"DATE_NUM","r","SE","df","r_LOWER","r_UPPER","DATE","Re","Re_LOWER","Re_UPPER"
18336,0.16884909258305,0.00444319885114865,320.03702366597,0.160107524902968,0.177590660263131,2020-03-15,2.00058473013725,1.93807668027046,2.06432619829266
18337,0.152563434711906,0.00391397438344539,320.03702366597,0.144863065424551,0.16026380399926,2020-03-16,1.88511580496175,1.83199182037826,1.93918340591368
18338,0.136851655591817,0.00345623153695361,320.03702366597,0.130051851461848,0.143651459721785,2020-03-17,1.77771666225899,1.73244032287851,1.82371858559932
18339,0.122059801576116,0.003082849989363,320.03702366597,0.115994589837373,0.128125013314858,2020-03-18,1.68014698526625,1.64112169522493,1.71974183381578
18340,0.108187872664802,0.00278983819124571,320.03702366597,0.102699133541874,0.113676611787731,2020-03-19,1.59172427190631,1.55755207133313,1.62635693067801
18341,0.0952358688578756,0.00256857206069502,320.03702366597,0.0901824496295358,0.100289288086215,2020-03-20,1.51182117068166,1.48133436138466,1.54269352897154
18342,0.0832037901553371,0.00240561731782969,320.03702366597,0.0784709687578099,0.0879366115528642,2020-03-21,1.43986314941332,1.41215188072979,1.46790868738819
18343,0.0720916365571862,0.00228408331178336,320.03702366597,0.0675979216626261,0.0765853514517463,2020-03-22,1.37532628365854,1.34974650906038,1.40120412675879
18344,0.061899408063422,0.00218605552937113,320.03702366597,0.0575985534308471,0.066200262695997,2020-03-23,1.31773517055702,1.29388948789414,1.3418511137075
18345,0.0526271046740455,0.00209503219847293,320.03702366597,0.0485053297167607,0.0567488796313303,2020-03-24,1.26666097387493,1.24435742033816,1.28921042026244
18346,0.0442747263890557,0.00199759019112901,320.03702366597,0.0403446592374793,0.0482047935406321,2020-03-25,1.22171960597758,1.20092008165212,1.24274076330893
18347,0.0368422732084537,0.00188425935344322,320.03702366597,0.0331351736126991,0.0405493728042083,2020-03-26,1.18257005235951,1.16333772414026,1.20199805251758
18348,0.0303297451322405,0.00175012646752241,320.03702366597,0.0268865391274959,0.0337729511369851,2020-03-27,1.14891284418938,1.13136074189951,1.16663259297549
18349,0.0247371421604129,0.00159595898521262,320.03702366597,0.0215972458939508,0.027877038426875,2020-03-28,1.12048868408187,1.10472317430336,1.13639277482153
18350,0.0200644642929735,0.00143096437891607,320.03702366597,0.0172491790930219,0.0228797494929251,2020-03-29,1.09707722998892,1.08311935861659,1.11114594992238
18351,0.0163117115299223,0.00127869894171852,320.03702366597,0.0137959939768825,0.0188274290829622,2020-03-30,1.07849604170634,1.0661497226086,1.09093051423129
18352,0.0131391071361827,0.00118546364649683,320.03702366597,0.0108068210861336,0.0154713931862318,2020-03-31,1.06294042096223,1.05159410557741,1.0743622410157
18353,0.00951997120114369,0.00117395923417103,320.03702366597,0.00721031897918433,0.011829623423103,2020-04-01,1.04536597508085,1.03424505907973,1.0565606434521
18354,0.00537111433755984,0.00121678338289104,320.03702366597,0.0029772097094132,0.00776501896570648,2020-04-02,1.02544195943041,1.01405358130449,1.03690920589368
18355,0.000692536545430743,0.00128358963806678,320.03702366597,-0.0018328029837041,0.00321787607456558,2020-04-03,1.00325820312353,0.991408786932878,1.01519492901705
18356,-0.00451576217524347,0.00135153865529058,320.03702366597,-0.00717478488011627,-0.00185673947037067,2020-04-04,0.978915164198672,0.966629672066073,0.991296888892954
18357,-0.0102537818244638,0.00140616526151264,320.03702366597,-0.0130202771389183,-0.00748728651000926,2020-04-05,0.95252362243538,0.939958611017863,0.965192125705121
18358,-0.0165215224022298,0.00143921201169216,320.03702366597,-0.0193530340288006,-0.013690010775659,2020-04-06,0.924204334675614,0.911584001856867,0.936932303074166
18359,-0.0233189839085398,0.00144663956108981,320.03702366597,-0.0261651085263208,-0.0204728592907589,2020-04-07,0.894087651700183,0.881660744739032,0.906622451956324
18360,-0.0306461663433964,0.00142753075435816,320.03702366597,-0.0334546962162815,-0.0278376364705113,2020-04-08,0.862313095568663,0.850322102558002,0.874408247286501
18361,-0.0385030697067995,0.0013838443718141,320.03702366597,-0.0412256508111283,-0.0357804886024707,2020-04-09,0.82902889617501,0.817684010880645,0.840470747747224
18362,-0.0468896939987462,0.00132098090350113,320.03702366597,-0.0494885972571645,-0.044290790740328,2020-04-10,0.794391485595723,0.783843098313803,0.805027334475535
18363,-0.0558060392192385,0.001249256557113,320.03702366597,-0.0582638317038053,-0.0533482467346717,2020-04-11,0.758564948609871,0.748868850281434,0.768338412245779
18364,-0.0652521053682768,0.00118621349420607,320.03702366597,-0.0675858666717908,-0.0629183440647629,2020-04-12,0.721720427545662,0.712792044857153,0.730717740498079
18365,-0.0752278924458597,0.00115832470234461,320.03702366597,-0.0775067852256501,-0.0729489996660693,2020-04-13,0.68403547935069,0.675601694443725,0.692534155858319
18366,-0.0857322927645841,0.00119750462553014,320.03702366597,-0.0880882682862685,-0.0833763172428997,2020-04-14,0.645697353195722,0.637286077426018,0.654177036848694
18367,-0.0958590363245568,0.00130907483083319,320.03702366597,-0.0984345155266774,-0.0932835571224361,2020-04-15,0.610025214194704,0.601152467487416,0.618978608690124
18368,-0.104439320552121,0.0014466447807287,320.03702366597,-0.107285455439041,-0.101593185665201,2020-04-16,0.580777038301794,0.571271144842513,0.590380272933998
18369,-0.111457759039938,0.001579204922954,320.03702366597,-0.114564693295458,-0.108350824784418,2020-04-17,0.557511083769298,0.547399194239386,0.567737845156941
18370,-0.116914351788006,0.0016896540581189,320.03702366597,-0.120238584125965,-0.113590119450047,2020-04-18,0.539827930172961,0.529227628236916,0.55055872674319
18371,-0.120809098796326,0.00176883878304644,320.03702366597,-0.124289119487535,-0.117329078105117,2020-04-19,0.527421447758902,0.516486776638722,0.538498340145174
18372,-0.123142000064897,0.00181198731572928,320.03702366597,-0.126706911356634,-0.119577088773159,2020-04-20,0.520075502885539,0.508973119695817,0.531326632005216
18373,-0.123913055593719,0.00181692935941457,320.03702366597,-0.127487689882514,-0.120338421304924,2020-04-21,0.51766158506909,0.506561282917404,0.52891127973795
18374,-0.123122265382793,0.00178334561262274,320.03702366597,-0.12663082687013,-0.119613703895457,2020-04-22,0.520137376892612,0.509208525274423,0.531210313309392
18375,-0.120769629432119,0.00171267126354927,320.03702366597,-0.124139145914636,-0.117400112949602,2020-04-23,0.527546279885718,0.516955089873106,0.538270809947754
18376,-0.116855147741696,0.00160860871374793,320.03702366597,-0.120019931136065,-0.113690364347327,2020-04-24,0.540017900770143,0.529920871029398,0.550233216797028
18377,-0.111378820311525,0.00147852415851517,320.03702366597,-0.114287674817317,-0.108469965805732,2020-04-25,0.557769493563892,0.548296132516189,0.567343557419344
18378,-0.104340647141605,0.00133641366865967,320.03702366597,-0.106969912885621,-0.10171138139759,2020-04-26,0.581108344329632,0.572320249257405,0.589979522698421
18379,-0.0957406282319365,0.00120830369707008,320.03702366597,-0.0981178498913498,-0.0933634065725232,2020-04-27,0.610435077209347,0.602239068862153,0.618699805904863
18380,-0.0855787635825199,0.00113817570890911,320.03702366597,-0.0878180151498184,-0.0833395120152213,2020-04-28,0.646247853125505,0.638247465315216,0.654310050928879
18381,-0.0739103495980111,0.00118020514639755,320.03702366597,-0.0762322900533539,-0.0715884091426683,2020-04-29,0.688941067279013,0.68031039273539,0.697639223091483
18382,-0.0624171742960847,0.00132394531010987,320.03702366597,-0.0650219097402478,-0.0598124388519215,2020-04-30,0.732658902735055,0.722604829554256,0.742799151215623
18383,-0.0520096877108195,0.00149904731566058,320.03702366597,-0.0549589195603245,-0.0490604558613145,2020-05-01,0.77369384578806,0.761924788492745,0.785574826159677
18384,-0.0426878898422136,0.00166412804197486,320.03702366597,-0.0459619021911059,-0.0394138774933212,2020-05-02,0.811630833292361,0.798178362673925,0.825222819293777
18385,-0.0344517806902679,0.00179862869736827,320.03702366597,-0.0379904101813421,-0.0309131511991937,2020-05-03,0.846090047058687,0.831175966425693,0.861168731435654
18386,-0.0273013602549819,0.00189268628324344,320.03702366597,-0.0310250390270579,-0.0235776814829059,2020-05-04,0.876729634344359,0.860689431926151,0.892953659655169
18387,-0.0212366285363568,0.0019419045383359,320.03702366597,-0.0250571395057752,-0.0174161175669383,2020-05-05,0.903248074511642,0.886485617930628,0.920205419264138
18388,-0.0162575855343908,0.00194513150619427,320.03702366597,-0.0200844452536358,-0.0124307258151459,2020-05-06,0.925386206679004,0.90834147788704,0.942627604721154
18389,-0.0123642312490864,0.00190377529523175,320.03702366597,-0.016109726588921,-0.00861873590925183,2020-05-07,0.942928930470281,0.926048706966106,0.95999839516887
18390,-0.00955656568044085,0.00182212151817069,320.03702366597,-0.0131414150437108,-0.00597171631717089,2020-05-08,0.955706589609986,0.93941078056578,0.972176312277923
18391,-0.00783458882845672,0.00170871043134353,320.03702366597,-0.0111963127534144,-0.00447286490349906,2020-05-09,0.963596046032374,0.948231179892431,0.979114150609018
18392,-0.00719830069313186,0.00157927278280632,320.03702366597,-0.0103053684564041,-0.00409123292985963,2020-05-10,0.9665214502996,0.952288377710006,0.9808855192387
18393,-0.0076477012744663,0.00146171207946883,320.03702366597,-0.01052347962685,-0.00477192292208258,2020-05-11,0.964454712402755,0.951294147495642,0.977727439585963
18394,-0.00918279057246192,0.00140093733366291,320.03702366597,-0.0119390004401795,-0.00642658070474434,2020-05-12,0.95741567540202,0.944857310344337,0.970076889824773
18395,-0.0118035685871176,0.0014525151953765,320.03702366597,-0.0146612529519413,-0.00894588422229376,2020-05-13,0.945471992805478,0.932554308477904,0.958499908425373
18396,-0.015372404804125,0.00164774542831975,320.03702366597,-0.0186141859315842,-0.0121306236766658,2020-05-14,0.929356752518993,0.914866763295901,0.943988015819822
18397,-0.0188408878643758,0.00190934014027487,320.03702366597,-0.0225973315032182,-0.0150844442255334,2020-05-15,0.913858731215494,0.897255702973639,0.930650691830885
18398,-0.0219671498379149,0.00216423827519301,320.03702366597,-0.0262250811149569,-0.017709218560873,2020-05-16,0.900027876072794,0.881400047193945,0.918897568114623
18399,-0.0247511907247407,0.00238039312028531,320.03702366597,-0.0294343859323545,-0.0200679955171269,2020-05-17,0.887820807370085,0.867518926370319,0.908414324928955
18400,-0.0271930105248562,0.00254279812763373,320.03702366597,-0.0321957220113674,-0.0221902990383449,2020-05-18,0.877199112379691,0.85568442333306,0.899045635688194
18401,-0.0292926092382588,0.00264439724262448,320.03702366597,-0.0344952072411475,-0.0240900112353702,2020-05-19,0.868129269961852,0.845906023195518,0.890710509230869
18402,-0.031049986864951,0.00268227850683953,320.03702366597,-0.036327112622738,-0.0257728611071641,2020-05-20,0.860582584149499,0.83816572416136,0.883367000234771
18403,-0.03246514340493,0.0026562220593438,320.03702366597,-0.0376910056008289,-0.027239281209031,2020-05-21,0.85453512683045,0.83243149441222,0.876998603037976
18404,-0.0335380788581981,0.00256844813959787,320.03702366597,-0.0385912542836621,-0.0284849034327341,2020-05-22,0.849967689620666,0.82865991681848,0.871611487458192
18405,-0.0342687932247537,0.00242431253348312,320.03702366597,-0.0390383956663897,-0.0294991907831178,2020-05-23,0.846865745008467,0.826790566024741,0.867240032328669
18406,-0.0346572865045977,0.00223430100097514,320.03702366597,-0.0390530594762821,-0.0302615135329134,2020-05-24,0.845219416834533,0.826729305739238,0.86396346912154
18407,-0.034703558697731,0.00201838809903531,320.03702366597,-0.0386745437387959,-0.030732573656666,2020-05-25,0.845023460157572,0.828311512894232,0.861942629121033
18408,-0.0344076098041515,0.00181445362619449,320.03702366597,-0.0379773733252345,-0.0308378462830684,2020-05-26,0.846277250539717,0.831230610950866,0.861491411929594
18409,-0.0337694398238597,0.00168931461013545,320.03702366597,-0.0370930043304611,-0.0304458753172583,2020-05-27,0.848984782769865,0.834942676522267,0.863172211119045
18410,-0.0327890487568573,0.00173268318313967,320.03702366597,-0.0361979367722202,-0.0293801607414945,2020-05-28,0.853154679027174,0.8387100837511,0.86775233248258
18411,-0.0315857746398016,0.00198197348420318,320.03702366597,-0.0354851174179917,-0.0276864318616115,2020-05-29,0.858289869269571,0.841717911312979,0.875062383178893
18412,-0.0305202129819303,0.00231524517172666,320.03702366597,-0.0350752358478095,-0.025965190116051,2020-05-30,0.862853290054807,0.843450476680158,0.882530123960765
18413,-0.0296215819642415,0.00264207712622294,320.03702366597,-0.0348196153605867,-0.0244235485678963,2020-05-31,0.86671346132996,0.844532099175602,0.889252048950127
18414,-0.0288898815867342,0.00292150064522137,320.03702366597,-0.0346376539627111,-0.0231421092107572,2020-06-01,0.86986444839423,0.845302566579871,0.894863489001177
18415,-0.0283251118494109,0.00313462414934361,320.03702366597,-0.0344921842832772,-0.0221580394155446,2020-06-02,0.872301411184518,0.845918832445016,0.899187592458476
18416,-0.0279272727522699,0.00327258550127,320.03702366597,-0.0343657709168996,-0.0214887745876402,2020-06-03,0.874020609069897,0.846454594279194,0.902135788872746
18417,-0.0276963642953118,0.00333159968184539,320.03702366597,-0.0342509672013376,-0.0211417613892859,2020-06-04,0.875019404548263,0.84694133442541,0.903666779370691
18418,-0.0276323864785356,0.00331104977105187,320.03702366597,-0.0341465594056118,-0.0211182135514595,2020-06-05,0.875296265848336,0.847384148837586,0.903770728530668
18419,-0.0277353393019414,0.00321304690196148,320.03702366597,-0.0340567009816042,-0.0214139776222787,2020-06-06,0.874850768439075,0.847765371221021,0.902465650333011
18420,-0.0280052227655312,0.00304305763171738,320.03702366597,-0.0339921468563063,-0.0220182986747561,2020-06-07,0.873683595447789,0.848039306221004,0.899802674518794
18421,-0.028442036869304,0.00281190937519533,320.03702366597,-0.0339741989302415,-0.0229098748083664,2020-06-08,0.871796536987307,0.848115477863049,0.895882787152813
18422,-0.0290457816132586,0.00254031132387848,320.03702366597,-0.0340436005518417,-0.0240479626746755,2020-06-09,0.869192488391593,0.84782095837469,0.89089448024154
18423,-0.0298164569973958,0.00226809631252891,320.03702366597,-0.0342787190039205,-0.0253541949908711,2020-06-10,0.865875447358392,0.84682365757475,0.88519043018255
18424,-0.0307540630217167,0.00206893769356041,320.03702366597,-0.0348244995427953,-0.026683626500638,2020-06-11,0.861850509996555,0.844511424393973,0.879408353425035
18425,-0.0318582019262995,0.00205370023867465,320.03702366597,-0.0358986602160142,-0.0278177436365849,2020-06-12,0.857125565012184,0.839972105327549,0.874494289637447
18426,-0.0328034408487503,0.00227579165711237,320.03702366597,-0.0372808427078343,-0.0283260389896664,2020-06-13,0.853093373635367,0.834153383650592,0.872297407144643
18427,-0.0331700739981243,0.00261203328525879,320.03702366597,-0.0383089990182846,-0.0280311489779639,2020-06-14,0.85153256159906,0.829841279440512,0.87357152238999
18428,-0.0329525762631551,0.00295995130347539,320.03702366597,-0.0387759966222027,-0.0271291559041075,2020-06-15,0.852458268347868,0.827887253013347,0.877475866555602
18429,-0.0321509476438451,0.00326718332284773,320.03702366597,-0.0385788175404453,-0.0257230777472448,2020-06-16,0.855875514321814,0.828711948118448,0.883583701325221
18430,-0.0307651881401941,0.00350815024423458,320.03702366597,-0.037667137348239,-0.0238632389321492,2020-06-17,0.861802822003128,0.83253163443888,0.891702962964953
18431,-0.0287952977522015,0.00367007865455847,320.03702366597,-0.036015825580199,-0.0215747699242039,2020-06-18,0.870272280207156,0.839477889840584,0.901756633854369
18432,-0.0262412764798671,0.00374662959215282,320.03702366597,-0.0336124109370912,-0.0188701420226431,2020-06-19,0.881329655020625,0.849651822697866,0.913728702482236
18433,-0.0231031243231924,0.00373516424516615,320.03702366597,-0.0304517018096355,-0.0157545468367493,2020-06-20,0.895034547069434,0.863147211852238,0.927641333758776
18434,-0.0193808412821761,0.00363573873852648,320.03702366597,-0.0265338086182446,-0.0122278739461076,2020-06-21,0.911460594669954,0.88005878112235,0.943547031687361
18435,-0.0150744273568189,0.00345116298967176,320.03702366597,-0.0218642596060349,-0.00828459510760297,2020-06-22,0.93069572229557,0.900480993855955,0.961530407409294
18436,-0.0101838825471183,0.00318818104387541,320.03702366597,-0.0164563230353907,-0.00391144205884599,2020-06-23,0.952842433675452,0.924496201238849,0.981720716987175
18437,-0.00470920685307839,0.00286062360107175,320.03702366597,-0.0103372094822073,0.000918795776050565,2020-06-24,0.978018148736188,0.952143194614595,1.00432411636009
18438,0.00134959972530333,0.00249691492182597,320.03702366597,-0.00356284095353431,0.00626204040414097,2020-06-25,1.00635558350071,0.98334135766433,1.02970043495332
18439,0.00799253718802703,0.00215689515688299,320.03702366597,0.00374905279212643,0.0122360215839276,2020-06-26,1.03800317197264,1.01771682166703,1.05853806173966
18440,0.0151960239643467,0.00195868391396878,320.03702366597,0.0113425011823495,0.0190495467463439,2020-06-27,1.07300974791005,1.05419346104766,1.09203262162491
18441,0.0222428488112619,0.00202027478982826,320.03702366597,0.0182681518869771,0.0262175457355467,2020-06-28,1.10795347037383,1.08815853417319,1.12796987673246
18442,0.0287447434132894,0.00226006133950825,320.03702366597,0.0242982894457071,0.0331911973808717,2020-06-29,1.14081234560543,1.11827687167944,1.1636269214225
18443,0.0347017077704253,0.00256093534460987,320.03702366597,0.0296633130486962,0.0397401024921544,2020-06-30,1.1714410356354,1.14550257226189,1.19774013117677
18444,0.0401137418826696,0.00285159293300527,320.03702366597,0.0345035062270082,0.0457239775383309,2020-07-01,1.19970484691995,1.17041386061056,1.22944552227141
18445,0.0449808457500251,0.0030954283994399,320.03702366597,0.0388908871956032,0.0510708043044471,2020-07-02,1.22548014036099,1.19328209912495,1.2582107569865
18446,0.0493030193724891,0.00327392497203178,320.03702366597,0.0428618859275778,0.0557441528174003,2020-07-03,1.24865470062426,1.21421680663513,1.28369103093496
18447,0.0530802627500647,0.00337755894087652,320.03702366597,0.046435239408941,0.0597252860911884,2020-07-04,1.26912806573277,1.23324827799474,1.30564725160156
18448,0.0563125758827471,0.00340160596303918,320.03702366597,0.0496202423313939,0.0630049094341003,2020-07-05,1.28681181778319,1.25036618119509,1.32390813398376
18449,0.0589999587705419,0.00334434092776617,320.03702366597,0.0524202886849285,0.0655796288561554,2020-07-06,1.30162983551512,1.26553601017417,1.33835433727966
18450,0.0611424114134426,0.00320650078471286,320.03702366597,0.0548339285917575,0.0674508942351277,2020-07-07,1.31351850935299,1.27870343898238,1.34891459872186
18451,0.0627399338114561,0.00299171656501028,320.03702366597,0.0568540183463183,0.068625849276594,2020-07-08,1.32242691943947,1.289788839458,1.35557160382253
18452,0.0637925259645785,0.00270828698158795,320.03702366597,0.0584642310266838,0.0691208209024732,2020-07-09,1.32831697708219,1.29866748778796,1.35838206874993
18453,0.0643001878728105,0.00237375789948987,320.03702366597,0.0596300468258586,0.0689703289197624,2020-07-10,1.3311635299457,1.30511930658176,1.35752718900181
18454,0.0642629195361527,0.00202620555762757,320.03702366597,0.0602765543949257,0.0682492846773797,2020-07-11,1.3309544312323,1.30870572560716,1.35343587172447
18455,0.0637200146617872,0.00175383165609447,320.03702366597,0.0602695190538187,0.0671705102697558,2020-07-12,1.32791070095226,1.30866666513643,1.34732901098088
18456,0.0629707961808281,0.00167790672990114,320.03702366597,0.0596696755846829,0.0662719167769732,2020-07-13,1.32371738320146,1.30533896678111,1.34225519116483
18457,0.0620843177305754,0.00176801853449698,320.03702366597,0.0586059107997336,0.0655627246614173,2020-07-14,1.31876643589783,1.29945051045298,1.3382591746705
18458,0.0610605793110323,0.00194316563409375,320.03702366597,0.0572375872566371,0.0648835713654275,2020-07-15,1.3130631852136,1.29190040110782,1.33443932878119
18459,0.0598995809221966,0.00213751934684784,320.03702366597,0.0556942165745885,0.0641049452698048,2020-07-16,1.3066137721062,1.28341709250722,1.33006832249406
18460,0.0586013225640683,0.00231170588557636,320.03702366597,0.0540532629043066,0.06314938222383,2020-07-17,1.29942514803686,1.27443534040109,1.3247161699308
18461,0.0571658042366495,0.00244435696286405,320.03702366597,0.0523567663022724,0.0619748421710266,2020-07-18,1.2915050701075,1.26519060807444,1.31815581608321
18462,0.0555930259399373,0.0025240600722203,320.03702366597,0.0506271797806548,0.0605588720992199,2020-07-19,1.2828620956132,1.25580842948837,1.31027375966137
18463,0.0538829876739339,0.00254487249603378,320.03702366597,0.0488761950665073,0.0588897802813605,2020-07-20,1.27350557600712,1.24635418944799,1.30102025364735
18464,0.0520356894386388,0.00250418954049801,320.03702366597,0.0471089366451291,0.0569624422321485,2020-07-21,1.26344565027402,1.23685690396124,1.29038550027155
18465,0.0500511312340507,0.00240196545455443,320.03702366597,0.0453254945273394,0.054776767940762,2020-07-22,1.25269323770864,1.22731821402345,1.27839062723603
18466,0.0479293130601712,0.0022409334142358,320.03702366597,0.0435204914513804,0.0523381346689619,2020-07-23,1.2412600300944,1.21771072803084,1.26508930989361
18467,0.0456702349169994,0.00202809863583857,320.03702366597,0.04168014532592,0.0496603245080787,2020-07-24,1.22915848327757,1.20796321640339,1.25058253577473
18468,0.0432738968045358,0.00177877061735532,320.03702366597,0.0397743361816904,0.0467734574273813,2020-07-25,1.21640180813188,1.19792005991291,1.23505910991202
18469,0.04074029872278,0.0015263959005911,320.03702366597,0.0377372611548875,0.0437433362906725,2020-07-26,1.2030039609077,1.18724251826624,1.21889433435178
18470,0.0380499543066862,0.00134925517475123,320.03702366597,0.035395424130811,0.0407044844825615,2020-07-27,1.18887768664533,1.17504060076666,1.2028152310267
18471,0.0351439829518476,0.00131529438933978,320.03702366597,0.0325562673647604,0.0377316985389348,2020-07-28,1.17373512903903,1.16035198938196,1.18721344225819
18472,0.0320176137054581,0.00138625783815332,320.03702366597,0.0292902843375348,0.0347449430733814,2020-07-29,1.15757812544682,1.1435964464149,1.17166517575986
18473,0.0286708465675172,0.001505998087871,320.03702366597,0.0257079397401997,0.0316337533948348,2020-07-30,1.14043554531731,1.12539111200259,1.1556038974351
18474,0.0251036815380258,0.00163176830134065,320.03702366597,0.0218933338758469,0.0283140292002047,2020-07-31,1.12233811285761,1.10620393543452,1.13861721683365
18475,0.0213161186169824,0.0017379981091449,320.03702366597,0.017896773994354,0.0247354632396109,2020-08-01,1.10331836955506,1.08632026339125,1.12048021718349
18476,0.0173081578043878,0.00181059576616229,320.03702366597,0.0137459842529869,0.0208703313557888,2020-08-02,1.08341063401969,1.0659051832023,1.10109302095479
18477,0.0130797991002438,0.00184205001217851,320.03702366597,0.00945574233596224,0.0167038558645254,2020-08-03,1.06265095910339,1.04505571864978,1.08042849329127
18478,0.00863104250454723,0.0018287254204417,320.03702366597,0.00503320059680905,0.0122288844122854,2020-08-04,1.0410770862477,1.02382964696408,1.05850331453037
18479,0.00396188801729986,0.00176967558113673,320.03702366597,0.000480221006088965,0.00744355502851076,2020-08-05,1.01872839700816,1.00225861639926,1.0353647422261
18480,-0.000927664361498318,0.00166650127269745,320.03702366597,-0.0042063458142676,0.00235101709127097,2020-08-06,0.995645861698135,0.980351006752954,1.01108762014164
18481,-0.00603761463184806,0.0015243025438293,320.03702366597,-0.00903653372104427,-0.00303869554265186,2020-08-07,0.971871985090802,0.958084949327847,0.985781217488609
18482,-0.0113679627937479,0.0013545138905685,320.03702366597,-0.0140328389887339,-0.00870308659876191,2020-08-08,0.947450749112162,0.935385512233648,0.959611892283028
18483,-0.0169187088471995,0.00118165146788537,320.03702366597,-0.0192434948013814,-0.0145939228930175,2020-08-09,0.922427552452561,0.912070232081226,0.932857397499759
18484,-0.0226891696457477,0.00105595900796705,320.03702366597,-0.0247666677377247,-0.0206116715537706,2020-08-10,0.896852148473977,0.887753234334695,0.90600859175242
18485,-0.0281204193277661,0.00104961614249459,320.03702366597,-0.0301854384401452,-0.0260554002153871,2020-08-11,0.8731856952909,0.864290104889068,0.882137764296906
18486,-0.0324916197482968,0.00114799385588868,320.03702366597,-0.0347501875783129,-0.0302330519182807,2020-08-12,0.854422235789615,0.844826021419263,0.864085662864444
18487,-0.0357932816149876,0.00128982960683509,320.03702366597,-0.0383308976843217,-0.0332556655456534,2020-08-13,0.84041675691234,0.829749586580401,0.851168440429399
18488,-0.0380254049278368,0.00143329762734079,320.03702366597,-0.0408452805703282,-0.0352055292853454,2020-08-14,0.831029295489508,0.819263182912374,0.842899488399258
18489,-0.0391879896868462,0.00155593720131393,320.03702366597,-0.0422491469311874,-0.0361268324425049,2020-08-15,0.826165746290185,0.81344415675011,0.839009817709728
18490,-0.0392810358920145,0.0016462474748512,320.03702366597,-0.0425198699396635,-0.0360422018443655,2020-08-16,0.825777261294007,0.812324963078725,0.839366656900195
18491,-0.0383045435433418,0.00169830995461911,320.03702366597,-0.0416458055276487,-0.0349632815590349,2020-08-17,0.829859935922253,0.815941859499708,0.84392409001162
18492,-0.036258512640829,0.0017091903675635,320.03702366597,-0.0396211807942782,-0.0328958444873798,2020-08-18,0.838454783899377,0.824358056623215,0.852699830707748
18493,-0.0331429431844747,0.00167780758545773,320.03702366597,-0.0364438687234344,-0.029842017645515,2020-08-19,0.851648000879403,0.837673890909457,0.865765567079631
18494,-0.0289578351742798,0.00160459594657115,320.03702366597,-0.0321147238340143,-0.0258009465145454,2020-08-20,0.869571515431358,0.85603013201587,0.883244762293941
18495,-0.0237031886102442,0.00149178490822031,320.03702366597,-0.0266381323695047,-0.0207682448509837,2020-08-21,0.892403824473012,0.879605832693589,0.90531649709463
18496,-0.0173790034923683,0.00134454847411269,320.03702366597,-0.020024273686064,-0.0147337332986726,2020-08-22,0.920371108808979,0.90860796300724,0.932228103392181
18497,-0.00998527982065041,0.00117399005550862,320.03702366597,-0.012294992680636,-0.0076755669606648,2020-08-23,0.953748623101153,0.943242754285545,0.964326651745539
18498,-0.00152201759509339,0.00100437886832915,320.03702366597,-0.00349803670836654,0.000454001518179752,2020-08-24,0.992862353403904,0.983642814004554,1.00213521721753
18499,0.00796855580036995,0.000887569467875862,320.03702366597,0.00622234798160329,0.00971476361913662,2020-08-25,1.03788782961623,1.02951047925833,1.04630726531714
