"DATE_NUM","r","SE","df","r_LOWER","r_UPPER","DATE","Re","Re_LOWER","Re_UPPER"
18398,0.00662243942631957,0.001687965394201,321.032348675637,0.0033015684540442,0.00994331039859495,2020-05-16,1.03142618684891,1.01559202211086,1.04741233484243
18399,0.00340392596706577,0.0015660823627372,321.032348675637,0.00032284534984838,0.00648500658428315,2020-05-17,1.01607780592756,1.00151808615749,1.03076788575095
18400,-0.00103428644172045,0.00147470287080649,321.032348675637,-0.003935588786672,0.0018670159032311,2020-05-18,0.995146167974188,0.981608520557021,1.00879883389658
18401,-0.00669219780003821,0.00145602821461048,321.032348675637,-0.0095567599820151,-0.00382763561806133,2020-05-19,0.968852236157742,0.955705701658241,0.982110180573397
18402,-0.013567996631441,0.00155208683342255,321.032348675637,-0.0166215427108045,-0.0105144505520775,2020-05-20,0.937483195009074,0.923756702239526,0.951335292548596
18403,-0.020787371868103,0.00175236693458372,321.032348675637,-0.0242349452045154,-0.0173397985316906,2020-05-21,0.905231973157778,0.890076573928685,0.920546152827961
18404,-0.0273066445293566,0.00198197487891528,321.032348675637,-0.0312059441629751,-0.023407344895738,2020-05-22,0.876706741629597,0.85991482905896,0.893700224086235
18405,-0.0331151145560857,0.00219950839923969,321.032348675637,-0.0374423854950545,-0.0287878436171169,2020-05-23,0.851766419369705,0.833474953998652,0.870304426392129
18406,-0.0382127819482896,0.0023837694440466,321.032348675637,-0.0429025645578901,-0.033522999338689,2020-05-24,0.830244228486595,0.810744496120052,0.850031777440003
18407,-0.0425996467059685,0.00252387847363398,321.032348675637,-0.0475650771522539,-0.0376342162596831,2020-05-25,0.811995340651777,0.791641851287112,0.832669768172761
18408,-0.0462757088291225,0.00261424652205721,321.032348675637,-0.0514189276529783,-0.0411324900052668,2020-05-26,0.796896280564747,0.776064745334883,0.818070609412127
18409,-0.049240968317753,0.00265224526513582,321.032348675637,-0.0544589451451236,-0.0440229914903824,2020-05-27,0.784844408593965,0.763912100264784,0.80612826770784
18410,-0.0514954251718577,0.00263720587639627,321.032348675637,-0.0566838137922204,-0.0463070365514951,2020-05-28,0.775757484334268,0.755093220832785,0.796768358715183
18411,-0.0530390793914366,0.00257013958955286,321.032348675637,-0.0580955230762208,-0.0479826357066525,2020-05-29,0.76957331258631,0.749530372437254,0.789944830613751
18412,-0.0538719309764925,0.00245400219921257,321.032348675637,-0.0586998881711496,-0.0490439737818354,2020-05-30,0.766249473005262,0.747156651187621,0.785641539476824
18413,-0.0539939799270225,0.00229461705504703,321.032348675637,-0.0585083658242528,-0.0494795940297923,2020-05-31,0.765763134387082,0.747908375047335,0.783879489820648
18414,-0.0534052262430268,0.00210270659232146,321.032348675637,-0.0575420511504816,-0.0492684013355721,2020-06-01,0.768110954265482,0.751708296090204,0.7847334416825
18415,-0.0521056699245067,0.00189795575042967,321.032348675637,-0.0558396719247364,-0.048371667924277,2020-06-02,0.773309064186449,0.75843174456869,0.788365774199356
18416,-0.0500953109714634,0.00171612582478075,321.032348675637,-0.0534715842385965,-0.0467190377043303,2020-06-03,0.781393140714227,0.767846110624756,0.795087199754672
18417,-0.0473741493838943,0.00161635970860579,321.032348675637,-0.0505541446939316,-0.044194154073857,2020-06-04,0.792418561909007,0.779543487336186,0.805424504157555
18418,-0.0439423954320257,0.00167120824732598,321.032348675637,-0.0472302987126489,-0.0406544921514024,2020-06-05,0.806459783691754,0.793004070450813,0.820055984310122
18419,-0.0401555204220563,0.00189213758026122,321.032348675637,-0.0438780758650932,-0.0364329649790194,2020-06-06,0.822131654932955,0.806724410105118,0.837719815194252
18420,-0.0365105895933794,0.00218000510720689,321.032348675637,-0.0407994901270081,-0.0322216890597508,2020-06-07,0.837392910556687,0.819453417019797,0.85557361156334
18421,-0.0330158492517748,0.00246846690202626,321.032348675637,-0.0378722640272932,-0.0281594344762564,2020-06-08,0.852188903677105,0.831671262228957,0.873017104681809
18422,-0.0296712993972418,0.00272432252620267,321.032348675637,-0.035031079655453,-0.0243115191390305,2020-06-09,0.866499615570207,0.843637256125818,0.88974175548766
18423,-0.0264769400297808,0.00293111081557883,321.032348675637,-0.0322435516305984,-0.0207103284289632,2020-06-10,0.880305751559733,0.855480322130253,0.90557246455961
18424,-0.0234327711493911,0.00308043544773319,321.032348675637,-0.0294931611878892,-0.017372381110893,2020-06-11,0.893588759392297,0.867265978940968,0.920400675259738
18425,-0.0205387927560738,0.00316803044641749,321.032348675637,-0.0267715155268937,-0.014306069985254,2020-06-12,0.906330846689293,0.879026925701276,0.934153867053423
18426,-0.0177950048498304,0.00319202567583418,321.032348675637,-0.0240749353780585,-0.0115150743216023,2020-06-13,0.918514997490481,0.890776466469105,0.946782202741863
18427,-0.0152014074306573,0.00315224937448046,321.032348675637,-0.0214030828210704,-0.00899973204024412,2020-06-14,0.930124987903047,0.90251370363427,0.958253400076715
18428,-0.0127580004985561,0.00305012596657003,321.032348675637,-0.0187587602410035,-0.00675724075610863,2020-06-15,0.9411454008689,0.914223832896432,0.968552495243325
18429,-0.0104647840535281,0.00288909294121104,321.032348675637,-0.0161487304884696,-0.00478083761858654,2020-06-16,0.951561640062231,0.925873916659984,0.977686121445047
18430,-0.0083217580955723,0.00267575120628963,321.032348675637,-0.0135859800639404,-0.0030575361272042,2020-06-17,0.961359942928293,0.937401987495017,0.985693451016686
18431,-0.00632892262468853,0.00242239010077159,321.032348675637,-0.0110946867788686,-0.00156315847050844,2020-06-18,0.970527392873568,0.948693424080414,0.992669858717933
18432,-0.00448627764087602,0.00215228671666226,321.032348675637,-0.00872064554079427,-0.000251909740957766,2020-06-19,0.979051930616767,0.959531447659976,0.998816458232889
18433,-0.00279382314413509,0.00190981046892451,321.032348675637,-0.00655114789177966,0.000963501603509474,2020-06-20,0.986922364709267,0.969502441297976,1.00453480963653
18434,-0.00125155216584661,0.00177253303565948,321.032348675637,-0.00473879990548824,0.00223569557379501,2020-06-21,0.994128413866179,0.977880968751763,1.0105419863639
18435,0.000271131444651128,0.00182355391910053,321.032348675637,-0.00331649380947114,0.0038587566987734,2020-06-22,1.00127482066467,0.984487619843269,1.01823815090122
18436,0.00198797339805678,0.00202013696980317,321.032348675637,-0.00198640560644597,0.00596235240255954,2020-06-23,1.00937052699105,0.990690862926662,1.02826675721056
18437,0.00390429177177757,0.00227465763513292,321.032348675637,-0.000570826342805043,0.00837940988636017,2020-06-24,1.01845458887978,0.997319344477422,1.03986499575689
18438,0.00602008656581191,0.00253025912390706,321.032348675637,0.00104210294968731,0.0109980701819365,2020-06-25,1.02854285553605,1.00490531484957,1.05252167419294
18439,0.00833535778016092,0.00275603609095801,321.032348675637,0.00291318485857798,0.0137575307017439,2020-06-26,1.03965289086961,1.01375008066843,1.06596164037209
18440,0.0108501054148238,0.00293561201709113,321.032348675637,0.00507463823586821,0.0166255725937794,2020-06-27,1.05180399260826,1.02402727687571,1.08004254929856
18441,0.0135643294698001,0.00306014201637627,321.032348675637,0.00754386434170163,0.0195847945978987,2020-06-28,1.06501721314297,1.03584652223274,1.09469125594784
18442,0.0164780299450892,0.0031248243448525,321.032348675637,0.0103303100357055,0.0226257498544728,2020-06-29,1.07931538208655,1.04928520332177,1.10987208884369
18443,0.0195912068406936,0.00312724479961163,321.032348675637,0.01343872497471,0.0257436887066771,2020-06-30,1.09472313052635,1.06440349766993,1.12557189368026
18444,0.0229038601566122,0.00306665376033717,321.032348675637,0.0168705839474495,0.0289371363657749,2020-07-01,1.11126691695052,1.08125076327488,1.14179371960975
18445,0.026415989892845,0.00294380196968665,321.032348675637,0.020624409957116,0.0322075698285741,2020-07-02,1.12897505482623,1.09986658379423,1.15855585882175
18446,0.0301275960493893,0.00276127342402226,321.032348675637,0.0246951192984714,0.0355600728003072,2020-07-03,1.14787774180717,1.12027677218192,1.17589593650676
18447,0.0340386786262517,0.00252454631653725,321.032348675637,0.0290719342785562,0.0390054229739471,2020-07-04,1.16800709054697,1.1424816194014,1.19388276444009
18448,0.0381492376234252,0.00224452562352286,321.032348675637,0.033733400654674,0.0425650745921763,2020-07-05,1.18939716109386,1.16642810049678,1.21264424576023
18449,0.0424592730409127,0.00194344015963598,321.032348675637,0.0386357858801796,0.0462827602016458,2020-07-06,1.21208399484211,1.1919449321347,1.2324324366766
18450,0.0469687848787144,0.00166793344981579,321.032348675637,0.04368732437235,0.0502502453850788,2020-07-07,1.2361056500138,1.21859676860268,1.25376947795957
18451,0.0514365949261084,0.00151450312487952,321.032348675637,0.0484569903192181,0.0544161995329987,2020-07-08,1.26019373541253,1.24409730314648,1.27641850839194
18452,0.0554014765306481,0.00153230687199843,321.032348675637,0.0523868451707165,0.0584161078905798,2020-07-09,1.2818119179845,1.26535415423825,1.29840159178776
18453,0.0588471132445018,0.00166510148005192,321.032348675637,0.0555712243015211,0.0621230021874825,2020-07-10,1.30078423826041,1.28274254035968,1.31898224735909
18454,0.061773505067671,0.00184745464115904,321.032348675637,0.0581388579881173,0.0654081521472248,2020-07-11,1.31703327900384,1.29687035242514,1.33738919897381
18455,0.0641806520001542,0.00203406224187468,321.032348675637,0.0601788766805598,0.0681824273197486,2020-07-12,1.3304929308341,1.30816347994192,1.35305690004211
18456,0.0660685540419537,0.0021990195228358,321.032348675637,0.0617422449091122,0.0703948631747953,2020-07-13,1.34110856818759,1.31685904388925,1.36563271098842
18457,0.0674372111930654,0.00232817062044031,321.032348675637,0.0628568126502479,0.0720176097358828,2020-07-14,1.34883719351191,1.32308014593195,1.37490248646004
18458,0.0682866234534933,0.00241375957639751,321.032348675637,0.0635378388286139,0.0730354080783727,2020-07-15,1.35364755001483,1.32689032113068,1.38073638596973
18459,0.0686167908232366,0.00245159200002926,321.032348675637,0.0637935754085548,0.0734400062379184,2020-07-16,1.35552020321682,1.32832285761379,1.38305974517102
18460,0.0684277133022933,0.00243965633237559,321.032348675637,0.0636279798928599,0.0732274467117267,2020-07-17,1.35444759148565,1.32739514694197,1.38183884451252
18461,0.0677193908906655,0.00237754691927196,321.032348675637,0.0630418503578098,0.0723969314235212,2020-07-18,1.35043404566327,1.32411471542297,1.37707492530961
18462,0.0664918235883522,0.00226641829466615,321.032348675637,0.0620329153953005,0.070950731781404,2020-07-19,1.34349577782709,1.31847970822774,1.36880368150036
18463,0.064745011395354,0.00210948209738973,321.032348675637,0.0605948564882552,0.0688951663024527,2020-07-20,1.33366083916179,1.31047370580586,1.35710034753045
18464,0.0624789543116695,0.00191338352129579,321.032348675637,0.0587146000088321,0.066243308614507,2020-07-21,1.32096904684969,1.30005140205407,1.34209385267811
18465,0.0596936523373005,0.00169139895445469,321.032348675637,0.056366026243968,0.0630212784306329,2020-07-22,1.30547187982022,1.28710551524014,1.3239996704031
18466,0.0563891054722458,0.00147051154016146,321.032348675637,0.0534960490713889,0.0592821618731027,2020-07-23,1.28723234312882,1.2713943133782,1.30319198042186
18467,0.0526846158257396,0.00131243390678436,321.032348675637,0.0501025583504836,0.0552666733009957,2020-07-24,1.26697391248998,1.25297115374913,1.28107317293614
18468,0.048846182472952,0.00126580674084433,321.032348675637,0.0463558583960356,0.0513365065498684,2020-07-25,1.2461925254744,1.23282350747612,1.25965095662131
18469,0.0448866418925726,0.0013059018333978,321.032348675637,0.0423174354941057,0.0474558482910395,2020-07-26,1.22497803117321,1.21133317405896,1.2387176665313
18470,0.040805994084601,0.00139403479909562,321.032348675637,0.0380633965677546,0.0435485916014474,2020-07-27,1.20335020265493,1.18894801159743,1.21785993844995
18471,0.0366042390490383,0.00149690844090883,321.032348675637,0.0336592498883327,0.0395492282097439,2020-07-28,1.18132926727482,1.16604476995266,1.1967372224714
18472,0.0322813767858841,0.00159225922308943,321.032348675637,0.0291487963121012,0.0354139572596671,2020-07-29,1.15893589249099,1.14287397607611,1.1751368595337
18473,0.0278374072951376,0.00166667250824327,321.032348675637,0.0245584275412106,0.0311163870490646,2020-07-30,1.13619117116514,1.11958763787965,1.15294633695844
18474,0.0232723305768,0.0017123537280016,321.032348675637,0.0199034784610374,0.0266411826925625,2020-07-31,1.11311660633802,1.09627609523698,1.13011639437396
18475,0.0185861466308711,0.00172492225028961,321.032348675637,0.015192567443704,0.0219797258180381,2020-08-01,1.08973409546867,1.07299277769795,1.10663622037725
18476,0.0137788554573491,0.00170220189566888,321.032348675637,0.0104299758631945,0.0171277350515037,2020-08-02,1.06606591412626,1.04976786746639,1.08251974136113
18477,0.00885045705623595,0.00164369850905512,321.032348675637,0.00561667591081309,0.0120842382016588,2020-08-03,1.04213469912252,1.02661461115428,1.05779925891513
18478,0.00380095142753099,0.00155061262625472,321.032348675637,0.000750305675275827,0.00685159717978615,2020-08-04,1.01796343107189,1.00353028839038,1.03252442767946
18479,-0.00136966142876519,0.00142647610392535,321.032348675637,-0.00417608335094713,0.00143676049341676,2020-08-05,0.993575416365899,0.980491509288495,1.00676690157963
18480,-0.00666138151265368,0.0012788758331032,321.032348675637,-0.00917741747280275,-0.00414534555250462,2020-08-06,0.968994268547487,0.957440257676035,0.98063423147444
18481,-0.0120742088241335,0.00112340498077348,321.032348675637,-0.0142843743900728,-0.00986404325819422,2020-08-07,0.944243889069784,0.934251627702307,0.954302066524833
18482,-0.0176081433632054,0.000991487636534581,321.032348675637,-0.0195587772582185,-0.0156575094681923,2020-08-08,0.919348447423213,0.910671168704278,0.928076744326364
18483,-0.0229931766999788,0.000938204970061023,321.032348675637,-0.0248389832916447,-0.0211473701083129,2020-08-09,0.895517084836477,0.887437544981225,0.903642021432194
18484,-0.0275280295760024,0.000981085878207383,321.032348675637,-0.0294581992497654,-0.0255978599022394,2020-08-10,0.875747982337964,0.867416436965416,0.884128905356708
18485,-0.0311681612898912,0.00107942221704143,321.032348675637,-0.033291796004037,-0.0290445265757455,2020-08-11,0.860076572762207,0.8510147641905,0.869197896567977
18486,-0.0339135718416424,0.00119578718536441,321.032348675637,-0.0362661407785046,-0.0315610029047803,2020-08-12,0.848372812730847,0.838422638166044,0.858395787671198
18487,-0.0357642612312577,0.00130678752662458,321.032348675637,-0.0383352101257126,-0.0331933123368029,2020-08-13,0.840539235826393,0.829731530508368,0.851433692170219
18488,-0.0367202294587364,0.0013994650985553,321.032348675637,-0.0394735104433295,-0.0339669484741433,2020-08-14,0.836510437944117,0.824974003791176,0.848146250260317
18489,-0.0367814765240793,0.00146676999798134,321.032348675637,-0.039667171886102,-0.0338957811620566,2020-08-15,0.836252729050039,0.824166281557865,0.848448335381773
18490,-0.0359480024272867,0.00150485855507979,321.032348675637,-0.0389086324912165,-0.0329873723633568,2020-08-16,0.839763952878751,0.827332793840735,0.852310128468897
18491,-0.0342198071683565,0.00151172699219142,321.032348675637,-0.0371939500646627,-0.0312456642720502,2020-08-17,0.847073475372043,0.834518447228665,0.859744812605102
18492,-0.0315968907472901,0.00148658093818786,321.032348675637,-0.0345215617758112,-0.0286722197187689,2020-08-18,0.858242341909807,0.845794355602949,0.870803152150856
18493,-0.028079253164088,0.00142963406988833,321.032348675637,-0.0308918880083677,-0.0252666183198083,2020-08-19,0.873363602634295,0.861259836320945,0.885572150181319
18494,-0.0236668944187496,0.00134225253909334,321.032348675637,-0.0263076165033678,-0.0210261723341313,2020-08-20,0.892562804432731,0.881041348463041,0.904177104693901
18495,-0.0183598145112743,0.00122756233196464,321.032348675637,-0.0207748972664571,-0.0159447317560916,2020-08-21,0.915998647437118,0.905287098943097,0.926788333380729
18496,-0.0121580134416628,0.00109195578021981,321.032348675637,-0.0143063064493265,-0.0100097204339991,2020-08-22,0.943863803237159,0.934152801577977,0.953637076081078
18497,-0.00506149120991524,0.000948587444392051,321.032348675637,-0.00692772408386439,-0.00319525833596609,2020-08-23,0.976385891394767,0.96776712040724,0.985052036559182
18498,0.00292975218396895,0.000824714137551642,321.032348675637,0.0013072252949525,0.00455227907298539,2020-08-24,1.01382861030613,1.00615565304758,1.0215376996303
18499,0.0114261658077609,0.000770815432440849,321.032348675637,0.00990967820477523,0.0129426534107466,2020-08-25,1.05459979747513,1.0472496711058,1.06198178575275
