"DATE_NUM","r","SE","df","r_LOWER","r_UPPER","DATE","Re","Re_LOWER","Re_UPPER"
18368,-0.103969775941065,0.0014283483001755,321.034695076047,-0.106779881108779,-0.101159670773351,2020-04-16,0.582354628739263,0.572952635207798,0.591851575957335
18369,-0.111118622838514,0.00156214300006539,321.034695076047,-0.114191953143631,-0.108045292533397,2020-04-17,0.558621787886852,0.548606274296055,0.568749755298215
18370,-0.116704367149252,0.00167547343042127,321.034695076047,-0.12000066157871,-0.113408072719794,2020-04-18,0.540501903980602,0.529981992416438,0.551150164161137
18371,-0.120727008873276,0.00175853463992131,321.034695076047,-0.124186716340033,-0.117267301406519,2020-04-19,0.527681099029895,0.516806516172599,0.538696264188085
18372,-0.123186548010587,0.00180617287796531,321.034695076047,-0.126739978037095,-0.119633117984079,2020-04-20,0.519935848789808,0.508870832323473,0.53114864514985
18373,-0.124082984561187,0.00181595671514492,321.034695076047,-0.127655663122114,-0.12051030600026,2020-04-21,0.517130529120183,0.506043338086101,0.528366912710167
18374,-0.123416318525073,0.00178733454503385,321.034695076047,-0.126932686375139,-0.119899950675007,2020-04-22,0.519215906191795,0.508274968025802,0.530301509820946
18375,-0.121186549902248,0.00172146200497265,321.034695076047,-0.124573321375006,-0.11779977842949,2020-04-23,0.526228584374085,0.515600037801212,0.536991759786996
18376,-0.11739367869271,0.00162161619417893,321.034695076047,-0.120584015424129,-0.11420334196129,2020-04-24,0.538291416926335,0.528133577794663,0.548569368411091
18377,-0.112037704896458,0.00149442140237752,321.034695076047,-0.114977801023605,-0.10909760876931,2020-04-25,0.555614875679073,0.546063311169435,0.565269222794108
18378,-0.105118628513495,0.00135250696292254,321.034695076047,-0.107779524882687,-0.102457732144303,2020-04-26,0.578499367123466,0.569630874440531,0.587452862844795
18379,-0.0966364495438186,0.00121951652724039,321.034695076047,-0.0990357030696497,-0.0942371960179875,2020-04-27,0.607338474095185,0.599092904587833,0.615653958761261
18380,-0.0865911679874298,0.00113645996885521,321.034695076047,-0.0888270176264764,-0.0843553183483833,2020-04-28,0.642623094871175,0.634662657543958,0.650645071892769
18381,-0.0749911703761877,0.00115809579779865,321.034695076047,-0.0772695859319047,-0.0727127548204706,2020-04-29,0.684915263616361,0.67647650770617,0.69341890384542
18382,-0.0631915240984211,0.00129157604326481,321.034695076047,-0.0657325461399135,-0.0606505020569287,2020-04-30,0.729660985126886,0.719876754397936,0.739527146735209
18383,-0.0524970800718663,0.00146604868602345,321.034695076047,-0.05538135625871,-0.0496128038850226,2020-05-01,0.771741173238357,0.760248173677714,0.783341155531312
18384,-0.0429136505837904,0.00163550935776114,321.034695076047,-0.0461313204599156,-0.0396959807076653,2020-05-02,0.810698741030018,0.797486032262912,0.824046167725104
18385,-0.034441235634193,0.00177690364109201,321.034695076047,-0.0379370819230492,-0.0309453893453368,2020-05-03,0.846134736410269,0.831399508103708,0.861030614322106
18386,-0.0270798352230736,0.00187914772920401,321.034695076047,-0.0307768345782627,-0.0233828358678845,2020-05-04,0.877689665766793,0.861752901115945,0.89380767595641
18387,-0.0208294493504324,0.0019371884171203,321.034695076047,-0.0246406368465891,-0.0170182618542757,2020-05-05,0.905046046339115,0.888303581075064,0.921982541765777
18388,-0.0156900780162686,0.00194942116686719,321.034695076047,-0.0195253319906609,-0.0118548240418762,2020-05-06,0.927930593836445,0.910819518751376,0.945239331347114
18389,-0.0116617212205842,0.00191680588149096,321.034695076047,-0.0154328085054016,-0.00789063393576678,2020-05-07,0.946116058710761,0.92908547235888,0.963338635649267
18390,-0.00874437896337702,0.0018430112103314,321.034695076047,-0.0123702840214576,-0.00511847390529642,2020-05-08,0.959422721878988,0.942901499352992,0.976122029150789
18391,-0.00693805124464969,0.00173555004629602,321.034695076047,-0.0103525392608594,-0.00352356322843995,2020-05-09,0.967719558386272,0.952073301481394,0.983524062926383
18392,-0.00624273806439856,0.0016083217990744,321.034695076047,-0.00940691965678104,-0.00307855647201607,2020-05-10,0.970925075437011,0.956390618704425,0.985595536119742
18393,-0.00665843942262729,0.00148612838551,321.034695076047,-0.00958222002676639,-0.00373465881848819,2020-05-11,0.969007829326246,0.955589354518325,0.982542372408921
18394,-0.0081851553193341,0.00140993993119466,321.034695076047,-0.0109590442134712,-0.00541126642519696,2020-05-12,0.961986624028573,0.949310609601272,0.974766929892748
18395,-0.0108228857545187,0.00143418543602143,321.034695076047,-0.0136444747918207,-0.0080012967172168,2020-05-13,0.949930392495656,0.937137873867798,0.962830496026257
18396,-0.0145281403740398,0.00160108631839992,321.034695076047,-0.0176780870199237,-0.0113781937281558,2020-05-14,0.933153579116429,0.919036426040078,0.947404245311899
18397,-0.0183192667834401,0.00185590535009447,321.034695076047,-0.0219705395258432,-0.014667994041037,2020-05-15,0.916179153972087,0.90001295064599,0.932523966547852
18398,-0.0217354752593735,0.002114587426616,321.034695076047,-0.0258956741789135,-0.0175752763398336,2020-05-16,0.90104834564337,0.882832550184794,0.919495091151098
18399,-0.0247767658018419,0.00233974983459202,321.034695076047,-0.029379944942768,-0.0201735866609158,2020-05-17,0.887709147644953,0.867753261441121,0.907946781424413
18400,-0.0274431384108433,0.00251387056045685,321.034695076047,-0.0323888793425447,-0.022497397479142,2020-05-18,0.876115546422189,0.854860356641675,0.897694960076309
18401,-0.0297345930863794,0.00262864736953638,321.034695076047,-0.0349061437203001,-0.0245630424524587,2020-05-19,0.866227422588329,0.844165870360252,0.888642522284852
18402,-0.0316511298284497,0.00268044038336364,321.034695076047,-0.0369245770486509,-0.0263776826082485,2020-05-20,0.858010463938423,0.83565079752413,0.880736912186449
18403,-0.0331927486370536,0.00266846750024802,321.034695076047,-0.0384426406356667,-0.0279428566384406,2020-05-21,0.851436090393165,0.829281800486396,0.873953226352383
18404,-0.034359449512192,0.00259433243055971,321.034695076047,-0.0394634895905036,-0.0292554094338804,2020-05-22,0.846481391007057,0.825015812050534,0.868289457815093
18405,-0.0351512324538645,0.00246248502899313,321.034695076047,-0.0399958784723054,-0.0303065864354236,2020-05-23,0.843129073155125,0.822796435129758,0.863769980325637
18406,-0.0355680974620697,0.00228182530792224,321.034695076047,-0.0400573169954463,-0.0310788779286932,2020-05-24,0.841367423991273,0.822540553754446,0.860458858404214
18407,-0.0356100445368099,0.00206931939321245,321.034695076047,-0.0396811839919433,-0.0315389050816765,2020-05-25,0.841190284249478,0.824107858940796,0.858490279854042
18408,-0.0352770736780839,0.00185725242647424,321.034695076047,-0.0389309966328306,-0.0316231507233372,2020-05-26,0.842597034436603,0.827239327438315,0.858130072810561
18409,-0.0345691848858927,0.0017043388442129,321.034695076047,-0.0379222685791838,-0.0312161011926017,2020-05-27,0.845592593442497,0.831461609364352,0.859871351311988
18410,-0.0334863781602344,0.00169735531722576,321.034695076047,-0.0368257225958996,-0.0301470337245691,2020-05-28,0.850187429570058,0.836066585723723,0.864455028292966
18411,-0.0320832381090395,0.00190163875603012,321.034695076047,-0.0358244858808813,-0.0283419903371978,2020-05-29,0.856164539721776,0.840285073377106,0.872228519855389
18412,-0.0307745286683099,0.00222471108687002,321.034695076047,-0.0351513827739339,-0.026397674562686,2020-05-30,0.861762784946003,0.843128437499273,0.880650059362933
18413,-0.0296557887893816,0.00255804343753991,321.034695076047,-0.0346884345958594,-0.0246231429829038,2020-05-31,0.866566326644215,0.845087505652541,0.888379989285912
18414,-0.028727018472255,0.00285190473978757,321.034695076047,-0.0343378013927238,-0.0231162355517863,2020-06-01,0.87056676416686,0.846573162370051,0.894977015300801
18415,-0.0279882177169295,0.00308346386735243,321.034695076047,-0.0340545656427414,-0.0219218697911176,2020-06-02,0.873757109199879,0.847774431640765,0.90022726724588
18416,-0.0274393865234046,0.0032419956507907,321.034695076047,-0.0338176268523734,-0.0210611461944358,2020-06-03,0.87613179365095,0.848780155087594,0.904022676382308
18417,-0.0270805248916816,0.00332267956815186,321.034695076047,-0.0336175012187961,-0.0205435485645672,2020-06-04,0.87768667591408,0.84963019470194,0.906309815325368
18418,-0.0269116328217601,0.00332414151060375,321.034695076047,-0.0334514853465348,-0.0203717802969854,2020-06-05,0.878419045518453,0.850335751997589,0.907069608862558
18419,-0.0269327103136403,0.00324770077476314,321.034695076047,-0.0333221747945582,-0.0205432458327224,2020-06-06,0.878327626165874,0.850885565226349,0.906311154071613
18420,-0.0271437573673205,0.00309769258246722,321.034695076047,-0.0332380985955147,-0.0210494161391263,2020-06-07,0.877412577159686,0.851243165392025,0.904074469033928
18421,-0.0275447739828026,0.00288298448057887,321.034695076047,-0.0332167025917551,-0.0218728453738501,2020-06-08,0.875675493226439,0.851334183580316,0.900443177634381
18422,-0.0281357601600875,0.00262053869377232,321.034695076047,-0.0332913579401664,-0.0229801623800087,2020-06-09,0.873119402730234,0.851016627335692,0.895574212702152
18423,-0.0289167158991722,0.002342910284339,321.034695076047,-0.0335261128485735,-0.024307318949771,2020-06-10,0.869748764278008,0.850018544806465,0.889760118733378
18424,-0.0298876412000574,0.0021116276528662,321.034695076047,-0.0340420171172466,-0.0257332652828682,2020-06-11,0.865569461712551,0.847827677285958,0.883539353506151
18425,-0.0310485360627456,0.00202793070194479,321.034695076047,-0.0350382481971045,-0.0270588239283868,2020-06-12,0.860588797488633,0.843606931655763,0.877780756996327
18426,-0.0322342305354836,0.00218429147301998,321.034695076047,-0.0365315638647374,-0.0279368972062298,2020-06-13,0.85552009525861,0.837304594059459,0.873978993790127
18427,-0.0328704752318404,0.00249671886760182,321.034695076047,-0.0377824722505753,-0.0279584782131056,2020-06-14,0.852807866023606,0.83204781218745,0.873885683903555
18428,-0.0329002792567494,0.00284571079321251,321.034695076047,-0.038498876325016,-0.0273016821884829,2020-06-15,0.852680946053106,0.829046444535465,0.87672823964241
18429,-0.0323236426102101,0.00316687178660177,321.034695076047,-0.0385540856834605,-0.0260931995369597,2020-06-16,0.855138620977164,0.828815424198784,0.881973392108872
18430,-0.0311405652922247,0.00342860544304941,321.034695076047,-0.0378859381626806,-0.0243951924217687,2020-06-17,0.860194719644347,0.831613927763408,0.889375984439824
18431,-0.0293510473027899,0.00361520541609626,321.034695076047,-0.0364635333966031,-0.0222385612089768,2020-06-18,0.867877663982349,0.837591071371559,0.898833286464173
18432,-0.0269550886419088,0.00371876630080051,321.034695076047,-0.0342713184425228,-0.0196388588412948,2020-06-19,0.878230571147856,0.846855037420364,0.910316019122956
18433,-0.0239526893095815,0.00373564588658306,321.034695076047,-0.0313021276849042,-0.0166032509342588,2020-06-20,0.891311407661237,0.859503164577866,0.923838555504878
18434,-0.0203438493058043,0.00366504098858135,321.034695076047,-0.0275543809531838,-0.0131333176584247,2020-06-21,0.90719319507045,0.87563390485218,0.939447393771271
18435,-0.0161285686305812,0.00350872307700975,321.034695076047,-0.0230315634040346,-0.00922557385712771,2020-06-22,0.925964266544131,0.895348595095882,0.957219953089569
18436,-0.0113068472839099,0.00327177806817163,321.034695076047,-0.0177436809720607,-0.00487001359575915,2020-06-23,0.947728573657588,0.918743868457033,0.977272865078163
18437,-0.00587868526579078,0.00296487921387784,321.034695076047,-0.0117117320090413,-4.56385225402929e-05,2020-06-24,0.972606042508445,0.945888950927034,0.999785513190681
18438,0.000155917423775545,0.00260979417862631,321.034695076047,-0.00497854180239971,0.0052903766499508,2020-06-25,1.0007329781835,0.976770073207447,1.0250565869594
18439,0.00679696078478905,0.00225215349383014,321.034695076047,0.00236611701179636,0.0112278045577817,2020-06-26,1.03226251649484,1.01115907761392,1.05363656819371
18440,0.0140444391447353,0.00198602307153372,321.034695076047,0.0101371752821112,0.0179517030073593,2020-06-27,1.06736509405375,1.04835027679386,1.08659203335694
18441,0.0214688736942966,0.00195386375712274,321.034695076047,0.0176248794526784,0.0253128679359148,2020-06-28,1.10408155572451,1.08497564210091,1.12339444056171
18442,0.0283325070819346,0.00214234325443518,321.034695076047,0.0241177018768134,0.0325473122870557,2020-06-29,1.13871133534181,1.1173674984024,1.160305840486
18443,0.0346146838159942,0.00242815434776958,321.034695076047,0.0298375793241582,0.0393917883078301,2020-06-30,1.17098996723908,1.14639372297226,1.1959103791959
18444,0.040315403896478,0.00272450663100039,321.034695076047,0.0349552615822366,0.0456755462107193,2020-07-01,1.2007660791949,1.17275588618236,1.22918684901478
18445,0.0454346673233818,0.00298517413531095,321.034695076047,0.0395616927392885,0.0513076419074751,2020-07-02,1.22790080792981,1.19680269883821,1.25949445070384
18446,0.0499724740967082,0.00318680173488057,321.034695076047,0.0437028212238287,0.0562421269695878,2020-07-03,1.25226824241963,1.21867909179725,1.28642478059306
18447,0.0539288242164598,0.00331741026985511,321.034695076047,0.0474022146061834,0.0604554338267363,2020-07-04,1.27375581878739,1.23842987328736,1.30969911331089
18448,0.0573037176826305,0.00337088999281228,321.034695076047,0.0506718930867434,0.0639355422785175,2020-07-05,1.29226466786081,1.25605043335328,1.32911851383651
18449,0.0600971544952243,0.00334455589344899,321.034695076047,0.0535171391035059,0.0666771698869426,2020-07-06,1.30770991632722,1.27150933154494,1.34454194538234
18450,0.0623091346542407,0.00323822855291204,321.034695076047,0.0559383056416958,0.0686799636667857,2020-07-07,1.32002094227486,1.28475645151763,1.35587869158744
18451,0.0639396581596793,0.00305429596798918,321.034695076047,0.0579306946020373,0.0699486217173214,2020-07-08,1.32914158577781,1.29572141032697,1.36309040701932
18452,0.0649887250115411,0.00279886282768143,321.034695076047,0.0594822957359758,0.0704951542871065,2020-07-09,1.33503031505666,1.30430053157054,1.36620448817983
18453,0.0654563352098237,0.00248491395101606,321.034695076047,0.0605675629585339,0.0703451074611136,2020-07-10,1.33766034862976,1.31032204842175,1.36534909996013
18454,0.0653424887545309,0.00214016993999464,321.034695076047,0.0611319592867349,0.0695530182223268,2020-07-11,1.33701973375679,1.31346034695564,1.36083904778216
18455,0.0646498475934344,0.00182592623550196,321.034695076047,0.0610575551885509,0.0682421399983179,2020-07-12,1.33312633087065,1.31304636048781,1.35339536996309
18456,0.0636309859003094,0.00167119554456785,321.034695076047,0.0603431077017819,0.0669188640988368,2020-07-13,1.32741198382828,1.30907526771781,1.34590692042583
18457,0.0624962506594128,0.00170362445235412,321.034695076047,0.0591445724470215,0.0658479288718041,2020-07-14,1.32106563616047,1.30243020450468,1.33986530041113
18458,0.0612460691837034,0.00185067054444371,321.034695076047,0.0576050952979652,0.0648870430694415,2020-07-15,1.31409541461903,1.29392555402414,1.33445883792325
18459,0.0598804414731792,0.0020389415122445,321.034695076047,0.055869066880917,0.0638918160654415,2020-07-16,1.30650761609983,1.28437643853897,1.3288734179379
18460,0.0583993675278421,0.00222030102702362,321.034695076047,0.0540311896897383,0.062767545365946,2020-07-17,1.2983091037361,1.27431478895269,1.32258122018907
18461,0.0568028473476923,0.00236788640009564,321.034695076047,0.0521443128651358,0.0614613818302488,2020-07-18,1.28950730284185,1.26403581954295,1.31529423429636
18462,0.0550908809327279,0.00246724894871956,321.034695076047,0.0502368624695967,0.059944899395859,2020-07-19,1.28011019650345,1.25369712345879,1.30686515007374
18463,0.0532634682829496,0.00251070956311705,321.034695076047,0.0483239462370471,0.0582029903288522,2020-07-20,1.27012632081715,1.24338155886314,1.29722445312211
18464,0.0513206093983579,0.00249451357018592,321.034695076047,0.0464129510396432,0.0562282677570727,2020-07-21,1.25956475977008,1.23312900301732,1.28634864836462
18465,0.0492623042789535,0.00241761144430585,321.034695076047,0.0445059416940477,0.0540186668638593,2020-07-22,1.24843513976222,1.22295018635322,1.27424639948058
18466,0.0470885529247357,0.00228148417864691,321.034695076047,0.0426000045225808,0.0515771013268907,2020-07-23,1.23674762376626,1.21282924541422,1.26095594530604
18467,0.0447993553357025,0.00209102461526385,321.034695076047,0.0406855134412232,0.0489131972301818,2020-07-24,1.22451290512254,1.20271526698228,1.24655352088221
18468,0.0423947115118577,0.00185724058008998,321.034695076047,0.0387408118634611,0.0460486111602543,2020-07-25,1.21174220096567,1.19249533539272,1.2311802710577
18469,0.0398746214531977,0.00160404071883644,321.034695076047,0.036718862376317,0.0430303805300785,2020-07-26,1.19844724527923,1.18192665609789,1.2151100835903
18470,0.0372355862745568,0.00138537789148804,321.034695076047,0.0345100202682619,0.0399611522808516,2020-07-27,1.18462201755098,1.17044761061412,1.19890224094666
18471,0.0344168115312539,0.00129583709159917,321.034695076047,0.0318674063846444,0.0369662166778634,2020-07-28,1.16996474271744,1.15680534718072,1.18321644375889
18472,0.0313934879704228,0.001330857800225,321.034695076047,0.028775183750475,0.0340117921903706,2020-07-29,1.15436925256306,1.14096758341411,1.1678679726411
18473,0.0281656155920629,0.00143620012894617,321.034695076047,0.0253400628863767,0.0309911682977491,2020-07-30,1.13786143547538,1.12353181199747,1.15230369410309
18474,0.0247331943961748,0.00156260737560654,321.034695076047,0.0216589504874863,0.0278074383048632,2020-07-31,1.12046877533281,1.10503166289812,1.13603873355263
18475,0.021096224382756,0.0016784304971029,321.034695076047,0.0177941122767815,0.0243983364887306,2020-08-01,1.10222032035666,1.08581244119905,1.11878086940803
18476,0.0172547055518102,0.00176584710001978,321.034695076047,0.0137806116907059,0.0207287994129145,2020-08-02,1.08314664982065,1.06607450203471,1.10038708214163
18477,0.0132086379033359,0.00181522370594124,321.034695076047,0.00963740145071735,0.0167798743559545,2020-08-03,1.0632798385838,1.04593336735456,1.08080335343202
18478,0.00895802143733165,0.00182161379026354,321.034695076047,0.00537421325485277,0.0125418296198105,2020-08-04,1.04265341940998,1.02545675279127,1.06002754702577
18479,0.00450285615380012,0.00178305073799195,321.034695076047,0.000994916183897902,0.00801079612370233,2020-08-05,1.02130234303423,1.0046828792118,1.03809099659477
18480,-0.000156857947261555,0.00170000049984886,321.034695076047,-0.00350140646470283,0.00318769057017972,2020-08-06,0.999262935932207,0.983627137164081,1.01505173222336
18481,-0.00502112086585121,0.00157578794441702,321.034695076047,-0.00812129597389992,-0.0019209457578025,2020-08-07,0.976572855746267,0.96227967294523,0.990996776634074
18482,-0.0100899326019699,0.00141840533421249,321.034695076047,-0.0128804761683353,-0.00729938903560449,2020-08-08,0.953271044317137,0.940591088625479,0.966056318628904
18483,-0.0153632931556167,0.00124508477202332,321.034695076047,-0.0178128491579412,-0.0129137371532923,2020-08-09,0.929397678266436,0.918435431806409,0.940440587757835
18484,-0.0208412025267929,0.00109214534080871,321.034695076047,-0.0229898684129247,-0.0186925366406612,2020-08-10,0.904994117070588,0.895531606731953,0.914518298373627
18485,-0.026377805346456,0.00102701541088908,321.034695076047,-0.0283983358522904,-0.0243572748406215,2020-08-11,0.880736378947769,0.871985213790025,0.889541726565884
18486,-0.0310389125837327,0.00108565307437025,321.034695076047,-0.0331748057088603,-0.0289030194586052,2020-08-12,0.860630012589424,0.851512429568987,0.869807809154945
18487,-0.0346396677591307,0.00121332107762496,321.034695076047,-0.0370267324757067,-0.0322526030425547,2020-08-13,0.845294037310574,0.835221259778786,0.855441700836275
18488,-0.0371800708726478,0.0013585766717263,321.034695076047,-0.0398529086710228,-0.0345072330742727,2020-08-14,0.83457676728256,0.823392071722041,0.845855067043304
18489,-0.0386601219242863,0.0014916644982669,321.034695076047,-0.0415947941709367,-0.0357254496776358,2020-08-15,0.828371833564852,0.816153252920953,0.840703055104394
18490,-0.0390798209140447,0.00159719667520295,321.034695076047,-0.0422221151501858,-0.0359375266779035,2020-08-16,0.826617513028336,0.813555961007199,0.839808142650955
18491,-0.0384391678419231,0.00166726256947203,321.034695076047,-0.0417193083803576,-0.0351590273034887,2020-08-17,0.829296336076833,0.815637319913741,0.843096111602012
18492,-0.0367381627079225,0.00169781480635426,321.034695076047,-0.0400784111337241,-0.0333979142821209,2020-08-18,0.836434975232255,0.822452711493211,0.850563503148607
18493,-0.0339768055120423,0.0016870147268935,321.034695076047,-0.0372958060677685,-0.030657804956316,2020-08-19,0.848104415173405,0.834090527809187,0.862263189931564
18494,-0.0301550962542826,0.00163458373108136,321.034695076047,-0.0333709450701552,-0.02693924743841,2020-08-20,0.864420403328525,0.850678173911558,0.878299273908167
18495,-0.0252730349346424,0.00154178432860392,321.034695076047,-0.0283063119783285,-0.0222397578909563,2020-08-21,0.885544178654117,0.872382604628026,0.898828021565419
18496,-0.0193306215531238,0.00141206610081288,321.034695076047,-0.0221086934327631,-0.0165525496734845,2020-08-22,0.911683474823229,0.899404763710261,0.924065460377256
18497,-0.0123278561097244,0.00125291084556177,321.034695076047,-0.014792808979669,-0.00986290323977979,2020-08-23,0.943093792728305,0.931962279628478,0.954307271638568
18498,-0.00426473860444646,0.00108042084863755,321.034695076047,-0.00639033794859055,-0.00213913926030237,2020-08-24,0.980079936004868,0.970244064890717,0.989977319713906
18499,0.00485873096271289,0.000929713010641909,321.034695076047,0.00302963134088059,0.00668783058454519,2020-08-25,1.02299780222592,1.01430212043346,1.03173950083064
