"LINEAGE2","count","total","collection_date","collection_date_num","prop"
"B.1",1,915,2021-04-01,18718,0.00109289617486339
"B.1",1,757,2021-04-08,18725,0.00132100396301189
"B.1",2,861,2021-04-15,18732,0.00232288037166086
"B.1",1,888,2021-04-22,18739,0.00112612612612613
"B.1",0,962,2021-04-29,18746,0
"B.1",1,796,2021-05-06,18753,0.00125628140703518
"B.1",0,104,2021-05-13,18760,0
"B.1.1",0,13,2020-11-05,18571,0
"B.1.1",1,23,2020-11-12,18578,0.0434782608695652
"B.1.1",0,31,2020-11-19,18585,0
"B.1.1",1,8,2020-11-26,18592,0.125
"B.1.1",2,14,2020-12-03,18599,0.142857142857143
"B.1.1",70,87,2020-12-10,18606,0.804597701149425
"B.1.1",59,137,2020-12-17,18613,0.430656934306569
"B.1.1",1,46,2020-12-24,18620,0.0217391304347826
"B.1.1",1,85,2020-12-31,18627,0.0117647058823529
"B.1.1",7,162,2021-01-07,18634,0.0432098765432099
"B.1.1",2,305,2021-01-14,18641,0.00655737704918033
"B.1.1",4,490,2021-01-21,18648,0.00816326530612245
"B.1.1",6,633,2021-01-28,18655,0.00947867298578199
"B.1.1",7,761,2021-02-04,18662,0.00919842312746386
"B.1.1",5,599,2021-02-11,18669,0.00834724540901502
"B.1.1",4,814,2021-02-18,18676,0.00491400491400491
"B.1.1",3,935,2021-02-25,18683,0.00320855614973262
"B.1.1",4,772,2021-03-04,18690,0.00518134715025907
"B.1.1",1,1022,2021-03-11,18697,0.000978473581213307
"B.1.1",5,962,2021-03-18,18704,0.0051975051975052
"B.1.1",2,1106,2021-03-25,18711,0.00180831826401447
"B.1.1",0,915,2021-04-01,18718,0
"B.1.1",0,757,2021-04-08,18725,0
"B.1.1",0,861,2021-04-15,18732,0
"B.1.1",0,888,2021-04-22,18739,0
"B.1.1",1,962,2021-04-29,18746,0.00103950103950104
"B.1.1",6,796,2021-05-06,18753,0.00753768844221105
"B.1.1",2,104,2021-05-13,18760,0.0192307692307692
"B.1.221",1,13,2020-11-05,18571,0.0769230769230769
"B.1.221",3,23,2020-11-12,18578,0.130434782608696
"B.1.221",2,31,2020-11-19,18585,0.0645161290322581
"B.1.221",1,8,2020-11-26,18592,0.125
"B.1.221",0,14,2020-12-03,18599,0
"B.1.221",6,87,2020-12-10,18606,0.0689655172413793
"B.1.221",24,137,2020-12-17,18613,0.175182481751825
"B.1.221",11,46,2020-12-24,18620,0.239130434782609
"B.1.221",8,85,2020-12-31,18627,0.0941176470588235
"B.1.221",12,162,2021-01-07,18634,0.0740740740740741
"B.1.221",59,305,2021-01-14,18641,0.19344262295082
"B.1.221",56,490,2021-01-21,18648,0.114285714285714
"B.1.221",113,633,2021-01-28,18655,0.178515007898894
"B.1.221",93,761,2021-02-04,18662,0.122207621550591
"B.1.221",43,599,2021-02-11,18669,0.0717863105175292
"B.1.221",74,814,2021-02-18,18676,0.0909090909090909
"B.1.221",35,935,2021-02-25,18683,0.0374331550802139
"B.1.221",35,772,2021-03-04,18690,0.0453367875647668
"B.1.221",21,1022,2021-03-11,18697,0.0205479452054795
"B.1.221",9,962,2021-03-18,18704,0.00935550935550936
"B.1.221",5,1106,2021-03-25,18711,0.00452079566003617
"B.1.221",4,915,2021-04-01,18718,0.00437158469945355
"B.1.221",3,757,2021-04-08,18725,0.00396301188903567
"B.1.221",0,861,2021-04-15,18732,0
"B.1.221",1,888,2021-04-22,18739,0.00112612612612613
"B.1.221",0,962,2021-04-29,18746,0
"B.1.221",0,796,2021-05-06,18753,0
"B.1.221",0,104,2021-05-13,18760,0
"B.1.258",8,13,2020-11-05,18571,0.615384615384615
"B.1.258",11,23,2020-11-12,18578,0.478260869565217
"B.1.258",21,31,2020-11-19,18585,0.67741935483871
"B.1.258",2,8,2020-11-26,18592,0.25
"B.1.258",1,14,2020-12-03,18599,0.0714285714285714
"B.1.258",0,87,2020-12-10,18606,0
"B.1.258",0,137,2020-12-17,18613,0
"B.1.258",1,46,2020-12-24,18620,0.0217391304347826
"B.1.258",3,85,2020-12-31,18627,0.0352941176470588
"B.1.258",20,162,2021-01-07,18634,0.123456790123457
"B.1.258",8,305,2021-01-14,18641,0.0262295081967213
"B.1.258",9,490,2021-01-21,18648,0.0183673469387755
"B.1.258",14,633,2021-01-28,18655,0.0221169036334913
"B.1.258",13,761,2021-02-04,18662,0.0170827858081472
"B.1.258",10,599,2021-02-11,18669,0.01669449081803
"B.1.258",5,814,2021-02-18,18676,0.00614250614250614
"B.1.258",4,935,2021-02-25,18683,0.00427807486631016
"B.1.258",0,772,2021-03-04,18690,0
"B.1.258",0,1022,2021-03-11,18697,0
"B.1.258",0,962,2021-03-18,18704,0
"B.1.258",0,1106,2021-03-25,18711,0
"B.1.258",0,915,2021-04-01,18718,0
"B.1.258",0,757,2021-04-08,18725,0
"B.1.258",0,861,2021-04-15,18732,0
"B.1.258",0,888,2021-04-22,18739,0
"B.1.258",0,962,2021-04-29,18746,0
"B.1.258",0,796,2021-05-06,18753,0
"B.1.258",0,104,2021-05-13,18760,0
"B.1.160",1,13,2020-11-05,18571,0.0769230769230769
"B.1.160",1,23,2020-11-12,18578,0.0434782608695652
"B.1.160",4,31,2020-11-19,18585,0.129032258064516
"B.1.160",2,8,2020-11-26,18592,0.25
"B.1.160",5,14,2020-12-03,18599,0.357142857142857
"B.1.160",4,87,2020-12-10,18606,0.0459770114942529
"B.1.160",28,137,2020-12-17,18613,0.204379562043796
"B.1.160",5,46,2020-12-24,18620,0.108695652173913
"B.1.160",7,85,2020-12-31,18627,0.0823529411764706
"B.1.160",12,162,2021-01-07,18634,0.0740740740740741
"B.1.160",15,305,2021-01-14,18641,0.0491803278688525
"B.1.160",49,490,2021-01-21,18648,0.1
"B.1.160",78,633,2021-01-28,18655,0.123222748815166
"B.1.160",80,761,2021-02-04,18662,0.105124835742444
"B.1.160",57,599,2021-02-11,18669,0.0951585976627713
"B.1.160",47,814,2021-02-18,18676,0.0577395577395577
"B.1.160",51,935,2021-02-25,18683,0.0545454545454545
"B.1.160",19,772,2021-03-04,18690,0.0246113989637306
"B.1.160",16,1022,2021-03-11,18697,0.0156555772994129
"B.1.160",6,962,2021-03-18,18704,0.00623700623700624
"B.1.160",7,1106,2021-03-25,18711,0.00632911392405063
"B.1.160",4,915,2021-04-01,18718,0.00437158469945355
"B.1.160",0,757,2021-04-08,18725,0
"B.1.160",1,861,2021-04-15,18732,0.00116144018583043
"B.1.160",4,888,2021-04-22,18739,0.0045045045045045
"B.1.160",1,962,2021-04-29,18746,0.00103950103950104
"B.1.160",0,796,2021-05-06,18753,0
"B.1.160",0,104,2021-05-13,18760,0
"B.1.177+",1,13,2020-11-05,18571,0.0769230769230769
"B.1.177+",3,23,2020-11-12,18578,0.130434782608696
"B.1.177+",2,31,2020-11-19,18585,0.0645161290322581
"B.1.177+",0,8,2020-11-26,18592,0
"B.1.177+",3,14,2020-12-03,18599,0.214285714285714
"B.1.177+",2,87,2020-12-10,18606,0.0229885057471264
"B.1.177+",13,137,2020-12-17,18613,0.0948905109489051
"B.1.177+",13,46,2020-12-24,18620,0.282608695652174
"B.1.177+",11,85,2020-12-31,18627,0.129411764705882
"B.1.177+",22,162,2021-01-07,18634,0.135802469135802
"B.1.177+",43,305,2021-01-14,18641,0.140983606557377
"B.1.177+",49,490,2021-01-21,18648,0.1
"B.1.177+",69,633,2021-01-28,18655,0.109004739336493
"B.1.177+",104,761,2021-02-04,18662,0.136662286465177
"B.1.177+",66,599,2021-02-11,18669,0.110183639398998
"B.1.177+",74,814,2021-02-18,18676,0.0909090909090909
"B.1.177+",58,935,2021-02-25,18683,0.0620320855614973
"B.1.177+",28,772,2021-03-04,18690,0.0362694300518135
"B.1.177+",13,1022,2021-03-11,18697,0.012720156555773
"B.1.177+",5,962,2021-03-18,18704,0.0051975051975052
"B.1.177+",5,1106,2021-03-25,18711,0.00452079566003617
"B.1.177+",1,915,2021-04-01,18718,0.00109289617486339
"B.1.177+",0,757,2021-04-08,18725,0
"B.1.177+",0,861,2021-04-15,18732,0
"B.1.177+",2,888,2021-04-22,18739,0.00225225225225225
"B.1.177+",1,962,2021-04-29,18746,0.00103950103950104
"B.1.177+",1,796,2021-05-06,18753,0.00125628140703518
"B.1.177+",0,104,2021-05-13,18760,0
"B.1.214.2",0,13,2020-11-05,18571,0
"B.1.214.2",0,23,2020-11-12,18578,0
"B.1.214.2",0,31,2020-11-19,18585,0
"B.1.214.2",0,8,2020-11-26,18592,0
"B.1.214.2",0,14,2020-12-03,18599,0
"B.1.214.2",0,87,2020-12-10,18606,0
"B.1.214.2",0,137,2020-12-17,18613,0
"B.1.214.2",0,46,2020-12-24,18620,0
"B.1.214.2",2,85,2020-12-31,18627,0.0235294117647059
"B.1.214.2",2,162,2021-01-07,18634,0.0123456790123457
"B.1.214.2",4,305,2021-01-14,18641,0.0131147540983607
"B.1.214.2",6,490,2021-01-21,18648,0.0122448979591837
"B.1.214.2",6,633,2021-01-28,18655,0.00947867298578199
"B.1.214.2",14,761,2021-02-04,18662,0.0183968462549277
"B.1.214.2",23,599,2021-02-11,18669,0.0383973288814691
"B.1.214.2",43,814,2021-02-18,18676,0.0528255528255528
"B.1.214.2",62,935,2021-02-25,18683,0.0663101604278075
"B.1.214.2",35,772,2021-03-04,18690,0.0453367875647668
"B.1.214.2",44,1022,2021-03-11,18697,0.0430528375733855
"B.1.214.2",30,962,2021-03-18,18704,0.0311850311850312
"B.1.214.2",45,1106,2021-03-25,18711,0.0406871609403255
"B.1.214.2",23,915,2021-04-01,18718,0.0251366120218579
"B.1.214.2",11,757,2021-04-08,18725,0.0145310435931308
"B.1.214.2",11,861,2021-04-15,18732,0.0127758420441347
"B.1.214.2",24,888,2021-04-22,18739,0.027027027027027
"B.1.214.2",31,962,2021-04-29,18746,0.0322245322245322
"B.1.214.2",9,796,2021-05-06,18753,0.0113065326633166
"B.1.214.2",1,104,2021-05-13,18760,0.00961538461538462
"B.1.351",0,13,2020-11-05,18571,0
"B.1.351",0,23,2020-11-12,18578,0
"B.1.351",0,31,2020-11-19,18585,0
"B.1.351",0,8,2020-11-26,18592,0
"B.1.351",0,14,2020-12-03,18599,0
"B.1.351",0,87,2020-12-10,18606,0
"B.1.351",2,137,2020-12-17,18613,0.0145985401459854
"B.1.351",0,46,2020-12-24,18620,0
"B.1.351",7,85,2020-12-31,18627,0.0823529411764706
"B.1.351",4,162,2021-01-07,18634,0.0246913580246914
"B.1.351",8,305,2021-01-14,18641,0.0262295081967213
"B.1.351",14,490,2021-01-21,18648,0.0285714285714286
"B.1.351",14,633,2021-01-28,18655,0.0221169036334913
"B.1.351",35,761,2021-02-04,18662,0.0459921156373193
"B.1.351",57,599,2021-02-11,18669,0.0951585976627713
"B.1.351",49,814,2021-02-18,18676,0.0601965601965602
"B.1.351",59,935,2021-02-25,18683,0.0631016042780749
"B.1.351",98,772,2021-03-04,18690,0.126943005181347
"B.1.351",88,1022,2021-03-11,18697,0.086105675146771
"B.1.351",69,962,2021-03-18,18704,0.0717255717255717
"B.1.351",35,1106,2021-03-25,18711,0.0316455696202532
"B.1.351",25,915,2021-04-01,18718,0.0273224043715847
"B.1.351",24,757,2021-04-08,18725,0.0317040951122853
"B.1.351",13,861,2021-04-15,18732,0.0150987224157956
"B.1.351",18,888,2021-04-22,18739,0.0202702702702703
"B.1.351",11,962,2021-04-29,18746,0.0114345114345114
"B.1.351",5,796,2021-05-06,18753,0.00628140703517588
"B.1.351",1,104,2021-05-13,18760,0.00961538461538462
"P.1",0,13,2020-11-05,18571,0
"P.1",0,23,2020-11-12,18578,0
"P.1",0,31,2020-11-19,18585,0
"P.1",0,8,2020-11-26,18592,0
"P.1",0,14,2020-12-03,18599,0
"P.1",0,87,2020-12-10,18606,0
"P.1",0,137,2020-12-17,18613,0
"P.1",0,46,2020-12-24,18620,0
"P.1",0,85,2020-12-31,18627,0
"P.1",0,162,2021-01-07,18634,0
"P.1",0,305,2021-01-14,18641,0
"P.1",0,490,2021-01-21,18648,0
"P.1",2,633,2021-01-28,18655,0.00315955766192733
"P.1",5,761,2021-02-04,18662,0.00657030223390276
"P.1",15,599,2021-02-11,18669,0.0250417362270451
"P.1",21,814,2021-02-18,18676,0.0257985257985258
"P.1",32,935,2021-02-25,18683,0.0342245989304813
"P.1",26,772,2021-03-04,18690,0.0336787564766839
"P.1",36,1022,2021-03-11,18697,0.0352250489236791
"P.1",48,962,2021-03-18,18704,0.0498960498960499
"P.1",40,1106,2021-03-25,18711,0.0361663652802893
"P.1",55,915,2021-04-01,18718,0.0601092896174863
"P.1",66,757,2021-04-08,18725,0.0871862615587847
"P.1",82,861,2021-04-15,18732,0.0952380952380952
"P.1",75,888,2021-04-22,18739,0.0844594594594595
"P.1",42,962,2021-04-29,18746,0.0436590436590437
"P.1",59,796,2021-05-06,18753,0.0741206030150754
"P.1",16,104,2021-05-13,18760,0.153846153846154
"B.1.617.1",0,13,2020-11-05,18571,0
"B.1.617.1",0,23,2020-11-12,18578,0
"B.1.617.1",0,31,2020-11-19,18585,0
"B.1.617.1",0,8,2020-11-26,18592,0
"B.1.617.1",0,14,2020-12-03,18599,0
"B.1.617.1",0,87,2020-12-10,18606,0
"B.1.617.1",0,137,2020-12-17,18613,0
"B.1.617.1",0,46,2020-12-24,18620,0
"B.1.617.1",0,85,2020-12-31,18627,0
"B.1.617.1",0,162,2021-01-07,18634,0
"B.1.617.1",0,305,2021-01-14,18641,0
"B.1.617.1",0,490,2021-01-21,18648,0
"B.1.617.1",0,633,2021-01-28,18655,0
"B.1.617.1",0,761,2021-02-04,18662,0
"B.1.617.1",0,599,2021-02-11,18669,0
"B.1.617.1",0,814,2021-02-18,18676,0
"B.1.617.1",0,935,2021-02-25,18683,0
"B.1.617.1",0,772,2021-03-04,18690,0
"B.1.617.1",0,1022,2021-03-11,18697,0
"B.1.617.1",0,962,2021-03-18,18704,0
"B.1.617.1",1,1106,2021-03-25,18711,0.000904159132007233
"B.1.617.1",0,915,2021-04-01,18718,0
"B.1.617.1",0,757,2021-04-08,18725,0
"B.1.617.1",0,861,2021-04-15,18732,0
"B.1.617.1",0,888,2021-04-22,18739,0
"B.1.617.1",0,962,2021-04-29,18746,0
"B.1.617.1",0,796,2021-05-06,18753,0
"B.1.617.1",0,104,2021-05-13,18760,0
"B.1.617.2",0,13,2020-11-05,18571,0
"B.1.617.2",0,23,2020-11-12,18578,0
"B.1.617.2",0,31,2020-11-19,18585,0
"B.1.617.2",0,8,2020-11-26,18592,0
"B.1.617.2",0,14,2020-12-03,18599,0
"B.1.617.2",0,87,2020-12-10,18606,0
"B.1.617.2",0,137,2020-12-17,18613,0
"B.1.617.2",0,46,2020-12-24,18620,0
"B.1.617.2",0,85,2020-12-31,18627,0
"B.1.617.2",0,162,2021-01-07,18634,0
"B.1.617.2",0,305,2021-01-14,18641,0
"B.1.617.2",0,490,2021-01-21,18648,0
"B.1.617.2",0,633,2021-01-28,18655,0
"B.1.617.2",0,761,2021-02-04,18662,0
"B.1.617.2",0,599,2021-02-11,18669,0
"B.1.617.2",0,814,2021-02-18,18676,0
"B.1.617.2",0,935,2021-02-25,18683,0
"B.1.617.2",0,772,2021-03-04,18690,0
"B.1.617.2",0,1022,2021-03-11,18697,0
"B.1.617.2",0,962,2021-03-18,18704,0
"B.1.617.2",0,1106,2021-03-25,18711,0
"B.1.617.2",0,915,2021-04-01,18718,0
"B.1.617.2",1,757,2021-04-08,18725,0.00132100396301189
"B.1.617.2",1,861,2021-04-15,18732,0.00116144018583043
"B.1.617.2",2,888,2021-04-22,18739,0.00225225225225225
"B.1.617.2",12,962,2021-04-29,18746,0.0124740124740125
"B.1.617.2",3,796,2021-05-06,18753,0.00376884422110553
"B.1.617.2",0,104,2021-05-13,18760,0
"other",2,13,2020-11-05,18571,0.153846153846154
"other",4,23,2020-11-12,18578,0.173913043478261
"other",2,31,2020-11-19,18585,0.0645161290322581
"other",2,8,2020-11-26,18592,0.25
"other",3,14,2020-12-03,18599,0.214285714285714
"other",3,87,2020-12-10,18606,0.0344827586206897
"other",6,137,2020-12-17,18613,0.0437956204379562
"other",3,46,2020-12-24,18620,0.0652173913043478
"other",10,85,2020-12-31,18627,0.117647058823529
"other",34,162,2021-01-07,18634,0.209876543209877
"other",29,305,2021-01-14,18641,0.0950819672131148
"other",42,490,2021-01-21,18648,0.0857142857142857
"other",48,633,2021-01-28,18655,0.0758293838862559
"other",63,761,2021-02-04,18662,0.0827858081471748
"other",45,599,2021-02-11,18669,0.0751252086811352
"other",52,814,2021-02-18,18676,0.0638820638820639
"other",61,935,2021-02-25,18683,0.06524064171123
"other",43,772,2021-03-04,18690,0.055699481865285
"other",32,1022,2021-03-11,18697,0.0313111545988258
"other",23,962,2021-03-18,18704,0.0239085239085239
"other",29,1106,2021-03-25,18711,0.0262206148282098
"other",27,915,2021-04-01,18718,0.0295081967213115
"other",27,757,2021-04-08,18725,0.035667107001321
"other",26,861,2021-04-15,18732,0.0301974448315912
"other",37,888,2021-04-22,18739,0.0416666666666667
"other",32,962,2021-04-29,18746,0.0332640332640333
"other",31,796,2021-05-06,18753,0.0389447236180905
"other",4,104,2021-05-13,18760,0.0384615384615385
