"","x"
"43","Vlaams-Brabant.UAntwerp, Laboratory of Medical Microbiology, Campus Drie Eiken S6.26, Universiteitsplein 1, 2610, Wilrijk, Belgium"
"44","Brussels Hoofdstedelijk Gewest.UAntwerp, Laboratory of Medical Microbiology, Campus Drie Eiken S6.26, Universiteitsplein 1, 2610, Wilrijk, Belgium"
"45","Antwerpen.UAntwerp, Laboratory of Medical Microbiology, Campus Drie Eiken S6.26, Universiteitsplein 1, 2610, Wilrijk, Belgium"
"46","Henegouwen.AZDelta"
"47","Antwerpen.GIGA Medical Genomics"
"48","Oost-Vlaanderen.AZDelta"
"49","West-Vlaanderen.Lab voor klinische biologie"
"50","Oost-Vlaanderen.Lab voor klinische biologie"
"51","Luxemburg.UAntwerp, Laboratory of Medical Microbiology"
"52","Antwerpen.UAntwerp, Laboratory of Medical Microbiology,"
"53","Namen.Plateforme de testing Namuroise"
"54","Waals-Brabant.Plateforme de testing Namuroise"
"55","Luxemburg.Plateforme de testing Namuroise"
"56","Brussels Hoofdstedelijk Gewest.Plateforme de testing Namuroise"
"57","Vlaams-Brabant.Imelda Hospital"
"58","West-Vlaanderen.Plateforme de testing Namuroise"
"59","West-Vlaanderen.AZ SINT-JAN BRUGGE"
"60","Luik.Plateforme de testing Namuroise"
"61","Antwerpen.Imelda hospital Bonheiden"
"62","Vlaams-Brabant.Imelda hospital Bonheiden"
"63","Henegouwen.National Plateform bis UMONS/Jolimont"
"64","Henegouwen.National Platform bis UMONS/Jolimont"
"65","Vlaams-Brabant.OLVZ Aalst"
"66","Oost-Vlaanderen.OLVZ Aalst"
"67","Henegouwen.Institut de Pathologie et Genetique (IPG)"
"68","Namen.AZDelta"
"69","Brussels Hoofdstedelijk Gewest.Lab voor klinische biologie"
"70","Vlaams-Brabant.Lab voor klinische biologie"
"71","Henegouwen.Lab voor klinische biologie"
"72","Antwerpen.Lab voor klinische biologie"
"73","Waals-Brabant.Lab voor klinische biologie"
"74","Luik.UAntwerp, Laboratory of Medical Microbiology"
"75","Waals-Brabant.Institut de Pathologie et Genetique (IPG)"
"76","Oost-Vlaanderen.Institut de Pathologie et Genetique (IPG)"
"77","Luik.UCLouvain/IREC/MBLG"
"78","Antwerpen.UZA, Clinical Biology"
"79","Limburg.UZA, Clinical Biology"
"80","Brussels Hoofdstedelijk Gewest.UZA, Clinical Biology"
"81","Henegouwen.UZA, Clinical Biology"
"82","Waals-Brabant.UAntwerp, Laboratory of Medical Microbiology"
"83","Oost-Vlaanderen.AZ SINT-JAN BRUGGE"
"84","Antwerpen.Klinisch Laboratorium ZNA"
"85","Henegouwen.Plateforme de testing Namuroise"
"86","West-Vlaanderen.Institut de Pathologie et Genetique (IPG)"
"87","Antwerpen.Labo Klinische Biologie, UZA"
"88","Limburg.Labo Klinische Biologie, UZA"
"89","Oost-Vlaanderen.Labo Klinische Biologie, UZA"
"90","Brussels Hoofdstedelijk Gewest.Labo Klinische Biologie, UZA"
"91","Vlaams-Brabant.Institut de Pathologie et Genetique (IPG)"
"92","Oost-Vlaanderen.Imelda Hospital"
"93","Brussels Hoofdstedelijk Gewest.AZDelta"
"94","Vlaams-Brabant.Labo Klinische Biologie, UZA"
"95","Henegouwen.Labo Klinische Biologie, UZA"
"96","Waals-Brabant.Labo Klinische Biologie, UZA"
"97","Namen.Labo Klinische Biologie, UZA"
"98","Luik.Labo Klinische Biologie, UZA"
"99","Limburg.AZ Klina"
"100","Henegouwen.Klinisch Laboratorium ZNA"
"101","Antwerpen.AZ KLina"
"102","Brussels Hoofdstedelijk Gewest.OLVZ Aalst"
"103","Namen.Plateforme Clinique de testing Namuroise"
"104","Henegouwen.Plateforme Clinique de testing Namuroise"
"105","Namen.Institut de Pathologie et Genetique (IPG)"
"106","Luxemburg.Plateforme Clinique de testing Namuroise"
"107","Antwerpen.Imeda Hospital"
"108","Vlaams-Brabant.Imeda Hospital"
"109","Vlaams-Brabant.Plateforme de testing Namuroise"
"110","Antwerpen.Augustijnslei 100 2930 Brasschaat"
"111","Henegouwen.Plateforme de testing namuroise"
"112","Vlaams-Brabant.Klinisch Laboratorium ZNA"
"113","Oost-Vlaanderen.Klinisch Laboratorium ZNA"
"114","West-Vlaanderen.AZ Delta Medical Laboratories in Roeselare, Belgium"
"115","Oost-Vlaanderen.AZ Delta Medical Laboratories in Roeselare, Belgium"
"116","Brussels Hoofdstedelijk Gewest.AZ SINT-JAN BRUGGE"
"117","Henegouwen.21GM015739"
"118","Luxemburg.Labo Klinische Biologie, UZA"
"119","Luxemburg.Institut de Pathologie et Genetique (IPG)"
"120","West-Vlaanderen.Labo Klinische Biologie, UZA"
"121","Limburg.Jessa"
"122","Brussels Hoofdstedelijk Gewest.AZ Delta Medical Laboratories in Roeselare, Belgium"
"123","Antwerpen.Jessa"
"124","Vlaams-Brabant.Jessa"
"125","Antwerpen.Imelda Ziekenhuis"
"126","Vlaams-Brabant.Imelda Ziekenhuis"
"127","Limburg.Imelda Ziekenhuis"
"128","Henegouwen.AZ Delta Medical Laboratories in Roeselare, Belgium"
"129","Limburg.AZ SINT-JAN BRUGGE"
"130","Brussels Hoofdstedelijk Gewest.Institut de Pathologie et Genetique (IPG)"
"131","Luik.Jessa"
"132","Oost-Vlaanderen.AZ Sint-Lucas Gent"
"133","Waals-Brabant.OLVZ Aalst"
"134","West-Vlaanderen.AZ Sint Jan"
"135","West-Vlaanderen.Klinisch Laboratorium ZNA"
"136","Antwerpen.AZ Delta Medical Laboratories in Roeselare, Belgium"
"137","Vlaams-Brabant.AZ Klina"
"138","Oost-Vlaanderen.AZ Sint Jan"
"139","Luik.Institut de Pathologie et Genetique (IPG)"
"140","Brussels Hoofdstedelijk Gewest.Imelda Ziekenhuis"
"141","Antwerpen.Plateforme de testing Namuroise"
"142","Luxemburg.AZ SINT-JAN BRUGGE"
"143","Vlaams-Brabant.AZ Delta Medical Laboratories in Roeselare, Belgium"
"144","West-Vlaanderen.Imelda Ziekenhuis"
"145","Waals-Brabant.AZ Delta Medical Laboratories in Roeselare, Belgium"
"146","Oost-Vlaanderen.Jessa"
"147","West-Vlaanderen.OLVZ Aalst"
"148","Brussels Hoofdstedelijk Gewest.Microbiology Department - University Hospital Brussel"
"149","Oost-Vlaanderen.Plateforme de testing Namuroise"
"150","Limburg.AZ Delta Medical Laboratories in Roeselare, Belgium"
"151","Namen.AZ Delta Medical Laboratories in Roeselare, Belgium"
"152","Antwerpen.AZ Sint Jan"
"153","Vlaams-Brabant.Microbiology Department - University Hospital Brussel"
"154","Brussels Hoofdstedelijk Gewest.AZ Klina"
"155","Antwerpen.Jessa Ziekenhuis"
"156","Limburg.Jessa Ziekenhuis"
"157","Waals-Brabant.Jessa Ziekenhuis"
"158","West-Vlaanderen.Jessa Ziekenhuis"
"159","Vlaams-Brabant.Jessa Ziekenhuis"
"160","Oost-Vlaanderen.Jessa Ziekenhuis"
"161","Vlaams-Brabant.AZ Sint Jan"
"162","Luxemburg.Klinisch Laboratorium ZNA"
"163","Limburg.Plateforme de testing Namuroise"
"164","West-Vlaanderen.Jessa"
"165","Waals-Brabant.Jessa"
"166","West-Vlaanderen.AZ St.Jan Brugge-Oostende"
"167","Oost-Vlaanderen.AZ St.Jan Brugge-Oostende"
"168","Henegouwen.OLVZ Aalst"
"169","Oost-Vlaanderen.Microbiology Department - University Hospital Brussel"
"170","Henegouwen.Jessa"
"171","Luik.AZ Delta Medical Laboratories in Roeselare, Belgium"
"172","Namen.Jessa"
"173","Antwerpen.AZ St.Jan Brugge-Oostende"
"174","Waals-Brabant.Klinisch Laboratorium ZNA"
"175","Luxemburg.Microbiology Department - University Hospital Brussel"
"176","Brussels Hoofdstedelijk Gewest.AZ St.Jan Brugge-Oostende"
"177","Limburg.Lab voor klinische biologie"
"178","Brussels Hoofdstedelijk Gewest.National Platform bis COVID ULB-IBC"
"179","Luik.National Platform bis COVID ULB-IBC"
"180","Vlaams-Brabant.National Platform bis COVID ULB-IBC"
"181","Waals-Brabant.National Platform bis COVID ULB-IBC"
"182","Henegouwen.National Platform bis COVID ULB-IBC"
"183","Oost-Vlaanderen.National Platform bis COVID ULB-IBC"
"184","Luxemburg.National Platform bis COVID ULB-IBC"
"185","Limburg.National Platform bis COVID ULB-IBC"
"186","Brussels Hoofdstedelijk Gewest.Jessa"
"187","Brussels Hoofdstedelijk Gewest.Klinisch Laboratorium ZNA"
"188","Namen.National Platform bis COVID ULB-IBC"
"189","Antwerpen.National Platform bis COVID ULB-IBC"
"190","Luik.Microbiology Department - University Hospital Brussel"
"191","Brussels Hoofdstedelijk Gewest.UCLouvain/IREC/MBLG-CTMA"
"192","Waals-Brabant.UCLouvain/IREC/MBLG-CTMA"
"193","West-Vlaanderen.National Platform bis COVID ULB-IBC"
"194","Vlaams-Brabant.AZ St.Jan Brugge-Oostende"
"195","Waals-Brabant.Microbiology Department - University Hospital Brussel"
"196","Limburg.AZ St.Jan Brugge-Oostende"
"197","Namen.UCLouvain/IREC/MBLG-CTMA"
"198","Antwerpen.UCLouvain/IREC/MBLG-CTMA"
"199","Henegouwen.UCLouvain/IREC/MBLG-CTMA"
"200","Vlaams-Brabant.UCLouvain/IREC/MBLG-CTMA"
"201","Oost-Vlaanderen.UCLouvain/IREC/MBLG-CTMA"
"202","Luxemburg.UCLouvain/IREC/MBLG-CTMA"
"203","Luik.UCLouvain/IREC/MBLG-CTMA"
"204","Vlaams-Brabant.Department of Microbiology, Laboratoire Hospitalier Universitaire de Bruxelles, Université Libre de Bruxelles"
"205","Antwerpen.Microbiology Department - University Hospital Brussel"
"206","Luxemburg.Jessa"
"207","Oost-Vlaanderen.Imelda Ziekenhuis"
"208","Brussels Hoofdstedelijk Gewest.Department of Microbiology, Laboratoire Hospitalier Universitaire de Bruxelles, Université Libre de Bruxelles"
"209","Henegouwen.Department of Microbiology, Laboratoire Hospitalier Universitaire de Bruxelles, Université Libre de Bruxelles"
"210","Waals-Brabant.Department of Microbiology, Laboratoire Hospitalier Universitaire de Bruxelles, Université Libre de Bruxelles"
"211","Namen.Department of Microbiology, Laboratoire Hospitalier Universitaire de Bruxelles, Université Libre de Bruxelles"
"212","Antwerpen.Department of Microbiology, Laboratoire Hospitalier Universitaire de Bruxelles, Université Libre de Bruxelles"
"213","Luik.Department of Microbiology, Laboratoire Hospitalier Universitaire de Bruxelles, Université Libre de Bruxelles"
"214","Oost-Vlaanderen.Department of Microbiology, Laboratoire Hospitalier Universitaire de Bruxelles, Université Libre de Bruxelles"
"215","Luik.Klinisch Laboratorium ZNA"
