"","x"
"135","CHR Verviers"
"136","LKO"
"137","'[Run20210508template bulk upload 20210508.xlsx]intermediaire'!R97"
"138","jessa"
"139","Imelda Ziekenhuis"
"140","Instituut Tropische Geneeskunde"
"141","AZ Delta Medical Laboratories in Roeselare, Belgium"
"142","Microbiology Department - University Hospital Brussel"
"143","AZ Zeno Knokke-Blankenberge"
"144","AZ St.Jan Brugge-Oostende AV"
"145","AZ Sint-Lucas Gent"
"146","Hôpitaux Iris Sud Etterbeek-Ixelles"
"147","Centre de prélèvements du Heysel"
"148","Centre de tri IRIS-Sud"
"149","Centre de tri Iris-Sud"
"150","Drive in Ohain"
"151","Centre de tri Clinique St Jean - Pacheco"
"152","AZ St.Jan campus Oostende"
"153","AZ St.Jan campus Brugge"
"154","ZOL"
"155","US Air Force School of Aerospace Medicine"
"156","CENTRUM VOOR MEDISCHE ANALYSE"
"157","Laboratoires Réunis"
"158","Clinique Saint-Pierre Ottignies"
"159","AZ Sint-Jan Brugge"
"160","Jan Yperman Ziekenhuis"
"161","AZ Monica Deurne"
"162","AZ Sint Jan Brugge-Oostende AV"
"163","Algemeen Klinisch Labo"
"164","LABO LKO - LMC"
"165","Centre Hospitalier Interrégional Edith Cavell"
"166","CHM - SITE CHR"
"167","Sainte-Elisabeth"
"168","Somedi Laboratories"
"169","Jessa Ziekenhuis"
"170","#N/A"
"171","AZ St. Jozef"
"172","Clinique Notre Dame à Hermalle"
"173","Laboratoire Vivalia"
"174","Sint-Dimpna Geel"
"175","SEQUENCING AZ TURNHOUT"
"176","AZ Turnhout"
"177","Heilig Hartziekenhuis Mol"
"178","CHR - HAUTE SENNE (TI)"
"179","National Platform bis COVID ULB-IBC"
"180","Clinique Notre Dame Waremme"
"181","AZ Rivierenland Rumst"
"182","AZ Rivierenland Bornem"
"183","National Platform bis UMONS/hCoV-19/Belgium/UMONS-Jolimont"
"184","National Platform bis UMONS/hCoV-19/Belgium/UMONS-hCoV-19/Belgium/UMONS-hCoV-19/Belgium/UMONS-Jolimont"
"185","Marche en famenne"
"186","CHU UCL Namur, Avenue G. Thérasse 1, 5530 Yvoir, Belgium"
"187","Klinisch laboratorium regionaal Ziekenhuis Sint-Maria"
"188","Microvida"
"189","marche en famenne"
"190","Department of Microbiology, Laboratoire Hospitalier Universitaire de Bruxelles, Université Libre de Bruxelles"
"191","GIGA Medical Genomics"
"192","Onderzoeksgroep Virologie"
"193","Institute of Tropical Medicine"
"194","Erasmus Medical Center"
"195","Institut de Pathologie et Génétique (IPG)"
"196","UCLouvain/IREC/MBLG"
"197","UAntwerp, Laboratory of Medical Microbiology"
"198","Clinical Bacteriology"
"199","UAntwerp, Laboratory of Medical Microbiology, Campus Drie Eiken S6.26, Universiteitsplein 1, 2610, Wilrijk, Belgium"
"200","Laboratory of Medical Microbiology, University of Antwerp, Campus Drie Eiken, S6.26, Universiteitsplein 1, 2610, Wilrijk, Antwerp, Belgium"
"201","UAntwerp, Laboratory of Medical Microbiology, Campus Drie Eiken S6.26, Universiteitsplein 1, 2610, Wilrijk, Antwerp, Belgium"
"202","UAntwerp, Laboratory of Medical Microbiology,"
"203","AZ SINT-JAN BRUGGE"
"204","UZA, Clinical Biology"
"205","CUB Hopital Erasme Laboratoire d'Anatomie Pathologique Laboratoire d’Anatomie Pathologique CUB Hopital Erasme Route de Lennik, 808 1070 Brussels"
"206","AZ KLina"
"207","PathoSense BV"
"208","Augustijnslei 100 2930 Brasschaat"
"209","21GM015739"
"210","Plateforme Fédérale COVID ULB-IBC"
"211","AZ Sint Jan"
"212","UCLouvain/IREC/MBLG-CTMA"
"213","Medical Microbiology, Maastricht University Medical Centre"
