"","x"
"182","Antwerpen.Heilig Hart Hospital Lier"
"183","Antwerpen.Heilig hart Lier"
"184","Antwerpen.Imelda hospital"
"185","Antwerpen.AZ Sint-Maarten"
"186","Brussels Hoofdstedelijk Gewest.CHR de La Citadelle"
"187","Luik.CHR de Namur"
"188","Antwerpen.Klinisch Laboratorium GZA"
"189","Luxemburg.Laboratoire Vivalia -Cliniques St-Joseph"
"190","Namen.Clinique N.D de Grâce Gosselies"
"191","Luik.Cliniques Cud-Luxembourg"
"192","Oost-Vlaanderen.SYNLAB"
"193","Antwerpen.Heilig Hart Hospital"
"194","Vlaams-Brabant.Algemeen Medisch Laboratorium (AML)"
"195","Henegouwen.Laboratoire Hospitalier Universitaire de Bruxelles (LHUB-ULB)"
"196","Waals-Brabant.Laboratoire Hospitalier Universitaire de Bruxelles (LHUB-ULB)"
"197","Oost-Vlaanderen.Algemeen Medisch Laboratorium (AML)"
"198","Brussels Hoofdstedelijk Gewest.Lab voor klinische biologie"
"199","Antwerpen.Somedi laboratories"
"200","Antwerpen.SYNLAB"
"201","Antwerpen.AZ Sint Maarten"
"202","Luxemburg.Platform BIS UZA/UAntwerpen"
"203","West-Vlaanderen.AZ St.Jan Brugge"
"204","West-Vlaanderen.AZ St.Jan, campus Oostende"
"205","West-Vlaanderen.AZ St.Jan"
"206","Antwerpen.Imelda hospital Bonheiden"
"207","Oost-Vlaanderen.CHWAPI - SITE NOTRE DAME"
"208","Vlaams-Brabant.OLVZ Aalst"
"209","Oost-Vlaanderen.OLVZ Aalst"
"210","Namen.Cabinet Priv<U+00E9>"
"211","Vlaams-Brabant.Somedi laboratories"
"212","West-Vlaanderen.AZ St.Jan Brugge-Oostende"
"213","Vlaams-Brabant.Labo Somedi"
"214","Antwerpen.Labo Somedi"
"215","Vlaams-Brabant.Imelda hospital Bonheiden"
"216","Waals-Brabant.Lab voor klinische biologie"
"217","Namen.Arlon"
"218","Oost-Vlaanderen.Labo Klinische Biologie, UZA"
"219","Brussels Hoofdstedelijk Gewest.Labo Klinische Biologie, UZA"
"220","Henegouwen.Labo Medicom"
"221","Limburg.AZ Klina"
"222","Henegouwen.Klinisch Laboratorium ZNA"
"223","Luxemburg.Plateforme de testing Namuroise"
"224","Namen.Plateforme Clinique de testing Namuroise"
"225","Henegouwen.Plateforme Clinique de testing Namuroise"
"226","Brussels Hoofdstedelijk Gewest.Department of Clinical Microbiology"
"227","Henegouwen.CLINIQUE N-D DE GRACE"
"228","Henegouwen.Cliniques Sud-Luxembourg"
"229","Waals-Brabant.Saint-Luc Bouge"
"230","Vlaams-Brabant.Imelda Hospital"
"231","Luik.Marche en Famenne"
"232","West-Vlaanderen.Plateforme de testing Namuroise"
"233","Limburg.SYNLAB"
"234","Brussels Hoofdstedelijk Gewest.Labo Medicom"
"235","Henegouwen.Institut de Pathologie et Genetique (IPG)"
"236","Vlaams-Brabant.CHR de La Citadelle"
"237","Antwerpen.LHUB-ULB"
"238","Henegouwen.Cabinet Privé"
"239","Antwerpen.AZ Rivierenland, Campus Rumst"
"240","Vlaams-Brabant.University Hospital Laboratory of Brussels Universitair Laboratorium van Brussel (LHUB-ULB)"
"241","Namen.AZDelta"
"242","Henegouwen.Platform BIS UZA/UAntwerpen"
"243","Brussels Hoofdstedelijk Gewest.AZDelta"
"244","Luik.LHUB-ULB"
"245","Oost-Vlaanderen.LHUB-ULB"
"246","Luxemburg.Plateforme Clinique de testing Namuroise"
"247","Luxemburg.arlon"
"248","Brussels Hoofdstedelijk Gewest.Plateforme de testing namuroise"
"249","Antwerpen.Platform BIS UZA/UAntwerpen (PLBIS)"
"250","Vlaams-Brabant.Imelda hospital"
"251","Waals-Brabant.Institut de Pathologie et Genetique (IPG)"
"252","Luik.Labo Medicom"
"253","Namen.Platform BIS UZA/UAntwerpen"
"254","Brussels Hoofdstedelijk Gewest.OLVZ Aalst"
"255","Brussels Hoofdstedelijk Gewest.Arlon"
"256","West-Vlaanderen.AZ St.jan Brugge"
"257","Luik.C.H Peltzer - la Tourelle"
"258","Waals-Brabant.Department of Clinical Microbiology"
"259","Luik.Cliniques universitaires Saint-Luc"
"260","Vlaams-Brabant.AZ Jan Portaels"
"261","Antwerpen.ST. JOZEFKLINIEK-Campus Willebroek"
"262","Vlaams-Brabant.Plateforme de testing Namuroise"
"263","Henegouwen.Plateforme de testing namuroise"
"264","Luik.Clinique André Renard Herstal"
"265","Oost-Vlaanderen.Klinisch Laboratorium ZNA"
"266","Brussels Hoofdstedelijk Gewest.CHWAPI - SITE NOTRE DAME"
"267","Limburg.Jessa"
"268","Luik.LKO"
"269","Vlaams-Brabant.LKO"
"270","Limburg.LKO"
"271","Brussels Hoofdstedelijk Gewest.Hôpitaux Iris Sud Etterbeek-Ixelles"
"272","Oost-Vlaanderen.AZ Sint-Lucas Gent"
"273","Limburg.Algemeen Medisch Labo"
"274","Luik.Arlon"
"275","Luik.CHR Verviers"
"276","Namen.GHDC - SITE ST JOSEPH"
"277","Henegouwen.GHDC - SITE ST JOSEPH"
"278","Namen.CLINIQUE N-D DE GRACE"
"279","Waals-Brabant.CLINIQUE N-D DE GRACE"
"280","West-Vlaanderen.AZ Delta Medical Laboratories in Roeselare, Belgium"
"281","Vlaams-Brabant.Klinisch Laboratorium ZNA"
"282","Oost-Vlaanderen.AZ St.Jan Brugge-Oostende"
"283","Luxemburg.Cabinet Privé"
"284","Antwerpen.Instituut Tropische Geneeskunde"
"285","Vlaams-Brabant.Imelda Ziekenhuis"
"286","Antwerpen.Imelda Ziekenhuis"
"287","Vlaams-Brabant.Jessa"
"288","Antwerpen.LKO"
"289","Waals-Brabant.Algemeen Medisch Labo"
"290","Vlaams-Brabant.Algemeen Medisch Labo"
"291","Henegouwen.Algemeen Medisch Labo"
"292","Waals-Brabant.OLVZ Aalst"
"293","Brussels Hoofdstedelijk Gewest.Algemeen Medisch Labo"
"294","Limburg.jessa"
"295","Vlaams-Brabant.jessa"
"296","Limburg.Imelda Ziekenhuis"
"297","Brussels Hoofdstedelijk Gewest.AZ St.Jan Brugge-Oostende"
"298","West-Vlaanderen.LHUB-ULB"
"299","Antwerpen.jessa"
"300","Oost-Vlaanderen.Algemeen Medisch Labo"
"301","West-Vlaanderen.AZ Zeno Knokke-Blankenberge"
"302","West-Vlaanderen.AZ St.Jan Brugge-Oostende AV"
"303","Luxemburg.LHUB-ULB"
"304","Brussels Hoofdstedelijk Gewest.AZ Zeno"
"305","Antwerpen.'[Run20210508template bulk upload 20210508.xlsx]intermediaire'!R97"
"306","Vlaams-Brabant.Labo Klinische Biologie, UZA"
"307","Limburg.AZ Zeno Knokke-Blankenberge"
"308","West-Vlaanderen.AZ St.Jan campus Oostende"
"309","West-Vlaanderen.AZ St.Jan campus Brugge"
"310","Limburg.ZOL"
"311","West-Vlaanderen.Klinisch Laboratorium ZNA"
"312","Antwerpen.CENTRUM VOOR MEDISCHE ANALYSE"
"313","Limburg.CENTRUM VOOR MEDISCHE ANALYSE"
"314","Luik.Laboratoires Réunis"
"315","Waals-Brabant.Clinique Saint-Pierre Ottignies"
"316","Henegouwen.Clinique Saint-Pierre Ottignies"
"317","Namen.Clinique Saint-Pierre Ottignies"
"318","Vlaams-Brabant.AZ Sint Maarten"
"319","Antwerpen.AZDelta"
"320","West-Vlaanderen.AZ Sint-Jan Brugge"
"321","West-Vlaanderen.Jan Yperman Ziekenhuis"
"322","Vlaams-Brabant.CENTRUM VOOR MEDISCHE ANALYSE"
"323","Namen.C.H.Bois de l'Abbaye"
"324","Antwerpen.University of Liège COVID-19 testing center"
"325","Antwerpen.AZ Monica Deurne"
"326","Vlaams-Brabant.AZ Klina"
"327","Vlaams-Brabant.Department of Clinical Microbiology"
"328","Antwerpen.Department of Clinical Microbiology"
"329","West-Vlaanderen.AZ Sint Jan Brugge-Oostende AV"
"330","West-Vlaanderen.Cliniques universitaires Saint-Luc"
"331","West-Vlaanderen.AZ Sint-Jan campus Oostende"
"332","Antwerpen.Algemeen Klinisch Labo"
"333","Brussels Hoofdstedelijk Gewest.AZ Jan Portaels"
"334","Antwerpen.Imelda"
"335","Vlaams-Brabant.Clinique Saint-Pierre Ottignies"
"336","Brussels Hoofdstedelijk Gewest.Clinique Saint-Pierre Ottignies"
"337","Antwerpen.#N/A"
"338","West-Vlaanderen.Jessa"
"339","Limburg.Plateforme de testing Namuroise"
"340","Waals-Brabant.Platform BIS UZA/UAntwerpen"
