"","x"
"79","Waals-Brabant.SYNLAB - Laboratoire J. Collard"
"80","Antwerpen.ALGEMEEN MEDISCH LABO"
"81","Waals-Brabant.Clinique N.D de Grâce Gosselies"
"82","Luik.Clinique N.D de Grâce Gosselies"
"83","Luik.C.H.Bois de l'Abbaye"
"84","Henegouwen.Centre Hospitalier de Wallonie Picarde (CHWaPi)"
"85","Luxemburg.KU Leuven, Rega Institute, Clinical and Epidemiological Virology"
"86","West-Vlaanderen.Department of Clinical Microbiology"
"87","Namen.Department of Clinical Microbiology"
"88","Luik.CHC"
"89","Henegouwen.Labo Luc Olivier"
"90","Waals-Brabant.University of Liège COVID-19 testing center"
"91","Luik.CHR de la Citadelle"
"92","Antwerpen.GZA Sint-Augustinus Hospital"
"93","Antwerpen.ZNA Middelheim"
"94","Antwerpen.Heilig Hart Lier"
"95","Waals-Brabant.Cliniques Saint-Pierre Ottignies"
"96","Henegouwen.AZDelta"
"97","Luik.CHC Liège"
"98","Namen.CHR Namur"
"99","Antwerpen.Labo Luc Olivier"
"100","Oost-Vlaanderen.Labo Luc Olivier"
"101","Waals-Brabant.Labo Luc Olivier"
"102","Namen.Labo Luc Olivier"
"103","Luxemburg.Labo Luc Olivier"
"104","Luik.Labo Luc Olivier"
"105","Antwerpen.Heilig Hart Mol"
"106","Antwerpen.Centrum voor Medische Analyse"
"107","Brussels Hoofdstedelijk Gewest.Labo Luc Olivier"
"108","Brussels Hoofdstedelijk Gewest.University of Liège COVID-19 testing center"
"109","Limburg.University of Liège COVID-19 testing center"
"110","Henegouwen.University of Liège COVID-19 testing center"
"111","Oost-Vlaanderen.University of Liège COVID-19 testing center"
"112","Vlaams-Brabant.University of Liège COVID-19 testing center"
"113","Oost-Vlaanderen.AZDelta"
"114","West-Vlaanderen.Lab voor klinische biologie"
"115","Oost-Vlaanderen.Lab voor klinische biologie"
"116","Brussels Hoofdstedelijk Gewest.Platform BIS UZA/UAntwerpen"
"117","Luxemburg.Platform BIS UZA/UAntwerpen"
"118","Luxemburg.Cliniques Sud-Luxembourg"
"119","Waals-Brabant.CHR de La Citadelle"
"120","Oost-Vlaanderen.SYNLAB - Laboratoire J. Collard"
"121","Luxemburg.SYNLAB - Laboratoire J. Collard"
"122","Henegouwen.Cliniques Sud-Luxembourg"
"123","Namen.Plateforme de testing Namuroise"
"124","Waals-Brabant.Saint-Luc Bouge"
"125","Luxemburg.Laboratoire Vivalia - Cliniques St-Joseph"
"126","Luxemburg.Laboratoire Vivalia -Cliniques St-Joseph"
"127","Brussels Hoofdstedelijk Gewest.Plateforme de testing Namuroise"
"128","Luik.I.F.A.C. Hopital Princesse Paola"
"129","Luxemburg.Centre Hospitalier de l'Ardenne"
"130","Namen.Centre Hospitalier de l'Ardenne"
"131","Vlaams-Brabant.Imelda Hospital"
"132","Luik.SYNLAB"
"133","Brussels Hoofdstedelijk Gewest.SYNLAB"
"134","Vlaams-Brabant.SYNLAB"
"135","Henegouwen.SYNLAB"
"136","Waals-Brabant.SYNLAB"
"137","Luxemburg.Cliniques Cud-Luxembourg"
"138","Luxemburg.SYNLAB"
"139","Namen.Clinique N.D de Grâce Gosselies"
"140","Luik.Cliniques Cud-Luxembourg"
"141","Oost-Vlaanderen.SYNLAB"
"142","Antwerpen.Heilig Hart Hospital"
"143","Luxemburg.Plateforme de testing Namuroise"
"144","West-Vlaanderen.Plateforme de testing Namuroise"
"145","West-Vlaanderen.AZ St.Jan Brugge"
"146","West-Vlaanderen.AZ Zeno"
"147","West-Vlaanderen.AZ St.Jan, campus Oostende"
"148","West-Vlaanderen.AZ St.Jan"
"149","Henegouwen.CHWAPI - SITE NOTRE DAME"
"150","Luxemburg.arlon"
"151","Brussels Hoofdstedelijk Gewest.Plateforme de testing namuroise"
"152","Namen.Plateforme de testing namuroise"
"153","Luik.Plateforme de testing Namuroise"
"154","West-Vlaanderen.AZ St.jan Brugge"
"155","West-Vlaanderen.AZ St.Jan Brugge-Oostende"
"156","Antwerpen.Platform BIS UZA/UAntwerpen (PLBIS)"
"157","Luik.C.H Peltzer - la Tourelle"
"158","Waals-Brabant.Department of Clinical Microbiology"
"159","Antwerpen.SYNLAB"
"160","Antwerpen.Heilig hart Lier"
"161","Vlaams-Brabant.Imelda hospital"
"162","Antwerpen.Imelda hospital"
"163","Antwerpen.AZ Sint-Maarten"
"164","Luxemburg.Marche en Famenne"
"165","Namen.Marche en Famenne"
"166","Luxemburg.Arlon"
"167","Luik.Marche en Famenne"
"168","Namen.Arlon"
"169","West-Vlaanderen.Algemeen Medisch Laboratorium (AML)"
"170","Brussels Hoofdstedelijk Gewest.Laboratoire Hospitalier Universitaire de Bruxelles (LHUB-ULB)"
"171","Antwerpen.Universitair Ziekemhuis Antwerpen (UZA)"
"172","Vlaams-Brabant.Laboratoire Hospitalier Universitaire de Bruxelles (LHUB-ULB)"
"173","West-Vlaanderen.AZ Sint-Jan Brugge-Oostende AV"
"174","Antwerpen.Heilig Hart Hospital Lier"
"175","Antwerpen.Imelda hospital Bonheiden"
"176","Vlaams-Brabant.Labo Somedi"
"177","Antwerpen.Labo Somedi"
"178","Vlaams-Brabant.Imelda hospital Bonheiden"
"179","Henegouwen.National Plateform bis UMONS/Jolimont"
"180","Henegouwen.National Platform bis UMONS/Jolimont"
"181","Vlaams-Brabant.OLVZ Aalst"
"182","Oost-Vlaanderen.OLVZ Aalst"
"183","Henegouwen.Cabinet Privé"
"184","Antwerpen.AZ Rivierenland, Campus Rumst"
"185","Vlaams-Brabant.University Hospital Laboratory of Brussels Universitair Laboratorium van Brussel (LHUB-ULB)"
"186","Namen.AZDelta"
"187","Brussels Hoofdstedelijk Gewest.CHR de La Citadelle"
"188","Luik.CHR de Namur"
"189","Brussels Hoofdstedelijk Gewest.Lab voor klinische biologie"
"190","Vlaams-Brabant.Lab voor klinische biologie"
"191","Henegouwen.Lab voor klinische biologie"
"192","Antwerpen.Lab voor klinische biologie"
"193","Waals-Brabant.Lab voor klinische biologie"
"194","West-Vlaanderen.AZ Sint-Jan"
"195","Luik.Univeritair Ziekenhuis Antwerpen (UZA)"
"196","Vlaams-Brabant.Univeritair Ziekenhuis Antwerpen (UZA)"
"197","Limburg.SYNLAB"
"198","Namen.SYNLAB"
"199","Waals-Brabant.Institut de Pathologie et Genetique (IPG)"
"200","Oost-Vlaanderen.CHWAPI - SITE NOTRE DAME"
"201","Luik.Cliniques universitaires Saint-Luc"
"202","Vlaams-Brabant.Somedi laboratories"
"203","Antwerpen.Somedi laboratories"
"204","Vlaams-Brabant.AZ Jan Portaels"
"205","Henegouwen.Platform BIS UZA/UAntwerpen"
"206","Vlaams-Brabant.Algemeen Medisch Laboratorium (AML)"
"207","Henegouwen.Laboratoire Hospitalier Universitaire de Bruxelles (LHUB-ULB)"
"208","Waals-Brabant.Laboratoire Hospitalier Universitaire de Bruxelles (LHUB-ULB)"
"209","Oost-Vlaanderen.Algemeen Medisch Laboratorium (AML)"
"210","Henegouwen.Labo Medicom"
"211","Luik.Labo Medicom"
"212","Brussels Hoofdstedelijk Gewest.Labo Medicom"
"213","Oost-Vlaanderen.AZ Sint-Jan"
"214","Henegouwen.Institut de Pathologie et Genetique (IPG)"
"215","Antwerpen.Klinisch Laboratorium ZNA"
"216","Luxemburg.Libramont"
"217","Namen.Libramont"
"218","Henegouwen.Plateforme de testing Namuroise"
"219","Henegouwen.Cabinet Priv<U+00E9>"
"220","West-Vlaanderen.CHWAPI - SITE NOTRE DAME"
"221","Antwerpen.Algemeen Medisch Labo"
"222","Antwerpen.Labo Klinische Biologie, UZA"
"223","Oost-Vlaanderen.Labo Klinische Biologie, UZA"
"224","Brussels Hoofdstedelijk Gewest.Labo Klinische Biologie, UZA"
"225","Vlaams-Brabant.CHWAPI - SITE NOTRE DAME"
"226","Vlaams-Brabant.Imeda Hospital"
"227","Antwerpen.Imeda Hospital"
"228","Oost-Vlaanderen.Imeda Hospital"
"229","Brussels Hoofdstedelijk Gewest.AZDelta"
"230","Antwerpen.ST. JOZEFKLINIEK-Campus Willebroek"
"231","Brussels Hoofdstedelijk Gewest.Department of Clinical Microbiology"
"232","Waals-Brabant.LHUB-ULB"
"233","Antwerpen.University Hospital Antwerp (UZA), Drie Eikenstraat 655, 2650 Edegem, Belgium"
"234","Antwerpen.#VALUE!"
"235","Namen.Platform BIS UZA/UAntwerpen"
"236","Luik.LHUB-ULB"
"237","Oost-Vlaanderen.LHUB-ULB"
"238","West-Vlaanderen.SYNLAB"
"239","Limburg.AZ Klina"
"240","Antwerpen.Klinisch Laboratorium GZA"
"241","Henegouwen.Klinisch Laboratorium ZNA"
"242","Oost-Vlaanderen.AZ Sint Blasius"
"243","Waals-Brabant.Plateforme de testing Namuroise"
"244","Brussels Hoofdstedelijk Gewest.OLVZ Aalst"
"245","Namen.Plateforme Clinique de testing Namuroise"
"246","Henegouwen.Plateforme Clinique de testing Namuroise"
"247","Namen.Cabinet Priv<U+00E9>"
"248","Luxemburg.Plateforme Clinique de testing Namuroise"
"249","Vlaams-Brabant.CHR de La Citadelle"
"250","Brussels Hoofdstedelijk Gewest.Brussels Academic Hospital Lab (LHUB-ULB)"
"251","Henegouwen.Brussels Academic Hospital Lab (LHUB-ULB)"
"252","Oost-Vlaanderen.Brussels Academic Hospital Lab (LHUB-ULB)"
"253","Vlaams-Brabant.Brussels Academic Hospital Lab (LHUB-ULB)"
"254","Waals-Brabant.Brussels Academic Hospital Lab (LHUB-ULB)"
"255","Luik.Brussels Academic Hospital Lab (LHUB-ULB)"
"256","Antwerpen.Brussels Academic Hospital Lab (LHUB-ULB)"
"257","Antwerpen.LHUB-ULB"
"258","Brussels Hoofdstedelijk Gewest.Arlon"
"259","Antwerpen.AZ Sint Maarten"
"260","Luik.Plateforme de testing namuroise"
"261","Vlaams-Brabant.Plateforme de testing Namuroise"
"262","Henegouwen.CLINIQUE N-D DE GRACE"
"263","Henegouwen.Plateforme de testing namuroise"
"264","Limburg.Algemeen Medisch Labo"
"265","Vlaams-Brabant.Klinisch Laboratorium ZNA"
"266","Oost-Vlaanderen.Klinisch Laboratorium ZNA"
"267","Brussels Hoofdstedelijk Gewest.AZ St.Jan Brugge-Oostende"
"268","Henegouwen.CHWAPI - SITE NOTRE DAME"",""AVENUE DELMEE 9 ZIP 7500"
"269","Waals-Brabant.CLINIQUE N-D DE GRACE"
"270","Namen.GHDC - SITE ST JOSEPH"
"271","Henegouwen.GHDC - SITE ST JOSEPH"
"272","Luik.Arlon"
"273","Luik.CHR Verviers"
"274","Luxemburg.LHUB-ULB"
"275","Brussels Hoofdstedelijk Gewest.Algemeen Medisch Labo"
"276","Namen.CLINIQUE N-D DE GRACE"
"277","Oost-Vlaanderen.AZ St.Jan Brugge-Oostende"
"278","Brussels Hoofdstedelijk Gewest.AZ Zeno"
"279","Luxemburg.Cabinet Privé"
"280","Luik.Clinique André Renard Herstal"
"281","Antwerpen.'[Run20210508template bulk upload 20210508.xlsx]intermediaire'!R97"
"282","West-Vlaanderen.LHUB-ULB"
"283","Limburg.Jessa"
"284","Limburg.LKO"
"285","Limburg.jessa"
"286","Antwerpen.jessa"
"287","Vlaams-Brabant.jessa"
"288","Antwerpen.Imelda Ziekenhuis"
"289","Vlaams-Brabant.Imelda Ziekenhuis"
"290","Limburg.Imelda Ziekenhuis"
"291","Antwerpen.Instituut Tropische Geneeskunde"
"292","West-Vlaanderen.AZ Delta Medical Laboratories in Roeselare, Belgium"
"293","Oost-Vlaanderen.Algemeen Medisch Labo"
"294","Vlaams-Brabant.Labo Klinische Biologie, UZA"
"295","Vlaams-Brabant.Jessa"
"296","Vlaams-Brabant.LKO"
"297","Antwerpen.LKO"
"298","West-Vlaanderen.AZ Zeno Knokke-Blankenberge"
"299","West-Vlaanderen.AZ St.Jan Brugge-Oostende AV"
"300","Limburg.AZ Zeno Knokke-Blankenberge"
"301","Waals-Brabant.Algemeen Medisch Labo"
"302","Vlaams-Brabant.Algemeen Medisch Labo"
"303","Henegouwen.Algemeen Medisch Labo"
"304","Brussels Hoofdstedelijk Gewest.CHWAPI - SITE NOTRE DAME"
"305","Luik.LKO"
"306","Oost-Vlaanderen.AZ Sint-Lucas Gent"
"307","Waals-Brabant.OLVZ Aalst"
"308","Brussels Hoofdstedelijk Gewest.Hôpitaux Iris Sud Etterbeek-Ixelles"
"309","West-Vlaanderen.AZ St.Jan campus Oostende"
"310","West-Vlaanderen.AZ St.Jan campus Brugge"
"311","Limburg.ZOL"
"312","West-Vlaanderen.Klinisch Laboratorium ZNA"
"313","Antwerpen.CENTRUM VOOR MEDISCHE ANALYSE"
"314","Limburg.CENTRUM VOOR MEDISCHE ANALYSE"
"315","Luik.Laboratoires Réunis"
"316","Waals-Brabant.Clinique Saint-Pierre Ottignies"
"317","Henegouwen.Clinique Saint-Pierre Ottignies"
"318","Namen.Clinique Saint-Pierre Ottignies"
"319","Vlaams-Brabant.AZ Sint Maarten"
"320","Antwerpen.AZDelta"
"321","West-Vlaanderen.AZ Sint-Jan Brugge"
"322","West-Vlaanderen.Jan Yperman Ziekenhuis"
"323","Vlaams-Brabant.CENTRUM VOOR MEDISCHE ANALYSE"
"324","Namen.C.H.Bois de l'Abbaye"
"325","Antwerpen.University of Liège COVID-19 testing center"
"326","Antwerpen.AZ Monica Deurne"
"327","Vlaams-Brabant.AZ Klina"
"328","Vlaams-Brabant.Department of Clinical Microbiology"
"329","Antwerpen.Department of Clinical Microbiology"
"330","West-Vlaanderen.AZ Sint Jan Brugge-Oostende AV"
"331","Oost-Vlaanderen.AZ Zeno Knokke-Blankenberge"
"332","Antwerpen.Algemeen Klinisch Labo"
"333","Vlaams-Brabant.Centrum voor Medische Analyse"
"334","Luik.CLINIQUE N-D DE GRACE"
"335","Brussels Hoofdstedelijk Gewest.AZ Jan Portaels"
"336","Vlaams-Brabant.Somedi"
"337","Antwerpen.Plateforme de testing Namuroise"
"338","Luxemburg.AZ St.Jan Brugge-Oostende"
"339","Vlaams-Brabant.AZDelta"
"340","Brussels Hoofdstedelijk Gewest.Marche en Famenne"
"341","Vlaams-Brabant.Marche en Famenne"
"342","Antwerpen.Jessa"
"343","West-Vlaanderen.Imelda Ziekenhuis"
"344","Limburg.LABO LKO - LMC"
"345","Limburg.Centrum voor Medische Analyse"
"346","Waals-Brabant.AZDelta"
"347","Waals-Brabant.Centrum voor Medische Analyse"
"348","Oost-Vlaanderen.ZOL"
"349","Waals-Brabant.Centre Hospitalier Interrégional Edith Cavell"
"350","Brussels Hoofdstedelijk Gewest.Centre Hospitalier Interrégional Edith Cavell"
"351","West-Vlaanderen.OLVZ Aalst"
"352","Brussels Hoofdstedelijk Gewest.Microbiology Department - University Hospital Brussel"
"353","Henegouwen.CHM - SITE CHR"
"354","Luxemburg.Sainte-Elisabeth"
"355","Oost-Vlaanderen.Plateforme de testing Namuroise"
"356","Antwerpen.AZ St.Jan Brugge-Oostende"
"357","Vlaams-Brabant.Clinique Saint-Pierre Ottignies"
"358","Antwerpen.Somedi Laboratories"
"359","Limburg.Somedi Laboratories"
"360","Vlaams-Brabant.Microbiology Department - University Hospital Brussel"
"361","Brussels Hoofdstedelijk Gewest.AZ Klina"
"362","Antwerpen.Jessa Ziekenhuis"
"363","Limburg.Jessa Ziekenhuis"
"364","Waals-Brabant.LKO"
"365","West-Vlaanderen.ZOL"
"366","Vlaams-Brabant.Jessa Ziekenhuis"
"367","Oost-Vlaanderen.LKO"
"368","Vlaams-Brabant.AZ St.Jan Brugge-Oostende"
"369","Limburg.Algemeen Klinisch Labo"
"370","Oost-Vlaanderen.Algemeen Klinisch Labo"
"371","Luxemburg.Klinisch Laboratorium ZNA"
"372","Brussels Hoofdstedelijk Gewest.CLINIQUE N-D DE GRACE"
"373","Limburg.Plateforme de testing Namuroise"
"374","Antwerpen.ZOL"
"375","Waals-Brabant.ZOL"
"376","Waals-Brabant.GHDC - SITE ST JOSEPH"
"377","Luik.Jessa"
"378","West-Vlaanderen.Algemeen Medisch Labo"
"379","Luik.Platform BIS UZA/UAntwerpen"
"380","Antwerpen.#N/A"
"381","West-Vlaanderen.Centrum voor Medische Analyse"
"382","Brussels Hoofdstedelijk Gewest.Centrum voor Medische Analyse"
"383","Antwerpen.AZ St. Jozef"
"384","Henegouwen.OLVZ Aalst"
"385","Oost-Vlaanderen.Microbiology Department - University Hospital Brussel"
"386","Luik.Clinique Notre Dame à Hermalle"
"387","Henegouwen.C.H.C MontLégia"
"388","Vlaams-Brabant.Somedi Laboratories"
"389","Namen.Laboratoire Vivalia"
"390","Luxemburg.Laboratoire Vivalia"
"391","Waals-Brabant.Laboratoire Vivalia"
"392","Brussels Hoofdstedelijk Gewest.Laboratoire Vivalia"
"393","Luik.Laboratoire Vivalia"
"394","Namen.Saint-Luc Bouge"
"395","Henegouwen.LKO"
"396","Luik.AZDelta"
"397","Brussels Hoofdstedelijk Gewest.Clinique Saint-Pierre Ottignies"
"398","Namen.Jessa"
"399","Antwerpen.Sint-Dimpna Geel"
"400","Oost-Vlaanderen.Centrum voor Medische Analyse"
"401","West-Vlaanderen.Jessa"
"402","Limburg.SEQUENCING AZ TURNHOUT"
"403","Antwerpen.SEQUENCING AZ TURNHOUT"
"404","Vlaams-Brabant.ZOL"
"405","Luxemburg.Clinique St Joseph Saint Vith"
"406","Namen.C.H.C MontLégia"
"407","Oost-Vlaanderen.Department of Clinical Microbiology"
"408","West-Vlaanderen.University of Liège COVID-19 testing center"
"409","Waals-Brabant.Klinisch Laboratorium ZNA"
"410","Namen.Sainte-Elisabeth"
"411","Antwerpen.AZ Turnhout"
"412","Antwerpen.Heilig Hartziekenhuis Mol"
"413","Henegouwen.CHR - HAUTE SENNE (TI)"
"414","Luik.Clinique Saint-Pierre Ottignies"
"415","Limburg.C.H.C MontLégia"
"416","Luxemburg.Microbiology Department - University Hospital Brussel"
"417","Antwerpen.AZ Jan Portaels"
"418","Antwerpen.AZ Zeno"
"419","Vlaams-Brabant.Sint-Dimpna Geel"
"420","Namen.CHWAPI - SITE NOTRE DAME"
"421","Luik.Clinique Notre Dame Waremme"
"422","Limburg.Lab voor klinische biologie"
"423","Brussels Hoofdstedelijk Gewest.National Platform bis COVID ULB-IBC"
"424","Luik.National Platform bis COVID ULB-IBC"
"425","Vlaams-Brabant.National Platform bis COVID ULB-IBC"
"426","Waals-Brabant.National Platform bis COVID ULB-IBC"
"427","Henegouwen.National Platform bis COVID ULB-IBC"
"428","Oost-Vlaanderen.National Platform bis COVID ULB-IBC"
"429","Namen.Clinique Notre Dame Waremme"
"430","Luxemburg.C.H Peltzer - la Tourelle"
"431","Limburg.Department of Clinical Microbiology"
"432","Luxemburg.National Platform bis COVID ULB-IBC"
"433","Limburg.National Platform bis COVID ULB-IBC"
"434","Brussels Hoofdstedelijk Gewest.Jessa"
"435","Brussels Hoofdstedelijk Gewest.Klinisch Laboratorium ZNA"
"436","Antwerpen.AZ Rivierenland Rumst"
"437","Antwerpen.AZ Rivierenland Bornem"
"438","Brussels Hoofdstedelijk Gewest.Imelda Ziekenhuis"
"439","Namen.National Platform bis COVID ULB-IBC"
"440","Antwerpen.National Platform bis COVID ULB-IBC"
"441","Brussels Hoofdstedelijk Gewest.C.H.C MontLégia"
"442","Luik.Microbiology Department - University Hospital Brussel"
"443","Oost-Vlaanderen.Marche en Famenne"
"444","Oost-Vlaanderen.AZ Rivierenland Bornem"
"445","Luxemburg.Labo Klinische Biologie, UZA"
"446","West-Vlaanderen.National Platform bis COVID ULB-IBC"
"447","Luxemburg.Marche en famenne"
"448","Vlaams-Brabant.Heilig hart Lier"
"449","Namen.Marche en famenne"
"450","Limburg.Clinique Notre Dame à Hermalle"
"451","Waals-Brabant.Microbiology Department - University Hospital Brussel"
"452","Brussels Hoofdstedelijk Gewest.Cabinet Priv<U+00E9>"
"453","Namen.CHU UCL Namur, Avenue G. Thérasse 1, 5530 Yvoir, Belgium"
"454","Henegouwen.CHU UCL Namur, Avenue G. Thérasse 1, 5530 Yvoir, Belgium"
"455","Waals-Brabant.CHU UCL Namur, Avenue G. Thérasse 1, 5530 Yvoir, Belgium"
"456","Luxemburg.CHU UCL Namur, Avenue G. Thérasse 1, 5530 Yvoir, Belgium"
"457","Vlaams-Brabant.Klinisch laboratorium regionaal Ziekenhuis Sint-Maria"
"458","Limburg.AZ St.Jan Brugge-Oostende"
"459","Oost-Vlaanderen.CHU UCL Namur, Avenue G. Thérasse 1, 5530 Yvoir, Belgium"
"460","Luik.CHU UCL Namur, Avenue G. Thérasse 1, 5530 Yvoir, Belgium"
"461","Antwerpen.Cliniques universitaires Saint-Luc"
"462","Luxemburg.Cliniques universitaires Saint-Luc"
"463","Vlaams-Brabant.AZ Rivierenland Rumst"
"464","West-Vlaanderen.Labo Klinische Biologie, UZA"
"465","Limburg.Sint-Dimpna Geel"
"466","Limburg.Labo Klinische Biologie, UZA"
"467","Luxemburg.marche en famenne"
"468","Namen.marche en famenne"
"469","Vlaams-Brabant.Department of Microbiology, Laboratoire Hospitalier Universitaire de Bruxelles, Université Libre de Bruxelles"
"470","Vlaams-Brabant.AZ Monica Deurne"
"471","Antwerpen.Microbiology Department - University Hospital Brussel"
"472","Luxemburg.ZOL"
"473","Brussels Hoofdstedelijk Gewest.LKO"
"474","Oost-Vlaanderen.AZ Jan Portaels"
"475","Brussels Hoofdstedelijk Gewest.Department of Microbiology, Laboratoire Hospitalier Universitaire de Bruxelles, Université Libre de Bruxelles"
"476","Henegouwen.Department of Microbiology, Laboratoire Hospitalier Universitaire de Bruxelles, Université Libre de Bruxelles"
"477","Waals-Brabant.Department of Microbiology, Laboratoire Hospitalier Universitaire de Bruxelles, Université Libre de Bruxelles"
"478","Namen.Department of Microbiology, Laboratoire Hospitalier Universitaire de Bruxelles, Université Libre de Bruxelles"
"479","Antwerpen.Department of Microbiology, Laboratoire Hospitalier Universitaire de Bruxelles, Université Libre de Bruxelles"
"480","Luik.Department of Microbiology, Laboratoire Hospitalier Universitaire de Bruxelles, Université Libre de Bruxelles"
"481","Oost-Vlaanderen.Department of Microbiology, Laboratoire Hospitalier Universitaire de Bruxelles, Université Libre de Bruxelles"
"482","Luik.Sainte-Elisabeth"
"483","Brussels Hoofdstedelijk Gewest.Sainte-Elisabeth"
"484","Luik.Klinisch Laboratorium ZNA"
