"","Var1","Freq"
"100","AZ Zeno Knokke-Blankenberge",49
"101","AZDelta",9542
"102","AZT",6
"103","AZV",3
"104","Brussels Academic Hospital Lab (LHUB-ULB)",96
"105","C.H Peltzer - la Tourelle",193
"106","C.H.Bois de l'Abbaye",39
"107","C.H.C MontLégia",320
"108","CABINET MEDICAL DE LA GARE RUE REINE ELISABETH 76",1
"109","CABINET MEDICAL|22 PLACE DU PERRON",1
"110","Cabinet Priv<U+00E9>",26
"111","Cabinet Privé",6
"112","CABINET PRIVE ZIP 5650",1
"113","CABINET PRIVE ZIP 6000",1
"114","CABINET PRIVE ZIP 6010",1
"115","CABINET PRIVE ZIP 6030",1
"116","CABINET PRIVE ZIP 6120",1
"117","CABINET PRIVE ZIP 6181",1
"118","CABINET PRIVE ZIP 6200",1
"119","CABINET PRIVE ZIP 6230",2
"120","CABINET PRIVE ZIP 6240",1
"121","CABINET PRIVE ZIP 6280",1
"122","CABINET PRIVE ZIP 6534",1
"123","CABINET PRIVE ZIP 7502",1
"124","CABINET PRIVE ZIP 7521",2
"125","CABINET PRIVE ZIP 7531",1
"126","CABINET PRIVE ZIP 7608",1
"127","CABINET PRIVE ZIP 7620",1
"128","CABINET PRIVE ZIP 7640",1
"129","CABINET PRIVE ZIP 7760",1
"130","CABINET RAVEL RUE DU BERGEANT 79 9",1
"131","Centre de prélèvements du Heysel",1
"132","Centre de tri Clinique St Jean - Pacheco",1
"133","Centre de tri Iris-Sud",1
"134","Centre de tri IRIS-Sud",1
"135","Centre Hospitalier de l'Ardenne",13
"136","Centre Hospitalier de Wallonie picarde (CHwapi)",3
"137","Centre Hospitalier de Wallonie Picarde (CHWaPi)",12
"138","Centre Hospitalier Interrégional Edith Cavell",3
"139","Centrum voor Medische Analyse",1992
"140","CENTRUM VOOR MEDISCHE ANALYSE",38
"141","CHAUSSEE DE CHARLEROI 9",1
"142","CHAUSSEE DE NAMUR 10",1
"143","CHAUSSEE DE THUIN 197",1
"144","CHC",12
"145","CHC Liège",2
"146","CHEE DE FLEURUS 8",1
"147","CHEM.DES MEUNIERS 61",1
"148","CHEMIN DE LA RAMEE 9",3
"149","CHM - SITE CHR",52
"150","CHR - HAUTE SENNE (TI)",1
"151","CHR Citadelle",18
"152","CHR de la Citadelle",52
"153","CHR de La Citadelle",150
"154","CHR de Namur",1
"155","CHR Namur",1
"156","CHR Verviers",2
"157","Chu Tivoli",5
"158","CHU UCL Namur, Avenue G. Thérasse 1, 5530 Yvoir, Belgium",1048
"159","CHWAPI - SITE NOTRE DAME",505
"160","CHWAPI - SITE NOTRE DAME"",""AVENUE DELMEE 9 ZIP 7500",1
"161","Clinical Virology",1
"162","Clinique André Renard Herstal",11
"163","CLINIQUE DE BONSECOURS|AVENUE DE LA BASILIQUE 16/18",2
"164","CLINIQUE N-D DE GRACE",352
"165","Clinique N.D de Grâce Gosselies",24
"166","Clinique Notre Dame à Hermalle",62
"167","Clinique Notre Dame Waremme",28
"168","Clinique Saint-Pierre asbl",114
"169","Clinique Saint-Pierre Ottignies",747
"170","Clinique St Joseph Saint Vith",97
"171","Cliniques Cud-Luxembourg",15
"172","Cliniques Saint-Pierre Ottignies",15
"173","Cliniques Sud-Luxembourg",10
"174","Cliniques universitaires Saint-Luc",3066
"175","CRP LES MARRONNIERS 94 RUE DESPARS",2
"176","CUB Hopital Erasme Laboratoire d'Anatomie Pathologique",11
"177","CUSL/UCLouvain COVID testing federal platform",9
"178","Department of Clinical Microbiology",4737
"179","Department of Microbiology, Laboratoire Hospitalier Universitaire de Bruxelles, Université Libre de Bruxelles",1559
"180","Drive in Ohain",1
"181","Dutch COVID-19 response team",10
"182","GHDC - SITE ST JOSEPH",72
"183","GHDC - SITE ST JOSEPH ZIP 6060",1
"184","GRAND RUE 3",11
"185","GRAND RUE 3|GHDC SITE NOTRE DAME",2
"186","GZA Hospital Sint-Augustinus",1
"187","GZA Sint-Augustinus",1
"188","GZA Sint-Augustinus Hospital",6
"189","HCRC",12
"190","Heilig Hart Hospital",5
"191","Heilig Hart Hospital Lier",1
"192","Heilig hart Lier",232
"193","Heilig Hart Lier",1
"194","Heilig Hart Mol",1
"195","Heilig Hartziekenhuis Mol",1
"196","Hôpital Princesse Paola, IFAC, Vivalia, Rue du Vivier, 21 – 6900 Marche-en-Famenne",8
"197","Hopital Sainte Therese Bastogne",1
"198","Hôpitaux Iris Sud Etterbeek-Ixelles",7
"199","Hospital AZ Rivierenland",35
"200","HOUPIERE 227",1
"201","I.F.A.C. Hopital Princesse Paola",47
"202","Imeda Hospital",66
"203","Imelda hospital",7
"204","Imelda Hospital",35
"205","Imelda hospital Bonheiden",7
"206","Imelda Ziekenhuis",333
"207","Institut de Pathologie et Genetique (IPG)",4
"208","Institute information KU Leuven, Clinical and Epidemiological Virology",1
"209","Instituut Tropische Geneeskunde",12
"210","IPG - 25 R GEORGES LEMAITRE",3
"211","Jan Yperman Ziekenhuis",1
"212","jessa",46
"213","Jessa",3419
"214","Jessa Ziekenhuis",28
"215","Klinisch Laboratorium GZA",14
"216","Klinisch laboratorium regionaal Ziekenhuis Sint-Maria",1
"217","Klinisch Laboratorium ZNA",1881
"218","KU Leuven, Clincal and Epidemiological Virology",1
"219","KU Leuven, Clinical and Epidemiological Virology",183
"220","KU Leuven, Rega Institute, Clinical and Epidemiological Virology",15803
"221","Lab voor klinische biologie",11179
"222","Labo Klinische Biologie, University Hospital Antwerp (UZA)",3
"223","Labo Klinische Biologie, UZA",364
"224","LABO LKO - LMC",4
"225","Labo Luc Olivier",79
"226","Labo Medicom",6
"227","Labo Somedi",2
"228","Laboratoire de biologie moléculaire - Plateforme Clinique",1
"229","Laboratoire Hospitalier Universitaire de Bruxelles (LHUB-ULB)",28
"230","Laboratoire Vivalia",13
"231","Laboratoire Vivalia - Cliniques St-Joseph",12
"232","Laboratoire Vivalia - Cliniques St-Joseph, Rue des Déportés 137, 6700 Arlon, Belgium",70
"233","Laboratoire Vivalia -Cliniques St-Joseph",1
"234","Laboratoires Réunis",1
"235","Landstuhl Regional Medical Center",4
"236","LHUB-ULB",898
"237","Libramont",57
"238","LKO",578
"239","LKOLMC",8
"240","MAISON MEDICALE DE RANSART MAISON MEDICALE DE RANSART PLACE FRANCOIS GOFFE, 32",1
"241","MAISON MEDICALE DE RANSART PLACE FRANCOIS GOFFE, 32",1
"242","MAISON MEDICALE LA BRECHE PLACE WILSON 126",1
"243","MAISON MEDICALE|RUE DU PHENIX 3",1
"244","marche en famenne",13
"245","Marche en famenne",35
"246","Marche en Famenne",206
"247","MEDECINE GENERALE COUR MONDEZ 2",1
"248","MEDECINE GENERALE RUE DU BIEZ 12",3
"249","Microbiology Department - University Hospital Brussel",659
"250","Microvida",4
"251","National Plateform bis UMONS/Jolimont",1
"252","National Platform bis COVID ULB-IBC",3969
"253","National Platform bis UMONS/hCoV-19/Belgium/UMONS-hCoV-19/Belgium/UMONS-hCoV-19/Belgium/UMONS-Jolimont",43
"254","National Platform bis UMONS/hCoV-19/Belgium/UMONS-Jolimont",46
"255","National Platform bis UMONS/Jolimont",2667
"256","OLVZ Aalst",464
"257","Pl Joseph Wauters 53",2
"258","PLACE COMMUNALE 24",1
"259","PLACE DE BRASMENIL 3",3
"260","PLACE DEVEZON 3",1
"261","PLACE DU MARAIS 25",1
"262","PLACE F GOFFE 32",1
"263","PLACE FRANCOIS GOFFE 32",1
"264","Plateforme BIS Namur",42
"265","Plateforme Clinique de testing Namuroise",27
"266","Plateforme de testing namuroise",22
"267","Plateforme de testing Namuroise",4150
"268","Platform BIS UZA/UAntwerpen",7972
"269","Platform BIS UZA/UAntwerpen (PLBIS)",9
"270","Platform BIS UZA/Uantwerpen, University Hospital Antwerp (UZA)",91
"271","Platform BIS UZA/UAntwerpen, University Hospital Antwerp, Edegem, Belgium",23
"272","QUAI DU REMPART 19",1
"273","Queen Astrid Military Hospital",10
"274","R BRASSERIE GILLIEAUX 13",4
"275","R MARECHAL FOCH 2/A",1
"276","R ST GERMAIN 79",1
"277","ROUTE DE PHILIPPEVILLE 163",1
"278","RUE ALBERT 1ER 64",1
"279","RUE ALBERT 72",1
"280","RUE BELLE EAU 7",10
"281","RUE BEYAERT 26",2
"282","RUE BLANCHE 57",4
"283","RUE CHAMPS FALNUEE 67",1
"284","RUE CHARLES MAUROY 28",3
"285","RUE CORNUHAUT 8",1
"286","RUE D'AZEBOIS 84",1
"287","RUE DE FORMANOIR 17",3
"288","RUE DE FRANCE 3",1
"289","Rue de l'Esp<U+00E9>rance 24",1
"290","RUE DE L'ESPERANCE 24",1
"291","RUE DE LA BASSEE 79",1
"292","RUE DE LA BELLE JOURNEE 1",2
"293","RUE DE LA PECHERIE 19",1
"294","RUE DE LA PETITE TAILLE 12",1
"295","RUE DE LA ROQUE-CREPIN 18",1
"296","RUE DE LA TANNERIE 4",1
"297","RUE DE LA VEILLEE 44",1
"298","RUE DE LA VIEILLE PLACE 67",1
"299","RUE DE MARBAIX 20",6
"300","RUE DE MARCHIENNE 113",2
"301","RUE DE STAVE 1",1
"302","RUE DE TOURNAI 66 A",2
"303","RUE DES ALLIES 83",6
"304","RUE DES BERGERS 4/0014",1
"305","RUE DES COMBATTANTS 25",1
"306","RUE DES DEPORTES 1",2
"307","RUE DES ECOLES 26",1
"308","RUE DES FALAISES 11",1
"309","RUE DES PATURES 2A",1
"310","RUE DES PATURES 2A, 7621 LESDAIN",2
"311","RUE DU BAN 17",1
"312","RUE DU BERCEAU 29",2
"313","RUE DU BERGEANT 79",3
"314","RUE DU BERGEANT 79|CHWAPI - SITE NOTRE DAME",3
"315","RUE DU BON DIEU CAUWERE 4",2
"316","RUE DU CALVAIRE 98 MAISON MEDICALE",1
"317","RUE DU CENTENAIRE 12",1
"318","RUE DU CENTRE 92",2
"319","RUE DU CHAMBGE 24",1
"320","RUE DU CHATEAU 4",2
"321","RUE DU CHENEAU 49",1
"322","RUE DU CRAMPON 11|CABINET PRIVE",1
"323","RUE DU CRAMPON 111",5
"324","RUE DU MAMBOURG 22",3
"325","RUE DU MONT 8",3
"326","RUE DU PHENIX 3|M.M DE DAMPREMY",1
"327","RUE DU PONCHA 2",1
"328","RUE DU SART-ALLET 127",1
"329","RUE DU SART ALLET 127",2
"330","RUE E. VANDERVELDE 125",1
"331","RUE FAUTRIL 3",1
"332","RUE JEAN LEROY 16",1
"333","RUE JULES COPPEE 87",2
"334","RUE LEON DUBOIS 241",1
"335","RUE MARECHAL FOCH 2 A",3
"336","RUE MARECHAL FOCH 2A",5
"337","RUE NEUVE 96",2
"338","RUE SAINT GERMAIN 79",1
"339","Saint-Luc Bouge",4
"340","Sainte-Elisabeth",25
"341","SCIENSANO National Influenza Centre",1
"342","SEBLES 1",1
"343","SEQUENCING AZ TURNHOUT",3
"344","SFZ",2
"345","Sint-Dimpna Geel",43
"346","Somedi",16
"347","Somedi laboratories",27
"348","Somedi Laboratories",39
"349","ST. JOZEFKLINIEK-Campus Willebroek",1
"350","St. Nikolaus-Hospital Eupen",124
"351","STZ",3
"352","Synlab",143
"353","SYNLAB",5231
"354","SYNLAB - Laboratoire J. Collard",248
"355","The Institute of Tropical Medicine in Antwerp, Belgium",1
"356","Trudo",4
"357","Univeritair Ziekenhuis Antwerpen (UZA)",6
"358","Universitair Ziekemhuis Antwerpen (UZA)",1
"359","University Hospital Antwerp (UZA), Drie Eikenstraat 655, 2650 Edegem, Belgium",4
"360","University Hospital Laboratory of Brussels Universitair Laboratorium van Brussel (LHUB-ULB)",1
"361","University of Liège COVID-19 testing center",2931
"362","US Air Force School of Aerospace Medicine",59
"363","UZ Leuven, National Reference Laboratory for Coronaviruses, Laboratory Medicine, Leuven, Belgium",951
"364","UZA/UAntwerpen (BIS lab), University Hospital Antwerp, Edegem, Belgium",7
"365","VIEUX CHEMIN D'ERE 9",5
"366","VIEUX CHEMIN D ERE 9|MAISON MEDICALE ASBL",1
"367","Vivalia - Clinique Saint-Joseph",27
"368","Ziekenhuis Oost-Limburg",47
"369","ZNA Middelheim",1
"370","ZOL",1447
