"","Var1","Freq"
"55","Centre Hospitalier de l'Ardenne",13
"56","Centre Hospitalier de Wallonie picarde (CHwapi)",3
"57","Centre Hospitalier de Wallonie Picarde (CHWaPi)",12
"58","Centre Hospitalier Interrégional Edith Cavell",3
"59","Centrum voor Medische Analyse",520
"60","CENTRUM VOOR MEDISCHE ANALYSE",57
"61","CHC",12
"62","CHC Liège",2
"63","CHM - SITE CHR",31
"64","CHR - HAUTE SENNE (TI)",1
"65","CHR Citadelle",18
"66","CHR de la Citadelle",52
"67","CHR de La Citadelle",147
"68","CHR de Namur",1
"69","CHR Namur",1
"70","CHR Verviers",2
"71","Chu Tivoli",5
"72","CHWAPI - SITE NOTRE DAME",428
"73","Clinical Virology",1
"74","Clinique André Renard Herstal",12
"75","CLINIQUE N-D DE GRACE",225
"76","Clinique N.D de Grâce Gosselies",24
"77","Clinique Notre Dame à Hermalle",38
"78","Clinique Saint-Pierre Ottignies",420
"79","Clinique St Joseph Saint Vith",34
"80","Cliniques Cud-Luxembourg",15
"81","Cliniques Saint-Pierre Ottignies",15
"82","Cliniques Sud-Luxembourg",10
"83","Cliniques universitaires Saint-Luc",1466
"84","CUB Hopital Erasme Laboratoire d'Anatomie Pathologique",9
"85","CUSL/UCLouvain COVID testing federal platform",9
"86","Department of Clinical Microbiology",3234
"87","Drive in Ohain",1
"88","Dutch COVID-19 response team",7
"89","GHDC - SITE ST JOSEPH",45
"90","GZA Hospital Sint-Augustinus",1
"91","GZA Sint-Augustinus",1
"92","GZA Sint-Augustinus Hospital",6
"93","HCRC",12
"94","Heilig Hart Hospital",5
"95","Heilig Hart Hospital Lier",1
"96","Heilig hart Lier",86
"97","Heilig Hart Lier",1
"98","Heilig Hart Mol",1
"99","Heilig Hartziekenhuis Mol",1
"100","Hopital Sainte Therese Bastogne",1
"101","Hôpitaux Iris Sud Etterbeek-Ixelles",7
"102","Hospital AZ Rivierenland",35
"103","I.F.A.C. Hopital Princesse Paola",47
"104","Imeda Hospital",66
"105","Imelda",1
"106","Imelda hospital",7
"107","Imelda Hospital",35
"108","Imelda hospital Bonheiden",7
"109","Imelda Ziekenhuis",82
"110","Institut de Pathologie et Genetique (IPG)",2
"111","Institute information KU Leuven, Clinical and Epidemiological Virology",1
"112","Instituut Tropische Geneeskunde",12
"113","Jan Yperman Ziekenhuis",1
"114","jessa",46
"115","Jessa",2177
"116","Jessa Ziekenhuis",21
"117","Klinisch Laboratorium GZA",14
"118","Klinisch Laboratorium ZNA",798
"119","KU Leuven, Clincal and Epidemiological Virology",1
"120","KU Leuven, Clinical and Epidemiological Virology",183
"121","KU Leuven, Rega Institute, Clinical and Epidemiological Virology",11052
"122","Lab voor klinische biologie",6419
"123","Labo Klinische Biologie, UZA",82
"124","LABO LKO - LMC",4
"125","Labo Luc Olivier",74
"126","Labo Medicom",6
"127","Labo Somedi",2
"128","Laboratoire de biologie moléculaire - Plateforme Clinique",1
"129","Laboratoire Hospitalier Universitaire de Bruxelles (LHUB-ULB)",28
"130","Laboratoire Vivalia",13
"131","Laboratoire Vivalia - Cliniques St-Joseph",12
"132","Laboratoire Vivalia -Cliniques St-Joseph",1
"133","Laboratoires Réunis",1
"134","Landstuhl Regional Medical Center",4
"135","LHUB-ULB",838
"136","Libramont",31
"137","LKO",232
"138","LKOLMC",8
"139","Marche en Famenne",175
"140","Microbiology Department - University Hospital Brussel",153
"141","National Plateform bis UMONS/Jolimont",1
"142","National Platform bis COVID ULB-IBC",6
"143","National Platform bis UMONS/Jolimont",1465
"144","OLVZ Aalst",311
"145","Plateforme BIS Namur",42
"146","Plateforme Clinique de testing Namuroise",27
"147","Plateforme de testing namuroise",22
"148","Plateforme de testing Namuroise",2152
"149","Platform BIS UZA/UAntwerpen",4669
"150","Platform BIS UZA/UAntwerpen (PLBIS)",9
"151","Platform BIS UZA/UAntwerpen, University Hospital Antwerp, Edegem, Belgium",23
"152","Queen Astrid Military Hospital",10
"153","Saint-Luc Bouge",2
"154","Sainte-Elisabeth",5
"155","SCIENSANO National Influenza Centre",1
"156","SEQUENCING AZ TURNHOUT",3
"157","SFZ",2
"158","Sint-Dimpna Geel",7
"159","Somedi",9
"160","Somedi laboratories",27
"161","Somedi Laboratories",26
"162","ST. JOZEFKLINIEK-Campus Willebroek",1
"163","St. Nikolaus-Hospital Eupen",123
"164","STZ",3
"165","Synlab",143
"166","SYNLAB",4196
"167","SYNLAB - Laboratoire J. Collard",248
"168","The Institute of Tropical Medicine in Antwerp, Belgium",1
"169","Trudo",4
"170","Univeritair Ziekenhuis Antwerpen (UZA)",6
"171","Universitair Ziekemhuis Antwerpen (UZA)",1
"172","University Hospital Antwerp (UZA), Drie Eikenstraat 655, 2650 Edegem, Belgium",4
"173","University Hospital Laboratory of Brussels Universitair Laboratorium van Brussel (LHUB-ULB)",1
"174","University of Liège COVID-19 testing center",2200
"175","US Air Force School of Aerospace Medicine",29
"176","UZ Leuven, National Reference Laboratory for Coronaviruses, Laboratory Medicine, Leuven, Belgium",951
"177","UZA/UAntwerpen (BIS lab), University Hospital Antwerp, Edegem, Belgium",7
"178","Vivalia - Clinique Saint-Joseph",27
"179","ZNA Middelheim",1
"180","ZOL",834
