"","Var1","Freq"
"127","Labo Klinische Biologie, UZA",168
"128","LABO LKO - LMC",4
"129","Labo Luc Olivier",79
"130","Labo Medicom",6
"131","Labo Somedi",2
"132","Laboratoire de biologie moléculaire - Plateforme Clinique",1
"133","Laboratoire Hospitalier Universitaire de Bruxelles (LHUB-ULB)",28
"134","Laboratoire Vivalia",13
"135","Laboratoire Vivalia - Cliniques St-Joseph",12
"136","Laboratoire Vivalia -Cliniques St-Joseph",1
"137","Laboratoires Réunis",1
"138","Landstuhl Regional Medical Center",4
"139","LHUB-ULB",790
"140","Libramont",57
"141","LKO",388
"142","LKOLMC",8
"143","marche en famenne",13
"144","Marche en famenne",35
"145","Marche en Famenne",198
"146","Microbiology Department - University Hospital Brussel",236
"147","Microvida",1
"148","National Plateform bis UMONS/Jolimont",1
"149","National Platform bis COVID ULB-IBC",2755
"150","National Platform bis UMONS/hCoV-19/Belgium/UMONS-hCoV-19/Belgium/UMONS-hCoV-19/Belgium/UMONS-Jolimont",43
"151","National Platform bis UMONS/hCoV-19/Belgium/UMONS-Jolimont",46
"152","National Platform bis UMONS/Jolimont",2062
"153","OLVZ Aalst",362
"154","Plateforme BIS Namur",42
"155","Plateforme Clinique de testing Namuroise",27
"156","Plateforme de testing namuroise",22
"157","Plateforme de testing Namuroise",3091
"158","Platform BIS UZA/UAntwerpen",5436
"159","Platform BIS UZA/UAntwerpen (PLBIS)",9
"160","Platform BIS UZA/UAntwerpen, University Hospital Antwerp, Edegem, Belgium",23
"161","Queen Astrid Military Hospital",10
"162","Saint-Luc Bouge",4
"163","Sainte-Elisabeth",13
"164","SCIENSANO National Influenza Centre",1
"165","SEQUENCING AZ TURNHOUT",3
"166","SFZ",2
"167","Sint-Dimpna Geel",33
"168","Somedi",12
"169","Somedi laboratories",27
"170","Somedi Laboratories",39
"171","ST. JOZEFKLINIEK-Campus Willebroek",1
"172","St. Nikolaus-Hospital Eupen",124
"173","STZ",3
"174","Synlab",143
"175","SYNLAB",4876
"176","SYNLAB - Laboratoire J. Collard",248
"177","The Institute of Tropical Medicine in Antwerp, Belgium",1
"178","Trudo",4
"179","Univeritair Ziekenhuis Antwerpen (UZA)",6
"180","Universitair Ziekemhuis Antwerpen (UZA)",1
"181","University Hospital Antwerp (UZA), Drie Eikenstraat 655, 2650 Edegem, Belgium",4
"182","University Hospital Laboratory of Brussels Universitair Laboratorium van Brussel (LHUB-ULB)",1
"183","University of Liège COVID-19 testing center",2420
"184","US Air Force School of Aerospace Medicine",38
"185","UZ Leuven, National Reference Laboratory for Coronaviruses, Laboratory Medicine, Leuven, Belgium",951
"186","UZA/UAntwerpen (BIS lab), University Hospital Antwerp, Edegem, Belgium",7
"187","Vivalia - Clinique Saint-Joseph",27
"188","ZNA Middelheim",1
"189","ZOL",1012
