"","Var1","Freq"
"62","CHWAPI - SITE NOTRE DAME",312
"63","Clinique André Renard Herstal",6
"64","CLINIQUE N-D DE GRACE",24
"65","Clinique N.D de Grâce Gosselies",24
"66","Clinique Saint-Pierre Ottignies",49
"67","Clinique St Joseph Saint Vith",1
"68","Cliniques Cud-Luxembourg",15
"69","Cliniques Saint-Pierre Ottignies",15
"70","Cliniques Sud-Luxembourg",10
"71","Cliniques universitaires Saint-Luc",314
"72","CUB Hopital Erasme Laboratoire d'Anatomie Pathologique",9
"73","CUSL/UCLouvain COVID testing federal platform",9
"74","Department of Clinical Microbiology",2111
"75","Drive in Ohain",1
"76","Dutch COVID-19 response team",7
"77","GHDC - SITE ST JOSEPH",25
"78","GZA Hospital Sint-Augustinus",1
"79","GZA Sint-Augustinus",1
"80","GZA Sint-Augustinus Hospital",6
"81","HCRC",12
"82","Heilig Hart Hospital",5
"83","Heilig Hart Hospital Lier",1
"84","Heilig hart Lier",35
"85","Heilig Hart Lier",1
"86","Heilig Hart Mol",1
"87","Hopital Sainte Therese Bastogne",1
"88","Hôpitaux Iris Sud Etterbeek-Ixelles",6
"89","Hospital AZ Rivierenland",35
"90","I.F.A.C. Hopital Princesse Paola",47
"91","Imeda Hospital",67
"92","Imelda hospital",7
"93","Imelda Hospital",35
"94","Imelda hospital Bonheiden",7
"95","Imelda Ziekenhuis",17
"96","Institut de Pathologie et Genetique (IPG)",2
"97","Institute information KU Leuven, Clinical and Epidemiological Virology",1
"98","Instituut Tropische Geneeskunde",1
"99","Jan Yperman Ziekenhuis",1
"100","jessa",46
"101","Jessa",1440
"102","Klinisch Laboratorium GZA",14
"103","Klinisch Laboratorium ZNA",272
"104","KU Leuven, Clincal and Epidemiological Virology",1
"105","KU Leuven, Clinical and Epidemiological Virology",183
"106","KU Leuven, Rega Institute, Clinical and Epidemiological Virology",5875
"107","Lab voor klinische biologie",3454
"108","Labo Klinische Biologie, UZA",38
"109","Labo Luc Olivier",71
"110","Labo Medicom",5
"111","Labo Somedi",2
"112","Laboratoire de biologie moléculaire - Plateforme Clinique",1
"113","Laboratoire Hospitalier Universitaire de Bruxelles (LHUB-ULB)",28
"114","Laboratoire Vivalia - Cliniques St-Joseph",12
"115","Laboratoire Vivalia -Cliniques St-Joseph",1
"116","Laboratoires Réunis",1
"117","Landstuhl Regional Medical Center",4
"118","LHUB-ULB",689
"119","Libramont",31
"120","LKO",61
"121","LKOLMC",8
"122","Marche en Famenne",111
"123","Microbiology Department - University Hospital Brussel",6
"124","National Plateform bis UMONS/Jolimont",1
"125","National Platform bis UMONS/Jolimont",562
"126","OLVZ Aalst",167
"127","Plateforme BIS Namur",42
"128","Plateforme Clinique de testing Namuroise",27
"129","Plateforme de testing namuroise",22
"130","Plateforme de testing Namuroise",851
"131","Platform BIS UZA/UAntwerpen",1962
"132","Platform BIS UZA/UAntwerpen (PLBIS)",9
"133","Platform BIS UZA/UAntwerpen, University Hospital Antwerp, Edegem, Belgium",23
"134","Queen Astrid Military Hospital",10
"135","Saint-Luc Bouge",1
"136","SCIENSANO National Influenza Centre",1
"137","SFZ",2
"138","Somedi",2
"139","Somedi laboratories",27
"140","ST. JOZEFKLINIEK-Campus Willebroek",1
"141","St. Nikolaus-Hospital Eupen",123
"142","STZ",3
"143","Synlab",143
"144","SYNLAB",2150
"145","SYNLAB - Laboratoire J. Collard",248
"146","The Institute of Tropical Medicine in Antwerp, Belgium",1
"147","Trudo",4
"148","Univeritair Ziekenhuis Antwerpen (UZA)",6
"149","Universitair Ziekemhuis Antwerpen (UZA)",1
"150","University Hospital Antwerp (UZA), Drie Eikenstraat 655, 2650 Edegem, Belgium",4
"151","University Hospital Basel, Clinical Virology",1
"152","University Hospital Laboratory of Brussels Universitair Laboratorium van Brussel (LHUB-ULB)",1
"153","University of Liège COVID-19 testing center",1067
"154","US Air Force School of Aerospace Medicine",12
"155","UZ Leuven, National Reference Laboratory for Coronaviruses, Laboratory Medicine, Leuven, Belgium",951
"156","UZA/UAntwerpen (BIS lab), University Hospital Antwerp, Edegem, Belgium",7
"157","Vivalia - Clinique Saint-Joseph",27
"158","ZNA Middelheim",1
"159","ZOL",61
