"","Var1","Freq"
"62","Chu Tivoli",5
"63","CHWAPI - SITE NOTRE DAME",312
"64","Clinique André Renard Herstal",6
"65","CLINIQUE N-D DE GRACE",24
"66","Clinique N.D de Grâce Gosselies",24
"67","Clinique Saint-Pierre Ottignies",71
"68","Clinique St Joseph Saint Vith",1
"69","Cliniques Cud-Luxembourg",15
"70","Cliniques Saint-Pierre Ottignies",15
"71","Cliniques Sud-Luxembourg",10
"72","Cliniques universitaires Saint-Luc",384
"73","CUB Hopital Erasme Laboratoire d'Anatomie Pathologique",9
"74","CUSL/UCLouvain COVID testing federal platform",9
"75","Department of Clinical Microbiology",2136
"76","Drive in Ohain",1
"77","Dutch COVID-19 response team",7
"78","GHDC - SITE ST JOSEPH",25
"79","GZA Hospital Sint-Augustinus",1
"80","GZA Sint-Augustinus",1
"81","GZA Sint-Augustinus Hospital",6
"82","HCRC",12
"83","Heilig Hart Hospital",5
"84","Heilig Hart Hospital Lier",1
"85","Heilig hart Lier",36
"86","Heilig Hart Lier",1
"87","Heilig Hart Mol",1
"88","Hopital Sainte Therese Bastogne",1
"89","Hôpitaux Iris Sud Etterbeek-Ixelles",7
"90","Hospital AZ Rivierenland",35
"91","I.F.A.C. Hopital Princesse Paola",47
"92","Imeda Hospital",67
"93","Imelda hospital",7
"94","Imelda Hospital",35
"95","Imelda hospital Bonheiden",7
"96","Imelda Ziekenhuis",18
"97","Institut de Pathologie et Genetique (IPG)",2
"98","Institute information KU Leuven, Clinical and Epidemiological Virology",1
"99","Instituut Tropische Geneeskunde",1
"100","Jan Yperman Ziekenhuis",1
"101","jessa",46
"102","Jessa",1458
"103","Klinisch Laboratorium GZA",14
"104","Klinisch Laboratorium ZNA",309
"105","KU Leuven, Clincal and Epidemiological Virology",1
"106","KU Leuven, Clinical and Epidemiological Virology",183
"107","KU Leuven, Rega Institute, Clinical and Epidemiological Virology",5875
"108","Lab voor klinische biologie",3794
"109","Labo Klinische Biologie, UZA",40
"110","Labo Luc Olivier",71
"111","Labo Medicom",5
"112","Labo Somedi",2
"113","Laboratoire de biologie moléculaire - Plateforme Clinique",1
"114","Laboratoire Hospitalier Universitaire de Bruxelles (LHUB-ULB)",28
"115","Laboratoire Vivalia - Cliniques St-Joseph",12
"116","Laboratoire Vivalia -Cliniques St-Joseph",1
"117","Laboratoires Réunis",1
"118","Landstuhl Regional Medical Center",4
"119","LHUB-ULB",704
"120","Libramont",31
"121","LKO",64
"122","LKOLMC",8
"123","Marche en Famenne",114
"124","Microbiology Department - University Hospital Brussel",6
"125","National Plateform bis UMONS/Jolimont",1
"126","National Platform bis UMONS/Jolimont",608
"127","OLVZ Aalst",167
"128","Plateforme BIS Namur",42
"129","Plateforme Clinique de testing Namuroise",27
"130","Plateforme de testing namuroise",22
"131","Plateforme de testing Namuroise",883
"132","Platform BIS UZA/UAntwerpen",2104
"133","Platform BIS UZA/UAntwerpen (PLBIS)",9
"134","Platform BIS UZA/UAntwerpen, University Hospital Antwerp, Edegem, Belgium",23
"135","Queen Astrid Military Hospital",10
"136","Saint-Luc Bouge",1
"137","SCIENSANO National Influenza Centre",1
"138","SFZ",2
"139","Somedi",2
"140","Somedi laboratories",27
"141","ST. JOZEFKLINIEK-Campus Willebroek",1
"142","St. Nikolaus-Hospital Eupen",123
"143","STZ",3
"144","Synlab",143
"145","SYNLAB",2237
"146","SYNLAB - Laboratoire J. Collard",248
"147","The Institute of Tropical Medicine in Antwerp, Belgium",1
"148","Trudo",4
"149","Univeritair Ziekenhuis Antwerpen (UZA)",6
"150","Universitair Ziekemhuis Antwerpen (UZA)",1
"151","University Hospital Antwerp (UZA), Drie Eikenstraat 655, 2650 Edegem, Belgium",4
"152","University Hospital Basel, Clinical Virology",1
"153","University Hospital Laboratory of Brussels Universitair Laboratorium van Brussel (LHUB-ULB)",1
"154","University of Liège COVID-19 testing center",1075
"155","US Air Force School of Aerospace Medicine",14
"156","UZ Leuven, National Reference Laboratory for Coronaviruses, Laboratory Medicine, Leuven, Belgium",951
"157","UZA/UAntwerpen (BIS lab), University Hospital Antwerp, Edegem, Belgium",7
"158","Vivalia - Clinique Saint-Joseph",27
"159","ZNA Middelheim",1
"160","ZOL",109
