"","Var1","Freq"
"100","AZ St. Jozef",7
"101","AZ St.Jan",1
"102","AZ St.jan Brugge",10
"103","AZ St.Jan Brugge",11
"104","AZ St.Jan Brugge-Oostende",820
"105","AZ St.Jan Brugge-Oostende AV",11
"106","AZ St.Jan campus Brugge",5
"107","AZ St.Jan campus Oostende",5
"108","AZ St.Jan, campus Oostende",1
"109","AZ Turnhout",26
"110","AZ Vesale (Tongres)",4
"111","AZ Zeno",53
"112","AZ Zeno Knokke-Blankenberge",49
"113","AZDelta",10976
"114","AZT",6
"115","AZV",3
"116","BOULEVARD DU ROI ALBERT 80",1
"117","Brussels Academic Hospital Lab (LHUB-ULB)",96
"118","C.H Peltzer - la Tourelle",193
"119","C.H.Bois de l'Abbaye",39
"120","C.H.C MontLégia",320
"121","CABINET MEDICAL DE LA GARE RUE REINE ELISABETH 76",1
"122","CABINET MEDICAL|22 PLACE DU PERRON",1
"123","Cabinet Priv<U+00E9>",26
"124","Cabinet Privé",6
"125","CABINET PRIVE ZIP 5650",1
"126","CABINET PRIVE ZIP 6000",1
"127","CABINET PRIVE ZIP 6010",1
"128","CABINET PRIVE ZIP 6030",1
"129","CABINET PRIVE ZIP 6120",1
"130","CABINET PRIVE ZIP 6181",1
"131","CABINET PRIVE ZIP 6200",1
"132","CABINET PRIVE ZIP 6230",2
"133","CABINET PRIVE ZIP 6240",1
"134","CABINET PRIVE ZIP 6280",1
"135","CABINET PRIVE ZIP 6534",1
"136","CABINET PRIVE ZIP 7502",1
"137","CABINET PRIVE ZIP 7521",2
"138","CABINET PRIVE ZIP 7531",1
"139","CABINET PRIVE ZIP 7608",1
"140","CABINET PRIVE ZIP 7620",1
"141","CABINET PRIVE ZIP 7640",1
"142","CABINET PRIVE ZIP 7760",1
"143","CABINET RAVEL RUE DU BERGEANT 79 9",1
"144","Centre de prélèvements du Heysel",1
"145","Centre de tri Clinique St Jean - Pacheco",1
"146","Centre de tri Iris-Sud",1
"147","Centre de tri IRIS-Sud",1
"148","Centre Hospitalier de l'Ardenne",13
"149","Centre Hospitalier de Wallonie picarde (CHwapi)",3
"150","Centre Hospitalier de Wallonie Picarde (CHWaPi)",12
"151","Centre Hospitalier Interrégional Edith Cavell",3
"152","Centrum voor Medische Analyse",2077
"153","CENTRUM VOOR MEDISCHE ANALYSE",38
"154","CHAUSSEE DE CHARLEROI 9",1
"155","CHAUSSEE DE NAMUR 10",1
"156","CHAUSSEE DE THUIN 197",1
"157","CHC",12
"158","CHC Liège",2
"159","CHEE DE FLEURUS 8",1
"160","CHEM.DES MEUNIERS 61",1
"161","CHEMIN DE LA RAMEE 9",3
"162","CHM - SITE CHR",52
"163","CHR - HAUTE SENNE (TI)",1
"164","CHR Citadelle",18
"165","CHR de la Citadelle",52
"166","CHR de La Citadelle",150
"167","CHR de Namur",1
"168","CHR Namur",1
"169","CHR Verviers",2
"170","Chu Tivoli",5
"171","CHU UCL Namur Site De Sainte-Elisabeth",1
"172","CHU UCL Namur, Avenue G. Thérasse 1, 5530 Yvoir, Belgium",1067
"173","CHWAPI - SITE NOTRE DAME",505
"174","CHWAPI - SITE NOTRE DAME"",""AVENUE DELMEE 9 ZIP 7500",1
"175","Clinical Virology",1
"176","Clinique André Renard Herstal",11
"177","CLINIQUE DE BONSECOURS|AVENUE DE LA BASILIQUE 16/18",2
"178","CLINIQUE N-D DE GRACE",352
"179","Clinique N.D de Grâce Gosselies",24
"180","Clinique Notre Dame à Hermalle",62
"181","Clinique Notre Dame Waremme",28
"182","Clinique Saint-Pierre asbl",114
"183","Clinique Saint-Pierre Ottignies",830
"184","Clinique St Joseph Saint Vith",97
"185","Cliniques Cud-Luxembourg",15
"186","Cliniques Saint-Pierre Ottignies",15
"187","Cliniques Sud-Luxembourg",10
"188","Cliniques universitaires Saint-Luc",3343
"189","CRP LES MARRONNIERS 94 RUE DESPARS",2
"190","CUB Hopital Erasme Laboratoire d'Anatomie Pathologique",11
"191","CUSL/UCLouvain COVID testing federal platform",9
"192","Department of Clinical Microbiology",5088
"193","Department of Microbiology, Laboratoire Hospitalier Universitaire de Bruxelles, Université Libre de Bruxelles",2349
"194","Drive in Ohain",1
"195","Dutch COVID-19 response team",10
"196","GHDC - SITE ST JOSEPH",72
"197","GHDC - SITE ST JOSEPH ZIP 6060",1
"198","GRAND RUE 3",11
"199","GRAND RUE 3|GHDC SITE NOTRE DAME",2
"200","GZA Hospital Sint-Augustinus",1
"201","GZA Sint-Augustinus",1
"202","GZA Sint-Augustinus Hospital",6
"203","HCRC",12
"204","Heilig Hart Hospital",5
"205","Heilig Hart Hospital Lier",1
"206","Heilig hart Lier",376
"207","Heilig Hart Lier",1
"208","Heilig Hart Mol",1
"209","Heilig Hartziekenhuis Mol",1
"210","Hôpital Princesse Paola, IFAC, Vivalia, Rue du Vivier, 21 – 6900 Marche-en-Famenne",8
"211","Hopital Sainte Therese Bastogne",1
"212","Hôpitaux Iris Sud Etterbeek-Ixelles",7
"213","Hospital AZ Rivierenland",35
"214","HOUPIERE 227",1
"215","I.F.A.C. Hopital Princesse Paola",47
"216","Imeda Hospital",66
"217","Imelda hospital",7
"218","Imelda Hospital",35
"219","Imelda hospital Bonheiden",7
"220","Imelda Ziekenhuis",582
"221","Institut de Pathologie et Genetique (IPG)",4
"222","Institute information KU Leuven, Clinical and Epidemiological Virology",1
"223","Instituut Tropische Geneeskunde",12
"224","IPG - 25 R GEORGES LEMAITRE",3
"225","Jan Yperman Ziekenhuis",1
"226","jessa",46
"227","Jessa",3662
"228","Jessa Ziekenhuis",28
"229","Klinisch Laboratorium GZA",14
"230","Klinisch laboratorium regionaal Ziekenhuis Sint-Maria",1
"231","Klinisch Laboratorium ZNA",2210
"232","KU Leuven, Clincal and Epidemiological Virology",1
"233","KU Leuven, Clinical and Epidemiological Virology",183
"234","KU Leuven, Rega Institute, Clinical and Epidemiological Virology",15803
"235","Lab voor klinische biologie",12692
"236","Labo Klinische Biologie, University Hospital Antwerp (UZA)",3
"237","Labo Klinische Biologie, UZA",509
"238","LABO LKO - LMC",4
"239","Labo Luc Olivier",79
"240","Labo Medicom",6
"241","Labo Somedi",2
"242","Laboratoire de biologie moléculaire - Plateforme Clinique",1
"243","Laboratoire Hospitalier Universitaire de Bruxelles (LHUB-ULB)",28
"244","Laboratoire Vivalia",13
"245","Laboratoire Vivalia - Cliniques St-Joseph",12
"246","Laboratoire Vivalia - Cliniques St-Joseph, Rue des Déportés 137, 6700 Arlon, Belgium",70
"247","Laboratoire Vivalia -Cliniques St-Joseph",1
"248","Laboratoires Réunis",1
"249","Landstuhl Regional Medical Center",4
"250","LHUB-ULB",926
"251","Libramont",57
"252","LKO",608
"253","LKOLMC",8
"254","MAISON MEDICALE DE RANSART MAISON MEDICALE DE RANSART PLACE FRANCOIS GOFFE, 32",1
"255","MAISON MEDICALE DE RANSART PLACE FRANCOIS GOFFE, 32",1
"256","MAISON MEDICALE LA BRECHE PLACE WILSON 126",1
"257","MAISON MEDICALE|RUE DU PHENIX 3",1
"258","marche en famenne",13
"259","Marche en famenne",35
"260","Marche en Famenne",206
"261","MEDECINE GENERALE COUR MONDEZ 2",1
"262","MEDECINE GENERALE RUE DU BIEZ 12",3
"263","Microbiology Department - University Hospital Brussel",900
"264","Microvida",4
"265","National Plateform bis UMONS/Jolimont",1
"266","National Platform bis COVID ULB-IBC",4213
"267","National Platform bis UMONS / Jolimont",47
"268","National Platform bis UMONS/hCoV-19/Belgium/UMONS-hCoV-19/Belgium/UMONS-hCoV-19/Belgium/UMONS-Jolimont",43
"269","National Platform bis UMONS/hCoV-19/Belgium/UMONS-Jolimont",46
"270","National Platform bis UMONS/Jolimont",2856
"271","OLVZ Aalst",504
"272","PL FRANCOIS GOFFE 32|MAISON MEDICALE DE RANSART",1
"273","Pl Joseph Wauters 53",3
"274","PLACE COMMUNALE 24",1
"275","PLACE DE BRASMENIL 3",3
"276","PLACE DEVEZON 3",1
"277","PLACE DU MARAIS 25",1
"278","PLACE F GOFFE 32",2
"279","PLACE FRANCOIS GOFFE 32",1
"280","Plateforme BIS Namur",42
"281","Plateforme Clinique de testing Namuroise",27
"282","Plateforme de testing namuroise",22
"283","Plateforme de testing Namuroise",4717
"284","Plateforme de testing Namuroise, CHU UCL Namur - Site Godinne",12
"285","Platform BIS UZA/UAntwerpen",8974
"286","Platform BIS UZA/UAntwerpen (PLBIS)",9
"287","Platform BIS UZA/Uantwerpen, University Hospital Antwerp (UZA)",91
"288","Platform BIS UZA/UAntwerpen, University Hospital Antwerp, Edegem, Belgium",23
"289","QUAI DU REMPART 19",1
"290","Queen Astrid Military Hospital",10
"291","R BRASSERIE GILLIEAUX 13",4
"292","R MARECHAL FOCH 2/A",1
"293","R ST GERMAIN 79",1
"294","ROUTE DE PHILIPPEVILLE 163",2
"295","RUE ALBERT 1ER 64",1
"296","RUE ALBERT 72",1
"297","Rue Basse Couture 1 bis",1
"298","RUE BELLE EAU 7",10
"299","RUE BEYAERT 26",2
"300","RUE BLANCHE 57",4
"301","RUE CHAMPS FALNUEE 67",1
"302","RUE CHARLES MAUROY 28",4
"303","RUE CORNUHAUT 8",1
"304","RUE D'AZEBOIS 84",1
"305","RUE DE FORMANOIR 17",3
"306","RUE DE FRANCE 3",1
"307","Rue de l'Esp<U+00E9>rance 24",1
"308","RUE DE L'ESPERANCE 24",1
"309","RUE DE L ESPERANCE 24",1
"310","RUE DE LA BASSEE 79",1
"311","RUE DE LA BELLE JOURNEE 1",2
"312","RUE DE LA MADELEINE 90",1
"313","RUE DE LA PECHERIE 19",1
"314","RUE DE LA PETITE TAILLE 12",1
"315","RUE DE LA ROQUE-CREPIN 18",1
"316","RUE DE LA TANNERIE 4",1
"317","RUE DE LA VEILLEE 44",1
"318","RUE DE LA VIEILLE PLACE 67",2
"319","RUE DE LEERNES 17",1
"320","RUE DE MARBAIX 20",8
"321","RUE DE MARCHIENNE 113",2
"322","RUE DE MARCHIENNE 113A",1
"323","RUE DE STAVE 1",1
"324","RUE DE TOURNAI 66 A",2
"325","RUE DES ALLIES 83",6
"326","RUE DES BERGERS 4/0014",1
"327","RUE DES COMBATTANTS 25",1
"328","RUE DES DEPORTES 1",2
"329","RUE DES ECOLES 26",1
"330","RUE DES FALAISES 11",1
"331","RUE DES MARRONNIERS 9",1
"332","RUE DES PATURES 2A",1
"333","RUE DES PATURES 2A, 7621 LESDAIN",3
"334","RUE DU BAN 17",1
"335","RUE DU BERCEAU 29",2
"336","RUE DU BERGEANT 79",3
"337","RUE DU BERGEANT 79|CHWAPI - SITE NOTRE DAME",3
"338","RUE DU BON DIEU CAUWERE 4",2
"339","RUE DU CALVAIRE 98",1
"340","RUE DU CALVAIRE 98 MAISON MEDICALE",1
"341","RUE DU CENTENAIRE 12",1
"342","RUE DU CENTRE 92",2
"343","RUE DU CHAMBGE 24",1
"344","RUE DU CHATEAU 4",2
"345","RUE DU CHENEAU 49",1
"346","RUE DU CRAMPON 11|CABINET PRIVE",1
"347","RUE DU CRAMPON 111",5
"348","RUE DU MAMBOURG 22",3
"349","RUE DU MONT 8",3
"350","RUE DU PHENIX 3|M.M DE DAMPREMY",1
"351","RUE DU PONCHA 2",1
"352","RUE DU SART-ALLET 127",1
"353","RUE DU SART ALLET 127",2
"354","RUE E. VANDERVELDE 125",1
"355","RUE FAUTRIL 3",1
"356","RUE GOUTTIER 9",1
"357","RUE J. ESTER 197",1
"358","RUE JEAN LEROY 16",1
"359","RUE JULES COPPEE 87",3
"360","RUE LEON DUBOIS 241",1
"361","RUE MARECHAL FOCH 2 A",3
"362","RUE MARECHAL FOCH 2A",5
"363","RUE NEUVE 96",2
"364","RUE PETRIA 1",1
"365","RUE PRAILE 173",1
"366","RUE REINE ELISABETH 76",2
"367","RUE SAINT GERMAIN 79",2
"368","RUELLE CHOUMAQUE 21",1
"369","Saint-Luc Bouge",4
"370","Sainte-Elisabeth",29
"371","SART LES MOULINS, 107",1
"372","SCIENSANO National Influenza Centre",1
"373","SEBLES 1",1
"374","SEQUENCING AZ TURNHOUT",3
"375","SFZ",2
"376","Sint-Dimpna Geel",43
"377","Somedi",16
"378","Somedi laboratories",27
"379","Somedi Laboratories",39
"380","ST. JOZEFKLINIEK-Campus Willebroek",1
"381","St. Nikolaus-Hospital Eupen",124
"382","STZ",3
"383","Synlab",143
"384","SYNLAB",5231
"385","SYNLAB - Laboratoire J. Collard",248
"386","The Institute of Tropical Medicine in Antwerp, Belgium",1
"387","Trudo",4
"388","Univeritair Ziekenhuis Antwerpen (UZA)",6
"389","Universitair Ziekemhuis Antwerpen (UZA)",1
"390","University Hospital Antwerp (UZA), Drie Eikenstraat 655, 2650 Edegem, Belgium",4
"391","University Hospital Laboratory of Brussels Universitair Laboratorium van Brussel (LHUB-ULB)",1
"392","University of Liège COVID-19 testing center",3104
"393","US Air Force School of Aerospace Medicine",66
"394","UW Virology Lab",20
"395","UZ Leuven, National Reference Laboratory for Coronaviruses, Laboratory Medicine, Leuven, Belgium",951
"396","UZA/UAntwerpen (BIS lab), University Hospital Antwerp, Edegem, Belgium",7
"397","VIEUX CHEMIN D'ERE 9",5
"398","VIEUX CHEMIN D ERE 9|MAISON MEDICALE ASBL",1
"399","Vivalia - Clinique Saint-Joseph",27
"400","Ziekenhuis Oost-Limburg",47
"401","ZNA Middelheim",1
"402","ZOL",1623
