"","Var1","Freq"
"62","Clinique André Renard Herstal",6
"63","CLINIQUE N-D DE GRACE",24
"64","Clinique N.D de Grâce Gosselies",24
"65","Clinique Saint-Pierre Ottignies",49
"66","Clinique St Joseph Saint Vith",1
"67","Cliniques Cud-Luxembourg",15
"68","Cliniques Saint-Pierre Ottignies",15
"69","Cliniques Sud-Luxembourg",10
"70","Cliniques universitaires Saint-Luc",314
"71","CUB Hopital Erasme Laboratoire d'Anatomie Pathologique",9
"72","CUSL/UCLouvain COVID testing federal platform",9
"73","Department of Clinical Microbiology",2111
"74","Drive in Ohain",1
"75","Dutch COVID-19 response team",7
"76","GHDC - SITE ST JOSEPH",25
"77","GZA Hospital Sint-Augustinus",1
"78","GZA Sint-Augustinus",1
"79","GZA Sint-Augustinus Hospital",6
"80","HCRC",12
"81","Heilig Hart Hospital",5
"82","Heilig Hart Hospital Lier",1
"83","Heilig hart Lier",35
"84","Heilig Hart Lier",1
"85","Heilig Hart Mol",1
"86","Hopital Sainte Therese Bastogne",1
"87","Hôpitaux Iris Sud Etterbeek-Ixelles",6
"88","Hospital AZ Rivierenland",35
"89","I.F.A.C. Hopital Princesse Paola",47
"90","Imeda Hospital",67
"91","Imelda hospital",7
"92","Imelda Hospital",35
"93","Imelda hospital Bonheiden",7
"94","Imelda Ziekenhuis",17
"95","Institut de Pathologie et Genetique (IPG)",2
"96","Institute information KU Leuven, Clinical and Epidemiological Virology",1
"97","Instituut Tropische Geneeskunde",1
"98","Jan Yperman Ziekenhuis",1
"99","jessa",46
"100","Jessa",1440
"101","Klinisch Laboratorium GZA",14
"102","Klinisch Laboratorium ZNA",272
"103","KU Leuven, Clincal and Epidemiological Virology",1
"104","KU Leuven, Clinical and Epidemiological Virology",183
"105","KU Leuven, Rega Institute, Clinical and Epidemiological Virology",5875
"106","Lab voor klinische biologie",3454
"107","Labo Klinische Biologie, UZA",38
"108","Labo Luc Olivier",71
"109","Labo Medicom",5
"110","Labo Somedi",2
"111","Laboratoire de biologie moléculaire - Plateforme Clinique",1
"112","Laboratoire Hospitalier Universitaire de Bruxelles (LHUB-ULB)",28
"113","Laboratoire Vivalia - Cliniques St-Joseph",12
"114","Laboratoire Vivalia -Cliniques St-Joseph",1
"115","Laboratoires Réunis",1
"116","Landstuhl Regional Medical Center",4
"117","LHUB-ULB",666
"118","Libramont",31
"119","LKO",61
"120","LKOLMC",8
"121","Marche en Famenne",111
"122","Microbiology Department - University Hospital Brussel",6
"123","National Plateform bis UMONS/Jolimont",1
"124","National Platform bis UMONS/Jolimont",515
"125","OLVZ Aalst",167
"126","Plateforme BIS Namur",42
"127","Plateforme Clinique de testing Namuroise",27
"128","Plateforme de testing namuroise",22
"129","Plateforme de testing Namuroise",851
"130","Platform BIS UZA/UAntwerpen",1933
"131","Platform BIS UZA/UAntwerpen (PLBIS)",9
"132","Platform BIS UZA/UAntwerpen, University Hospital Antwerp, Edegem, Belgium",23
"133","Queen Astrid Military Hospital",10
"134","Saint-Luc Bouge",1
"135","SCIENSANO National Influenza Centre",1
"136","SFZ",2
"137","Somedi",2
"138","Somedi laboratories",27
"139","ST. JOZEFKLINIEK-Campus Willebroek",1
"140","St. Nikolaus-Hospital Eupen",123
"141","STZ",3
"142","Synlab",143
"143","SYNLAB",2150
"144","SYNLAB - Laboratoire J. Collard",248
"145","The Institute of Tropical Medicine in Antwerp, Belgium",1
"146","Trudo",4
"147","Univeritair Ziekenhuis Antwerpen (UZA)",6
"148","Universitair Ziekemhuis Antwerpen (UZA)",1
"149","University Hospital Antwerp (UZA), Drie Eikenstraat 655, 2650 Edegem, Belgium",4
"150","University Hospital Basel, Clinical Virology",1
"151","University Hospital Laboratory of Brussels Universitair Laboratorium van Brussel (LHUB-ULB)",1
"152","University of Liège COVID-19 testing center",1067
"153","US Air Force School of Aerospace Medicine",12
"154","UZ Leuven, National Reference Laboratory for Coronaviruses, Laboratory Medicine, Leuven, Belgium",951
"155","UZA/UAntwerpen (BIS lab), University Hospital Antwerp, Edegem, Belgium",7
"156","Vivalia - Clinique Saint-Joseph",27
"157","ZNA Middelheim",1
"158","ZOL",61
