"rowid","type","group","term","contrast","dydx","std.error","statistic","p.value","conf.low","conf.high","predicted","predicted_hi","predicted_lo","region"
6,"link","B.1.221 (20A/S:98F)","date_num","mean(dY/dX)",-0.130493666220345,0.00517340372443037,-25.2239479405241,2.18799887001641e-140,-0.140633351197714,-0.120353981242976,-431.653939384917,-431.670016204595,-431.653939384917,"South America"
1,"link","Beta","date_num","mean(dY/dX)",-0.290570694629957,0.00343890151436945,-84.495206802465,0,-0.297310817744501,-0.283830571515412,-386.355472597225,-386.391270906803,-386.355472597225,"Asia"
2,"link","Beta","date_num","mean(dY/dX)",-0.15677037698825,0.0111836231079928,-14.017852307291,1.21228077810985e-44,-0.178689875496585,-0.134850878479914,-627.940054665544,-627.959368775989,-627.940054665544,"Oceania"
3,"link","Beta","date_num","mean(dY/dX)",-0.188834410646161,0.00185176076591269,-101.975597562188,0,-0.192463795055334,-0.185205026236988,-59.1057773950852,-59.1290417944768,-59.1057773950852,"Europe"
4,"link","Beta","date_num","mean(dY/dX)",-0.510173978962148,0.00502024719870617,-101.623278450039,0,-0.5200134826651,-0.500334475259196,-958.657318964732,-958.72017239894,-958.657318964732,"North America"
5,"link","Beta","date_num","mean(dY/dX)",-0.426564536631794,0.00707625533935991,-60.2811114317957,0,-0.440433742242349,-0.412695331021239,-334.207873715602,-334.260426466515,-334.207873715602,"Africa"
6,"link","Beta","date_num","mean(dY/dX)",-0.972706047939659,0.00349743216200559,-278.120061485871,0,-0.979560889015562,-0.965851206863756,-713.616534273124,-713.73637165823,-713.616534273124,"South America"
1,"link","Alpha","date_num","mean(dY/dX)",-0.485882990924847,0.00284055900158451,-171.05189177687,0,-0.491450384263914,-0.480315597585781,-446.359265732743,-446.419126517225,-446.359265732743,"Asia"
2,"link","Alpha","date_num","mean(dY/dX)",-0.163450521334504,0.00638356731674494,-25.604887240047,1.34586103939435e-144,-0.175962083368211,-0.150938959300797,-636.318940679468,-636.339077783697,-636.318940679468,"Oceania"
3,"link","Alpha","date_num","mean(dY/dX)",-0.33332207293269,0.00131663765721613,-253.161582540074,0,-0.335902635321523,-0.330741510543858,-115.647305763352,-115.688371042737,-115.647305763352,"Europe"
4,"link","Alpha","date_num","mean(dY/dX)",-0.488493259961264,0.00216594327446398,-225.533727369731,0,-0.49273843077177,-0.484248089150757,-947.950804090042,-948.010986459669,-947.950804090042,"North America"
5,"link","Alpha","date_num","mean(dY/dX)",-0.67004152617608,0.00308477277217202,-217.209362135383,0,-0.676087569710026,-0.663995482642133,-396.23737744145,-396.319926557475,-396.23737744145,"Africa"
6,"link","Alpha","date_num","mean(dY/dX)",-0.299041200288575,0.0115601830840513,-25.8682062484927,1.51841426584258e-147,-0.321698742788005,-0.276383657789145,-485.30739071996,-485.344232595836,-485.30739071996,"South America"
1,"link","Delta","date_num","mean(dY/dX)",-0.294465396996054,0.00122981477867636,-239.438818025089,0,-0.296875789669915,-0.292055004322193,-446.851496191787,-446.887774328697,-446.851496191787,"Asia"
2,"link","Delta","date_num","mean(dY/dX)",-0.860189904278409,0.0070049040024736,-122.798243055816,0,-0.873919263838417,-0.8464605447184,-769.448025259178,-769.554000655385,-769.448025259178,"Oceania"
3,"link","Delta","date_num","mean(dY/dX)",-0.546308275313068,0.00107911055614142,-506.257928998959,0,-0.548423293138442,-0.544193257487694,-167.433639168426,-167.500944347944,-167.433639168426,"Europe"
4,"link","Delta","date_num","mean(dY/dX)",-0.460699557431714,0.00114285520529561,-403.112796176617,0,-0.462939512473638,-0.458459602389791,-936.4197281011,-936.476486286576,-936.4197281011,"North America"
5,"link","Delta","date_num","mean(dY/dX)",-0.327395951394841,0.00626808766108476,-52.2321909164528,0,-0.339681177462507,-0.315110725327175,-345.917917013923,-345.958252195134,-345.917917013923,"Africa"
6,"link","Delta","date_num","mean(dY/dX)",-0.490791354423812,0.00427305600959115,-114.857224740841,0,-0.499166390306533,-0.482416318541091,-487.776015719101,-487.836481213966,-487.776015719101,"South America"
1,"link","Omicron (BA.1*)","date_num","mean(dY/dX)",-0.39513094417604,0.00120212185683433,-328.694584438036,0,-0.397487059720464,-0.392774828631616,-457.812678386602,-457.861358518925,-457.812678386602,"Asia"
2,"link","Omicron (BA.1*)","date_num","mean(dY/dX)",-0.454353045727897,0.00342684008409362,-132.586591313925,0,-0.461069528873498,-0.447636562582295,-805.351237852313,-805.407214147546,-805.351237852313,"Oceania"
3,"link","Omicron (BA.1*)","date_num","mean(dY/dX)",-0.529748340610021,0.00135540924774741,-390.84014034169,0,-0.532404893919918,-0.527091787300123,-138.479363858836,-138.544628854399,-138.479363858836,"Europe"
4,"link","Omicron (BA.1*)","date_num","mean(dY/dX)",-0.709882592579115,0.00176940085845293,-401.199416846559,0,-0.713350554535897,-0.706414630622333,-837.986100710798,-838.073558246203,-837.986100710798,"North America"
5,"link","Omicron (BA.1*)","date_num","mean(dY/dX)",-0.317636113845562,0.00468690456129336,-67.7709796928123,0,-0.326822277984674,-0.308449949706451,-411.472298110424,-411.51143087965,-411.472298110424,"Africa"
6,"link","Omicron (BA.1*)","date_num","mean(dY/dX)",-0.487341983281502,0.0030725151089894,-158.613372430835,0,-0.493364002237076,-0.481319964325928,-458.622273300456,-458.682313832796,-458.622273300456,"South America"
1,"link","Omicron (BA.2*)","date_num","mean(dY/dX)",-0.191426991657449,0.000803227325340369,-238.322310033877,0,-0.193001288286515,-0.189852695028384,-463.080977055912,-463.104560861285,-463.080977055912,"Asia"
2,"link","Omicron (BA.2*)","date_num","mean(dY/dX)",-0.117634669061834,0.0015516949562926,-75.8104346378062,0,-0.12067593529116,-0.114593402832508,-830.304731459839,-830.319224051068,-830.304731459839,"Oceania"
3,"link","Omicron (BA.2*)","date_num","mean(dY/dX)",-0.359037649934533,0.000665110083803551,-539.816879457476,0,-0.360341241744543,-0.357734058124524,-79.2988871038768,-79.3431205423487,-79.2988871038768,"Europe"
4,"link","Omicron (BA.2*)","date_num","mean(dY/dX)",-0.279674856313053,0.000757468240940022,-369.223211214737,0,-0.281159466784729,-0.278190245841378,-904.863615256857,-904.898071199155,-904.863615256857,"North America"
5,"link","Omicron (BA.2*)","date_num","mean(dY/dX)",-0.26725529074707,0.00311359512200522,-85.8349529321437,0,-0.27335782504864,-0.2611527564455,-356.5114835253,-356.54440937712,-356.5114835253,"Africa"
6,"link","Omicron (BA.2*)","date_num","mean(dY/dX)",-0.385091775082661,0.00225153260957965,-171.035397597264,0,-0.389504697907454,-0.380678852257867,-407.751316758449,-407.79876006514,-407.751316758449,"South America"
1,"link","Omicron (BA.2.12.1*)","date_num","mean(dY/dX)",-0.296005532801148,0.00117800995350059,-251.27591827347,0,-0.298314389883439,-0.293696675718858,-445.140004222316,-445.176472103957,-445.140004222316,"Asia"
2,"link","Omicron (BA.2.12.1*)","date_num","mean(dY/dX)",-0.210357449878467,0.00202231521750888,-104.018131326525,0,-0.214321114870172,-0.206393784886763,-798.104833357327,-798.130749395152,-798.104833357327,"Oceania"
3,"link","Omicron (BA.2.12.1*)","date_num","mean(dY/dX)",-0.374068841427867,0.000939940829494455,-397.970627181989,0,-0.375911091601275,-0.372226591254459,-78.0526525897799,-78.0987378710438,-78.0526525897799,"Europe"
4,"link","Omicron (BA.2.12.1*)","date_num","mean(dY/dX)",-0.317453259236763,0.00104638508517566,-303.380909890808,0,-0.319504136317667,-0.315402382155858,-958.735016251677,-958.774126493215,-958.735016251677,"North America"
5,"link","Omicron (BA.2.12.1*)","date_num","mean(dY/dX)",-0.573859882978058,0.00173089959270232,-331.538516386231,0,-0.577252383840609,-0.570467382115506,74.7285343003177,74.6578347627348,74.7285343003177,"Africa"
6,"link","Omicron (BA.2.12.1*)","date_num","mean(dY/dX)",-0.272350714611731,0.00228120635874818,-119.38889858311,0,-0.276821796916181,-0.267879632307281,-635.080750642569,-635.114304250609,-635.080750642569,"South America"
1,"link","Omicron (BA.2.38*)","date_num","mean(dY/dX)",-0.318358398670066,0.00103254140652797,-308.325067311906,0,-0.320382142639408,-0.316334654700725,-285.264104959928,-285.303326714645,-285.264104959928,"Asia"
2,"link","Omicron (BA.2.38*)","date_num","mean(dY/dX)",-0.151182450426032,0.00295158523324596,-51.220763921417,0,-0.156967451180494,-0.14539744967157,-707.550950320214,-707.569575998107,-707.550950320214,"Oceania"
3,"link","Omicron (BA.2.38*)","date_num","mean(dY/dX)",-0.28116193758053,0.00154558447050772,-181.91301927883,0,-0.28419122747779,-0.27813264768327,-62.6831610147285,-62.7178001654384,-62.6831610147285,"Europe"
4,"link","Omicron (BA.2.38*)","date_num","mean(dY/dX)",-0.229952207346899,0.00180856979186752,-127.145885318283,0,-0.233496939002487,-0.226407475691312,-851.437572048831,-851.465902160777,-851.437572048831,"North America"
5,"link","Omicron (BA.2.38*)","date_num","mean(dY/dX)",-0.359357157485916,0.00746941598029771,-48.1104758971522,0,-0.373996943792848,-0.344717371178985,-47.6474692270575,-47.6917420288598,-47.6474692270575,"Africa"
6,"link","Omicron (BA.2.38*)","date_num","mean(dY/dX)",-0.142464237584625,0.0104895644913357,-13.5815207297024,5.15449977144551e-42,-0.163023406201153,-0.121905068968097,-464.401881471241,-464.419433065311,-464.401881471241,"South America"
1,"link","Omicron (BA.4*)","date_num","mean(dY/dX)",-0.189306546466125,0.000984406869034785,-192.305186423314,0,-0.191235948475567,-0.187377144456683,-177.613544298939,-177.636866865464,-177.613544298939,"Asia"
2,"link","Omicron (BA.4*)","date_num","mean(dY/dX)",-0.145993066079148,0.00127263354817053,-114.717285497479,0,-0.14848738199908,-0.143498750159216,-489.106223446695,-489.124209792436,-489.106223446695,"Oceania"
3,"link","Omicron (BA.4*)","date_num","mean(dY/dX)",-0.117548676127618,0.000584776001492324,-201.014877196804,0,-0.118694816029566,-0.116402536225669,-19.4530288086899,-19.4675108055888,-19.4530288086899,"Europe"
4,"link","Omicron (BA.4*)","date_num","mean(dY/dX)",-0.115733493491614,0.00077716955677781,-148.916658510726,0,-0.117256717832779,-0.114210269150448,-768.065641023191,-768.079899389589,-768.065641023191,"North America"
5,"link","Omicron (BA.4*)","date_num","mean(dY/dX)",-0.164391044116122,0.00268163368737539,-61.3025727152979,0,-0.169646949563107,-0.159135138669137,-189.265061969335,-189.28531494597,-189.265061969335,"Africa"
6,"link","Omicron (BA.4*)","date_num","mean(dY/dX)",-0.182243922711149,0.00171000752450081,-106.574924437452,0,-0.185595475872463,-0.178892369549835,-317.775882231218,-317.798334682496,-317.775882231218,"South America"
1,"link","Omicron (BA.4.6*)","date_num","mean(dY/dX)",-0.0817000791498899,0.00107248153240273,-76.178541710507,0,-0.0838021043274836,-0.0795980539722963,-307.958392717646,-307.968458167398,-307.958392717646,"Asia"
2,"link","Omicron (BA.4.6*)","date_num","mean(dY/dX)",-0.0967788451010744,0.00125243788752555,-77.2723710013921,0,-0.0992335782534979,-0.0943241119486509,-541.842113223094,-541.85403637681,-541.842113223094,"Oceania"
3,"link","Omicron (BA.4.6*)","date_num","mean(dY/dX)",-0.101518906737895,0.000456189556925346,-222.536674057421,0,-0.102413021839592,-0.100624791636198,-14.2384291457132,-14.2509362750233,-14.2384291457132,"Europe"
4,"link","Omicron (BA.4.6*)","date_num","mean(dY/dX)",-0.0806875422718824,0.000483085342185231,-167.025440902208,0,-0.0816343721440247,-0.0797407123997402,-798.869980510587,-798.879921215795,-798.869980510587,"North America"
5,"link","Omicron (BA.4.6*)","date_num","mean(dY/dX)",-0.159478163112173,0.00349068423871023,-45.6867915303329,0,-0.166319778501447,-0.1526365477229,-214.954438069099,-214.974085778794,-214.954438069099,"Africa"
6,"link","Omicron (BA.4.6*)","date_num","mean(dY/dX)",-0.106770375777837,0.00163095688605074,-65.4648670918422,0,-0.109966992534834,-0.10357375902084,-465.136675561383,-465.149829671679,-465.136675561383,"South America"
1,"link","Omicron (BA.5*)","date_num","mean(dY/dX)",-0.059529307993383,0.000623890502441122,-95.4162753888067,0,-0.0607521109084642,-0.0583065050783018,-337.142328162555,-337.1496621733,-337.142328162555,"Asia"
2,"link","Omicron (BA.5*)","date_num","mean(dY/dX)",-0.0876158890159919,0.00106187787083517,-82.5103257374425,0,-0.0896971313988089,-0.0855346466331749,-510.590019438174,-510.6008137157,-510.590019438174,"Oceania"
3,"link","Omicron (BA.5*)","date_num","mean(dY/dX)",-0.0868358212744504,0.000282325614345584,-307.573301401403,0,-0.0873891693104809,-0.0862824732384199,-9.93039773353871,-9.94109590671972,-9.93039773353871,"Europe"
4,"link","Omicron (BA.5*)","date_num","mean(dY/dX)",-0.0667205584297288,0.00030544328188432,-218.438454491848,0,-0.0673192162615418,-0.0661219005979158,-782.172122615509,-782.180342588308,-782.172122615509,"North America"
5,"link","Omicron (BA.5*)","date_num","mean(dY/dX)",-0.101310383318757,0.00248216762744513,-40.8152866867557,0,-0.106175342472141,-0.0964454241653735,-212.082276138523,-212.094757577748,-212.082276138523,"Africa"
6,"link","Omicron (BA.5*)","date_num","mean(dY/dX)",-0.128597673151825,0.00161309264953499,-79.721194680849,0,-0.13175927664864,-0.12543606965501,-365.261960629666,-365.277803862999,-365.261960629666,"South America"
1,"link","Omicron (BA.5.2*)","date_num","mean(dY/dX)",-0.0610455066679888,0.000602559462755243,-101.310344358139,0,-0.0622265015135329,-0.0598645118224447,-369.821031817701,-369.828552624122,-369.821031817701,"Asia"
2,"link","Omicron (BA.5.2*)","date_num","mean(dY/dX)",-0.0841317638364583,0.00116048874372859,-72.496837467072,0,-0.0864062799786304,-0.0818572476942861,-577.840943586919,-577.851308620224,-577.840943586919,"Oceania"
3,"link","Omicron (BA.5.2*)","date_num","mean(dY/dX)",-0.095314948100456,0.000295403016506476,-322.660713582681,0,-0.0958939273737332,-0.0947359688271788,-10.5094297349355,-10.5211725365414,-10.5094297349355,"Europe"
4,"link","Omicron (BA.5.2*)","date_num","mean(dY/dX)",-0.0689620674147325,0.000298927803724896,-230.698070087179,0,-0.069547955144011,-0.068376179685454,-800.018896578384,-800.027392705089,-800.018896578384,"North America"
5,"link","Omicron (BA.5.2*)","date_num","mean(dY/dX)",-0.127334442058647,0.00246041235210532,-51.7532932842293,0,-0.132156761655891,-0.122512122461403,-248.097125374587,-248.112812977849,-248.097125374587,"Africa"
6,"link","Omicron (BA.5.2*)","date_num","mean(dY/dX)",-0.151173902098618,0.00160230545306586,-94.3477423791832,0,-0.154314363078859,-0.148033441118377,-365.20533625192,-365.223960876659,-365.20533625192,"South America"
1,"link","Omicron (BF.7*)","date_num","mean(dY/dX)",-0.0358652048984229,0.000615763863528891,-58.2450627954723,0,-0.0370720798939208,-0.034658329902925,-389.313564545707,-389.31798313895,-389.313564545707,"Asia"
2,"link","Omicron (BF.7*)","date_num","mean(dY/dX)",-0.0847064668224956,0.00144871888817039,-58.4699126339638,0,-0.0875459036670324,-0.0818670299779587,-414.184843569963,-414.195279406675,-414.184843569963,"Oceania"
3,"link","Omicron (BF.7*)","date_num","mean(dY/dX)",-0.0884000810195619,0.000338460945204172,-261.182515360039,0,-0.0890634522823355,-0.0877367097567884,-8.49275077528392,-8.50364166526553,-8.49275077528392,"Europe"
4,"link","Omicron (BF.7*)","date_num","mean(dY/dX)",-0.0651998136477941,0.000353500218709431,-184.440659996838,0,-0.0658926613449916,-0.0645069659505966,-715.668187749924,-715.676220366966,-715.668187749924,"North America"
5,"link","Omicron (BF.7*)","date_num","mean(dY/dX)",-0.100624703205088,0.00509864752003179,-19.7355676794188,1.06741217207311e-86,-0.110617868714215,-0.0906315376959613,-346.763283538352,-346.775680501786,-346.763283538352,"Africa"
6,"link","Omicron (BF.7*)","date_num","mean(dY/dX)",-0.116484697166463,0.00298864524703087,-38.9757524022588,0,-0.12234233421321,-0.110627060119715,-441.562042351273,-441.576393265964,-441.562042351273,"South America"
1,"link","Omicron (BA.2.76*)","date_num","mean(dY/dX)",-0.261497455552581,0.00118792366340367,-220.129848077386,0,-0.263825743149235,-0.259169167955927,-261.72552278501,-261.757739271534,-261.72552278501,"Asia"
2,"link","Omicron (BA.2.76*)","date_num","mean(dY/dX)",-0.171688719864898,0.00337138343296138,-50.9253021137643,0,-0.178296509971577,-0.165080929758219,-517.637787251547,-517.658939301834,-517.637787251547,"Oceania"
3,"link","Omicron (BA.2.76*)","date_num","mean(dY/dX)",-0.171011593884215,0.00265270711081831,-64.4668207759513,0,-0.176210804282953,-0.165812383485478,-34.2093167354793,-34.2303853638458,-34.2093167354793,"Europe"
4,"link","Omicron (BA.2.76*)","date_num","mean(dY/dX)",-0.16189861081568,0.00193642921470985,-83.6067797293269,0,-0.165693942335123,-0.158103279296238,-821.948713166033,-821.968659074886,-821.948713166033,"North America"
5,"link","Omicron (BA.2.76*)","date_num","mean(dY/dX)",-0.425295173803727,0.00163786666414247,-259.664100329191,0,-0.428505333476925,-0.422085014130529,205.681698265344,205.629301899931,205.681698265344,"Africa"
6,"link","Omicron (BA.2.76*)","date_num","mean(dY/dX)",-0.240230131648783,0.0160233764965254,-14.9924787513341,8.22262664258893e-51,-0.271635372492698,-0.208824890804867,-408.43580338894,-408.465399741159,-408.43580338894,"South America"
1,"link","Omicron (BA.2.75*)","date_num","mean(dY/dX)",-0.0688803433462964,0.00102231168992539,-67.3770475532013,0,-0.0708840374395245,-0.0668766492530684,-544.298481484803,-544.306967543104,-544.298481484803,"Asia"
2,"link","Omicron (BA.2.75*)","date_num","mean(dY/dX)",-0.105409257243822,0.00147483982806708,-71.4716644057343,0,-0.108299890189798,-0.102518624297845,-588.737385025773,-588.750371446265,-588.737385025773,"Oceania"
3,"link","Omicron (BA.2.75*)","date_num","mean(dY/dX)",-0.110369960937648,0.000752894303598594,-146.594230305788,0,-0.111845606656867,-0.10889431521843,-15.8481034800339,-15.8617010592214,-15.8481034800339,"Europe"
4,"link","Omicron (BA.2.75*)","date_num","mean(dY/dX)",-0.0818963498538217,0.000799620826635069,-102.418980504115,0,-0.0834635778753146,-0.0803291218323288,-857.412560398665,-857.422650028967,-857.412560398665,"North America"
5,"link","Omicron (BA.2.75*)","date_num","mean(dY/dX)",-0.257220071400656,0.00701688452947561,-36.6573042951127,3.50044949036035e-294,-0.270972912362105,-0.243467230439208,316.838149506042,316.806459993245,316.838149506042,"Africa"
6,"link","Omicron (BA.2.75*)","date_num","mean(dY/dX)",-0.141437095046214,0.00649268682958051,-21.7840624010741,3.28603329749126e-105,-0.154162527395089,-0.128711662697338,-352.197917293389,-352.215342343499,-352.197917293389,"South America"
1,"link","Omicron (BQ.1.1*)","date_num","mean(dY/dX)",-0.0588566245059423,0.000633302541010716,-92.9360308771386,0,-0.060097874677641,-0.0576153743342436,-270.812018351442,-270.819269487582,-270.812018351442,"Asia"
2,"link","Omicron (BQ.1.1*)","date_num","mean(dY/dX)",-0.0639533847220079,0.00105334254385705,-60.714707760524,0,-0.0660178981713515,-0.0618888712726643,-475.586381199838,-475.594260256836,-475.586381199838,"Oceania"
3,"link","Omicron (BQ.1.1*)","date_num","mean(dY/dX)",-0.0759063419216159,0.000263664470509691,-287.88991468923,0,-0.0764231147878177,-0.0753895690554141,-5.61887870833169,-5.62823036965644,-5.61887870833169,"Europe"
4,"link","Omicron (BQ.1.1*)","date_num","mean(dY/dX)",-0.0506446454431262,0.000241862173775246,-209.394650898112,0,-0.0511186865929482,-0.0501706042933041,-707.69629100517,-707.702530425488,-707.69629100517,"North America"
5,"link","Omicron (BQ.1.1*)","date_num","mean(dY/dX)",-0.100160723647629,0.00251673859048688,-39.7978256566777,0,-0.105093440643486,-0.0952280066517731,-54.9126498151687,-54.9249896163221,-54.9126498151687,"Africa"
6,"link","Omicron (BQ.1.1*)","date_num","mean(dY/dX)",-0.0941369144270753,0.00149070351632286,-63.1493207041492,0,-0.0970586396306953,-0.0912151892234552,-210.497350055919,-210.508947723776,-210.497350055919,"South America"
1,"link","Omicron (BQ.1*)","date_num","mean(dY/dX)",-0.0539556249237846,0.000682788546969094,-79.0224516261942,0,-0.0552938658849005,-0.0526173839626688,-339.435596318452,-339.442243651443,-339.435596318452,"Asia"
2,"link","Omicron (BQ.1*)","date_num","mean(dY/dX)",-0.0741786131426396,0.00124355360664726,-59.6505150611339,0,-0.0766159334245131,-0.0717412928607661,-488.492094581893,-488.501233387032,-488.492094581893,"Oceania"
3,"link","Omicron (BQ.1*)","date_num","mean(dY/dX)",-0.0843449901519081,0.000363462400856713,-232.05973975052,0,-0.0850573633673217,-0.0836326169364944,-8.0155979703751,-8.02598927316181,-8.0155979703751,"Europe"
4,"link","Omicron (BQ.1*)","date_num","mean(dY/dX)",-0.0602822342526738,0.000344979704066374,-174.74139360116,0,-0.0609583820480412,-0.0596060864573064,-690.237329187298,-690.244755958558,-690.237329187298,"North America"
5,"link","Omicron (BQ.1*)","date_num","mean(dY/dX)",-0.100805981886389,0.00315752454402996,-31.9256368337617,1.17721642826496e-223,-0.106994616272989,-0.0946173474997893,-265.816946981894,-265.829366278862,-265.816946981894,"Africa"
6,"link","Omicron (BQ.1*)","date_num","mean(dY/dX)",-0.0908486089819952,0.00197268832617484,-46.0531994722938,0,-0.0947150070540205,-0.0869822109099699,-310.459051740172,-310.470244288799,-310.459051740172,"South America"
1,"link","Omicron (BR.2.1*)","date_num","mean(dY/dX)",-0.0630499562511004,0.0015463999208067,-40.7720896792399,0,-0.0660808444015771,-0.0600190681006237,33.5843997724182,33.576632017808,33.5843997724182,"Asia"
2,"link","Omicron (BR.2.1*)","date_num","mean(dY/dX)",-0.0613758905194056,0.00101673102931816,-60.3659067635278,0,-0.0633686467188335,-0.0593831343199776,-201.291695818879,-201.299257328591,-201.291695818879,"Oceania"
3,"link","Omicron (BR.2.1*)","date_num","mean(dY/dX)",-0.0492512308679883,0.000985024969946857,-49.9999821026318,0,-0.0511818443329568,-0.0473206174030198,-8.10097254496768,-8.10704029661061,-8.10097254496768,"Europe"
