"rowid","type","group","term","contrast","dydx","std.error","statistic","p.value","conf.low","conf.high","predicted","predicted_hi","predicted_lo"
1,"link","Omicron (BA.4*)","date_num","mean(dY/dX)",-0.117548676127618,0.000584776001492324,-201.014877196804,0,-0.118694816029566,-0.116402536225669,-19.4530288086899,-19.4675108055888,-19.4530288086899
1,"link","Omicron (BA.4.6*)","date_num","mean(dY/dX)",-0.101518906737895,0.000456189556925346,-222.536674057421,0,-0.102413021839592,-0.100624791636198,-14.2384291457132,-14.2509362750233,-14.2384291457132
1,"link","Omicron (BA.5*)","date_num","mean(dY/dX)",-0.0868358212744504,0.000282325614345584,-307.573301401403,0,-0.0873891693104809,-0.0862824732384199,-9.93039773353871,-9.94109590671972,-9.93039773353871
1,"link","Omicron (BA.5.2*)","date_num","mean(dY/dX)",-0.095314948100456,0.000295403016506476,-322.660713582681,0,-0.0958939273737332,-0.0947359688271788,-10.5094297349355,-10.5211725365414,-10.5094297349355
1,"link","Omicron (BF.7*)","date_num","mean(dY/dX)",-0.0884000810195619,0.000338460945204172,-261.182515360039,0,-0.0890634522823355,-0.0877367097567884,-8.49275077528392,-8.50364166526553,-8.49275077528392
1,"link","Omicron (BA.2.76*)","date_num","mean(dY/dX)",-0.171011593884215,0.00265270711081831,-64.4668207759513,0,-0.176210804282953,-0.165812383485478,-34.2093167354793,-34.2303853638458,-34.2093167354793
1,"link","Omicron (BA.2.75*)","date_num","mean(dY/dX)",-0.110369960937648,0.000752894303598594,-146.594230305788,0,-0.111845606656867,-0.10889431521843,-15.8481034800339,-15.8617010592214,-15.8481034800339
1,"link","Omicron (BQ.1.1*)","date_num","mean(dY/dX)",-0.0759063419216159,0.000263664470509691,-287.88991468923,0,-0.0764231147878177,-0.0753895690554141,-5.61887870833169,-5.62823036965644,-5.61887870833169
1,"link","Omicron (BQ.1*)","date_num","mean(dY/dX)",-0.0843449901519081,0.000363462400856713,-232.05973975052,0,-0.0850573633673217,-0.0836326169364944,-8.0155979703751,-8.02598927316181,-8.0155979703751
1,"link","Omicron (BR.2.1*)","date_num","mean(dY/dX)",-0.0492512308679883,0.000985024969946857,-49.9999821026318,0,-0.0511818443329568,-0.0473206174030198,-8.10097254496768,-8.10704029661061,-8.10097254496768
1,"link","Omicron (CH.1.1*)","date_num","mean(dY/dX)",-0.0451694456526641,0.000255595740234922,-176.722216149409,0,-0.0456704040981264,-0.0446684872072018,-3.87792518968288,-3.88349006538729,-3.87792518968288
1,"link","Deltacron (XAY.2*)","date_num","mean(dY/dX)",-0.0386189920617455,0.000963441680811447,-40.0844107442177,0,-0.0405073030573407,-0.0367306810661504,-7.93516952648542,-7.93992738630743,-7.93516952648542
1,"link","Omicron (XBF*)","date_num","mean(dY/dX)",-0.0352744747544875,0.000498055101958475,-70.8244421466211,0,-0.0362506448166426,-0.0342983046923325,-5.32279208205321,-5.32713789734296,-5.32279208205321
1,"link","Omicron (XBB*)","date_num","mean(dY/dX)",-0.0489623998910317,0.000298523538123043,-164.01520697122,0,-0.0495474952742903,-0.0483773045077731,-5.94510086151682,-5.9511330291834,-5.94510086151682
1,"link","Omicron (XBB.1.9.1/2*)","date_num","mean(dY/dX)",0.0193864680562208,0.000430998309257955,44.9803807574055,0,0.0185417268926775,0.020231209219764,-0.388819758864216,-0.386431345999689,-0.388819758864216
1,"link","Omicron (XBB.1.16*)","date_num","mean(dY/dX)",0.0742942665121183,0.00535320076956634,13.8784756466619,8.55438841206149e-44,0.0638021858017562,0.0847863472224804,-2.86844061069252,-2.85928755705822,-2.86844061069252
