"rowid","type","group","term","contrast","dydx","std.error","statistic","p.value","conf.low","conf.high","predicted","predicted_hi","predicted_lo"
1,"link","Omicron (BA.5*)","date_num","mean(dY/dX)",-0.0278591352471084,0.000181991292306608,-153.079495694624,0,-0.0282158316255293,-0.0275024388686875,-4.71631513640746,-4.71957186931785,-4.71631513640746
1,"link","Omicron (BA.5.2*)","date_num","mean(dY/dX)",-0.0314587500362136,0.000186882230092592,-168.334624542029,0,-0.0318250324765456,-0.0310924675958816,-4.47365913239554,-4.47733666027477,-4.47365913239554
1,"link","Omicron (BF.7*)","date_num","mean(dY/dX)",-0.0202790670561964,0.000251110768594665,-80.7574568374256,0,-0.0207712351187721,-0.0197868989936207,-4.28576241596562,-4.28813303890449,-4.28576241596562
1,"link","Omicron (BA.2.76*)","date_num","mean(dY/dX)",-0.110878873822388,0.00248582224519547,-44.6045062299575,0,-0.11575099589494,-0.106006751749837,-23.8704751804977,-23.8834369208475,-23.8704751804977
1,"link","Omicron (BA.2.75*)","date_num","mean(dY/dX)",-0.0417267052274339,0.000539322514389178,-77.3687434033649,0,-0.0427837579316883,-0.0406696525231795,-8.15248139716036,-8.15735924900144,-8.15248139716036
1,"link","Omicron (BQ.1*)","date_num","mean(dY/dX)",-0.0114274479586069,0.000184955867065657,-61.78472810787,0,-0.011789954796785,-0.0110649411204289,-1.83885059411193,-1.84018646277829,-1.83885059411193
1,"link","Omicron (BR.2.1*)","date_num","mean(dY/dX)",0.0382880236941997,0.00152989305679664,25.0266013850464,3.1394054840953e-138,0.0352894884026804,0.041286558985719,-2.78030121320464,-2.77582534323479,-2.78030121320464
1,"link","Omicron (CH.1.1*)","date_num","mean(dY/dX)",0.0390715744975448,0.000343584072213858,113.717653573956,0,0.038398162090344,0.0397449869047456,1.35200117033742,1.35656863739619,1.35200117033742
1,"link","Deltacron (XAY.2*)","date_num","mean(dY/dX)",0.0342481908351553,0.00137753315349682,24.8619721044226,1.91937977377989e-136,0.0315482754667916,0.036948106203519,-7.62869004287907,-7.62468642937044,-7.62869004287907
1,"link","Omicron (XBF*)","date_num","mean(dY/dX)",0.0515135936556869,0.000885059626642023,58.2035290109584,0,0.0497789086632981,0.0532482786480758,-1.06504667629716,-1.05902473719881,-1.06504667629716
1,"link","Omicron (XBB*)","date_num","mean(dY/dX)",0.00895383403388589,0.0003292817015875,27.1920182345954,8.07182491494953e-163,0.00830845375800633,0.00959921430976546,-1.8671244456974,-1.86607774249884,-1.8671244456974
1,"link","Omicron (XBB.1.5*)","date_num","mean(dY/dX)",0.0846201154912761,0.000667702386731921,126.733282930814,0,0.0833114428608901,0.0859287881216621,2.31878187760557,2.3286739691065,2.31878187760557
1,"link","Omicron (XBB.1.9.1*)","date_num","mean(dY/dX)",0.121009014424517,0.00288458285805547,41.9502646930693,0,0.115355335912307,0.126662692936728,1.24926260719343,1.26340856097966,1.24926260719343
