"rowid","type","group","term","contrast","dydx","std.error","statistic","p.value","conf.low","conf.high","predicted","predicted_hi","predicted_lo"
1,"link","Omicron (BA.4*)","date_num","mean(dY/dX)",-0.0557862624880939,0.000406493471781672,-137.237782057314,0,-0.0565829750527366,-0.0549895499234512,-11.0701922927818,-11.0767137068666,-11.0701922927818
1,"link","Omicron (BA.4.6*)","date_num","mean(dY/dX)",-0.0356374939334819,0.000375739857995265,-94.8461899241228,0,-0.0363739305227088,-0.0349010573442549,-6.62958984208862,-6.63375586512944,-6.62958984208862
1,"link","Omicron (BA.5*)","date_num","mean(dY/dX)",-0.0275714147706064,0.000182242357082685,-151.289827523999,0,-0.0279286032269461,-0.0272142263142666,-4.7021371510891,-4.70536024947579,-4.7021371510891
1,"link","Omicron (BA.5.2*)","date_num","mean(dY/dX)",-0.0311798949149935,0.000186524924741635,-167.162082805729,0,-0.0315454770497061,-0.0308143127802808,-4.46009148189935,-4.46373641161492,-4.46009148189935
1,"link","Omicron (BF.7*)","date_num","mean(dY/dX)",-0.0199394470573794,0.000249117565781887,-80.0403094611051,0,-0.0204277085142282,-0.0194511856005306,-4.26643967596029,-4.26877059732129,-4.26643967596029
1,"link","Omicron (BA.2.76*)","date_num","mean(dY/dX)",-0.104307515816762,0.00241682696212857,-43.1588679914822,0,-0.109044409619399,-0.0995706220141246,-22.8908870024115,-22.9030805510105,-22.8908870024115
1,"link","Omicron (BA.2.75*)","date_num","mean(dY/dX)",-0.042968550909294,0.000549368016160991,-78.2145113025695,0,-0.0440452924352278,-0.0418918093833603,-8.27834667774377,-8.28336970134507,-8.27834667774377
1,"link","Omicron (BQ.1*)","date_num","mean(dY/dX)",-0.010563771263058,0.000184357309552664,-57.3005284612287,0,-0.0109251049500679,-0.010202437576048,-1.79237682663196,-1.79361173149261,-1.79237682663196
1,"link","Omicron (BR.2.1*)","date_num","mean(dY/dX)",0.0381884315524691,0.00151468517565358,25.2121247149533,2.94943396932463e-140,0.0352197031602714,0.0411571599446669,-2.79106740134435,-2.78660317369587,-2.79106740134435
1,"link","Omicron (CH.1.1*)","date_num","mean(dY/dX)",0.0370076443917224,0.000352814611213029,104.892607096074,0,0.0363161404605254,0.0376991483229194,1.27423600002655,1.27856219365594,1.27423600002655
1,"link","Deltacron (XAY.2*)","date_num","mean(dY/dX)",0.0354960583577053,0.00135817156785933,26.135179971152,1.45268784872535e-150,0.0328340909998747,0.0381580257155359,-7.86503602461889,-7.86088653539687,-7.86503602461889
1,"link","Omicron (XBF*)","date_num","mean(dY/dX)",0.0520585884020858,0.000874778711499547,59.5105798960824,0,0.0503440536331043,0.0537731231710672,-1.04924131452783,-1.04315566554363,-1.04924131452783
1,"link","Omicron (XBB*)","date_num","mean(dY/dX)",0.00937718981649589,0.000328564140148868,28.5399064311986,3.74822894471443e-179,0.00873321593519274,0.010021163697799,-1.8463298400774,-1.84523364658785,-1.8463298400774
1,"link","Omicron (XBB.1.5*)","date_num","mean(dY/dX)",0.0848475765825614,0.000666994816291643,127.208749618621,0,0.0835402907647549,0.086154862400368,2.31904297331462,2.32896165501712,2.31904297331462
1,"link","Omicron (XBB.1.9.1*)","date_num","mean(dY/dX)",0.120830428644588,0.0028673893143359,42.1395267257503,0,0.115210448858835,0.126450408430342,1.23520106537038,1.24932614247893,1.23520106537038
