"rowid","type","group","term","contrast","dydx","std.error","statistic","p.value","conf.low","conf.high","predicted","predicted_hi","predicted_lo"
1,"link","Omicron (BA.2.12.1*)","date_num","mean(dY/dX)",-0.292276134930234,0.00101962733988155,-286.649958762568,0,-0.294274567794054,-0.290277702066414,-64.3340109655992,-64.3694056055393,-64.3340109655992
1,"link","Omicron (BA.2.38*)","date_num","mean(dY/dX)",-0.195553362875271,0.00142692885103733,-137.044928857602,0,-0.198350092031806,-0.192756633718737,-48.4447253858579,-48.4684068981021,-48.4447253858579
1,"link","Omicron (BA.4*)","date_num","mean(dY/dX)",-0.046660240356733,0.000462796300412378,-100.822414343321,0,-0.0475673044377196,-0.0457531762757463,-12.2938697185122,-12.2995202736194,-12.2938697185122
1,"link","Omicron (BA.4.6*)","date_num","mean(dY/dX)",-0.0298276734122944,0.00041996230641978,-71.0246442510002,0,-0.0306507844077416,-0.0290045624168473,-7.45002468432385,-7.45363681557408,-7.45002468432385
1,"link","Omicron (BA.5*)","date_num","mean(dY/dX)",-0.0177891745683373,0.000183681706839474,-96.8478291846658,0,-0.0181491840983615,-0.0174291650383131,-5.02377949556726,-5.02593376460749,-5.02377949556726
1,"link","Omicron (BA.5.2*)","date_num","mean(dY/dX)",-0.0243889382850145,0.000189895764850332,-128.433292360348,0,-0.0247611271449379,-0.0240167494250912,-5.22126323356099,-5.2242167339873,-5.22126323356099
1,"link","Omicron (BF.7*)","date_num","mean(dY/dX)",-0.0153879420589477,0.000246975962736931,-62.3054239304183,0,-0.0158720060509592,-0.0149038780669362,-4.55770744889172,-4.55957092867506,-4.55770744889172
1,"link","Omicron (BA.2.76*)","date_num","mean(dY/dX)",-0.108548577129689,0.00262538206123057,-41.3458211407181,0,-0.113694231415359,-0.10340292284402,-27.3779695569277,-27.3911147896181,-27.3779695569277
1,"link","Omicron (BA.2.75*)","date_num","mean(dY/dX)",-0.0322202291220841,0.000655261059414461,-49.1715914735968,0,-0.033504517199008,-0.0309359410451602,-8.63247880203757,-8.63638067178425,-8.63247880203757
1,"link","Omicron (BQ.1*)","date_num","mean(dY/dX)",-0.0111140454049791,0.000181201347614103,-61.3353352572641,0,-0.0114691935202529,-0.0107588972897053,-2.28820048429754,-2.28954639519609,-2.28820048429754
1,"link","Omicron (BR.2.1*)","date_num","mean(dY/dX)",0.0323975505209439,0.00104847408865863,30.8997149966688,1.20503434082963e-209,0.0303425790684495,0.0344525219734383,-2.35233266982578,-2.3484093264577,-2.35233266982578
1,"link","Omicron (CH.1.1*)","date_num","mean(dY/dX)",0.0322356574057022,0.000239306883310345,134.704263244686,0,0.0317666245331614,0.032704690278243,2.17639754475865,2.18030128287048,2.17639754475865
1,"link","Deltacron (XAY.2*)","date_num","mean(dY/dX)",0.0372379380582993,0.00102675930577038,36.2674463713378,5.2761829427249e-288,0.035225526798198,0.0392503493184006,-7.17662481012607,-7.17211529582721,-7.17662481012607
1,"link","Omicron (XBF*)","date_num","mean(dY/dX)",0.0472410196056742,0.000558305204208159,84.615044333459,0,0.046146761513045,0.0483352776983035,0.194002266305795,0.199723153780042,0.194002266305795
1,"link","Omicron (XBB*)","date_num","mean(dY/dX)",0.00432636264117431,0.000287718136788108,15.0368089042662,4.21378549398885e-51,0.00376244545537065,0.00489027982697797,-1.9153181045366,-1.91479418202076,-1.9153181045366
1,"link","Omicron (XBB.1.5*)","date_num","mean(dY/dX)",0.0834976612205494,0.00029715168482797,280.993396584269,0,0.0829152546203412,0.0840800678207576,4.74510963763334,4.75522120440715,4.74510963763334
1,"link","Omicron (XBB.1.9.1/2*+1.11.1*)","date_num","mean(dY/dX)",0.100120558751024,0.000699551289583084,143.121112407202,0,0.0987494634181025,0.101491654083945,3.86061359397827,3.87273819364302,3.86061359397827
1,"link","Omicron (XBB.1.16*)","date_num","mean(dY/dX)",0.144160176155313,0.0110631018852061,13.0307193815225,8.18324582553233e-39,0.122476894903012,0.165843457407614,1.02002989585488,1.03748769318729,1.02002989585488
