"rowid","type","group","term","contrast","dydx","std.error","statistic","p.value","conf.low","conf.high","predicted","predicted_hi","predicted_lo"
1,"link","Omicron (BA.4*)","date_num","mean(dY/dX)",-0.0584066265203013,0.000411067443209914,-142.085264802826,0,-0.0592123039042097,-0.0576009491363929,-10.3252878137499,-10.332033779113,-10.3252878137499
1,"link","Omicron (BA.4.6*)","date_num","mean(dY/dX)",-0.0382540176575459,0.000372647287072159,-102.654759566621,0,-0.0389843929191439,-0.0375236423959479,-6.22433003472106,-6.22874837376051,-6.22433003472106
1,"link","Omicron (BA.5*)","date_num","mean(dY/dX)",-0.0315869881305214,0.000190293349485542,-165.991024993342,0,-0.0319599562420105,-0.0312140200190322,-4.47467058704223,-4.4783188841713,-4.47467058704223
1,"link","Omicron (BA.5.2*)","date_num","mean(dY/dX)",-0.0342288758869702,0.000192193497355263,-178.095910413136,0,-0.0346055682198494,-0.0338521835540911,-4.12323334885357,-4.12718678401852,-4.12323334885357
1,"link","Omicron (BF.7*)","date_num","mean(dY/dX)",-0.0224948306216296,0.00022805027979206,-98.6397852356978,0,-0.0229418009566863,-0.0220478602865728,-4.07068590203303,-4.07328405496983,-4.07068590203303
1,"link","Omicron (BA.2.76*)","date_num","mean(dY/dX)",-0.100762693765703,0.00238674884296292,-42.2175521579457,0,-0.105440635538053,-0.0960847519933534,-20.8436192924697,-20.8552573835996,-20.8436192924697
1,"link","Omicron (BA.2.75*)","date_num","mean(dY/dX)",-0.0419321019370967,0.000548228301168936,-76.4865692772315,0,-0.0430066096626934,-0.0408575942115001,-7.5370379632364,-7.54188112101014,-7.5370379632364
1,"link","Omicron (BQ.1*)","date_num","mean(dY/dX)",-0.0132136304542928,0.000206719056771993,-63.9207176185365,0,-0.013618792360484,-0.0128084685481016,-1.77022027841116,-1.77174645272863,-1.77022027841116
1,"link","Omicron (BR.2.1*)","date_num","mean(dY/dX)",0.0431048055482754,0.00205825963240661,20.9423557988529,2.20293055079937e-97,0.0390706907979258,0.047138920298625,-2.76441597227105,-2.75943736723022,-2.76441597227105
1,"link","Omicron (CH.1.1*)","date_num","mean(dY/dX)",0.0429523249480311,0.000441876741494479,97.2043126840333,0,0.042086262449096,0.0438183874469662,1.07616261065442,1.08112360418592,1.07616261065442
1,"link","Deltacron (XAY.2*)","date_num","mean(dY/dX)",0.0360541682742172,0.00162609606055529,22.1722253369861,6.36829193315788e-109,0.0328670785601264,0.039241257988308,-8.64165627857801,-8.63749202214234,-8.64165627857801
1,"link","Omicron (XBF*)","date_num","mean(dY/dX)",0.0530225929284853,0.00128593510684698,41.2327127909999,0,0.0505022064326095,0.055542979424361,-1.54300167544122,-1.53687756595798,-1.54300167544122
1,"link","Omicron (XBB*)","date_num","mean(dY/dX)",0.00623635335903396,0.000374679875525993,16.6444844422965,3.3181146558453e-62,0.00550199429727107,0.00697071242079686,-2.11201178879729,-2.11129148998432,-2.11201178879729
1,"link","Omicron (XBB.1.5*)","date_num","mean(dY/dX)",0.0856074387179502,0.00112712848674348,75.9518011697929,0,0.0833983074779838,0.0878165699579165,1.28410190122842,1.29398956040035,1.28410190122842
1,"link","Omicron (XBB.1.9.1*)","date_num","mean(dY/dX)",0.14153617123872,0.00649674940645172,21.7856904097556,3.17129735784861e-105,0.128802776385493,0.154269566091948,0.449288300144559,0.465635727922631,0.449288300144559
