"variant","date","count","total","prop","date_num"
"Other",2020-10-05,11819,18115,0.652442727021805,18540
"Other",2020-10-12,11186,18326,0.61038961038961,18547
"Other",2020-10-19,11671,20741,0.562701894797744,18554
"Other",2020-10-26,13056,21917,0.595701966510015,18561
"Other",2020-11-02,18100,29374,0.616191189487302,18568
"Other",2020-11-09,16758,28672,0.58447265625,18575
"Other",2020-11-16,14729,23550,0.625435244161359,18582
"Other",2020-11-23,13501,20801,0.649055333878179,18589
"Other",2020-11-30,17197,25528,0.673652460043873,18596
"Other",2020-12-07,21677,36326,0.59673512085008,18603
"Other",2020-12-14,21256,40705,0.522196290382017,18610
"Other",2020-12-21,17728,32366,0.547735277760613,18617
"Other",2020-12-28,21757,41043,0.530102575347806,18624
"Other",2021-01-04,31845,54948,0.579547936230618,18631
"Other",2021-01-11,32826,61693,0.532086298283436,18638
"Other",2021-01-18,30016,58864,0.509921174232128,18645
"Other",2021-01-25,28685,66239,0.433053035220942,18652
"Other",2021-02-01,30601,62474,0.489819765022249,18659
"Other",2021-02-08,30436,67707,0.449525159880071,18666
"Other",2021-02-15,26854,68370,0.392774608746526,18673
"Other",2021-02-22,27805,73571,0.377934240393633,18680
"Other",2021-03-01,29297,78515,0.373138890657836,18687
"Other",2021-03-08,28928,89993,0.321447223672952,18694
"Other",2021-03-15,30365,98279,0.308967327709887,18701
"Other",2021-03-22,30377,102130,0.297434642122785,18708
"Other",2021-03-29,30180,101048,0.298669939038873,18715
"Other",2021-04-05,32192,103983,0.309589067443717,18722
"Other",2021-04-12,29878,109352,0.273227741605092,18729
"Other",2021-04-19,26110,103586,0.252061089336397,18736
"Other",2021-04-26,25412,104360,0.243503257953239,18743
"Other",2021-05-03,21119,93687,0.225420816121767,18750
"Other",2021-05-10,17762,81443,0.218091180334713,18757
"Other",2021-05-17,15720,73976,0.21250135178977,18764
"Other",2021-05-24,12910,65918,0.195849388634364,18771
"Other",2021-05-31,12260,66923,0.183195612868521,18778
"Other",2021-06-07,11810,60010,0.196800533244459,18785
"Other",2021-06-14,9346,56840,0.164426460239268,18792
"Other",2021-06-21,9042,68156,0.132666236281472,18799
"Other",2021-06-28,9747,82420,0.118260131036156,18806
"Other",2021-07-05,8828,93725,0.0941904507868765,18813
"Other",2021-07-12,9095,117237,0.0775778977626517,18820
"Other",2021-07-19,7708,158361,0.0486736001919665,18827
"Other",2021-07-26,6578,172646,0.038101085458105,18834
"Other",2021-08-02,6722,183540,0.0366241691184483,18841
"Other",2021-08-09,4421,176499,0.0250483005569437,18848
"Other",2021-08-16,3881,187417,0.0207078333342226,18855
"Other",2021-08-23,3597,191811,0.0187528348217777,18862
"Other",2021-08-30,2711,190171,0.0142555910207129,18869
"Other",2021-09-06,2190,181604,0.0120592057443669,18876
"Other",2021-09-13,1643,161011,0.0102042717578302,18883
"Other",2021-09-20,1247,144999,0.00860005931075387,18890
"Other",2021-09-27,1053,147384,0.00714460185637518,18897
"Other",2021-10-04,920,150449,0.00611502901315396,18904
"Other",2021-10-11,814,141530,0.00575143079205822,18911
"Other",2021-10-18,802,157296,0.00509866748041908,18918
"Other",2021-10-25,658,163976,0.00401278235839391,18925
"Other",2021-11-01,668,173276,0.00385512130935617,18932
"Other",2021-11-08,739,183389,0.0040296855318476,18939
"Other",2021-11-15,912,188053,0.00484969662807825,18946
"Other",2021-11-22,499,179198,0.00278462929273764,18953
"Other",2021-11-29,801,225871,0.00354627198710769,18960
"Other",2021-12-06,874,218301,0.00400364634151928,18967
"Other",2021-12-13,1184,236300,0.00501057977147694,18974
"Other",2021-12-20,1784,226353,0.00788149483329136,18981
"Other",2021-12-27,3337,291081,0.0114641628962385,18988
"Other",2022-01-03,4642,320572,0.014480366345158,18995
"Other",2022-01-10,4170,295226,0.0141247722084098,19002
"Other",2022-01-17,3707,298215,0.0124306289086733,19009
"Other",2022-01-24,3241,260637,0.0124349190636786,19016
"Other",2022-01-31,3413,269848,0.0126478610180546,19023
"Other",2022-02-07,4236,248978,0.0170135513981155,19030
"Other",2022-02-14,3708,220876,0.0167876998859088,19037
"Other",2022-02-21,3801,182163,0.020865927767988,19044
"Other",2022-02-28,3507,171788,0.0204146971849023,19051
"Other",2022-03-07,3670,181484,0.0202221683454189,19058
"Other",2022-03-14,3608,182724,0.0197456272848668,19065
"Other",2022-03-21,3792,176111,0.0215318747835172,19072
"Other",2022-03-28,3057,132122,0.023137706059551,19079
"Other",2022-04-04,3755,127617,0.0294239795638512,19086
"Other",2022-04-11,4225,123237,0.0342835349773201,19093
"Other",2022-04-18,4255,124133,0.0342777504773106,19100
"Other",2022-04-25,4435,110696,0.0400646816506468,19107
"Other",2022-05-02,4509,107814,0.0418220268239746,19114
"Other",2022-05-09,4872,111203,0.0438117676681384,19121
"Other",2022-05-16,5832,101886,0.0572404452034627,19128
"Other",2022-05-23,5677,95570,0.0594014858219106,19135
"Other",2022-05-30,8235,98580,0.0835362142422398,19142
"Other",2022-06-06,11967,110400,0.108396739130435,19149
"Other",2022-06-13,14778,110989,0.133148330014686,19156
"Other",2022-06-20,19497,122272,0.159455967024339,19163
"Other",2022-06-27,23050,133874,0.172176822982805,19170
"Other",2022-07-04,24785,138148,0.17940903958074,19177
"Other",2022-07-11,26566,138123,0.192335816627209,19184
"Other",2022-07-18,25296,127487,0.198420231082385,19191
"Other",2022-07-25,22582,109426,0.206367773655256,19198
"Other",2022-08-01,20657,99519,0.207568404023352,19205
"Other",2022-08-08,18113,88313,0.205100041896437,19212
"Other",2022-08-15,18189,86086,0.211288711288711,19219
"Other",2022-08-22,17514,81704,0.21435915010281,19226
"Other",2022-08-29,16373,75800,0.216002638522427,19233
"Other",2022-09-05,15145,70674,0.214293799700031,19240
"Other",2022-09-12,15480,74879,0.20673353009522,19247
"Other",2022-09-19,15587,72099,0.216188851440381,19254
"Other",2022-09-26,14022,66711,0.210190223501372,19261
"Other",2022-10-03,14287,68554,0.208405052950958,19268
"Other",2022-10-10,14568,69371,0.210001297372101,19275
"Other",2022-10-17,13898,63714,0.218131023009072,19282
"Other",2022-10-24,13838,62906,0.21997901631005,19289
"Other",2022-10-31,13371,60028,0.222746051842474,19296
"Other",2022-11-07,15205,65882,0.230791414954009,19303
"Other",2022-11-14,14769,64878,0.227642652362897,19310
"Other",2022-11-21,14512,68598,0.211551357182425,19317
"Other",2022-11-28,15422,77297,0.1995161519852,19324
"Other",2022-12-05,15025,78667,0.190994953411214,19331
"Other",2022-12-12,14201,77960,0.182157516675218,19338
"Other",2022-12-19,12426,66971,0.185542996222245,19345
"Other",2022-12-26,10984,61270,0.179272074424678,19352
"Other",2023-01-02,10099,58611,0.172305539915715,19359
"Other",2023-01-09,7670,45763,0.167602648427769,19366
"Other",2023-01-16,6158,38781,0.158789097754055,19373
"Other",2023-01-23,4779,33211,0.143898106049201,19380
"Other",2023-01-30,2702,25355,0.106566752119897,19387
"Other",2023-02-06,1046,11252,0.0929612513330963,19394
"Other",2023-02-13,127,1575,0.0806349206349206,19401
"B.1.177 (EU1)",2020-06-01,14,5582,0.00250806162665711,18414
"B.1.177 (EU1)",2020-06-08,2,7438,0.000268889486421081,18421
"B.1.177 (EU1)",2020-06-15,13,9882,0.00131552317344667,18428
"B.1.177 (EU1)",2020-06-22,59,7807,0.00755732035352888,18435
"B.1.177 (EU1)",2020-06-29,13,8429,0.00154229445960375,18442
"B.1.177 (EU1)",2020-07-06,34,9146,0.00371747211895911,18449
"B.1.177 (EU1)",2020-07-13,57,10278,0.00554582603619381,18456
"B.1.177 (EU1)",2020-07-20,61,9755,0.00625320348539211,18463
"B.1.177 (EU1)",2020-07-27,103,10275,0.0100243309002433,18470
"B.1.177 (EU1)",2020-08-03,154,9898,0.0155586987270156,18477
"B.1.177 (EU1)",2020-08-10,278,9910,0.0280524722502523,18484
"B.1.177 (EU1)",2020-08-17,557,9726,0.0572691754061279,18491
"B.1.177 (EU1)",2020-08-24,829,10397,0.0797345388092719,18498
"B.1.177 (EU1)",2020-08-31,1140,9830,0.115971515768057,18505
"B.1.177 (EU1)",2020-09-07,1784,10401,0.171521969041438,18512
"B.1.177 (EU1)",2020-09-14,2502,12068,0.207325157441167,18519
"B.1.177 (EU1)",2020-09-21,3714,14475,0.256580310880829,18526
"B.1.177 (EU1)",2020-09-28,3291,13016,0.252842655193608,18533
"B.1.177 (EU1)",2020-10-05,5350,18115,0.295335357438587,18540
"B.1.177 (EU1)",2020-10-12,5764,18326,0.31452581032413,18547
"B.1.177 (EU1)",2020-10-19,7234,20741,0.348777783134854,18554
"B.1.177 (EU1)",2020-10-26,6796,21917,0.310078934160697,18561
"B.1.177 (EU1)",2020-11-02,8692,29374,0.29590794580241,18568
"B.1.177 (EU1)",2020-11-09,9044,28672,0.3154296875,18575
"B.1.177 (EU1)",2020-11-16,6480,23550,0.27515923566879,18582
"B.1.177 (EU1)",2020-11-23,4972,20801,0.239026969857218,18589
"B.1.177 (EU1)",2020-11-30,5552,25528,0.217486681291131,18596
"B.1.177 (EU1)",2020-12-07,8880,36326,0.244453008864174,18603
"B.1.177 (EU1)",2020-12-14,10461,40705,0.256995455103796,18610
"B.1.177 (EU1)",2020-12-21,7150,32366,0.22091083235494,18617
"B.1.177 (EU1)",2020-12-28,7213,41043,0.175742513948785,18624
"B.1.177 (EU1)",2021-01-04,7616,54948,0.138603770837883,18631
"B.1.177 (EU1)",2021-01-11,8717,61693,0.141296419366865,18638
"B.1.177 (EU1)",2021-01-18,7675,58864,0.130385294917097,18645
"B.1.177 (EU1)",2021-01-25,7065,66239,0.106659218889174,18652
"B.1.177 (EU1)",2021-02-01,6039,62474,0.0966642123123219,18659
"B.1.177 (EU1)",2021-02-08,5262,67707,0.0777172227391555,18666
"B.1.177 (EU1)",2021-02-15,5061,68370,0.074023694602896,18673
"B.1.177 (EU1)",2021-02-22,3995,73571,0.0543012871919642,18680
"B.1.177 (EU1)",2021-03-01,2885,78515,0.0367445711010635,18687
"B.1.177 (EU1)",2021-03-08,1926,89993,0.0214016645739113,18694
"B.1.177 (EU1)",2021-03-15,1748,98279,0.0177860987596536,18701
"B.1.177 (EU1)",2021-03-22,893,102130,0.00874375795554685,18708
"B.1.177 (EU1)",2021-03-29,689,101048,0.00681854168316048,18715
"B.1.177 (EU1)",2021-04-05,450,103983,0.00432763047805891,18722
"B.1.177 (EU1)",2021-04-12,334,109352,0.00305435657326798,18729
"B.1.177 (EU1)",2021-04-19,290,103586,0.00279960612437974,18736
"B.1.177 (EU1)",2021-04-26,181,104360,0.00173438098888463,18743
"B.1.177 (EU1)",2021-05-03,153,93687,0.00163309744148067,18750
"B.1.177 (EU1)",2021-05-10,94,81443,0.00115418145205849,18757
"B.1.177 (EU1)",2021-05-17,36,73976,0.000486644317075808,18764
"B.1.177 (EU1)",2021-05-24,30,65918,0.000455110895354835,18771
"B.1.177 (EU1)",2021-05-31,25,66923,0.000373563647774308,18778
"B.1.177 (EU1)",2021-06-07,27,60010,0.000449925012497917,18785
"B.1.177 (EU1)",2021-06-14,6,56840,0.000105559465165376,18792
"B.1.177 (EU1)",2021-06-21,4,68156,5.86888901930865e-05,18799
"B.1.177 (EU1)",2021-06-28,14,82420,0.000169861684057268,18806
"B.1.177 (EU1)",2021-07-05,2,93725,2.13390237396639e-05,18813
"B.1.177 (EU1)",2021-07-12,12,117237,0.000102356764502674,18820
"B.1.177 (EU1)",2021-07-19,5,158361,3.15734303269113e-05,18827
"B.1.177 (EU1)",2021-07-26,5,172646,2.89609953314876e-05,18834
"B.1.177 (EU1)",2021-08-02,5,183540,2.72420180887e-05,18841
"B.1.177 (EU1)",2021-08-09,6,176499,3.39945268811721e-05,18848
"B.1.177 (EU1)",2021-08-16,1,187417,5.33569526777187e-06,18855
"B.1.177 (EU1)",2021-08-23,2,191811,1.04269306765514e-05,18862
"B.1.177 (EU1)",2021-09-06,1,181604,5.50648664126341e-06,18876
"B.1.177 (EU1)",2021-09-13,2,161011,1.24215115737434e-05,18883
"B.1.177 (EU1)",2021-09-20,1,144999,6.89659928689163e-06,18890
"B.1.177 (EU1)",2021-09-27,14,147384,9.49899582044184e-05,18897
"B.1.177 (EU1)",2021-10-04,12,150449,7.97612479976603e-05,18904
"B.1.177 (EU1)",2021-10-11,3,141530,2.119691938105e-05,18911
"B.1.177 (EU1)",2021-10-18,1,157296,6.35744074865222e-06,18918
"B.1.177 (EU1)",2021-10-25,1,163976,6.09845343220959e-06,18925
"B.1.177 (EU1)",2021-11-08,4,183389,2.1811559035711e-05,18939
"B.1.177 (EU1)",2021-11-22,1,179198,5.58041942432393e-06,18953
"B.1.177 (EU1)",2021-12-06,2,218301,9.16166210873977e-06,18967
"B.1.177 (EU1)",2021-12-13,1,236300,4.23190859077444e-06,18974
"B.1.177 (EU1)",2021-12-27,1,291081,3.43546985203431e-06,18988
"B.1.177 (EU1)",2022-01-17,1,298215,3.35328538135238e-06,19009
"B.1.177 (EU1)",2022-02-28,1,171788,5.82112836752276e-06,19051
"B.1.177 (EU1)",2022-03-21,3,176111,1.70347110629092e-05,19072
"B.1.177 (EU1)",2022-04-04,1,127617,7.83594662153161e-06,19086
"B.1.177 (EU1)",2022-05-09,1,111203,8.99256315027472e-06,19121
"B.1.177 (EU1)",2022-06-06,1,110400,9.05797101449275e-06,19149
"B.1.177 (EU1)",2022-06-27,1,133874,7.46971032463361e-06,19170
"B.1.177 (EU1)",2022-08-29,1,75800,1.31926121372032e-05,19233
"B.1.160 (EU2)",2020-03-09,4,9163,0.000436538251664302,18330
"B.1.160 (EU2)",2020-03-23,1,20474,4.88424343069259e-05,18344
"B.1.160 (EU2)",2020-05-04,2,7505,0.000266489007328448,18386
"B.1.160 (EU2)",2020-05-11,1,6606,0.000151377535573721,18393
"B.1.160 (EU2)",2020-06-01,1,5582,0.000179147259046937,18414
"B.1.160 (EU2)",2020-06-08,1,7438,0.00013444474321054,18421
"B.1.160 (EU2)",2020-07-06,3,9146,0.00032801224579051,18449
"B.1.160 (EU2)",2020-07-13,6,10278,0.000583771161704612,18456
"B.1.160 (EU2)",2020-07-27,22,10275,0.00214111922141119,18470
"B.1.160 (EU2)",2020-08-03,34,9898,0.00343503738128915,18477
"B.1.160 (EU2)",2020-08-10,70,9910,0.0070635721493441,18484
"B.1.160 (EU2)",2020-08-17,169,9726,0.0173761052848036,18491
"B.1.160 (EU2)",2020-08-24,228,10397,0.0219294027123209,18498
"B.1.160 (EU2)",2020-08-31,525,9830,0.0534079348931841,18505
"B.1.160 (EU2)",2020-09-07,522,10401,0.0501874819728872,18512
"B.1.160 (EU2)",2020-09-14,542,12068,0.0449121644017236,18519
"B.1.160 (EU2)",2020-09-21,501,14475,0.0346113989637306,18526
"B.1.160 (EU2)",2020-09-28,516,13016,0.0396435156730178,18533
"B.1.160 (EU2)",2020-10-05,661,18115,0.0364890974330665,18540
"B.1.160 (EU2)",2020-10-12,940,18326,0.0512932445705555,18547
"B.1.160 (EU2)",2020-10-19,1222,20741,0.0589171206788487,18554
"B.1.160 (EU2)",2020-10-26,1401,21917,0.0639229821599672,18561
"B.1.160 (EU2)",2020-11-02,1548,29374,0.0526996663716212,18568
"B.1.160 (EU2)",2020-11-09,1527,28672,0.0532575334821429,18575
"B.1.160 (EU2)",2020-11-16,895,23550,0.0380042462845011,18582
"B.1.160 (EU2)",2020-11-23,975,20801,0.046872746502572,18589
"B.1.160 (EU2)",2020-11-30,1201,25528,0.0470463804450016,18596
"B.1.160 (EU2)",2020-12-07,1524,36326,0.0419534217915543,18603
"B.1.160 (EU2)",2020-12-14,1823,40705,0.044785652868198,18610
"B.1.160 (EU2)",2020-12-21,1416,32366,0.0437496137922511,18617
"B.1.160 (EU2)",2020-12-28,1736,41043,0.0422971030382769,18624
"B.1.160 (EU2)",2021-01-04,1909,54948,0.0347419378321322,18631
"B.1.160 (EU2)",2021-01-11,2224,61693,0.0360494707665375,18638
"B.1.160 (EU2)",2021-01-18,2082,58864,0.035369665670019,18645
"B.1.160 (EU2)",2021-01-25,2064,66239,0.031159890698833,18652
"B.1.160 (EU2)",2021-02-01,1614,62474,0.025834747254858,18659
"B.1.160 (EU2)",2021-02-08,1316,67707,0.0194366904455965,18666
"B.1.160 (EU2)",2021-02-15,1168,68370,0.0170835161620594,18673
"B.1.160 (EU2)",2021-02-22,890,73571,0.0120971578475214,18680
"B.1.160 (EU2)",2021-03-01,764,78515,0.00973062472139082,18687
"B.1.160 (EU2)",2021-03-08,512,89993,0.00568933139244163,18694
"B.1.160 (EU2)",2021-03-15,377,98279,0.00383601786749967,18701
"B.1.160 (EU2)",2021-03-22,212,102130,0.00207578576324293,18708
"B.1.160 (EU2)",2021-03-29,151,101048,0.00149433932388568,18715
"B.1.160 (EU2)",2021-04-05,73,103983,0.000702037833107335,18722
"B.1.160 (EU2)",2021-04-12,70,109352,0.000640134611163948,18729
"B.1.160 (EU2)",2021-04-19,55,103586,0.000530959782209951,18736
"B.1.160 (EU2)",2021-04-26,26,104360,0.000249137600613262,18743
"B.1.160 (EU2)",2021-05-03,13,93687,0.000138759913328423,18750
"B.1.160 (EU2)",2021-05-10,8,81443,9.82282086858294e-05,18757
"B.1.160 (EU2)",2021-05-17,8,73976,0.000108143181572402,18764
"B.1.160 (EU2)",2021-05-24,3,65918,4.55110895354835e-05,18771
"B.1.160 (EU2)",2021-05-31,2,66923,2.98850918219446e-05,18778
"B.1.160 (EU2)",2021-06-07,7,60010,0.000116647225462423,18785
"B.1.160 (EU2)",2021-06-14,6,56840,0.000105559465165376,18792
"B.1.160 (EU2)",2021-06-21,3,68156,4.40166676448148e-05,18799
"B.1.160 (EU2)",2021-06-28,8,82420,9.70638194612958e-05,18806
"B.1.160 (EU2)",2021-07-05,23,93725,0.000245398773006135,18813
"B.1.160 (EU2)",2021-07-12,8,117237,6.82378430017827e-05,18820
"B.1.160 (EU2)",2021-07-19,2,158361,1.26293721307645e-05,18827
"B.1.160 (EU2)",2021-07-26,3,172646,1.73765971988925e-05,18834
"B.1.160 (EU2)",2021-08-02,2,183540,1.089680723548e-05,18841
"B.1.160 (EU2)",2021-08-09,2,176499,1.13315089603907e-05,18848
"B.1.160 (EU2)",2021-08-16,1,187417,5.33569526777187e-06,18855
"B.1.160 (EU2)",2021-08-30,1,190171,5.25842531195608e-06,18869
"B.1.160 (EU2)",2021-09-20,4,144999,2.75863971475665e-05,18890
"B.1.160 (EU2)",2021-10-04,1,150449,6.64677066647169e-06,18904
"B.1.160 (EU2)",2021-10-11,2,141530,1.41312795873666e-05,18911
"B.1.160 (EU2)",2021-10-18,2,157296,1.27148814973044e-05,18918
"B.1.160 (EU2)",2021-10-25,1,163976,6.09845343220959e-06,18925
"B.1.160 (EU2)",2021-11-01,1,173276,5.77113968466493e-06,18932
"B.1.160 (EU2)",2021-11-08,3,183389,1.63586692767832e-05,18939
"B.1.160 (EU2)",2021-11-22,1,179198,5.58041942432393e-06,18953
"B.1.160 (EU2)",2021-11-29,1,225871,4.42730585157014e-06,18960
"B.1.160 (EU2)",2021-12-06,4,218301,1.83233242174795e-05,18967
"B.1.160 (EU2)",2021-12-13,3,236300,1.26957257723233e-05,18974
"B.1.160 (EU2)",2022-01-31,1,269848,3.70578992618066e-06,19023
"B.1.160 (EU2)",2022-05-16,1,101886,9.81489115285711e-06,19128
"B.1.221 (20A/S:98F)",2020-03-09,3,9163,0.000327403688748227,18330
"B.1.221 (20A/S:98F)",2020-03-16,1,15860,6.30517023959647e-05,18337
"B.1.221 (20A/S:98F)",2020-04-06,4,15241,0.000262449970474378,18358
"B.1.221 (20A/S:98F)",2020-04-27,1,9340,0.000107066381156317,18379
"B.1.221 (20A/S:98F)",2020-05-04,1,7505,0.000133244503664224,18386
"B.1.221 (20A/S:98F)",2020-05-11,2,6606,0.000302755071147442,18393
"B.1.221 (20A/S:98F)",2020-06-08,6,7438,0.000806668459263243,18421
"B.1.221 (20A/S:98F)",2020-06-29,1,8429,0.000118638035354135,18442
"B.1.221 (20A/S:98F)",2020-07-06,3,9146,0.00032801224579051,18449
"B.1.221 (20A/S:98F)",2020-07-13,2,10278,0.000194590387234871,18456
"B.1.221 (20A/S:98F)",2020-07-20,15,9755,0.00153767298821117,18463
"B.1.221 (20A/S:98F)",2020-07-27,28,10275,0.00272506082725061,18470
"B.1.221 (20A/S:98F)",2020-08-03,41,9898,0.00414225095978986,18477
"B.1.221 (20A/S:98F)",2020-08-10,48,9910,0.00484359233097881,18484
"B.1.221 (20A/S:98F)",2020-08-17,94,9726,0.00966481595722805,18491
"B.1.221 (20A/S:98F)",2020-08-24,85,10397,0.00817543522169857,18498
"B.1.221 (20A/S:98F)",2020-08-31,86,9830,0.00874872838250254,18505
"B.1.221 (20A/S:98F)",2020-09-07,107,10401,0.0102874723584271,18512
"B.1.221 (20A/S:98F)",2020-09-14,174,12068,0.0144182963208485,18519
"B.1.221 (20A/S:98F)",2020-09-21,150,14475,0.0103626943005181,18526
"B.1.221 (20A/S:98F)",2020-09-28,147,13016,0.0112937922556853,18533
"B.1.221 (20A/S:98F)",2020-10-05,170,18115,0.00938448799337565,18540
"B.1.221 (20A/S:98F)",2020-10-12,246,18326,0.0134235512386773,18547
"B.1.221 (20A/S:98F)",2020-10-19,387,20741,0.0186586953377368,18554
"B.1.221 (20A/S:98F)",2020-10-26,327,21917,0.0149199251722407,18561
"B.1.221 (20A/S:98F)",2020-11-02,353,29374,0.0120174303806087,18568
"B.1.221 (20A/S:98F)",2020-11-09,384,28672,0.0133928571428571,18575
"B.1.221 (20A/S:98F)",2020-11-16,372,23550,0.015796178343949,18582
"B.1.221 (20A/S:98F)",2020-11-23,440,20801,0.0211528291909043,18589
"B.1.221 (20A/S:98F)",2020-11-30,525,25528,0.020565653400188,18596
"B.1.221 (20A/S:98F)",2020-12-07,588,36326,0.0161867532896548,18603
"B.1.221 (20A/S:98F)",2020-12-14,852,40705,0.0209310895467387,18610
"B.1.221 (20A/S:98F)",2020-12-21,665,32366,0.0205462522400049,18617
"B.1.221 (20A/S:98F)",2020-12-28,601,41043,0.0146431791048413,18624
"B.1.221 (20A/S:98F)",2021-01-04,737,54948,0.0134126810802941,18631
"B.1.221 (20A/S:98F)",2021-01-11,1020,61693,0.0165334802976026,18638
"B.1.221 (20A/S:98F)",2021-01-18,1101,58864,0.0187041315574884,18645
"B.1.221 (20A/S:98F)",2021-01-25,1133,66239,0.0171047268225668,18652
"B.1.221 (20A/S:98F)",2021-02-01,1136,62474,0.0181835643627749,18659
"B.1.221 (20A/S:98F)",2021-02-08,904,67707,0.0133516475401362,18666
"B.1.221 (20A/S:98F)",2021-02-15,730,68370,0.0106771976012871,18673
"B.1.221 (20A/S:98F)",2021-02-22,597,73571,0.00811461037637112,18680
"B.1.221 (20A/S:98F)",2021-03-01,457,78515,0.00582054384512514,18687
"B.1.221 (20A/S:98F)",2021-03-08,312,89993,0.00346693631726912,18694
"B.1.221 (20A/S:98F)",2021-03-15,193,98279,0.00196379694543087,18701
"B.1.221 (20A/S:98F)",2021-03-22,91,102130,0.000891021247429746,18708
"B.1.221 (20A/S:98F)",2021-03-29,69,101048,0.000682843797007363,18715
"B.1.221 (20A/S:98F)",2021-04-05,34,103983,0.000326976525008896,18722
"B.1.221 (20A/S:98F)",2021-04-12,20,109352,0.000182895603189699,18729
"B.1.221 (20A/S:98F)",2021-04-19,21,103586,0.000202730098661981,18736
"B.1.221 (20A/S:98F)",2021-04-26,3,104360,2.87466462246071e-05,18743
"B.1.221 (20A/S:98F)",2021-05-03,1,93687,1.06738394868018e-05,18750
"B.1.221 (20A/S:98F)",2021-05-10,6,81443,7.3671156514372e-05,18757
"B.1.221 (20A/S:98F)",2021-05-17,4,73976,5.40715907862009e-05,18764
"B.1.221 (20A/S:98F)",2021-05-24,1,65918,1.51703631784945e-05,18771
"B.1.221 (20A/S:98F)",2021-06-14,1,56840,1.75932441942294e-05,18792
"B.1.221 (20A/S:98F)",2021-06-21,3,68156,4.40166676448148e-05,18799
"B.1.221 (20A/S:98F)",2021-06-28,1,82420,1.2132977432662e-05,18806
"B.1.221 (20A/S:98F)",2021-07-05,3,93725,3.20085356094959e-05,18813
"B.1.221 (20A/S:98F)",2021-07-12,3,117237,2.55891911256685e-05,18820
"B.1.221 (20A/S:98F)",2021-07-19,4,158361,2.5258744261529e-05,18827
"B.1.221 (20A/S:98F)",2021-07-26,5,172646,2.89609953314876e-05,18834
"B.1.221 (20A/S:98F)",2021-08-02,1,183540,5.44840361774e-06,18841
"B.1.221 (20A/S:98F)",2021-08-30,1,190171,5.25842531195608e-06,18869
"B.1.221 (20A/S:98F)",2021-09-20,1,144999,6.89659928689163e-06,18890
"B.1.221 (20A/S:98F)",2021-10-25,1,163976,6.09845343220959e-06,18925
"B.1.221 (20A/S:98F)",2021-11-29,1,225871,4.42730585157014e-06,18960
"B.1.221 (20A/S:98F)",2021-12-06,1,218301,4.58083105436988e-06,18967
"B.1.221 (20A/S:98F)",2021-12-20,1,226353,4.41787826978215e-06,18981
"Beta",2020-08-17,6,9726,0.000616903146206046,18491
"Beta",2020-08-24,7,10397,0.000673271135904588,18498
"Beta",2020-08-31,18,9830,0.00183112919633774,18505
"Beta",2020-09-07,27,10401,0.00259590423997693,18512
"Beta",2020-09-14,41,12068,0.00339741465031488,18519
"Beta",2020-09-21,20,14475,0.00138169257340242,18526
"Beta",2020-09-28,37,13016,0.00284265519360787,18533
"Beta",2020-10-05,24,18115,0.00132486889318245,18540
"Beta",2020-10-12,64,18326,0.00349230601331442,18547
"Beta",2020-10-19,76,20741,0.00366423991128682,18554
"Beta",2020-10-26,103,21917,0.00469954829584341,18561
"Beta",2020-11-02,150,29374,0.00510655681895554,18568
