"variant","date","count","total","prop","date_num"
"Other",2020-10-05,11819,18115,0.652442727021805,18540
"Other",2020-10-12,11186,18326,0.61038961038961,18547
"Other",2020-10-19,11671,20741,0.562701894797744,18554
"Other",2020-10-26,13056,21917,0.595701966510015,18561
"Other",2020-11-02,18096,29370,0.616138917262513,18568
"Other",2020-11-09,16758,28672,0.58447265625,18575
"Other",2020-11-16,14726,23547,0.625387522826687,18582
"Other",2020-11-23,13500,20800,0.649038461538462,18589
"Other",2020-11-30,17197,25528,0.673652460043873,18596
"Other",2020-12-07,21677,36326,0.59673512085008,18603
"Other",2020-12-14,21254,40703,0.52217281281478,18610
"Other",2020-12-21,17728,32365,0.547752201452186,18617
"Other",2020-12-28,21757,41042,0.530115491447785,18624
"Other",2021-01-04,31845,54948,0.579547936230618,18631
"Other",2021-01-11,32826,61692,0.532094923166699,18638
"Other",2021-01-18,30016,58863,0.50992983707932,18645
"Other",2021-01-25,28683,66222,0.433134003805382,18652
"Other",2021-02-01,30601,62465,0.48989033858961,18659
"Other",2021-02-08,30436,67701,0.449564999039896,18666
"Other",2021-02-15,26852,68360,0.392802808660035,18673
"Other",2021-02-22,27803,73562,0.377953291101384,18680
"Other",2021-03-01,29288,78469,0.373242936701118,18687
"Other",2021-03-08,28925,89983,0.321449607148017,18694
"Other",2021-03-15,30356,98250,0.308966921119593,18701
"Other",2021-03-22,30370,102097,0.297462217303153,18708
"Other",2021-03-29,30173,101027,0.298662733724648,18715
"Other",2021-04-05,32190,103970,0.309608540925267,18722
"Other",2021-04-12,29874,109336,0.273231140703885,18729
"Other",2021-04-19,26103,103551,0.252078685864936,18736
"Other",2021-04-26,25403,104321,0.243508018519761,18743
"Other",2021-05-03,21101,93576,0.225495853637685,18750
"Other",2021-05-10,17752,81353,0.218209531301857,18757
"Other",2021-05-17,15712,73932,0.212519612616999,18764
"Other",2021-05-24,12907,65900,0.195857359635812,18771
"Other",2021-05-31,12259,66917,0.183197094908618,18778
"Other",2021-06-07,11809,60000,0.196816666666667,18785
"Other",2021-06-14,9345,56815,0.164481210947813,18792
"Other",2021-06-21,9041,68131,0.132700239244984,18799
"Other",2021-06-28,9747,82396,0.11829457740667,18806
"Other",2021-07-05,8824,93700,0.0941728922091782,18813
"Other",2021-07-12,9095,117220,0.0775891486094523,18820
"Other",2021-07-19,7708,158333,0.0486822077520163,18827
"Other",2021-07-26,6578,172631,0.0381043960818161,18834
"Other",2021-08-02,6722,183528,0.0366265637940805,18841
"Other",2021-08-09,4421,176483,0.0250505714431418,18848
"Other",2021-08-16,3881,187389,0.0207109275357678,18855
"Other",2021-08-23,3597,191782,0.0187556705008812,18862
"Other",2021-08-30,2711,190156,0.0142567155388208,18869
"Other",2021-09-06,2190,181591,0.0120600690562858,18876
"Other",2021-09-13,1643,161000,0.0102049689440994,18883
"Other",2021-09-20,1247,144986,0.00860083042500655,18890
"Other",2021-09-27,1053,147373,0.00714513513330122,18897
"Other",2021-10-04,920,150442,0.00611531354276067,18904
"Other",2021-10-11,814,141522,0.00575175591074179,18911
"Other",2021-10-18,802,157273,0.00509941312240499,18918
"Other",2021-10-25,658,163943,0.00401359008923833,18925
"Other",2021-11-01,668,173256,0.0038555663295932,18932
"Other",2021-11-08,739,183353,0.00403047673067798,18939
"Other",2021-11-15,912,187989,0.0048513476852369,18946
"Other",2021-11-22,499,179152,0.00278534428864875,18953
"Other",2021-11-29,801,225844,0.00354669594941641,18960
"Other",2021-12-06,874,218285,0.00400393980346794,18967
"Other",2021-12-13,1184,236269,0.00501123719150629,18974
"Other",2021-12-20,1784,226332,0.00788222611031582,18981
"Other",2021-12-27,3337,291057,0.011465108209045,18988
"Other",2022-01-03,4642,320552,0.0144812698095785,18995
"Other",2022-01-10,4170,295211,0.0141254899038315,19002
"Other",2022-01-17,3707,298191,0.0124316293918998,19009
"Other",2022-01-24,3241,260631,0.0124352053286063,19016
"Other",2022-01-31,3413,269829,0.0126487516167647,19023
"Other",2022-02-07,4236,248950,0.0170154649528018,19030
"Other",2022-02-14,3708,220866,0.0167884599712043,19037
"Other",2022-02-21,3801,182150,0.0208674169640406,19044
"Other",2022-02-28,3507,171781,0.0204155290748104,19051
"Other",2022-03-07,3670,181477,0.0202229483626024,19058
"Other",2022-03-14,3608,182717,0.0197463837519224,19065
"Other",2022-03-21,3792,176107,0.0215323638469794,19072
"Other",2022-03-28,3057,132110,0.0231398077359776,19079
"Other",2022-04-04,3755,127612,0.0294251324326866,19086
"Other",2022-04-11,4225,123235,0.0342840913701465,19093
"Other",2022-04-18,4255,124130,0.0342785789092081,19100
"Other",2022-04-25,4435,110689,0.0400672153511189,19107
"Other",2022-05-02,4509,107806,0.041825130326698,19114
"Other",2022-05-09,4872,111198,0.0438137376571521,19121
"Other",2022-05-16,5832,101882,0.0572426925266485,19128
"Other",2022-05-23,5677,95564,0.0594052153530618,19135
"Other",2022-05-30,8235,98576,0.083539603960396,19142
"Other",2022-06-06,11966,110392,0.108395535908399,19149
"Other",2022-06-13,14777,110982,0.133147717647907,19156
"Other",2022-06-20,19497,122268,0.159461183629404,19163
"Other",2022-06-27,23048,133851,0.172191466630806,19170
"Other",2022-07-04,24783,138137,0.179408847738115,19177
"Other",2022-07-11,26566,138117,0.192344171970141,19184
"Other",2022-07-18,25296,127483,0.198426456860915,19191
"Other",2022-07-25,22582,109422,0.206375317577818,19198
"Other",2022-08-01,20657,99515,0.207576747224037,19205
"Other",2022-08-08,18112,88310,0.205095685652814,19212
"Other",2022-08-15,18188,86081,0.211289366991554,19219
"Other",2022-08-22,17513,81699,0.214360028886522,19226
"Other",2022-08-29,16373,75799,0.216005488199053,19233
"Other",2022-09-05,15144,70672,0.214285714285714,19240
"Other",2022-09-12,15480,74876,0.206741813131043,19247
"Other",2022-09-19,15587,72099,0.216188851440381,19254
"Other",2022-09-26,14022,66710,0.210193374306701,19261
"Other",2022-10-03,14286,68550,0.208402625820569,19268
"Other",2022-10-10,14568,69369,0.210007351987199,19275
"Other",2022-10-17,13898,63713,0.218134446659238,19282
"Other",2022-10-24,13837,62905,0.219966616326206,19289
"Other",2022-10-31,13371,60026,0.222753473494819,19296
"Other",2022-11-07,15205,65882,0.230791414954009,19303
"Other",2022-11-14,14769,64877,0.227646161197343,19310
"Other",2022-11-21,14512,68598,0.211551357182425,19317
"Other",2022-11-28,15422,77297,0.1995161519852,19324
"Other",2022-12-05,15024,78665,0.190987097184262,19331
"Other",2022-12-12,14201,77958,0.182162189897124,19338
"Other",2022-12-19,12426,66970,0.185545766761236,19345
"Other",2022-12-26,10984,61269,0.179275000408037,19352
"Other",2023-01-02,10099,58610,0.172308479781607,19359
"Other",2023-01-09,7670,45763,0.167602648427769,19366
"Other",2023-01-16,6158,38780,0.1587931923672,19373
"Other",2023-01-23,4779,33211,0.143898106049201,19380
"Other",2023-01-30,2702,25354,0.10657095527333,19387
"Other",2023-02-06,1046,11252,0.0929612513330963,19394
"Other",2023-02-13,127,1575,0.0806349206349206,19401
"B.1.177 (EU1)",2020-06-01,14,5580,0.0025089605734767,18414
"B.1.177 (EU1)",2020-06-08,2,7437,0.00026892564205997,18421
"B.1.177 (EU1)",2020-06-15,13,9882,0.00131552317344667,18428
"B.1.177 (EU1)",2020-06-22,59,7807,0.00755732035352888,18435
"B.1.177 (EU1)",2020-06-29,13,8429,0.00154229445960375,18442
"B.1.177 (EU1)",2020-07-06,34,9146,0.00371747211895911,18449
"B.1.177 (EU1)",2020-07-13,57,10278,0.00554582603619381,18456
"B.1.177 (EU1)",2020-07-20,61,9755,0.00625320348539211,18463
"B.1.177 (EU1)",2020-07-27,103,10275,0.0100243309002433,18470
"B.1.177 (EU1)",2020-08-03,154,9897,0.015560270789128,18477
"B.1.177 (EU1)",2020-08-10,278,9910,0.0280524722502523,18484
"B.1.177 (EU1)",2020-08-17,557,9726,0.0572691754061279,18491
"B.1.177 (EU1)",2020-08-24,829,10397,0.0797345388092719,18498
"B.1.177 (EU1)",2020-08-31,1140,9830,0.115971515768057,18505
"B.1.177 (EU1)",2020-09-07,1784,10401,0.171521969041438,18512
"B.1.177 (EU1)",2020-09-14,2502,12068,0.207325157441167,18519
"B.1.177 (EU1)",2020-09-21,3714,14475,0.256580310880829,18526
"B.1.177 (EU1)",2020-09-28,3290,13015,0.25278524779101,18533
"B.1.177 (EU1)",2020-10-05,5350,18115,0.295335357438587,18540
"B.1.177 (EU1)",2020-10-12,5764,18326,0.31452581032413,18547
"B.1.177 (EU1)",2020-10-19,7234,20741,0.348777783134854,18554
"B.1.177 (EU1)",2020-10-26,6796,21917,0.310078934160697,18561
"B.1.177 (EU1)",2020-11-02,8692,29370,0.295948246510044,18568
"B.1.177 (EU1)",2020-11-09,9044,28672,0.3154296875,18575
"B.1.177 (EU1)",2020-11-16,6480,23547,0.275194292266531,18582
"B.1.177 (EU1)",2020-11-23,4972,20800,0.239038461538462,18589
"B.1.177 (EU1)",2020-11-30,5552,25528,0.217486681291131,18596
"B.1.177 (EU1)",2020-12-07,8880,36326,0.244453008864174,18603
"B.1.177 (EU1)",2020-12-14,10461,40703,0.257008082942289,18610
"B.1.177 (EU1)",2020-12-21,7150,32365,0.22091765796385,18617
"B.1.177 (EU1)",2020-12-28,7213,41042,0.175746795965109,18624
"B.1.177 (EU1)",2021-01-04,7616,54948,0.138603770837883,18631
"B.1.177 (EU1)",2021-01-11,8717,61692,0.14129870971925,18638
"B.1.177 (EU1)",2021-01-18,7675,58863,0.130387509980803,18645
"B.1.177 (EU1)",2021-01-25,7062,66222,0.106641297454018,18652
"B.1.177 (EU1)",2021-02-01,6039,62465,0.0966781397582646,18659
"B.1.177 (EU1)",2021-02-08,5261,67701,0.0777093395961655,18666
"B.1.177 (EU1)",2021-02-15,5060,68360,0.0740198946752487,18673
"B.1.177 (EU1)",2021-02-22,3994,73562,0.0542943367499524,18680
"B.1.177 (EU1)",2021-03-01,2882,78469,0.0367278797996661,18687
"B.1.177 (EU1)",2021-03-08,1926,89983,0.0214040429858973,18694
"B.1.177 (EU1)",2021-03-15,1748,98250,0.0177913486005089,18701
"B.1.177 (EU1)",2021-03-22,893,102097,0.00874658413077759,18708
"B.1.177 (EU1)",2021-03-29,689,101027,0.00681995902085581,18715
"B.1.177 (EU1)",2021-04-05,450,103970,0.00432817158795806,18722
"B.1.177 (EU1)",2021-04-12,334,109336,0.00305480354137704,18729
"B.1.177 (EU1)",2021-04-19,290,103551,0.00280055238481521,18736
"B.1.177 (EU1)",2021-04-26,181,104321,0.0017350293804699,18743
"B.1.177 (EU1)",2021-05-03,152,93576,0.00162434812345046,18750
"B.1.177 (EU1)",2021-05-10,94,81353,0.00115545831130997,18757
"B.1.177 (EU1)",2021-05-17,36,73932,0.000486933939295569,18764
"B.1.177 (EU1)",2021-05-24,30,65900,0.000455235204855842,18771
"B.1.177 (EU1)",2021-05-31,25,66917,0.000373597142729052,18778
"B.1.177 (EU1)",2021-06-07,27,60000,0.00045,18785
"B.1.177 (EU1)",2021-06-14,6,56815,0.00010560591393118,18792
"B.1.177 (EU1)",2021-06-21,4,68131,5.87104255038088e-05,18799
"B.1.177 (EU1)",2021-06-28,14,82396,0.000169911160735958,18806
"B.1.177 (EU1)",2021-07-05,2,93700,2.13447171824973e-05,18813
"B.1.177 (EU1)",2021-07-12,12,117220,0.000102371608940454,18820
"B.1.177 (EU1)",2021-07-19,5,158333,3.15790138505555e-05,18827
"B.1.177 (EU1)",2021-07-26,5,172631,2.89635117678748e-05,18834
"B.1.177 (EU1)",2021-08-02,5,183528,2.72437993112768e-05,18841
"B.1.177 (EU1)",2021-08-09,6,176483,3.39976088348453e-05,18848
"B.1.177 (EU1)",2021-08-16,1,187389,5.33649253691519e-06,18855
"B.1.177 (EU1)",2021-08-23,2,191782,1.04285073677405e-05,18862
"B.1.177 (EU1)",2021-09-06,1,181591,5.5068808476191e-06,18876
"B.1.177 (EU1)",2021-09-13,2,161000,1.24223602484472e-05,18883
"B.1.177 (EU1)",2021-09-20,1,144986,6.89721766239499e-06,18890
"B.1.177 (EU1)",2021-09-27,14,147373,9.49970483059991e-05,18897
"B.1.177 (EU1)",2021-10-04,12,150442,7.97649592534e-05,18904
"B.1.177 (EU1)",2021-10-11,3,141522,2.11981176071565e-05,18911
"B.1.177 (EU1)",2021-10-18,1,157273,6.3583704768142e-06,18918
"B.1.177 (EU1)",2021-10-25,1,163943,6.0996809866844e-06,18925
"B.1.177 (EU1)",2021-11-08,4,183353,2.18158415733585e-05,18939
"B.1.177 (EU1)",2021-11-22,1,179152,5.58185228186121e-06,18953
"B.1.177 (EU1)",2021-12-06,2,218285,9.16233364637973e-06,18967
"B.1.177 (EU1)",2021-12-13,1,236269,4.23246384417761e-06,18974
"B.1.177 (EU1)",2021-12-27,1,291057,3.4357531342658e-06,18988
"B.1.177 (EU1)",2022-01-17,1,298191,3.35355527162121e-06,19009
"B.1.177 (EU1)",2022-02-28,1,171781,5.8213655759368e-06,19051
"B.1.177 (EU1)",2022-03-21,3,176107,1.70350979802052e-05,19072
"B.1.177 (EU1)",2022-04-04,1,127612,7.83625364385794e-06,19086
"B.1.177 (EU1)",2022-05-09,1,111198,8.99296749941546e-06,19121
"B.1.177 (EU1)",2022-06-06,1,110392,9.05862743677078e-06,19149
"B.1.177 (EU1)",2022-06-27,1,133851,7.47099386631404e-06,19170
"B.1.177 (EU1)",2022-08-29,1,75799,1.31927861845143e-05,19233
"B.1.160 (EU2)",2020-03-09,4,9161,0.000436633555288724,18330
"B.1.160 (EU2)",2020-03-23,1,20474,4.88424343069259e-05,18344
"B.1.160 (EU2)",2020-05-04,2,7500,0.000266666666666667,18386
"B.1.160 (EU2)",2020-05-11,1,6602,0.000151469251741896,18393
"B.1.160 (EU2)",2020-06-01,1,5580,0.00017921146953405,18414
"B.1.160 (EU2)",2020-06-08,1,7437,0.000134462821029985,18421
"B.1.160 (EU2)",2020-07-06,3,9146,0.00032801224579051,18449
"B.1.160 (EU2)",2020-07-13,6,10278,0.000583771161704612,18456
"B.1.160 (EU2)",2020-07-27,22,10275,0.00214111922141119,18470
"B.1.160 (EU2)",2020-08-03,34,9897,0.00343538445993735,18477
"B.1.160 (EU2)",2020-08-10,70,9910,0.0070635721493441,18484
"B.1.160 (EU2)",2020-08-17,169,9726,0.0173761052848036,18491
"B.1.160 (EU2)",2020-08-24,228,10397,0.0219294027123209,18498
"B.1.160 (EU2)",2020-08-31,525,9830,0.0534079348931841,18505
"B.1.160 (EU2)",2020-09-07,522,10401,0.0501874819728872,18512
"B.1.160 (EU2)",2020-09-14,542,12068,0.0449121644017236,18519
"B.1.160 (EU2)",2020-09-21,501,14475,0.0346113989637306,18526
"B.1.160 (EU2)",2020-09-28,516,13015,0.0396465616596235,18533
"B.1.160 (EU2)",2020-10-05,661,18115,0.0364890974330665,18540
"B.1.160 (EU2)",2020-10-12,940,18326,0.0512932445705555,18547
"B.1.160 (EU2)",2020-10-19,1222,20741,0.0589171206788487,18554
"B.1.160 (EU2)",2020-10-26,1401,21917,0.0639229821599672,18561
"B.1.160 (EU2)",2020-11-02,1548,29370,0.0527068437180797,18568
"B.1.160 (EU2)",2020-11-09,1527,28672,0.0532575334821429,18575
"B.1.160 (EU2)",2020-11-16,895,23547,0.0380090882065656,18582
"B.1.160 (EU2)",2020-11-23,975,20800,0.046875,18589
"B.1.160 (EU2)",2020-11-30,1201,25528,0.0470463804450016,18596
"B.1.160 (EU2)",2020-12-07,1524,36326,0.0419534217915543,18603
"B.1.160 (EU2)",2020-12-14,1823,40703,0.0447878534751738,18610
"B.1.160 (EU2)",2020-12-21,1416,32365,0.0437509655492044,18617
"B.1.160 (EU2)",2020-12-28,1736,41042,0.0422981336192193,18624
"B.1.160 (EU2)",2021-01-04,1909,54948,0.0347419378321322,18631
"B.1.160 (EU2)",2021-01-11,2223,61692,0.0360338455553394,18638
"B.1.160 (EU2)",2021-01-18,2082,58863,0.0353702665511442,18645
"B.1.160 (EU2)",2021-01-25,2060,66222,0.0311074869378756,18652
"B.1.160 (EU2)",2021-02-01,1612,62465,0.0258064516129032,18659
"B.1.160 (EU2)",2021-02-08,1313,67701,0.0193941005302728,18666
"B.1.160 (EU2)",2021-02-15,1168,68360,0.0170860152135752,18673
"B.1.160 (EU2)",2021-02-22,890,73562,0.0120986378836899,18680
"B.1.160 (EU2)",2021-03-01,764,78469,0.00973632899616409,18687
"B.1.160 (EU2)",2021-03-08,512,89983,0.00568996365980241,18694
"B.1.160 (EU2)",2021-03-15,377,98250,0.00383715012722646,18701
"B.1.160 (EU2)",2021-03-22,212,102097,0.00207645670293936,18708
"B.1.160 (EU2)",2021-03-29,151,101027,0.00149464994506419,18715
"B.1.160 (EU2)",2021-04-05,73,103970,0.000702125613157642,18722
"B.1.160 (EU2)",2021-04-12,70,109336,0.000640228287114948,18729
"B.1.160 (EU2)",2021-04-19,55,103551,0.000531139245395988,18736
"B.1.160 (EU2)",2021-04-26,26,104321,0.000249230739736007,18743
"B.1.160 (EU2)",2021-05-03,13,93576,0.000138924510558263,18750
"B.1.160 (EU2)",2021-05-10,8,81353,9.83368775582953e-05,18757
"B.1.160 (EU2)",2021-05-17,8,73932,0.000108207542065682,18764
"B.1.160 (EU2)",2021-05-24,3,65900,4.55235204855842e-05,18771
"B.1.160 (EU2)",2021-05-31,2,66917,2.98877714183242e-05,18778
"B.1.160 (EU2)",2021-06-07,7,60000,0.000116666666666667,18785
"B.1.160 (EU2)",2021-06-14,6,56815,0.00010560591393118,18792
"B.1.160 (EU2)",2021-06-21,3,68131,4.40328191278566e-05,18799
"B.1.160 (EU2)",2021-06-28,8,82396,9.70920918491189e-05,18806
"B.1.160 (EU2)",2021-07-05,23,93700,0.000245464247598719,18813
"B.1.160 (EU2)",2021-07-12,8,117220,6.82477392936359e-05,18820
"B.1.160 (EU2)",2021-07-19,2,158333,1.26316055402222e-05,18827
"B.1.160 (EU2)",2021-07-26,3,172631,1.73781070607249e-05,18834
"B.1.160 (EU2)",2021-08-02,2,183528,1.08975197245107e-05,18841
"B.1.160 (EU2)",2021-08-09,2,176483,1.13325362782818e-05,18848
"B.1.160 (EU2)",2021-08-16,1,187389,5.33649253691519e-06,18855
"B.1.160 (EU2)",2021-08-30,1,190156,5.25884011022529e-06,18869
"B.1.160 (EU2)",2021-09-20,4,144986,2.758887064958e-05,18890
"B.1.160 (EU2)",2021-10-04,1,150442,6.64707993778333e-06,18904
"B.1.160 (EU2)",2021-10-11,2,141522,1.4132078404771e-05,18911
"B.1.160 (EU2)",2021-10-18,2,157273,1.27167409536284e-05,18918
"B.1.160 (EU2)",2021-10-25,1,163943,6.0996809866844e-06,18925
"B.1.160 (EU2)",2021-11-01,1,173256,5.77180588262456e-06,18932
"B.1.160 (EU2)",2021-11-08,3,183353,1.63618811800189e-05,18939
"B.1.160 (EU2)",2021-11-22,1,179152,5.58185228186121e-06,18953
"B.1.160 (EU2)",2021-11-29,1,225844,4.42783514284196e-06,18960
"B.1.160 (EU2)",2021-12-06,4,218285,1.83246672927595e-05,18967
"B.1.160 (EU2)",2021-12-13,3,236269,1.26973915325328e-05,18974
"B.1.160 (EU2)",2022-01-31,1,269829,3.70605086925423e-06,19023
"B.1.160 (EU2)",2022-05-16,1,101882,9.8152764963389e-06,19128
"B.1.221 (20A/S:98F)",2020-03-09,3,9161,0.000327475166466543,18330
"B.1.221 (20A/S:98F)",2020-03-16,1,15857,6.30636312038847e-05,18337
"B.1.221 (20A/S:98F)",2020-04-06,4,15241,0.000262449970474378,18358
"B.1.221 (20A/S:98F)",2020-04-27,1,9335,0.000107123727905731,18379
"B.1.221 (20A/S:98F)",2020-05-04,1,7500,0.000133333333333333,18386
"B.1.221 (20A/S:98F)",2020-05-11,2,6602,0.000302938503483793,18393
"B.1.221 (20A/S:98F)",2020-06-08,6,7437,0.000806776926179911,18421
"B.1.221 (20A/S:98F)",2020-06-29,1,8429,0.000118638035354135,18442
"B.1.221 (20A/S:98F)",2020-07-06,3,9146,0.00032801224579051,18449
"B.1.221 (20A/S:98F)",2020-07-13,2,10278,0.000194590387234871,18456
"B.1.221 (20A/S:98F)",2020-07-20,15,9755,0.00153767298821117,18463
"B.1.221 (20A/S:98F)",2020-07-27,28,10275,0.00272506082725061,18470
"B.1.221 (20A/S:98F)",2020-08-03,41,9897,0.00414266949580681,18477
"B.1.221 (20A/S:98F)",2020-08-10,48,9910,0.00484359233097881,18484
"B.1.221 (20A/S:98F)",2020-08-17,94,9726,0.00966481595722805,18491
"B.1.221 (20A/S:98F)",2020-08-24,85,10397,0.00817543522169857,18498
"B.1.221 (20A/S:98F)",2020-08-31,86,9830,0.00874872838250254,18505
"B.1.221 (20A/S:98F)",2020-09-07,107,10401,0.0102874723584271,18512
"B.1.221 (20A/S:98F)",2020-09-14,174,12068,0.0144182963208485,18519
"B.1.221 (20A/S:98F)",2020-09-21,150,14475,0.0103626943005181,18526
"B.1.221 (20A/S:98F)",2020-09-28,147,13015,0.0112946600076834,18533
"B.1.221 (20A/S:98F)",2020-10-05,170,18115,0.00938448799337565,18540
"B.1.221 (20A/S:98F)",2020-10-12,246,18326,0.0134235512386773,18547
"B.1.221 (20A/S:98F)",2020-10-19,387,20741,0.0186586953377368,18554
"B.1.221 (20A/S:98F)",2020-10-26,327,21917,0.0149199251722407,18561
"B.1.221 (20A/S:98F)",2020-11-02,353,29370,0.0120190670752469,18568
"B.1.221 (20A/S:98F)",2020-11-09,384,28672,0.0133928571428571,18575
"B.1.221 (20A/S:98F)",2020-11-16,372,23547,0.0157981908523379,18582
"B.1.221 (20A/S:98F)",2020-11-23,440,20800,0.0211538461538462,18589
"B.1.221 (20A/S:98F)",2020-11-30,525,25528,0.020565653400188,18596
"B.1.221 (20A/S:98F)",2020-12-07,588,36326,0.0161867532896548,18603
"B.1.221 (20A/S:98F)",2020-12-14,852,40703,0.0209321180256984,18610
"B.1.221 (20A/S:98F)",2020-12-21,664,32365,0.0205159894948247,18617
"B.1.221 (20A/S:98F)",2020-12-28,600,41042,0.014619170605721,18624
"B.1.221 (20A/S:98F)",2021-01-04,737,54948,0.0134126810802941,18631
"B.1.221 (20A/S:98F)",2021-01-11,1020,61692,0.0165337482979965,18638
"B.1.221 (20A/S:98F)",2021-01-18,1100,58863,0.018687460713861,18645
"B.1.221 (20A/S:98F)",2021-01-25,1132,66222,0.0170940170940171,18652
"B.1.221 (20A/S:98F)",2021-02-01,1135,62465,0.018170175298167,18659
"B.1.221 (20A/S:98F)",2021-02-08,904,67701,0.0133528308296776,18666
"B.1.221 (20A/S:98F)",2021-02-15,729,68360,0.0106641310708016,18673
"B.1.221 (20A/S:98F)",2021-02-22,597,73562,0.00811560316467741,18680
"B.1.221 (20A/S:98F)",2021-03-01,455,78469,0.0057984681848883,18687
"B.1.221 (20A/S:98F)",2021-03-08,312,89983,0.00346732160519209,18694
"B.1.221 (20A/S:98F)",2021-03-15,193,98250,0.00196437659033079,18701
"B.1.221 (20A/S:98F)",2021-03-22,91,102097,0.000891309245129632,18708
"B.1.221 (20A/S:98F)",2021-03-29,69,101027,0.000682985736486286,18715
"B.1.221 (20A/S:98F)",2021-04-05,34,103970,0.000327017408867943,18722
"B.1.221 (20A/S:98F)",2021-04-12,20,109336,0.000182922367747128,18729
"B.1.221 (20A/S:98F)",2021-04-19,21,103551,0.000202798620969377,18736
"B.1.221 (20A/S:98F)",2021-04-26,3,104321,2.87573930464624e-05,18743
"B.1.221 (20A/S:98F)",2021-05-03,1,93576,1.06865008121741e-05,18750
"B.1.221 (20A/S:98F)",2021-05-10,6,81353,7.37526581687215e-05,18757
"B.1.221 (20A/S:98F)",2021-05-17,4,73932,5.4103771032841e-05,18764
"B.1.221 (20A/S:98F)",2021-05-24,1,65900,1.51745068285281e-05,18771
"B.1.221 (20A/S:98F)",2021-06-14,1,56815,1.76009856551967e-05,18792
"B.1.221 (20A/S:98F)",2021-06-21,3,68131,4.40328191278566e-05,18799
"B.1.221 (20A/S:98F)",2021-06-28,1,82396,1.21365114811399e-05,18806
"B.1.221 (20A/S:98F)",2021-07-05,3,93700,3.2017075773746e-05,18813
"B.1.221 (20A/S:98F)",2021-07-12,3,117220,2.55929022351135e-05,18820
"B.1.221 (20A/S:98F)",2021-07-19,4,158333,2.52632110804444e-05,18827
"B.1.221 (20A/S:98F)",2021-07-26,5,172631,2.89635117678748e-05,18834
"B.1.221 (20A/S:98F)",2021-08-02,1,183528,5.44875986225535e-06,18841
"B.1.221 (20A/S:98F)",2021-08-30,1,190156,5.25884011022529e-06,18869
"B.1.221 (20A/S:98F)",2021-09-20,1,144986,6.89721766239499e-06,18890
"B.1.221 (20A/S:98F)",2021-10-25,1,163943,6.0996809866844e-06,18925
"B.1.221 (20A/S:98F)",2021-11-29,1,225844,4.42783514284196e-06,18960
"B.1.221 (20A/S:98F)",2021-12-06,1,218285,4.58116682318987e-06,18967
"B.1.221 (20A/S:98F)",2021-12-20,1,226332,4.41828817842815e-06,18981
"Beta",2020-08-17,6,9726,0.000616903146206046,18491
"Beta",2020-08-24,7,10397,0.000673271135904588,18498
"Beta",2020-08-31,18,9830,0.00183112919633774,18505
"Beta",2020-09-07,27,10401,0.00259590423997693,18512
"Beta",2020-09-14,41,12068,0.00339741465031488,18519
"Beta",2020-09-21,20,14475,0.00138169257340242,18526
"Beta",2020-09-28,37,13015,0.0028428736073761,18533
"Beta",2020-10-05,24,18115,0.00132486889318245,18540
"Beta",2020-10-12,64,18326,0.00349230601331442,18547
"Beta",2020-10-19,76,20741,0.00366423991128682,18554
"Beta",2020-10-26,103,21917,0.00469954829584341,18561
"Beta",2020-11-02,150,29370,0.00510725229826353,18568
