"variant","date","count","total","prop","date_num"
"Other",2020-11-30,17328,25707,0.674057649667406,18596
"Other",2020-12-07,21744,36422,0.597001812091593,18603
"Other",2020-12-14,21383,40871,0.523182696777666,18610
"Other",2020-12-21,17895,32625,0.548505747126437,18617
"Other",2020-12-28,21883,41236,0.530677078281114,18624
"Other",2021-01-04,31963,55205,0.578987410560638,18631
"Other",2021-01-11,32746,61737,0.530411260670263,18638
"Other",2021-01-18,29924,58937,0.507728591546906,18645
"Other",2021-01-25,28480,66259,0.429828400670098,18652
"Other",2021-02-01,30422,62498,0.48676757656245,18659
"Other",2021-02-08,30233,67628,0.447048559768143,18666
"Other",2021-02-15,26682,68347,0.390390214639999,18673
"Other",2021-02-22,27666,73479,0.376515739190789,18680
"Other",2021-03-01,29077,78751,0.369227057434191,18687
"Other",2021-03-08,28701,90100,0.318546059933407,18694
"Other",2021-03-15,30157,98572,0.305938806151848,18701
"Other",2021-03-22,30207,102399,0.29499311516714,18708
"Other",2021-03-29,29936,101116,0.296056014874006,18715
"Other",2021-04-05,31542,103870,0.303668046596707,18722
"Other",2021-04-12,29279,109163,0.268213588853366,18729
"Other",2021-04-19,25521,103138,0.247445170548198,18736
"Other",2021-04-26,24903,104592,0.238096603946765,18743
"Other",2021-05-03,20548,95093,0.216083202759404,18750
"Other",2021-05-10,17216,81369,0.211579348400496,18757
"Other",2021-05-17,15186,74175,0.204732052578362,18764
"Other",2021-05-24,12395,66137,0.187414004263876,18771
"Other",2021-05-31,11384,66592,0.170951465641519,18778
"Other",2021-06-07,10949,59673,0.183483317413235,18785
"Other",2021-06-14,8652,56588,0.152894606630381,18792
"Other",2021-06-21,8408,67916,0.123799988220743,18799
"Other",2021-06-28,8902,81900,0.108693528693529,18806
"Other",2021-07-05,7864,93297,0.0842899557327674,18813
"Other",2021-07-12,8035,116852,0.0687621949132236,18820
"Other",2021-07-19,6696,158270,0.0423074492955077,18827
"Other",2021-07-26,5601,172689,0.0324340288032243,18834
"Other",2021-08-02,5375,183112,0.0293536196426231,18841
"Other",2021-08-09,3208,176344,0.0181917161910811,18848
"Other",2021-08-16,2839,187389,0.0151503023123022,18855
"Other",2021-08-23,2379,192104,0.012383917044934,18862
"Other",2021-08-30,1695,190446,0.00890016067546706,18869
"Other",2021-09-06,1404,182447,0.00769538550921638,18876
"Other",2021-09-13,1129,161990,0.00696956602259399,18883
"Other",2021-09-20,885,145858,0.00606754514664948,18890
"Other",2021-09-27,733,148248,0.00494441746263019,18897
"Other",2021-10-04,621,151820,0.00409037017520748,18904
"Other",2021-10-11,432,142401,0.00303368656118988,18911
"Other",2021-10-18,415,158122,0.00262455572279632,18918
"Other",2021-10-25,384,164981,0.00232754074711633,18925
"Other",2021-11-01,511,174305,0.00293164281001692,18932
"Other",2021-11-08,558,184203,0.00302926662432208,18939
"Other",2021-11-15,720,188658,0.0038164297299876,18946
"Other",2021-11-22,400,179472,0.00222875991798164,18953
"Other",2021-11-29,551,226732,0.00243018188874971,18960
"Other",2021-12-06,665,218154,0.00304830532559568,18967
"Other",2021-12-13,896,234859,0.00381505499044107,18974
"Other",2021-12-20,1152,225827,0.00510125007195774,18981
"Other",2021-12-27,1945,292446,0.00665080048966305,18988
"Other",2022-01-03,2488,323119,0.00769994955418901,18995
"Other",2022-01-10,2199,299192,0.00734979544907618,19002
"Other",2022-01-17,2327,304457,0.00764311544815852,19009
"Other",2022-01-24,1909,265575,0.00718817659794785,19016
"Other",2022-01-31,2235,271553,0.00823043752048403,19023
"Other",2022-02-07,2164,250707,0.00863158986386499,19030
"Other",2022-02-14,2032,223062,0.00910957491639096,19037
"Other",2022-02-21,1688,185220,0.00911348666450707,19044
"Other",2022-02-28,1670,173674,0.00961571680274537,19051
"Other",2022-03-07,1813,183378,0.00988668215380253,19058
"Other",2022-03-14,1584,184809,0.00857101115205428,19065
"Other",2022-03-21,1447,178064,0.00812629167041064,19072
"Other",2022-03-28,1088,133964,0.00812158490340689,19079
"Other",2022-04-04,1098,129046,0.0085085938347566,19086
"Other",2022-04-11,1154,124572,0.00926371897376618,19093
"Other",2022-04-18,1416,125609,0.011273077566098,19100
"Other",2022-04-25,1489,112346,0.0132536983960266,19107
"Other",2022-05-02,1868,109620,0.0170406860062032,19114
"Other",2022-05-09,2585,112534,0.0229708354808325,19121
"Other",2022-05-16,3203,103450,0.0309618173030449,19128
"Other",2022-05-23,4087,96629,0.0422957911186083,19135
"Other",2022-05-30,6088,99300,0.0613091641490433,19142
"Other",2022-06-06,9611,111104,0.0865045362903226,19149
"Other",2022-06-13,12761,111515,0.114433035914451,19156
"Other",2022-06-20,16831,122543,0.137347706519344,19163
"Other",2022-06-27,20112,134096,0.149982102374418,19170
"Other",2022-07-04,22594,138374,0.163282119473311,19177
"Other",2022-07-11,24360,139150,0.175062881782249,19184
"Other",2022-07-18,23570,127702,0.184570327794396,19191
"Other",2022-07-25,20063,110735,0.181180295299589,19198
"Other",2022-08-01,17874,100550,0.177762307309796,19205
"Other",2022-08-08,15936,89279,0.178496622946046,19212
"Other",2022-08-15,15670,87201,0.17969977408516,19219
"Other",2022-08-22,15759,82259,0.191577821271837,19226
"Other",2022-08-29,13924,76425,0.182191691200523,19233
"Other",2022-09-05,13285,71217,0.18654253900052,19240
"Other",2022-09-12,13819,75632,0.182713666173048,19247
"Other",2022-09-19,13198,72720,0.181490649064907,19254
"Other",2022-09-26,12200,67646,0.180350648966679,19261
"Other",2022-10-03,12553,69756,0.179955846092092,19268
"Other",2022-10-10,12939,70368,0.18387619372442,19275
"Other",2022-10-17,12419,65061,0.190882402668265,19282
"Other",2022-10-24,12844,64390,0.199471967696847,19289
"Other",2022-10-31,12525,61653,0.20315313123449,19296
"Other",2022-11-07,14706,67282,0.218572575131536,19303
"Other",2022-11-14,14866,67002,0.221873973911227,19310
"Other",2022-11-21,14918,70623,0.211234300440366,19317
"Other",2022-11-28,16867,80346,0.209929554676026,19324
"Other",2022-12-05,16727,80977,0.206564827049656,19331
"Other",2022-12-12,16925,81984,0.206442720530835,19338
"Other",2022-12-19,15640,71670,0.218222408260081,19345
"Other",2022-12-26,14307,65919,0.217039093432849,19352
"Other",2023-01-02,13948,64292,0.216947676227213,19359
"Other",2023-01-09,11108,52728,0.210666059778486,19366
"Other",2023-01-16,9296,45303,0.205196123877006,19373
"Other",2023-01-23,8190,42633,0.192104707620857,19380
"Other",2023-01-30,7743,42615,0.181696585709257,19387
"Other",2023-02-06,7237,43073,0.168017087270448,19394
"Other",2023-02-13,6534,41553,0.157244964262508,19401
"Other",2023-02-20,6059,39970,0.151588691518639,19408
"Other",2023-02-27,5270,38263,0.13773096725296,19415
"Other",2023-03-06,4804,35265,0.136225719551964,19422
"Other",2023-03-13,4371,32415,0.134844979176307,19429
"Other",2023-03-20,3441,28870,0.119189470038102,19436
"Other",2023-03-27,1982,20246,0.0978958806677862,19443
"Other",2023-04-03,734,7825,0.0938019169329073,19450
"Other",2023-04-10,136,1299,0.104695919938414,19457
"Other",2023-04-17,3,8,0.375,19464
"B.1.177 (EU1)",2020-06-01,14,5658,0.00247437256981265,18414
"B.1.177 (EU1)",2020-06-08,2,7465,0.000267916945746818,18421
"B.1.177 (EU1)",2020-06-15,14,9803,0.00142813424461899,18428
"B.1.177 (EU1)",2020-06-22,59,7865,0.00750158931977114,18435
"B.1.177 (EU1)",2020-06-29,13,8449,0.00153864362646467,18442
"B.1.177 (EU1)",2020-07-06,34,9270,0.00366774541531823,18449
"B.1.177 (EU1)",2020-07-13,57,10325,0.00552058111380145,18456
"B.1.177 (EU1)",2020-07-20,61,9775,0.00624040920716113,18463
"B.1.177 (EU1)",2020-07-27,103,10302,0.00999805862939235,18470
"B.1.177 (EU1)",2020-08-03,155,9875,0.0156962025316456,18477
"B.1.177 (EU1)",2020-08-10,278,9863,0.028186150258542,18484
"B.1.177 (EU1)",2020-08-17,558,9659,0.0577699554819339,18491
"B.1.177 (EU1)",2020-08-24,830,10328,0.0803640588690937,18498
"B.1.177 (EU1)",2020-08-31,1141,9789,0.116559403411993,18505
"B.1.177 (EU1)",2020-09-07,1784,10434,0.170979490128426,18512
"B.1.177 (EU1)",2020-09-14,2503,12102,0.206825318129235,18519
"B.1.177 (EU1)",2020-09-21,3715,14552,0.255291368884002,18526
"B.1.177 (EU1)",2020-09-28,3292,13063,0.252009492459619,18533
"B.1.177 (EU1)",2020-10-05,5356,18171,0.294755379450773,18540
"B.1.177 (EU1)",2020-10-12,5767,18386,0.313662569346242,18547
"B.1.177 (EU1)",2020-10-19,7236,20895,0.346302943287868,18554
"B.1.177 (EU1)",2020-10-26,6805,21984,0.309543304221252,18561
"B.1.177 (EU1)",2020-11-02,8695,29560,0.29414749661705,18568
"B.1.177 (EU1)",2020-11-09,9066,28863,0.314104562935246,18575
"B.1.177 (EU1)",2020-11-16,6493,23657,0.274464217779093,18582
"B.1.177 (EU1)",2020-11-23,4976,20969,0.237302684915828,18589
"B.1.177 (EU1)",2020-11-30,5564,25707,0.216439102190065,18596
"B.1.177 (EU1)",2020-12-07,8892,36422,0.244138158255999,18603
"B.1.177 (EU1)",2020-12-14,10466,40871,0.256073988891879,18610
"B.1.177 (EU1)",2020-12-21,7159,32625,0.219432950191571,18617
"B.1.177 (EU1)",2020-12-28,7223,41236,0.175162479386943,18624
"B.1.177 (EU1)",2021-01-04,7627,55205,0.138157775563808,18631
"B.1.177 (EU1)",2021-01-11,8728,61737,0.141373892479388,18638
"B.1.177 (EU1)",2021-01-18,7685,58937,0.130393470994452,18645
"B.1.177 (EU1)",2021-01-25,7084,66259,0.106913777750947,18652
"B.1.177 (EU1)",2021-02-01,6035,62498,0.0965630900188806,18659
"B.1.177 (EU1)",2021-02-08,5244,67628,0.0775418465724256,18666
"B.1.177 (EU1)",2021-02-15,5032,68347,0.0736242995303378,18673
"B.1.177 (EU1)",2021-02-22,3992,73479,0.0543284475836634,18680
"B.1.177 (EU1)",2021-03-01,2908,78751,0.0369265152188544,18687
"B.1.177 (EU1)",2021-03-08,1939,90100,0.0215205327413984,18694
"B.1.177 (EU1)",2021-03-15,1761,98572,0.0178651138254271,18701
"B.1.177 (EU1)",2021-03-22,899,102399,0.00877938261115831,18708
"B.1.177 (EU1)",2021-03-29,694,101116,0.00686340440681989,18715
"B.1.177 (EU1)",2021-04-05,448,103870,0.00431308366227015,18722
"B.1.177 (EU1)",2021-04-12,326,109163,0.00298635984720097,18729
"B.1.177 (EU1)",2021-04-19,254,103138,0.00246271985107332,18736
"B.1.177 (EU1)",2021-04-26,201,104592,0.00192175309775126,18743
"B.1.177 (EU1)",2021-05-03,197,95093,0.00207165616817221,18750
"B.1.177 (EU1)",2021-05-10,94,81369,0.00115523110767,18757
"B.1.177 (EU1)",2021-05-17,37,74175,0.000498820357263229,18764
"B.1.177 (EU1)",2021-05-24,31,66137,0.000468724012277545,18771
"B.1.177 (EU1)",2021-05-31,26,66592,0.000390437289764536,18778
"B.1.177 (EU1)",2021-06-07,29,59673,0.000485981934878421,18785
"B.1.177 (EU1)",2021-06-14,7,56588,0.00012370113805047,18792
"B.1.177 (EU1)",2021-06-21,5,67916,7.36203545556275e-05,18799
"B.1.177 (EU1)",2021-06-28,15,81900,0.000183150183150183,18806
"B.1.177 (EU1)",2021-07-05,2,93297,2.14369165139286e-05,18813
"B.1.177 (EU1)",2021-07-12,12,116852,0.000102694006093178,18820
"B.1.177 (EU1)",2021-07-19,5,158270,3.15915840020219e-05,18827
"B.1.177 (EU1)",2021-07-26,5,172689,2.8953783970027e-05,18834
"B.1.177 (EU1)",2021-08-02,8,183112,4.36891083052995e-05,18841
"B.1.177 (EU1)",2021-08-09,7,176344,3.96951413147031e-05,18848
"B.1.177 (EU1)",2021-08-16,1,187389,5.33649253691519e-06,18855
"B.1.177 (EU1)",2021-08-23,2,192104,1.04110273601799e-05,18862
"B.1.177 (EU1)",2021-09-06,1,182447,5.48104380998317e-06,18876
"B.1.177 (EU1)",2021-09-13,2,161990,1.23464411383419e-05,18883
"B.1.177 (EU1)",2021-09-20,1,145858,6.85598321655309e-06,18890
"B.1.177 (EU1)",2021-09-27,14,148248,9.44363499001673e-05,18897
"B.1.177 (EU1)",2021-10-04,12,151820,7.90409695692267e-05,18904
"B.1.177 (EU1)",2021-10-11,3,142401,2.10672677860408e-05,18911
"B.1.177 (EU1)",2021-10-18,1,158122,6.32423065734053e-06,18918
"B.1.177 (EU1)",2021-10-25,1,164981,6.06130402894879e-06,18925
"B.1.177 (EU1)",2021-11-01,1,174305,5.73707007831101e-06,18932
"B.1.177 (EU1)",2021-11-08,4,184203,2.17151729342085e-05,18939
"B.1.177 (EU1)",2021-11-15,1,188658,5.300596847205e-06,18946
"B.1.177 (EU1)",2021-11-22,1,179472,5.57189979495409e-06,18953
"B.1.177 (EU1)",2021-12-06,2,218154,9.16783556570129e-06,18967
"B.1.177 (EU1)",2021-12-13,1,234859,4.25787387326013e-06,18974
"B.1.177 (EU1)",2021-12-27,1,292446,3.41943469905555e-06,18988
"B.1.177 (EU1)",2022-01-17,1,304457,3.28453607570199e-06,19009
"B.1.177 (EU1)",2022-02-28,1,173674,5.75791425314094e-06,19051
"B.1.177 (EU1)",2022-03-21,3,178064,1.68478749213766e-05,19072
"B.1.177 (EU1)",2022-04-04,1,129046,7.74917471289308e-06,19086
"B.1.177 (EU1)",2022-05-09,1,112534,8.88620328078625e-06,19121
"B.1.177 (EU1)",2022-06-06,1,111104,9.00057603686636e-06,19149
"B.1.177 (EU1)",2022-06-27,1,134096,7.45734399236368e-06,19170
"B.1.177 (EU1)",2022-08-29,1,76425,1.30847235852143e-05,19233
"B.1.177 (EU1)",2023-02-27,1,38263,2.61349083971461e-05,19415
"B.1.160 (EU2)",2020-03-09,4,9324,0.000429000429000429,18330
"B.1.160 (EU2)",2020-03-23,1,20532,4.87044613286577e-05,18344
"B.1.160 (EU2)",2020-05-04,2,7463,0.000267988744472732,18386
"B.1.160 (EU2)",2020-05-11,1,6589,0.000151768098345728,18393
"B.1.160 (EU2)",2020-06-01,1,5658,0.000176740897843761,18414
"B.1.160 (EU2)",2020-06-08,1,7465,0.000133958472873409,18421
"B.1.160 (EU2)",2020-07-06,3,9270,0.000323624595469256,18449
"B.1.160 (EU2)",2020-07-13,6,10325,0.000581113801452785,18456
"B.1.160 (EU2)",2020-07-27,22,10302,0.0021355076684139,18470
"B.1.160 (EU2)",2020-08-03,34,9875,0.00344303797468354,18477
"B.1.160 (EU2)",2020-08-10,70,9863,0.007097232079489,18484
"B.1.160 (EU2)",2020-08-17,169,9659,0.0174966352624495,18491
"B.1.160 (EU2)",2020-08-24,228,10328,0.0220759101471727,18498
"B.1.160 (EU2)",2020-08-31,527,9789,0.0538359382980897,18505
"B.1.160 (EU2)",2020-09-07,525,10434,0.050316273720529,18512
"B.1.160 (EU2)",2020-09-14,544,12102,0.0449512477276483,18519
"B.1.160 (EU2)",2020-09-21,502,14552,0.0344969763606377,18526
"B.1.160 (EU2)",2020-09-28,517,13063,0.0395774324427773,18533
"B.1.160 (EU2)",2020-10-05,662,18171,0.0364316768477244,18540
"B.1.160 (EU2)",2020-10-12,943,18386,0.0512890242575873,18547
"B.1.160 (EU2)",2020-10-19,1225,20895,0.0586264656616415,18554
"B.1.160 (EU2)",2020-10-26,1403,21984,0.0638191411935953,18561
"B.1.160 (EU2)",2020-11-02,1553,29560,0.0525372124492558,18568
"B.1.160 (EU2)",2020-11-09,1537,28863,0.0532515677511,18575
"B.1.160 (EU2)",2020-11-16,919,23657,0.0388468529399332,18582
"B.1.160 (EU2)",2020-11-23,986,20969,0.0470217940769708,18589
"B.1.160 (EU2)",2020-11-30,1226,25707,0.0476912903100323,18596
"B.1.160 (EU2)",2020-12-07,1528,36422,0.0419526659711164,18603
"B.1.160 (EU2)",2020-12-14,1829,40871,0.0447505566293949,18610
"B.1.160 (EU2)",2020-12-21,1444,32625,0.0442605363984674,18617
"B.1.160 (EU2)",2020-12-28,1753,41236,0.0425113978077408,18624
"B.1.160 (EU2)",2021-01-04,1923,55205,0.0348338012861154,18631
"B.1.160 (EU2)",2021-01-11,2284,61737,0.0369956428073926,18638
"B.1.160 (EU2)",2021-01-18,2159,58937,0.036632336223425,18645
"B.1.160 (EU2)",2021-01-25,2154,66259,0.032508791258546,18652
"B.1.160 (EU2)",2021-02-01,1659,62498,0.0265448494351819,18659
"B.1.160 (EU2)",2021-02-08,1334,67628,0.0197255574614065,18666
"B.1.160 (EU2)",2021-02-15,1198,68347,0.0175282016767378,18673
"B.1.160 (EU2)",2021-02-22,914,73479,0.0124389281291253,18680
"B.1.160 (EU2)",2021-03-01,799,78751,0.0101459029091694,18687
"B.1.160 (EU2)",2021-03-08,535,90100,0.00593784683684795,18694
"B.1.160 (EU2)",2021-03-15,392,98572,0.00397678854035629,18701
"B.1.160 (EU2)",2021-03-22,217,102399,0.00211916131993476,18708
"B.1.160 (EU2)",2021-03-29,155,101116,0.00153289291506784,18715
"B.1.160 (EU2)",2021-04-05,76,103870,0.000731683835563685,18722
"B.1.160 (EU2)",2021-04-12,72,109163,0.000659564138032117,18729
"B.1.160 (EU2)",2021-04-19,53,103138,0.000513874614594039,18736
"B.1.160 (EU2)",2021-04-26,30,104592,0.00028682882055989,18743
"B.1.160 (EU2)",2021-05-03,21,95093,0.000220836444322926,18750
"B.1.160 (EU2)",2021-05-10,8,81369,9.83175410782976e-05,18757
"B.1.160 (EU2)",2021-05-17,8,74175,0.000107853050219077,18764
"B.1.160 (EU2)",2021-05-24,4,66137,6.04805177132316e-05,18771
"B.1.160 (EU2)",2021-05-31,2,66592,3.00336376741951e-05,18778
"B.1.160 (EU2)",2021-06-07,9,59673,0.000150821979789855,18785
"B.1.160 (EU2)",2021-06-14,6,56588,0.000106029546900403,18792
"B.1.160 (EU2)",2021-06-21,3,67916,4.41722127333765e-05,18799
"B.1.160 (EU2)",2021-06-28,8,81900,9.76800976800977e-05,18806
"B.1.160 (EU2)",2021-07-05,23,93297,0.000246524539910179,18813
"B.1.160 (EU2)",2021-07-12,8,116852,6.84626707287851e-05,18820
"B.1.160 (EU2)",2021-07-19,2,158270,1.26366336008087e-05,18827
"B.1.160 (EU2)",2021-07-26,3,172689,1.73722703820162e-05,18834
"B.1.160 (EU2)",2021-08-02,7,183112,3.82279697671371e-05,18841
"B.1.160 (EU2)",2021-08-09,2,176344,1.1341468947058e-05,18848
"B.1.160 (EU2)",2021-08-16,2,187389,1.06729850738304e-05,18855
"B.1.160 (EU2)",2021-08-30,1,190446,5.25083225691272e-06,18869
"B.1.160 (EU2)",2021-09-20,4,145858,2.74239328662123e-05,18890
"B.1.160 (EU2)",2021-10-04,1,151820,6.58674746410223e-06,18904
"B.1.160 (EU2)",2021-10-11,2,142401,1.40448451906939e-05,18911
"B.1.160 (EU2)",2021-10-18,2,158122,1.26484613146811e-05,18918
"B.1.160 (EU2)",2021-10-25,1,164981,6.06130402894879e-06,18925
"B.1.160 (EU2)",2021-11-01,1,174305,5.73707007831101e-06,18932
"B.1.160 (EU2)",2021-11-08,3,184203,1.62863797006563e-05,18939
"B.1.160 (EU2)",2021-11-22,1,179472,5.57189979495409e-06,18953
"B.1.160 (EU2)",2021-11-29,1,226732,4.41049344600674e-06,18960
"B.1.160 (EU2)",2021-12-06,4,218154,1.83356711314026e-05,18967
"B.1.160 (EU2)",2021-12-13,3,234859,1.27736216197804e-05,18974
"B.1.160 (EU2)",2022-01-31,1,271553,3.68252238052977e-06,19023
"B.1.160 (EU2)",2022-05-16,1,103450,9.6665055582407e-06,19128
"B.1.221 (20A/S:98F)",2020-03-09,3,9324,0.000321750321750322,18330
"B.1.221 (20A/S:98F)",2020-03-16,1,16052,6.22975330176925e-05,18337
"B.1.221 (20A/S:98F)",2020-04-06,4,15265,0.000262037340320996,18358
"B.1.221 (20A/S:98F)",2020-04-27,1,9375,0.000106666666666667,18379
"B.1.221 (20A/S:98F)",2020-05-04,1,7463,0.000133994372236366,18386
"B.1.221 (20A/S:98F)",2020-05-11,2,6589,0.000303536196691455,18393
"B.1.221 (20A/S:98F)",2020-06-08,6,7465,0.000803750837240455,18421
"B.1.221 (20A/S:98F)",2020-06-29,1,8449,0.000118357202035744,18442
"B.1.221 (20A/S:98F)",2020-07-06,3,9270,0.000323624595469256,18449
"B.1.221 (20A/S:98F)",2020-07-13,2,10325,0.000193704600484261,18456
"B.1.221 (20A/S:98F)",2020-07-20,15,9775,0.00153452685421995,18463
"B.1.221 (20A/S:98F)",2020-07-27,28,10302,0.0027179188507086,18470
"B.1.221 (20A/S:98F)",2020-08-03,41,9875,0.00415189873417721,18477
"B.1.221 (20A/S:98F)",2020-08-10,48,9863,0.00486667342593531,18484
"B.1.221 (20A/S:98F)",2020-08-17,94,9659,0.009731856299824,18491
"B.1.221 (20A/S:98F)",2020-08-24,85,10328,0.00823005422153369,18498
"B.1.221 (20A/S:98F)",2020-08-31,86,9789,0.00878537133517213,18505
"B.1.221 (20A/S:98F)",2020-09-07,106,10434,0.0101590952654782,18512
"B.1.221 (20A/S:98F)",2020-09-14,174,12102,0.0143777887952405,18519
"B.1.221 (20A/S:98F)",2020-09-21,150,14552,0.0103078614623419,18526
"B.1.221 (20A/S:98F)",2020-09-28,147,13063,0.0112531577738651,18533
"B.1.221 (20A/S:98F)",2020-10-05,170,18171,0.00935556656210445,18540
"B.1.221 (20A/S:98F)",2020-10-12,246,18386,0.013379745458501,18547
"B.1.221 (20A/S:98F)",2020-10-19,387,20895,0.0185211773151472,18554
"B.1.221 (20A/S:98F)",2020-10-26,327,21984,0.0148744541484716,18561
"B.1.221 (20A/S:98F)",2020-11-02,353,29560,0.0119418132611637,18568
"B.1.221 (20A/S:98F)",2020-11-09,382,28863,0.0132349374631882,18575
"B.1.221 (20A/S:98F)",2020-11-16,372,23657,0.0157247326372744,18582
"B.1.221 (20A/S:98F)",2020-11-23,443,20969,0.021126424722209,18589
"B.1.221 (20A/S:98F)",2020-11-30,528,25707,0.0205391527599487,18596
"B.1.221 (20A/S:98F)",2020-12-07,592,36422,0.0162539124704849,18603
"B.1.221 (20A/S:98F)",2020-12-14,857,40871,0.0209684128110396,18610
"B.1.221 (20A/S:98F)",2020-12-21,663,32625,0.0203218390804598,18617
"B.1.221 (20A/S:98F)",2020-12-28,605,41236,0.0146716461344456,18624
"B.1.221 (20A/S:98F)",2021-01-04,738,55205,0.0133683543157323,18631
"B.1.221 (20A/S:98F)",2021-01-11,1022,61737,0.0165540923595251,18638
"B.1.221 (20A/S:98F)",2021-01-18,1105,58937,0.0187488335001782,18645
"B.1.221 (20A/S:98F)",2021-01-25,1138,66259,0.0171750252795847,18652
"B.1.221 (20A/S:98F)",2021-02-01,1139,62498,0.018224583186662,18659
"B.1.221 (20A/S:98F)",2021-02-08,905,67628,0.013382031111374,18666
"B.1.221 (20A/S:98F)",2021-02-15,729,68347,0.0106661594510366,18673
"B.1.221 (20A/S:98F)",2021-02-22,599,73479,0.00815198900366091,18680
"B.1.221 (20A/S:98F)",2021-03-01,460,78751,0.00584119566735661,18687
"B.1.221 (20A/S:98F)",2021-03-08,315,90100,0.003496115427303,18694
"B.1.221 (20A/S:98F)",2021-03-15,195,98572,0.00197824940145275,18701
"B.1.221 (20A/S:98F)",2021-03-22,91,102399,0.00088868055352103,18708
"B.1.221 (20A/S:98F)",2021-03-29,69,101116,0.000682384587997943,18715
"B.1.221 (20A/S:98F)",2021-04-05,34,103870,0.000327332242225859,18722
"B.1.221 (20A/S:98F)",2021-04-12,19,109163,0.000174051647536253,18729
"B.1.221 (20A/S:98F)",2021-04-19,16,103138,0.000155131959122729,18736
"B.1.221 (20A/S:98F)",2021-04-26,4,104592,3.82438427413187e-05,18743
"B.1.221 (20A/S:98F)",2021-05-03,5,95093,5.25801057911729e-05,18750
"B.1.221 (20A/S:98F)",2021-05-10,6,81369,7.37381558087232e-05,18757
"B.1.221 (20A/S:98F)",2021-05-17,4,74175,5.39265251095383e-05,18764
"B.1.221 (20A/S:98F)",2021-05-24,1,66137,1.51201294283079e-05,18771
"B.1.221 (20A/S:98F)",2021-06-14,1,56588,1.76715911500672e-05,18792
"B.1.221 (20A/S:98F)",2021-06-21,3,67916,4.41722127333765e-05,18799
"B.1.221 (20A/S:98F)",2021-06-28,1,81900,1.22100122100122e-05,18806
"B.1.221 (20A/S:98F)",2021-07-19,1,158270,6.31831680040437e-06,18827
"B.1.221 (20A/S:98F)",2021-08-16,1,187389,5.33649253691519e-06,18855
"B.1.221 (20A/S:98F)",2021-09-20,1,145858,6.85598321655309e-06,18890
"B.1.221 (20A/S:98F)",2021-10-25,1,164981,6.06130402894879e-06,18925
"B.1.221 (20A/S:98F)",2021-11-29,1,226732,4.41049344600674e-06,18960
"B.1.221 (20A/S:98F)",2021-12-06,1,218154,4.58391778285065e-06,18967
"B.1.221 (20A/S:98F)",2021-12-20,1,225827,4.42816846524109e-06,18981
"Beta",2020-08-17,6,9659,0.000621182317010042,18491
"Beta",2020-08-24,7,10328,0.000677769171185128,18498
"Beta",2020-08-31,18,9789,0.00183879865154766,18505
"Beta",2020-09-07,27,10434,0.00258769407705578,18512
"Beta",2020-09-14,41,12102,0.00338786977359114,18519
