"variant","date","count","total","prop","date_num"
"Other",2020-11-30,17466,25868,0.675197154785836,18596
"Other",2020-12-07,21903,36634,0.597887208604029,18603
"Other",2020-12-14,21555,41097,0.524490838747354,18610
"Other",2020-12-21,18028,32806,0.549533621898433,18617
"Other",2020-12-28,21910,41332,0.530097745088551,18624
"Other",2021-01-04,32189,55464,0.580358430693783,18631
"Other",2021-01-11,32839,61848,0.53096300607942,18638
"Other",2021-01-18,30240,59328,0.509708737864078,18645
"Other",2021-01-25,28802,66630,0.432267747260994,18652
"Other",2021-02-01,30604,62712,0.488008674575839,18659
"Other",2021-02-08,30326,67794,0.447325722040299,18666
"Other",2021-02-15,26591,68394,0.38879141445156,18673
"Other",2021-02-22,27626,73907,0.373794092575805,18680
"Other",2021-03-01,29054,79467,0.365610882504687,18687
"Other",2021-03-08,28664,90947,0.315172573037044,18694
"Other",2021-03-15,30120,99287,0.303362978033378,18701
"Other",2021-03-22,30094,102790,0.292771670395953,18708
"Other",2021-03-29,29823,101631,0.293443929509697,18715
"Other",2021-04-05,31010,103784,0.298793648346566,18722
"Other",2021-04-12,28917,108980,0.265342264635713,18729
"Other",2021-04-19,25370,103575,0.244943277818006,18736
"Other",2021-04-26,24730,105030,0.235456536227744,18743
"Other",2021-05-03,20375,95469,0.213420063057118,18750
"Other",2021-05-10,17119,81322,0.210508841395932,18757
"Other",2021-05-17,15098,73970,0.204109774232797,18764
"Other",2021-05-24,12245,65794,0.186111195549746,18771
"Other",2021-05-31,11269,66514,0.169422978621042,18778
"Other",2021-06-07,10752,58921,0.182481627942499,18785
"Other",2021-06-14,8566,56293,0.152168120370206,18792
"Other",2021-06-21,8293,67879,0.122173278922789,18799
"Other",2021-06-28,8660,81636,0.106080650693322,18806
"Other",2021-07-05,7669,93193,0.0822915884240233,18813
"Other",2021-07-12,7560,116311,0.064998151507596,18820
"Other",2021-07-19,6284,158265,0.0397055571351847,18827
"Other",2021-07-26,5258,172771,0.0304333481892216,18834
"Other",2021-08-02,4821,182621,0.0263989355002984,18841
"Other",2021-08-09,2927,176237,0.0166083172092126,18848
"Other",2021-08-16,2558,187235,0.0136619755921703,18855
"Other",2021-08-23,2118,191243,0.0110749151602934,18862
"Other",2021-08-30,1589,190039,0.00836144159882971,18869
"Other",2021-09-06,1328,182177,0.00728961394687584,18876
"Other",2021-09-13,988,161441,0.00611988280548312,18883
"Other",2021-09-20,721,144871,0.00497684146585583,18890
"Other",2021-09-27,614,147026,0.00417613211268755,18897
"Other",2021-10-04,555,150662,0.00368374241680052,18904
"Other",2021-10-11,385,140855,0.00273330730183522,18911
"Other",2021-10-18,368,156784,0.00234717828349832,18918
"Other",2021-10-25,349,163850,0.00212999694842844,18925
"Other",2021-11-01,486,173361,0.00280339868828629,18932
"Other",2021-11-08,552,183457,0.00300887946494274,18939
"Other",2021-11-15,709,188110,0.00376907128807613,18946
"Other",2021-11-22,390,178912,0.0021798426041853,18953
"Other",2021-11-29,538,225553,0.00238524869986212,18960
"Other",2021-12-06,672,216301,0.00310678175320502,18967
"Other",2021-12-13,934,232959,0.00400928918822625,18974
"Other",2021-12-20,1160,223794,0.00518333824856788,18981
"Other",2021-12-27,1948,290820,0.0066983013547899,18988
"Other",2022-01-03,2499,320880,0.00778795811518325,18995
"Other",2022-01-10,2189,296978,0.00737091636417512,19002
"Other",2022-01-17,2319,302772,0.00765922872656653,19009
"Other",2022-01-24,1899,264543,0.0071784171193341,19016
"Other",2022-01-31,2181,271254,0.00804043442677343,19023
"Other",2022-02-07,2154,250818,0.00858790038992417,19030
"Other",2022-02-14,2010,222815,0.00902093665148217,19037
"Other",2022-02-21,1685,184467,0.00913442512752959,19044
"Other",2022-02-28,1661,172751,0.0096149949927931,19051
"Other",2022-03-07,1810,182592,0.00991281107606029,19058
"Other",2022-03-14,1581,184537,0.00856738756997242,19065
"Other",2022-03-21,1437,177840,0.00808029689608637,19072
"Other",2022-03-28,1079,134074,0.00804779450154392,19079
"Other",2022-04-04,1088,128925,0.00843901493116153,19086
"Other",2022-04-11,1149,124410,0.00923559199421268,19093
"Other",2022-04-18,1418,125392,0.0113085364297563,19100
"Other",2022-04-25,1480,112110,0.0132013201320132,19107
"Other",2022-05-02,1863,108863,0.0171132524365487,19114
"Other",2022-05-09,2579,111962,0.0230346010253479,19121
"Other",2022-05-16,3207,102884,0.0311710275650247,19128
"Other",2022-05-23,4079,96067,0.0424599498266835,19135
"Other",2022-05-30,6116,98650,0.0619969589457679,19142
"Other",2022-06-06,9604,110325,0.0870518921368683,19149
"Other",2022-06-13,12823,111095,0.115423736441784,19156
"Other",2022-06-20,16919,122792,0.137785849240993,19163
"Other",2022-06-27,20217,133648,0.151270501616186,19170
"Other",2022-07-04,22605,138223,0.163540076542978,19177
"Other",2022-07-11,24288,138386,0.175509083288772,19184
"Other",2022-07-18,23458,126579,0.185322999865697,19191
"Other",2022-07-25,19938,109420,0.182215317126668,19198
"Other",2022-08-01,17729,98922,0.179222013303411,19205
"Other",2022-08-08,15825,88250,0.179320113314448,19212
"Other",2022-08-15,15558,85798,0.181332898202755,19219
"Other",2022-08-22,15659,80624,0.194222564000794,19226
"Other",2022-08-29,13899,75182,0.184871378787476,19233
"Other",2022-09-05,13252,69653,0.190257418919501,19240
"Other",2022-09-12,13822,74123,0.186473834032621,19247
"Other",2022-09-19,13331,71632,0.186103975876703,19254
"Other",2022-09-26,12285,66768,0.183995327102804,19261
"Other",2022-10-03,12665,69023,0.183489561450531,19268
"Other",2022-10-10,13004,69852,0.186165034644677,19275
"Other",2022-10-17,12439,64737,0.192146685821091,19282
"Other",2022-10-24,12724,63889,0.199157914507975,19289
"Other",2022-10-31,12314,61129,0.20144285036562,19296
"Other",2022-11-07,14431,66639,0.216554870271163,19303
"Other",2022-11-14,14599,66480,0.219599879663057,19310
"Other",2022-11-21,14490,69909,0.207269450285371,19317
"Other",2022-11-28,16205,79332,0.204268138960319,19324
"Other",2022-12-05,16205,80390,0.201579798482398,19331
"Other",2022-12-12,16425,81357,0.201887975220325,19338
"Other",2022-12-19,15137,71260,0.212419309570587,19345
"Other",2022-12-26,13765,65619,0.209771560066444,19352
"Other",2023-01-02,13401,63920,0.209652690863579,19359
"Other",2023-01-09,10639,52500,0.202647619047619,19366
"Other",2023-01-16,8779,44858,0.19570645146908,19373
"Other",2023-01-23,7604,42207,0.180159689151089,19380
"Other",2023-01-30,6997,41758,0.167560706930409,19387
"Other",2023-02-06,6483,41960,0.154504289799809,19394
"Other",2023-02-13,5554,40753,0.136284445316909,19401
"Other",2023-02-20,4894,39211,0.124811915023845,19408
"Other",2023-02-27,3904,36652,0.10651533340609,19415
"Other",2023-03-06,3193,33051,0.0966082720643853,19422
"Other",2023-03-13,2606,28967,0.0899644422964063,19429
"Other",2023-03-20,1199,20708,0.057900328375507,19436
"Other",2023-03-27,218,5867,0.0371569797170615,19443
"Other",2023-04-03,18,632,0.0284810126582278,19450
"B.1.177 (EU1)",2020-06-01,14,5632,0.00248579545454545,18414
"B.1.177 (EU1)",2020-06-08,2,7428,0.000269251480883145,18421
"B.1.177 (EU1)",2020-06-15,14,9792,0.0014297385620915,18428
"B.1.177 (EU1)",2020-06-22,59,7877,0.00749016122889425,18435
"B.1.177 (EU1)",2020-06-29,14,8514,0.00164435048155978,18442
"B.1.177 (EU1)",2020-07-06,34,9407,0.00361432975443818,18449
"B.1.177 (EU1)",2020-07-13,57,10428,0.00546605293440736,18456
"B.1.177 (EU1)",2020-07-20,61,9935,0.00613990941117262,18463
"B.1.177 (EU1)",2020-07-27,103,10409,0.00989528292823518,18470
"B.1.177 (EU1)",2020-08-03,155,9911,0.0156391887801433,18477
"B.1.177 (EU1)",2020-08-10,279,9762,0.028580208973571,18484
"B.1.177 (EU1)",2020-08-17,559,9527,0.0586753437598405,18491
"B.1.177 (EU1)",2020-08-24,831,10241,0.0811444194902842,18498
"B.1.177 (EU1)",2020-08-31,1144,9657,0.118463290877084,18505
"B.1.177 (EU1)",2020-09-07,1787,10320,0.173158914728682,18512
"B.1.177 (EU1)",2020-09-14,2505,12018,0.208437343984024,18519
"B.1.177 (EU1)",2020-09-21,3720,14359,0.259070965944704,18526
"B.1.177 (EU1)",2020-09-28,3298,12788,0.257898029402565,18533
"B.1.177 (EU1)",2020-10-05,5359,17973,0.298169476436878,18540
"B.1.177 (EU1)",2020-10-12,5767,18179,0.317234171296551,18547
"B.1.177 (EU1)",2020-10-19,7236,20806,0.347784292992406,18554
"B.1.177 (EU1)",2020-10-26,6830,22102,0.309021807981178,18561
"B.1.177 (EU1)",2020-11-02,8706,29608,0.294042150770062,18568
"B.1.177 (EU1)",2020-11-09,9116,28870,0.315760304814687,18575
"B.1.177 (EU1)",2020-11-16,6502,23715,0.274172464684799,18582
"B.1.177 (EU1)",2020-11-23,4981,21162,0.235374728286551,18589
"B.1.177 (EU1)",2020-11-30,5580,25868,0.215710530385032,18596
"B.1.177 (EU1)",2020-12-07,8921,36634,0.243516951465851,18603
"B.1.177 (EU1)",2020-12-14,10503,41097,0.255566099715308,18610
"B.1.177 (EU1)",2020-12-21,7204,32806,0.219593976711577,18617
"B.1.177 (EU1)",2020-12-28,7273,41332,0.175965353721088,18624
"B.1.177 (EU1)",2021-01-04,7640,55464,0.137747007067647,18631
"B.1.177 (EU1)",2021-01-11,8731,61848,0.141168671581943,18638
"B.1.177 (EU1)",2021-01-18,7711,59328,0.129972357065804,18645
"B.1.177 (EU1)",2021-01-25,7094,66630,0.106468557706739,18652
"B.1.177 (EU1)",2021-02-01,6047,62712,0.0964249266488073,18659
"B.1.177 (EU1)",2021-02-08,5268,67794,0.0777059916806797,18666
"B.1.177 (EU1)",2021-02-15,5056,68394,0.0739246132701699,18673
"B.1.177 (EU1)",2021-02-22,4051,73907,0.0548121287564101,18680
"B.1.177 (EU1)",2021-03-01,2928,79467,0.036845483030692,18687
"B.1.177 (EU1)",2021-03-08,1958,90947,0.0215290223976602,18694
"B.1.177 (EU1)",2021-03-15,1782,99287,0.0179479690191062,18701
"B.1.177 (EU1)",2021-03-22,903,102790,0.00878490125498589,18708
"B.1.177 (EU1)",2021-03-29,700,101631,0.00688766222904429,18715
"B.1.177 (EU1)",2021-04-05,450,103784,0.00433592846681569,18722
"B.1.177 (EU1)",2021-04-12,330,108980,0.0030280785465223,18729
"B.1.177 (EU1)",2021-04-19,256,103575,0.00247163890900314,18736
"B.1.177 (EU1)",2021-04-26,202,105030,0.0019232600209464,18743
"B.1.177 (EU1)",2021-05-03,197,95469,0.00206349705139888,18750
"B.1.177 (EU1)",2021-05-10,95,81322,0.00116819556823492,18757
"B.1.177 (EU1)",2021-05-17,37,73970,0.000500202784912802,18764
"B.1.177 (EU1)",2021-05-24,31,65794,0.000471167583670243,18771
"B.1.177 (EU1)",2021-05-31,26,66514,0.000390895149893256,18778
"B.1.177 (EU1)",2021-06-07,29,58921,0.000492184450365744,18785
"B.1.177 (EU1)",2021-06-14,7,56293,0.000124349386246958,18792
"B.1.177 (EU1)",2021-06-21,5,67879,7.36604840967015e-05,18799
"B.1.177 (EU1)",2021-06-28,15,81636,0.000183742466558871,18806
"B.1.177 (EU1)",2021-07-05,2,93193,2.14608393334263e-05,18813
"B.1.177 (EU1)",2021-07-12,12,116311,0.000103171669059676,18820
"B.1.177 (EU1)",2021-07-19,5,158265,3.15925820617319e-05,18827
"B.1.177 (EU1)",2021-07-26,5,172771,2.8940042020941e-05,18834
"B.1.177 (EU1)",2021-08-02,8,182621,4.38065720809764e-05,18841
"B.1.177 (EU1)",2021-08-09,7,176237,3.97192417029341e-05,18848
"B.1.177 (EU1)",2021-08-16,1,187235,5.34088177958181e-06,18855
"B.1.177 (EU1)",2021-08-23,2,191243,1.04578991126473e-05,18862
"B.1.177 (EU1)",2021-09-06,1,182177,5.48916712867157e-06,18876
"B.1.177 (EU1)",2021-09-13,2,161441,1.23884267317472e-05,18883
"B.1.177 (EU1)",2021-09-20,1,144871,6.90269274043805e-06,18890
"B.1.177 (EU1)",2021-09-27,14,147026,9.52212533837553e-05,18897
"B.1.177 (EU1)",2021-10-04,12,150662,7.96484846875788e-05,18904
"B.1.177 (EU1)",2021-10-11,3,140855,2.12984984558589e-05,18911
"B.1.177 (EU1)",2021-10-18,1,156784,6.37820185733238e-06,18918
"B.1.177 (EU1)",2021-10-25,1,163850,6.10314311870613e-06,18925
"B.1.177 (EU1)",2021-11-01,1,173361,5.76831005820225e-06,18932
"B.1.177 (EU1)",2021-11-08,4,183457,2.1803474383643e-05,18939
"B.1.177 (EU1)",2021-11-15,1,188110,5.31603848811865e-06,18946
"B.1.177 (EU1)",2021-11-22,1,178912,5.58934001073153e-06,18953
"B.1.177 (EU1)",2021-12-06,2,216301,9.24637426549114e-06,18967
"B.1.177 (EU1)",2021-12-13,1,232959,4.29260084392533e-06,18974
"B.1.177 (EU1)",2021-12-27,1,290820,3.43855305687367e-06,18988
"B.1.177 (EU1)",2022-01-17,1,302772,3.30281531977858e-06,19009
"B.1.177 (EU1)",2022-02-28,1,172751,5.78867850258465e-06,19051
"B.1.177 (EU1)",2022-03-21,3,177840,1.68690958164642e-05,19072
"B.1.177 (EU1)",2022-04-04,1,128925,7.75644754702346e-06,19086
"B.1.177 (EU1)",2022-05-09,1,111962,8.93160179346564e-06,19121
"B.1.177 (EU1)",2022-06-06,1,110325,9.06412871062769e-06,19149
"B.1.177 (EU1)",2022-06-27,1,133648,7.48234167365019e-06,19170
"B.1.177 (EU1)",2022-08-29,1,75182,1.33010561038546e-05,19233
"B.1.177 (EU1)",2023-02-27,1,36652,2.72836407290189e-05,19415
"B.1.160 (EU2)",2020-03-09,4,9229,0.000433416404810922,18330
"B.1.160 (EU2)",2020-03-23,1,20425,4.89596083231334e-05,18344
"B.1.160 (EU2)",2020-05-04,2,7402,0.000270197243988111,18386
"B.1.160 (EU2)",2020-05-11,1,6538,0.000152951973080453,18393
"B.1.160 (EU2)",2020-06-01,1,5632,0.000177556818181818,18414
"B.1.160 (EU2)",2020-06-08,1,7428,0.000134625740441572,18421
"B.1.160 (EU2)",2020-07-06,3,9407,0.000318911448921016,18449
"B.1.160 (EU2)",2020-07-13,6,10428,0.000575373993095512,18456
"B.1.160 (EU2)",2020-07-27,22,10409,0.0021135555769046,18470
"B.1.160 (EU2)",2020-08-03,34,9911,0.00343053173241852,18477
"B.1.160 (EU2)",2020-08-10,70,9762,0.00717066174964147,18484
"B.1.160 (EU2)",2020-08-17,169,9527,0.0177390574157657,18491
"B.1.160 (EU2)",2020-08-24,228,10241,0.0222634508348794,18498
"B.1.160 (EU2)",2020-08-31,527,9657,0.0545718131925029,18505
"B.1.160 (EU2)",2020-09-07,525,10320,0.0508720930232558,18512
"B.1.160 (EU2)",2020-09-14,545,12018,0.045348643701115,18519
"B.1.160 (EU2)",2020-09-21,502,14359,0.0349606518559788,18526
"B.1.160 (EU2)",2020-09-28,516,12788,0.0403503284329058,18533
"B.1.160 (EU2)",2020-10-05,666,17973,0.0370555833750626,18540
"B.1.160 (EU2)",2020-10-12,945,18179,0.051983057373893,18547
"B.1.160 (EU2)",2020-10-19,1227,20806,0.0589733730654619,18554
"B.1.160 (EU2)",2020-10-26,1407,22102,0.0636593973396073,18561
"B.1.160 (EU2)",2020-11-02,1552,29608,0.0524182653336936,18568
"B.1.160 (EU2)",2020-11-09,1540,28870,0.0533425701420159,18575
"B.1.160 (EU2)",2020-11-16,915,23715,0.0385831752055661,18582
"B.1.160 (EU2)",2020-11-23,983,21162,0.0464511860882714,18589
"B.1.160 (EU2)",2020-11-30,1230,25868,0.0475490954074532,18596
"B.1.160 (EU2)",2020-12-07,1529,36634,0.0417371840366872,18603
"B.1.160 (EU2)",2020-12-14,1834,41097,0.0446261284278658,18610
"B.1.160 (EU2)",2020-12-21,1445,32806,0.0440468207035298,18617
"B.1.160 (EU2)",2020-12-28,1753,41332,0.042412658472854,18624
"B.1.160 (EU2)",2021-01-04,1923,55464,0.0346711380354825,18631
"B.1.160 (EU2)",2021-01-11,2284,61848,0.0369292458931574,18638
"B.1.160 (EU2)",2021-01-18,2157,59328,0.0363572006472492,18645
"B.1.160 (EU2)",2021-01-25,2151,66630,0.0322827555155335,18652
"B.1.160 (EU2)",2021-02-01,1654,62712,0.0263745375685674,18659
"B.1.160 (EU2)",2021-02-08,1324,67794,0.019529751895448,18666
"B.1.160 (EU2)",2021-02-15,1189,68394,0.0173845658975934,18673
"B.1.160 (EU2)",2021-02-22,906,73907,0.0122586493836849,18680
"B.1.160 (EU2)",2021-03-01,791,79467,0.00995381730781331,18687
"B.1.160 (EU2)",2021-03-08,531,90947,0.00583856531826229,18694
"B.1.160 (EU2)",2021-03-15,387,99287,0.00389779125162408,18701
"B.1.160 (EU2)",2021-03-22,214,102790,0.00208191458313065,18708
"B.1.160 (EU2)",2021-03-29,153,101631,0.00150544617291968,18715
"B.1.160 (EU2)",2021-04-05,75,103784,0.000722654744469282,18722
"B.1.160 (EU2)",2021-04-12,72,108980,0.000660671682877592,18729
"B.1.160 (EU2)",2021-04-19,53,103575,0.000511706492879556,18736
"B.1.160 (EU2)",2021-04-26,30,105030,0.000285632676378178,18743
"B.1.160 (EU2)",2021-05-03,21,95469,0.000219966690758257,18750
"B.1.160 (EU2)",2021-05-10,8,81322,9.83743636408352e-05,18757
"B.1.160 (EU2)",2021-05-17,8,73970,0.00010815195349466,18764
"B.1.160 (EU2)",2021-05-24,4,65794,6.07958172477734e-05,18771
"B.1.160 (EU2)",2021-05-31,2,66514,3.00688576840966e-05,18778
"B.1.160 (EU2)",2021-06-07,9,58921,0.000152746898389369,18785
"B.1.160 (EU2)",2021-06-14,6,56293,0.000106585188211678,18792
"B.1.160 (EU2)",2021-06-21,3,67879,4.41962904580209e-05,18799
"B.1.160 (EU2)",2021-06-28,8,81636,9.79959821647312e-05,18806
"B.1.160 (EU2)",2021-07-05,23,93193,0.000246799652334403,18813
"B.1.160 (EU2)",2021-07-12,8,116311,6.87811127064508e-05,18820
"B.1.160 (EU2)",2021-07-19,2,158265,1.26370328246928e-05,18827
"B.1.160 (EU2)",2021-07-26,3,172771,1.73640252125646e-05,18834
"B.1.160 (EU2)",2021-08-02,7,182621,3.83307505708544e-05,18841
"B.1.160 (EU2)",2021-08-09,2,176237,1.13483547722669e-05,18848
"B.1.160 (EU2)",2021-08-16,2,187235,1.06817635591636e-05,18855
"B.1.160 (EU2)",2021-08-30,1,190039,5.2620777840338e-06,18869
"B.1.160 (EU2)",2021-09-20,4,144871,2.76107709617522e-05,18890
"B.1.160 (EU2)",2021-10-04,1,150662,6.6373737239649e-06,18904
"B.1.160 (EU2)",2021-10-11,2,140855,1.41989989705726e-05,18911
"B.1.160 (EU2)",2021-10-18,2,156784,1.27564037146648e-05,18918
"B.1.160 (EU2)",2021-10-25,1,163850,6.10314311870613e-06,18925
"B.1.160 (EU2)",2021-11-01,1,173361,5.76831005820225e-06,18932
"B.1.160 (EU2)",2021-11-08,3,183457,1.63526057877323e-05,18939
"B.1.160 (EU2)",2021-11-22,1,178912,5.58934001073153e-06,18953
"B.1.160 (EU2)",2021-11-29,1,225553,4.43354776926044e-06,18960
"B.1.160 (EU2)",2021-12-06,4,216301,1.84927485309823e-05,18967
"B.1.160 (EU2)",2021-12-13,3,232959,1.2877802531776e-05,18974
"B.1.160 (EU2)",2022-01-31,1,271254,3.68658158036379e-06,19023
"B.1.160 (EU2)",2022-05-16,1,102884,9.71968430465378e-06,19128
"B.1.221 (20A/S:98F)",2020-03-09,3,9229,0.000325062303608192,18330
"B.1.221 (20A/S:98F)",2020-03-16,1,15890,6.29326620516048e-05,18337
"B.1.221 (20A/S:98F)",2020-04-06,4,15226,0.000262708524891633,18358
"B.1.221 (20A/S:98F)",2020-04-27,1,9310,0.000107411385606874,18379
"B.1.221 (20A/S:98F)",2020-05-04,1,7402,0.000135098621994056,18386
"B.1.221 (20A/S:98F)",2020-05-11,2,6538,0.000305903946160905,18393
"B.1.221 (20A/S:98F)",2020-06-08,6,7428,0.000807754442649435,18421
"B.1.221 (20A/S:98F)",2020-06-29,1,8514,0.000117453605825699,18442
"B.1.221 (20A/S:98F)",2020-07-06,3,9407,0.000318911448921016,18449
"B.1.221 (20A/S:98F)",2020-07-13,2,10428,0.000191791331031837,18456
"B.1.221 (20A/S:98F)",2020-07-20,15,9935,0.00150981378963261,18463
"B.1.221 (20A/S:98F)",2020-07-27,28,10409,0.00268997982515131,18470
"B.1.221 (20A/S:98F)",2020-08-03,41,9911,0.00413681767732822,18477
"B.1.221 (20A/S:98F)",2020-08-10,48,9762,0.00491702519975415,18484
"B.1.221 (20A/S:98F)",2020-08-17,94,9527,0.00986669465728981,18491
"B.1.221 (20A/S:98F)",2020-08-24,85,10241,0.00829997070598574,18498
"B.1.221 (20A/S:98F)",2020-08-31,86,9657,0.00890545718131925,18505
"B.1.221 (20A/S:98F)",2020-09-07,107,10320,0.0103682170542636,18512
"B.1.221 (20A/S:98F)",2020-09-14,174,12018,0.0144782825761358,18519
"B.1.221 (20A/S:98F)",2020-09-21,150,14359,0.0104464099171251,18526
"B.1.221 (20A/S:98F)",2020-09-28,143,12788,0.0111823584610572,18533
"B.1.221 (20A/S:98F)",2020-10-05,170,17973,0.009458632393034,18540
"B.1.221 (20A/S:98F)",2020-10-12,246,18179,0.0135320974751086,18547
"B.1.221 (20A/S:98F)",2020-10-19,387,20806,0.0186004037296934,18554
"B.1.221 (20A/S:98F)",2020-10-26,333,22102,0.015066509818116,18561
"B.1.221 (20A/S:98F)",2020-11-02,354,29608,0.0119562280464739,18568
"B.1.221 (20A/S:98F)",2020-11-09,388,28870,0.0134395566331832,18575
"B.1.221 (20A/S:98F)",2020-11-16,372,23715,0.0156862745098039,18582
"B.1.221 (20A/S:98F)",2020-11-23,443,21162,0.020933749173046,18589
"B.1.221 (20A/S:98F)",2020-11-30,533,25868,0.0206046080098964,18596
"B.1.221 (20A/S:98F)",2020-12-07,608,36634,0.0165966042474204,18603
"B.1.221 (20A/S:98F)",2020-12-14,872,41097,0.0212180937781347,18610
"B.1.221 (20A/S:98F)",2020-12-21,671,32806,0.0204535755654453,18617
"B.1.221 (20A/S:98F)",2020-12-28,617,41332,0.014927900900029,18624
"B.1.221 (20A/S:98F)",2021-01-04,749,55464,0.0135042550122602,18631
"B.1.221 (20A/S:98F)",2021-01-11,1022,61848,0.0165243823567456,18638
"B.1.221 (20A/S:98F)",2021-01-18,1122,59328,0.0189118122977346,18645
"B.1.221 (20A/S:98F)",2021-01-25,1148,66630,0.0172294762119166,18652
"B.1.221 (20A/S:98F)",2021-02-01,1141,62712,0.0181942849853298,18659
"B.1.221 (20A/S:98F)",2021-02-08,905,67794,0.0133492639466619,18666
"B.1.221 (20A/S:98F)",2021-02-15,730,68394,0.0106734508875048,18673
"B.1.221 (20A/S:98F)",2021-02-22,605,73907,0.00818596344054014,18680
"B.1.221 (20A/S:98F)",2021-03-01,466,79467,0.00586406936212516,18687
"B.1.221 (20A/S:98F)",2021-03-08,316,90947,0.00347455111218622,18694
"B.1.221 (20A/S:98F)",2021-03-15,196,99287,0.00197407515586129,18701
"B.1.221 (20A/S:98F)",2021-03-22,92,102790,0.000895028699289814,18708
"B.1.221 (20A/S:98F)",2021-03-29,71,101631,0.000698605740374492,18715
"B.1.221 (20A/S:98F)",2021-04-05,35,103784,0.000337238880752332,18722
"B.1.221 (20A/S:98F)",2021-04-12,19,108980,0.00017434391631492,18729
"B.1.221 (20A/S:98F)",2021-04-19,16,103575,0.000154477431812696,18736
"B.1.221 (20A/S:98F)",2021-04-26,5,105030,4.76054460630296e-05,18743
"B.1.221 (20A/S:98F)",2021-05-03,5,95469,5.23730216091087e-05,18750
"B.1.221 (20A/S:98F)",2021-05-10,6,81322,7.37807727306264e-05,18757
"B.1.221 (20A/S:98F)",2021-05-17,4,73970,5.407597674733e-05,18764
"B.1.221 (20A/S:98F)",2021-05-24,1,65794,1.51989543119433e-05,18771
"B.1.221 (20A/S:98F)",2021-06-14,1,56293,1.77641980352797e-05,18792
"B.1.221 (20A/S:98F)",2021-06-21,3,67879,4.41962904580209e-05,18799
"B.1.221 (20A/S:98F)",2021-06-28,1,81636,1.22494977705914e-05,18806
"B.1.221 (20A/S:98F)",2021-07-19,1,158265,6.31851641234638e-06,18827
"B.1.221 (20A/S:98F)",2021-08-16,1,187235,5.34088177958181e-06,18855
"B.1.221 (20A/S:98F)",2021-09-20,1,144871,6.90269274043805e-06,18890
"B.1.221 (20A/S:98F)",2021-10-25,1,163850,6.10314311870613e-06,18925
"B.1.221 (20A/S:98F)",2021-11-29,1,225553,4.43354776926044e-06,18960
"B.1.221 (20A/S:98F)",2021-12-06,1,216301,4.62318713274557e-06,18967
"B.1.221 (20A/S:98F)",2021-12-20,1,223794,4.46839504186886e-06,18981
"Beta",2020-08-17,6,9527,0.000629789020678073,18491
"Beta",2020-08-24,7,10241,0.000683526999316473,18498
"Beta",2020-08-31,18,9657,0.00186393289841566,18505
"Beta",2020-09-07,27,10320,0.00261627906976744,18512
"Beta",2020-09-14,41,12018,0.00341154934265269,18519
"Beta",2020-09-21,20,14359,0.00139285465561669,18526
