"variant","date","count","total","prop","date_num"
"Other",2020-11-30,17226,25595,0.67302207462395,18596
"Other",2020-12-07,21628,36291,0.595960430960844,18603
"Other",2020-12-14,21279,40763,0.522017515884503,18610
"Other",2020-12-21,17806,32529,0.54738848412186,18617
"Other",2020-12-28,21763,41104,0.529461852861035,18624
"Other",2021-01-04,31809,55033,0.577998655352243,18631
"Other",2021-01-11,32631,61612,0.529620853080569,18638
"Other",2021-01-18,29842,58837,0.507197851691963,18645
"Other",2021-01-25,28439,66166,0.42981289484025,18652
"Other",2021-02-01,30440,62515,0.486923138446773,18659
"Other",2021-02-08,30279,67719,0.44712709874629,18666
"Other",2021-02-15,26734,68423,0.390716571912953,18673
"Other",2021-02-22,27707,73646,0.376218667680526,18680
"Other",2021-03-01,29030,78773,0.36852728726848,18687
"Other",2021-03-08,28574,90078,0.317213970114789,18694
"Other",2021-03-15,30082,98676,0.304856297377275,18701
"Other",2021-03-22,30089,102500,0.293551219512195,18708
"Other",2021-03-29,29812,101138,0.294765567838004,18715
"Other",2021-04-05,31108,103532,0.300467488312792,18722
"Other",2021-04-12,29011,108902,0.266395474830582,18729
"Other",2021-04-19,25380,103275,0.245751633986928,18736
"Other",2021-04-26,24812,104810,0.236733136151131,18743
"Other",2021-05-03,20506,95274,0.215231857589689,18750
"Other",2021-05-10,17058,81440,0.209454813359528,18757
"Other",2021-05-17,15022,74147,0.202597542719193,18764
"Other",2021-05-24,12283,66110,0.185796399939495,18771
"Other",2021-05-31,11196,66530,0.168284984217646,18778
"Other",2021-06-07,10738,59515,0.180425102915231,18785
"Other",2021-06-14,8514,56454,0.150813051333829,18792
"Other",2021-06-21,8280,67881,0.121978167675786,18799
"Other",2021-06-28,8641,81809,0.105624075590705,18806
"Other",2021-07-05,7602,93149,0.0816111820846171,18813
"Other",2021-07-12,7501,116442,0.0644183370261589,18820
"Other",2021-07-19,6272,157975,0.0397024845703434,18827
"Other",2021-07-26,5263,172567,0.0304982992113208,18834
"Other",2021-08-02,4877,182440,0.0267320762990572,18841
"Other",2021-08-09,3039,176265,0.0172410858650328,18848
"Other",2021-08-16,2663,187205,0.0142250474079218,18855
"Other",2021-08-23,2205,192107,0.0114779784182773,18862
"Other",2021-08-30,1622,190275,0.00852450400735777,18869
"Other",2021-09-06,1360,182163,0.0074658410324819,18876
"Other",2021-09-13,1008,161465,0.0062428390053572,18883
"Other",2021-09-20,682,145135,0.00469907327660454,18890
"Other",2021-09-27,611,147631,0.00413869715710115,18897
"Other",2021-10-04,550,151225,0.00363696478756819,18904
"Other",2021-10-11,393,142247,0.00276279991845171,18911
"Other",2021-10-18,367,157995,0.00232285831830121,18918
"Other",2021-10-25,359,164925,0.00217674700621495,18925
"Other",2021-11-01,490,174384,0.00280989081567116,18932
"Other",2021-11-08,544,184322,0.00295135686461735,18939
"Other",2021-11-15,712,188534,0.00377650715520808,18946
"Other",2021-11-22,393,179789,0.00218589568883525,18953
"Other",2021-11-29,544,227249,0.00239384991793143,18960
"Other",2021-12-06,659,219107,0.00300766292268161,18967
"Other",2021-12-13,901,236409,0.00381119162130037,18974
"Other",2021-12-20,1154,226999,0.00508372283578342,18981
"Other",2021-12-27,1940,293288,0.00661465862906085,18988
"Other",2022-01-03,2481,322412,0.00769512301030979,18995
"Other",2022-01-10,2173,298933,0.00726918740988783,19002
"Other",2022-01-17,2317,303532,0.00763346204024617,19009
"Other",2022-01-24,1896,265789,0.00713347805966387,19016
"Other",2022-01-31,2226,272568,0.0081667693933257,19023
"Other",2022-02-07,2165,251210,0.00861828748855539,19030
"Other",2022-02-14,2030,224085,0.00905906240935359,19037
"Other",2022-02-21,1662,184812,0.00899292253749756,19044
"Other",2022-02-28,1655,173719,0.00952687961593148,19051
"Other",2022-03-07,1797,183457,0.00979521086685163,19058
"Other",2022-03-14,1577,184757,0.00853553586602943,19065
"Other",2022-03-21,1439,178115,0.00807905005193274,19072
"Other",2022-03-28,1076,133873,0.00803746834686606,19079
"Other",2022-04-04,1090,128958,0.00845236433567518,19086
"Other",2022-04-11,1146,124408,0.00921162626197672,19093
"Other",2022-04-18,1411,125554,0.0112381923315864,19100
"Other",2022-04-25,1484,112298,0.0132148390888529,19107
"Other",2022-05-02,1863,109232,0.0170554416288267,19114
"Other",2022-05-09,2566,112409,0.0228273536816447,19121
"Other",2022-05-16,3203,103124,0.0310596951243164,19128
"Other",2022-05-23,4065,96194,0.042258352911824,19135
"Other",2022-05-30,6094,98684,0.0617526650723522,19142
"Other",2022-06-06,9585,110358,0.0868536943402381,19149
"Other",2022-06-13,12743,110592,0.11522533275463,19156
"Other",2022-06-20,16849,122116,0.137975367683186,19163
"Other",2022-06-27,20215,133952,0.150912267080745,19170
"Other",2022-07-04,22589,138165,0.163492925125755,19177
"Other",2022-07-11,24237,138689,0.174757911586355,19184
"Other",2022-07-18,23503,127208,0.184760392428149,19191
"Other",2022-07-25,19984,110269,0.181229538673607,19198
"Other",2022-08-01,17791,99922,0.178048878124937,19205
"Other",2022-08-08,15911,88989,0.178797379451393,19212
"Other",2022-08-15,15618,86808,0.179914293613492,19219
"Other",2022-08-22,15726,81855,0.19212021257101,19226
"Other",2022-08-29,13898,76211,0.182362126202254,19233
"Other",2022-09-05,13309,71080,0.187239729881823,19240
"Other",2022-09-12,13862,75551,0.183478709745735,19247
"Other",2022-09-19,13266,72705,0.182463379409944,19254
"Other",2022-09-26,12283,67755,0.181285513984208,19261
"Other",2022-10-03,12643,69771,0.181207091771653,19268
"Other",2022-10-10,12938,70312,0.184008419615428,19275
"Other",2022-10-17,12407,65018,0.190824079485681,19282
"Other",2022-10-24,12777,64280,0.198771001866833,19289
"Other",2022-10-31,12387,61382,0.201801831155713,19296
"Other",2022-11-07,14556,66854,0.217728183803512,19303
"Other",2022-11-14,14688,66626,0.220454477231111,19310
"Other",2022-11-21,14724,70278,0.20951079996585,19317
"Other",2022-11-28,16527,79291,0.208434752998449,19324
"Other",2022-12-05,16371,80270,0.203949171546032,19331
"Other",2022-12-12,16195,80331,0.201603366072873,19338
"Other",2022-12-19,14964,70437,0.212445163763363,19345
"Other",2022-12-26,13757,65024,0.211568036417323,19352
"Other",2023-01-02,13309,63235,0.210468885901795,19359
"Other",2023-01-09,10477,51790,0.202297740876617,19366
"Other",2023-01-16,8673,44418,0.195258678913954,19373
"Other",2023-01-23,7490,41627,0.179931294592452,19380
"Other",2023-01-30,6913,41133,0.168064571025697,19387
"Other",2023-02-06,6336,41039,0.154389726845196,19394
"Other",2023-02-13,5398,39270,0.137458619811561,19401
"Other",2023-02-20,4674,36976,0.126406317611424,19408
"Other",2023-02-27,3640,33389,0.109017940040133,19415
"Other",2023-03-06,1832,23910,0.076620660811376,19422
"Other",2023-03-13,545,10027,0.0543532462351651,19429
"Other",2023-03-20,33,1135,0.0290748898678414,19436
"B.1.177 (EU1)",2020-06-01,14,5633,0.00248535416296822,18414
"B.1.177 (EU1)",2020-06-08,2,7447,0.000268564522626561,18421
"B.1.177 (EU1)",2020-06-15,14,9789,0.00143017672898151,18428
"B.1.177 (EU1)",2020-06-22,59,7856,0.007510183299389,18435
"B.1.177 (EU1)",2020-06-29,13,8395,0.0015485407980941,18442
"B.1.177 (EU1)",2020-07-06,34,9222,0.00368683582736933,18449
"B.1.177 (EU1)",2020-07-13,57,10281,0.00554420776189087,18456
"B.1.177 (EU1)",2020-07-20,61,9720,0.00627572016460905,18463
"B.1.177 (EU1)",2020-07-27,103,10253,0.0100458402418804,18470
"B.1.177 (EU1)",2020-08-03,155,9837,0.0157568364338721,18477
"B.1.177 (EU1)",2020-08-10,278,9856,0.0282061688311688,18484
"B.1.177 (EU1)",2020-08-17,558,9638,0.0578958290101681,18491
"B.1.177 (EU1)",2020-08-24,830,10310,0.0805043646944714,18498
"B.1.177 (EU1)",2020-08-31,1141,9772,0.11676217765043,18505
"B.1.177 (EU1)",2020-09-07,1784,10393,0.171653997883191,18512
"B.1.177 (EU1)",2020-09-14,2503,12054,0.207648913223826,18519
"B.1.177 (EU1)",2020-09-21,3714,14503,0.256084947941805,18526
"B.1.177 (EU1)",2020-09-28,3292,13058,0.252105988665952,18533
"B.1.177 (EU1)",2020-10-05,5356,18131,0.295405658816392,18540
"B.1.177 (EU1)",2020-10-12,5766,18390,0.313539967373573,18547
"B.1.177 (EU1)",2020-10-19,7236,20824,0.347483672685363,18554
"B.1.177 (EU1)",2020-10-26,6803,21950,0.309931662870159,18561
"B.1.177 (EU1)",2020-11-02,8694,29489,0.294821797958561,18568
"B.1.177 (EU1)",2020-11-09,9064,28810,0.31461298160361,18575
"B.1.177 (EU1)",2020-11-16,6489,23615,0.274782976921448,18582
"B.1.177 (EU1)",2020-11-23,4973,20845,0.238570400575678,18589
"B.1.177 (EU1)",2020-11-30,5559,25595,0.217190857589373,18596
"B.1.177 (EU1)",2020-12-07,8882,36291,0.244743875892094,18603
"B.1.177 (EU1)",2020-12-14,10464,40763,0.25670338296985,18610
"B.1.177 (EU1)",2020-12-21,7154,32529,0.219926834516893,18617
"B.1.177 (EU1)",2020-12-28,7214,41104,0.175506033476061,18624
"B.1.177 (EU1)",2021-01-04,7620,55033,0.138462377119183,18631
"B.1.177 (EU1)",2021-01-11,8728,61612,0.141660715445043,18638
"B.1.177 (EU1)",2021-01-18,7682,58837,0.130564100820912,18645
"B.1.177 (EU1)",2021-01-25,7072,66166,0.106882688994348,18652
"B.1.177 (EU1)",2021-02-01,6056,62515,0.0968727505398704,18659
"B.1.177 (EU1)",2021-02-08,5276,67719,0.0779101876873551,18666
"B.1.177 (EU1)",2021-02-15,5078,68423,0.0742148108092308,18673
"B.1.177 (EU1)",2021-02-22,4010,73646,0.0544496646117915,18680
"B.1.177 (EU1)",2021-03-01,2918,78773,0.037043149302426,18687
"B.1.177 (EU1)",2021-03-08,1939,90078,0.0215257887608517,18694
"B.1.177 (EU1)",2021-03-15,1763,98676,0.0178665531638899,18701
"B.1.177 (EU1)",2021-03-22,898,102500,0.0087609756097561,18708
"B.1.177 (EU1)",2021-03-29,693,101138,0.00685202396725266,18715
"B.1.177 (EU1)",2021-04-05,450,103532,0.00434648224703473,18722
"B.1.177 (EU1)",2021-04-12,334,108902,0.00306697764962994,18729
"B.1.177 (EU1)",2021-04-19,291,103275,0.00281771968046478,18736
"B.1.177 (EU1)",2021-04-26,201,104810,0.00191775593931877,18743
"B.1.177 (EU1)",2021-05-03,197,95274,0.00206772046938304,18750
"B.1.177 (EU1)",2021-05-10,94,81440,0.00115422396856582,18757
"B.1.177 (EU1)",2021-05-17,37,74147,0.000499008725909342,18764
"B.1.177 (EU1)",2021-05-24,31,66110,0.000468915443957041,18771
"B.1.177 (EU1)",2021-05-31,26,66530,0.000390801142341801,18778
"B.1.177 (EU1)",2021-06-07,29,59515,0.000487272116273208,18785
"B.1.177 (EU1)",2021-06-14,7,56454,0.000123994756793141,18792
"B.1.177 (EU1)",2021-06-21,5,67881,7.36583138138802e-05,18799
"B.1.177 (EU1)",2021-06-28,14,81809,0.000171130315735433,18806
"B.1.177 (EU1)",2021-07-05,2,93149,2.1470976607371e-05,18813
"B.1.177 (EU1)",2021-07-12,12,116442,0.000103055598495388,18820
"B.1.177 (EU1)",2021-07-19,5,157975,3.16505776230416e-05,18827
"B.1.177 (EU1)",2021-07-26,5,172567,2.89742534783591e-05,18834
"B.1.177 (EU1)",2021-08-02,7,182440,3.83687787765841e-05,18841
"B.1.177 (EU1)",2021-08-09,7,176265,3.97129322327178e-05,18848
"B.1.177 (EU1)",2021-08-16,1,187205,5.34173766726316e-06,18855
"B.1.177 (EU1)",2021-08-23,2,192107,1.04108647784828e-05,18862
"B.1.177 (EU1)",2021-09-06,1,182163,5.48958899447198e-06,18876
"B.1.177 (EU1)",2021-09-13,2,161465,1.23865853280897e-05,18883
"B.1.177 (EU1)",2021-09-20,1,145135,6.89013676921487e-06,18890
"B.1.177 (EU1)",2021-09-27,14,147631,9.48310314229396e-05,18897
"B.1.177 (EU1)",2021-10-04,12,151225,7.93519590014878e-05,18904
"B.1.177 (EU1)",2021-10-11,3,142247,2.10900757133718e-05,18911
"B.1.177 (EU1)",2021-10-18,1,157995,6.32931421880439e-06,18918
"B.1.177 (EU1)",2021-10-25,1,164925,6.06336213430347e-06,18925
"B.1.177 (EU1)",2021-11-01,1,174384,5.73447105239013e-06,18932
"B.1.177 (EU1)",2021-11-08,4,184322,2.17011534163041e-05,18939
"B.1.177 (EU1)",2021-11-15,1,188534,5.30408308315741e-06,18946
"B.1.177 (EU1)",2021-11-22,1,179789,5.56207554411004e-06,18953
"B.1.177 (EU1)",2021-12-06,2,219107,9.12796031162856e-06,18967
"B.1.177 (EU1)",2021-12-13,1,236409,4.22995740432894e-06,18974
"B.1.177 (EU1)",2021-12-27,1,293288,3.40961785003137e-06,18988
"B.1.177 (EU1)",2022-01-17,1,303532,3.29454555038678e-06,19009
"B.1.177 (EU1)",2022-02-28,1,173719,5.7564227286595e-06,19051
"B.1.177 (EU1)",2022-03-21,3,178115,1.68430508379418e-05,19072
"B.1.177 (EU1)",2022-04-04,1,128958,7.75446269327998e-06,19086
"B.1.177 (EU1)",2022-05-09,1,112409,8.89608483306497e-06,19121
"B.1.177 (EU1)",2022-06-06,1,110358,9.06141829319125e-06,19149
"B.1.177 (EU1)",2022-06-27,1,133952,7.46536072623029e-06,19170
"B.1.177 (EU1)",2022-08-29,1,76211,1.31214654052565e-05,19233
"B.1.160 (EU2)",2020-03-09,4,9307,0.000429784033523155,18330
"B.1.160 (EU2)",2020-03-23,1,20502,4.87757291971515e-05,18344
"B.1.160 (EU2)",2020-05-04,2,7411,0.000269869113479962,18386
"B.1.160 (EU2)",2020-05-11,1,6562,0.000152392563242914,18393
"B.1.160 (EU2)",2020-06-01,1,5633,0.000177525297354873,18414
"B.1.160 (EU2)",2020-06-08,1,7447,0.000134282261313281,18421
"B.1.160 (EU2)",2020-07-06,3,9222,0.000325309043591412,18449
"B.1.160 (EU2)",2020-07-13,6,10281,0.000583600817041144,18456
"B.1.160 (EU2)",2020-07-27,22,10253,0.00214571344972203,18470
"B.1.160 (EU2)",2020-08-03,34,9837,0.00345633831452679,18477
"B.1.160 (EU2)",2020-08-10,70,9856,0.00710227272727273,18484
"B.1.160 (EU2)",2020-08-17,169,9638,0.0175347582485993,18491
"B.1.160 (EU2)",2020-08-24,228,10310,0.0221144519883608,18498
"B.1.160 (EU2)",2020-08-31,527,9772,0.0539295947605403,18505
"B.1.160 (EU2)",2020-09-07,525,10393,0.0505147695564322,18512
"B.1.160 (EU2)",2020-09-14,544,12054,0.0451302472208396,18519
"B.1.160 (EU2)",2020-09-21,502,14503,0.0346135282355375,18526
"B.1.160 (EU2)",2020-09-28,517,13058,0.0395925869198958,18533
"B.1.160 (EU2)",2020-10-05,661,18131,0.036456897027191,18540
"B.1.160 (EU2)",2020-10-12,943,18390,0.0512778684067428,18547
"B.1.160 (EU2)",2020-10-19,1224,20824,0.0587783326930465,18554
"B.1.160 (EU2)",2020-10-26,1404,21950,0.0639635535307517,18561
"B.1.160 (EU2)",2020-11-02,1551,29489,0.0525958832106887,18568
"B.1.160 (EU2)",2020-11-09,1535,28810,0.0532801110725443,18575
"B.1.160 (EU2)",2020-11-16,913,23615,0.0386618674571247,18582
"B.1.160 (EU2)",2020-11-23,980,20845,0.0470136723434876,18589
"B.1.160 (EU2)",2020-11-30,1223,25595,0.0477827700722797,18596
"B.1.160 (EU2)",2020-12-07,1526,36291,0.0420489928632443,18603
"B.1.160 (EU2)",2020-12-14,1827,40763,0.0448200574049996,18610
"B.1.160 (EU2)",2020-12-21,1444,32529,0.0443911586584279,18617
"B.1.160 (EU2)",2020-12-28,1752,41104,0.0426235889451148,18624
"B.1.160 (EU2)",2021-01-04,1922,55033,0.0349244998455472,18631
"B.1.160 (EU2)",2021-01-11,2286,61612,0.0371031617217425,18638
"B.1.160 (EU2)",2021-01-18,2160,58837,0.0367115930451926,18645
"B.1.160 (EU2)",2021-01-25,2155,66166,0.032569597678566,18652
"B.1.160 (EU2)",2021-02-01,1659,62515,0.0265376309685675,18659
"B.1.160 (EU2)",2021-02-08,1339,67719,0.0197728850101153,18666
"B.1.160 (EU2)",2021-02-15,1199,68423,0.0175233474124198,18673
"B.1.160 (EU2)",2021-02-22,920,73646,0.0124921923797626,18680
"B.1.160 (EU2)",2021-03-01,802,78773,0.0101811534408998,18687
"B.1.160 (EU2)",2021-03-08,535,90078,0.0059392970536646,18694
"B.1.160 (EU2)",2021-03-15,392,98676,0.0039725971867526,18701
"B.1.160 (EU2)",2021-03-22,217,102500,0.00211707317073171,18708
"B.1.160 (EU2)",2021-03-29,155,101138,0.00153255947319504,18715
"B.1.160 (EU2)",2021-04-05,76,103532,0.000734072557276977,18722
"B.1.160 (EU2)",2021-04-12,73,108902,0.000670327450368221,18729
"B.1.160 (EU2)",2021-04-19,58,103275,0.00056160735899298,18736
"B.1.160 (EU2)",2021-04-26,30,104810,0.00028623222974907,18743
"B.1.160 (EU2)",2021-05-03,21,95274,0.000220416902827634,18750
"B.1.160 (EU2)",2021-05-10,8,81440,9.82318271119843e-05,18757
"B.1.160 (EU2)",2021-05-17,8,74147,0.000107893778574993,18764
"B.1.160 (EU2)",2021-05-24,4,66110,6.05052185751021e-05,18771
"B.1.160 (EU2)",2021-05-31,2,66530,3.00616263339847e-05,18778
"B.1.160 (EU2)",2021-06-07,9,59515,0.000151222380912375,18785
"B.1.160 (EU2)",2021-06-14,6,56454,0.000106281220108407,18792
"B.1.160 (EU2)",2021-06-21,3,67881,4.41949882883281e-05,18799
"B.1.160 (EU2)",2021-06-28,8,81809,9.77887518488186e-05,18806
"B.1.160 (EU2)",2021-07-05,23,93149,0.000246916230984766,18813
"B.1.160 (EU2)",2021-07-12,8,116442,6.87037323302588e-05,18820
"B.1.160 (EU2)",2021-07-19,2,157975,1.26602310492166e-05,18827
"B.1.160 (EU2)",2021-07-26,3,172567,1.73845520870155e-05,18834
"B.1.160 (EU2)",2021-08-02,7,182440,3.83687787765841e-05,18841
"B.1.160 (EU2)",2021-08-09,2,176265,1.13465520664908e-05,18848
"B.1.160 (EU2)",2021-08-16,2,187205,1.06834753345263e-05,18855
"B.1.160 (EU2)",2021-08-30,1,190275,5.25555117592958e-06,18869
"B.1.160 (EU2)",2021-09-20,4,145135,2.75605470768595e-05,18890
"B.1.160 (EU2)",2021-10-04,1,151225,6.61266325012399e-06,18904
"B.1.160 (EU2)",2021-10-11,2,142247,1.40600504755812e-05,18911
"B.1.160 (EU2)",2021-10-18,2,157995,1.26586284376088e-05,18918
"B.1.160 (EU2)",2021-10-25,1,164925,6.06336213430347e-06,18925
"B.1.160 (EU2)",2021-11-01,1,174384,5.73447105239013e-06,18932
"B.1.160 (EU2)",2021-11-08,3,184322,1.62758650622281e-05,18939
"B.1.160 (EU2)",2021-11-22,1,179789,5.56207554411004e-06,18953
"B.1.160 (EU2)",2021-11-29,1,227249,4.40045940796219e-06,18960
"B.1.160 (EU2)",2021-12-06,4,219107,1.82559206232571e-05,18967
"B.1.160 (EU2)",2021-12-13,3,236409,1.26898722129868e-05,18974
"B.1.160 (EU2)",2022-01-31,1,272568,3.66880925126941e-06,19023
"B.1.160 (EU2)",2022-05-16,1,103124,9.69706372910283e-06,19128
"B.1.221 (20A/S:98F)",2020-03-09,3,9307,0.000322338025142366,18330
"B.1.221 (20A/S:98F)",2020-03-16,1,16040,6.23441396508728e-05,18337
"B.1.221 (20A/S:98F)",2020-04-06,4,15246,0.000262363898727535,18358
"B.1.221 (20A/S:98F)",2020-04-27,1,9282,0.000107735401853049,18379
"B.1.221 (20A/S:98F)",2020-05-04,1,7411,0.000134934556739981,18386
"B.1.221 (20A/S:98F)",2020-05-11,2,6562,0.000304785126485827,18393
"B.1.221 (20A/S:98F)",2020-06-08,6,7447,0.000805693567879683,18421
"B.1.221 (20A/S:98F)",2020-06-29,1,8395,0.000119118522930316,18442
"B.1.221 (20A/S:98F)",2020-07-06,3,9222,0.000325309043591412,18449
"B.1.221 (20A/S:98F)",2020-07-13,2,10281,0.000194533605680381,18456
"B.1.221 (20A/S:98F)",2020-07-20,15,9720,0.00154320987654321,18463
"B.1.221 (20A/S:98F)",2020-07-27,28,10253,0.00273090802691895,18470
"B.1.221 (20A/S:98F)",2020-08-03,41,9837,0.0041679373792823,18477
"B.1.221 (20A/S:98F)",2020-08-10,48,9856,0.00487012987012987,18484
"B.1.221 (20A/S:98F)",2020-08-17,94,9638,0.00975306080099606,18491
"B.1.221 (20A/S:98F)",2020-08-24,85,10310,0.00824442289039767,18498
"B.1.221 (20A/S:98F)",2020-08-31,86,9772,0.00880065493246009,18505
"B.1.221 (20A/S:98F)",2020-09-07,107,10393,0.0102953911286443,18512
"B.1.221 (20A/S:98F)",2020-09-14,174,12054,0.0144350423096068,18519
"B.1.221 (20A/S:98F)",2020-09-21,150,14503,0.0103426877197821,18526
"B.1.221 (20A/S:98F)",2020-09-28,147,13058,0.0112574666870884,18533
"B.1.221 (20A/S:98F)",2020-10-05,170,18131,0.00937620649715956,18540
"B.1.221 (20A/S:98F)",2020-10-12,246,18390,0.0133768352365416,18547
"B.1.221 (20A/S:98F)",2020-10-19,387,20824,0.0185843257779485,18554
"B.1.221 (20A/S:98F)",2020-10-26,327,21950,0.0148974943052392,18561
"B.1.221 (20A/S:98F)",2020-11-02,353,29489,0.0119705652955339,18568
"B.1.221 (20A/S:98F)",2020-11-09,385,28810,0.0133634154807359,18575
"B.1.221 (20A/S:98F)",2020-11-16,372,23615,0.0157526995553674,18582
"B.1.221 (20A/S:98F)",2020-11-23,443,20845,0.0212520988246582,18589
"B.1.221 (20A/S:98F)",2020-11-30,527,25595,0.0205899589763626,18596
"B.1.221 (20A/S:98F)",2020-12-07,591,36291,0.0162850293461189,18603
"B.1.221 (20A/S:98F)",2020-12-14,857,40763,0.0210239678139489,18610
"B.1.221 (20A/S:98F)",2020-12-21,662,32529,0.0203510713517169,18617
"B.1.221 (20A/S:98F)",2020-12-28,603,41104,0.0146701050992604,18624
"B.1.221 (20A/S:98F)",2021-01-04,737,55033,0.0133919648211073,18631
"B.1.221 (20A/S:98F)",2021-01-11,1020,61612,0.0165552165162631,18638
"B.1.221 (20A/S:98F)",2021-01-18,1105,58837,0.0187806992198786,18645
"B.1.221 (20A/S:98F)",2021-01-25,1138,66166,0.0171991657346674,18652
"B.1.221 (20A/S:98F)",2021-02-01,1141,62515,0.0182516196112933,18659
"B.1.221 (20A/S:98F)",2021-02-08,909,67719,0.0134231161121694,18666
"B.1.221 (20A/S:98F)",2021-02-15,733,68423,0.010712772021104,18673
"B.1.221 (20A/S:98F)",2021-02-22,600,73646,0.00814708198680173,18680
"B.1.221 (20A/S:98F)",2021-03-01,462,78773,0.00586495372780013,18687
"B.1.221 (20A/S:98F)",2021-03-08,315,90078,0.00349696929327916,18694
"B.1.221 (20A/S:98F)",2021-03-15,195,98676,0.00197616441687948,18701
"B.1.221 (20A/S:98F)",2021-03-22,91,102500,0.00088780487804878,18708
"B.1.221 (20A/S:98F)",2021-03-29,69,101138,0.000682236152583599,18715
"B.1.221 (20A/S:98F)",2021-04-05,34,103532,0.000328400880887069,18722
"B.1.221 (20A/S:98F)",2021-04-12,19,108902,0.000174468788452003,18729
"B.1.221 (20A/S:98F)",2021-04-19,21,103275,0.000203340595497458,18736
"B.1.221 (20A/S:98F)",2021-04-26,4,104810,3.8164297299876e-05,18743
"B.1.221 (20A/S:98F)",2021-05-03,5,95274,5.24802149589605e-05,18750
"B.1.221 (20A/S:98F)",2021-05-10,6,81440,7.36738703339882e-05,18757
"B.1.221 (20A/S:98F)",2021-05-17,4,74147,5.39468892874965e-05,18764
"B.1.221 (20A/S:98F)",2021-05-24,1,66110,1.51263046437755e-05,18771
"B.1.221 (20A/S:98F)",2021-06-14,1,56454,1.77135366847345e-05,18792
"B.1.221 (20A/S:98F)",2021-06-21,3,67881,4.41949882883281e-05,18799
"B.1.221 (20A/S:98F)",2021-06-28,1,81809,1.22235939811023e-05,18806
"B.1.221 (20A/S:98F)",2021-07-19,1,157975,6.33011552460832e-06,18827
"B.1.221 (20A/S:98F)",2021-08-16,1,187205,5.34173766726316e-06,18855
"B.1.221 (20A/S:98F)",2021-09-20,1,145135,6.89013676921487e-06,18890
"B.1.221 (20A/S:98F)",2021-10-25,1,164925,6.06336213430347e-06,18925
"B.1.221 (20A/S:98F)",2021-11-29,1,227249,4.40045940796219e-06,18960
"B.1.221 (20A/S:98F)",2021-12-06,1,219107,4.56398015581428e-06,18967
"B.1.221 (20A/S:98F)",2021-12-20,1,226999,4.4053057502456e-06,18981
"Beta",2020-08-17,6,9638,0.000622535795808259,18491
"Beta",2020-08-24,7,10310,0.000678952473326867,18498
"Beta",2020-08-31,18,9772,0.00184199754400327,18505
"Beta",2020-09-07,27,10393,0.0025979024343308,18512
"Beta",2020-09-14,41,12054,0.00340136054421769,18519
"Beta",2020-09-21,20,14503,0.00137902502930428,18526
"Beta",2020-09-28,37,13058,0.00283351202328075,18533
"Beta",2020-10-05,24,18131,0.00132369974077547,18540
"Beta",2020-10-12,64,18390,0.00348015225666123,18547
