"variant","date","count","total","prop","date_num"
"Other",2020-10-05,11810,18102,0.652414097889736,18540
"Other",2020-10-12,11176,18313,0.610276852509147,18547
"Other",2020-10-19,11646,20709,0.562364189482834,18554
"Other",2020-10-26,13034,21889,0.595458906299968,18561
"Other",2020-11-02,18083,29353,0.616052873641536,18568
"Other",2020-11-09,16747,28650,0.584537521815009,18575
"Other",2020-11-16,14716,23528,0.625467528051683,18582
"Other",2020-11-23,13474,20764,0.648911577730688,18589
"Other",2020-11-30,17083,25316,0.674790646231632,18596
"Other",2020-12-07,21521,36092,0.59628172448188,18603
"Other",2020-12-14,21212,40600,0.522463054187192,18610
"Other",2020-12-21,17717,32333,0.547954102619615,18617
"Other",2020-12-28,21713,40915,0.53068556764023,18624
"Other",2021-01-04,31781,54768,0.580284107508034,18631
"Other",2021-01-11,32706,61468,0.532081733584955,18638
"Other",2021-01-18,29896,58669,0.509570642076736,18645
"Other",2021-01-25,28638,66169,0.432800858408016,18652
"Other",2021-02-01,30513,62241,0.490239552706415,18659
"Other",2021-02-08,30379,67439,0.450466347365768,18666
"Other",2021-02-15,26635,67574,0.394160475922692,18673
"Other",2021-02-22,27558,72790,0.378595960983652,18680
"Other",2021-03-01,29050,77882,0.373000179759123,18687
"Other",2021-03-08,28702,89631,0.320224029632605,18694
"Other",2021-03-15,29720,96963,0.306508668254901,18701
"Other",2021-03-22,29940,101320,0.295499407816818,18708
"Other",2021-03-29,29603,99984,0.296077372379581,18715
"Other",2021-04-05,31678,103060,0.307374345041723,18722
"Other",2021-04-12,29359,108372,0.27090946000812,18729
"Other",2021-04-19,25616,102670,0.249498392909321,18736
"Other",2021-04-26,24835,103357,0.240283676964308,18743
"Other",2021-05-03,20652,92870,0.22237536341122,18750
"Other",2021-05-10,17242,80540,0.21407996026819,18757
"Other",2021-05-17,15213,73058,0.20823181581757,18764
"Other",2021-05-24,12492,65095,0.191904140102927,18771
"Other",2021-05-31,11808,66098,0.178643831885987,18778
"Other",2021-06-07,11452,59309,0.193090424724747,18785
"Other",2021-06-14,9188,56526,0.162544669709514,18792
"Other",2021-06-21,8891,67914,0.13091556969108,18799
"Other",2021-06-28,9550,82135,0.116271991233944,18806
"Other",2021-07-05,8601,93327,0.092159825130991,18813
"Other",2021-07-12,8808,116544,0.0755766062602965,18820
"Other",2021-07-19,7471,157338,0.0474837610748834,18827
"Other",2021-07-26,6444,171707,0.0375290465735235,18834
"Other",2021-08-02,6511,182427,0.0356909887242568,18841
"Other",2021-08-09,4344,175576,0.024741422517884,18848
"Other",2021-08-16,3743,186285,0.0200928684542502,18855
"Other",2021-08-23,3537,190497,0.0185672215310477,18862
"Other",2021-08-30,2651,189188,0.0140125166501047,18869
"Other",2021-09-06,2145,180752,0.0118670886075949,18876
"Other",2021-09-13,1623,160456,0.0101149224709578,18883
"Other",2021-09-20,1185,144349,0.00820927058725727,18890
"Other",2021-09-27,1015,146618,0.00692275164031701,18897
"Other",2021-10-04,885,149632,0.00591451026518392,18904
"Other",2021-10-11,803,140671,0.00570835495588998,18911
"Other",2021-10-18,788,156408,0.00503810546775101,18918
"Other",2021-10-25,657,163150,0.00402696904688937,18925
"Other",2021-11-01,667,172419,0.00386848317180821,18932
"Other",2021-11-08,727,182344,0.00398696968367481,18939
"Other",2021-11-15,903,187138,0.00482531607690581,18946
"Other",2021-11-22,496,178196,0.00278345192933624,18953
"Other",2021-11-29,798,224345,0.00355702155162807,18960
"Other",2021-12-06,868,216331,0.00401236993311176,18967
"Other",2021-12-13,1183,235010,0.00503382834772988,18974
"Other",2021-12-20,1765,223238,0.00790636002831059,18981
"Other",2021-12-27,3325,287621,0.0115603519909881,18988
"Other",2022-01-03,4612,318657,0.014473242389152,18995
"Other",2022-01-10,4146,293966,0.0141036718532075,19002
"Other",2022-01-17,3671,297227,0.0123508295006847,19009
"Other",2022-01-24,3205,258605,0.0123934185340577,19016
"Other",2022-01-31,3386,267429,0.0126613044957727,19023
"Other",2022-02-07,4225,247071,0.0171003476733409,19030
"Other",2022-02-14,3692,219296,0.0168356923974902,19037
"Other",2022-02-21,3788,180935,0.0209356951391384,19044
"Other",2022-02-28,3490,170977,0.0204121022125783,19051
"Other",2022-03-07,3663,180108,0.020337797321607,19058
"Other",2022-03-14,3601,181519,0.0198381436654014,19065
"Other",2022-03-21,3784,175173,0.0216015025146569,19072
"Other",2022-03-28,3054,131390,0.0232437780653018,19079
"Other",2022-04-04,3753,126442,0.0296815931415194,19086
"Other",2022-04-11,4218,122269,0.034497705878023,19093
"Other",2022-04-18,4247,122910,0.0345537385078513,19100
"Other",2022-04-25,4429,109827,0.0403270598304606,19107
"Other",2022-05-02,4507,107220,0.0420350680843126,19114
"Other",2022-05-09,4863,110459,0.0440253849844739,19121
"Other",2022-05-16,5816,101109,0.0575220801313434,19128
"Other",2022-05-23,5646,94835,0.059534981810513,19135
"Other",2022-05-30,8189,97803,0.0837295379487337,19142
"Other",2022-06-06,11924,109666,0.108730144256196,19149
"Other",2022-06-13,14717,110266,0.133468158815954,19156
"Other",2022-06-20,19374,121276,0.159751311059072,19163
"Other",2022-06-27,22960,133257,0.172298640971956,19170
"Other",2022-07-04,24656,137286,0.179595880133444,19177
"Other",2022-07-11,26396,136950,0.192741876597298,19184
"Other",2022-07-18,25096,126138,0.19895669821941,19191
"Other",2022-07-25,22394,108075,0.207207957436965,19198
"Other",2022-08-01,20481,98321,0.208307482633415,19205
"Other",2022-08-08,17910,87117,0.205585591790351,19212
"Other",2022-08-15,17947,84814,0.211604216285047,19219
"Other",2022-08-22,17327,80737,0.214610401674573,19226
"Other",2022-08-29,16262,75089,0.216569670657486,19233
"Other",2022-09-05,15018,69967,0.214644046479054,19240
"Other",2022-09-12,15343,74248,0.206645296843013,19247
"Other",2022-09-19,15505,71740,0.216127683300808,19254
"Other",2022-09-26,13935,66306,0.210161976291738,19261
"Other",2022-10-03,14188,68066,0.208444744806511,19268
"Other",2022-10-10,14425,68696,0.209983114009549,19275
"Other",2022-10-17,13697,62919,0.217692588884121,19282
"Other",2022-10-24,13580,61984,0.219088797108931,19289
"Other",2022-10-31,13113,59111,0.221836883152036,19296
"Other",2022-11-07,14885,64730,0.229955198516916,19303
"Other",2022-11-14,14432,63685,0.226615372536704,19310
"Other",2022-11-21,14169,67382,0.210278709447627,19317
"Other",2022-11-28,15082,75520,0.199708686440678,19324
"Other",2022-12-05,14627,76765,0.190542564971015,19331
"Other",2022-12-12,13790,75908,0.181667281445961,19338
"Other",2022-12-19,12041,65222,0.184615620496152,19345
"Other",2022-12-26,10621,59528,0.178420239215159,19352
"Other",2023-01-02,9565,55951,0.170953155439581,19359
"Other",2023-01-09,7079,42921,0.164930919596468,19366
"Other",2023-01-16,5115,34414,0.148631370953682,19373
"Other",2023-01-23,2597,25175,0.103157894736842,19380
"Other",2023-01-30,1357,13193,0.102857575987266,19387
"Other",2023-02-06,176,1661,0.105960264900662,19394
"Other",2023-02-13,2,9,0.222222222222222,19401
"B.1.177 (EU1)",2020-06-01,14,5579,0.00250941028858218,18414
"B.1.177 (EU1)",2020-06-08,2,7438,0.000268889486421081,18421
"B.1.177 (EU1)",2020-06-15,13,9874,0.00131658902167308,18428
"B.1.177 (EU1)",2020-06-22,59,7804,0.0075602255253716,18435
"B.1.177 (EU1)",2020-06-29,13,8379,0.0015514977920993,18442
"B.1.177 (EU1)",2020-07-06,34,9144,0.00371828521434821,18449
"B.1.177 (EU1)",2020-07-13,57,10272,0.00554906542056075,18456
"B.1.177 (EU1)",2020-07-20,61,9741,0.00626219074017041,18463
"B.1.177 (EU1)",2020-07-27,103,10262,0.0100370298187488,18470
"B.1.177 (EU1)",2020-08-03,154,9877,0.0155917788802268,18477
"B.1.177 (EU1)",2020-08-10,278,9847,0.0282319488168985,18484
"B.1.177 (EU1)",2020-08-17,557,9666,0.0576246637699152,18491
"B.1.177 (EU1)",2020-08-24,829,10351,0.0800888803014202,18498
"B.1.177 (EU1)",2020-08-31,1140,9782,0.116540584747495,18505
"B.1.177 (EU1)",2020-09-07,1773,10344,0.171403712296984,18512
"B.1.177 (EU1)",2020-09-14,2502,12047,0.207686560969536,18519
"B.1.177 (EU1)",2020-09-21,3712,14459,0.256725914655232,18526
"B.1.177 (EU1)",2020-09-28,3287,12994,0.252962905956595,18533
"B.1.177 (EU1)",2020-10-05,5346,18102,0.295326483261518,18540
"B.1.177 (EU1)",2020-10-12,5761,18313,0.314585267296456,18547
"B.1.177 (EU1)",2020-10-19,7232,20709,0.349220145830315,18554
"B.1.177 (EU1)",2020-10-26,6792,21889,0.310292841153091,18561
"B.1.177 (EU1)",2020-11-02,8688,29353,0.295983374782816,18568
"B.1.177 (EU1)",2020-11-09,9034,28650,0.315322862129145,18575
"B.1.177 (EU1)",2020-11-16,6471,23528,0.275034002040122,18582
"B.1.177 (EU1)",2020-11-23,4963,20764,0.239019456752071,18589
"B.1.177 (EU1)",2020-11-30,5455,25316,0.215476378574814,18596
"B.1.177 (EU1)",2020-12-07,8803,36092,0.243904466363737,18603
"B.1.177 (EU1)",2020-12-14,10405,40600,0.25628078817734,18610
"B.1.177 (EU1)",2020-12-21,7130,32333,0.220517737296261,18617
"B.1.177 (EU1)",2020-12-28,7143,40915,0.174581449346206,18624
"B.1.177 (EU1)",2021-01-04,7521,54768,0.137324715162138,18631
"B.1.177 (EU1)",2021-01-11,8623,61468,0.140284375610074,18638
"B.1.177 (EU1)",2021-01-18,7616,58669,0.129813018800389,18645
"B.1.177 (EU1)",2021-01-25,7057,66169,0.106651150841028,18652
"B.1.177 (EU1)",2021-02-01,5909,62241,0.0949374206712617,18659
"B.1.177 (EU1)",2021-02-08,5078,67439,0.0752976764186895,18666
"B.1.177 (EU1)",2021-02-15,4543,67574,0.0672299997040282,18673
"B.1.177 (EU1)",2021-02-22,3544,72790,0.0486880065943124,18680
"B.1.177 (EU1)",2021-03-01,2594,77882,0.0333067974628284,18687
"B.1.177 (EU1)",2021-03-08,1854,89631,0.0206848077116176,18694
"B.1.177 (EU1)",2021-03-15,1340,96963,0.0138197044233367,18701
"B.1.177 (EU1)",2021-03-22,751,101320,0.00741215949467035,18708
"B.1.177 (EU1)",2021-03-29,557,99984,0.00557089134261482,18715
"B.1.177 (EU1)",2021-04-05,384,103060,0.00372598486318649,18722
"B.1.177 (EU1)",2021-04-12,294,108372,0.00271287786513121,18729
"B.1.177 (EU1)",2021-04-19,255,102670,0.00248368559462355,18736
"B.1.177 (EU1)",2021-04-26,157,103357,0.00151900693712085,18743
"B.1.177 (EU1)",2021-05-03,145,92870,0.00156132227845375,18750
"B.1.177 (EU1)",2021-05-10,86,80540,0.00106779240129128,18757
"B.1.177 (EU1)",2021-05-17,30,73058,0.00041063264803307,18764
"B.1.177 (EU1)",2021-05-24,25,65095,0.000384054074813734,18771
"B.1.177 (EU1)",2021-05-31,20,66098,0.000302581016067052,18778
"B.1.177 (EU1)",2021-06-07,23,59309,0.000387799490802408,18785
"B.1.177 (EU1)",2021-06-14,6,56526,0.000106145844390192,18792
"B.1.177 (EU1)",2021-06-21,3,67914,4.41735135612687e-05,18799
"B.1.177 (EU1)",2021-06-28,14,82135,0.000170451086625677,18806
"B.1.177 (EU1)",2021-07-05,2,93327,2.14300256088806e-05,18813
"B.1.177 (EU1)",2021-07-12,12,116544,0.000102965403624382,18820
"B.1.177 (EU1)",2021-07-19,5,157338,3.17787184278432e-05,18827
"B.1.177 (EU1)",2021-07-26,5,171707,2.91193719533857e-05,18834
"B.1.177 (EU1)",2021-08-02,5,182427,2.7408223563398e-05,18841
"B.1.177 (EU1)",2021-08-09,6,175576,3.41732355219392e-05,18848
"B.1.177 (EU1)",2021-08-16,1,186285,5.36811874278659e-06,18855
"B.1.177 (EU1)",2021-08-23,2,190497,1.04988530003097e-05,18862
"B.1.177 (EU1)",2021-09-06,1,180752,5.532442241303e-06,18876
"B.1.177 (EU1)",2021-09-13,2,160456,1.24644762427083e-05,18883
"B.1.177 (EU1)",2021-09-20,1,144349,6.92765450401458e-06,18890
"B.1.177 (EU1)",2021-09-27,14,146618,9.5486229521614e-05,18897
"B.1.177 (EU1)",2021-10-04,12,149632,8.0196749358426e-05,18904
"B.1.177 (EU1)",2021-10-11,3,140671,2.1326357244919e-05,18911
"B.1.177 (EU1)",2021-10-18,1,156408,6.39353485755204e-06,18918
"B.1.177 (EU1)",2021-10-25,1,163150,6.12932883849219e-06,18925
"B.1.177 (EU1)",2021-11-08,2,182344,1.09682797350064e-05,18939
"B.1.177 (EU1)",2021-11-22,1,178196,5.61179824462951e-06,18953
"B.1.177 (EU1)",2021-12-06,2,216331,9.24509201177825e-06,18967
"B.1.177 (EU1)",2021-12-13,1,235010,4.25513807923067e-06,18974
"B.1.177 (EU1)",2021-12-27,1,287621,3.47679759127463e-06,18988
"B.1.177 (EU1)",2022-01-17,1,297227,3.36443189885172e-06,19009
"B.1.177 (EU1)",2022-02-28,1,170977,5.84873988899092e-06,19051
"B.1.177 (EU1)",2022-03-21,3,175173,1.71259269407957e-05,19072
"B.1.177 (EU1)",2022-04-04,1,126442,7.90876449281093e-06,19086
"B.1.177 (EU1)",2022-05-09,1,110459,9.05313283661811e-06,19121
"B.1.177 (EU1)",2022-06-06,1,109666,9.11859646563201e-06,19149
"B.1.177 (EU1)",2022-06-27,1,133257,7.50429620957998e-06,19170
"B.1.177 (EU1)",2022-08-29,1,75089,1.33175298645607e-05,19233
"B.1.160 (EU2)",2020-03-09,4,9153,0.000437015186277723,18330
"B.1.160 (EU2)",2020-03-23,1,20290,4.92853622474125e-05,18344
"B.1.160 (EU2)",2020-05-04,2,7499,0.000266702226963595,18386
"B.1.160 (EU2)",2020-05-11,1,6606,0.000151377535573721,18393
"B.1.160 (EU2)",2020-06-01,1,5579,0.000179243592041585,18414
"B.1.160 (EU2)",2020-06-08,1,7438,0.00013444474321054,18421
"B.1.160 (EU2)",2020-07-06,3,9144,0.000328083989501312,18449
"B.1.160 (EU2)",2020-07-13,6,10272,0.00058411214953271,18456
"B.1.160 (EU2)",2020-07-27,22,10262,0.00214383161177158,18470
"B.1.160 (EU2)",2020-08-03,34,9877,0.00344234079173838,18477
"B.1.160 (EU2)",2020-08-10,70,9847,0.00710876409058596,18484
"B.1.160 (EU2)",2020-08-17,169,9666,0.0174839644113387,18491
"B.1.160 (EU2)",2020-08-24,228,10351,0.0220268573084726,18498
"B.1.160 (EU2)",2020-08-31,525,9782,0.053670006133715,18505
"B.1.160 (EU2)",2020-09-07,522,10344,0.0504640371229698,18512
"B.1.160 (EU2)",2020-09-14,542,12047,0.0449904540549514,18519
"B.1.160 (EU2)",2020-09-21,500,14459,0.0345805380731724,18526
"B.1.160 (EU2)",2020-09-28,516,12994,0.0397106356780052,18533
"B.1.160 (EU2)",2020-10-05,661,18102,0.0365153021765551,18540
"B.1.160 (EU2)",2020-10-12,940,18313,0.0513296565281494,18547
"B.1.160 (EU2)",2020-10-19,1219,20709,0.0588632961514317,18554
"B.1.160 (EU2)",2020-10-26,1401,21889,0.0640047512449175,18561
"B.1.160 (EU2)",2020-11-02,1548,29353,0.0527373692637891,18568
"B.1.160 (EU2)",2020-11-09,1526,28650,0.0532635253054101,18575
"B.1.160 (EU2)",2020-11-16,895,23528,0.0380397823869432,18582
"B.1.160 (EU2)",2020-11-23,974,20764,0.0469081101907147,18589
"B.1.160 (EU2)",2020-11-30,1201,25316,0.0474403539263707,18596
"B.1.160 (EU2)",2020-12-07,1524,36092,0.0422254239166574,18603
"B.1.160 (EU2)",2020-12-14,1823,40600,0.0449014778325123,18610
"B.1.160 (EU2)",2020-12-21,1416,32333,0.0437942659202672,18617
"B.1.160 (EU2)",2020-12-28,1736,40915,0.0424294268605646,18624
"B.1.160 (EU2)",2021-01-04,1907,54768,0.0348196026877008,18631
"B.1.160 (EU2)",2021-01-11,2222,61468,0.0361488904795991,18638
"B.1.160 (EU2)",2021-01-18,2082,58669,0.0354872249399172,18645
"B.1.160 (EU2)",2021-01-25,2064,66169,0.0311928546600372,18652
"B.1.160 (EU2)",2021-02-01,1614,62241,0.0259314599701162,18659
"B.1.160 (EU2)",2021-02-08,1315,67439,0.0194991028929848,18666
"B.1.160 (EU2)",2021-02-15,1168,67574,0.0172847544913724,18673
"B.1.160 (EU2)",2021-02-22,890,72790,0.0122269542519577,18680
"B.1.160 (EU2)",2021-03-01,764,77882,0.00980971212860481,18687
"B.1.160 (EU2)",2021-03-08,512,89631,0.00571230935725363,18694
"B.1.160 (EU2)",2021-03-15,377,96963,0.00388808102059548,18701
"B.1.160 (EU2)",2021-03-22,212,101320,0.00209238057639163,18708
"B.1.160 (EU2)",2021-03-29,151,99984,0.00151024163866219,18715
"B.1.160 (EU2)",2021-04-05,73,103060,0.000708325247428682,18722
"B.1.160 (EU2)",2021-04-12,70,108372,0.000645923301221718,18729
"B.1.160 (EU2)",2021-04-19,55,102670,0.000535696892958021,18736
"B.1.160 (EU2)",2021-04-26,26,103357,0.00025155528894995,18743
"B.1.160 (EU2)",2021-05-03,13,92870,0.000139980618068267,18750
"B.1.160 (EU2)",2021-05-10,8,80540,9.93295257015148e-05,18757
"B.1.160 (EU2)",2021-05-17,8,73058,0.000109502039475485,18764
"B.1.160 (EU2)",2021-05-24,3,65095,4.60864889776481e-05,18771
"B.1.160 (EU2)",2021-05-31,2,66098,3.02581016067052e-05,18778
"B.1.160 (EU2)",2021-06-07,7,59309,0.000118025931983341,18785
"B.1.160 (EU2)",2021-06-14,6,56526,0.000106145844390192,18792
"B.1.160 (EU2)",2021-06-21,3,67914,4.41735135612687e-05,18799
"B.1.160 (EU2)",2021-06-28,8,82135,9.74006209289584e-05,18806
"B.1.160 (EU2)",2021-07-05,23,93327,0.000246445294502127,18813
"B.1.160 (EU2)",2021-07-12,8,116544,6.86436024162548e-05,18820
"B.1.160 (EU2)",2021-07-19,2,157338,1.27114873711373e-05,18827
"B.1.160 (EU2)",2021-07-26,3,171707,1.74716231720314e-05,18834
"B.1.160 (EU2)",2021-08-02,2,182427,1.09632894253592e-05,18841
"B.1.160 (EU2)",2021-08-09,2,175576,1.13910785073131e-05,18848
"B.1.160 (EU2)",2021-08-16,1,186285,5.36811874278659e-06,18855
"B.1.160 (EU2)",2021-08-30,1,189188,5.28574751041292e-06,18869
"B.1.160 (EU2)",2021-09-20,4,144349,2.77106180160583e-05,18890
"B.1.160 (EU2)",2021-10-04,1,149632,6.6830624465355e-06,18904
"B.1.160 (EU2)",2021-10-11,2,140671,1.42175714966127e-05,18911
"B.1.160 (EU2)",2021-10-18,2,156408,1.27870697151041e-05,18918
"B.1.160 (EU2)",2021-10-25,1,163150,6.12932883849219e-06,18925
"B.1.160 (EU2)",2021-11-01,1,172419,5.79982484528967e-06,18932
"B.1.160 (EU2)",2021-11-08,3,182344,1.64524196025095e-05,18939
"B.1.160 (EU2)",2021-11-22,1,178196,5.61179824462951e-06,18953
"B.1.160 (EU2)",2021-11-29,1,224345,4.457420490762e-06,18960
"B.1.160 (EU2)",2021-12-06,4,216331,1.84901840235565e-05,18967
"B.1.160 (EU2)",2021-12-13,3,235010,1.2765414237692e-05,18974
"B.1.160 (EU2)",2022-01-31,1,267429,3.73931024683187e-06,19023
"B.1.160 (EU2)",2022-05-16,1,101109,9.89031639122135e-06,19128
"B.1.221 (20A/S:98F)",2020-03-09,3,9153,0.000327761389708292,18330
"B.1.221 (20A/S:98F)",2020-03-16,1,15762,6.34437254155564e-05,18337
"B.1.221 (20A/S:98F)",2020-04-06,4,15164,0.000263782643102084,18358
"B.1.221 (20A/S:98F)",2020-04-27,1,9331,0.000107169649555246,18379
"B.1.221 (20A/S:98F)",2020-05-04,1,7499,0.000133351113481798,18386
"B.1.221 (20A/S:98F)",2020-05-11,2,6606,0.000302755071147442,18393
"B.1.221 (20A/S:98F)",2020-06-08,6,7438,0.000806668459263243,18421
"B.1.221 (20A/S:98F)",2020-06-29,1,8379,0.000119345984007638,18442
"B.1.221 (20A/S:98F)",2020-07-06,3,9144,0.000328083989501312,18449
"B.1.221 (20A/S:98F)",2020-07-13,2,10272,0.000194704049844237,18456
"B.1.221 (20A/S:98F)",2020-07-20,15,9741,0.00153988296889436,18463
"B.1.221 (20A/S:98F)",2020-07-27,28,10262,0.00272851296043656,18470
"B.1.221 (20A/S:98F)",2020-08-03,41,9877,0.00415105801356687,18477
"B.1.221 (20A/S:98F)",2020-08-10,48,9847,0.00487458109068752,18484
"B.1.221 (20A/S:98F)",2020-08-17,94,9666,0.00972480860749017,18491
"B.1.221 (20A/S:98F)",2020-08-24,85,10351,0.00821176697903584,18498
"B.1.221 (20A/S:98F)",2020-08-31,86,9782,0.00879165814761807,18505
"B.1.221 (20A/S:98F)",2020-09-07,107,10344,0.0103441608662026,18512
"B.1.221 (20A/S:98F)",2020-09-14,174,12047,0.0144434298995601,18519
"B.1.221 (20A/S:98F)",2020-09-21,150,14459,0.0103741614219517,18526
"B.1.221 (20A/S:98F)",2020-09-28,147,12994,0.011312913652455,18533
"B.1.221 (20A/S:98F)",2020-10-05,170,18102,0.00939122748867528,18540
"B.1.221 (20A/S:98F)",2020-10-12,246,18313,0.0134330803254519,18547
"B.1.221 (20A/S:98F)",2020-10-19,385,20709,0.0185909507943406,18554
"B.1.221 (20A/S:98F)",2020-10-26,325,21889,0.0148476403673078,18561
"B.1.221 (20A/S:98F)",2020-11-02,353,29353,0.0120260280039519,18568
"B.1.221 (20A/S:98F)",2020-11-09,384,28650,0.0134031413612565,18575
"B.1.221 (20A/S:98F)",2020-11-16,372,23528,0.0158109486569194,18582
"B.1.221 (20A/S:98F)",2020-11-23,440,20764,0.0211905220574071,18589
"B.1.221 (20A/S:98F)",2020-11-30,525,25316,0.0207378732817191,18596
"B.1.221 (20A/S:98F)",2020-12-07,588,36092,0.0162916989914663,18603
"B.1.221 (20A/S:98F)",2020-12-14,852,40600,0.0209852216748768,18610
"B.1.221 (20A/S:98F)",2020-12-21,664,32333,0.0205362941885999,18617
"B.1.221 (20A/S:98F)",2020-12-28,600,40915,0.0146645484541122,18624
"B.1.221 (20A/S:98F)",2021-01-04,737,54768,0.0134567630733275,18631
"B.1.221 (20A/S:98F)",2021-01-11,1020,61468,0.016594000130149,18638
"B.1.221 (20A/S:98F)",2021-01-18,1101,58669,0.0187662990676507,18645
"B.1.221 (20A/S:98F)",2021-01-25,1133,66169,0.0171228218652239,18652
"B.1.221 (20A/S:98F)",2021-02-01,1136,62241,0.0182516347745056,18659
"B.1.221 (20A/S:98F)",2021-02-08,903,67439,0.0133898782603538,18666
"B.1.221 (20A/S:98F)",2021-02-15,730,67574,0.0108029715571078,18673
"B.1.221 (20A/S:98F)",2021-02-22,596,72790,0.00818793790355818,18680
"B.1.221 (20A/S:98F)",2021-03-01,452,77882,0.00580365167817981,18687
"B.1.221 (20A/S:98F)",2021-03-08,311,89631,0.00346978166036304,18694
"B.1.221 (20A/S:98F)",2021-03-15,186,96963,0.00191825747965719,18701
"B.1.221 (20A/S:98F)",2021-03-22,89,101320,0.000878405053296486,18708
"B.1.221 (20A/S:98F)",2021-03-29,69,99984,0.000690110417666827,18715
"B.1.221 (20A/S:98F)",2021-04-05,33,103060,0.000320201824180089,18722
"B.1.221 (20A/S:98F)",2021-04-12,20,108372,0.000184549514634777,18729
"B.1.221 (20A/S:98F)",2021-04-19,21,102670,0.000204538813674881,18736
"B.1.221 (20A/S:98F)",2021-04-26,3,103357,2.90256102634558e-05,18743
"B.1.221 (20A/S:98F)",2021-05-03,1,92870,1.07677398514052e-05,18750
"B.1.221 (20A/S:98F)",2021-05-10,6,80540,7.44971442761361e-05,18757
"B.1.221 (20A/S:98F)",2021-05-17,4,73058,5.47510197377426e-05,18764
"B.1.221 (20A/S:98F)",2021-05-24,1,65095,1.53621629925494e-05,18771
"B.1.221 (20A/S:98F)",2021-06-14,1,56526,1.7690974065032e-05,18792
"B.1.221 (20A/S:98F)",2021-06-21,3,67914,4.41735135612687e-05,18799
"B.1.221 (20A/S:98F)",2021-06-28,1,82135,1.21750776161198e-05,18806
"B.1.221 (20A/S:98F)",2021-07-05,3,93327,3.21450384133209e-05,18813
"B.1.221 (20A/S:98F)",2021-07-12,3,116544,2.57413509060956e-05,18820
"B.1.221 (20A/S:98F)",2021-07-19,4,157338,2.54229747422746e-05,18827
"B.1.221 (20A/S:98F)",2021-07-26,5,171707,2.91193719533857e-05,18834
"B.1.221 (20A/S:98F)",2021-08-02,1,182427,5.48164471267959e-06,18841
"B.1.221 (20A/S:98F)",2021-08-30,1,189188,5.28574751041292e-06,18869
"B.1.221 (20A/S:98F)",2021-09-20,1,144349,6.92765450401458e-06,18890
"B.1.221 (20A/S:98F)",2021-10-25,1,163150,6.12932883849219e-06,18925
"B.1.221 (20A/S:98F)",2021-11-29,1,224345,4.457420490762e-06,18960
"B.1.221 (20A/S:98F)",2021-12-06,1,216331,4.62254600588912e-06,18967
"B.1.221 (20A/S:98F)",2021-12-20,1,223238,4.47952409536011e-06,18981
"Beta",2020-08-17,6,9666,0.000620732464307883,18491
"Beta",2020-08-24,7,10351,0.000676263162979422,18498
"Beta",2020-08-31,18,9782,0.00184011449601309,18505
"Beta",2020-09-07,27,10344,0.00261020881670534,18512
"Beta",2020-09-14,41,12047,0.00340333693035611,18519
"Beta",2020-09-21,20,14459,0.0013832215229269,18526
"Beta",2020-09-28,37,12994,0.00284746806218255,18533
"Beta",2020-10-05,24,18102,0.00132582035134239,18540
"Beta",2020-10-12,64,18313,0.00349478512532081,18547
"Beta",2020-10-19,76,20709,0.00366990197498672,18554
"Beta",2020-10-26,103,21889,0.00470555987025447,18561
"Beta",2020-11-02,150,29353,0.00511021019997956,18568
