"variant","date","count","total","prop","date_num"
"Other",2020-11-30,17167,25501,0.673189286694639,18596
"Other",2020-12-07,21661,36311,0.596540993087494,18603
"Other",2020-12-14,21090,40541,0.520214104240152,18610
"Other",2020-12-21,17591,32229,0.545812777312358,18617
"Other",2020-12-28,21702,40997,0.529355806522428,18624
"Other",2021-01-04,31767,54870,0.578950246036085,18631
"Other",2021-01-11,32726,61596,0.531300733813884,18638
"Other",2021-01-18,29947,58770,0.509562702058874,18645
"Other",2021-01-25,28605,66144,0.432465529753266,18652
"Other",2021-02-01,30542,62405,0.489415912186524,18659
"Other",2021-02-08,30220,67484,0.447809851223994,18666
"Other",2021-02-15,26547,68065,0.390024241533828,18673
"Other",2021-02-22,27632,73390,0.376509061179997,18680
"Other",2021-03-01,29054,78230,0.371392049086028,18687
"Other",2021-03-08,28610,89627,0.319211844645029,18694
"Other",2021-03-15,30129,98036,0.307325880288873,18701
"Other",2021-03-22,30098,101757,0.295783091089556,18708
"Other",2021-03-29,29914,100671,0.297146149337942,18715
"Other",2021-04-05,31343,103034,0.30420055515655,18722
"Other",2021-04-12,29192,108540,0.26895153860328,18729
"Other",2021-04-19,25447,102813,0.247507610905236,18736
"Other",2021-04-26,24931,103824,0.24012752350131,18743
"Other",2021-05-03,20622,93135,0.221420518602029,18750
"Other",2021-05-10,17322,80873,0.21418767697501,18757
"Other",2021-05-17,15231,73330,0.207704895677076,18764
"Other",2021-05-24,12451,65266,0.190773143750192,18771
"Other",2021-05-31,11703,66234,0.176691729323308,18778
"Other",2021-06-07,11215,58777,0.190805927488644,18785
"Other",2021-06-14,8944,56175,0.159216733422341,18792
"Other",2021-06-21,8652,67512,0.128154994667615,18799
"Other",2021-06-28,9230,81647,0.113047631878697,18806
"Other",2021-07-05,8364,92796,0.0901331953963533,18813
"Other",2021-07-12,8343,116215,0.0717893559351203,18820
"Other",2021-07-19,7098,157534,0.0450569400891236,18827
"Other",2021-07-26,5931,171658,0.0345512588985075,18834
"Other",2021-08-02,5769,181801,0.0317324987211291,18841
"Other",2021-08-09,3847,175277,0.0219481164100253,18848
"Other",2021-08-16,3291,186344,0.0176608852444941,18855
"Other",2021-08-23,3078,190475,0.0161596009975062,18862
"Other",2021-08-30,2295,189142,0.012133740787345,18869
"Other",2021-09-06,1893,180986,0.0104593725481529,18876
"Other",2021-09-13,1373,160533,0.00855275862283767,18883
"Other",2021-09-20,961,144420,0.00665420301897244,18890
"Other",2021-09-27,877,146545,0.00598450987751203,18897
"Other",2021-10-04,754,149743,0.00503529380338313,18904
"Other",2021-10-11,572,140283,0.00407747196738022,18911
"Other",2021-10-18,595,156273,0.00380743954489899,18918
"Other",2021-10-25,449,162855,0.00275705382088361,18925
"Other",2021-11-01,564,172384,0.00327176536105439,18932
"Other",2021-11-08,637,182630,0.00348792640858567,18939
"Other",2021-11-15,828,187351,0.00441951203890025,18946
"Other",2021-11-22,467,178665,0.00261383035289508,18953
"Other",2021-11-29,759,224209,0.00338523431262795,18960
"Other",2021-12-06,826,216582,0.00381379800722128,18967
"Other",2021-12-13,1112,234103,0.00475004591995831,18974
"Other",2021-12-20,1721,224314,0.00767228082063536,18981
"Other",2021-12-27,3306,289280,0.0114283738938053,18988
"Other",2022-01-03,4621,317950,0.0145337317188237,18995
"Other",2022-01-10,4141,293573,0.0141055206030527,19002
"Other",2022-01-17,3651,297212,0.0122841608010444,19009
"Other",2022-01-24,3181,259326,0.0122664137032153,19016
"Other",2022-01-31,3323,269157,0.0123459542200277,19023
"Other",2022-02-07,4210,248251,0.0169586426640779,19030
"Other",2022-02-14,3623,220141,0.016457633970955,19037
"Other",2022-02-21,3806,182006,0.0209113985253233,19044
"Other",2022-02-28,3519,171700,0.0204950495049505,19051
"Other",2022-03-07,3662,181617,0.0201633107032932,19058
"Other",2022-03-14,3608,182922,0.0197242540536403,19065
"Other",2022-03-21,3777,176143,0.0214428049936699,19072
"Other",2022-03-28,3051,132009,0.0231120605413267,19079
"Other",2022-04-04,3743,127536,0.0293485760883202,19086
"Other",2022-04-11,4230,123264,0.0343165887850467,19093
"Other",2022-04-18,4243,124265,0.0341447712549793,19100
"Other",2022-04-25,4426,110885,0.039915227487938,19107
"Other",2022-05-02,4517,107887,0.0418678802821471,19114
"Other",2022-05-09,4880,111253,0.0438639856902735,19121
"Other",2022-05-16,5833,102095,0.0571330623438954,19128
"Other",2022-05-23,5668,95609,0.0592831218818312,19135
"Other",2022-05-30,8195,98211,0.0834427915406624,19142
"Other",2022-06-06,11909,110039,0.108225265587655,19149
"Other",2022-06-13,14678,110439,0.132905948079936,19156
"Other",2022-06-20,19374,122140,0.158621254298346,19163
"Other",2022-06-27,22850,133347,0.171357435862824,19170
"Other",2022-07-04,24578,137587,0.178636063000138,19177
"Other",2022-07-11,26397,137193,0.192407775906934,19184
"Other",2022-07-18,25051,126089,0.198677124887976,19191
"Other",2022-07-25,22304,107463,0.207550505755469,19198
"Other",2022-08-01,20385,97533,0.209006182522838,19205
"Other",2022-08-08,17840,87079,0.204871438578762,19212
"Other",2022-08-15,17888,84449,0.2118201518076,19219
"Other",2022-08-22,17280,79795,0.216554921987593,19226
"Other",2022-08-29,16193,74305,0.217926115335442,19233
"Other",2022-09-05,15042,68837,0.21851620494792,19240
"Other",2022-09-12,15471,73414,0.210736371809192,19247
"Other",2022-09-19,15512,70665,0.21951461119366,19254
"Other",2022-09-26,14063,65782,0.213781885622207,19261
"Other",2022-10-03,14297,67865,0.210668238414499,19268
"Other",2022-10-10,14508,68545,0.211656575971989,19275
"Other",2022-10-17,14009,63424,0.220878531786075,19282
"Other",2022-10-24,14057,62639,0.224412905697728,19289
"Other",2022-10-31,13594,60041,0.226411951832914,19296
"Other",2022-11-07,15582,65661,0.237309818613789,19303
"Other",2022-11-14,15462,65079,0.237588162079934,19310
"Other",2022-11-21,15315,68757,0.222740957284349,19317
"Other",2022-11-28,16885,78342,0.215529345689413,19324
"Other",2022-12-05,16621,79645,0.208688555464875,19331
"Other",2022-12-12,16385,79499,0.206103221424169,19338
"Other",2022-12-19,15030,69439,0.216448969599217,19345
"Other",2022-12-26,13752,64043,0.214730727792265,19352
"Other",2023-01-02,13192,62008,0.212746742355825,19359
"Other",2023-01-09,10300,49901,0.206408689204625,19366
"Other",2023-01-16,8409,42458,0.19805454802393,19373
"Other",2023-01-23,6994,38907,0.17976199655589,19380
"Other",2023-01-30,5163,34707,0.148759616215749,19387
"Other",2023-02-06,4086,30391,0.134447698331743,19394
"Other",2023-02-13,2253,18792,0.119891443167305,19401
"Other",2023-02-20,601,5016,0.11981658692185,19408
"Other",2023-02-27,14,115,0.121739130434783,19415
"B.1.177 (EU1)",2020-06-01,14,5475,0.00255707762557078,18414
"B.1.177 (EU1)",2020-06-08,2,7369,0.000271407246573484,18421
"B.1.177 (EU1)",2020-06-15,13,9795,0.00132720775906075,18428
"B.1.177 (EU1)",2020-06-22,59,7774,0.00758940056598919,18435
"B.1.177 (EU1)",2020-06-29,13,8391,0.0015492789893934,18442
"B.1.177 (EU1)",2020-07-06,34,9077,0.00374573096838162,18449
"B.1.177 (EU1)",2020-07-13,57,10184,0.00559701492537313,18456
"B.1.177 (EU1)",2020-07-20,61,9683,0.00629970050604152,18463
"B.1.177 (EU1)",2020-07-27,103,10219,0.0100792641158626,18470
"B.1.177 (EU1)",2020-08-03,154,9826,0.0156727050681864,18477
"B.1.177 (EU1)",2020-08-10,278,9703,0.0286509327012264,18484
"B.1.177 (EU1)",2020-08-17,557,9496,0.0586562763268745,18491
"B.1.177 (EU1)",2020-08-24,829,10224,0.0810837245696401,18498
"B.1.177 (EU1)",2020-08-31,1140,9659,0.118024640231908,18505
"B.1.177 (EU1)",2020-09-07,1784,10268,0.173743669653292,18512
"B.1.177 (EU1)",2020-09-14,2502,11944,0.209477561955794,18519
"B.1.177 (EU1)",2020-09-21,3714,14276,0.260156906696554,18526
"B.1.177 (EU1)",2020-09-28,3291,12759,0.257935574888314,18533
"B.1.177 (EU1)",2020-10-05,5350,17895,0.298966191673652,18540
"B.1.177 (EU1)",2020-10-12,5765,18265,0.315630988228853,18547
"B.1.177 (EU1)",2020-10-19,7233,20723,0.349032475992858,18554
"B.1.177 (EU1)",2020-10-26,6798,21894,0.310496026308578,18561
"B.1.177 (EU1)",2020-11-02,8693,29344,0.296244547437296,18568
"B.1.177 (EU1)",2020-11-09,9059,28541,0.317403034231456,18575
"B.1.177 (EU1)",2020-11-16,6483,23476,0.276154370420855,18582
"B.1.177 (EU1)",2020-11-23,4974,20730,0.239942112879884,18589
"B.1.177 (EU1)",2020-11-30,5555,25501,0.217834594721776,18596
"B.1.177 (EU1)",2020-12-07,8880,36311,0.24455399190328,18603
"B.1.177 (EU1)",2020-12-14,10461,40541,0.258035075602477,18610
"B.1.177 (EU1)",2020-12-21,7151,32229,0.221880914704148,18617
"B.1.177 (EU1)",2020-12-28,7214,40997,0.175964094933776,18624
"B.1.177 (EU1)",2021-01-04,7616,54870,0.138800801895389,18631
"B.1.177 (EU1)",2021-01-11,8719,61596,0.141551399441522,18638
"B.1.177 (EU1)",2021-01-18,7676,58770,0.13061085587885,18645
"B.1.177 (EU1)",2021-01-25,7065,66144,0.106812409288824,18652
"B.1.177 (EU1)",2021-02-01,6039,62405,0.0967710920599311,18659
"B.1.177 (EU1)",2021-02-08,5258,67484,0.0779147649813289,18666
"B.1.177 (EU1)",2021-02-15,5064,68065,0.0743994710938074,18673
"B.1.177 (EU1)",2021-02-22,3987,73390,0.0543262024799019,18680
"B.1.177 (EU1)",2021-03-01,2886,78230,0.0368912182027355,18687
"B.1.177 (EU1)",2021-03-08,1926,89627,0.0214890602162295,18694
"B.1.177 (EU1)",2021-03-15,1748,98036,0.0178301848300624,18701
"B.1.177 (EU1)",2021-03-22,894,101757,0.00878563636899673,18708
"B.1.177 (EU1)",2021-03-29,689,100671,0.00684407624837341,18715
"B.1.177 (EU1)",2021-04-05,450,103034,0.00436749034299358,18722
"B.1.177 (EU1)",2021-04-12,334,108540,0.00307720655979362,18729
"B.1.177 (EU1)",2021-04-19,290,102813,0.00282065497553811,18736
"B.1.177 (EU1)",2021-04-26,181,103824,0.00174333487440284,18743
"B.1.177 (EU1)",2021-05-03,153,93135,0.00164277661459172,18750
"B.1.177 (EU1)",2021-05-10,95,80873,0.00117468129041831,18757
"B.1.177 (EU1)",2021-05-17,36,73330,0.000490931405972999,18764
"B.1.177 (EU1)",2021-05-24,30,65266,0.000459657402016364,18771
"B.1.177 (EU1)",2021-05-31,25,66234,0.000377449648216928,18778
"B.1.177 (EU1)",2021-06-07,27,58777,0.000459363356414924,18785
"B.1.177 (EU1)",2021-06-14,7,56175,0.000124610591900312,18792
"B.1.177 (EU1)",2021-06-21,5,67512,7.40609076904847e-05,18799
"B.1.177 (EU1)",2021-06-28,14,81647,0.000171469864171372,18806
"B.1.177 (EU1)",2021-07-05,2,92796,2.15526531316005e-05,18813
"B.1.177 (EU1)",2021-07-12,12,116215,0.000103256894548896,18820
"B.1.177 (EU1)",2021-07-19,5,157534,3.17391801134993e-05,18827
"B.1.177 (EU1)",2021-07-26,5,171658,2.91276841160913e-05,18834
"B.1.177 (EU1)",2021-08-02,5,181801,2.75025989956051e-05,18841
"B.1.177 (EU1)",2021-08-09,6,175277,3.42315306628936e-05,18848
"B.1.177 (EU1)",2021-08-16,1,186344,5.36641909586571e-06,18855
"B.1.177 (EU1)",2021-08-23,2,190475,1.05000656254102e-05,18862
"B.1.177 (EU1)",2021-09-06,1,180986,5.52528924889218e-06,18876
"B.1.177 (EU1)",2021-09-13,2,160533,1.24584976297708e-05,18883
"B.1.177 (EU1)",2021-09-20,1,144420,6.92424871901399e-06,18890
"B.1.177 (EU1)",2021-09-27,14,146545,9.55337950800096e-05,18897
"B.1.177 (EU1)",2021-10-04,12,149743,8.01373019106068e-05,18904
"B.1.177 (EU1)",2021-10-11,3,140283,2.13853424862599e-05,18911
"B.1.177 (EU1)",2021-10-18,1,156273,6.39905805865377e-06,18918
"B.1.177 (EU1)",2021-10-25,1,162855,6.14043167234657e-06,18925
"B.1.177 (EU1)",2021-11-01,1,172384,5.801002413217e-06,18932
"B.1.177 (EU1)",2021-11-08,4,182630,2.19022066473197e-05,18939
"B.1.177 (EU1)",2021-11-15,1,187351,5.33757492620803e-06,18946
"B.1.177 (EU1)",2021-11-22,1,178665,5.59706713682031e-06,18953
"B.1.177 (EU1)",2021-12-06,2,216582,9.23437774145589e-06,18967
"B.1.177 (EU1)",2021-12-13,1,234103,4.27162402873949e-06,18974
"B.1.177 (EU1)",2021-12-27,1,289280,3.45685840707965e-06,18988
"B.1.177 (EU1)",2022-01-17,1,297212,3.36460169845094e-06,19009
"B.1.177 (EU1)",2022-02-28,1,171700,5.824111822947e-06,19051
"B.1.177 (EU1)",2022-03-21,3,176143,1.70316163571643e-05,19072
"B.1.177 (EU1)",2022-04-04,1,127536,7.84092334713336e-06,19086
"B.1.177 (EU1)",2022-05-09,1,111253,8.98852165784293e-06,19121
"B.1.177 (EU1)",2022-06-06,1,110039,9.08768709275802e-06,19149
"B.1.177 (EU1)",2022-06-27,1,133347,7.4992313287888e-06,19170
"B.1.177 (EU1)",2022-08-29,1,74305,1.34580445461274e-05,19233
"B.1.160 (EU2)",2020-03-09,4,9163,0.000436538251664302,18330
"B.1.160 (EU2)",2020-03-23,1,20391,4.90412436859399e-05,18344
"B.1.160 (EU2)",2020-05-04,2,7390,0.00027063599458728,18386
"B.1.160 (EU2)",2020-05-11,1,6467,0.000154631204577084,18393
"B.1.160 (EU2)",2020-06-01,1,5475,0.000182648401826484,18414
"B.1.160 (EU2)",2020-06-08,1,7369,0.000135703623286742,18421
"B.1.160 (EU2)",2020-07-06,3,9077,0.000330505673680732,18449
"B.1.160 (EU2)",2020-07-13,6,10184,0.000589159465828751,18456
"B.1.160 (EU2)",2020-07-27,22,10219,0.00215285252960172,18470
"B.1.160 (EU2)",2020-08-03,34,9826,0.00346020761245675,18477
"B.1.160 (EU2)",2020-08-10,70,9703,0.00721426362980522,18484
"B.1.160 (EU2)",2020-08-17,169,9496,0.0177969671440607,18491
"B.1.160 (EU2)",2020-08-24,228,10224,0.0223004694835681,18498
"B.1.160 (EU2)",2020-08-31,525,9659,0.0543534527383787,18505
"B.1.160 (EU2)",2020-09-07,522,10268,0.0508375535644721,18512
"B.1.160 (EU2)",2020-09-14,542,11944,0.0453784326858674,18519
"B.1.160 (EU2)",2020-09-21,502,14276,0.0351639114597927,18526
"B.1.160 (EU2)",2020-09-28,516,12759,0.0404420409122972,18533
"B.1.160 (EU2)",2020-10-05,661,17895,0.0369376920927633,18540
"B.1.160 (EU2)",2020-10-12,939,18265,0.0514098001642486,18547
"B.1.160 (EU2)",2020-10-19,1223,20723,0.0590165516575785,18554
"B.1.160 (EU2)",2020-10-26,1402,21894,0.0640358088974148,18561
"B.1.160 (EU2)",2020-11-02,1548,29344,0.0527535441657579,18568
"B.1.160 (EU2)",2020-11-09,1528,28541,0.053537016923023,18575
"B.1.160 (EU2)",2020-11-16,906,23476,0.0385926052138354,18582
"B.1.160 (EU2)",2020-11-23,975,20730,0.0470332850940666,18589
"B.1.160 (EU2)",2020-11-30,1201,25501,0.0470961923061841,18596
"B.1.160 (EU2)",2020-12-07,1524,36311,0.0419707526644818,18603
"B.1.160 (EU2)",2020-12-14,1824,40541,0.0449914900964456,18610
"B.1.160 (EU2)",2020-12-21,1418,32229,0.0439976418753297,18617
"B.1.160 (EU2)",2020-12-28,1741,40997,0.0424665219406298,18624
"B.1.160 (EU2)",2021-01-04,1909,54870,0.0347913249498815,18631
"B.1.160 (EU2)",2021-01-11,2225,61596,0.0361224754854211,18638
"B.1.160 (EU2)",2021-01-18,2083,58770,0.0354432533605581,18645
"B.1.160 (EU2)",2021-01-25,2065,66144,0.0312197629414611,18652
"B.1.160 (EU2)",2021-02-01,1616,62405,0.0258953609486419,18659
"B.1.160 (EU2)",2021-02-08,1317,67484,0.0195157370636003,18666
"B.1.160 (EU2)",2021-02-15,1170,68065,0.0171894512598252,18673
"B.1.160 (EU2)",2021-02-22,893,73390,0.0121678702820548,18680
"B.1.160 (EU2)",2021-03-01,764,78230,0.00976607439601176,18687
"B.1.160 (EU2)",2021-03-08,512,89627,0.00571256429424169,18694
"B.1.160 (EU2)",2021-03-15,377,98036,0.00384552613325717,18701
"B.1.160 (EU2)",2021-03-22,212,101757,0.00208339475416925,18708
"B.1.160 (EU2)",2021-03-29,151,100671,0.00149993543324294,18715
"B.1.160 (EU2)",2021-04-05,73,103034,0.000708503988974513,18722
"B.1.160 (EU2)",2021-04-12,70,108540,0.00064492353049567,18729
"B.1.160 (EU2)",2021-04-19,55,102813,0.000534951805705504,18736
"B.1.160 (EU2)",2021-04-26,26,103824,0.000250423794113115,18743
"B.1.160 (EU2)",2021-05-03,13,93135,0.000139582326730016,18750
"B.1.160 (EU2)",2021-05-10,8,80873,9.89205297194366e-05,18757
"B.1.160 (EU2)",2021-05-17,8,73330,0.000109095867994,18764
"B.1.160 (EU2)",2021-05-24,3,65266,4.59657402016364e-05,18771
"B.1.160 (EU2)",2021-05-31,2,66234,3.01959718573542e-05,18778
"B.1.160 (EU2)",2021-06-07,7,58777,0.00011909420351498,18785
"B.1.160 (EU2)",2021-06-14,6,56175,0.000106809078771696,18792
"B.1.160 (EU2)",2021-06-21,3,67512,4.44365446142908e-05,18799
"B.1.160 (EU2)",2021-06-28,8,81647,9.79827795264982e-05,18806
"B.1.160 (EU2)",2021-07-05,23,92796,0.000247855511013406,18813
"B.1.160 (EU2)",2021-07-12,8,116215,6.88379296992643e-05,18820
"B.1.160 (EU2)",2021-07-19,2,157534,1.26956720453997e-05,18827
"B.1.160 (EU2)",2021-07-26,3,171658,1.74766104696548e-05,18834
"B.1.160 (EU2)",2021-08-02,2,181801,1.1001039598242e-05,18841
"B.1.160 (EU2)",2021-08-09,2,175277,1.14105102209645e-05,18848
"B.1.160 (EU2)",2021-08-16,1,186344,5.36641909586571e-06,18855
"B.1.160 (EU2)",2021-08-30,1,189142,5.28703302280826e-06,18869
"B.1.160 (EU2)",2021-09-20,4,144420,2.76969948760559e-05,18890
"B.1.160 (EU2)",2021-10-04,1,149743,6.67810849255057e-06,18904
"B.1.160 (EU2)",2021-10-11,2,140283,1.42568949908399e-05,18911
"B.1.160 (EU2)",2021-10-18,2,156273,1.27981161173075e-05,18918
"B.1.160 (EU2)",2021-10-25,1,162855,6.14043167234657e-06,18925
"B.1.160 (EU2)",2021-11-01,1,172384,5.801002413217e-06,18932
"B.1.160 (EU2)",2021-11-08,3,182630,1.64266549854898e-05,18939
"B.1.160 (EU2)",2021-11-22,1,178665,5.59706713682031e-06,18953
"B.1.160 (EU2)",2021-11-29,1,224209,4.46012425906186e-06,18960
"B.1.160 (EU2)",2021-12-06,4,216582,1.84687554829118e-05,18967
"B.1.160 (EU2)",2021-12-13,3,234103,1.28148720862185e-05,18974
"B.1.160 (EU2)",2022-01-31,1,269157,3.71530370750157e-06,19023
"B.1.160 (EU2)",2022-05-16,1,102095,9.79479896175131e-06,19128
"B.1.221 (20A/S:98F)",2020-03-09,3,9163,0.000327403688748227,18330
"B.1.221 (20A/S:98F)",2020-03-16,1,15843,6.31193587073155e-05,18337
"B.1.221 (20A/S:98F)",2020-04-06,4,15181,0.000263487253804097,18358
"B.1.221 (20A/S:98F)",2020-04-27,1,9244,0.000108178277801817,18379
"B.1.221 (20A/S:98F)",2020-05-04,1,7390,0.00013531799729364,18386
"B.1.221 (20A/S:98F)",2020-05-11,2,6467,0.000309262409154167,18393
"B.1.221 (20A/S:98F)",2020-06-08,6,7369,0.000814221739720451,18421
"B.1.221 (20A/S:98F)",2020-06-29,1,8391,0.000119175306876415,18442
"B.1.221 (20A/S:98F)",2020-07-06,3,9077,0.000330505673680732,18449
"B.1.221 (20A/S:98F)",2020-07-13,2,10184,0.000196386488609584,18456
"B.1.221 (20A/S:98F)",2020-07-20,15,9683,0.00154910668181349,18463
"B.1.221 (20A/S:98F)",2020-07-27,28,10219,0.00273999412858401,18470
"B.1.221 (20A/S:98F)",2020-08-03,41,9826,0.00417260329737431,18477
"B.1.221 (20A/S:98F)",2020-08-10,48,9703,0.00494692363186643,18484
"B.1.221 (20A/S:98F)",2020-08-17,94,9496,0.0098989048020219,18491
"B.1.221 (20A/S:98F)",2020-08-24,85,10224,0.00831377151799687,18498
"B.1.221 (20A/S:98F)",2020-08-31,86,9659,0.00890361321047728,18505
"B.1.221 (20A/S:98F)",2020-09-07,107,10268,0.0104207245812232,18512
"B.1.221 (20A/S:98F)",2020-09-14,174,11944,0.0145679839249833,18519
"B.1.221 (20A/S:98F)",2020-09-21,150,14276,0.0105071448585038,18526
"B.1.221 (20A/S:98F)",2020-09-28,143,12759,0.0112077749039893,18533
"B.1.221 (20A/S:98F)",2020-10-05,170,17895,0.00949986029617212,18540
"B.1.221 (20A/S:98F)",2020-10-12,246,18265,0.0134683821516562,18547
"B.1.221 (20A/S:98F)",2020-10-19,387,20723,0.0186749022824881,18554
"B.1.221 (20A/S:98F)",2020-10-26,327,21894,0.0149355987941902,18561
"B.1.221 (20A/S:98F)",2020-11-02,353,29344,0.0120297164667394,18568
"B.1.221 (20A/S:98F)",2020-11-09,384,28541,0.0134543288602362,18575
"B.1.221 (20A/S:98F)",2020-11-16,372,23476,0.0158459703527006,18582
"B.1.221 (20A/S:98F)",2020-11-23,440,20730,0.0212252773757839,18589
"B.1.221 (20A/S:98F)",2020-11-30,525,25501,0.0205874279440022,18596
"B.1.221 (20A/S:98F)",2020-12-07,588,36311,0.0161934400044064,18603
"B.1.221 (20A/S:98F)",2020-12-14,852,40541,0.021015761821366,18610
"B.1.221 (20A/S:98F)",2020-12-21,665,32229,0.0206335908653697,18617
"B.1.221 (20A/S:98F)",2020-12-28,603,40997,0.0147083932970705,18624
"B.1.221 (20A/S:98F)",2021-01-04,737,54870,0.0134317477674503,18631
"B.1.221 (20A/S:98F)",2021-01-11,1020,61596,0.0165595168517436,18638
"B.1.221 (20A/S:98F)",2021-01-18,1101,58770,0.0187340479836651,18645
"B.1.221 (20A/S:98F)",2021-01-25,1133,66144,0.0171292936623125,18652
"B.1.221 (20A/S:98F)",2021-02-01,1136,62405,0.0182036695777582,18659
"B.1.221 (20A/S:98F)",2021-02-08,903,67484,0.0133809495584138,18666
"B.1.221 (20A/S:98F)",2021-02-15,730,68065,0.0107250422390362,18673
"B.1.221 (20A/S:98F)",2021-02-22,596,73390,0.00812099741109143,18680
"B.1.221 (20A/S:98F)",2021-03-01,457,78230,0.00584174868976096,18687
"B.1.221 (20A/S:98F)",2021-03-08,312,89627,0.00348109386680353,18694
"B.1.221 (20A/S:98F)",2021-03-15,193,98036,0.00196866457219797,18701
"B.1.221 (20A/S:98F)",2021-03-22,91,101757,0.000894287370893403,18708
"B.1.221 (20A/S:98F)",2021-03-29,69,100671,0.000685400959561343,18715
"B.1.221 (20A/S:98F)",2021-04-05,34,103034,0.000329988159248403,18722
"B.1.221 (20A/S:98F)",2021-04-12,19,108540,0.00017505067256311,18729
"B.1.221 (20A/S:98F)",2021-04-19,21,102813,0.000204254325814829,18736
"B.1.221 (20A/S:98F)",2021-04-26,3,103824,2.88950531668978e-05,18743
"B.1.221 (20A/S:98F)",2021-05-03,1,93135,1.0737102056155e-05,18750
"B.1.221 (20A/S:98F)",2021-05-10,6,80873,7.41903972895775e-05,18757
"B.1.221 (20A/S:98F)",2021-05-17,4,73330,5.45479339969999e-05,18764
"B.1.221 (20A/S:98F)",2021-05-24,1,65266,1.53219134005455e-05,18771
"B.1.221 (20A/S:98F)",2021-06-14,1,56175,1.78015131286159e-05,18792
"B.1.221 (20A/S:98F)",2021-06-21,3,67512,4.44365446142908e-05,18799
"B.1.221 (20A/S:98F)",2021-06-28,1,81647,1.22478474408123e-05,18806
"B.1.221 (20A/S:98F)",2021-07-05,3,92796,3.23289796974008e-05,18813
"B.1.221 (20A/S:98F)",2021-07-12,3,116215,2.58142236372241e-05,18820
"B.1.221 (20A/S:98F)",2021-07-19,4,157534,2.53913440907994e-05,18827
"B.1.221 (20A/S:98F)",2021-07-26,5,171658,2.91276841160913e-05,18834
"B.1.221 (20A/S:98F)",2021-08-02,1,181801,5.50051979912102e-06,18841
"B.1.221 (20A/S:98F)",2021-08-30,1,189142,5.28703302280826e-06,18869
"B.1.221 (20A/S:98F)",2021-09-20,1,144420,6.92424871901399e-06,18890
"B.1.221 (20A/S:98F)",2021-10-25,1,162855,6.14043167234657e-06,18925
"B.1.221 (20A/S:98F)",2021-11-29,1,224209,4.46012425906186e-06,18960
"B.1.221 (20A/S:98F)",2021-12-06,1,216582,4.61718887072795e-06,18967
"B.1.221 (20A/S:98F)",2021-12-20,1,224314,4.45803650240288e-06,18981
"Beta",2020-08-17,6,9496,0.0006318449873631,18491
"Beta",2020-08-24,7,10224,0.000684663536776213,18498
"Beta",2020-08-31,18,9659,0.00186354695103013,18505
"Beta",2020-09-07,27,10268,0.00262952863264511,18512
"Beta",2020-09-14,41,11944,0.00343268586738111,18519
"Beta",2020-09-21,20,14276,0.0014009526478005,18526
"Beta",2020-09-28,37,12759,0.00289991378634689,18533
