"collection_date","LABORATORY","n_neg","n_spos","n_sgtf","n_pos","total","collection_date_num","TRUEPOS","est_n_B117","propB117","obs"
2021-01-24,"UZ leuven",1047,140,18,158,1205,18651,0.935397974620091,16.8371635431616,0.106564326222542,"174"
2021-01-24,"UZA",1018,76,16,92,1110,18651,0.935397974620091,14.9663675939215,0.162677908629581,"175"
2021-01-25,"Namur",674,120,10,130,804,18652,0.94174783427079,9.4174783427079,0.0724421410977531,"176"
2021-01-25,"Saint LUC - UCL",1532,104,38,142,1674,18652,0.94174783427079,35.78641770229,0.252017026072465,"177"
2021-01-25,"ULB",1131,60,40,100,1231,18652,0.94174783427079,37.6699133708316,0.376699133708316,"178"
2021-01-25,"UMons - Jolimont",1331,226,14,240,1571,18652,0.94174783427079,13.1844696797911,0.0549352903324628,"179"
2021-01-25,"UZ Gent",1616,210,90,300,1916,18652,0.94174783427079,84.7573050843711,0.282524350281237,"180"
2021-01-25,"UZ leuven",1761,140,24,164,1925,18652,0.94174783427079,22.601948022499,0.13781675623475,"181"
2021-01-25,"UZA",3601,174,86,260,3861,18652,0.94174783427079,80.990313747288,0.311501206720338,"182"
2021-01-26,"Namur",840,74,28,102,942,18653,0.947511248218842,26.5303149501276,0.260101126962035,"183"
2021-01-26,"Saint LUC - UCL",1228,104,34,138,1366,18653,0.947511248218842,32.2153824394406,0.233444800285802,"184"
2021-01-26,"ULB",1015,54,28,82,1097,18653,0.947511248218842,26.5303149501276,0.323540426221068,"185"
2021-01-26,"UMons - Jolimont",1465,190,2,192,1657,18653,0.947511248218842,1.89502249643768,0.00986990883561294,"186"
2021-01-26,"UZ Gent",2655,124,134,258,2913,18653,0.947511248218842,126.966507261325,0.492118245198934,"187"
2021-01-26,"UZ leuven",1412,118,48,166,1578,18653,0.947511248218842,45.4805399145044,0.273979156111472,"188"
2021-01-26,"UZA",5001,138,68,206,5207,18653,0.947511248218842,64.4307648788813,0.31277070329554,"189"
2021-01-27,"Namur",289,16,12,28,317,18654,0.952735266256573,11.4328231950789,0.40831511410996,"190"
2021-01-27,"Saint LUC - UCL",1262,112,34,146,1408,18654,0.952735266256573,32.3929990527235,0.221869856525503,"191"
2021-01-27,"ULB",1171,70,30,100,1271,18654,0.952735266256573,28.5820579876972,0.285820579876972,"192"
2021-01-27,"UMons - Jolimont",1120,124,8,132,1252,18654,0.952735266256573,7.62188213005258,0.0577415312882771,"193"
2021-01-27,"UZ Gent",1420,150,146,296,1716,18654,0.952735266256573,139.09934887346,0.469930232680607,"194"
2021-01-27,"UZ leuven",1523,118,80,198,1721,18654,0.952735266256573,76.2188213005258,0.384943541921847,"195"
2021-01-27,"UZA",2997,150,122,272,3269,18654,0.952735266256573,116.233702483302,0.427329788541551,"196"
2021-01-28,"Namur",586,124,14,138,724,18655,0.957464522345197,13.4045033128328,0.097134081977049,"197"
2021-01-28,"Saint LUC - UCL",1691,112,56,168,1859,18655,0.957464522345197,53.618013251331,0.319154840781732,"198"
2021-01-28,"ULB",1176,160,46,206,1382,18655,0.957464522345197,44.0433680278791,0.213802757416889,"199"
2021-01-28,"UMons - Jolimont",1133,122,14,136,1269,18655,0.957464522345197,13.4045033128328,0.0985625243590644,"200"
2021-01-28,"UZ Gent",1254,72,168,240,1494,18655,0.957464522345197,160.854039753993,0.670225165641638,"201"
2021-01-28,"UZ leuven",1293,144,42,186,1479,18655,0.957464522345197,40.2135099384983,0.216201666336012,"202"
2021-01-28,"UZA",1862,106,58,164,2026,18655,0.957464522345197,55.5329422960214,0.338615501805009,"203"
2021-01-29,"Namur",1878,208,16,224,2102,18656,0.961741078575356,15.3878572572057,0.0686957913268112,"204"
2021-01-29,"Saint LUC - UCL",2398,112,32,144,2542,18656,0.961741078575356,30.7757145144114,0.213720239683412,"205"
2021-01-29,"ULB",2278,204,144,348,2626,18656,0.961741078575356,138.490715314851,0.397961825617389,"206"
2021-01-29,"UMons - Jolimont",3460,280,56,336,3796,18656,0.961741078575356,53.8575004002199,0.160290179762559,"207"
2021-01-29,"UZ Gent",3274,112,80,192,3466,18656,0.961741078575356,76.9392862860285,0.400725449406398,"208"
2021-01-29,"UZ leuven",3472,212,212,424,3896,18656,0.961741078575356,203.889108657975,0.480870539287678,"209"
2021-01-29,"UZA",3390,296,72,368,3758,18656,0.961741078575356,69.2453576574256,0.188166732764744,"210"
2021-01-30,"Namur",1756,184,40,224,1980,18657,0.965604344080093,38.6241737632037,0.172429347157159,"211"
2021-01-30,"Saint LUC - UCL",2092,104,148,252,2344,18657,0.965604344080093,142.909442923854,0.567100963983547,"212"
2021-01-30,"ULB",1448,108,92,200,1648,18657,0.965604344080093,88.8355996553686,0.444177998276843,"213"
2021-01-30,"UMons - Jolimont",1414,144,32,176,1590,18657,0.965604344080093,30.899339010563,0.175564426196381,"214"
2021-01-30,"UZ Gent",116,104,72,176,292,18657,0.965604344080093,69.5235127737667,0.395019958941856,"215"
2021-01-30,"UZ leuven",2810,268,100,368,3178,18657,0.965604344080093,96.5604344080093,0.262392484804373,"216"
2021-01-30,"UZA",2854,260,108,368,3222,18657,0.965604344080093,104.28526916065,0.283383883588723,"217"
2021-01-31,"Namur",1236,36,12,48,1284,18658,0.969091054856416,11.629092658277,0.242272763714104,"218"
2021-01-31,"Saint LUC - UCL",4598,102,94,196,4794,18658,0.969091054856416,91.0945591565032,0.464768158961751,"219"
2021-01-31,"ULB",2546,90,66,156,2702,18658,0.969091054856416,63.9600096205235,0.410000061670022,"220"
2021-01-31,"UMons - Jolimont",690,32,8,40,730,18658,0.969091054856416,7.75272843885133,0.193818210971283,"221"
2021-01-31,"UZ Gent",964,36,30,66,1030,18658,0.969091054856416,29.0727316456925,0.440495934025644,"222"
2021-01-31,"UZ leuven",3306,108,44,152,3458,18658,0.969091054856416,42.6400064136823,0.280526357984752,"223"
2021-01-31,"UZA",4428,98,38,136,4564,18658,0.969091054856416,36.8254600845438,0.270775441798116,"224"
2021-02-01,"Namur",2012,120,22,142,2154,18659,0.972235301923412,21.3891766423151,0.150628004523346,"225"
2021-02-01,"Saint LUC - UCL",3646,148,80,228,3874,18659,0.972235301923412,77.778824153873,0.341135193657338,"226"
2021-02-01,"ULB",2684,92,88,180,2864,18659,0.972235301923412,85.5567065692603,0.475315036495891,"227"
2021-02-01,"UMons - Jolimont",3216,156,26,182,3398,18659,0.972235301923412,25.2781178500087,0.13889075741763,"228"
2021-02-01,"UZ Gent",3892,154,70,224,4116,18659,0.972235301923412,68.0564711346389,0.303823531851066,"229"
2021-02-01,"UZ leuven",2610,92,46,138,2748,18659,0.972235301923412,44.722823888477,0.324078433974471,"230"
2021-02-01,"UZA",6892,166,64,230,7122,18659,0.972235301923412,62.2230593230984,0.27053504053521,"231"
2021-02-02,"Namur",1252,70,20,90,1342,18660,0.975068596812221,19.5013719362444,0.216681910402716,"232"
2021-02-02,"Saint LUC - UCL",2974,96,68,164,3138,18660,0.975068596812221,66.304664583231,0.404296735263604,"233"
2021-02-02,"ULB",3160,88,52,140,3300,18660,0.975068596812221,50.7035670342355,0.362168335958825,"234"
2021-02-02,"UMons - Jolimont",2922,174,30,204,3126,18660,0.975068596812221,29.2520579043666,0.14339244070768,"235"
2021-02-02,"UZ Gent",5128,68,38,106,5234,18660,0.975068596812221,37.0526066788644,0.349552893196834,"236"
2021-02-02,"UZ leuven",2114,112,26,138,2252,18660,0.975068596812221,25.3517835171177,0.183708576210998,"237"
2021-02-02,"UZA",3166,92,54,146,3312,18660,0.975068596812221,52.6537042278599,0.360641809779863,"238"
2021-02-03,"Namur",1164,72,28,100,1264,18661,0.97761996494535,27.3733590184698,0.273733590184698,"239"
2021-02-03,"Saint LUC - UCL",2806,74,68,142,2948,18661,0.97761996494535,66.4781576162838,0.468156039551294,"240"
2021-02-03,"ULB",3358,104,60,164,3522,18661,0.97761996494535,58.657197896721,0.357665840833665,"241"
2021-02-03,"UMons - Jolimont",2592,82,18,100,2692,18661,0.97761996494535,17.5971593690163,0.175971593690163,"242"
2021-02-03,"UZ Gent",1628,114,76,190,1818,18661,0.97761996494535,74.2991173358466,0.39104798597814,"243"
2021-02-03,"UZ leuven",2788,86,44,130,2918,18661,0.97761996494535,43.0152784575954,0.330886757366119,"244"
2021-02-03,"UZA",2380,90,72,162,2542,18661,0.97761996494535,70.3886374760652,0.434497762197933,"245"
2021-02-04,"Namur",1502,68,32,100,1602,18662,0.979916058950776,31.3573138864248,0.313573138864248,"246"
2021-02-04,"Saint LUC - UCL",4694,92,52,144,4838,18662,0.979916058950776,50.9556350654404,0.353858576843336,"247"
2021-02-04,"ULB",3234,76,66,142,3376,18662,0.979916058950776,64.6744598907512,0.455453942892614,"248"
2021-02-04,"UMons - Jolimont",4114,98,20,118,4232,18662,0.979916058950776,19.5983211790155,0.166087467618776,"249"
2021-02-04,"UZ Gent",1328,126,168,294,1622,18662,0.979916058950776,164.62589790373,0.559952033686158,"250"
2021-02-04,"UZ leuven",2342,74,44,118,2460,18662,0.979916058950776,43.1163065938342,0.365392428761306,"251"
2021-02-04,"UZA",3474,100,40,140,3614,18662,0.979916058950776,39.1966423580311,0.279976016843079,"252"
