"collection_date","LABORATORY","n_neg","n_spos","n_sgtf","n_pos","collection_date_num","TRUEPOS","estB117","propB117","obs"
2021-01-08,"UMons - Jolimont",784,32,0,32,18635,0.715154186257148,0,0,"60"
2021-01-08,"UZ Gent",903,17,3,20,18635,0.715154186257148,2,0.1,"61"
2021-01-08,"UZ leuven",773,19,0,19,18635,0.715154186257148,0,0,"62"
2021-01-08,"UZA",1637,29,3,32,18635,0.715154186257148,2,0.0625,"63"
2021-01-09,"Namur",1327,21,12,33,18636,0.736772199124919,9,0.272727272727273,"64"
2021-01-09,"Saint LUC - UCL",1028,30,0,30,18636,0.736772199124919,0,0,"65"
2021-01-09,"ULB",2954,20,5,25,18636,0.736772199124919,4,0.16,"66"
2021-01-09,"UMons - Jolimont",386,15,0,15,18636,0.736772199124919,0,0,"67"
2021-01-09,"UZ Gent",122,1,0,1,18636,0.736772199124919,0,0,"68"
2021-01-09,"UZ leuven",773,34,3,37,18636,0.736772199124919,2,0.0540540540540541,"69"
2021-01-09,"UZA",2567,36,4,40,18636,0.736772199124919,3,0.075,"70"
2021-01-10,"Namur",1020,29,2,31,18637,0.75732733035011,2,0.0645161290322581,"71"
2021-01-10,"Saint LUC - UCL",2928,89,9,98,18637,0.75732733035011,7,0.0714285714285714,"72"
2021-01-10,"ULB",2593,58,8,66,18637,0.75732733035011,6,0.0909090909090909,"73"
2021-01-10,"UMons - Jolimont",513,15,0,15,18637,0.75732733035011,0,0,"74"
2021-01-10,"UZ Gent",500,9,0,9,18637,0.75732733035011,0,0,"75"
2021-01-10,"UZ leuven",1663,66,4,70,18637,0.75732733035011,3,0.0428571428571429,"76"
2021-01-10,"UZA",1683,41,2,43,18637,0.75732733035011,2,0.0465116279069767,"77"
2021-01-11,"Namur",758,36,1,37,18638,0.776783918691774,1,0.027027027027027,"78"
2021-01-11,"Saint LUC - UCL",2203,38,7,45,18638,0.776783918691774,5,0.111111111111111,"79"
2021-01-11,"ULB",2433,55,5,60,18638,0.776783918691774,4,0.0666666666666667,"80"
2021-01-11,"UMons - Jolimont",1315,56,2,58,18638,0.776783918691774,2,0.0344827586206897,"81"
2021-01-11,"UZ Gent",2451,20,0,20,18638,0.776783918691774,0,0,"82"
2021-01-11,"UZ leuven",1296,61,0,61,18638,0.776783918691774,0,0,"83"
2021-01-11,"UZA",2270,56,6,62,18638,0.776783918691774,5,0.0806451612903226,"84"
2021-01-12,"Namur",795,71,0,71,18639,0.795121729150047,0,0,"85"
2021-01-12,"Saint LUC - UCL",4593,119,15,134,18639,0.795121729150047,12,0.0895522388059701,"86"
2021-01-12,"ULB",1633,47,3,50,18639,0.795121729150047,2,0.04,"87"
2021-01-12,"UMons - Jolimont",988,41,0,41,18639,0.795121729150047,0,0,"88"
2021-01-12,"UZ Gent",3669,70,3,73,18639,0.795121729150047,2,0.0273972602739726,"89"
2021-01-12,"UZ leuven",1373,54,9,63,18639,0.795121729150047,7,0.111111111111111,"90"
2021-01-12,"UZA",1557,34,8,42,18639,0.795121729150047,6,0.142857142857143,"91"
2021-01-13,"Namur",70,10,0,10,18640,0.812334803739419,0,0,"92"
2021-01-13,"Saint LUC - UCL",3890,202,18,220,18640,0.812334803739419,15,0.0681818181818182,"93"
2021-01-13,"ULB",1652,92,12,104,18640,0.812334803739419,10,0.0961538461538462,"94"
2021-01-13,"UMons - Jolimont",765,90,0,90,18640,0.812334803739419,0,0,"95"
2021-01-13,"UZ Gent",821,56,0,56,18640,0.812334803739419,0,0,"96"
2021-01-13,"UZ leuven",614,76,2,78,18640,0.812334803739419,2,0.0256410256410256,"97"
2021-01-13,"UZA",1631,88,26,114,18640,0.812334803739419,21,0.184210526315789,"98"
2021-01-14,"Namur",410,56,0,56,18641,0.828430050359448,0,0,"99"
2021-01-14,"Saint LUC - UCL",2590,126,10,136,18641,0.828430050359448,8,0.0588235294117647,"100"
2021-01-14,"ULB",912,84,10,94,18641,0.828430050359448,8,0.0851063829787234,"101"
2021-01-14,"UMons - Jolimont",915,68,0,68,18641,0.828430050359448,0,0,"102"
2021-01-14,"UZ Gent",1127,28,2,30,18641,0.828430050359448,2,0.0666666666666667,"103"
2021-01-14,"UZ leuven",805,86,14,100,18641,0.828430050359448,12,0.12,"104"
2021-01-14,"UZA",1034,50,8,58,18641,0.828430050359448,7,0.120689655172414,"105"
2021-01-15,"Namur",491,48,30,78,18642,0.843425658434084,25,0.320512820512821,"106"
2021-01-15,"Saint LUC - UCL",1796,90,22,112,18642,0.843425658434084,19,0.169642857142857,"107"
2021-01-15,"ULB",1431,64,8,72,18642,0.843425658434084,7,0.0972222222222222,"108"
2021-01-15,"UMons - Jolimont",527,84,0,84,18642,0.843425658434084,0,0,"109"
2021-01-15,"UZ Gent",346,18,0,18,18642,0.843425658434084,0,0,"110"
2021-01-15,"UZ leuven",362,40,2,42,18642,0.843425658434084,2,0.0476190476190476,"111"
2021-01-15,"UZA",1729,70,28,98,18642,0.843425658434084,24,0.244897959183673,"112"
2021-01-16,"Namur",421,56,4,60,18643,0.857349425114068,3,0.05,"113"
2021-01-16,"Saint LUC - UCL",928,58,16,74,18643,0.857349425114068,14,0.189189189189189,"114"
2021-01-16,"ULB",1259,52,30,82,18643,0.857349425114068,26,0.317073170731707,"115"
2021-01-16,"UMons - Jolimont",234,22,2,24,18643,0.857349425114068,2,0.0833333333333333,"116"
2021-01-16,"UZ Gent",43,8,22,30,18643,0.857349425114068,19,0.633333333333333,"117"
2021-01-16,"UZ leuven",468,54,6,60,18643,0.857349425114068,5,0.0833333333333333,"118"
2021-01-16,"UZA",736,52,16,68,18643,0.857349425114068,14,0.205882352941176,"119"
2021-01-17,"Namur",490,26,4,30,18644,0.870237066552334,3,0.1,"120"
2021-01-17,"Saint LUC - UCL",2248,100,22,122,18644,0.870237066552334,19,0.155737704918033,"121"
2021-01-17,"ULB",896,98,18,116,18644,0.870237066552334,16,0.137931034482759,"122"
2021-01-17,"UMons - Jolimont",308,40,0,40,18644,0.870237066552334,0,0,"123"
2021-01-17,"UZ Gent",360,10,0,10,18644,0.870237066552334,0,0,"124"
2021-01-17,"UZ leuven",1318,140,14,154,18644,0.870237066552334,12,0.0779220779220779,"125"
2021-01-17,"UZA",1444,42,10,52,18644,0.870237066552334,9,0.173076923076923,"126"
2021-01-18,"Namur",483,90,4,94,18645,0.882130576604037,4,0.0425531914893617,"127"
2021-01-18,"Saint LUC - UCL",1728,154,20,174,18645,0.882130576604037,18,0.103448275862069,"128"
2021-01-18,"ULB",1319,66,26,92,18645,0.882130576604037,23,0.25,"129"
2021-01-18,"UMons - Jolimont",838,132,20,152,18645,0.882130576604037,18,0.118421052631579,"130"
2021-01-18,"UZ Gent",2500,102,44,146,18645,0.882130576604037,39,0.267123287671233,"131"
2021-01-18,"UZ leuven",718,56,6,62,18645,0.882130576604037,5,0.0806451612903226,"132"
2021-01-18,"UZA",3195,72,14,86,18645,0.882130576604037,12,0.13953488372093,"133"
2021-01-19,"Namur",677,112,6,118,18646,0.893076681761634,5,0.0423728813559322,"134"
2021-01-19,"Saint LUC - UCL",87,4,6,10,18646,0.893076681761634,5,0.5,"135"
2021-01-19,"ULB",816,92,6,98,18646,0.893076681761634,5,0.0510204081632653,"136"
2021-01-19,"UMons - Jolimont",771,104,4,108,18646,0.893076681761634,4,0.037037037037037,"137"
2021-01-19,"UZ Gent",3264,176,112,288,18646,0.893076681761634,100,0.347222222222222,"138"
2021-01-19,"UZ leuven",917,84,38,122,18646,0.893076681761634,34,0.278688524590164,"139"
2021-01-19,"UZA",1670,60,14,74,18646,0.893076681761634,13,0.175675675675676,"140"
2021-01-20,"Namur",388,50,38,88,18647,0.903125427500352,34,0.386363636363636,"141"
2021-01-20,"Saint LUC - UCL",1812,158,44,202,18647,0.903125427500352,40,0.198019801980198,"142"
2021-01-20,"ULB",731,52,28,80,18647,0.903125427500352,25,0.3125,"143"
2021-01-20,"UMons - Jolimont",756,116,2,118,18647,0.903125427500352,2,0.0169491525423729,"144"
2021-01-20,"UZ Gent",1600,218,110,328,18647,0.903125427500352,99,0.301829268292683,"145"
2021-01-20,"UZ leuven",1147,92,14,106,18647,0.903125427500352,13,0.122641509433962,"146"
2021-01-20,"UZA",2028,62,52,114,18647,0.903125427500352,47,0.412280701754386,"147"
2021-01-21,"Namur",223,12,10,22,18648,0.912328918476927,9,0.409090909090909,"148"
2021-01-21,"Saint LUC - UCL",1479,106,36,142,18648,0.912328918476927,33,0.232394366197183,"149"
2021-01-21,"ULB",832,82,16,98,18648,0.912328918476927,15,0.153061224489796,"150"
2021-01-21,"UMons - Jolimont",686,124,8,132,18648,0.912328918476927,7,0.053030303030303,"151"
2021-01-21,"UZ Gent",587,90,78,168,18648,0.912328918476927,71,0.422619047619048,"152"
2021-01-21,"UZ leuven",1024,96,44,140,18648,0.912328918476927,40,0.285714285714286,"153"
2021-01-21,"UZA",2911,164,60,224,18648,0.912328918476927,55,0.245535714285714,"154"
2021-01-22,"Namur",594,58,4,62,18649,0.920740223867377,4,0.0645161290322581,"155"
2021-01-22,"Saint LUC - UCL",628,20,24,44,18649,0.920740223867377,22,0.5,"156"
2021-01-22,"ULB",1000,82,58,140,18649,0.920740223867377,53,0.378571428571429,"157"
2021-01-22,"UMons - Jolimont",680,122,6,128,18649,0.920740223867377,6,0.046875,"158"
2021-01-22,"UZ Gent",827,80,106,186,18649,0.920740223867377,98,0.526881720430108,"159"
2021-01-22,"UZ leuven",437,50,20,70,18649,0.920740223867377,18,0.257142857142857,"160"
2021-01-22,"UZA",2658,106,62,168,18649,0.920740223867377,57,0.339285714285714,"161"
2021-01-23,"Namur",359,46,2,48,18650,0.928412449916959,2,0.0416666666666667,"162"
2021-01-23,"Saint LUC - UCL",1040,66,30,96,18650,0.928412449916959,28,0.291666666666667,"163"
2021-01-23,"ULB",783,56,34,90,18650,0.928412449916959,32,0.355555555555556,"164"
2021-01-23,"UMons - Jolimont",410,14,0,14,18650,0.928412449916959,0,0,"165"
2021-01-23,"UZ Gent",186,40,8,48,18650,0.928412449916959,7,0.145833333333333,"166"
2021-01-23,"UZ leuven",985,78,28,106,18650,0.928412449916959,26,0.245283018867925,"167"
2021-01-23,"UZA",1991,122,64,186,18650,0.928412449916959,59,0.317204301075269,"168"
2021-01-24,"Namur",598,40,10,50,18651,0.935397974620091,9,0.18,"169"
2021-01-24,"Saint LUC - UCL",2101,108,50,158,18651,0.935397974620091,47,0.29746835443038,"170"
2021-01-24,"ULB",823,66,28,94,18651,0.935397974620091,26,0.276595744680851,"171"
2021-01-24,"UMons - Jolimont",363,44,8,52,18651,0.935397974620091,7,0.134615384615385,"172"
2021-01-24,"UZ Gent",487,66,30,96,18651,0.935397974620091,28,0.291666666666667,"173"
2021-01-24,"UZ leuven",1047,140,18,158,18651,0.935397974620091,17,0.107594936708861,"174"
2021-01-24,"UZA",1018,76,16,92,18651,0.935397974620091,15,0.16304347826087,"175"
2021-01-25,"Namur",674,120,10,130,18652,0.94174783427079,9,0.0692307692307692,"176"
2021-01-25,"Saint LUC - UCL",1532,104,38,142,18652,0.94174783427079,36,0.253521126760563,"177"
2021-01-25,"ULB",1131,60,40,100,18652,0.94174783427079,38,0.38,"178"
2021-01-25,"UMons - Jolimont",1331,226,14,240,18652,0.94174783427079,13,0.0541666666666667,"179"
2021-01-25,"UZ Gent",1616,210,90,300,18652,0.94174783427079,85,0.283333333333333,"180"
2021-01-25,"UZ leuven",1761,140,24,164,18652,0.94174783427079,23,0.140243902439024,"181"
2021-01-25,"UZA",3601,174,86,260,18652,0.94174783427079,81,0.311538461538462,"182"
2021-01-26,"Namur",840,74,28,102,18653,0.947511248218842,27,0.264705882352941,"183"
2021-01-26,"Saint LUC - UCL",1228,104,34,138,18653,0.947511248218842,32,0.231884057971014,"184"
2021-01-26,"ULB",1015,54,28,82,18653,0.947511248218842,27,0.329268292682927,"185"
2021-01-26,"UMons - Jolimont",1465,190,2,192,18653,0.947511248218842,2,0.0104166666666667,"186"
2021-01-26,"UZ Gent",2655,124,134,258,18653,0.947511248218842,127,0.492248062015504,"187"
2021-01-26,"UZ leuven",1412,118,48,166,18653,0.947511248218842,45,0.271084337349398,"188"
2021-01-26,"UZA",5001,138,68,206,18653,0.947511248218842,64,0.310679611650485,"189"
2021-01-27,"Namur",289,16,12,28,18654,0.952735266256573,11,0.392857142857143,"190"
2021-01-27,"Saint LUC - UCL",1262,112,34,146,18654,0.952735266256573,32,0.219178082191781,"191"
2021-01-27,"ULB",1171,70,30,100,18654,0.952735266256573,29,0.29,"192"
2021-01-27,"UMons - Jolimont",1120,124,8,132,18654,0.952735266256573,8,0.0606060606060606,"193"
2021-01-27,"UZ Gent",1420,150,146,296,18654,0.952735266256573,139,0.469594594594595,"194"
2021-01-27,"UZ leuven",1523,118,80,198,18654,0.952735266256573,76,0.383838383838384,"195"
2021-01-27,"UZA",2997,150,122,272,18654,0.952735266256573,116,0.426470588235294,"196"
2021-01-28,"Namur",586,124,14,138,18655,0.957464522345197,13,0.0942028985507246,"197"
2021-01-28,"Saint LUC - UCL",1691,112,56,168,18655,0.957464522345197,54,0.321428571428571,"198"
2021-01-28,"ULB",1176,160,46,206,18655,0.957464522345197,44,0.213592233009709,"199"
2021-01-28,"UMons - Jolimont",1133,122,14,136,18655,0.957464522345197,13,0.0955882352941176,"200"
2021-01-28,"UZ Gent",1254,72,168,240,18655,0.957464522345197,161,0.670833333333333,"201"
2021-01-28,"UZ leuven",1293,144,42,186,18655,0.957464522345197,40,0.21505376344086,"202"
2021-01-28,"UZA",1862,106,58,164,18655,0.957464522345197,56,0.341463414634146,"203"
2021-01-29,"Namur",939,156,12,168,18656,0.961741078575356,12,0.0714285714285714,"204"
2021-01-29,"Saint LUC - UCL",1199,84,24,108,18656,0.961741078575356,23,0.212962962962963,"205"
2021-01-29,"ULB",1139,153,108,261,18656,0.961741078575356,104,0.398467432950192,"206"
2021-01-29,"UMons - Jolimont",1730,210,42,252,18656,0.961741078575356,40,0.158730158730159,"207"
2021-01-29,"UZ Gent",1637,84,60,144,18656,0.961741078575356,58,0.402777777777778,"208"
2021-01-29,"UZ leuven",1736,159,159,318,18656,0.961741078575356,153,0.481132075471698,"209"
2021-01-29,"UZA",1695,222,54,276,18656,0.961741078575356,52,0.188405797101449,"210"
2021-01-30,"Namur",878,138,30,168,18657,0.965604344080093,29,0.172619047619048,"211"
2021-01-30,"Saint LUC - UCL",1046,78,111,189,18657,0.965604344080093,107,0.566137566137566,"212"
2021-01-30,"ULB",724,81,69,150,18657,0.965604344080093,67,0.446666666666667,"213"
2021-01-30,"UMons - Jolimont",707,108,24,132,18657,0.965604344080093,23,0.174242424242424,"214"
2021-01-30,"UZ Gent",58,78,54,132,18657,0.965604344080093,52,0.393939393939394,"215"
2021-01-30,"UZ leuven",1405,201,75,276,18657,0.965604344080093,72,0.260869565217391,"216"
2021-01-30,"UZA",1427,195,81,276,18657,0.965604344080093,78,0.282608695652174,"217"
2021-01-31,"Namur",618,18,6,24,18658,0.969091054856416,6,0.25,"218"
2021-01-31,"Saint LUC - UCL",2299,51,47,98,18658,0.969091054856416,46,0.469387755102041,"219"
2021-01-31,"ULB",1273,45,33,78,18658,0.969091054856416,32,0.41025641025641,"220"
2021-01-31,"UMons - Jolimont",345,16,4,20,18658,0.969091054856416,4,0.2,"221"
2021-01-31,"UZ Gent",482,18,15,33,18658,0.969091054856416,15,0.454545454545455,"222"
2021-01-31,"UZ leuven",1653,54,22,76,18658,0.969091054856416,21,0.276315789473684,"223"
2021-01-31,"UZA",2214,49,19,68,18658,0.969091054856416,18,0.264705882352941,"224"
2021-02-01,"Namur",1006,60,11,71,18659,0.972235301923412,11,0.154929577464789,"225"
2021-02-01,"Saint LUC - UCL",1823,74,40,114,18659,0.972235301923412,39,0.342105263157895,"226"
2021-02-01,"ULB",1342,46,44,90,18659,0.972235301923412,43,0.477777777777778,"227"
2021-02-01,"UMons - Jolimont",1608,78,13,91,18659,0.972235301923412,13,0.142857142857143,"228"
2021-02-01,"UZ Gent",1946,77,35,112,18659,0.972235301923412,34,0.303571428571429,"229"
2021-02-01,"UZ leuven",1305,46,23,69,18659,0.972235301923412,22,0.318840579710145,"230"
2021-02-01,"UZA",3446,83,32,115,18659,0.972235301923412,31,0.269565217391304,"231"
2021-02-02,"Namur",626,35,10,45,18660,0.975068596812221,10,0.222222222222222,"232"
2021-02-02,"Saint LUC - UCL",1487,48,34,82,18660,0.975068596812221,33,0.402439024390244,"233"
2021-02-02,"ULB",1580,44,26,70,18660,0.975068596812221,25,0.357142857142857,"234"
2021-02-02,"UMons - Jolimont",1461,87,15,102,18660,0.975068596812221,15,0.147058823529412,"235"
2021-02-02,"UZ Gent",2564,34,19,53,18660,0.975068596812221,19,0.358490566037736,"236"
2021-02-02,"UZ leuven",1057,56,13,69,18660,0.975068596812221,13,0.188405797101449,"237"
2021-02-02,"UZA",1583,46,27,73,18660,0.975068596812221,26,0.356164383561644,"238"
2021-02-03,"Namur",582,36,14,50,18661,0.97761996494535,14,0.28,"239"
2021-02-03,"Saint LUC - UCL",1403,37,34,71,18661,0.97761996494535,33,0.464788732394366,"240"
2021-02-03,"ULB",1679,52,30,82,18661,0.97761996494535,29,0.353658536585366,"241"
2021-02-03,"UMons - Jolimont",1296,41,9,50,18661,0.97761996494535,9,0.18,"242"
2021-02-03,"UZ Gent",814,57,38,95,18661,0.97761996494535,37,0.389473684210526,"243"
2021-02-03,"UZ leuven",1394,43,22,65,18661,0.97761996494535,22,0.338461538461538,"244"
2021-02-03,"UZA",1190,45,36,81,18661,0.97761996494535,35,0.432098765432099,"245"
2021-02-04,"Namur",751,34,16,50,18662,0.979916058950776,16,0.32,"246"
2021-02-04,"Saint LUC - UCL",2347,46,26,72,18662,0.979916058950776,25,0.347222222222222,"247"
2021-02-04,"ULB",1617,38,33,71,18662,0.979916058950776,32,0.450704225352113,"248"
2021-02-04,"UMons - Jolimont",2057,49,10,59,18662,0.979916058950776,10,0.169491525423729,"249"
2021-02-04,"UZ Gent",664,63,84,147,18662,0.979916058950776,82,0.557823129251701,"250"
2021-02-04,"UZ leuven",1171,37,22,59,18662,0.979916058950776,22,0.372881355932203,"251"
2021-02-04,"UZA",1737,50,20,70,18662,0.979916058950776,20,0.285714285714286,"252"
2021-02-05,"Namur",1126,49,16,65,18663,0.981981285326567,16,0.246153846153846,"253"
2021-02-05,"Saint LUC - UCL",1114,42,19,61,18663,0.981981285326567,19,0.311475409836066,"254"
2021-02-05,"ULB",1281,33,39,72,18663,0.981981285326567,38,0.527777777777778,"255"
2021-02-05,"UMons - Jolimont",1389,55,4,59,18663,0.981981285326567,4,0.0677966101694915,"256"
2021-02-05,"UZ Gent",1240,34,24,58,18663,0.981981285326567,24,0.413793103448276,"257"
2021-02-05,"UZ leuven",528,16,10,26,18663,0.981981285326567,10,0.384615384615385,"258"
2021-02-05,"UZA",1748,53,41,94,18663,0.981981285326567,40,0.425531914893617,"259"
2021-02-06,"Namur",656,36,11,47,18664,0.983837939100673,11,0.234042553191489,"260"
2021-02-06,"Saint LUC - UCL",1081,37,15,52,18664,0.983837939100673,15,0.288461538461538,"261"
2021-02-06,"ULB",923,24,14,38,18664,0.983837939100673,14,0.368421052631579,"262"
2021-02-06,"UMons - Jolimont",701,19,11,30,18664,0.983837939100673,11,0.366666666666667,"263"
2021-02-06,"UZ Gent",74,10,2,12,18664,0.983837939100673,2,0.166666666666667,"264"
2021-02-06,"UZ leuven",624,24,7,31,18664,0.983837939100673,7,0.225806451612903,"265"
2021-02-06,"UZA",995,29,38,67,18664,0.983837939100673,37,0.552238805970149,"266"
2021-02-07,"Namur",1026,31,15,46,18665,0.985506342208807,15,0.326086956521739,"267"
2021-02-07,"Saint LUC - UCL",2214,50,34,84,18665,0.985506342208807,34,0.404761904761905,"268"
2021-02-07,"ULB",1380,31,29,60,18665,0.985506342208807,29,0.483333333333333,"269"
2021-02-07,"UMons - Jolimont",577,28,5,33,18665,0.985506342208807,5,0.151515151515152,"270"
2021-02-07,"UZ Gent",612,8,1,9,18665,0.985506342208807,1,0.111111111111111,"271"
2021-02-07,"UZ leuven",876,24,9,33,18665,0.985506342208807,9,0.272727272727273,"272"
2021-02-07,"UZA",827,31,23,54,18665,0.985506342208807,23,0.425925925925926,"273"
