"DATE_NUM","r","SE","df","r_LOWER","r_UPPER","DATE","Re","Re_LOWER","Re_UPPER"
18336,0.00766799250589217,0.00335434711324294,197.032674358347,0.00105296167177431,0.01428302334001,2020-03-15,1.0364428950103,1.00495650654286,1.06853303375292
18337,0.00766799250591886,0.00335434711324282,197.032674358347,0.00105296167180124,0.0142830233400365,2020-03-16,1.03644289501042,1.00495650654299,1.06853303375305
18338,0.00766799250589714,0.00335434711324296,197.032674358347,0.00105296167177925,0.014283023340015,2020-03-17,1.03644289501032,1.00495650654288,1.06853303375294
18339,0.00766799250591005,0.00335434711324307,197.032674358347,0.00105296167179195,0.0142830233400282,2020-03-18,1.03644289501038,1.00495650654294,1.06853303375301
18340,0.00766799250587161,0.00335434711324269,197.032674358347,0.00105296167175424,0.014283023339989,2020-03-19,1.0364428950102,1.00495650654276,1.06853303375282
18341,0.00766799250592623,0.00335434711324293,197.032674358347,0.0010529616718084,0.0142830233400441,2020-03-20,1.03644289501046,1.00495650654302,1.06853303375309
18342,0.0076679925058919,0.00335434711324329,197.032674358347,0.00105296167177335,0.0142830233400104,2020-03-21,1.0364428950103,1.00495650654285,1.06853303375292
18343,0.00766799250587951,0.00335434711324319,197.032674358347,0.00105296167176117,0.0142830233399979,2020-03-22,1.03644289501024,1.0049565065428,1.06853303375286
18344,0.00766799250588924,0.00335434711324328,197.032674358347,0.00105296167177071,0.0142830233400078,2020-03-23,1.03644289501028,1.00495650654284,1.06853303375291
18345,0.00766799250589416,0.00335434711324294,197.032674358347,0.0010529616717763,0.014283023340012,2020-03-24,1.03644289501031,1.00495650654287,1.06853303375293
18346,0.00766799250588697,0.00335434711324284,197.032674358347,0.00105296167176931,0.0142830233400046,2020-03-25,1.03644289501027,1.00495650654284,1.06853303375289
18347,0.00766799250590473,0.00335434711324307,197.032674358347,0.00105296167178663,0.0142830233400228,2020-03-26,1.03644289501036,1.00495650654292,1.06853303375298
18348,0.00766799250592978,0.00335434711324296,197.032674358347,0.0010529616718119,0.0142830233400477,2020-03-27,1.03644289501048,1.00495650654304,1.0685330337531
18349,0.00766799250590605,0.0033543471132427,197.032674358347,0.00105296167178866,0.0142830233400234,2020-03-28,1.03644289501036,1.00495650654293,1.06853303375299
18350,0.0076679925058965,0.00335434711324295,197.032674358347,0.00105296167177863,0.0142830233400144,2020-03-29,1.03644289501032,1.00495650654288,1.06853303375294
18351,0.00766799250589545,0.00335434711324295,197.032674358347,0.00105296167177757,0.0142830233400133,2020-03-30,1.03644289501031,1.00495650654287,1.06853303375294
18352,0.00766799250589572,0.0033543471132426,197.032674358347,0.00105296167177853,0.0142830233400129,2020-03-31,1.03644289501031,1.00495650654288,1.06853303375293
18353,0.00766799250590872,0.00335434711324272,197.032674358347,0.0010529616717913,0.0142830233400261,2020-04-01,1.03644289501038,1.00495650654294,1.068533033753
18354,0.00766799250587733,0.00335434711324318,197.032674358347,0.001052961671759,0.0142830233399957,2020-04-02,1.03644289501022,1.00495650654279,1.06853303375285
18355,0.00766799250588305,0.0033543471132428,197.032674358347,0.00105296167176547,0.0142830233400006,2020-04-03,1.03644289501025,1.00495650654282,1.06853303375287
18356,0.00766799250588989,0.00335434711324295,197.032674358347,0.00105296167177202,0.0142830233400078,2020-04-04,1.03644289501029,1.00495650654285,1.06853303375291
18357,0.00766799250590891,0.00335434711324271,197.032674358347,0.0010529616717915,0.0142830233400263,2020-04-05,1.03644289501038,1.00495650654294,1.068533033753
18358,0.00766799250590899,0.00335434711324317,197.032674358347,0.00105296167179067,0.0142830233400273,2020-04-06,1.03644289501038,1.00495650654294,1.068533033753
18359,0.00766799250589315,0.00335434711324293,197.032674358347,0.00105296167177531,0.014283023340011,2020-04-07,1.0364428950103,1.00495650654286,1.06853303375292
18360,0.00766799250589841,0.00335434711324261,197.032674358347,0.00105296167178121,0.0142830233400156,2020-04-08,1.03644289501033,1.00495650654289,1.06853303375295
18361,0.00766799250588473,0.00335434711324249,197.032674358347,0.00105296167176776,0.0142830233400017,2020-04-09,1.03644289501026,1.00495650654283,1.06853303375288
18362,0.00766799250589817,0.00335434711324303,197.032674358347,0.00105296167178014,0.0142830233400162,2020-04-10,1.03644289501033,1.00495650654289,1.06853303375295
18363,0.00766799250590446,0.00335434711324271,197.032674358347,0.00105296167178706,0.0142830233400219,2020-04-11,1.03644289501036,1.00495650654292,1.06853303375298
18364,0.00766799250590374,0.00335434711324307,197.032674358347,0.00105296167178563,0.0142830233400218,2020-04-12,1.03644289501035,1.00495650654291,1.06853303375298
18365,0.00766799250587191,0.00335434711324308,197.032674358347,0.00105296167175377,0.01428302333999,2020-04-13,1.0364428950102,1.00495650654276,1.06853303375282
18366,0.00766799250589078,0.00335434711324294,197.032674358347,0.00105296167177294,0.0142830233400086,2020-04-14,1.03644289501029,1.00495650654285,1.06853303375291
18367,0.00766799250590306,0.00335434711324308,197.032674358347,0.00105296167178493,0.0142830233400212,2020-04-15,1.03644289501035,1.00495650654291,1.06853303375297
18368,0.00766799250590537,0.00335434711324307,197.032674358347,0.00105296167178726,0.0142830233400235,2020-04-16,1.03644289501036,1.00495650654292,1.06853303375299
18369,0.00766799250588455,0.00335434711324306,197.032674358347,0.00105296167176646,0.0142830233400026,2020-04-17,1.03644289501026,1.00495650654282,1.06853303375288
18370,0.00766799250589969,0.00335434711324304,197.032674358347,0.00105296167178163,0.0142830233400177,2020-04-18,1.03644289501033,1.00495650654289,1.06853303375296
18371,0.0076679925059002,0.00335434711324305,197.032674358347,0.00105296167178213,0.0142830233400183,2020-04-19,1.03644289501033,1.0049565065429,1.06853303375296
18372,0.00766799250591396,0.00335434711324295,197.032674358347,0.00105296167179608,0.0142830233400318,2020-04-20,1.0364428950104,1.00495650654296,1.06853303375303
18373,0.00766799250590872,0.00335434711324307,197.032674358347,0.00105296167179061,0.0142830233400268,2020-04-21,1.03644289501038,1.00495650654294,1.068533033753
18374,0.00766799250588455,0.00335434711324283,197.032674358347,0.00105296167176691,0.0142830233400022,2020-04-22,1.03644289501026,1.00495650654282,1.06853303375288
18375,0.00766799250588643,0.00335434711324271,197.032674358347,0.00105296167176902,0.0142830233400038,2020-04-23,1.03644289501027,1.00495650654283,1.06853303375289
18376,0.00766799250590918,0.00335434711324293,197.032674358347,0.00105296167179133,0.014283023340027,2020-04-24,1.03644289501038,1.00495650654294,1.068533033753
18377,0.00766799250590874,0.00335434711324332,197.032674358347,0.00105296167179014,0.0142830233400273,2020-04-25,1.03644289501038,1.00495650654293,1.068533033753
18378,0.00766799250589015,0.00335434711324272,197.032674358347,0.00105296167177272,0.0142830233400076,2020-04-26,1.03644289501029,1.00495650654285,1.06853303375291
18379,0.0076679925059099,0.00335434711324296,197.032674358347,0.001052961671792,0.0142830233400278,2020-04-27,1.03644289501038,1.00495650654294,1.06853303375301
18380,0.00766799250588651,0.00335434711324272,197.032674358347,0.00105296167176909,0.0142830233400039,2020-04-28,1.03644289501027,1.00495650654283,1.06853303375289
18381,0.00766799250589498,0.00335434711324319,197.032674358347,0.00105296167177664,0.0142830233400133,2020-04-29,1.03644289501031,1.00495650654287,1.06853303375294
18382,0.00766799250591121,0.00335434711324295,197.032674358347,0.00105296167179333,0.0142830233400291,2020-04-30,1.03644289501039,1.00495650654295,1.06853303375301
18383,0.00766799250590098,0.00335434711324266,197.032674358347,0.00105296167178367,0.0142830233400183,2020-05-01,1.03644289501034,1.0049565065429,1.06853303375296
18384,0.00766799250587539,0.00335434711324253,197.032674358347,0.00105296167175835,0.0142830233399924,2020-05-02,1.03644289501022,1.00495650654278,1.06853303375283
18385,0.00766799250589663,0.00335434711324316,197.032674358347,0.00105296167177834,0.0142830233400149,2020-05-03,1.03644289501032,1.00495650654288,1.06853303375294
18386,0.00766799250591502,0.00335434711324317,197.032674358347,0.0010529616717967,0.0142830233400333,2020-05-04,1.03644289501041,1.00495650654296,1.06853303375303
18387,0.00766799250591468,0.00335434711324318,197.032674358347,0.00105296167179636,0.014283023340033,2020-05-05,1.0364428950104,1.00495650654296,1.06853303375303
18388,0.00766799250588568,0.00335434711324266,197.032674358347,0.00105296167176838,0.014283023340003,2020-05-06,1.03644289501026,1.00495650654283,1.06853303375288
18389,0.00766799250588669,0.00335434711324271,197.032674358347,0.0010529616717693,0.0142830233400041,2020-05-07,1.03644289501027,1.00495650654284,1.06853303375289
18390,0.00766799250590177,0.00335434711324283,197.032674358347,0.00105296167178412,0.0142830233400194,2020-05-08,1.03644289501034,1.00495650654291,1.06853303375297
18391,0.00766799250592268,0.00335434711324306,197.032674358347,0.00105296167180458,0.0142830233400408,2020-05-09,1.03644289501044,1.004956506543,1.06853303375307
18392,0.00766799250591339,0.00335434711324313,197.032674358347,0.00105296167179516,0.0142830233400316,2020-05-10,1.0364428950104,1.00495650654296,1.06853303375303
18393,0.00766799250589917,0.00335434711324283,197.032674358347,0.00105296167178153,0.0142830233400168,2020-05-11,1.03644289501033,1.00495650654289,1.06853303375295
18394,0.0076679925058854,0.00335434711324266,197.032674358347,0.0010529616717681,0.0142830233400027,2020-05-12,1.03644289501026,1.00495650654283,1.06853303375288
18395,0.00766799250588236,0.00335434711324242,197.032674358347,0.00105296167176553,0.0142830233399992,2020-05-13,1.03644289501025,1.00495650654282,1.06853303375287
18396,0.00766799250588216,0.00335434711324281,197.032674358347,0.00105296167176456,0.0142830233399998,2020-05-14,1.03644289501025,1.00495650654281,1.06853303375287
18397,0.00766799250590805,0.00335434711324312,197.032674358347,0.00105296167178983,0.0142830233400263,2020-05-15,1.03644289501037,1.00495650654293,1.068533033753
18398,0.00766799250589622,0.003354347113243,197.032674358347,0.00105296167177825,0.0142830233400142,2020-05-16,1.03644289501032,1.00495650654288,1.06853303375294
18399,0.00766799250590559,0.00335434711324313,197.032674358347,0.00105296167178737,0.0142830233400238,2020-05-17,1.03644289501036,1.00495650654292,1.06853303375299
18400,0.00766799250588223,0.00335434711324264,197.032674358347,0.00105296167176497,0.0142830233399995,2020-05-18,1.03644289501025,1.00495650654282,1.06853303375287
18401,0.00766799250588629,0.00335434711324266,197.032674358347,0.00105296167176898,0.0142830233400036,2020-05-19,1.03644289501027,1.00495650654283,1.06853303375289
18402,0.00766799250589361,0.00335434711324293,197.032674358347,0.00105296167177578,0.0142830233400114,2020-05-20,1.0364428950103,1.00495650654287,1.06853303375293
18403,0.00766799250589584,0.00335434711324276,197.032674358347,0.00105296167177834,0.0142830233400133,2020-05-21,1.03644289501031,1.00495650654288,1.06853303375294
18404,0.00766799250590141,0.00335434711324283,197.032674358347,0.00105296167178377,0.014283023340019,2020-05-22,1.03644289501034,1.0049565065429,1.06853303375296
18405,0.007667992505924,0.00335434711324308,197.032674358347,0.00105296167180588,0.0142830233400421,2020-05-23,1.03644289501045,1.00495650654301,1.06853303375308
18406,0.00766799250590019,0.00335434711324301,197.032674358347,0.0010529616717822,0.0142830233400182,2020-05-24,1.03644289501033,1.0049565065429,1.06853303375296
18407,0.00766799250589034,0.00335434711324288,197.032674358347,0.0010529616717726,0.0142830233400081,2020-05-25,1.03644289501029,1.00495650654285,1.06853303375291
18408,0.00766799250588284,0.00335434711324282,197.032674358347,0.00105296167176523,0.0142830233400005,2020-05-26,1.03644289501025,1.00495650654282,1.06853303375287
18409,0.00766799250589493,0.00335434711324277,197.032674358347,0.00105296167177742,0.0142830233400124,2020-05-27,1.03644289501031,1.00495650654287,1.06853303375293
18410,0.00766799250591105,0.00335434711324313,197.032674358347,0.00105296167179283,0.0142830233400293,2020-05-28,1.03644289501039,1.00495650654295,1.06853303375301
18411,0.00766799250590319,0.00335434711324306,197.032674358347,0.0010529616717851,0.0142830233400213,2020-05-29,1.03644289501035,1.00495650654291,1.06853303375297
18412,0.0076679925059,0.00335434711324301,197.032674358347,0.001052961671782,0.014283023340018,2020-05-30,1.03644289501033,1.0049565065429,1.06853303375296
18413,0.00766799250589254,0.00335434711324293,197.032674358347,0.00105296167177471,0.0142830233400104,2020-05-31,1.0364428950103,1.00495650654286,1.06853303375292
18414,0.0076679925058929,0.00335434711324294,197.032674358347,0.00105296167177504,0.0142830233400108,2020-06-01,1.0364428950103,1.00495650654286,1.06853303375292
18415,0.00766799250589976,0.00335434711324323,197.032674358347,0.00105296167178134,0.0142830233400182,2020-06-02,1.03644289501033,1.00495650654289,1.06853303375296
18416,0.00766799250590058,0.00335434711324283,197.032674358347,0.00105296167178294,0.0142830233400182,2020-06-03,1.03644289501034,1.0049565065429,1.06853303375296
18417,0.00766799250590228,0.00335434711324306,197.032674358347,0.00105296167178419,0.0142830233400204,2020-06-04,1.03644289501034,1.00495650654291,1.06853303375297
18418,0.00766799250589745,0.00335434711324278,197.032674358347,0.00105296167177992,0.014283023340015,2020-06-05,1.03644289501032,1.00495650654289,1.06853303375294
18419,0.00766799250589072,0.00335434711324293,197.032674358347,0.00105296167177288,0.0142830233400086,2020-06-06,1.03644289501029,1.00495650654285,1.06853303375291
18420,0.00766799250589935,0.00335434711324282,197.032674358347,0.00105296167178173,0.014283023340017,2020-06-07,1.03644289501033,1.00495650654289,1.06853303375295
18421,0.0076679925058981,0.00335434711324282,197.032674358347,0.00105296167178048,0.0142830233400157,2020-06-08,1.03644289501033,1.00495650654289,1.06853303375295
18422,0.00766799250589582,0.00335434711324277,197.032674358347,0.00105296167177831,0.0142830233400133,2020-06-09,1.03644289501031,1.00495650654288,1.06853303375294
18423,0.00766799250589204,0.00335434711324294,197.032674358347,0.00105296167177419,0.0142830233400099,2020-06-10,1.0364428950103,1.00495650654286,1.06853303375292
18424,0.00766799250589707,0.0033543471132427,197.032674358347,0.00105296167177969,0.0142830233400145,2020-06-11,1.03644289501032,1.00495650654288,1.06853303375294
18425,0.00766799250588999,0.00335434711324282,197.032674358347,0.00105296167177237,0.0142830233400076,2020-06-12,1.03644289501029,1.00495650654285,1.06853303375291
18426,0.00766799250590314,0.00335434711324276,197.032674358347,0.00105296167178565,0.0142830233400206,2020-06-13,1.03644289501035,1.00495650654291,1.06853303375297
18427,0.00766799250588758,0.00335434711324287,197.032674358347,0.00105296167176986,0.0142830233400053,2020-06-14,1.03644289501027,1.00495650654284,1.0685330337529
18428,0.00766799250589039,0.00335434711324272,197.032674358347,0.00105296167177296,0.0142830233400078,2020-06-15,1.03644289501029,1.00495650654285,1.06853303375291
18429,0.00766799250590383,0.00335434711324307,197.032674358347,0.00105296167178572,0.0142830233400219,2020-06-16,1.03644289501035,1.00495650654291,1.06853303375298
18430,0.00766799250589324,0.00335434711324277,197.032674358347,0.00105296167177573,0.0142830233400108,2020-06-17,1.0364428950103,1.00495650654287,1.06853303375292
18431,0.00766799250590307,0.00335434711324294,197.032674358347,0.00105296167178523,0.0142830233400209,2020-06-18,1.03644289501035,1.00495650654291,1.06853303375297
18432,0.00766799250589998,0.00335434711324283,197.032674358347,0.00105296167178235,0.0142830233400176,2020-06-19,1.03644289501033,1.0049565065429,1.06853303375296
18433,0.00766799250589523,0.00335434711324288,197.032674358347,0.0010529616717775,0.014283023340013,2020-06-20,1.03644289501031,1.00495650654287,1.06853303375293
18434,0.00766799250589445,0.00335434711324276,197.032674358347,0.00105296167177694,0.014283023340012,2020-06-21,1.03644289501031,1.00495650654287,1.06853303375293
18435,0.00766799250590702,0.003354347113243,197.032674358347,0.00105296167178904,0.014283023340025,2020-06-22,1.03644289501037,1.00495650654293,1.06853303375299
18436,0.00766799250589104,0.00335434711324273,197.032674358347,0.0010529616717736,0.0142830233400085,2020-06-23,1.03644289501029,1.00495650654286,1.06853303375291
18437,0.00766799250589583,0.0033543471132428,197.032674358347,0.00105296167177826,0.0142830233400134,2020-06-24,1.03644289501031,1.00495650654288,1.06853303375294
18438,0.00766799250589807,0.00335434711324291,197.032674358347,0.00105296167178026,0.0142830233400159,2020-06-25,1.03644289501032,1.00495650654289,1.06853303375295
18439,0.00766799250589658,0.0033543471132428,197.032674358347,0.00105296167177901,0.0142830233400141,2020-06-26,1.03644289501032,1.00495650654288,1.06853303375294
18440,0.00766799250590493,0.00335434711324298,197.032674358347,0.001052961671787,0.0142830233400229,2020-06-27,1.03644289501036,1.00495650654292,1.06853303375298
18441,0.00766799250590103,0.00335434711324293,197.032674358347,0.00105296167178319,0.0142830233400189,2020-06-28,1.03644289501034,1.0049565065429,1.06853303375296
18442,0.0076679925058987,0.00335434711324283,197.032674358347,0.00105296167178107,0.0142830233400163,2020-06-29,1.03644289501033,1.00495650654289,1.06853303375295
18443,0.00766799250589849,0.00335434711324292,197.032674358347,0.00105296167178069,0.0142830233400163,2020-06-30,1.03644289501033,1.00495650654289,1.06853303375295
18444,0.00766799250589663,0.0033543471132428,197.032674358347,0.00105296167177906,0.0142830233400142,2020-07-01,1.03644289501032,1.00495650654288,1.06853303375294
18445,0.00766799250590069,0.00335434711324285,197.032674358347,0.001052961671783,0.0142830233400184,2020-07-02,1.03644289501034,1.0049565065429,1.06853303375296
18446,0.00766799250590429,0.00335434711324297,197.032674358347,0.00105296167178637,0.0142830233400222,2020-07-03,1.03644289501035,1.00495650654292,1.06853303375298
18447,0.00766799250590741,0.00335434711324301,197.032674358347,0.00105296167178942,0.0142830233400254,2020-07-04,1.03644289501037,1.00495650654293,1.06853303375299
18448,0.00766799250589909,0.00335434711324291,197.032674358347,0.00105296167178129,0.0142830233400169,2020-07-05,1.03644289501033,1.00495650654289,1.06853303375295
18449,0.00766799250589896,0.00335434711324291,197.032674358347,0.00105296167178116,0.0142830233400167,2020-07-06,1.03644289501033,1.00495650654289,1.06853303375295
18450,0.00766799250590598,0.00335434711324289,197.032674358347,0.00105296167178823,0.0142830233400237,2020-07-07,1.03644289501036,1.00495650654292,1.06853303375299
18451,0.00766799250589579,0.00335434711324282,197.032674358347,0.00105296167177816,0.0142830233400134,2020-07-08,1.03644289501031,1.00495650654288,1.06853303375294
18452,0.00766799250589219,0.00335434711324279,197.032674358347,0.00105296167177462,0.0142830233400098,2020-07-09,1.0364428950103,1.00495650654286,1.06853303375292
18453,0.00766799250589302,0.0033543471132428,197.032674358347,0.00105296167177545,0.0142830233400106,2020-07-10,1.0364428950103,1.00495650654286,1.06853303375292
18454,0.00766799250589638,0.00335434711324288,197.032674358347,0.00105296167177865,0.0142830233400141,2020-07-11,1.03644289501032,1.00495650654288,1.06853303375294
18455,0.00766799250589626,0.00335434711324288,197.032674358347,0.00105296167177851,0.014283023340014,2020-07-12,1.03644289501032,1.00495650654288,1.06853303375294
18456,0.00766799250589234,0.00335434711324279,197.032674358347,0.00105296167177478,0.0142830233400099,2020-07-13,1.0364428950103,1.00495650654286,1.06853303375292
18457,0.00766799250589966,0.00335434711324298,197.032674358347,0.00105296167178174,0.0142830233400176,2020-07-14,1.03644289501033,1.00495650654289,1.06853303375296
18458,0.00766799250589412,0.00335434711324286,197.032674358347,0.00105296167177643,0.0142830233400118,2020-07-15,1.03644289501031,1.00495650654287,1.06853303375293
18459,0.00766799250589641,0.00335434711324289,197.032674358347,0.00105296167177867,0.0142830233400142,2020-07-16,1.03644289501032,1.00495650654288,1.06853303375294
18460,0.00766799250589773,0.00335434711324288,197.032674358347,0.00105296167177998,0.0142830233400155,2020-07-17,1.03644289501032,1.00495650654289,1.06853303375295
18461,0.00766799250589811,0.00335434711324291,197.032674358347,0.00105296167178031,0.0142830233400159,2020-07-18,1.03644289501033,1.00495650654289,1.06853303375295
18462,0.00766799250589729,0.00335434711324285,197.032674358347,0.0010529616717796,0.014283023340015,2020-07-19,1.03644289501032,1.00495650654288,1.06853303375294
18463,0.00766799250590193,0.00335434711324289,197.032674358347,0.00105296167178417,0.0142830233400197,2020-07-20,1.03644289501034,1.00495650654291,1.06853303375297
18464,0.00766799250590072,0.00335434711324291,197.032674358347,0.00105296167178292,0.0142830233400185,2020-07-21,1.03644289501034,1.0049565065429,1.06853303375296
18465,0.00766799250589539,0.00335434711324285,197.032674358347,0.0010529616717777,0.0142830233400131,2020-07-22,1.03644289501031,1.00495650654288,1.06853303375293
18466,0.00766799250589656,0.00335434711324284,197.032674358347,0.0010529616717789,0.0142830233400142,2020-07-23,1.03644289501032,1.00495650654288,1.06853303375294
18467,0.00766799250589926,0.00335434711324294,197.032674358347,0.00105296167178141,0.0142830233400171,2020-07-24,1.03644289501033,1.00495650654289,1.06853303375295
18468,0.00766799250589717,0.00335434711324287,197.032674358347,0.00105296167177945,0.0142830233400149,2020-07-25,1.03644289501032,1.00495650654288,1.06853303375294
18469,0.00766799250589904,0.00335434711324292,197.032674358347,0.00105296167178124,0.0142830233400168,2020-07-26,1.03644289501033,1.00495650654289,1.06853303375295
18470,0.00766799250589738,0.00335434711324287,197.032674358347,0.00105296167177966,0.0142830233400151,2020-07-27,1.03644289501032,1.00495650654288,1.06853303375294
18471,0.00766799250589637,0.00335434711324285,197.032674358347,0.0010529616717787,0.014283023340014,2020-07-28,1.03644289501032,1.00495650654288,1.06853303375294
18472,0.00766799250589803,0.00335434711324289,197.032674358347,0.00105296167178027,0.0142830233400158,2020-07-29,1.03644289501032,1.00495650654289,1.06853303375295
18473,0.00766799250589778,0.00335434711324289,197.032674358347,0.00105296167178003,0.0142830233400155,2020-07-30,1.03644289501032,1.00495650654289,1.06853303375295
18474,0.0076679925059,0.00335434711324293,197.032674358347,0.00105296167178218,0.0142830233400178,2020-07-31,1.03644289501033,1.0049565065429,1.06853303375296
18475,0.00766799250589842,0.00335434711324289,197.032674358347,0.00105296167178066,0.0142830233400162,2020-08-01,1.03644289501033,1.00495650654289,1.06853303375295
18476,0.00766379327389591,0.0033540110191701,197.032674358347,0.00104942524317317,0.0142781613046187,2020-08-02,1.0364227163595,1.00493983444347,1.06850922476595
18477,0.00736620227104731,0.00333020452667089,197.032674358347,0.000798782476931533,0.0139336220651631,2020-08-03,1.03499331605253,1.00375864322994,1.0668228809125
18478,0.00658393536779641,0.00326773926035412,197.032674358347,0.000139701889466347,0.0130281688461265,2020-08-04,1.03124172678327,1.00065673238113,1.06239900957263
18479,0.00531699256413957,0.00316694298123594,197.032674358347,-0.000928462889191611,0.0115624480174708,2020-08-05,1.0251836185932,0.995642118750737,1.05526189090836
18480,0.00356537386007992,0.00302841777658723,197.032674358347,-0.00240689922150568,0.00953764694166553,2020-08-06,1.01684432227413,0.988727163238532,1.04545136744976
18481,0.00132907925561316,0.00285316848254098,197.032674358347,-0.00429758872171935,0.00695574723294568,2020-08-07,1.00625876103152,0.979927459741953,1.03302380710613
18482,-0.00139189124925408,0.00264284901923832,197.032674358347,-0.00660379304771694,0.00382001054920878,2020-08-08,0.993471355783973,0.969259728571603,1.01805400456648
18483,-0.00459753765452854,0.00240024451503345,197.032674358347,-0.00933100468710949,0.000135929378052404,2020-08-09,0.978535903882379,0.956737740451804,1.00063899446455
18484,-0.00828785996020546,0.00213026286433311,197.032674358347,-0.0124889023856317,-0.00408681753477919,2020-08-10,0.961515430968897,0.942364021588249,0.980906025174531
18485,-0.012462858166287,0.00184210035066333,197.032674358347,-0.0160956219226284,-0.00883009440994564,2020-08-11,0.942482015628348,0.926111920008399,0.959030112220773
18486,-0.0171225322727721,0.00155419523059528,197.032674358347,-0.0201875249600337,-0.0140575395855105,2020-08-12,0.921516586414178,0.907885075631085,0.935274127868099
18487,-0.0222668822796633,0.00130508928629481,197.032674358347,-0.024840618860482,-0.0196931456988446,2020-08-13,0.898708690754961,0.887430405804492,0.910075313995333
18488,-0.0278959081869564,0.00116853475483618,197.032674358347,-0.0302003487153269,-0.0255914676585858,2020-08-14,0.874156235166075,0.864226080156259,0.884156743055612
18489,-0.0337974193996034,0.00122766353215692,197.032674358347,-0.0362184664305079,-0.0313763723686988,2020-08-15,0.848865962931363,0.83862355514704,0.859185481577108
18490,-0.0384292925321316,0.00142448835586712,197.032674358347,-0.0412384932733729,-0.0356200917908902,2020-08-16,0.829337670651699,0.817630726131035,0.841147858784179
18491,-0.0414700098526313,0.00165040996667466,197.032674358347,-0.044724745409183,-0.0382152742960796,2020-08-17,0.816670507858167,0.803245307604959,0.830233789214029
18492,-0.0429195713611042,0.00185041383553759,197.032674358347,-0.0465687299498602,-0.0392704127723482,2020-08-18,0.810674305002273,0.795700271478617,0.825821609047828
18493,-0.0427779770575477,0.00200016729874534,197.032674358347,-0.0467224610086445,-0.0388334931064509,2020-08-19,0.811258813114438,0.795073240270022,0.827646871585606
18494,-0.0410452269419638,0.00208875212424442,197.032674358347,-0.0451644069910875,-0.0369260468928401,2020-08-20,0.818432836156547,0.801442338812557,0.835644616231116
18495,-0.0377213210143519,0.00211138588750859,197.032674358347,-0.0418851365877162,-0.0335575054409876,2020-08-21,0.832304315867446,0.814950513267571,0.849885131233012
18496,-0.0328062592747113,0.00206670896319564,197.032674358347,-0.0368819685126469,-0.0287305500367757,2020-08-22,0.853081368423643,0.83582999606674,0.870551531252575
18497,-0.0263000417230413,0.00195613538547697,197.032674358347,-0.0301576913501633,-0.0224423920959194,2020-08-23,0.881074264683819,0.864409258733387,0.897936791453113
18498,-0.0182026683593436,0.00178471693723135,197.032674358347,-0.0217222676051544,-0.0146830691135327,2020-08-24,0.916698338537303,0.901106543691397,0.932456115214774
18499,-0.0085141391836195,0.00156441978358317,197.032674358347,-0.011599295476792,-0.00542898289044695,2020-08-25,0.960477801190459,0.946399592369065,0.974684972137633
18500,0.00276554580413593,0.00132328302803403,197.032674358347,0.000155929763461144,0.00537516184481071,2020-08-26,1.01305043331489,1.00073303620634,1.02546128111975
18501,0.0156363866039178,0.00112800728549642,197.032674358347,0.0134118693662087,0.0178609038416268,2020-08-27,1.07517312200637,1.06427230704722,1.0861428128687
