"DATE_NUM","r","SE","df","r_LOWER","r_UPPER","DATE","Re","Re_LOWER","Re_UPPER"
18358,-0.017330815378432,0.00129647457008023,321.195224667137,-0.0198814698643079,-0.014780160892556,2020-04-06,0.92058626410554,0.909240599908175,0.932019188473704
18359,-0.0186377995510156,0.00143667763839282,321.195224667137,-0.021464286354299,-0.0158113127477322,2020-04-07,0.914761733025238,0.902243775999677,0.927386681496635
18360,-0.0213717891725651,0.00159042999476318,321.195224667137,-0.0245007648534096,-0.0182428134917206,2020-04-08,0.902651738197455,0.88891461590504,0.916519561416968
18361,-0.0255327842430791,0.0017123771331425,321.195224667137,-0.028901675941349,-0.0221638925448093,2020-04-09,0.88441232990151,0.869813601144602,0.89916183504085
18362,-0.0311207847625573,0.00178217840733785,321.195224667137,-0.0346270018949352,-0.0276145676301795,2020-04-10,0.86027941230821,0.84534768342441,0.875373385819511
18363,-0.0381357907309989,0.00179269454364437,321.195224667137,-0.0416626970699862,-0.0346088843920116,2020-04-11,0.830566748523146,0.815871867640958,0.845424423552729
18364,-0.0465778021484047,0.00174534499019186,321.195224667137,-0.0500115540563642,-0.0431440502404452,2020-04-12,0.795663259710531,0.781731075153505,0.809748179976626
18365,-0.0564468190147756,0.00165030224484021,321.195224667137,-0.0596935859942408,-0.0532000520353104,2020-04-13,0.756029598248093,0.74326390638844,0.768930189827622
18366,-0.0677428413301094,0.0015310680863603,321.195224667137,-0.0707550297468978,-0.064730652913321,2020-04-14,0.712193968455463,0.700777617490378,0.723724787526518
18367,-0.0804658690944075,0.00143372069159461,321.195224667137,-0.0832865384680325,-0.0776451997207825,2020-04-15,0.664747161015142,0.654501526709961,0.67509153265939
18368,-0.0946159023076701,0.00143306081620504,321.195224667137,-0.0974352734575109,-0.0917965311578294,2020-04-16,0.614336758394209,0.604585385047117,0.624184939582425
18369,-0.109681813310563,0.00159676327123666,321.195224667137,-0.112823248935027,-0.106540377686099,2020-04-17,0.563342676826461,0.55305281423127,0.573750268561604
18370,-0.122425507903411,0.00184285519664384,321.195224667137,-0.126051099166531,-0.118799916640292,2020-04-18,0.522324838181201,0.511004418456603,0.533799269156679
18371,-0.13221007546644,0.00207448891688771,321.195224667137,-0.136291377625287,-0.128128773307592,2020-04-19,0.492124607749355,0.479855354853723,0.504586267849657
18372,-0.139035515999647,0.00224942222450016,321.195224667137,-0.143460977956217,-0.134610054043078,2020-04-20,0.471713495006718,0.458764404426132,0.484886536057731
18373,-0.142901829503035,0.00234949163634412,321.195224667137,-0.147524165737056,-0.138279493269013,2020-04-21,0.460388187404771,0.447071275586242,0.473948006108197
18374,-0.143809015976601,0.00236762972902997,321.195224667137,-0.148467036680293,-0.139150995272909,2020-04-22,0.457755485593844,0.444384547282727,0.471372758484823
18375,-0.141757075420346,0.00230322394949392,321.195224667137,-0.146288385663007,-0.137225765177685,2020-04-23,0.463723676796427,0.450607853786568,0.477073336325958
18376,-0.136746007834271,0.00216162196236315,321.195224667137,-0.140998733558562,-0.13249328210998,2020-04-24,0.478500500695467,0.465941486664826,0.491267029821043
18377,-0.128775813218375,0.00195721558886975,321.195224667137,-0.132626394507654,-0.124925231929096,2020-04-25,0.502597744898992,0.490864272177137,0.514503348325653
18378,-0.117846491572659,0.00172265293092056,321.195224667137,-0.121235599641001,-0.114457383504316,2020-04-26,0.53684238661442,0.526073694669387,0.547746537015429
18379,-0.103958042897121,0.00152915002428804,321.195224667137,-0.106966457762355,-0.100949628031887,2020-04-27,0.582394083724612,0.572331743323868,0.592565254245322
18380,-0.0871104671917629,0.00150495495401849,321.195224667137,-0.0900712812278384,-0.0841496531556874,2020-04-28,0.640768720912877,0.630259212460824,0.651386072586896
18381,-0.0689441873226804,0.0017278913924791,321.195224667137,-0.0723436014207606,-0.0655447732246002,2020-04-29,0.707627106497028,0.694802801440808,0.720596978160222
18382,-0.0527988803753829,0.0020363564496414,321.195224667137,-0.0568051615882869,-0.0487925991624789,2020-04-30,0.770533582140159,0.754614048197475,0.786659445119608
18383,-0.0388111527219308,0.00231383658852397,321.195224667137,-0.0433633420284571,-0.0342589634154045,2020-05-01,0.827740267179068,0.808844088116025,0.846907426786207
18384,-0.026981004362325,0.00251347165216637,321.195224667137,-0.0319259511377357,-0.0220360575869144,2020-05-02,0.878118182726801,0.856836169267159,0.899724492542909
18385,-0.0173084352965661,0.00261716960358682,321.195224667137,-0.0224573950553941,-0.0121594755377382,2020-05-03,0.92068619961105,0.89787082688379,0.943857172916135
18386,-0.00979344552465324,0.00261968595549166,321.195224667137,-0.0149473558968,-0.00463953515250649,2020-05-04,0.954624435919172,0.931267084501754,0.978341162232242
18387,-0.00443603504658603,0.00252407437451572,321.195224667137,-0.00940184137601107,0.000529771282839007,2020-05-05,0.979285012250466,0.956413836745358,1.00249184510749
18388,-0.00123620386236619,0.00234288722583764,321.195224667137,-0.00584554672985829,0.00337313900512591,2020-05-06,0.994200289904133,0.972759144869389,1.01593167736383
18389,-0.000193951971992336,0.00210553779701268,321.195224667137,-0.00433633898911631,0.00394843504513164,2020-05-07,0.999088683015776,0.979747616379537,1.01866443853163
18390,-0.00130927937546489,0.00187631560008434,321.195224667137,-0.0050006998728048,0.00238214112187503,2020-05-08,0.993858106409654,0.976667438506749,1.01123491205606
18391,-0.00458218607278352,0.00178019937198244,321.195224667137,-0.0080845096961613,-0.00107986244940573,2020-05-09,0.978607094884293,0.962448509333603,0.994932619411877
18392,-0.00997726995665278,0.00197286780606844,321.195224667137,-0.013858645060892,-0.00609589485241354,2020-05-10,0.953785181898244,0.936171252013576,0.971602888442591
18393,-0.0157643611277198,0.00238968311006766,321.195224667137,-0.0204657691500452,-0.0110629531053944,2020-05-11,0.927597303687042,0.906653813124132,0.948837792792558
18394,-0.020788613939301,0.00281083435043533,321.195224667137,-0.0263185853019853,-0.0152586425766168,2020-05-12,0.905226484507113,0.880993684879865,0.929867805304544
18395,-0.0250496672778762,0.00314631131268948,321.195224667137,-0.0312396483610972,-0.0188596861946553,2020-05-13,0.886518212615754,0.859770561545201,0.913775175177267
18396,-0.0285475211434471,0.00336226381012614,321.195224667137,-0.0351623622424637,-0.0219326800444305,2020-05-14,0.871341218448019,0.843082009615002,0.900179661693547
18397,-0.0312821755360128,0.00344651388896407,321.195224667137,-0.0380627683176945,-0.024501582754331,2020-05-15,0.859588549534287,0.83087271472408,0.888911042124973
18398,-0.0332536304555726,0.0033975720812745,321.195224667137,-0.0399379362415729,-0.0265693246695722,2020-05-16,0.851177096933471,0.823037800182781,0.879904562827637
18399,-0.0344618859021282,0.00322265341321324,321.195224667137,-0.0408020606919254,-0.0281217111123311,2020-05-17,0.846047223113571,0.819442737011715,0.873180112963387
18400,-0.0349069418756775,0.00294147577485801,321.195224667137,-0.0406939341957604,-0.0291199495555947,2020-05-18,0.844162492648255,0.819892048064293,0.868872922745411
18401,-0.0345887983762218,0.00259883376204871,321.195224667137,-0.0397016846187997,-0.0294759121336438,2020-05-19,0.845509506734182,0.824022387454006,0.867340207892203
18402,-0.0335074554037613,0.00229408265752326,321.195224667137,-0.0380207812771873,-0.0289941295303354,2020-05-20,0.850097842152709,0.831048673341212,0.869415083480473
18403,-0.0316629129582961,0.00221664729937987,321.195224667137,-0.0360238942750512,-0.027301931641541,2020-05-21,0.857960094907069,0.839443861889988,0.876727158946052
18404,-0.029182537760175,0.00255003734932605,321.195224667137,-0.0341994230538119,-0.0241656524665382,2020-05-22,0.868603307054782,0.847159925583314,0.890379622682179
18405,-0.0269859385595846,0.00309169241390328,321.195224667137,-0.033068463667642,-0.0209034134515271,2020-05-23,0.878096785656957,0.851964954642152,0.90471928016549
18406,-0.0252766846256901,0.00360342213627194,321.195224667137,-0.0323659751127514,-0.0181873941386288,2020-05-24,0.885528269039984,0.854958047210725,0.916766364439741
18407,-0.0240547759584912,0.00399541555522394,321.195224667137,-0.0319152653533891,-0.0161942865635933,2020-05-25,0.890864669140828,0.856881810361796,0.925669789600869
18408,-0.023320212557988,0.00423369813764088,321.195224667137,-0.0316494936683379,-0.0149909314476381,2020-05-26,0.894082263850469,0.858017458133271,0.931071127583088
18409,-0.0230729944241805,0.00430626711988864,321.195224667137,-0.0315450460943065,-0.0146009427540546,2020-05-27,0.895166765050179,0.858464019712164,0.932825794459231
18410,-0.023313121557069,0.00421265289848329,321.195224667137,-0.0316009987441161,-0.0150252443700219,2020-05-28,0.894113359446919,0.858224778418421,0.930916842180256
18411,-0.0240405939566539,0.00396267336140245,321.195224667137,-0.0318366671065474,-0.0162445208067604,2020-05-29,0.890926722305537,0.857217565256579,0.92544473298101
18412,-0.0252554116229349,0.00358206186569531,321.195224667137,-0.032302678401068,-0.0182081448448018,2020-05-30,0.885621004110538,0.855228054772073,0.91667394899603
18413,-0.0269575745559104,0.00313001540689444,321.195224667137,-0.0331154954459144,-0.0207996536659063,2020-05-31,0.87821979012558,0.851764798509593,0.905177701411592
18414,-0.0291470827555823,0.00274095345565547,321.195224667137,-0.0345395720404374,-0.0237545934707272,2020-06-01,0.86875603275398,0.845718049019532,0.892178685045915
18415,-0.0318239362219509,0.00267177480140989,321.195224667137,-0.0370803250009801,-0.0265675474429217,2020-06-02,0.857271956537535,0.834995971451935,0.879912279528237
18416,-0.0346614540398308,0.00310434275493647,321.195224667137,-0.0407688671401781,-0.0285540409394835,2020-06-03,0.845201766715693,0.819580653950559,0.87131308084967
18417,-0.0369182810211305,0.00373045784888529,321.195224667137,-0.0442574986704528,-0.0295790633718082,2020-06-04,0.835677275202627,0.805164148767204,0.86689636919672
18418,-0.0385569784008738,0.00430875535262922,321.195224667137,-0.0470339253633163,-0.0300800314384312,2020-06-05,0.82880332089096,0.793803791947309,0.864742806416856
18419,-0.039577546179062,0.00474494394069796,321.195224667137,-0.0489126406166043,-0.0302424517415196,2020-06-06,0.824540031125207,0.786173252564335,0.864045305587262
18420,-0.0399799843556937,0.00500230075322789,321.195224667137,-0.0498213967137716,-0.0301385719976159,2020-06-07,0.822862639544301,0.782498639884959,0.864491368555005
18421,-0.0397642929307701,0.00506746742266407,321.195224667137,-0.0497339127073064,-0.0297946731542338,2020-06-08,0.823761394029055,0.782851923290238,0.865969098699813
18422,-0.0389304719042894,0.00493967453323358,321.195224667137,-0.0486486748661721,-0.0292122689424067,2020-06-09,0.827241520360108,0.787242613496195,0.868475250066085
18423,-0.0374785212762541,0.00462954615615695,321.195224667137,-0.0465865847456677,-0.0283704578068405,2020-06-10,0.833323241698901,0.795627430441897,0.872105588969818
18424,-0.0354084410466626,0.0041654931024354,321.195224667137,-0.0436035371270698,-0.0272133449662554,2020-06-11,0.842041853831381,0.807854534142528,0.877110991633086
18425,-0.0327202312155145,0.00361391964243921,321.195224667137,-0.0398301742566744,-0.0256102881743546,2020-06-12,0.853447855941704,0.823486811771289,0.884074782800555
18426,-0.0294138917828115,0.00312938137240038,321.195224667137,-0.0355705652878195,-0.0232572182778035,2020-06-13,0.867607136514608,0.841357001885711,0.894358531058157
18427,-0.0254975397606889,0.00301789670382851,321.195224667137,-0.0314348808726353,-0.0195601986487425,2020-06-14,0.884565853966506,0.858935182808882,0.910664864306696
18428,-0.0215073994120943,0.00344170813136218,321.195224667137,-0.0282785374559291,-0.0147362613682595,2020-06-15,0.90205366330571,0.872502566627683,0.932216726836445
18429,-0.0178436848372687,0.00406368671941692,321.195224667137,-0.0258384893627704,-0.00984888031176708,2020-06-16,0.918297949177651,0.883081378480667,0.954371299178743
18430,-0.014506790336905,0.00464410877815035,321.195224667137,-0.0236435039765346,-0.00537007669727534,2020-06-17,0.933249718819429,0.892665271210683,0.974957493293865
18431,-0.0114967159110025,0.00508201519269649,321.195224667137,-0.0214949566383457,-0.00149847518365928,2020-06-18,0.946865616334066,0.902108528804748,0.992972516759382
18432,-0.00881346155956375,0.00533602685887711,321.195224667137,-0.0193114390428453,0.00168451592371779,2020-06-19,0.959106289280495,0.911768617619452,1.00793664620035
18433,-0.00645702728258761,0.0053900091404128,321.195224667137,-0.0170612082747805,0.00414715370960525,2020-06-20,0.969936464275497,0.921790608550752,1.01960944502165
18434,-0.00442741308007192,0.00524144717766983,321.195224667137,-0.0147393166566905,0.00588449049654661,2020-06-21,0.979325014077889,0.932202977860062,1.02789447598935
18435,-0.00272461895201941,0.00489969773321735,321.195224667137,-0.0123641724697514,0.00691493456571259,2020-06-22,0.987245016264377,0.942929196860193,1.03282810041687
18436,-0.00134864489842821,0.00439209002461118,321.195224667137,-0.0099895425929755,0.00729225279611909,2020-06-23,0.993673803591466,0.953729167215948,1.03463830864549
18437,-0.000299490919300602,0.00378441148469806,321.195224667137,-0.0077448557205926,0.0071458738819914,2020-06-24,0.998593006123114,0.964008271207944,1.0339358134224
18438,0.000422842985366347,0.00323466200917224,321.195224667137,-0.00594095724210519,0.00678664321283788,2020-06-25,1.00198858519043,0.972318381979324,1.03221306163725
18439,0.000915494907245932,0.00306805359512115,321.195224667137,-0.00512052372813639,0.00695151354262825,2020-06-26,1.00430856084091,0.976112538129747,1.03300350446141
18440,0.00198282296115101,0.00341467912462025,321.195224667137,-0.00473513883157475,0.00870078475387677,2020-06-27,1.00934617989482,0.977897939185915,1.04141318283451
18441,0.0038245960411934,0.00395927152132702,321.195224667137,-0.0039647844061598,0.0116139764885466,2020-06-28,1.01807579666347,0.981472875337361,1.05551229629722
18442,0.00644081414737337,0.0044790627017912,321.195224667137,-0.00237119160769232,0.0152528199024391,2020-06-29,1.0305562599918,0.988893823586108,1.07328861833959
18443,0.00983147727969366,0.00487296713007031,321.195224667137,0.000244512940647165,0.0194184416187402,2020-06-30,1.04687150901916,1.00114961979861,1.09386453379998
18444,0.0139965854381499,0.00509706892729694,321.195224667137,0.00396872833685387,0.0240244425394459,2020-07-01,1.06713093134006,1.01876091839021,1.1168980576961
18445,0.018936138622746,0.00513257996703579,321.195224667137,0.00883841791216804,0.029033859333324,2020-07-02,1.09146982506278,1.04207665129779,1.14228728959831
18446,0.0246501368334812,0.00497389916878179,321.195224667137,0.0148646011045677,0.0344356725623947,2020-07-03,1.12004996317035,1.07138334271489,1.17006244233832
18447,0.0311385800703539,0.00462586962256698,321.195224667137,0.0220377497292331,0.0402394104114746,2020-07-04,1.15306025827713,1.10692661708857,1.2003661005535
18448,0.0384014683333655,0.00410799718223379,321.195224667137,0.0303194884144059,0.0464834482523252,2020-07-05,1.19071752559157,1.14886031085237,1.23350628939663
18449,0.0464388016225148,0.00347152158028149,321.195224667137,0.0396090092795673,0.0532685939654623,2020-07-06,1.23326734164612,1.19705127355275,1.27015425675968
18450,0.0552505799378037,0.00285177348153033,321.195224667137,0.0496400658627631,0.0608610940128443,2020-07-07,1.28098499614059,1.25047318126389,1.31195363345859
18451,0.0642236048769261,0.00257784994640025,321.195224667137,0.0591520017144406,0.0692952080394115,2020-07-08,1.33073387341523,1.30247133024996,1.35937310341478
18452,0.0718072524951348,0.00278393194431072,321.195224667137,0.0663302083123939,0.0772842966778757,2020-07-09,1.37369865076623,1.34258396906041,1.4052559969218
18453,0.0779064791105122,0.00320238945189773,321.195224667137,0.0716061711758188,0.0842067870452056,2020-07-10,1.40886896145157,1.37254850988302,1.445778697231
18454,0.082521284723057,0.00362666296887226,321.195224667137,0.0753862707522533,0.0896562986938608,2020-07-11,1.43584640371423,1.39426977952827,1.47818222733604
18455,0.0856516693327684,0.00395788458594552,321.195224667137,0.0778650175104373,0.0934383211550995,2020-07-12,1.45432684901226,1.4086280185095,1.50093264877638
18456,0.0872976329396497,0.004152627623424,321.195224667137,0.0791278481090816,0.0954674177702177,2020-07-13,1.46410268256471,1.41597807236595,1.51322730726437
18457,0.0874591755436969,0.00419210041951735,321.195224667137,0.0792117328347955,0.0957066182525983,2020-07-14,1.4650643151392,1.41646714593325,1.51468076006521
18458,0.0861362971449124,0.00407010423537035,321.195224667137,0.0781288669449605,0.0941437273448642,2020-07-15,1.45720097537377,1.41016174414063,1.50519978811004
18459,0.0833289977432966,0.00378989145155434,321.195224667137,0.0758728517802549,0.0907851437063383,2020-07-16,1.44060078744379,1.39708113493449,1.48495017118068
18460,0.0790372773388478,0.00336737734662308,321.195224667137,0.0724123759848092,0.0856621786928864,2020-07-17,1.41545013454363,1.3771634239054,1.45438913839112
18461,0.0732611359315667,0.00284546130645015,321.195224667137,0.067663040285746,0.0788592315773875,2020-07-18,1.38203230432424,1.35011506464047,1.41441265961364
18462,0.0660127504435563,0.00233938571038775,321.195224667137,0.0614102963776618,0.0706152045094508,2020-07-19,1.34079403607457,1.31500973900013,1.36688911043334
18463,0.058424415013728,0.00212420149670924,321.195224667137,0.0542453094596943,0.0626035205677617,2020-07-20,1.29844748894085,1.27548448840686,1.3216647693498
18464,0.0514413406193279,0.0022348098029695,321.195224667137,0.0470446268074474,0.0558380544312085,2020-07-21,1.26021947488031,1.2365121495626,1.2842062510569
18465,0.045065596186795,0.00249221996052534,321.195224667137,0.0401624595045922,0.0499687328689978,2020-07-22,1.22593197144735,1.19996116677293,1.25224803027865
18466,0.0392971817161299,0.00275571691768765,321.195224667137,0.0338756471329493,0.0447187162993105,2020-07-23,1.19541369427558,1.16716367774399,1.22408329908849
18467,0.0341360972073304,0.00295199540383243,321.195224667137,0.028328408809243,0.0399437856054178,2020-07-24,1.16851124737027,1.13869046005968,1.19881091506158
18468,0.029582342660399,0.00304689810376526,321.195224667137,0.0235879448559786,0.0355767404648193,2020-07-25,1.14508865756511,1.11470247752265,1.17598254508163
18469,0.0256359180753349,0.00302547552229543,321.195224667137,0.0196836665688722,0.0315881695817976,2020-07-26,1.12502695475504,1.09518280191965,1.15536959441038
18470,0.0222968234521374,0.00288369216019346,321.195224667137,0.0166235132970238,0.027970133607251,2020-07-27,1.10822379893095,1.0800323979218,1.13686643734942
18471,0.0195650587908075,0.0026271377691525,321.195224667137,0.0143964878905019,0.0247336296911131,2020-07-28,1.09459315495183,1.0690887536145,1.12047097053362
18472,0.0174406240913449,0.00227679987824739,321.195224667137,0.0129612999635033,0.0219199482191866,2020-07-29,1.08406501588938,1.06207275232549,1.10633709619607
18473,0.0159235193537494,0.00189035494246192,321.195224667137,0.0122044781745693,0.0196425605329295,2020-07-30,1.07658517567036,1.05838449847881,1.09497842501513
18474,0.0149427916955199,0.00162271446112465,321.195224667137,0.0117503002922314,0.0181352830988085,2020-07-31,1.07176691295513,1.05617494662729,1.08750063034855
18475,0.0138195938782198,0.00165413736586831,321.195224667137,0.0105652817691548,0.0170739059872849,2020-08-01,1.06626513434832,1.05042335027004,1.08225403175345
18476,0.0123652382094804,0.00186681912434291,321.195224667137,0.00869250086182107,0.0160379755571397,2020-08-02,1.05916727304162,1.04137325821072,1.0771483652489
18477,0.0105797246893015,0.00211254580761732,321.195224667137,0.00642355027202457,0.0147358991065784,2020-08-03,1.05049333325362,1.03047359522017,1.07075216984936
18478,0.00846305331768363,0.00231271002722185,321.195224667137,0.00391308038215693,0.0130130262532103,2020-08-04,1.04026780122145,1.01849636631172,1.06232512252771
18479,0.00601522409462622,0.00243251454798696,321.195224667137,0.0012295504786775,0.0108008977105749,2020-08-05,1.02851960028678,1.00578923267448,1.05156538496634
18480,0.00323623702012899,0.00245742925029089,321.195224667137,-0.00159845321262221,0.00807092725288019,2020-08-06,1.01528203749139,0.992504736017042,1.03838025702991
18481,0.000126092094193054,0.00238339327879595,321.195224667137,-0.00456294145761139,0.00481512564599749,2020-08-07,1.00059274159847,0.978696343862663,1.02278996409335
18482,-0.00331521068318225,0.00221454612220019,321.195224667137,-0.00767205819189929,0.0010416368255348,2020-08-08,0.984493592441397,0.964342776203483,1.00490311741861
18483,-0.00708767131199669,0.00196672694675856,321.195224667137,-0.0109569650297534,-0.00321837759423996,2020-08-09,0.96703064148613,0.949320072003174,0.98494438844552
18484,-0.0111912897922502,0.00168104099528777,321.195224667137,-0.014498531487941,-0.00788404809655945,2020-08-10,0.948254023477014,0.933286910249502,0.963368881637028
18485,-0.0156260661239436,0.00145864028821878,321.195224667137,-0.018495761743345,-0.0127563705045421,2020-08-11,0.928217859018356,0.915393611136748,0.941152779417343
18486,-0.0201001683560536,0.00147435649355149,321.195224667137,-0.0230007836792101,-0.0171995530328971,2020-08-12,0.908271852098585,0.895483694164691,0.92117249583309
18487,-0.0237911262865286,0.0016996875786641,321.195224667137,-0.0271350528448713,-0.020447199728186,2020-08-13,0.892018702548483,0.877450306186593,0.906735952725091
18488,-0.0266386534767331,0.00197311850385982,321.195224667137,-0.0305205217980866,-0.0227567851553796,2020-08-14,0.879603570534833,0.862851965333867,0.896555104747838
18489,-0.028642749926665,0.00220885025147799,321.195224667137,-0.0329883915092931,-0.0242971083440369,2020-08-15,0.870930293826545,0.852305789827721,0.889804760524876
18490,-0.0298034156363268,0.00237053700615678,321.195224667137,-0.0344671560506988,-0.0251396752219548,2020-08-16,0.865931512972447,0.846024889769705,0.886125637373707
18491,-0.0301206506057155,0.00244295687644181,321.195224667137,-0.0349268682203905,-0.0253144329910406,2020-08-17,0.864568338009729,0.844078169106392,0.885363727980636
18492,-0.029594454834833,0.0024205130600145,321.195224667137,-0.0343565169971978,-0.0248323926724681,2020-08-18,0.86683015493928,0.846493822252566,0.887466313066984
18493,-0.0282248283236789,0.00230360387034074,321.195224667137,-0.0327568860139444,-0.0236927706334134,2020-08-19,0.872734572767125,0.853291691178807,0.892449456689553
18494,-0.0260117710722537,0.00209911726802185,321.195224667137,-0.0301415264871464,-0.0218820156573609,2020-08-20,0.882327511331457,0.864478679911906,0.900402787985543
18495,-0.0229552830805562,0.00182582786230908,321.195224667137,-0.0265473751546397,-0.0193631910064728,2020-08-21,0.895683429551332,0.879999870342686,0.911538924503201
18496,-0.0190553643485885,0.00153128469864987,321.195224667137,-0.0220679789234527,-0.0160427497737243,2020-08-22,0.91290569315637,0.899583972374682,0.926348901498237
18497,-0.0143148522666749,0.00133298747555341,321.195224667137,-0.0169373414096176,-0.0116923631237322,2020-08-23,0.934114295774445,0.92234425314597,0.945976904434711
18498,-0.0091256717954406,0.00139112120151387,321.195224667137,-0.0118625319043272,-0.00638881168655401,2020-08-24,0.957677017462265,0.945204346479344,0.970251105391253
18499,-0.00385379695187951,0.00161769995789365,321.195224667137,-0.00703642293593363,-0.000671170967825393,2020-08-25,0.981988593884773,0.967266577442767,0.996848576896193
