"collection_date","n_neg","n_spos","n_sgtf","n_pos","total","collection_date_num","TRUEPOS","est_n_B117","propB117","obs"
2021-01-19,4938,456,74,530,5468,18646,0.893076681761634,66.0876744503609,0.124693725378039,"51"
2021-01-20,6862,530,178,708,7570,18647,0.903125427500352,160.756326095063,0.227056957761388,"52"
2021-01-21,7155,584,174,758,7913,18648,0.912328918476927,158.745231814985,0.20942642719655,"53"
2021-01-22,5997,438,174,612,6609,18649,0.920740223867377,160.208798952924,0.261779083256411,"54"
2021-01-23,5568,382,158,540,6108,18650,0.928412449916959,146.68916708688,0.271646605716444,"55"
2021-01-24,5950,474,130,604,6554,18651,0.935397974620091,121.601736700612,0.201327378643397,"56"
2021-01-25,10030,824,212,1036,11066,18652,0.94174783427079,199.650540865407,0.192712877283212,"57"
2021-01-26,10961,678,208,886,11847,18653,0.947511248218842,197.082339629519,0.222440563915936,"58"
2021-01-27,8362,590,286,876,9238,18654,0.952735266256573,272.48228614938,0.311052838070068,"59"
2021-01-28,7741,768,230,998,8739,18655,0.957464522345197,220.216840139395,0.2206581564523,"60"
2021-01-29,16876,1312,532,1844,18720,18656,0.961741078575356,511.646253802089,0.277465430478357,"61"
2021-01-30,12374,1068,520,1588,13962,18657,0.965604344080093,502.114258921648,0.316192858263003,"62"
2021-01-31,16804,466,262,728,17532,18658,0.969091054856416,253.901856372381,0.348766286225798,"63"
2021-02-01,21060,774,326,1100,22160,18659,0.972235301923412,316.948708427032,0.28813518947912,"64"
2021-02-02,15588,632,250,882,16470,18660,0.975068596812221,243.767149203055,0.276379987758566,"65"
2021-02-03,15088,508,290,798,15886,18661,0.97761996494535,283.509789834152,0.355275425857333,"66"
2021-02-04,19360,508,254,762,20122,18662,0.979916058950776,248.898678973497,0.326638686316925,"67"
2021-02-05,14372,496,258,754,15126,18663,0.981981285326567,253.351171614254,0.33600951142474,"68"
2021-02-06,9960,338,192,530,10490,18664,0.983837939100673,188.896884307329,0.356409215674206,"69"
2021-02-07,13800,390,230,620,14420,18665,0.985506342208807,226.666458708026,0.365591062432299,"70"
2021-02-08,8354,257,181,438,8792,18666,0.987004982241878,178.64790178578,0.407871921885342,"71"
2021-02-09,6243,213,129,342,6585,18667,0.98835064900094,127.497233721121,0.372798929009126,"72"
2021-02-10,5724,170,132,302,6026,18668,0.989558566953775,130.621730837898,0.432522287542709,"73"
2021-02-11,6432,240,147,387,6819,18669,0.990642522226774,145.624450767336,0.376290570458232,"74"
2021-02-12,4947,184,152,336,5283,18670,0.991614983203229,150.725477446891,0.448587730496699,"75"
2021-02-13,3082,108,118,226,3308,18671,0.992487214148724,117.113491269549,0.518201288803316,"76"
2021-02-14,3547,134,166,300,3847,18672,0.99326938155933,164.882717338849,0.549609057796162,"77"
2021-02-15,0,226,233,459,459,18673,0.99397065314102,231.595162181858,0.504564623489886,"78"
2021-02-16,0,252,229,481,481,18674,0.994599289489859,227.763237293178,0.47352024385276,"79"
2021-02-17,0,275,218,493,493,18675,0.995162728661617,216.945474848233,0.440051673120147,"80"
2021-02-18,0,206,226,432,432,18676,0.995667663904557,225.02089204243,0.520881694542662,"81"
2021-02-19,0,179,264,443,443,18677,0.99612011488714,262.975710330205,0.593624628284887,"82"
2021-02-20,0,139,233,372,372,18678,0.996525492789007,232.190439819839,0.624167848978061,"83"
