rowid,type,variant,predicted,std.error,statistic,p.value,conf.low,conf.high,date_num,division,region,date
35,probs,Omicron (BQ.1.1*),0.2554424315221587,0.00956037017360249,26.718885030986634,2.8402528814844107e-157,0.23670445030302686,0.2741804127412905,19371,Wales,United Kingdom,2023-01-14
36,probs,Omicron (BQ.1.1*),0.24923169851803398,0.009413414617301448,26.47622660325159,1.8209469600968344e-154,0.23078174489658024,0.2676816521394877,19372,Wales,United Kingdom,2023-01-15
37,probs,Omicron (BQ.1.1*),0.24298428850075626,0.009260849734085053,26.237796258202916,9.850460473546354e-152,0.22483335655571224,0.2611352204458003,19373,Wales,United Kingdom,2023-01-16
38,probs,Omicron (BQ.1.1*),0.23670778438856466,0.009102619595234241,26.004358625784512,4.420780235401508e-149,0.21886697781693698,0.25454859096019233,19374,Wales,United Kingdom,2023-01-17
39,probs,Omicron (BQ.1.1*),0.23040991363251784,0.00893872760743162,25.77658966148113,1.6231664031934467e-146,0.21289032945433797,0.2479294978106977,19375,Wales,United Kingdom,2023-01-18
40,probs,Omicron (BQ.1.1*),0.22409852990126533,0.008769236375298401,25.55507917799053,4.8214013448277056e-144,0.2069111424337619,0.24128591736876875,19376,Wales,United Kingdom,2023-01-19
41,probs,Omicron (BQ.1.1*),0.21778159244662168,0.008594266686953102,25.340334478709444,1.1485294038159588e-141,0.20093713926666124,0.23462604562658212,19377,Wales,United Kingdom,2023-01-20
42,probs,Omicron (BQ.1.1*),0.21146714316552992,0.00841399568578631,25.13278483405447,2.1800541871499584e-139,0.19497601465531336,0.22795827167574648,19378,Wales,United Kingdom,2023-01-21
43,probs,Omicron (BQ.1.1*),0.2051632814161941,0.008228654302775515,24.932786561101832,3.2826717557383816e-137,0.18903541534152354,0.22129114749086468,19379,Wales,United Kingdom,2023-01-22
44,probs,Omicron (BQ.1.1*),0.19887813669092233,0.008038524031721943,24.740628491760617,3.9109223581234706e-135,0.18312291909988762,0.21463335428195704,19380,Wales,United Kingdom,2023-01-23
45,probs,Omicron (BQ.1.1*),0.19261983929525056,0.007843933135054318,24.556537642377126,3.682625379989724e-133,0.17724601285340374,0.20799366573709738,19381,Wales,United Kingdom,2023-01-24
46,probs,Omicron (BQ.1.1*),0.1863964892301803,0.007645252370587202,24.3806849264106,2.741459850692698e-131,0.1714120699311099,0.20138090852925067,19382,Wales,United Kingdom,2023-01-25
47,probs,Omicron (BQ.1.1*),0.18021612352168492,0.007442890330237493,24.213190780138024,1.6157281902138516e-129,0.165628326533538,0.19480392050983183,19383,Wales,United Kingdom,2023-01-26
48,probs,Omicron (BQ.1.1*),0.17408668228660776,0.007237288480528092,24.0541305980807,7.556994076267713e-128,0.1599018575190461,0.18827150705416942,19384,Wales,United Kingdom,2023-01-27
49,probs,Omicron (BQ.1.1*),0.16801597386645165,0.007028915992100839,23.903539899362798,2.81384361883663e-126,0.15423955167157638,0.1817923960613269,19385,Wales,United Kingdom,2023-01-28
50,probs,Omicron (BQ.1.1*),0.16201163939772123,0.006818264441706332,23.761419168009912,8.372882716810042e-125,0.14864808665490672,0.17537519214053574,19386,Wales,United Kingdom,2023-01-29
51,probs,Omicron (BQ.1.1*),0.1560811172193017,0.006605842465551347,23.62773832909965,1.999627953843155e-123,0.1431339038992758,0.16902833053932761,19387,Wales,United Kingdom,2023-01-30
52,probs,Omicron (BQ.1.1*),0.15023160754160966,0.006392170437651422,23.502440838671845,3.850953374382777e-122,0.13770318370077125,0.16276003138244807,19388,Wales,United Kingdom,2023-01-31
53,probs,Omicron (BQ.1.1*),0.14447003781834972,0.006177775241136466,23.385447378589475,6.010429175979356e-121,0.132361820841139,0.15657825479556042,19389,Wales,United Kingdom,2023-02-01
54,probs,Omicron (BQ.1.1*),0.1388030292688532,0.005963185194481664,23.27665915814616,7.642315772932447e-120,0.12711540105452668,0.15049065748317975,19390,Wales,United Kingdom,2023-02-02
55,probs,Omicron (BQ.1.1*),0.13323686499604462,0.0057489251883947575,23.175960832645252,7.95885948188371e-119,0.12196917867697575,0.14450455131511347,19391,Wales,United Kingdom,2023-02-03
56,probs,Omicron (BQ.1.1*),0.5256063951792561,0.01710316308782757,30.73153149976881,2.1586077842966318e-207,0.49208481150539923,0.559127978853113,19337,Scotland,United Kingdom,2022-12-11
57,probs,Omicron (BQ.1.1*),0.5257322301884549,0.01705655888846815,30.822877793005468,1.293954778253677e-208,0.49230198906687084,0.559162471310039,19338,Scotland,United Kingdom,2022-12-12
58,probs,Omicron (BQ.1.1*),0.5256640158050386,0.017009731670383568,30.903721821802552,1.0645592777537453e-209,0.4923255543443965,0.5590024772656808,19339,Scotland,United Kingdom,2022-12-13
59,probs,Omicron (BQ.1.1*),0.5253972712540896,0.016962937469043673,30.973248130691257,1.235980703099611e-210,0.492150524742759,0.5586440177654203,19340,Scotland,United Kingdom,2022-12-14
60,probs,Omicron (BQ.1.1*),0.5249274814389311,0.01691642932927243,31.030631300577667,2.082591732049608e-211,0.4917718892065401,0.5580830736713221,19341,Scotland,United Kingdom,2022-12-15
61,probs,Omicron (BQ.1.1*),0.5242501043842264,0.016870452425631795,31.075047139086628,5.235869709703241e-212,0.49118462522709166,0.557315583541361,19342,Scotland,United Kingdom,2022-12-16
62,probs,Omicron (BQ.1.1*),0.523360580341414,0.016825238318858397,31.105686019009347,2.0177348201957887e-212,0.4903837192051483,0.5563374414776797,19343,Scotland,United Kingdom,2022-12-17
63,probs,Omicron (BQ.1.1*),0.5222543427384607,0.01678099835639968,31.12176830285496,1.2227224508108355e-212,0.4893641903352915,0.5551444951416299,19344,Scotland,United Kingdom,2022-12-18
64,probs,Omicron (BQ.1.1*),0.5209268311622091,0.016737916265811448,31.12256166714398,1.1928712735185942e-212,0.4881211181049715,0.5537325442194466,19345,Scotland,United Kingdom,2022-12-19
65,probs,Omicron (BQ.1.1*),0.5193735065659058,0.016696140037737374,31.10739999736431,1.9128697047284614e-212,0.48664967341110327,0.5520973397207082,19346,Scotland,United Kingdom,2022-12-20
66,probs,Omicron (BQ.1.1*),0.5175898688960536,0.01665577324885357,31.075703371002593,5.130069655832287e-212,0.48494515319363496,0.5502345845984723,19347,Scotland,United Kingdom,2022-12-21
67,probs,Omicron (BQ.1.1*),0.5155714773312186,0.01661686603221648,31.026998492473723,2.33135981721887e-211,0.48300301837214726,0.5481399362902898,19348,Scotland,United Kingdom,2022-12-22
68,probs,Omicron (BQ.1.1*),0.513313973319801,0.016579405959534575,30.96093880399868,1.810214757913805e-210,0.4808189347540445,0.5458090118855575,19349,Scotland,United Kingdom,2022-12-23
69,probs,Omicron (BQ.1.1*),0.5108131065933829,0.016543309152958752,30.8773233861754,2.4081893567658831e-209,0.47838881646847187,0.5432373967182939,19350,Scotland,United Kingdom,2022-12-24
70,probs,Omicron (BQ.1.1*),0.5080647643166801,0.016508411988485107,30.77611369712991,5.471369636374996e-208,0.47570887137730006,0.5404206572560601,19351,Scotland,United Kingdom,2022-12-25
71,probs,Omicron (BQ.1.1*),0.5050650035126739,0.01647446378410556,30.657447194120934,2.1027937430326328e-206,0.47277564783121756,0.5373543591941302,19352,Scotland,United Kingdom,2022-12-26
72,probs,Omicron (BQ.1.1*),0.5018100868723271,0.016441120879017133,30.521646946392732,1.3452699513860736e-204,0.469586082083984,0.5340340916606702,19353,Scotland,United Kingdom,2022-12-27
73,probs,Omicron (BQ.1.1*),0.49829652202069785,0.016407942501852582,30.369226486772266,1.4006376347262189e-202,0.46613754565666277,0.5304554983847329,19354,Scotland,United Kingdom,2022-12-28
74,probs,Omicron (BQ.1.1*),0.4945211042652049,0.01637438879369725,30.20088935811476,2.3057441665025894e-200,0.46242789196070205,0.5266143165697078,19355,Scotland,United Kingdom,2022-12-29
75,probs,Omicron (BQ.1.1*),0.49048096279580156,0.016339821295151314,30.017523076665906,5.796899268077463e-198,0.45845550154348436,0.5225064240481188,19356,Scotland,United Kingdom,2022-12-30
76,probs,Omicron (BQ.1.1*),0.48617361024128064,0.016303506127421954,29.820187537670368,2.1387090189909077e-195,0.45421932540980553,0.5181278950727557,19357,Scotland,United Kingdom,2022-12-31
77,probs,Omicron (BQ.1.1*),0.4815969954098096,0.016264619999058635,29.610098203197094,1.1077555158815903e-192,0.4497189259894248,0.5134750648301944,19358,Scotland,United Kingdom,2023-01-01
78,probs,Omicron (BQ.1.1*),0.4767495589552886,0.016222259057879884,29.388604710002443,7.679630401575373e-190,0.44495451545396536,0.5085446024566118,19359,Scotland,United Kingdom,2023-01-02
79,probs,Omicron (BQ.1.1*),0.4716302916148188,0.016175450488893066,29.157165788901242,6.77736966732282e-187,0.4399269912228776,0.50333359200676,19360,Scotland,United Kingdom,2023-01-03
80,probs,Omicron (BQ.1.1*),0.46623879455691253,0.01612316664107391,28.917321574359036,7.231808530565516e-184,0.43463796862367005,0.497839620490155,19361,Scotland,United Kingdom,2023-01-04
81,probs,Omicron (BQ.1.1*),0.46057534126663896,0.01606434135641512,28.670664489005848,8.85978098827064e-181,0.429089810772708,0.4920608717605699,19362,Scotland,United Kingdom,2023-01-05
82,probs,Omicron (BQ.1.1*),0.45464094027399454,0.01599788808046926,28.418809907104855,1.1842459104722263e-177,0.42328565580757216,0.4859962247404169,19363,Scotland,United Kingdom,2023-01-06
83,probs,Omicron (BQ.1.1*),0.4484373979091006,0.01592271926029647,28.16336773752494,1.643938267240223e-174,0.41722944162297726,0.4796453541952239,19364,Scotland,United Kingdom,2023-01-07
84,probs,Omicron (BQ.1.1*),0.4419673801440067,0.015837766486770828,27.905915932854477,2.261591542492063e-171,0.41092592823438046,0.473008832053633,19365,Scotland,United Kingdom,2023-01-08
85,probs,Omicron (BQ.1.1*),0.43523447246107066,0.015742000815487885,27.647976744662724,2.9515744381342403e-168,0.40438071781811424,0.4660882271040271,19366,Scotland,United Kingdom,2023-01-09
86,probs,Omicron (BQ.1.1*),0.42824323657610053,0.015634452703588084,27.3909963268378,3.510878523382696e-165,0.397600272359073,0.45888620079312803,19367,Scotland,United Kingdom,2023-01-10
87,probs,Omicron (BQ.1.1*),0.42099926274559246,0.015514231026681712,27.136328060446488,3.6715600265215987e-162,0.39059192868546244,0.4514065968057225,19368,Scotland,United Kingdom,2023-01-11
88,probs,Omicron (BQ.1.1*),0.41350921630771215,0.015380540687322794,26.885219753590434,3.2699098732516603e-159,0.38336391049780655,0.44365452211761774,19369,Scotland,United Kingdom,2023-01-12
89,probs,Omicron (BQ.1.1*),0.40578087705135,0.015232698389786385,26.638804673204092,2.412715093145369e-156,0.37592533682000745,0.4356364172826926,19370,Scotland,United Kingdom,2023-01-13
90,probs,Omicron (BQ.1.1*),0.397823169983043,0.015070146230482407,26.398096202833486,1.4408950988769977e-153,0.3682862261295454,0.4273601138365406,19371,Scotland,United Kingdom,2023-01-14
91,probs,Omicron (BQ.1.1*),0.38964618607328044,0.014892462834492713,26.163985796279015,6.832167207144063e-151,0.36045749527657345,0.41883487686998744,19372,Scotland,United Kingdom,2023-01-15
92,probs,Omicron (BQ.1.1*),0.3812611916168551,0.014699371851944183,25.93724381266186,2.5328197750601823e-148,0.3524509521916827,0.41007143104202753,19373,Scotland,United Kingdom,2023-01-16
93,probs,Omicron (BQ.1.1*),0.3726806249408399,0.014490747709535337,25.71852277129945,7.2551228365826535e-146,0.34427928132109437,0.4010819685605855,19374,Scotland,United Kingdom,2023-01-17
94,probs,Omicron (BQ.1.1*),0.3639180793408045,0.014266618589366892,25.50836255004656,1.5921090922414022e-143,0.3359560207244758,0.3918801379571332,19375,Scotland,United Kingdom,2023-01-18
95,probs,Omicron (BQ.1.1*),0.3549882713230665,0.014027166677192657,25.307197062130616,2.661662749252354e-141,0.3274955298306285,0.38248101281550445,19376,Scotland,United Kingdom,2023-01-19
96,probs,Omicron (BQ.1.1*),0.34590699347612597,0.013772725783731704,25.115361977562213,3.379656749768384e-139,0.31891294697106565,0.3729010399811863,19377,Scotland,United Kingdom,2023-01-20
97,probs,Omicron (BQ.1.1*),0.33669105158544654,0.013503776495150234,24.933103099445276,3.2568248956358437e-137,0.3102241359996736,0.3631579671712195,19378,Scotland,United Kingdom,2023-01-21
98,probs,Omicron (BQ.1.1*),0.32735818593695626,0.013220939052012572,24.760585057467896,2.3846024863267086e-135,0.3014456215532125,0.35327075032070004,19379,Scotland,United Kingdom,2023-01-22
99,probs,Omicron (BQ.1.1*),0.31792697711659973,0.012924964190157118,24.59790003586346,1.330261965814706e-133,0.2925945128024219,0.3432594414307776,19380,Scotland,United Kingdom,2023-01-23
100,probs,Omicron (BQ.1.1*),0.3084167369972383,0.01261672220272035,24.445076307595894,5.67725442367817e-132,0.2836884158769596,0.33314505811751705,19381,Scotland,United Kingdom,2023-01-24
101,probs,Omicron (BQ.1.1*),0.2988473859959381,0.012297190500539503,24.30208639793187,1.8632472035861387e-130,0.27474533550385255,0.3229494364880236,19382,Scotland,United Kingdom,2023-01-25
102,probs,Omicron (BQ.1.1*),0.2892393180713311,0.011967439959225702,24.168854747280886,4.7310457365882907e-129,0.2657835667641032,0.31269506937855895,19383,Scotland,United Kingdom,2023-01-26
103,probs,Omicron (BQ.1.1*),0.27961325529614156,0.011628620346068704,24.045264784198636,9.356403989450149e-128,0.2568215782279572,0.3024049323643259,19384,Scotland,United Kingdom,2023-01-27
104,probs,Omicron (BQ.1.1*),0.26999009416996184,0.011281945119254087,23.931165354561873,1.4516089998498801e-126,0.24787788806066638,0.29210230027925727,19385,Scotland,United Kingdom,2023-01-28
105,probs,Omicron (BQ.1.1*),0.2603907461161981,0.0109286758862301,23.826376482102916,1.7801365961735225e-125,0.23897093498047575,0.28181055725192045,19386,Scotland,United Kingdom,2023-01-29
106,probs,Omicron (BQ.1.1*),0.2508359748228419,0.010570106797959186,23.730694459139414,1.7389703115647768e-124,0.23011894618609993,0.27155300345958394,19387,Scotland,United Kingdom,2023-01-30
107,probs,Omicron (BQ.1.1*),0.24134623322784493,0.01020754914161759,23.643896284941007,1.3639343830325349e-123,0.22133980453985172,0.26135266191583817,19388,Scotland,United Kingdom,2023-01-31
108,probs,Omicron (BQ.1.1*),0.23194150300900973,0.009842316376402928,23.565743483423503,8.65775423203912e-123,0.21265091738681122,0.2512320886312082,19389,Scotland,United Kingdom,2023-02-01
109,probs,Omicron (BQ.1.1*),0.2226411394116454,0.009475709835925447,23.49598534217897,4.483004908861712e-122,0.20406908940527957,0.24121318941801123,19390,Scotland,United Kingdom,2023-02-02
110,probs,Omicron (BQ.1.1*),0.21346372413401435,0.00910900529643736,23.434361622064543,1.908536038251254e-121,0.19561040181801254,0.23131704645001616,19391,Scotland,United Kingdom,2023-02-03
111,probs,Omicron (BQ.1.1*),0.4191338152642545,0.014935272395106398,28.063352590849654,2.7451071728421116e-173,0.3898612192705507,0.44840641125795827,19337,England,United Kingdom,2022-12-11
112,probs,Omicron (BQ.1.1*),0.4179313131316071,0.01484203893263524,28.158618571781524,1.8794970046624563e-174,0.3888414513665007,0.44702117489671345,19338,England,United Kingdom,2022-12-12
113,probs,Omicron (BQ.1.1*),0.4165343594486247,0.014746692973298225,28.24595047871694,1.5960648104157985e-175,0.3876313723298903,0.4454373465673591,19339,England,United Kingdom,2022-12-13
114,probs,Omicron (BQ.1.1*),0.41494260484458484,0.014649456094337954,28.324778897761334,1.7119886410602505e-176,0.38623019850658163,0.44365501118258804,19340,England,United Kingdom,2022-12-14
115,probs,Omicron (BQ.1.1*),0.41315593572436815,0.014550546040006296,28.394531352184867,2.362290490564706e-177,0.3846373895305639,0.4416744819181724,19341,England,United Kingdom,2022-12-15
116,probs,Omicron (BQ.1.1*),0.4111744791064764,0.014450174599368221,28.454637435623336,4.270013409049713e-178,0.3828526573213992,0.4394963008915536,19342,England,United Kingdom,2022-12-16
117,probs,Omicron (BQ.1.1*),0.4089986073206493,0.01434854524107826,28.504534811636,1.0292317018379417e-178,0.3808759754175923,0.43712123922370627,19343,England,United Kingdom,2022-12-17
118,probs,Omicron (BQ.1.1*),0.40662894256536664,0.014245850513864025,28.543676080949776,3.365441433324789e-179,0.37870758862905174,0.43455029650168153,19344,England,United Kingdom,2022-12-18
119,probs,Omicron (BQ.1.1*),0.404066361323951,0.014142269232808395,28.57153648203534,1.5173411581241466e-179,0.37634802296797765,0.4317846996799244,19345,England,United Kingdom,2022-12-19
120,probs,Omicron (BQ.1.1*),0.4013119986365638,0.0140379634844864,28.587622348502386,9.57596089847517e-180,0.37379809579068207,0.42882590148244554,19346,England,United Kingdom,2022-12-20
121,probs,Omicron (BQ.1.1*),0.3983672522228747,0.013933075498108176,28.591480199541355,8.574794638158438e-180,0.37105892605270524,0.4256755783930442,19347,England,United Kingdom,2022-12-21
122,probs,Omicron (BQ.1.1*),0.3952337864477318,0.013827724444631744,28.582706289115496,1.1022667246726723e-179,0.3681319445481095,0.42233562834735416,19348,England,United Kingdom,2022-12-22
123,probs,Omicron (BQ.1.1*),0.39191353611879304,0.013722003240508547,28.56095638877494,2.053534766603016e-179,0.3650189039716544,0.4188081682659317,19349,England,United Kingdom,2022-12-23
124,probs,Omicron (BQ.1.1*),0.3884087101011629,0.01361597544651108,28.525955531205636,5.583586211133866e-179,0.3617218886116195,0.4150955315907063,19350,England,United Kingdom,2022-12-24
125,probs,Omicron (BQ.1.1*),0.38472179473005447,0.013509672364041839,28.47750740084958,2.2250901700189856e-178,0.3582433234535964,0.41120026600651255,19351,England,United Kingdom,2022-12-25
126,probs,Omicron (BQ.1.1*),0.38085555699710766,0.013403090440279977,28.415503028505416,1.301079596639874e-177,0.3545859824526258,0.4071251315415895,19352,England,United Kingdom,2022-12-26
127,probs,Omicron (BQ.1.1*),0.37681304748099775,0.013296189098625948,28.33992843257158,1.1139366589144132e-176,0.35075299571605684,0.40287309924593867,19353,England,United Kingdom,2022-12-27
128,probs,Omicron (BQ.1.1*),0.3725976029865348,0.013188889111162738,28.250870853950676,1.3887090540093294e-175,0.34674785533256336,0.3984473506405063,19354,England,United Kingdom,2022-12-28
129,probs,Omicron (BQ.1.1*),0.3682128488504525,0.013081071624607045,28.148523256902024,2.498226386812791e-174,0.3425744195870339,0.39385127811387116,19355,England,United Kingdom,2022-12-29
130,probs,Omicron (BQ.1.1*),0.3636627008648399,0.012972577940051126,28.033186814941324,6.404434966036522e-173,0.33823691531570094,0.3890884864139789,19356,England,United Kingdom,2022-12-30
131,probs,Omicron (BQ.1.1*),0.35895136676220485,0.012863210129674467,27.90527116820791,2.3027046669024556e-171,0.3337399381824721,0.3841627953419376,19357,England,United Kingdom,2022-12-31
132,probs,Omicron (BQ.1.1*),0.35408334719892476,0.01275273255092708,27.765292323423196,1.1391481107061942e-169,0.3290884506946361,0.3790782437032134,19358,England,United Kingdom,2023-01-01
133,probs,Omicron (BQ.1.1*),0.3490634361660912,0.012640874291169356,27.613868164952756,7.583853738828607e-168,0.324287777822301,0.3738390945098814,19359,England,United Kingdom,2023-01-02
134,probs,Omicron (BQ.1.1*),0.3438967207498344,0.012527332544737943,27.451711649044306,6.628289225424473e-166,0.3193436001397915,0.3684498413598773,19360,England,United Kingdom,2023-01-03
135,probs,Omicron (BQ.1.1*),0.33858858015581994,0.012411776891266033,27.27962185608406,7.402370903660047e-164,0.314261944464792,0.3629152158468479,19361,England,United Kingdom,2023-01-04
136,probs,Omicron (BQ.1.1*),0.3331446839065526,0.012293854410686094,27.098473170218753,1.0262896017241483e-161,0.309049172030429,0.35724019578267624,19362,England,United Kingdom,2023-01-05
137,probs,Omicron (BQ.1.1*),0.3275709891137371,0.01217319553837625,26.9092029353396,1.7139360380951866e-159,0.303711964281756,0.3514300139457182,19363,England,United Kingdom,2023-01-06
138,probs,Omicron (BQ.1.1*),0.3218737367238058,0.012049420535305565,26.712797995612767,3.342572008151422e-157,0.29825730644002957,0.34549016700758206,19364,England,United Kingdom,2023-01-07
139,probs,Omicron (BQ.1.1*),0.3160594466307332,0.011922146424135905,26.510280564151067,7.377684228088222e-155,0.29269246902101387,0.33942642424045255,19365,England,United Kingdom,2023-01-08
140,probs,Omicron (BQ.1.1*),0.31013491154840783,0.011790994224470984,26.302693873325374,1.7863575726408245e-152,0.28702498752652494,0.3332448355702907,19366,England,United Kingdom,2023-01-09
141,probs,Omicron (BQ.1.1*),0.3041071895348766,0.011655596309526568,26.09108804551836,4.6019377835844293e-150,0.28126264054986655,0.3269517385198866,19367,England,United Kingdom,2023-01-10
142,probs,Omicron (BQ.1.1*),0.2979835950623537,0.01151560370278871,25.876506586466817,1.2245793219637356e-147,0.2754134265446518,0.32055376358005566,19368,England,United Kingdom,2023-01-11
143,probs,Omicron (BQ.1.1*),0.2917716885316945,0.011370693136734117,25.659973848832312,3.272233565692342e-145,0.2694855395044389,0.3140578375589501,19369,England,United Kingdom,2023-01-12
144,probs,Omicron (BQ.1.1*),0.2854792641365859,0.011220573705777,25.442483746584603,8.549972553927153e-143,0.26348734378738586,0.307471184485786,19370,England,United Kingdom,2023-01-13
145,probs,Omicron (BQ.1.1*),0.2791143359928827,0.011064992961530209,25.224989926634642,2.131151922304582e-140,0.2574273482990943,0.3008013236866711,19371,England,United Kingdom,2023-01-14
146,probs,Omicron (BQ.1.1*),0.27268512246114135,0.01090374231905023,25.00839752831701,4.9538931364606515e-138,0.2513141802190977,0.294056064703185,19372,England,United Kingdom,2023-01-15
