rowid,type,variant,predicted,std.error,statistic,p.value,conf.low,conf.high,date_num,division,region,date
34,probs,Omicron (BQ.1*),0.42783075238769025,0.0068900752540896875,62.09377062082829,0,0.4143264530389038,0.4413350517364767,19370,Scotland,United Kingdom,2023-01-13
35,probs,Omicron (BQ.1*),0.41472196347554874,0.00678760685118567,61.09987990879354,0,0.4014184985060075,0.42802542844508995,19371,Scotland,United Kingdom,2023-01-14
36,probs,Omicron (BQ.1*),0.40143770933367323,0.0066729819668065295,60.15866839301353,0,0.3883589050092472,0.4145165136580993,19372,Scotland,United Kingdom,2023-01-15
37,probs,Omicron (BQ.1*),0.38800966248473334,0.006546562895815063,59.26921785671245,0,0.3751786349864096,0.4008406899830571,19373,Scotland,United Kingdom,2023-01-16
38,probs,Omicron (BQ.1*),0.37447137214736675,0.006408845192761311,58.43039750286467,0,0.3619102663870619,0.3870324779076716,19374,Scotland,United Kingdom,2023-01-17
39,probs,Omicron (BQ.1*),0.3608579719403683,0.006260448299116441,57.64091558607671,0,0.34858771874702504,0.3731282251337115,19375,Scotland,United Kingdom,2023-01-18
40,probs,Omicron (BQ.1*),0.3472058457180876,0.006102104288134138,56.89936279739558,0,0.33524594108343725,0.35916575035273796,19376,Scotland,United Kingdom,2023-01-19
41,probs,Omicron (BQ.1*),0.33355225766576296,0.005934644970585325,56.204247991074894,0,0.32192056726238394,0.345183948069142,19377,Scotland,United Kingdom,2023-01-20
42,probs,Omicron (BQ.1*),0.31993495429785535,0.005758987630435295,55.55402699721947,0,0.3086475459547905,0.3312223626409202,19378,Scotland,United Kingdom,2023-01-21
43,probs,Omicron (BQ.1*),0.3063917472706939,0.005576119684491301,54.94712535006239,0,0.2954627535156061,0.3173207410257817,19379,Scotland,United Kingdom,2023-01-22
44,probs,Omicron (BQ.1*),0.29296008686737735,0.005387082582813967,54.381955792173564,0,0.28240159902331896,0.30351857471143573,19380,Scotland,United Kingdom,2023-01-23
45,probs,Omicron (BQ.1*),0.2796766365672003,0.005192955285080086,53.856931402960676,0,0.2694986312351164,0.2898546418992842,19381,Scotland,United Kingdom,2023-01-24
46,probs,Omicron (BQ.1*),0.2665768592390151,0.0049948376599861614,53.37047515569378,0,0.2567871573168179,0.2763665611612123,19382,Scotland,United Kingdom,2023-01-25
47,probs,Omicron (BQ.1*),0.2536946251767877,0.0047938341577597405,52.9210266413022,0,0.2442988828797207,0.26309036747385467,19383,Scotland,United Kingdom,2023-01-26
48,probs,Omicron (BQ.1*),0.24106185144371511,0.004591038098246496,52.50704661670885,0,0.23206358211950073,0.2500601207679295,19384,Scotland,United Kingdom,2023-01-27
49,probs,Omicron (BQ.1*),0.2287081808495727,0.0043875168977657005,52.12701994744227,0,0.22010880574839103,0.23730755595075437,19385,Scotland,United Kingdom,2023-01-28
50,probs,Omicron (BQ.1*),0.21666070741741275,0.004184298526768444,51.77945742431073,0,0.20845963300438258,0.22486178183044292,19386,Scotland,United Kingdom,2023-01-29
51,probs,Omicron (BQ.1*),0.20494375348991503,0.0039823594482974725,51.46289684562051,0,0.1971384723977592,0.21274903458207087,19387,Scotland,United Kingdom,2023-01-30
52,probs,Omicron (BQ.1*),0.1935787017737196,0.003782614235933128,51.17590367392194,0,0.1861649141038822,0.20099248944355702,19388,Scotland,United Kingdom,2023-01-31
53,probs,Omicron (BQ.1*),0.1825838837289163,0.003585907012088591,50.917071500571716,0,0.17555563513331301,0.18961213232451957,19389,Scotland,United Kingdom,2023-02-01
54,probs,Omicron (BQ.1*),0.1719745238718097,0.003393004786022967,50.68502248515414,0,0.16532435669183265,0.17862469105178674,19390,Scotland,United Kingdom,2023-02-02
55,probs,Omicron (BQ.1*),0.5861106951086081,0.006675111092387694,87.80538435937187,0,0.5730277177747245,0.5991936724424918,19337,England,United Kingdom,2022-12-11
56,probs,Omicron (BQ.1*),0.5829855490639478,0.006609527397380278,88.20381761259017,0,0.5700311134102517,0.595939984717644,19338,England,United Kingdom,2022-12-12
57,probs,Omicron (BQ.1*),0.5796405446443532,0.006546633776825068,88.54024287967158,0,0.5668093782218027,0.5924717110669038,19339,England,United Kingdom,2022-12-13
58,probs,Omicron (BQ.1*),0.5760740447201703,0.006486524083961277,88.81090045508098,0,0.5633606911307546,0.588787398309586,19340,England,United Kingdom,2022-12-14
59,probs,Omicron (BQ.1*),0.5722844690286015,0.006429285898896942,89.01213572206939,0,0.5596833002204523,0.5848856378367507,19341,England,United Kingdom,2022-12-15
60,probs,Omicron (BQ.1*),0.5682703072736447,0.006374999423485433,89.14044841794694,0,0.5557755380021496,0.5807650765451398,19342,England,United Kingdom,2022-12-16
61,probs,Omicron (BQ.1*),0.5640301340864604,0.006323735998900492,89.19254918050474,0,0.551635839280876,0.5764244288920448,19343,England,United Kingdom,2022-12-17
62,probs,Omicron (BQ.1*),0.5595626259629869,0.006275556209727447,89.16542331269935,0,0.5472627618089644,0.5718624901170094,19344,England,United Kingdom,2022-12-18
63,probs,Omicron (BQ.1*),0.5548665802896339,0.0062305075525344,89.0564012018458,0,0.5426550098812617,0.567078150698006,19345,England,United Kingdom,2022-12-19
64,probs,Omicron (BQ.1*),0.5499409365597838,0.006188621666106755,88.86323421120525,0,0.5378114609802703,0.5620704121392973,19346,England,United Kingdom,2022-12-20
65,probs,Omicron (BQ.1*),0.5447847998711747,0.006149911144700832,88.58417415357246,0,0.5327311955194396,0.5568384042229098,19347,England,United Kingdom,2022-12-21
66,probs,Omicron (BQ.1*),0.539397466778012,0.006114365984287305,88.21805370567535,0,0.5274135296605121,0.5513814038955119,19348,England,United Kingdom,2022-12-22
67,probs,Omicron (BQ.1*),0.5337784535499214,0.0060819497436678084,87.76436439739774,0,0.5218580510965498,0.5456988560032929,19349,England,United Kingdom,2022-12-23
68,probs,Omicron (BQ.1*),0.527927526863475,0.006052595535870277,87.22332819610199,0,0.5160646576001814,0.5397903961267686,19350,England,United Kingdom,2022-12-24
69,probs,Omicron (BQ.1*),0.5218447369188148,0.00602620199803369,86.59595829829291,0,0.5100335980391055,0.5336558757985241,19351,England,United Kingdom,2022-12-25
70,probs,Omicron (BQ.1*),0.5155304529348502,0.006002629417368675,85.88410462974062,0,0.503765515464267,0.5272953904054335,19352,England,United Kingdom,2022-12-26
71,probs,Omicron (BQ.1*),0.5089854009304324,0.005981696213726268,85.090479814481,0,0.49726149178506934,0.5207093100757956,19353,England,United Kingdom,2022-12-27
72,probs,Omicron (BQ.1*),0.5022107036450565,0.005963175992901649,84.21866204231941,0,0.4905230934654954,0.5138983138246176,19354,England,United Kingdom,2022-12-28
73,probs,Omicron (BQ.1*),0.4952079223922849,0.0059467953865757475,83.2730723357598,0,0.48355241761116746,0.5068634271734023,19355,England,United Kingdom,2022-12-29
74,probs,Omicron (BQ.1*),0.48797910057075217,0.005932232883019395,82.25892512877545,0,0.4763521377721299,0.4996060633693744,19356,England,United Kingdom,2022-12-30
75,probs,Omicron (BQ.1*),0.48052680848250134,0.00591911882674782,81.18215270676029,0,0.46892554876186265,0.49212806820314003,19357,England,United Kingdom,2022-12-31
76,probs,Omicron (BQ.1*),0.4728541890272647,0.005907036725901861,80.04930576338533,0,0.4612766097891417,0.48443176826538775,19358,England,United Kingdom,2023-01-01
77,probs,Omicron (BQ.1*),0.46496500375468935,0.00589552595521902,78.86743392980547,0,0.453409985212539,0.4765200222968397,19359,England,United Kingdom,2023-01-02
78,probs,Omicron (BQ.1*),0.4568636786659793,0.005884085883219959,77.64395145367406,0,0.44533108225292767,0.468396275079031,19360,England,United Kingdom,2023-01-03
79,probs,Omicron (BQ.1*),0.44855534906486927,0.005872181388723266,76.38649411039302,0,0.43704608503228526,0.4600646130974533,19361,England,United Kingdom,2023-01-04
80,probs,Omicron (BQ.1*),0.44004590266594923,0.005859249668425172,75.10277383080403,0,0.4285619843394076,0.45152982099249084,19362,England,United Kingdom,2023-01-05
81,probs,Omicron (BQ.1*),0.4313420200814055,0.0058447081785192815,73.80043740535959,0,0.419886602551361,0.44279743761144996,19363,England,United Kingdom,2023-01-06
82,probs,Omicron (BQ.1*),0.4224512117262452,0.0058279635029824675,72.48693501770478,0,0.4110286131571857,0.43387381029530475,19364,England,United Kingdom,2023-01-07
83,probs,Omicron (BQ.1*),0.41338185011373013,0.005808420902315637,71.1694033655391,0,0.4019975543381418,0.42476614588931844,19365,England,United Kingdom,2023-01-08
84,probs,Omicron (BQ.1*),0.4041431964582502,0.0057854942709687374,69.85456687533448,0,0.3928038360543887,0.4154825568621117,19366,England,United Kingdom,2023-01-09
85,probs,Omicron (BQ.1*),0.3947454204704988,0.0057586162201727535,68.54865915316316,0,0.38345874007817204,0.4060321008628256,19367,England,United Kingdom,2023-01-10
86,probs,Omicron (BQ.1*),0.3851996122206045,0.005727248004913192,67.25736547293852,0,0.37397441240044577,0.39642481204076324,19368,England,United Kingdom,2023-01-11
87,probs,Omicron (BQ.1*),0.3755177849658031,0.005690889027911417,65.98578589813407,0,0.3643638474310826,0.3866717225005237,19369,England,United Kingdom,2023-01-12
88,probs,Omicron (BQ.1*),0.365712867894062,0.005649085677685679,64.73841764139918,0,0.354640863420217,0.376784872367907,19370,England,United Kingdom,2023-01-13
89,probs,Omicron (BQ.1*),0.35579868782566965,0.005601439289442602,63.519154531633795,0,0.3448200685567745,0.3667773070945648,19371,England,United Kingdom,2023-01-14
90,probs,Omicron (BQ.1*),0.34578993904636607,0.005547613054226378,62.33130098771587,0,0.3349168172599181,0.356663060832814,19372,England,United Kingdom,2023-01-15
91,probs,Omicron (BQ.1*),0.33570214061599274,0.005487337740819872,61.17759767523166,0,0.32494715627297843,0.34645712495900705,19373,England,United Kingdom,2023-01-16
92,probs,Omicron (BQ.1*),0.325551580708789,0.005420416134313663,60.06025601021693,0,0.31492776030431435,0.3361754011132636,19374,England,United Kingdom,2023-01-17
93,probs,Omicron (BQ.1*),0.3153552477896178,0.00534672613323875,58.98099882639642,0,0.30487585713327076,0.3258346384459649,19375,England,United Kingdom,2023-01-18
94,probs,Omicron (BQ.1*),0.30513074871332313,0.005266222482521425,57.941104791157436,0,0.29480914231300603,0.3154523551136402,19376,England,United Kingdom,2023-01-19
95,probs,Omicron (BQ.1*),0.29489621414309397,0.005178937151510558,56.9414544945927,0,0.2847456838479368,0.30504674443825114,19377,England,United Kingdom,2023-01-20
96,probs,Omicron (BQ.1*),0.28467019201135807,0.005084978394619549,55.98257650663168,0,0.27470381749573947,0.2946365665269767,19378,England,United Kingdom,2023-01-21
97,probs,Omicron (BQ.1*),0.27447153008148284,0.004984528556739044,55.06469206809929,0,0.2647020336303629,0.2842410265326028,19379,England,United Kingdom,2023-01-22
98,probs,Omicron (BQ.1*),0.2643192490004901,0.004877840706755827,54.187757430128244,0,0.25475885689292527,0.2738796411080549,19380,England,United Kingdom,2023-01-23
99,probs,Omicron (BQ.1*),0.25423240754610255,0.00476523420052377,53.35150316812522,0,0.24489272013517743,0.26357209495702766,19381,England,United Kingdom,2023-01-24
100,probs,Omicron (BQ.1*),0.24422996205636438,0.004647089289930773,52.55547006285361,0,0.23512183441515824,0.2533380896975705,19382,England,United Kingdom,2023-01-25
101,probs,Omicron (BQ.1*),0.23433062226971862,0.004523840907419594,51.7990413600511,0,0.22546405701938724,0.24319718752005,19383,England,United Kingdom,2023-01-26
102,probs,Omicron (BQ.1*),0.22455270598860205,0.004395971765694027,51.081471391832324,0,0.21593675965078682,0.23316865232641729,19384,England,United Kingdom,2023-01-27
103,probs,Omicron (BQ.1*),0.21491399509936082,0.004264004920343121,50.401910671826066,0,0.2065566990255867,0.22327129117313493,19385,England,United Kingdom,2023-01-28
104,probs,Omicron (BQ.1*),0.2054315955270057,0.00412849594859563,49.759427666844715,0,0.19733989215743875,0.21352329889657268,19386,England,United Kingdom,2023-01-29
105,probs,Omicron (BQ.1*),0.19612180367226414,0.0039900249002337695,49.153027506363095,0,0.18830149857038794,0.20394210877414035,19387,England,United Kingdom,2023-01-30
106,probs,Omicron (BQ.1*),0.18699998176717644,0.0038491881764973804,48.58166792389442,0,0.17945571157152418,0.1945442519628287,19388,England,United Kingdom,2023-01-31
107,probs,Omicron (BQ.1*),0.17808044439952433,0.00370659048950755,48.04427273625896,0,0.17081566053465086,0.1853452282643978,19389,England,United Kingdom,2023-02-01
108,probs,Omicron (BQ.1*),0.16937635819841443,0.0035628370480362773,47.53974316388376,0,0.1623933259014783,0.17635939049535054,19390,England,United Kingdom,2023-02-02
109,probs,Omicron (BQ.1*),0.49791846407374807,0.005474315140143385,90.95538918146872,0,0.4871890035590447,0.5086479245884514,19337,Wales,United Kingdom,2022-12-11
110,probs,Omicron (BQ.1*),0.4939495064680838,0.005416707606471502,91.18998889250503,0,0.48333295464461545,0.5045660582915521,19338,Wales,United Kingdom,2022-12-12
111,probs,Omicron (BQ.1*),0.4898390340180614,0.005360970628262284,91.37133328724072,0,0.47933172466449026,0.5003463433716325,19339,Wales,United Kingdom,2022-12-13
112,probs,Omicron (BQ.1*),0.48558861517596924,0.005307075843937756,91.49833721156529,0,0.47518693765862874,0.49599029269330974,19340,Wales,United Kingdom,2022-12-14
113,probs,Omicron (BQ.1*),0.48119984900734286,0.0052549921170600405,91.57004202635324,0,0.4709002537188633,0.49149944429582243,19341,Wales,United Kingdom,2022-12-15
114,probs,Omicron (BQ.1*),0.4766743667218037,0.005204686104828929,91.58561287289606,0,0.46647336940550294,0.48687536403810444,19342,Wales,United Kingdom,2022-12-16
115,probs,Omicron (BQ.1*),0.4720138337276501,0.005156122725189942,91.5443364878911,0,0.4619080188864093,0.4821196485688909,19343,Wales,United Kingdom,2022-12-17
116,probs,Omicron (BQ.1*),0.467219952240686,0.005109265499022788,91.44562018357584,0,0.4572059758751483,0.47723392860622377,19344,Wales,United Kingdom,2022-12-18
117,probs,Omicron (BQ.1*),0.4622944644775701,0.005064076744744748,91.28899260014508,0,0.4523690564429236,0.47221987251221664,19345,Wales,United Kingdom,2022-12-19
118,probs,Omicron (BQ.1*),0.4572391564643632,0.005020517604454514,91.07410679302714,0,0.44739912277588306,0.4670791901528433,19346,Wales,United Kingdom,2022-12-20
119,probs,Omicron (BQ.1*),0.4520558624901164,0.0049785478835705325,90.80074613361144,0,0.44229808794301007,0.4618136370372228,19347,Wales,United Kingdom,2022-12-21
120,probs,Omicron (BQ.1*),0.44674647023428393,0.00493812568994045,90.46883337626656,0,0.43706792173086867,0.4564250187376992,19348,Wales,United Kingdom,2022-12-22
121,probs,Omicron (BQ.1*),0.44131292659473387,0.004899206863705016,90.07844307700691,0,0.43171065758906063,0.4509151956004071,19349,Wales,United Kingdom,2022-12-23
122,probs,Omicron (BQ.1*),0.4357572442406865,0.004861744195868386,89.62981734230327,0,0.42622840071473783,0.4452860877666352,19350,Wales,United Kingdom,2022-12-24
123,probs,Omicron (BQ.1*),0.4300815089108699,0.004825686441518435,89.12338464650469,0,0.4206233372848105,0.43953968053692927,19351,Wales,United Kingdom,2022-12-25
124,probs,Omicron (BQ.1*),0.42428788747258694,0.004790977142885352,88.55978119258168,0,0.41489774482177705,0.43367803012339684,19352,Wales,United Kingdom,2022-12-26
125,probs,Omicron (BQ.1*),0.41837863675151776,0.004757553287682816,87.93987401774129,0,0.40905400365312933,0.4277032698499062,19353,Wales,United Kingdom,2022-12-27
126,probs,Omicron (BQ.1*),0.4123561131341916,0.004725343839092754,87.26478478090226,0,0.4030946093950016,0.4216176168733817,19354,Wales,United Kingdom,2022-12-28
127,probs,Omicron (BQ.1*),0.40622278293651365,0.004694268184865142,86.53591293446387,0,0.39702218636040576,0.41542337951262154,19355,Wales,United Kingdom,2022-12-29
128,probs,Omicron (BQ.1*),0.3999812335209755,0.004664234563662602,85.75495680193434,0,0.3908395017607499,0.40912296528120107,19356,Wales,United Kingdom,2022-12-30
129,probs,Omicron (BQ.1*),0.3936341851325334,0.0046351385362643,84.92393097915553,0,0.3845494805381017,0.4027188897269651,19357,Wales,United Kingdom,2022-12-31
130,probs,Omicron (BQ.1*),0.387184503409157,0.004606861576769555,84.04517847064558,0,0.37815522063692725,0.39621378618138675,19358,Wales,United Kingdom,2023-01-01
131,probs,Omicron (BQ.1*),0.380635212506665,0.0045792698636903315,83.12137607891917,0,0.3716600084983423,0.3896104165149877,19359,Wales,United Kingdom,2023-01-02
132,probs,Omicron (BQ.1*),0.3739895087590122,0.004552213352065813,82.15553178967198,0,0.36506733453902085,0.3829116829790036,19360,Wales,United Kingdom,2023-01-03
133,probs,Omicron (BQ.1*),0.3672507747754001,0.0045255252049127,81.15097323438386,0,0.3583809083626429,0.37612064118815725,19361,Wales,United Kingdom,2023-01-04
134,probs,Omicron (BQ.1*),0.36042259385313363,0.004499021655063263,80.11132674756276,0,0.35160467344354385,0.3692405142627234,19362,Wales,United Kingdom,2023-01-05
135,probs,Omicron (BQ.1*),0.35350876456170877,0.004472502356738753,79.04048703944771,0,0.3447428210217303,0.3622747081016872,19363,Wales,United Kingdom,2023-01-06
136,probs,Omicron (BQ.1*),0.34651331532806706,0.004445751270319635,77.94257803881905,0,0.3377998029540174,0.3552268277021167,19364,Wales,United Kingdom,2023-01-07
137,probs,Omicron (BQ.1*),0.33944051882712617,0.0044185381044065586,76.82190598030736,0,0.33078034327817146,0.3481006943760809,19365,Wales,United Kingdom,2023-01-08
138,probs,Omicron (BQ.1*),0.3322949059540649,0.004390620317336206,75.68290627226645,0,0.3236894482622961,0.3409003636458337,19366,Wales,United Kingdom,2023-01-09
139,probs,Omicron (BQ.1*),0.32508127912859247,0.004361745657110892,74.53008604447558,0,0.31653241473093113,0.3336301435262538,19367,Wales,United Kingdom,2023-01-10
140,probs,Omicron (BQ.1*),0.31780472465467197,0.004331655195552672,73.36796450949359,0,0.30931483647794294,0.326294612831401,19368,Wales,United Kingdom,2023-01-11
141,probs,Omicron (BQ.1*),0.31047062383433544,0.004300086790815702,72.20101336034683,0,0.3020426085939402,0.31889863907473065,19369,Wales,United Kingdom,2023-01-12
142,probs,Omicron (BQ.1*),0.3030846625122811,0.0042667788935329435,71.03359936734931,0,0.2947219295509609,0.31144739547360134,19370,Wales,United Kingdom,2023-01-13
143,probs,Omicron (BQ.1*),0.29565283870871817,0.004231474596868452,69.86993114114857,0,0.28735930089735984,0.3039463765200765,19371,Wales,United Kingdom,2023-01-14
144,probs,Omicron (BQ.1*),0.2881814679843851,0.004193925820471348,68.71401172088372,0,0.27996152442242866,0.29640141154634153,19372,Wales,United Kingdom,2023-01-15
145,probs,Omicron (BQ.1*),0.2806771861731774,0.0041538975131475454,67.5695982591778,0,0.2725356966519377,0.28881867569441705,19373,Wales,United Kingdom,2023-01-16
146,probs,Omicron (BQ.1*),0.2731469491175985,0.004111171759108358,66.44016964565824,0,0.26508920053548796,0.28120469769970907,19374,Wales,United Kingdom,2023-01-17
147,probs,Omicron (BQ.1*),0.2655980290494875,0.004065551677586755,65.32890247434813,0,0.25762969418413106,0.2735663639148439,19375,Wales,United Kingdom,2023-01-18
148,probs,Omicron (BQ.1*),0.2580380072763428,0.004016865014859216,64.23865534983295,0,0.2501650965164598,0.2659109180362258,19376,Wales,United Kingdom,2023-01-19
149,probs,Omicron (BQ.1*),0.250474762861609,0.003964967340455798,63.171961167482245,0,0.2427035696744381,0.2582459560487799,19377,Wales,United Kingdom,2023-01-20
150,probs,Omicron (BQ.1*),0.24291645702703293,0.003909744774601896,62.13102671178006,0,0.23525349808006954,0.2505794159739963,19378,Wales,United Kingdom,2023-01-21
151,probs,Omicron (BQ.1*),0.23537151305682333,0.003851116190732988,61.117738702146184,0,0.2278234640227076,0.24291956209093907,19379,Wales,United Kingdom,2023-01-22
152,probs,Omicron (BQ.1*),0.22784859154770676,0.003789034854281074,60.133675278882706,0,0.22042221969714887,0.23527496339826465,19380,Wales,United Kingdom,2023-01-23
153,probs,Omicron (BQ.1*),0.22035656092403433,0.00372348947595061,59.18012185807967,0,0.21305865565435722,0.22765446619371144,19381,Wales,United Kingdom,2023-01-24
154,probs,Omicron (BQ.1*),0.21290446322467238,0.0036545046737536412,58.25809028340697,0,0.20574176568278194,0.22006716076656282,19382,Wales,United Kingdom,2023-01-25
155,probs,Omicron (BQ.1*),0.20550147526430695,0.0035821408525337907,57.36834025355189,0,0.1984806082057911,0.2125223423228228,19383,Wales,United Kingdom,2023-01-26
156,probs,Omicron (BQ.1*),0.1981568653759632,0.0035064935223254653,56.51140209280863,0,0.19128426436018228,0.2050294663917441,19384,Wales,United Kingdom,2023-01-27
157,probs,Omicron (BQ.1*),0.19087994605100356,0.0034276920874812093,55.6876000467326,0,0.18416179300944746,0.19759809909255965,19385,Wales,United Kingdom,2023-01-28
158,probs,Omicron (BQ.1*),0.18368002290397076,0.003345898147051129,54.89707541332516,0,0.17712218303981125,0.19023786276813026,19386,Wales,United Kingdom,2023-01-29
159,probs,Omicron (BQ.1*),0.17656634049984538,0.0032613033535760696,54.139808952834045,0,0.17017430338417658,0.18295837761551417,19387,Wales,United Kingdom,2023-01-30
160,probs,Omicron (BQ.1*),0.16954802568573232,0.003174126882401152,53.41564214895948,0,0.16332685131386565,0.175769200057599,19388,Wales,United Kingdom,2023-01-31
161,probs,Omicron (BQ.1*),0.16263402916515055,0.003084612567155688,52.724297014426966,0,0.15658829962726575,0.16867975870303534,19389,Wales,United Kingdom,2023-02-01
162,probs,Omicron (BQ.1*),0.15583306613482492,0.002993025759318381,52.06539424181691,0,0.14996684344176026,0.1616992888278896,19390,Wales,United Kingdom,2023-02-02
163,probs,Omicron (BQ.1*),0.6257352006867786,0.00833213552492902,75.09901859068826,0,0.6094045151436109,0.6420658862299462,19337,Northern_Ireland,United Kingdom,2022-12-11
164,probs,Omicron (BQ.1*),0.6253776282883506,0.008221954420514915,76.06191865135459,0,0.6092628937416116,0.6414923628350897,19338,Northern_Ireland,United Kingdom,2022-12-12
165,probs,Omicron (BQ.1*),0.6248602232554226,0.008112202406153908,77.02719828358872,0,0.6089605987040617,0.6407598478067834,19339,Northern_Ireland,United Kingdom,2022-12-13
166,probs,Omicron (BQ.1*),0.6241833155093565,0.008003043340004503,77.99324444355754,0,0.6084976387962345,0.6398689922224784,19340,Northern_Ireland,United Kingdom,2022-12-14
