"date_num","region","prob","SE","df","asymp.LCL","asymp.UCL","date"
18920,"East Midlands",1.88177543443252e-11,1.9586082257385e-11,225,2.42002873738749e-12,1.46323832049324e-10,2021-10-20
18921,"East Midlands",2.97264090605445e-11,3.03315227594684e-11,225,3.9803090723902e-12,2.22007733423831e-10,2021-10-21
18922,"East Midlands",4.69588123779347e-11,4.69533364762354e-11,225,6.54654404460664e-12,3.36838802942548e-10,2021-10-22
18923,"East Midlands",7.41808422077759e-11,7.26535990181416e-11,225,1.07672886265122e-11,5.11066206124568e-10,2021-10-23
18924,"East Midlands",1.17183486376963e-10,1.12372129757363e-10,225,1.77092232256613e-11,7.75413427049076e-10,2021-10-24
18925,"East Midlands",1.8511476912941e-10,1.73725184853238e-10,225,2.91267141874708e-11,1.17649651452784e-09,2021-10-25
18926,"East Midlands",2.92425825583066e-10,2.68448510458992e-10,225,4.79051519481453e-11,1.78504523801056e-09,2021-10-26
18927,"East Midlands",4.61945115804549e-10,4.14614069924077e-10,225,7.87900924205698e-11,2.70837719645011e-09,2021-10-27
18928,"East Midlands",7.29734761179955e-10,6.4003251589922e-10,225,1.29586441484827e-10,4.10932512763404e-09,2021-10-28
18929,"East Midlands",1.15276209959324e-09,9.87471248723688e-10,225,2.13130685476209e-10,6.23495603077798e-09,2021-10-29
18930,"East Midlands",1.82101844207617e-09,1.52264968613168e-09,225,3.50534485434293e-10,9.46014809874458e-09,2021-10-30
18931,"East Midlands",2.87666307407835e-09,2.34647817622825e-09,225,5.76519159847665e-10,1.43537126641408e-08,2021-10-31
18932,"East Midlands",4.54426503625472e-09,3.61377393184467e-09,225,9.48188818753321e-10,2.17787259559133e-08,2021-11-01
18933,"East Midlands",7.17857606816904e-09,5.56185074905452e-09,225,1.55945861068479e-09,3.30447714162091e-08,2021-11-02
18934,"East Midlands",1.13399975302201e-08,8.55414102154401e-09,225,2.56478311738945e-09,5.01389529791385e-08,2021-11-03
18935,"East Midlands",1.79137955012262e-08,1.31466715118253e-08,225,4.21817918188116e-09,7.60764398934308e-08,2021-11-04
18936,"East Midlands",2.82984248613513e-08,2.01892313910465e-08,225,6.93740066902748e-09,1.15432398266651e-07,2021-11-05
18937,"East Midlands",4.47030248144751e-08,3.09791174233564e-08,225,1.14094753787836e-08,1.75149177948504e-07,2021-11-06
18938,"East Midlands",7.06173724633318e-08,4.74944199720963e-08,225,1.87642606071708e-08,2.65761208685996e-07,2021-11-07
18939,"East Midlands",1.11554268182218e-07,7.27474091453248e-08,225,3.08598510557689e-08,4.03253797348477e-07,2021-11-08
18940,"East Midlands",1.76222281009019e-07,1.11318879611906e-07,225,5.07519171339741e-08,6.11883933552117e-07,2021-11-09
18941,"East Midlands",2.78378332500294e-07,1.70164520208571e-07,225,8.34654921662865e-08,9.28461076801319e-07,2021-11-10
18942,"East Midlands",4.39754218210718e-07,2.59829159284241e-07,225,1.37264083456922e-07,1.40884373139893e-06,2021-11-11
18943,"East Midlands",6.94679620379368e-07,3.96270853031124e-07,225,2.25736520418954e-07,2.13779898775956e-06,2021-11-12
18944,"East Midlands",1.09738504753452e-06,6.03593921750463e-07,225,3.71228341011771e-07,3.24396631117807e-06,2021-11-13
18945,"East Midlands",1.73353820393308e-06,9.18131960035733e-07,225,6.10483804366051e-07,4.92256874695757e-06,2021-11-14
18946,"East Midlands",2.73846778121604e-06,1.39452785404478e-06,225,1.00392233888704e-06,7.46988389838896e-06,2021-11-15
18947,"East Midlands",4.32595105376391e-06,2.11475458173132e-06,225,1.65088993878428e-06,1.13355657230816e-05,2021-11-16
18948,"East Midlands",6.83368832245472e-06,3.20144408582086e-06,225,2.71473260081411e-06,1.72020641100869e-05,2021-11-17
18949,"East Midlands",1.07951355944401e-05,4.83748915428106e-06,225,4.46401456086692e-06,2.61051805571732e-05,2021-11-18
18950,"East Midlands",1.70529704294873e-05,7.29471472994855e-06,225,7.34027143621816e-06,3.96170721521128e-05,2021-11-19
18951,"East Midlands",2.69383133723324e-05,1.09755508545119e-05,225,1.20693690494906e-05,6.01240571609347e-05,2021-11-20
18952,"East Midlands",4.255379272009e-05,1.64731530479339e-05,225,1.9844507971882e-05,9.12483302016168e-05,2021-11-21
18953,"East Midlands",6.72205738390117e-05,2.46573635514958e-05,225,3.26269158020811e-05,0.000138488107107564,2021-11-22
18954,"East Midlands",0.000106184211744071,3.67962821056571e-05,225,5.36397916107424e-05,0.000210189229659433,2021-11-23
18955,"East Midlands",0.00016772888897753,5.47258560047312e-05,225,8.8179430870969e-05,0.000319019537198416,2021-11-24
18956,"East Midlands",0.000264935588068554,8.10823088330209e-05,225,0.000144946561535658,0.000484205301525372,2021-11-25
18957,"East Midlands",0.000418454516413234,0.00011961323639186,225,0.000238229976221223,0.000734921391919216,2021-11-26
18958,"East Midlands",0.000660872342502421,0.000175580359164558,225,0.000391484268242324,0.00111542483440355,2021-11-27
18959,"East Midlands",0.00104358032431562,0.000256255459668924,225,0.000643182146090599,0.0016928149131051,2021-11-28
18960,"East Midlands",0.00164754727202991,0.000371482163097962,225,0.00105636304888064,0.00256873174279538,2021-11-29
18961,"East Midlands",0.00260014728908642,0.000534214778136635,225,0.00173414981320222,0.00389691726585036,2021-11-30
18962,"East Midlands",0.0041008581029813,0.000760790919760735,225,0.00284445895358194,0.00590892095357306,2021-12-01
18963,"East Midlands",0.00645516678955167,0.001070200559195,225,0.00465466336356085,0.00894587611483157,2021-12-02
18964,"East Midlands",0.0101220646999329,0.00148227883460003,225,0.00758186898079767,0.013501737793739,2021-12-03
18965,"East Midlands",0.0157772220627486,0.00201420091925383,225,0.0122622721937582,0.0202790377484726,2021-12-04
18966,"East Midlands",0.0243850019459008,0.0026747238848471,225,0.019634294622981,0.0302497209935554,2021-12-05
18967,"East Midlands",0.0372641775671722,0.00345722352644067,225,0.0310190311837507,0.0447086622675031,2021-12-06
18968,"East Midlands",0.0561116870040694,0.00433536658822923,225,0.0481554837222243,0.0652922367480046,2021-12-07
18969,"East Midlands",0.0829221929761622,0.00526930654684109,225,0.0731125717707677,0.0939146276014583,2021-12-08
18970,"East Midlands",0.119722308499853,0.0062303961891526,225,0.107978459115556,0.132553629441492,2021-12-09
18971,"East Midlands",0.16806260172212,0.00723512441120207,225,0.154283655286703,0.182806136672769,2021-12-10
18972,"East Midlands",0.228323396636884,0.00833905778091837,225,0.212308157575326,0.245170706887201,2021-12-11
18973,"East Midlands",0.299087605856658,0.00954124861414537,225,0.28063091928568,0.318221192714252,2021-12-12
18974,"East Midlands",0.376979046059101,0.0106750605509818,225,0.356186165739316,0.398234928537214,2021-12-13
18975,"East Midlands",0.457236393063119,0.0114454265358715,225,0.434785159005835,0.479862695056382,2021-12-14
18976,"East Midlands",0.534874982163566,0.0116033051676683,225,0.51195259453167,0.557650997258712,2021-12-15
18977,"East Midlands",0.606162556910095,0.0111057995346634,225,0.584078413826506,0.627821288876296,2021-12-16
18978,"East Midlands",0.66915250236508,0.0101091006004822,225,0.64893783914685,0.688761439836692,2021-12-17
18979,"East Midlands",0.723241647098827,0.00885090120698528,225,0.70546585224835,0.740339501279266,2021-12-18
18980,"East Midlands",0.76877033665152,0.00756502602639458,225,0.753528360210307,0.783340753688798,2021-12-19
18981,"East Midlands",0.806611244239837,0.00643580293772411,225,0.793612207272678,0.81897830565419,2021-12-20
18982,"East Midlands",0.837849365133079,0.00557923149258977,225,0.826552438854116,0.848545327143584,2021-12-21
18983,"East Midlands",0.863578891366987,0.00503305946164694,225,0.853354001507064,0.873196788049016,2021-12-22
18984,"East Midlands",0.884796369302763,0.00475786975838712,225,0.875083768354005,0.893845396921757,2021-12-23
18985,"East Midlands",0.902357981112877,0.00466502716874145,225,0.892771504601292,0.911172677855969,2021-12-24
18986,"East Midlands",0.916973480565615,0.00466057000901094,225,0.90731544577053,0.925707522027997,2021-12-25
18987,"East Midlands",0.929218080008182,0.00467353636476654,225,0.919436695763536,0.937892103953312,2021-12-26
18988,"East Midlands",0.939551214216807,0.00466063797359349,225,0.929687521282798,0.948108425697676,2021-12-27
18989,"East Midlands",0.948336347712081,0.00459970850677286,225,0.938483169457366,0.956684179483912,2021-12-28
18990,"East Midlands",0.955858992434751,0.00448214005982431,225,0.946134125163969,0.963895144935652,2021-12-29
18991,"East Midlands",0.962326123300494,0.0043106041669199,225,0.95284849025873,0.969958777745865,2021-12-30
18992,"East Midlands",0.967877591789411,0.00409735659165935,225,0.958745107416245,0.975041071720887,2021-12-31
18993,"East Midlands",0.972634281267049,0.00385518052794191,225,0.963921084903884,0.979288421326187,2022-01-01
18994,"East Midlands",0.976703553626833,0.00359541444126363,225,0.968461663690329,0.982829782959009,2022-01-02
18995,"East Midlands",0.980180057141882,0.00332753117438777,225,0.97244217081811,0.985777021845645,2022-01-03
18996,"East Midlands",0.983146717739302,0.00305910011168983,225,0.975929360120427,0.988226125538454,2022-01-04
18997,"East Midlands",0.985675816142178,0.00279593417348328,225,0.978982426601371,0.990258796782407,2022-01-05
18998,"East Midlands",0.98783008183786,0.00254231510083401,225,0.98165383553759,0.991944154494319,2022-01-06
18999,"East Midlands",0.989663757225061,0.00230123992134084,225,0.983990036324103,0.993340394225424,2022-01-07
19000,"East Midlands",0.99122360230601,0.00207465886062694,225,0.986032096077176,0.994496330859119,2022-01-08
19001,"East Midlands",0.992549822823828,0.00186369036966752,225,0.987816270759563,0.995452788303268,2022-01-09
19002,"East Midlands",0.993676913696034,0.0016688076188266,225,0.989374523206153,0.99624382551843,2022-01-10
19003,"East Midlands",0.994634415770692,0.00148999561302011,225,0.990734993474058,0.996897802233651,2022-01-11
19004,"East Midlands",0.995447588016106,0.0013268806171901,225,0.991922425183484,0.997438295232883,2022-01-12
19005,"East Midlands",0.996137999802983,0.00117883478523714,225,0.9929585508138,0.99788487966439,2022-01-13
19006,"East Midlands",0.996724049385036,0.00104505931809353,225,0.99386243869309,0.998253791008068,2022-01-14
19007,"East Midlands",0.997221415363004,0.000924649475496075,225,0.994650804378706,0.998558483125286,2022-01-15
19008,"East Midlands",0.997643448076848,0.000816644535673431,225,0.995338289131615,0.998810096839425,2022-01-16
19009,"East Midlands",0.998001507693491,0.000720065460327213,225,0.995937708177442,0.99901785214375,2022-01-17
19010,"East Midlands",0.998305255373706,0.000633942651106312,225,0.996460271400314,0.999189375646207,2022-01-18
19011,"East Midlands",0.99856290340316,0.000557335819029872,225,0.996915779029575,0.999330973379901,2022-01-19
19012,"East Midlands",0.998781429622182,0.000489347651454716,225,0.997312794759882,0.999447857712752,2022-01-20
19013,"East Midlands",0.998966760928282,0.000429132661916565,225,0.997658798601124,0.999544335820074,2022-01-21
19014,"East Midlands",0.999123930081458,0.000375902349271354,225,0.997960321594705,0.999623966054964,2022-01-22
19015,"East Midlands",0.999257209530992,0.000328927572874411,225,0.998223064364994,0.999689687564553,2022-01-23
19016,"East Midlands",0.999370225512348,0.000287538866867207,225,0.998452001305368,0.999743927647875,2022-01-24
19017,"East Midlands",0.999466055237774,0.000251125264900938,225,0.998651472032155,0.999788690621836,2022-01-25
19018,"East Midlands",0.999547309624523,0.000219132082497559,225,0.998825261580276,0.99982563134226,2022-01-26
19019,"East Midlands",0.999616203668873,0.000191058003574969,225,0.998976670663847,0.999856116003527,2022-01-27
19020,"East Midlands",0.999674616279319,0.000166451736641324,225,0.999108577184773,0.999881272400052,2022-01-28
19021,"East Midlands",0.999724141125132,0.0001449084414302,225,0.999223490043162,0.999902031463821,2022-01-29
19022,"East Midlands",0.999766129833165,0.000126066075396199,225,0.999323596185404,0.999919161583708,2022-01-30
19023,"East Midlands",0.999801728672668,0.000109601769048233,225,0.999410801718712,0.999933296955096,2022-01-31
19024,"East Midlands",0.999831909701408,9.52283074917027e-05,225,0.999486767824533,0.999944960994151,2022-02-01
19025,"East Midlands",0.999857497203301,8.2690771058444e-05,225,0.999552942116679,0.999954585673155,2022-02-02
19026,"East Midlands",0.999879190125027,7.17633691055545e-05,225,0.999610586012831,0.999962527485542,2022-02-03
19027,"East Midlands",0.999897581114016,6.2246486799302e-05,225,0.9996607986193,0.999969080626758,2022-02-04
19028,"East Midlands",0.999913172670383,5.39639540233598e-05,225,0.999704537567972,0.999974487875561,2022-02-05
19029,"East Midlands",0.999926390848719,4.67605376966164e-05,225,0.99974263719037,0.999978949576278,2022-02-06
19030,"East Midlands",0.999937596880244,4.04996531384175e-05,225,0.999775824366159,0.999982631053004,2022-02-07
18840,"East of England",2.22044604925031e-16,5.08886306561984e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-01
18841,"East of England",2.22044604925031e-16,5.0498007839906e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-02
18842,"East of England",2.22044604925031e-16,5.01073864034154e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-03
18843,"East of England",2.22044604925031e-16,4.97167663792497e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-04
18844,"East of England",2.22044604925031e-16,4.9326147800962e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-05
18845,"East of England",2.22044604925031e-16,4.89355307031765e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-06
18846,"East of England",2.22044604925031e-16,4.85449151216321e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-07
18847,"East of England",2.22044604925031e-16,4.81543010932266e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-08
18848,"East of England",2.22044604925031e-16,4.77636886560652e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-09
18849,"East of England",2.22044604925031e-16,4.73730778495094e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-10
18850,"East of England",2.22044604925031e-16,4.69824687142295e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-11
18851,"East of England",2.22044604925031e-16,4.65918612922598e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-12
18852,"East of England",2.22044604925031e-16,4.62012556270556e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-13
18853,"East of England",2.22044604925031e-16,4.58106517635542e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-14
18854,"East of England",2.22044604925031e-16,4.54200497482386e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-15
18855,"East of England",2.22044604925031e-16,4.50294496292043e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-16
18856,"East of England",2.22044604925031e-16,4.46388514562299e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-17
18857,"East of England",2.22044604925031e-16,4.42482552808516e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-18
18858,"East of England",2.22044604925031e-16,4.38576611564411e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-19
18859,"East of England",2.22044604925031e-16,4.34670691382883e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-20
18860,"East of England",2.22044604925031e-16,4.3076479283688e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-21
18861,"East of England",2.22044604925031e-16,4.26858916520319e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-22
18862,"East of England",2.22044604925031e-16,4.22953063049052e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-23
18863,"East of England",2.22044604925031e-16,4.19047233061887e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-24
18864,"East of England",2.22044604925031e-16,4.15141427221671e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-25
18865,"East of England",2.22044604925031e-16,4.11235646216426e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-26
18866,"East of England",2.22044604925031e-16,4.07329890760562e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-27
18867,"East of England",2.22044604925031e-16,4.03424161596149e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-28
18868,"East of England",2.22044604925031e-16,3.99518459494268e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-29
18869,"East of England",2.22044604925031e-16,3.95612785256448e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-30
18870,"East of England",2.22044604925031e-16,3.91707139716179e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-31
18871,"East of England",2.22044604925031e-16,3.8780152374052e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"East of England",2.22044604925031e-16,3.83895938231811e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"East of England",2.22044604925031e-16,3.79990384129479e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"East of England",2.22044604925031e-16,3.7608486241197e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"East of England",2.22044604925031e-16,3.72179374098787e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"East of England",2.22044604925031e-16,3.68273920252675e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"East of England",2.22044604925031e-16,3.6436850198193e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"East of England",2.22044604925031e-16,3.60463120442871e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"East of England",2.22044604925031e-16,3.56557776842466e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"East of England",2.22044604925031e-16,3.52652472441136e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"East of England",2.22044604925031e-16,3.48747208555744e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"East of England",2.22044604925031e-16,3.44841986562796e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
