"date_num","region","prob","SE","df","asymp.LCL","asymp.UCL","date"
18922,"East Midlands",5.57541000982748e-11,5.45038133499181e-11,225,8.12200855775398e-12,3.82727948979128e-10,2021-10-22
18923,"East Midlands",8.77061876571222e-11,8.39910106016381e-11,225,1.3288524518954e-11,5.78873549066231e-10,2021-10-23
18924,"East Midlands",1.37969680070999e-10,1.2937521497054e-10,225,2.17414748775763e-11,8.75544677362211e-10,2021-10-24
18925,"East Midlands",2.17038650599699e-10,1.9919283316024e-10,225,3.55713290682966e-11,1.3242624620544e-09,2021-10-25
18926,"East Midlands",3.4142121535516e-10,3.0654352300008e-10,225,5.81982540762976e-11,2.00295434947424e-09,2021-10-26
18927,"East Midlands",5.37086117906631e-10,4.71516925617573e-10,225,9.52178805579095e-11,3.02948874482749e-09,2021-10-27
18928,"East Midlands",8.4488451520389e-10,7.24902189524392e-10,225,1.55785008893801e-10,4.58214719711613e-09,2021-10-28
18929,"East Midlands",1.32907893186228e-09,1.11385360710462e-09,225,2.54877392513299e-10,6.93059035838471e-09,2021-10-29
18930,"East Midlands",2.0907600682014e-09,1.71053613945059e-09,225,4.16999329687721e-10,1.04826970266164e-08,2021-10-30
18931,"East Midlands",3.28895263936845e-09,2.62530561958948e-09,225,6.82240766974438e-10,1.58554133377921e-08,2021-10-31
18932,"East Midlands",5.17381674784253e-09,4.0267818587124e-09,225,1.11618996230002e-09,2.3981920864304e-08,2021-11-01
18933,"East Midlands",8.13887661102986e-09,6.17238659316365e-09,225,1.82615041866744e-09,3.6273743042689e-08,2021-11-02
18934,"East Midlands",1.28031810180813e-08,9.45474861117441e-09,225,2.98767124818031e-09,5.4865955883057e-08,2021-11-03
18935,"East Midlands",2.0140549068091e-08,1.44721337533703e-08,225,4.88794953321149e-09,8.29881108021922e-08,2021-11-04
18936,"East Midlands",3.16828852521574e-08,2.21351968829106e-08,225,7.99683365992827e-09,1.25525325418239e-07,2021-11-05
18937,"East Midlands",4.98400121996551e-08,3.38285579504847e-08,225,1.30829785691835e-08,1.89867051023635e-07,2021-11-06
18938,"East Midlands",7.84027960346418e-08,5.16549832874268e-08,225,2.14038630369325e-08,2.87191031001937e-07,2021-11-07
18939,"East Midlands",1.23334607158699e-07,7.88037921451905e-08,225,3.50166324780302e-08,4.34405619790607e-07,2021-11-08
18940,"East Midlands",1.94016357842342e-07,1.2010568704846e-07,225,5.72865875492901e-08,6.57088097519116e-07,2021-11-09
18941,"East Midlands",3.05205055197483e-07,1.82866706005029e-07,225,9.37189735838374e-08,9.93929806325726e-07,2021-11-10
18942,"East Midlands",4.80114773921113e-07,2.78119030205209e-07,225,1.53319598758771e-07,1.50346098894851e-06,2021-11-11
18943,"East Midlands",7.55263286455339e-07,4.22492601203364e-07,225,2.50820441379676e-07,2.27422474031373e-06,2021-11-12
18944,"East Midlands",1.18809620720848e-06,6.41008405192902e-07,225,4.10320046091543e-07,3.44016952119821e-06,2021-11-13
18945,"East Midlands",1.86898035791588e-06,9.71235302306219e-07,225,6.71237878960535e-07,5.20393771307728e-06,2021-11-14
18946,"East Midlands",2.94007016776444e-06,1.46945617854789e-06,225,1.0980531043023e-06,7.87210185666602e-06,2021-11-15
18947,"East Midlands",4.62498562321417e-06,2.21978177065786e-06,225,1.79623234612732e-06,1.19084798640182e-05,2021-11-16
18948,"East Midlands",7.27549688939638e-06,3.34756648844874e-06,225,2.93827813925024e-06,1.80148078544985e-05,2021-11-17
18949,"East Midlands",1.14449598109697e-05,5.03906537541604e-06,225,4.80632611333478e-06,2.72528124203572e-05,2021-11-18
18950,"East Midlands",1.80038276529564e-05,7.57008203169908e-06,225,7.8617988171672e-06,4.1228932057814e-05,2021-11-19
18951,"East Midlands",2.83213394497194e-05,1.13474608121303e-05,225,1.28592902825471e-05,6.2373843220471e-05,2021-11-20
18952,"East Midlands",4.45512777100406e-05,1.69687422920559e-05,225,2.10327436660563e-05,9.43654418302555e-05,2021-11-21
18953,"East Midlands",7.00813564416741e-05,2.53071812371471e-05,225,3.43997597887302e-05,0.00014276886741857,2021-11-22
18954,"East Midlands",0.000110239816169112,3.76316135104102e-05,225,5.6258872599518e-05,0.000216004819266818,2021-11-23
18955,"East Midlands",0.00017340613843722,5.57731975205968e-05,225,9.20018832984361e-05,0.000326814211689708,2021-11-24
18956,"East Midlands",0.000272756264291948,8.23533756514576e-05,225,0.000150440227768092,0.000494472667252713,2021-11-25
18957,"East Midlands",0.000429002947620274,0.000121088399262625,225,0.000245969122454383,0.000748136422412853,2021-11-26
18958,"East Midlands",0.000674694140298098,0.000177183137641457,225,0.000402094919027809,0.00113189203917715,2021-11-27
18959,"East Midlands",0.00106094402146644,0.00025781617233913,225,0.000657175050931063,0.00171236395215185,2021-11-28
18960,"East Midlands",0.00166794572882767,0.000372691134557348,225,0.00107373493170356,0.00259014338136604,2021-11-29
18961,"East Midlands",0.00262132218410636,0.000534571650523653,225,0.00175353069277891,0.0039168833391334,2021-11-30
18962,"East Midlands",0.00411738896357087,0.000759606740983563,251,0.00286232921273804,0.00591949409498282,2021-12-01
18963,"East Midlands",0.00646010910521533,0.0010669432391398,225,0.00466403282314153,0.00894162442091818,2021-12-02
18964,"East Midlands",0.0101066676226344,0.00147665783829675,225,0.00757532347628801,0.0134723942420235,2021-12-03
18965,"East Midlands",0.0157306643973907,0.00200625163306969,225,0.0122291869478799,0.0202141730598409,2021-12-04
18966,"East Midlands",0.024296145887123,0.00266490033346529,225,0.0195629124890526,0.0301393774988997,2021-12-05
18967,"East Midlands",0.037125497346311,0.00344627355208052,225,0.0309005022256722,0.0445468906690531,2021-12-06
18968,"East Midlands",0.0559259167788318,0.00432382408133797,225,0.0479913721704413,0.0650826193758817,2021-12-07
18969,"East Midlands",0.0827109740657616,0.00525666594181367,225,0.0729251065643697,0.093677322564229,2021-12-08
18970,"East Midlands",0.119533437095263,0.00621470742356058,225,0.107818802883567,0.132332091194233,2021-12-09
18971,"East Midlands",0.167969147207804,0.00721442338495727,225,0.154228608494701,0.182669461909447,2021-12-10
18972,"East Midlands",0.22840727991411,0.00831462597088281,225,0.212437512118651,0.245203785114366,2021-12-11
18973,"East Midlands",0.299406917252968,0.00951845797675367,225,0.280992751815886,0.318493274734292,2021-12-12
18974,"East Midlands",0.377532045246162,0.0106584339883487,225,0.356769994757353,0.398753318405603,2021-12-13
18975,"East Midlands",0.457944205331161,0.0114333271802542,225,0.435515118331434,0.480545057734604,2021-12-14
18976,"East Midlands",0.53559730210561,0.0115886040910996,225,0.512702478289711,0.558343069099688,2021-12-15
18977,"East Midlands",0.606761526031035,0.0110822378160548,225,0.584723311126131,0.628373513066062,2021-12-16
18978,"East Midlands",0.669546982659408,0.0100755827605738,225,0.649399389370933,0.689091088470749,2021-12-17
18979,"East Midlands",0.723409667328724,0.00881061154391612,225,0.705715896394554,0.740430892456416,2021-12-18
18980,"East Midlands",0.768734580086378,0.00752352836983106,225,0.753578111385551,0.783226992132866,2021-12-19
18981,"East Midlands",0.806420541698565,0.00639944576367014,225,0.793497161308751,0.818719919639448,2021-12-20
18982,"East Midlands",0.837563102107558,0.00555347215939652,225,0.826320428991961,0.848211695708037,2021-12-21
18983,"East Midlands",0.863256479211775,0.00502018460923908,225,0.853059433286961,0.872851366377819,2021-12-22
18984,"East Midlands",0.884491280503872,0.00475533344261475,225,0.874785105273088,0.893536637518655,2021-12-23
18985,"East Midlands",0.902114987846273,0.0046662330978395,225,0.8925270716863,0.910932901353575,2021-12-24
18986,"East Midlands",0.916827799967553,0.00465721993633243,225,0.907178008045273,0.925556720083395,2021-12-25
18987,"East Midlands",0.929195494003695,0.0046574441748478,225,0.91945002076813,0.937841604817654,2021-12-26
18988,"East Midlands",0.939668598261039,0.00462452916309414,225,0.929885293236871,0.948162908841898,2021-12-27
18989,"East Midlands",0.948602317173809,0.00453752189901225,225,0.938888928264742,0.95684276499139,2021-12-28
18990,"East Midlands",0.956263866384123,0.00439109937712537,225,0.946746426924616,0.964144774505926,2021-12-29
18991,"East Midlands",0.962828106469005,0.00419482148807792,225,0.953618366972515,0.970266139648202,2021-12-30
18992,"East Midlands",0.968439652859483,0.00396196920746977,225,0.959625538327018,0.975378934666671,2021-12-31
18993,"East Midlands",0.973227623828267,0.00370514764075766,225,0.964873131892982,0.979637037487594,2022-01-01
18994,"East Midlands",0.977306240594127,0.00343529334995511,225,0.969453641551758,0.983175194057531,2022-01-02
18995,"East Midlands",0.980775777306157,0.0031613635427998,225,0.97344874089797,0.986109709877568,2022-01-03
18996,"East Midlands",0.983723707778554,0.00289036704330825,225,0.976930636231432,0.988539936811806,2022-01-04
18997,"East Midlands",0.986225937673225,0.00262755514290842,225,0.979963138262367,0.990550088815495,2022-01-05
18998,"East Midlands",0.988348044589608,0.00237667448034977,225,0.982602569776266,0.992211125647557,2022-01-06
18999,"East Midlands",0.990146474716743,0.00214022999695133,225,0.984898565842777,0.993582562437001,2022-01-07
19000,"East Midlands",0.991669664342353,0.00191973160867589,225,0.986894793867561,0.99471413294882,2022-01-08
19001,"East Midlands",0.992959068770088,0.00171591263364511,225,0.988629606882396,0.995647275762528,2022-01-09
19002,"East Midlands",0.9940500912062,0.00152891604897671,225,0.990136637117189,0.996416436702012,2022-01-10
19003,"East Midlands",0.994972910944147,0.00135844899974652,225,0.991445334210682,0.99705019442143,2022-01-11
19004,"East Midlands",0.995753214535284,0.00120390817883957,225,0.992581451449448,0.997572223126084,2022-01-12
19005,"East Midlands",0.996412836252145,0.00106447964178275,225,0.993567483206883,0.998002109522817,2022-01-13
19006,"East Midlands",0.996970315543227,0.000939216855081583,225,0.99442305681015,0.998356041848298,2022-01-14
19007,"East Midlands",0.997441379732299,0.000827100624948423,225,0.995165282171686,0.998647388225017,2022-01-15
19008,"East Midlands",0.9978393602167,0.0007270842102647,225,0.995809062589194,0.998887180278058,2022-01-16
19009,"East Midlands",0.99817555007321,0.000638126503950307,225,0.99636737011412,0.999084516303727,2022-01-17
19010,"East Midlands",0.998459510431875,0.000559215736192296,225,0.996851488813224,0.999246896550953,2022-01-18
19011,"East Midlands",0.998699332327188,0.000489385746580591,225,0.99727122911316,0.999380501495351,2022-01-19
19012,"East Midlands",0.998901860049143,0.000427726507168214,225,0.997635116239735,0.9994904224279,2022-01-20
19013,"East Midlands",0.999072881336809,0.00037339026103352,225,0.997950555557127,0.999580852279482,2022-01-21
19014,"East Midlands",0.999217289110691,0.000325594371110285,225,0.998223977390825,0.999655243369381,2022-01-22
19015,"East Midlands",0.999339218842086,0.000283621748619968,225,0.998460963691788,0.999716437696448,2022-01-23
19016,"East Midlands",0.999442165115027,0.000246819544609064,225,0.998666358676083,0.999766774474443,2022-01-24
19017,"East Midlands",0.999529080451083,0.000214596636590923,225,0.998844365359529,0.999808178833249,2022-01-25
19018,"East Midlands",0.99960245903812,0.000186420319937258,225,0.998998629704213,0.999842234948766,2022-01-26
19019,"East Midlands",0.999664407627767,0.000161812515682742,225,0.999132313905337,0.999870246310571,2022-01-27
19020,"East Midlands",0.999716705538576,0.000140345728557437,225,0.999248160173804,0.99989328537292,2022-01-28
19021,"East Midlands",0.999760855418011,0.000121638927682314,225,0.999348546212425,0.999912234447917,2022-01-29
19022,"East Midlands",0.999798126171614,0.000105353474345154,225,0.999435533441448,0.999927819377832,2022-01-30
19023,"East Midlands",0.999829589257374,9.11891840187045e-05,225,0.999510908901516,0.99994063725627,2022-01-31
19024,"East Midlands",0.999856149363173,7.88805811406367e-05,225,0.999576221648307,0.999951179246321,2022-02-01
19025,"East Midlands",0.999878570331185,6.81933833829204e-05,225,0.999632814351973,0.999959849360347,2022-02-02
19026,"East Midlands",0.999897497061826,5.89212357626958e-05,225,0.999681850724953,0.999966979914382,2022-02-03
18871,"East of England",2.22044604925031e-16,3.77643017332008e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"East of England",2.22044604925031e-16,3.73846961988793e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"East of England",2.22044604925031e-16,3.70050937689214e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"East of England",2.22044604925031e-16,3.66254945398522e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"East of England",2.22044604925031e-16,3.62458986122392e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"East of England",2.22044604925031e-16,3.58663060909067e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"East of England",2.22044604925031e-16,3.5486717085163e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"East of England",2.22044604925031e-16,3.5107131709043e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"East of England",2.22044604925031e-16,3.47275500815663e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"East of England",2.22044604925031e-16,3.43479723270123e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"East of England",2.22044604925031e-16,3.39683985752141e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"East of England",2.22044604925031e-16,3.35888289618725e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"East of England",2.22044604925031e-16,3.32092636288904e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"East of England",2.22044604925031e-16,3.28297027247319e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"East of England",2.22044604925031e-16,3.24501464048053e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"East of England",2.22044604925031e-16,3.20705948318742e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"East of England",2.22044604925031e-16,3.16910481764973e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"East of England",2.22044604925031e-16,3.13115066175012e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"East of England",2.22044604925031e-16,3.09319703424866e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"East of England",2.22044604925031e-16,3.05524395483736e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"East of England",2.22044604925031e-16,3.01729144419873e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"East of England",2.22044604925031e-16,2.9793395240688e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"East of England",2.22044604925031e-16,2.94138821730509e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"East of England",2.22044604925031e-16,2.90343754795982e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"East of England",2.22044604925031e-16,2.86548754135902e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"East of England",2.22044604925031e-16,2.82753822418788e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"East of England",2.22044604925031e-16,2.78958962458324e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"East of England",2.22044604925031e-16,2.75164177223352e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"East of England",2.22044604925031e-16,2.71369469848718e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"East of England",2.22044604925031e-16,2.67574843647034e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"East of England",2.22044604925031e-16,2.63780302121454e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"East of England",2.22044604925031e-16,2.59985848979568e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"East of England",2.22044604925031e-16,2.56191488148531e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-03
18904,"East of England",2.22044604925031e-16,2.52397223791549e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-04
18905,"East of England",2.22044604925031e-16,2.48603060325882e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-05
18906,"East of England",2.22044604925031e-16,2.44809002442511e-16,225,2.22044604925031e-16,1.1329584179829e-13,2021-10-06
18907,"East of England",2.22044604925031e-16,2.41015055127665e-16,225,2.22044604925031e-16,1.76377180951614e-13,2021-10-07
18908,"East of England",2.22044604925031e-16,2.37221223686406e-16,225,2.22044604925031e-16,2.74581497935487e-13,2021-10-08
18909,"East of England",2.22044604925031e-16,2.33427513768516e-16,225,2.22044604925031e-16,4.2746504912572e-13,2021-10-09
18910,"East of England",2.22044604925031e-16,2.29633931396943e-16,225,2.22044604925031e-16,6.65473006851503e-13,2021-10-10
18911,"East of England",1.39613014737232e-13,1.41999715290807e-13,225,2.22044604925031e-16,1.03600247621005e-12,2021-10-11
18912,"East of England",2.24789991872218e-13,2.24792594170752e-13,225,2.22044604925031e-16,1.6128414844584e-12,2021-10-12
18913,"East of England",3.61932879545754e-13,3.55754216745534e-13,225,2.22044604925031e-16,2.51086376198275e-12,2021-10-13
18914,"East of England",5.82745736165747e-13,5.6284295126212e-13,225,2.22044604925031e-16,3.90890587991171e-12,2021-10-14
18915,"East of England",9.38275056539551e-13,8.90202636680686e-13,225,1.44667984185673e-13,6.08538293165524e-12,2021-10-15
18916,"East of England",1.51071046442409e-12,1.40750546816499e-12,225,2.40902438209433e-13,9.47373602471003e-12,2021-10-16
18917,"East of England",2.43238492957147e-12,2.22467054851135e-12,225,4.01152270740455e-13,1.47487547175659e-11,2021-10-17
18918,"East of England",3.91636689155961e-12,3.51503991142833e-12,225,6.68000161727798e-13,2.29609669395739e-11,2021-10-18
18919,"East of England",6.30571643608745e-12,5.55185333348699e-12,225,1.11235417793123e-12,3.57458627478966e-11,2021-10-19
18920,"East of England",1.01527923387309e-11,8.76562262491394e-12,225,1.85228912156275e-12,5.56496235223756e-11,2021-10-20
18921,"East of England",1.63469438116867e-11,1.38343304454107e-11,225,3.08442045353433e-12,8.66362339352931e-11,2021-10-21
18922,"East of England",2.63201061408526e-11,2.18251505511725e-11,225,5.13614682462251e-12,1.3487698285497e-10,2021-10-22
18923,"East of England",4.23778288615803e-11,3.44169826172903e-11,225,8.55264181636195e-12,2.09979608329378e-10,2021-10-23
18924,"East of England",6.82322620354606e-11,5.42496613536121e-11,225,1.42417078263795e-11,3.26901916418994e-10,2021-10-24
18925,"East of England",1.09860313929937e-10,8.54715775443523e-11,225,2.37149778225374e-11,5.08931050381907e-10,2021-10-25
18926,"East of England",1.76885365022858e-10,1.34597833408228e-10,225,3.94895478176303e-11,7.92321869290782e-10,2021-10-26
18927,"East of England",2.84801956582287e-10,2.11854015693979e-10,225,6.57567442323258e-11,1.23351840728817e-09,2021-10-27
18928,"East of England",4.5855774703168e-10,3.33278723448795e-10,225,1.09495697779683e-10,1.92039697807925e-09,2021-10-28
18929,"East of England",7.38320796190622e-10,5.24010519244726e-10,225,1.82327560341363e-10,2.98977069699575e-09,2021-10-29
18930,"East of England",1.18876543144925e-09,8.23421962099108e-10,225,3.0360295070317e-10,4.65464266433755e-09,2021-10-30
18931,"East of England",1.91402335937386e-09,1.29313111126229e-09,225,5.05542807838679e-10,7.24663737481522e-09,2021-10-31
18932,"East of England",3.08175635132793e-09,2.02949068837887e-09,225,8.41798275131732e-10,1.12820641630052e-08,2021-11-01
18933,"East of England",4.96191551460002e-09,3.1830366502654e-09,225,1.40170339811743e-09,1.75647753900432e-08,2021-11-02
18934,"East of England",7.98914733644585e-09,4.98873960636336e-09,225,2.33400647330038e-09,2.73463141679442e-08,2021-11-03
18935,"East of England",1.28632732374736e-08,7.81300205915905e-09,225,3.88638337062367e-09,4.25752632130171e-08,2021-11-04
18936,"East of England",2.07110710219394e-08,1.22265754235802e-08,225,6.47122755284414e-09,6.62854838486367e-08,2021-11-05
18937,"East of England",3.33467580842828e-08,1.91175324135128e-08,225,1.07751897178357e-08,1.03200616534186e-07,2021-11-06
18938,"East of England",5.36913936020654e-08,2.98660320298334e-08,225,1.79415576617578e-08,1.60675321280787e-07,2021-11-07
18939,"East of England",8.64481549859986e-08,4.66142310232723e-08,225,2.98739082124077e-08,2.50160864345933e-07,2021-11-08
18940,"East of England",1.39189595385069e-07,7.26823977652817e-08,225,4.97416617989838e-08,3.89487195371387e-07,2021-11-09
18941,"East of England",2.24108228142108e-07,1.13209174910323e-07,225,8.28217720286731e-08,6.06416460135677e-07,2021-11-10
18942,"East of England",3.60835126936057e-07,1.76134641374025e-07,225,1.37900011437899e-07,9.44176440217023e-07,2021-11-11
18943,"East of England",5.8097812404928e-07,2.73706193140267e-07,225,2.29603844155338e-07,1.47007729928932e-06,2021-11-12
18944,"East of England",9.35428704395497e-07,4.24779369331055e-07,225,3.82286105469797e-07,2.2889300661215e-06,2021-11-13
18945,"East of England",1.50612671211379e-06,6.58323274087727e-07,225,6.36490200653607e-07,3.56394328666254e-06,2021-11-14
18946,"East of England",2.42500243200656e-06,1.01874434771641e-06,225,1.05971238199959e-06,5.54926652853089e-06,2021-11-15
18947,"East of England",3.90447460446698e-06,1.57394302040447e-06,225,1.76431635451315e-06,8.64067394783145e-06,2021-11-16
18948,"East of England",6.28655376812661e-06,2.42745731399119e-06,225,2.93735187805047e-06,1.34545022178683e-05,2021-11-17
18949,"East of England",1.01218998324129e-05,3.73668322392137e-06,225,4.89018417860175e-06,2.09505979810034e-05,2021-11-18
