"date_num","region","prob","SE","df","asymp.LCL","asymp.UCL","date"
18946,"East Midlands",2.22021247401751e-06,1.32229153359006e-06,207,6.86219081413894e-07,7.18331311380059e-06,2021-11-15
18947,"East Midlands",3.53746296241409e-06,2.02123716634734e-06,207,1.1467560597121e-06,1.09121567191139e-05,2021-11-16
18948,"East Midlands",5.63623282779022e-06,3.08415405128732e-06,207,1.91632903674085e-06,1.6576950248609e-05,2021-11-17
18949,"East Midlands",8.98018757233775e-06,4.6969409668356e-06,207,3.20227444754809e-06,2.51830158331901e-05,2021-11-18
18950,"East Midlands",1.43080691135643e-05,7.13799717461669e-06,207,5.35099813361626e-06,3.82578665204602e-05,2021-11-19
18951,"East Midlands",2.27968728920502e-05,1.08225703626389e-05,207,8.94121976966397e-06,5.81225233953687e-05,2021-11-20
18952,"East Midlands",3.63217980115178e-05,1.63671838111256e-05,207,1.49396989750033e-05,8.83038299766513e-05,2021-11-21
18953,"East Midlands",5.7870324186447e-05,2.46823675952495e-05,207,2.4961267895861e-05,0.000134161018366656,2021-11-22
18954,"East Midlands",9.22017022941152e-05,3.71046130316598e-05,207,4.1702938029522e-05,0.00020383777436479,2021-11-23
18955,"East Midlands",0.000146897064707122,5.55814628709011e-05,207,6.96683864838592e-05,0.000309708626744022,2021-11-24
18956,"East Midlands",0.000234030900681108,8.29263413088484e-05,207,0.00011637652261238,0.000470575563860267,2021-11-25
18957,"East Midlands",0.000372829991720952,0.000123160693770233,207,0.000194376269806876,0.000715002035359467,2021-11-26
18958,"East Midlands",0.000593899173420223,0.000181957241410143,207,0.000324602087796327,0.00108636829963858,2021-11-27
18959,"East Midlands",0.000945927070850477,0.000267183750685945,207,0.00054195402806722,0.00165052472145422,2021-11-28
18960,"East Midlands",0.00150630155101412,0.000389510703899411,207,0.000904555181415509,0.00250734911407412,2021-11-29
18961,"East Midlands",0.00239784941983169,0.000562969525286461,207,0.00150905212461089,0.00380813155884382,2021-11-30
18962,"East Midlands",0.00381506931650786,0.000805200439589228,233,0.00251643542371068,0.00577999399096509,2021-12-01
18963,"East Midlands",0.00606304615759357,0.00113674738140485,207,0.0041879521926152,0.00877029182491778,2021-12-02
18964,"East Midlands",0.00960593089470338,0.00157826019300875,207,0.00694488354945217,0.0132729745814111,2021-12-03
18965,"East Midlands",0.0151344760103082,0.00214587913689313,207,0.0114374594536886,0.020002327572994,2021-12-04
18966,"East Midlands",0.0236453919776146,0.0028441488143483,207,0.0186416707225657,0.0299512007398629,2021-12-05
18967,"East Midlands",0.0365134080338247,0.00365831196427435,207,0.0299479130732172,0.0444523015038522,2021-12-06
18968,"East Midlands",0.0555159980167327,0.00455249722027861,207,0.0471942462943616,0.0652047037093727,2021-12-07
18969,"East Midlands",0.0827393439936556,0.00548591344154823,207,0.0725472151273095,0.0942178985421928,2021-12-08
18970,"East Midlands",0.120273871477526,0.00645575165147944,207,0.108116386533255,0.13359366935573,2021-12-09
18971,"East Midlands",0.169641620731105,0.00753823360787571,207,0.15529346174473,0.185025083043174,2021-12-10
18972,"East Midlands",0.231037881725755,0.00883502156126901,207,0.214080464839636,0.24891308955928,2021-12-11
18973,"East Midlands",0.302697612167568,0.0102913467193264,207,0.282800992566919,0.32336292575961,2021-12-12
18974,"East Midlands",0.38083227722597,0.0115910428645312,207,0.358259004204914,0.403932609371887,2021-12-13
18975,"East Midlands",0.460394039238415,0.0123121392520405,207,0.436233487801986,0.484742157645961,2021-12-14
18976,"East Midlands",0.536757875256388,0.012224334078892,207,0.512590532927722,0.560753758869515,2021-12-15
18977,"East Midlands",0.606791071499514,0.0114036350358104,207,0.584097345091699,0.629032962857496,2021-12-16
18978,"East Midlands",0.668776278577854,0.0101201896292378,207,0.64853033448178,0.688416297434047,2021-12-17
18979,"East Midlands",0.722221328007707,0.00871167971064894,207,0.704724145475699,0.73906558087217,2021-12-18
18980,"East Midlands",0.767486242634625,0.00748524620790601,207,0.752404130994915,0.781915928341432,2021-12-19
18981,"East Midlands",0.805404481724771,0.0066462818572884,207,0.791966105260886,0.81817407932219,2021-12-20
18982,"East Midlands",0.836994197393687,0.00624219356966499,207,0.824310836515729,0.848929728087259,2021-12-21
18983,"East Midlands",0.863276472509812,0.00616581289592758,207,0.850659744772678,0.874983948556762,2021-12-22
18984,"East Midlands",0.88517979916324,0.00624651375797133,207,0.872278523421427,0.896931886176855,2021-12-23
18985,"East Midlands",0.903501675543487,0.00634253911997415,207,0.890253444883523,0.915302777829794,2021-12-24
18986,"East Midlands",0.918902990380046,0.00636936737470754,207,0.905426436036756,0.930606343128371,2021-12-25
18987,"East Midlands",0.931918713365247,0.00628854691373165,207,0.918424942088292,0.943318162686182,2021-12-26
18988,"East Midlands",0.942959209122071,0.00609361112073745,207,0.929687820137721,0.953849977510026,2021-12-27
18989,"East Midlands",0.952300946820097,0.00580530819252633,207,0.939460345953649,0.962526662724624,2021-12-28
18990,"East Midlands",0.960177371775651,0.00545061144841713,207,0.947927890969398,0.969637573610657,2021-12-29
18991,"East Midlands",0.966798527677408,0.00505442453150394,207,0.955253315480405,0.975441510570721,2021-12-30
18992,"East Midlands",0.97235051037093,0.00463770563164901,207,0.961580892388111,0.980163474181071,2021-12-31
18993,"East Midlands",0.976996175452113,0.00421703002018243,207,0.967038615228171,0.983995364568774,2022-01-01
18994,"East Midlands",0.980876627732341,0.00380483889113033,207,0.971739832704606,0.987098624677878,2022-01-02
18995,"East Midlands",0.984113141246316,0.00340998169249834,207,0.975784606798503,0.989607703922802,2022-01-03
18996,"East Midlands",0.986809260917861,0.00303834616841231,207,0.979260951463747,0.991633713756617,2022-01-04
18997,"East Midlands",0.989052918476974,0.00269347155054478,207,0.982246004920196,0.993267935954686,2022-01-05
18998,"East Midlands",0.990918456839343,0.0023770962335512,207,0.984807145817928,0.994585015711982,2022-01-06
18999,"East Midlands",0.992468501808439,0.00208962206034167,207,0.987003048324631,0.995645772349039,2022-01-07
19000,"East Midlands",0.993755651039801,0.00183049380695144,207,0.988884667950598,0.99649961795937,2022-01-08
19001,"East Midlands",0.994823970946143,0.00159850065860558,207,0.990496151464567,0.997186605393034,2022-01-09
19002,"East Midlands",0.995710305379595,0.00139200994580196,207,0.991875667264195,0.997739141963063,2022-01-10
19003,"East Midlands",0.996445407711535,0.00120914426174883,207,0.993056155603092,0.998183410731988,2022-01-11
19004,"East Midlands",0.99705491202855,0.00104791255888614,207,0.99406600058579,0.998540541291562,2022-01-12
19005,"East Midlands",0.997560160819265,0.000906304655690478,207,0.994929627680704,0.998827569134312,2022-01-13
19006,"East Midlands",0.997978906632242,0.000782357194387407,207,0.995668031708422,0.999058218574593,2022-01-14
19007,"East Midlands",0.998325904360391,0.00067419770363241,207,0.996299240945649,0.999243539617235,2022-01-15
19008,"East Midlands",0.998613409473627,0.000580072151582969,207,0.996838723264607,0.999392424702128,2022-01-16
19009,"East Midlands",0.998851595956044,0.000498360271422293,207,0.997299740214651,0.999512027135393,2022-01-17
19010,"East Midlands",0.999048906082979,0.000427582013399824,207,0.99769365473988,0.999608099366414,2022-01-18
19011,"East Midlands",0.999212342603648,0.000366397715402422,207,0.998030197886112,0.999685266112966,2022-01-19
19012,"East Midlands",0.999347712436425,0.000313603969534648,207,0.998317699437624,0.999747244655139,2022-01-20
19013,"East Midlands",0.999459829665607,0.00026812667374045,207,0.99856328697785,0.999797022369966,2022-01-21
19014,"East Midlands",0.999552684460194,0.000229012373970876,207,0.998773057416533,0.999836999710846,2022-01-22
19015,"East Midlands",0.999629583514772,0.000195418704486721,207,0.998952224586975,0.999869105295502,2022-01-23
19016,"East Midlands",0.999693266730862,0.000166604504790556,207,0.999105246102542,0.999894888502978,2022-01-24
19017,"East Midlands",0.999746004101673,0.000141920017253898,207,0.999235932278135,0.999915593948636,2022-01-25
19018,"East Midlands",0.999789676120202,0.000120797438066836,207,0.999347539573008,0.999932221366621,2022-01-26
19019,"East Midlands",0.999825840486183,0.000102741996213179,207,0.99944285069687,0.999945573747781,2022-01-27
19020,"East Midlands",0.999855787428264,8.73236631678615e-05,207,0.999524243240761,0.99995629602912,2022-01-28
18871,"East of England",2.22044604925031e-16,4.46667898836286e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"East of England",2.22044604925031e-16,4.42159381762713e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"East of England",2.22044604925031e-16,4.37650895026627e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"East of England",2.22044604925031e-16,4.33142439575357e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"East of England",2.22044604925031e-16,4.28634016396083e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"East of England",2.22044604925031e-16,4.2412562651795e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"East of England",2.22044604925031e-16,4.19617271014327e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"East of England",2.22044604925031e-16,4.15108951005203e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"East of England",2.22044604925031e-16,4.10600667659747e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"East of England",2.22044604925031e-16,4.06092422199037e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"East of England",2.22044604925031e-16,4.01584215898973e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"East of England",2.22044604925031e-16,3.97076050093387e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"East of England",2.22044604925031e-16,3.92567926177369e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"East of England",2.22044604925031e-16,3.88059845610823e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"East of England",2.22044604925031e-16,3.83551809922274e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"East of England",2.22044604925031e-16,3.79043820712949e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"East of England",2.22044604925031e-16,3.74535879661146e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"East of England",2.22044604925031e-16,3.70027988526934e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"East of England",2.22044604925031e-16,3.65520149157183e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"East of England",2.22044604925031e-16,3.61012363490991e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"East of England",2.22044604925031e-16,3.56504633565505e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"East of England",2.22044604925031e-16,3.51996961522197e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"East of England",2.22044604925031e-16,3.47489349613631e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"East of England",2.22044604925031e-16,3.42981800210756e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"East of England",2.22044604925031e-16,3.38474315810785e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"East of England",2.22044604925031e-16,3.3396689904571e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"East of England",2.22044604925031e-16,3.29459552691521e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"East of England",2.22044604925031e-16,3.24952279678184e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"East of England",2.22044604925031e-16,3.2044508310046e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"East of England",2.22044604925031e-16,3.1593796622966e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"East of England",2.22044604925031e-16,3.11430932526408e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"East of England",2.22044604925031e-16,3.06923985654533e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"East of England",2.22044604925031e-16,3.02417129496198e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-03
18904,"East of England",2.22044604925031e-16,2.97910368168411e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-04
18905,"East of England",2.22044604925031e-16,2.9340370604104e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-05
18906,"East of England",2.22044604925031e-16,2.88897147756527e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-06
18907,"East of England",2.22044604925031e-16,2.84390698251469e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-07
18908,"East of England",2.22044604925031e-16,2.79884362780274e-16,207,2.22044604925031e-16,1.00430079655433e-13,2021-10-08
18909,"East of England",2.22044604925031e-16,2.75378146941153e-16,207,2.22044604925031e-16,1.59009965687043e-13,2021-10-09
18910,"East of England",2.22044604925031e-16,2.70872056704688e-16,207,2.22044604925031e-16,2.51759208710128e-13,2021-10-10
18911,"East of England",2.22044604925031e-16,2.66366098445304e-16,207,2.22044604925031e-16,3.98608811518728e-13,2021-10-11
18912,"East of England",2.22044604925031e-16,2.61860278975983e-16,207,2.22044604925031e-16,6.31115664971286e-13,2021-10-12
18913,"East of England",1.01697033924284e-13,1.17869110414764e-13,207,2.22044604925031e-16,9.99244090127076e-13,2021-10-13
18914,"East of England",1.6758874957396e-13,1.9083851275042e-13,207,2.22044604925031e-16,1.58210320446941e-12,2021-10-14
18915,"East of England",2.7617313799607e-13,3.08883284606917e-13,207,2.22044604925031e-16,2.5049476704604e-12,2021-10-15
18916,"East of England",4.55111708539422e-13,4.9978145559187e-13,207,2.22044604925031e-16,3.96609548308175e-12,2021-10-16
18917,"East of England",7.4998846286273e-13,8.08384388394644e-13,207,2.22044604925031e-16,6.27954780680848e-12,2021-10-17
18918,"East of England",1.23592226671612e-12,1.30707994059483e-12,207,1.5363423380122e-13,9.9424705780707e-12,2021-10-18
18919,"East of England",2.03670312945043e-12,2.11264687961433e-12,207,2.63508374762974e-13,1.57420409927956e-11,2021-10-19
18920,"East of England",3.35632729437975e-12,3.41339019948587e-12,207,4.51960018875474e-13,2.49246226133379e-11,2021-10-20
18921,"East of England",5.53096459866908e-12,5.51280433550875e-12,207,7.75183884350698e-13,3.94636292219386e-11,2021-10-21
18922,"East of England",9.11459661365983e-12,8.89979051672851e-12,207,1.32956177162935e-12,6.24836492735083e-11,2021-10-22
18923,"East of England",1.50201415951093e-11,1.43615085928087e-11,207,2.28040146378407e-12,9.89319894343121e-11,2021-10-23
18924,"East of England",2.47520173518332e-11,2.31646339764854e-11,207,3.91122721004931e-12,1.56641977061131e-10,2021-10-24
18925,"East of England",4.07893866447355e-11,3.73462873551191e-11,207,6.70831817226083e-12,2.48016569852847e-10,2021-10-25
18926,"East of England",6.72177155981679e-11,6.01806652373136e-11,207,1.15057002655562e-11,3.92694158959035e-10,2021-10-26
18927,"East of England",1.10769532513722e-10,9.69269216648096e-11,207,1.97338204162152e-11,6.21769584873364e-10,2021-10-27
18928,"East of England",1.825395169082e-10,1.56026870497377e-10,207,3.38460434796807e-11,9.8447770509178e-10,2021-10-28
18929,"East of England",3.00810831962314e-10,2.51021450929109e-10,207,5.80501257087709e-11,1.55877623741863e-09,2021-10-29
18930,"East of England",4.95712699099741e-10,4.03614577203508e-10,207,9.95627378660082e-11,2.46810287591854e-09,2021-10-30
18931,"East of England",8.16895716203802e-10,6.48566692331949e-10,207,1.70761037463836e-10,3.9079090841313e-09,2021-10-31
18932,"East of England",1.34618018103061e-09,1.04150287177345e-09,207,2.92872700624441e-10,6.18767494911887e-09,2021-11-01
18933,"East of England",2.21839953770305e-09,1.67135803775641e-09,207,5.02304424146939e-10,9.79743805439423e-09,2021-11-02
18934,"East of England",3.65574874407398e-09,2.68019054848241e-09,207,8.61495381132159e-10,1.55131403503416e-08,2021-11-03
18935,"East of England",6.02438769041128e-09,4.29468817407385e-09,207,1.47753085066825e-09,2.45634441542401e-08,2021-11-04
18936,"East of England",9.92771919774622e-09,6.87620068404472e-09,207,2.53406418203712e-09,3.88938871563579e-08,2021-11-05
18937,"East of England",1.63601038453932e-08,1.10000812894676e-08,207,4.34606163102171e-09,6.15851802543565e-08,2021-11-06
18938,"East of England",2.69601699428925e-08,1.75813145472109e-08,207,7.45368627233302e-09,9.75156049889885e-08,2021-11-07
18939,"East of England",4.44282484528545e-08,2.80731061665551e-08,207,1.278330064794e-08,1.5440997284845e-07,2021-11-08
18940,"East of England",7.32142728487798e-08,4.47802488442788e-08,207,2.19235677406345e-08,2.44500765978126e-07,2021-11-09
18941,"East of England",1.20651383645875e-07,7.13526381587547e-08,207,3.7598923807391e-08,3.87158786238801e-07,2021-11-10
18942,"East of England",1.98824018348454e-07,1.13560852950113e-07,207,6.44814986403873e-08,6.13059250192833e-07,2021-11-11
18943,"East of England",3.2764637317397e-07,1.80512169314648e-07,207,1.10583379796322e-07,9.70779698650812e-07,2021-11-12
18944,"East of England",5.39935455411502e-07,2.86552219176514e-07,207,1.89643975645616e-07,1.53724950339746e-06,2021-11-13
18945,"East of England",8.89771045189064e-07,4.54230423032187e-07,207,3.25223583476399e-07,2.4342999008526e-06,2021-11-14
18946,"East of England",1.46627217285395e-06,7.18909596830073e-07,207,5.57722307162999e-07,3.85487701534221e-06,2021-11-15
18947,"East of England",2.41629944404698e-06,1.1359058664058e-06,207,9.56414337722642e-07,6.10456134185166e-06,2021-11-16
18948,"East of England",3.98186606657888e-06,1.7915034528726e-06,207,1.64008029407983e-06,9.6673342238411e-06,2021-11-17
18949,"East of England",6.56178658992969e-06,2.8198696728961e-06,207,2.81237849956897e-06,1.53097557929324e-05,2021-11-18
18950,"East of England",1.08132645745939e-05,4.42889452951463e-06,207,4.82247961812648e-06,2.42459958025957e-05,2021-11-19
18951,"East of England",1.78192885536234e-05,6.9394235055141e-06,207,8.26899890267081e-06,3.83992725048838e-05,2021-11-20
18952,"East of England",2.93644533540771e-05,1.08443996050852e-05,207,1.41781223269668e-05,6.08160287395424e-05,2021-11-21
18953,"East of England",4.83893993977823e-05,1.68972571547232e-05,207,2.43088425270476e-05,9.63220735633193e-05,2021-11-22
18954,"East of England",7.97394415424546e-05,2.62426653192205e-05,207,4.16758953232853e-05,0.000152561989179613,2021-11-23
