"date_num","region","prob","SE","df","asymp.LCL","asymp.UCL","date"
18892,"London",2.22044604925031e-16,2.44094218758689e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"London",2.22044604925031e-16,2.40962067784212e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"London",2.22044604925031e-16,2.37829980961254e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"London",2.22044604925031e-16,2.34697960858157e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"London",2.22044604925031e-16,2.31566010182156e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"London",2.22044604925031e-16,2.28434131788897e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"London",2.22044604925031e-16,2.25302328692739e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"London",2.22044604925031e-16,2.22170604077933e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"London",2.22044604925031e-16,2.19038961310758e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"London",2.22044604925031e-16,2.15907403952705e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"London",2.22044604925031e-16,2.12775935774835e-16,225,2.22044604925031e-16,1.05448263762802e-13,2021-10-02
18903,"London",2.22044604925031e-16,2.0964456077341e-16,225,2.22044604925031e-16,1.62835599258693e-13,2021-10-03
18904,"London",2.22044604925031e-16,2.06513283186952e-16,225,2.22044604925031e-16,2.51454641005343e-13,2021-10-04
18905,"London",2.22044604925031e-16,2.03382107514873e-16,225,2.22044604925031e-16,3.88302643641849e-13,2021-10-05
18906,"London",1.01408289018403e-13,9.14551164129204e-14,225,2.22044604925031e-16,5.99627373055782e-13,2021-10-06
18907,"London",1.61009807635e-13,1.42936444631393e-13,225,2.22044604925031e-16,9.2596161546112e-13,2021-10-07
18908,"London",2.55641411620249e-13,2.23341087303188e-13,225,2.22044604925031e-16,1.42989770574819e-12,2021-10-08
18909,"London",4.05891618002177e-13,3.48884294029108e-13,225,2.22044604925031e-16,2.20809334411854e-12,2021-10-09
18910,"London",6.44449600400199e-13,5.44850858256787e-13,225,1.21800068318044e-13,3.40981161332828e-12,2021-10-10
18911,"London",1.02321720635702e-12,8.50654858457152e-13,225,1.98834528493229e-13,5.26555150815839e-12,2021-10-11
18912,"London",1.62460097847008e-12,1.32771408434362e-12,225,3.2459029127834e-13,8.13126088533852e-12,2021-10-12
18913,"London",2.57944092695812e-12,2.07169994488622e-12,225,5.29881392010285e-13,1.25566128494746e-11,2021-10-13
18914,"London",4.09547672557018e-12,3.23158605329955e-12,225,8.65010145959726e-13,1.93904426298667e-11,2021-10-14
18915,"London",6.50254457637541e-12,5.03925566472554e-12,225,1.41209232027933e-12,2.99435705157077e-11,2021-10-15
18916,"London",1.03243379955487e-11,7.85549966755079e-12,225,2.30517712727421e-12,4.62402449608714e-11,2021-10-16
18917,"London",1.63923451495207e-11,1.22414445080689e-11,225,3.76309164285202e-12,7.14064404995391e-11,2021-10-17
18918,"London",2.60267515085144e-11,1.90694132201436e-11,225,6.14305677445366e-12,1.10269499194496e-10,2021-10-18
18919,"London",4.13236658881554e-11,2.96948988881303e-11,225,1.00282109219297e-11,1.7028414894374e-10,2021-10-19
18920,"London",6.56111601888504e-11,4.62231920915172e-11,225,1.63704847206411e-11,2.62962545956965e-10,2021-10-20
18921,"London",1.04173341080551e-10,7.19225212486229e-11,225,2.67238308307853e-11,4.06082685456444e-10,2021-10-21
18922,"London",1.65399986227999e-10,1.11863827680696e-10,225,4.36249486294848e-11,6.27098857290869e-10,2021-10-22
18923,"London",2.62611865564378e-10,1.73910869177124e-10,225,7.12147774688225e-11,9.68408444861317e-10,2021-10-23
18924,"London",4.16958873480172e-10,2.70251459709021e-10,225,1.16253015310487e-10,1.49548552847681e-09,2021-10-24
18925,"London",6.62021503805446e-10,4.1976393111049e-10,225,1.89774200308019e-10,2.30944180122707e-09,2021-10-25
18926,"London",1.05111678708173e-09,6.51671673090185e-10,225,3.09791055138517e-10,3.56642478793015e-09,2021-10-26
18927,"London",1.66889820569493e-09,1.01118242712055e-09,225,5.05707333066548e-10,5.50757529385758e-09,2021-10-27
18928,"London",2.64977332128163e-09,1.56818300917495e-09,225,8.25521155643291e-10,8.50529217558305e-09,2021-10-28
18929,"London",4.20714614358668e-09,2.43063312276061e-09,225,1.34758335641421e-09,1.31346817856158e-08,2021-10-29
18930,"London",6.67984635332269e-09,3.76517862105675e-09,225,2.19979104699746e-09,2.02839023996327e-08,2021-10-30
18931,"London",1.0605846746534e-08,5.82884408119590e-09,225,3.59091773857132e-09,3.13245782439616e-08,2021-10-31
18932,"London",1.68393072238049e-08,9.01770807758711e-09,225,5.86175385462032e-09,4.83749862210045e-08,2021-11-01
18933,"London",2.67364099741951e-08,1.39415769951209e-08,225,9.56858325145715e-09,7.47065242057448e-08,2021-11-02
18934,"London",4.24504170301958e-08,2.15384053165408e-08,225,1.5619440425802e-08,1.15371471311139e-07,2021-11-03
18935,"London",6.74001442652056e-08,3.32493909459566e-08,225,2.54965183521025e-08,1.78172528161685e-07,2021-11-04
18936,"London",1.07013775085514e-07,5.12865472031538e-08,225,4.16191927472788e-08,2.75160235588477e-07,2021-11-05
18937,"London",1.69909840939843e-07,7.90409791931929e-08,225,6.79365592667398e-08,4.24945713191525e-07,2021-11-06
18938,"London",2.69772306957091e-07,1.2170484386961e-07,225,1.10894573436052e-07,6.56272699197431e-07,2021-11-07
18939,"London",4.28327711490321e-07,1.87217164473103e-07,225,1.81014592011807e-07,1.01353467916524e-06,2021-11-08
18940,"London",6.80072070417608e-07,2.87699376923397e-07,225,2.95469780998943e-07,1.56529641664682e-06,2021-11-09
18941,"London",1.07977592886019e-06,4.41629631044286e-07,225,4.82290098440683e-07,2.41745621008811e-06,2021-11-10
18942,"London",1.71440033102922e-06,6.77128472498311e-07,225,7.87225125853874e-07,3.73357657030959e-06,2021-11-11
18943,"London",2.72201604072393e-06,1.03691144266126e-06,225,1.28494438349631e-06,5.76628802982798e-06,2021-11-12
18944,"London",4.32184175651817e-06,1.58573339499488e-06,225,2.09731592349736e-06,8.90579806721147e-06,2021-11-13
18945,"London",6.86193553827864e-06,2.4215432878061e-06,225,3.42323528213747e-06,1.37548233773262e-05,2021-11-14
18946,"London",1.08949127916039e-05,3.69214047870291e-06,225,5.58730116397677e-06,2.12443401171557e-05,2021-11-15
18947,"London",1.72981577456786e-05,5.61994762864998e-06,225,9.11924087619616e-06,3.28123876167386e-05,2021-11-16
18948,"London",2.74646654830467e-05,8.5386894393201e-06,225,1.48835007814018e-05,5.06802693192081e-05,2021-11-17
18949,"London",4.36059928510698e-05,1.29474169012262e-05,225,2.42906639622002e-05,7.82791862020404e-05,2021-11-18
18950,"London",6.92331233758632e-05,1.95895963349238e-05,225,3.96423143712309e-05,0.000120909174305272,2021-11-19
18951,"London",0.000109919597426072,2.95680564560083e-05,225,6.46934670600304e-05,0.000186756660757958,2021-11-20
18952,"London",0.000174512262389288,4.45105903887405e-05,225,0.000105569559391752,0.000288465336517472,2021-11-21
18953,"London",0.000277051357475519,6.68059475338168e-05,225,0.000172260891492779,0.000445559990187427,2021-11-22
18954,"London",0.000439813389076928,9.99354758490402e-05,225,0.000281056601479585,0.000688183328691064,2021-11-23
18955,"London",0.000698128027252738,0.000148930635402406,225,0.000458504986390039,0.00106284926216836,2021-11-24
18956,"London",0.00110798986519027,0.000220988133015778,225,0.000747847565124273,0.0016412816742183,2021-11-25
18957,"London",0.00175805290373534,0.000326266202302308,225,0.00121944706021065,0.00253394684129571,2021-11-26
18958,"London",0.00278844640661535,0.000478854581829952,225,0.00198762407439406,0.00391065921265222,2021-11-27
18959,"London",0.00442007873372648,0.00069783187048808,225,0.00323767413618816,0.00603168664149995,2021-11-28
18960,"London",0.00699974328838655,0.00100815176265657,225,0.00526878731685157,0.00929405738499868,2021-11-29
18961,"London",0.0110682244977329,0.00144076115705515,225,0.00856110564143619,0.0142989637493985,2021-11-30
18962,"London",0.017459861915561,0.00203075797923546,251,0.0138793689144131,0.0219434692481038,2021-12-01
18963,"London",0.0274306456081998,0.00281104328663518,225,0.0224027092717712,0.0335482984796466,2021-12-02
18964,"London",0.0427599950521483,0.00379752196645614,225,0.0358717321965675,0.050901142477254,2021-12-03
18965,"London",0.0658120261023699,0.00496914917548068,225,0.056671416908051,0.0763076773907272,2021-12-04
18966,"London",0.0994206081700377,0.00624702234759154,225,0.0877704329077674,0.112426583192803,2021-12-05
18967,"London",0.146416348673955,0.00749011741526597,225,0.132264010184029,0.161800634240623,2021-12-06
18968,"London",0.208674652163707,0.00853314812254032,225,0.192357692527285,0.225988426626277,2021-12-07
18969,"London",0.285847874940699,0.00926634490763091,225,0.267942872436973,0.304451760863646,2021-12-08
18970,"London",0.374437558637281,0.0096886066482428,225,0.355549310529463,0.393716205022186,2021-12-09
18971,"London",0.468086180490518,0.00984946233768604,225,0.448735130349311,0.487533704689528,2021-12-10
18972,"London",0.559326276803489,0.00974449414467906,225,0.540044768467458,0.578430462475763,2021-12-11
18973,"London",0.641853773075633,0.00932559638763033,225,0.623276319054101,0.660014835595365,2021-12-12
18974,"London",0.711979415332332,0.00859666318896678,225,0.694747182260304,0.7286188423274,2021-12-13
18975,"London",0.768719571705143,0.00764634959014647,225,0.753310247030369,0.783443065619319,2021-12-14
18976,"London",0.812998988894031,0.0066022771699138,225,0.799639089169019,0.825662280128417,2021-12-15
18977,"London",0.846911330797062,0.00558172345465037,225,0.835585663765707,0.857589795465684,2021-12-16
18978,"London",0.872808453076173,0.00466383640118074,225,0.863330973791246,0.881718748946663,2021-12-17
18979,"London",0.892647324362563,0.00388975949808876,225,0.884738120744433,0.90007509993472,2021-12-18
18980,"London",0.907949877330203,0.00327829630543712,225,0.901282878149303,0.914209470822476,2021-12-19
18981,"London",0.919863953275333,0.0028369740716103,225,0.914092506548085,0.925279356886495,2021-12-20
18982,"London",0.929243800254331,0.00256470219893809,225,0.924020112443661,0.934133954441385,2021-12-21
18983,"London",0.93672357952125,0.00244791206144806,225,0.931724910513904,0.941379303224852,2021-12-22
18984,"London",0.942776260408377,0.00245836033528731,225,0.937734851158082,0.947432365105655,2021-12-23
18985,"London",0.947757960763795,0.00255928460073436,225,0.942478510206029,0.952577233211988,2021-12-24
18986,"London",0.951940219031242,0.00271518847462325,225,0.94629798114893,0.957016578315512,2021-12-25
18987,"London",0.955532983969712,0.00289726103681677,225,0.9494612352218,0.960905306334032,2021-12-26
18988,"London",0.958700697736482,0.00308357104913172,225,0.952177947176219,0.964367063388157,2021-12-27
18989,"London",0.96157330585263,0.00325715936498431,225,0.954614406037012,0.967501533164765,2021-12-28
18990,"London",0.964241338265623,0.00340590468904024,225,0.956888554815524,0.970378902500917,2021-12-29
18991,"London",0.966730533863293,0.0035267090835435,225,0.959034729161212,0.973021262248618,2021-12-30
18992,"London",0.969052015499103,0.00361993888047203,225,0.961065262373939,0.97544229526848,2021-12-31
18993,"London",0.971216331542626,0.00368698215313856,225,0.962989656346859,0.977656805491966,2022-01-01
18994,"London",0.973233469077212,0.00372975687703127,225,0.964815579657483,0.979679791415081,2022-01-02
18995,"London",0.975112869445934,0.00375042452703986,225,0.966549463801671,0.98152592713895,2022-01-03
18996,"London",0.976863445630888,0.00375122086256525,225,0.968196870625355,0.983209275643096,2022-01-04
18997,"London",0.978493601016174,0.00373435537512028,225,0.969762725821796,0.984743137587847,2022-01-05
18998,"London",0.980011249144764,0.00370195203502249,225,0.971251471766197,0.986139980905143,2022-01-06
18999,"London",0.981423834134173,0.00365601546447865,225,0.97266717042065,0.987411419289926,2022-01-07
19000,"London",0.982738351465222,0.0035984130643397,225,0.97401357452778,0.988568220484864,2022-01-08
19001,"London",0.98396136890254,0.00353086728597773,225,0.97529417817807,0.989620332607441,2022-01-09
19002,"London",0.985099047344934,0.00345495439651,225,0.976512253662277,0.990576921126886,2022-01-10
19003,"London",0.986157161438744,0.00337210738971658,225,0.977670879016766,0.991446411753756,2022-01-11
19004,"London",0.987141119818028,0.00328362150402709,225,0.978772959131884,0.992236536165856,2022-01-12
19005,"London",0.988055984862309,0.00319066132308011,225,0.979821242328243,0.992954378558225,2022-01-13
19006,"London",0.988906491885947,0.00309426876847177,225,0.980818333687321,0.993606421701529,2022-01-14
19007,"London",0.989697067693372,0.00299537151592728,225,0.981766706019129,0.994198591657695,2022-01-15
19008,"London",0.990431848451659,0.00289479151586325,225,0.982668709081615,0.9947363006162,2022-01-16
19009,"London",0.991114696846677,0.00279325340212483,225,0.98352657748558,0.995224487529864,2022-01-17
19010,"London",0.991749218501488,0.00269139264426058,225,0.984342437595083,0.995667656377731,2022-01-18
19011,"London",0.992338777646099,0.00258976334908916,225,0.985118313647391,0.996069911985549,2022-01-19
19012,"London",0.99288651203639,0.0024888456530779,225,0.985856133256223,0.996434993405399,2022-01-20
19013,"London",0.993395347127156,0.00238905267256973,225,0.986557732419178,0.996766304904595,2022-01-21
19014,"London",0.993868009510064,0.00229073699712126,225,0.987224860119527,0.997066944646464,2022-01-22
19015,"London",0.994307039631943,0.00219419672419614,225,0.987859182590273,0.997339731166697,2022-01-23
19016,"London",0.994714803812542,0.00209968104262187,225,0.988462287292149,0.997587227761616,2022-01-24
19017,"London",0.995093505583691,0.00200739537858555,225,0.98903568664525,0.997811764911489,2022-01-25
19018,"London",0.995445196373917,0.00191750612224495,225,0.989580821545131,0.99801546086445,2022-01-26
19019,"London",0.995771785564062,0.00183014495580301,225,0.990099064687598,0.998200240505921,2022-01-27
19020,"London",0.996075049940411,0.00174541280553086,225,0.990591723721428,0.99836785263568,2022-01-28
19021,"London",0.996356642572437,0.00166338344102082,225,0.991060044244543,0.998519885770379,2022-01-29
19022,"London",0.99661810114241,0.00158410674512827,225,0.991505212656266,0.99865778258411,2022-01-30
19023,"London",0.996860855754088,0.00150761167778716,225,0.991928358876175,0.998782853093695,2022-01-31
19024,"London",0.997086236247327,0.00143390895628524,225,0.992330558938337,0.998896286689201,2022-02-01
19025,"London",0.997295479044967,0.00136299347375771,225,0.992712837468491,0.998999163103837,2022-02-02
18871,"East of England",2.22044604925031e-16,3.77643017324159e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"East of England",2.22044604925031e-16,3.73846961981017e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"East of England",2.22044604925031e-16,3.70050937681511e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"East of England",2.22044604925031e-16,3.66254945390891e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"East of England",2.22044604925031e-16,3.62458986114834e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"East of England",2.22044604925031e-16,3.58663060901581e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"East of England",2.22044604925031e-16,3.54867170844217e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"East of England",2.22044604925031e-16,3.5107131708309e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"East of England",2.22044604925031e-16,3.47275500808396e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"East of England",2.22044604925031e-16,3.43479723262928e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"East of England",2.22044604925031e-16,3.39683985745019e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"East of England",2.22044604925031e-16,3.35888289611676e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"East of England",2.22044604925031e-16,3.32092636281928e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"East of England",2.22044604925031e-16,3.28297027240415e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"East of England",2.22044604925031e-16,3.24501464041222e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"East of England",2.22044604925031e-16,3.20705948311983e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"East of England",2.22044604925031e-16,3.16910481758287e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"East of England",2.22044604925031e-16,3.13115066168398e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"East of England",2.22044604925031e-16,3.09319703418325e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"East of England",2.22044604925031e-16,3.05524395477268e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"East of England",2.22044604925031e-16,3.01729144413477e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"East of England",2.22044604925031e-16,2.97933952400557e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"East of England",2.22044604925031e-16,2.94138821724258e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"East of England",2.22044604925031e-16,2.90343754789805e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"East of England",2.22044604925031e-16,2.86548754129797e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"East of England",2.22044604925031e-16,2.82753822412756e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"East of England",2.22044604925031e-16,2.78958962452365e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"East of England",2.22044604925031e-16,2.75164177217465e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"East of England",2.22044604925031e-16,2.71369469842904e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"East of England",2.22044604925031e-16,2.67574843641292e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"East of England",2.22044604925031e-16,2.63780302115785e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"East of England",2.22044604925031e-16,2.59985848973972e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"East of England",2.22044604925031e-16,2.56191488143008e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-03
18904,"East of England",2.22044604925031e-16,2.52397223786098e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-04
18905,"East of England",2.22044604925031e-16,2.48603060320504e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-05
18906,"East of England",2.22044604925031e-16,2.44809002437206e-16,225,2.22044604925031e-16,1.13295841789624e-13,2021-10-06
18907,"East of England",2.22044604925031e-16,2.41015055122433e-16,225,2.22044604925031e-16,1.76377180938311e-13,2021-10-07
18908,"East of England",2.22044604925031e-16,2.37221223681246e-16,225,2.22044604925031e-16,2.74581497915067e-13,2021-10-08
18909,"East of England",2.22044604925031e-16,2.33427513763429e-16,225,2.22044604925031e-16,4.27465049094387e-13,2021-10-09
18910,"East of England",2.22044604925031e-16,2.29633931391929e-16,225,2.22044604925031e-16,6.65473006803436e-13,2021-10-10
18911,"East of England",1.39613014733419e-13,1.41999715283822e-13,225,2.22044604925031e-16,1.03600247613632e-12,2021-10-11
18912,"East of England",2.24789991866174e-13,2.24792594159778e-13,225,2.22044604925031e-16,1.61284148434534e-12,2021-10-12
18913,"East of England",3.61932879536172e-13,3.55754216728298e-13,225,2.22044604925031e-16,2.51086376180941e-12,2021-10-13
18914,"East of England",5.82745736150563e-13,5.6284295123506e-13,225,2.22044604925031e-16,3.90890587964602e-12,2021-10-14
18915,"East of England",9.382750565155e-13,8.90202636638218e-13,225,1.44667984187935e-13,6.08538293124812e-12,2021-10-15
18916,"East of England",1.510710464386e-12,1.40750546809836e-12,225,2.40902438213144e-13,9.47373602408629e-12,2021-10-16
18917,"East of England",2.43238492951116e-12,2.22467054840684e-12,225,4.01152270746544e-13,1.47487547166106e-11,2021-10-17
18918,"East of England",3.91636689146413e-12,3.51503991126447e-12,225,6.68000161737785e-13,2.29609669381111e-11,2021-10-18
18919,"East of England",6.30571643593639e-12,5.55185333323021e-12,225,1.11235417794762e-12,3.57458627456576e-11,2021-10-19
18920,"East of England",1.01527923384919e-11,8.76562262451165e-12,225,1.8522891215896e-12,5.56496235189491e-11,2021-10-20
18921,"East of England",1.63469438113088e-11,1.38343304447807e-11,225,3.08442045357835e-12,8.66362339300511e-11,2021-10-21
18922,"East of England",2.6320106140255e-11,2.18251505501862e-11,225,5.13614682469459e-12,1.34876982846952e-10,2021-10-22
18923,"East of England",4.2377828860636e-11,3.44169826157472e-11,225,8.55264181648009e-12,2.0997960831712e-10,2021-10-23
18924,"East of England",6.82322620339691e-11,5.42496613511988e-11,225,1.4241707826573e-11,3.26901916400261e-10,2021-10-24
18925,"East of England",1.09860313927582e-10,8.54715775405793e-11,225,2.37149778228541e-11,5.08931050353284e-10,2021-10-25
18926,"East of England",1.76885365019139e-10,1.34597833402332e-10,225,3.94895478181486e-11,7.92321869247064e-10,2021-10-26
18927,"East of England",2.84801956576419e-10,2.11854015684771e-10,225,6.5756744233174e-11,1.23351840722142e-09,2021-10-27
18928,"East of England",4.58557747022425e-10,3.33278723434423e-10,225,1.09495697781071e-10,1.92039697797738e-09,2021-10-28
18929,"East of England",7.3832079617603e-10,5.24010519222302e-10,225,1.82327560343632e-10,2.98977069684036e-09,2021-10-29
18930,"East of England",1.18876543142625e-09,8.23421962064137e-10,225,3.03602950706878e-10,4.65464266410058e-09,2021-10-30
18931,"East of England",1.91402335933764e-09,1.29313111120779e-09,225,5.05542807844739e-10,7.24663737445407e-09,2021-10-31
18932,"East of England",3.0817563512709e-09,2.02949068829398e-09,225,8.41798275141628e-10,1.1282064162455e-08,2021-11-01
18933,"East of England",4.96191551451027e-09,3.18303665013327e-09,225,1.40170339813359e-09,1.75647753892053e-08,2021-11-02
18934,"East of England",7.9891473363047e-09,4.9887396061578e-09,225,2.33400647332675e-09,2.7346314166669e-08,2021-11-03
18935,"East of England",1.28632732372517e-08,7.81300205883947e-09,225,3.88638337066667e-09,4.25752632110774e-08,2021-11-04
18936,"East of England",2.07110710215909e-08,1.22265754230837e-08,225,6.47122755291427e-09,6.62854838456874e-08,2021-11-05
18937,"East of England",3.33467580837355e-08,1.9117532412742e-08,225,1.077518971795e-08,1.03200616529705e-07,2021-11-06
18938,"East of England",5.36913936012069e-08,2.98660320286376e-08,225,1.79415576619438e-08,1.60675321273982e-07,2021-11-07
18939,"East of England",8.64481549846525e-08,4.66142310214186e-08,225,2.98739082127106e-08,2.50160864335606e-07,2021-11-08
18940,"East of England",1.3918959538296e-07,7.26823977624104e-08,225,4.97416617994763e-08,3.89487195355725e-07,2021-11-09
18941,"East of England",2.24108228138806e-07,1.13209174905879e-07,225,8.2821772029474e-08,6.06416460111944e-07,2021-11-10
18942,"East of England",3.60835126930891e-07,1.76134641367154e-07,225,1.379000114392e-07,9.44176440181079e-07,2021-11-11
18943,"East of England",5.80978124041207e-07,2.73706193129655e-07,225,2.2960384415745e-07,1.47007729923494e-06,2021-11-12
18944,"East of England",9.35428704382892e-07,4.24779369314679e-07,225,3.82286105473223e-07,2.28893006603929e-06,2021-11-13
18945,"East of England",1.50612671209412e-06,6.58323274062482e-07,225,6.36490200659162e-07,3.56394328653837e-06,2021-11-14
18946,"East of England",2.42500243197592e-06,1.01874434767754e-06,225,1.05971238200859e-06,5.54926652834353e-06,2021-11-15
18947,"East of England",3.90447460441928e-06,1.57394302034469e-06,225,1.7643163545277e-06,8.64067394754905e-06,2021-11-16
18948,"East of England",6.28655376805244e-06,2.42745731389936e-06,225,2.93735187807399e-06,1.34545022174431e-05,2021-11-17
18949,"East of England",1.01218998322977e-05,3.73668322378051e-06,225,4.89018417863973e-06,2.0950597980364e-05,2021-11-18
18950,"East of England",1.62971033518855e-05,5.74006976086257e-06,225,8.14108933991802e-06,3.26238168382919e-05,2021-11-19
18951,"East of England",2.62395974524692e-05,8.79746273247423e-06,225,1.35526988903557e-05,5.08023016611559e-05,2021-11-20
18952,"East of England",4.22475260315036e-05,1.34495272112335e-05,225,2.25606863890533e-05,7.91120785384263e-05,2021-11-21
18953,"East of England",6.80207090826996e-05,2.05045244896268e-05,225,3.75541972710336e-05,0.000123200676359329,2021-11-22
18954,"East of England",0.000109515149156642,3.11637205071526e-05,225,6.25085501810162e-05,0.000191864055186831,2021-11-23
18955,"East of England",0.000176317836933084,4.72002819104644e-05,225,0.000104037117624155,0.000298801226720978,2021-11-24
18956,"East of England",0.000283857648722816,7.12102506893229e-05,225,0.000173139179405906,0.000465345045285866,2021-11-25
18957,"East of England",0.00045695818740084,0.000106956913043762,225,0.00028810193683457,0.000724709171170115,2021-11-26
18958,"East of England",0.000735540296815806,0.000159828931120754,225,0.000479312962605255,0.001128584955025,2021-11-27
18959,"East of England",0.00118375735925833,0.00023742247011589,225,0.000797225598434211,0.00175736794721097,2021-11-28
18960,"East of England",0.00190458440115529,0.000350227558403743,225,0.00132550320855754,0.00273595947331635,2021-11-29
18961,"East of England",0.00306299962371746,0.000512329848438106,225,0.00220260378065694,0.00425805479037611,2021-11-30
18962,"East of England",0.00492251665609457,0.000741899650972715,225,0.00365694195439171,0.00662316312707491,2021-12-01
