"date_num","region","prob","SE","df","asymp.LCL","asymp.UCL","date"
18913,"London",1.87093148682273e-12,1.54381226554248e-12,225,3.68031111311405e-13,9.5111106664062e-12,2021-10-13
18914,"London",2.98941953402984e-12,2.42330508403475e-12,225,6.05129226130796e-13,1.4768133424155e-11,2021-10-14
18915,"London",4.77656676012742e-12,3.80261683272008e-12,225,9.94972488807947e-13,2.29308752455669e-11,2021-10-15
18916,"London",7.63211377801278e-12,5.96503245892156e-12,225,1.63596243944172e-12,3.56054389238484e-11,2021-10-16
18917,"London",1.21947757972673e-11,9.35391565819611e-12,225,2.68989208438007e-12,5.52856962568053e-11,2021-10-17
18918,"London",1.94851074120035e-11,1.46628636988932e-11,225,4.4227828426918e-12,8.5844009154825e-11,2021-10-18
18919,"London",3.11337754106752e-11,2.29764454121946e-11,225,7.27202830560272e-12,1.33293206587172e-10,2021-10-19
18920,"London",4.97462985869137e-11,3.59897818495265e-11,225,1.19567910914767e-11,2.06969763364593e-10,2021-10-20
18921,"London",7.94858378217219e-11,5.63509398517042e-11,225,1.96595152492242e-11,3.21371017188236e-10,2021-10-21
18922,"London",1.27004392157345e-10,8.81945045741498e-11,225,3.23243644283095e-11,4.99007974574647e-10,2021-10-22
18923,"London",2.02930686381849e-10,1.37972547443529e-10,225,5.31479046053987e-11,7.74835127815031e-10,2021-10-23
18924,"London",3.24247553757989e-10,2.15747879565325e-10,225,8.73858659964302e-11,1.20312907415525e-09,2021-10-24
18925,"London",5.18090575579989e-10,3.37205347534272e-10,225,1.43679584491646e-10,1.86816968598989e-09,2021-10-25
18926,"London",8.27817639216612e-10,5.2677751248478e-10,225,2.3623686622208e-10,2.90082599613709e-09,2021-10-26
18927,"London",1.32270702454704e-09,8.22498324781875e-10,225,3.8841763071829e-10,4.504311160178e-09,2021-10-27
18928,"London",2.11345324064867e-09,1.28353381719407e-09,225,6.38629171431725e-10,6.99417562649314e-09,2021-10-28
18929,"London",3.37692664770299e-09,2.00185599590055e-09,225,1.05001866651191e-09,1.0860410284938e-08,2021-10-29
18930,"London",5.39573497819752e-09,3.12032245282998e-09,225,1.72640871582109e-09,1.68638836569142e-08,2021-10-30
18931,"London",8.6214356890489e-09,4.86064875527368e-09,225,2.83849689934093e-09,2.61860960573673e-08,2021-10-31
18932,"London",1.37755381792121e-08,7.56664077704992e-09,225,4.66693003468662e-09,4.06617299472973e-08,2021-11-01
18933,"London",2.20108875582357e-08,1.17709360766162e-08,225,7.67312123092649e-09,6.31397763101751e-08,2021-11-02
18934,"London",3.5169527492375e-08,1.82979132063487e-08,225,1.2615676901756e-08,9.80443319685794e-08,2021-11-03
18935,"London",5.6194719592033e-08,2.84221624069906e-08,225,2.07418069626622e-08,1.52245478147252e-07,2021-11-04
18936,"London",8.97892776927328e-08,4.41121744335876e-08,225,3.4102006396031e-08,2.36411710262045e-07,2021-11-05
18937,"London",1.43467469634089e-07,6.84045090700928e-08,225,5.60673902679399e-08,3.67110221120916e-07,2021-11-06
18938,"London",2.29235769699994e-07,1.05977370781384e-07,225,9.21801776839362e-08,5.7006862778918e-07,2021-11-07
18939,"London",3.66278401295818e-07,1.6402830887642e-07,225,1.5155184017953e-07,8.85240497777292e-07,2021-11-08
18940,"London",5.85248351250037e-07,2.53614714695105e-07,225,2.49161537485167e-07,1.37467235441995e-06,2021-11-09
18941,"London",9.35123628889835e-07,3.91696842232436e-07,225,4.0963446867214e-07,2.13472175489245e-06,2021-11-10
18942,"London",1.49416229287238e-06,6.04244357888104e-07,225,6.73452875131103e-07,3.31503332600456e-06,2021-11-11
18943,"London",2.38740648011321e-06,9.30948072255017e-07,225,1.10716564528908e-06,5.14801130964739e-06,2021-11-12
18944,"London",3.81465031263232e-06,1.4323461851143e-06,225,1.82017023747857e-06,7.99459572839601e-06,2021-11-13
18945,"London",6.09512653707018e-06,2.20056861618296e-06,225,2.9922966829516e-06,1.24153624821495e-05,2021-11-14
18946,"London",9.73890496117156e-06,3.37547950186457e-06,225,4.91914449044286e-06,1.92809587371084e-05,2021-11-15
18947,"London",1.55609670545441e-05,5.16883377221155e-06,225,8.08659362271859e-06,2.99436368534526e-05,2021-11-16
18948,"London",2.48634578371924e-05,7.90026285036542e-06,225,1.32932534708529e-05,4.65036878641553e-05,2021-11-17
18949,"London",3.97268431702273e-05,1.20506022202775e-05,225,2.18516711939603e-05,7.22232627817854e-05,2021-11-18
18950,"London",6.34750023647421e-05,1.834043615508e-05,225,3.59189121022299e-05,0.000112169063930234,2021-11-19
18951,"London",0.000101418043926108,2.78449466932266e-05,225,5.90395908836866e-05,0.000174210332274395,2021-11-20
18952,"London",0.000162038376578299,4.21603760435617e-05,225,9.70376414781344e-05,0.00027056811972231,2021-11-21
18953,"London",0.000258883754988812,6.36426791228306e-05,225,0.00015948019325233,0.000420219240729428,2021-11-22
18954,"London",0.000413586709164691,9.57449374943234e-05,225,0.000262079111419095,0.000652623478707247,2021-11-23
18955,"London",0.000660675483332464,0.000143485679358793,225,0.000430627101975601,0.00101349504645893,2021-11-24
18956,"London",0.00105522646969356,0.000214082466076024,225,0.000707439477365168,0.00157372107795295,2021-11-25
18957,"London",0.00168500338173111,0.000317777378411182,225,0.00116187213176735,0.0024430976074015,2021-11-26
18958,"London",0.00268962975526524,0.000468849672108123,225,0.00190743112000106,0.00379137365301621,2021-11-27
18959,"London",0.00429065635185848,0.000686729092949116,225,0.00312943705058308,0.00588021988441775,2021-11-28
18960,"London",0.00683817407405303,0.000996942383180011,225,0.00512931415541433,0.00911113644322912,2021-11-29
18961,"London",0.010881715025132,0.00143126631735758,225,0.00839433306280241,0.0140956728577866,2021-11-30
18962,"London",0.0172723378274443,0.00202567361497817,225,0.0137023295506806,0.0217519636784405,2021-12-01
18963,"London",0.027273055034885,0.00281254573835676,225,0.0222455386890981,0.033397984663732,2021-12-02
18964,"London",0.0426708912526719,0.00380692238608415,225,0.0357682166803959,0.0508354379216384,2021-12-03
18965,"London",0.0658366879235168,0.00498658400603036,225,0.0566659587667175,0.0763714358683973,2021-12-04
18966,"London",0.0995974288408556,0.00627126279074163,225,0.0879032563443376,0.112655178901636,2021-12-05
18967,"London",0.146753384792268,0.00751938220015588,225,0.132546407459994,0.162198404339826,2021-12-06
18968,"London",0.209124208434843,0.0085667469721141,225,0.192743444308952,0.226506508115482,2021-12-07
18969,"London",0.286298861000682,0.00930519983963518,225,0.268319239317821,0.304981085621007,2021-12-08
18970,"London",0.374745480353231,0.00973266038048542,225,0.355771772682712,0.394112045446289,2021-12-09
18971,"London",0.46813484666731,0.00989483826792798,225,0.448694885349099,0.487672022403515,2021-12-10
18972,"London",0.559081749984238,0.00978569508330784,225,0.539718800568877,0.578266633550923,2021-12-11
18973,"London",0.641372842145678,0.00936004716116528,225,0.62272688564235,0.659600997498184,2021-12-12
18974,"London",0.711374828836766,0.00862540016711496,225,0.694085269560301,0.728070059137551,2021-12-13
18975,"London",0.76811448754003,0.00767165653041201,225,0.752654470118549,0.782886940683741,2021-12-14
18976,"London",0.812496315986295,0.0066258586853659,225,0.799088763396522,0.825204850092054,2021-12-15
18977,"London",0.846566849557705,0.00560409701786512,225,0.835195413507769,0.857287732972829,2021-12-16
18978,"London",0.872630173094546,0.00468470915987582,225,0.86310946778546,0.881579565660163,2021-12-17
18979,"London",0.89261753074091,0.00390849992803152,225,0.884669103315497,0.900080035960795,2021-12-18
18980,"London",0.908039367449947,0.00329397527205926,225,0.901339238891493,0.914327733870936,2021-12-19
18981,"London",0.920039567178354,0.00284838052618236,225,0.914243720486874,0.925475631379822,2021-12-20
18982,"London",0.929471819204378,0.00257074503385725,225,0.924234801281437,0.934372549693882,2021-12-21
18983,"London",0.936970880342048,0.00244847290703311,225,0.93197026748622,0.941626939526179,2021-12-22
18984,"London",0.943010401686832,0.00245501670835741,225,0.937975236859573,0.947659621354768,2021-12-23
18985,"London",0.947946881053494,0.00255535318701357,225,0.942674976891478,0.952758250893751,2021-12-24
18986,"London",0.952051931566526,0.0027153573754899,225,0.9464085801994,0.957127939593303,2021-12-25
18987,"London",0.95553549026402,0.00290729987873163,225,0.949441373841173,0.960925279556635,2021-12-26
18988,"London",0.958562255607812,0.00311020626845408,225,0.951980772064447,0.964275536260714,2021-12-27
18989,"London",0.961263135859941,0.00330797495851659,225,0.954191595237326,0.967280460743761,2021-12-28
18990,"London",0.963742850515828,0.00348747611335232,225,0.95620756718018,0.970022200308363,2021-12-29
18991,"London",0.966064890049459,0.00364037690543894,225,0.958111938703876,0.972551136902064,2021-12-30
18992,"London",0.968243118033296,0.00376575005102915,225,0.95992256392039,0.974881428383151,2021-12-31
18993,"London",0.970285830303682,0.00386448834784325,225,0.961647779590533,0.977024819236385,2022-01-01
18994,"London",0.972200920711228,0.003938118658601,225,0.963294062685563,0.978993621071519,2022-01-02
18995,"London",0.973995890694809,0.0039884916565647,225,0.964866663924572,0.980800136290544,2022-01-03
18996,"London",0.975677860080344,0.00401759752725348,225,0.96636999469877,0.982456331133721,2022-01-04
18997,"London",0.977253578840846,0.00402745494189512,225,0.967807870731101,0.983973653445021,2022-01-05
18998,"London",0.978729439585814,0.00402004387497368,225,0.969183670036565,0.985362936526121,2022-01-06
18999,"London",0.980111490577207,0.00399726535031625,225,0.970500438147768,0.986634355261543,2022-01-07
19000,"London",0.981405449095908,0.0039609181053063,225,0.97176096001874,0.987797414431325,2022-01-08
19001,"London",0.982616715006877,0.0039126860808824,225,0.972967810351646,0.988860956950922,2022-01-09
19002,"London",0.983750384393149,0.00385413293109753,225,0.974123389633688,0.989833184365615,2022-01-10
19003,"London",0.984811263148556,0.00378670111657846,225,0.975229950513159,0.99072168469372,2022-01-11
19004,"London",0.985803880436697,0.00371171398942642,225,0.976289617519221,0.991533464426924,2022-01-12
19005,"London",0.986732501939346,0.00363037980868113,225,0.977304402114716,0.992274982584592,2022-01-13
19006,"London",0.987601142831362,0.00354379696835389,225,0.978276214423302,0.992952185426096,2022-01-14
19007,"London",0.988413580431356,0.00345295994596537,225,0.979206872550515,0.993570540894067,2022-01-15
19008,"London",0.989173366488046,0.00335876563134191,225,0.980098110138934,0.994135072177941,2022-01-16
19009,"London",0.989883839071521,0.00326201979928485,225,0.980951582609435,0.994650390003921,2022-01-17
19010,"London",0.990548134046679,0.00316344356192872,225,0.981768872411794,0.995120723407648,2022-01-18
19011,"London",0.991169196113012,0.00306367968750654,225,0.982551493518605,0.995549948850842,2022-01-19
19012,"London",0.991749789400864,0.00296329870855916,225,0.983300895333713,0.995941617616772,2022-01-20
19013,"London",0.992292507619262,0.00286280476879103,225,0.984018466141753,0.996298981471014,2022-01-21
19014,"London",0.992799783754707,0.00276264117675856,225,0.984705536193252,0.996625016609956,2022-01-22
19015,"London",0.993273899323812,0.0026631956484126,225,0.985363380496465,0.996922445944183,2022-01-23
19016,"London",0.993716993185632,0.00256480523061225,225,0.985993221369975,0.997193759780472,2022-01-24
19017,"London",0.994131069921884,0.00246776090507424,225,0.986596230797437,0.997441234976696,2022-01-25
19018,"London",0.994518007795219,0.00237231187753195,225,0.987173532616429,0.997666952650257,2022-01-26
19019,"London",0.994879566297203,0.00227866956066367,225,0.987726204566239,0.997872814523704,2022-01-27
19020,"London",0.995217393298825,0.00218701126198926,225,0.98825528021409,0.998060557992038,2022-01-28
19021,"London",0.995533031817258,0.00209748358970733,225,0.988761750775177,0.998231769995265,2022-01-29
19022,"London",0.995827926413168,0.00201020559056237,225,0.989246566838813,0.99838789977775,2022-01-30
19023,"London",0.996103429233291,0.00192527163445113,225,0.989710640010514,0.998530270612996,2022-01-31
19024,"London",0.996360805713197,0.00184275406072417,225,0.99015484447805,0.998660090569078,2022-02-01
19025,"London",0.996601239955233,0.00176270560110088,225,0.990580018507978,0.998778462386137,2022-02-02
19026,"London",0.996825839796531,0.00168516159387241,225,0.99098696587811,0.998886392533444,2022-02-03
18871,"East of England",2.22044604925031e-16,3.87801523832285e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"East of England",2.22044604925031e-16,3.83895938322729e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"East of England",2.22044604925031e-16,3.7999038421955e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"East of England",2.22044604925031e-16,3.76084862501193e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"East of England",2.22044604925031e-16,3.72179374187164e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"East of England",2.22044604925031e-16,3.68273920340205e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"East of England",2.22044604925031e-16,3.64368502068613e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"East of England",2.22044604925031e-16,3.60463120528707e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"East of England",2.22044604925031e-16,3.56557776927455e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"East of England",2.22044604925031e-16,3.52652472525278e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"East of England",2.22044604925031e-16,3.48747208639039e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"East of England",2.22044604925031e-16,3.44841986645243e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"East of England",2.22044604925031e-16,3.40936807983448e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"East of England",2.22044604925031e-16,3.37031674159912e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"East of England",2.22044604925031e-16,3.3312658675151e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"East of England",2.22044604925031e-16,3.29221547409911e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"East of England",2.22044604925031e-16,3.25316557866071e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"East of England",2.22044604925031e-16,3.21411619935042e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"East of England",2.22044604925031e-16,3.17506735521145e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"East of England",2.22044604925031e-16,3.13601906623521e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"East of England",2.22044604925031e-16,3.09697135342109e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"East of England",2.22044604925031e-16,3.05792423884072e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"East of England",2.22044604925031e-16,3.01887774570735e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"East of England",2.22044604925031e-16,2.97983189845052e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"East of England",2.22044604925031e-16,2.94078672279683e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"East of England",2.22044604925031e-16,2.90174224585709e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"East of England",2.22044604925031e-16,2.86269849622066e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"East of England",2.22044604925031e-16,2.82365550405765e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"East of England",2.22044604925031e-16,2.78461330122959e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"East of England",2.22044604925031e-16,2.74557192140967e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"East of England",2.22044604925031e-16,2.70653140021325e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"East of England",2.22044604925031e-16,2.66749177533993e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"East of England",2.22044604925031e-16,2.62845308672814e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-03
18904,"East of England",2.22044604925031e-16,2.58941537672386e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-04
18905,"East of England",2.22044604925031e-16,2.55037869026463e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-05
18906,"East of England",2.22044604925031e-16,2.51134307508086e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-06
18907,"East of England",2.22044604925031e-16,2.47230858191609e-16,225,2.22044604925031e-16,1.36041359028711e-13,2021-10-07
18908,"East of England",2.22044604925031e-16,2.43327526476847e-16,225,2.22044604925031e-16,2.12761241699714e-13,2021-10-08
18909,"East of England",2.22044604925031e-16,2.39424318115576e-16,225,2.22044604925031e-16,3.32747304553036e-13,2021-10-09
18910,"East of England",2.22044604925031e-16,2.35521239240675e-16,225,2.22044604925031e-16,5.2039974497654e-13,2021-10-10
18911,"East of England",1.04197279205999e-13,1.08689856739222e-13,225,2.22044604925031e-16,8.13879535026226e-13,2021-10-11
18912,"East of England",1.68702750378435e-13,1.73011321712893e-13,225,2.22044604925031e-16,1.27286906790625e-12,2021-10-12
18913,"East of England",2.73141661683702e-13,2.75316813177739e-13,225,2.22044604925031e-16,1.99070963014074e-12,2021-10-13
18914,"East of England",4.42235631487761e-13,4.37984950848268e-13,225,2.22044604925031e-16,3.11338417014441e-12,2021-10-14
18915,"East of England",7.16010705037855e-13,6.96545020436392e-13,225,1.05288485412232e-13,4.86920604584392e-12,2021-10-15
18916,"East of England",1.15927187504995e-12,1.10738285068902e-12,225,1.76476274641947e-13,7.61525186884831e-12,2021-10-16
18917,"East of England",1.87694299935141e-12,1.75994772984027e-12,225,2.95795156623284e-13,1.1909982107216e-11,2021-10-17
18918,"East of England",3.03890321039739e-12,2.79608005293386e-12,225,4.95786880990038e-13,1.86268194583968e-11,2021-10-18
18919,"East of England",4.92019881549314e-12,4.44059794809908e-12,225,8.30994596062888e-13,2.91317855713962e-11,2021-10-19
18920,"East of England",7.96614920183195e-12,7.04967589968844e-12,225,1.3928377126556e-12,4.55613260089622e-11,2021-10-20
18921,"East of England",1.28977578926083e-11,1.11873222739547e-11,225,2.33454329277342e-12,7.12568317594842e-11,2021-10-21
18922,"East of England",2.08823804878743e-11,1.77462054332481e-11,225,3.91293278671426e-12,1.11444238523309e-10,2021-10-22
18923,"East of England",3.38100481082926e-11,2.81384288975107e-11,225,6.55845924736364e-12,1.74296936192007e-10,2021-10-23
18924,"East of England",5.47408545562939e-11,4.45965568642285e-11,225,1.09925936699624e-11,2.72598191746121e-10,2021-10-24
18925,"East of England",8.8629307711027e-11,7.06482829420674e-11,225,1.84245703176044e-11,4.26341241495826e-10,2021-10-25
18926,"East of England",1.4349710556844e-10,1.11864372195388e-10,225,3.08811401390494e-11,6.66795953949429e-10,2021-10-26
18927,"East of England",2.32331943435214e-10,1.77036316363401e-10,225,5.17592486086576e-11,1.04286931045885e-09,2021-10-27
18928,"East of England",3.76161816808706e-10,2.80029108930546e-10,225,8.67523374775696e-11,1.63105359927389e-09,2021-10-28
18929,"East of England",6.09032534743479e-10,4.42693714529559e-10,225,1.45402840492574e-10,2.55098611946766e-09,2021-10-29
18930,"East of England",9.86066665323513e-10,6.99441237675846e-10,225,2.43704173333528e-10,3.98978586604978e-09,2021-10-30
18931,"East of England",1.59651153717891e-09,1.10442005741628e-09,225,4.0846165086986e-10,6.2401184397841e-09,2021-10-31
18932,"East of England",2.58486487477588e-09,1.74276580826714e-09,225,6.84601299990517e-10,9.75973371026355e-09,2021-11-01
18933,"East of England",4.18507869261533e-09,2.74821648961162e-09,225,1.14741918826966e-09,1.52645900483359e-08,2021-11-02
18934,"East of England",6.77593781282294e-09,4.33066235859204e-09,225,1.92311070983166e-09,2.38745135401068e-08,2021-11-03
18935,"East of England",1.09707215901621e-08,6.81918078009278e-09,225,3.22317634191622e-09,3.73410317028822e-08,2021-11-04
18936,"East of England",1.77623725631796e-08,1.07291709871063e-08,225,5.40208284154131e-09,5.84037452599381e-08,2021-11-05
18937,"East of England",2.87585347193197e-08,1.68669363153736e-08,225,9.05389746627863e-09,9.13477634151305e-08,2021-11-06
18938,"East of England",4.65620969625794e-08,2.649235259535e-08,225,1.51742347923083e-08,1.42875654849548e-07,2021-11-07
18939,"East of England",7.53873196536994e-08,4.15714654770749e-08,225,2.54316551781927e-08,2.23471392917996e-07,2021-11-08
18940,"East of England",1.22057386455766e-07,6.51680278261608e-08,225,4.2622480057175e-08,3.49533939904521e-07,2021-11-09
18941,"East of England",1.97619509838176e-07,1.02049213065604e-07,225,7.14329666185598e-08,5.4671482666897e-07,2021-11-10
18942,"East of England",3.19959897355167e-07,1.59620657406308e-07,225,1.19716524759579e-07,8.551392703075e-07,2021-11-11
18943,"East of England",5.18037557353531e-07,2.49366500560276e-07,225,2.00633965721126e-07,1.3375740000467e-06,2021-11-12
18944,"East of England",8.38739104929715e-07,3.89061426517014e-07,225,3.36239843379504e-07,2.09220522700155e-06,2021-11-13
18945,"East of England",1.35797711282716e-06,6.06158829843614e-07,225,5.63491768601512e-07,3.27262947927604e-06,2021-11-14
18946,"East of England",2.19865895765065e-06,9.42963870887827e-07,225,9.44319303320526e-07,5.11912987564338e-06,2021-11-15
18947,"East of England",3.55977921169111e-06,1.46450342433484e-06,225,1.58249411885566e-06,8.00761063055097e-06,2021-11-16
18948,"East of England",5.76352112913744e-06,2.27045051324966e-06,225,2.65189396836366e-06,1.25261624035006e-05,2021-11-17
18949,"East of England",9.33151426314833e-06,3.51310892774432e-06,225,4.44385255488847e-06,1.9594864874421e-05,2021-11-18
18950,"East of England",1.51082930302377e-05,5.4243945605972e-06,225,7.44647701488274e-06,3.06532496329733e-05,2021-11-19
18951,"East of England",2.44611641310572e-05,8.35606555811232e-06,225,1.24775017248665e-05,4.79536430624955e-05,2021-11-20
18952,"East of England",3.9603751728341e-05,1.2839273715148e-05,225,2.09067832792584e-05,7.50201934059113e-05,2021-11-21
18953,"East of England",6.41196976432218e-05,1.96719557306205e-05,225,3.50288529000213e-05,0.00011736714042485,2021-11-22
18954,"East of England",0.000103810196023332,3.00457318263101e-05,225,5.86865726640333e-05,0.000183622631304638,2021-11-23
18955,"East of England",0.000168065234527926,4.57277606346954e-05,225,9.83147680577666e-05,0.000287286699557296,2021-11-24
18956,"East of England",0.000272081170039518,6.93169812073505e-05,225,0.000164685738034862,0.000449480197339978,2021-11-25
18957,"East of England",0.00044044443331772,0.000104597135850905,225,0.000275826381928623,0.000703240331995359,2021-11-26
18958,"East of England",0.000712916240600085,0.000157008094707795,225,0.000461887462313066,0.00110022515083696,2021-11-27
18959,"East of England",0.00115375251523033,0.000234246413411847,225,0.000773255979830439,0.00172115770608603,2021-11-28
18960,"East of England",0.00186667348671706,0.000346974320998984,225,0.00129402987977848,0.00269204447248104,2021-11-29
18961,"East of England",0.00301878762551192,0.000509542833093366,225,0.00216429009868884,0.00420923176112454,2021-11-30
