"date_num","region","prob","SE","df","asymp.LCL","asymp.UCL","date"
18911,"East Midlands",1.80653463906705e-13,3.07005732007849e-13,189,2.22044604925031e-16,5.16078530634617e-12,2021-10-11
18912,"East Midlands",2.8803018568995e-13,4.81190931328744e-13,189,2.22044604925031e-16,7.77396322222906e-12,2021-10-12
18913,"East Midlands",4.5922943338316e-13,7.53979558229589e-13,189,2.22044604925031e-16,1.17103478942536e-11,2021-10-13
18914,"East Midlands",7.32186010227454e-13,1.1810501878045e-12,189,2.22044604925031e-16,1.76399671904413e-11,2021-10-14
18915,"East Midlands",1.16738239015575e-12,1.84943465008162e-12,189,2.22044604925031e-16,2.65721346533576e-11,2021-10-15
18916,"East Midlands",1.86125059180259e-12,2.89511908498173e-12,189,2.22044604925031e-16,4.00272589299137e-11,2021-10-16
18917,"East Midlands",2.96753985214891e-12,4.53049178691086e-12,189,1.46051858313759e-13,6.02956571404499e-11,2021-10-17
18918,"East Midlands",4.7313848080808e-12,7.08712512679806e-12,189,2.46467412879067e-13,9.08274320682505e-11,2021-10-18
18919,"East Midlands",7.54362310784266e-12,1.108242319584e-11,189,4.15921199161785e-13,1.36819786298249e-10,2021-10-19
18920,"East Midlands",1.20273982990965e-11,1.73233916161558e-11,189,7.01878089918931e-13,2.06101760257798e-10,2021-10-20
18921,"East Midlands",1.91762377012621e-11,2.70681133393828e-11,189,1.18443528544266e-12,3.10467019004229e-10,2021-10-21
18922,"East Midlands",3.05742009393143e-11,4.22768688602665e-11,189,1.9987567793211e-12,4.67681597064144e-10,2021-10-22
18923,"East Midlands",4.87468802605483e-11,6.6002419902812e-11,189,3.372931006744e-12,7.04508431668064e-10,2021-10-23
18924,"East Midlands",7.77210282560486e-11,1.02996172194132e-10,189,5.69185449011021e-12,1.06126364230975e-09,2021-10-24
18925,"East Midlands",1.23916816846271e-10,1.60648965601329e-10,189,9.60503308225085e-12,1.59868033196027e-09,2021-10-25
18926,"East Midlands",1.97570436745938e-10,2.50450137314285e-10,189,1.62084916044643e-11,2.40824861124134e-09,2021-10-26
18927,"East Midlands",3.15002260933609e-10,3.90248597488823e-10,189,2.7351736358785e-11,3.62779250251296e-09,2021-10-27
18928,"East Midlands",5.02233158060778e-10,6.07753860219627e-10,189,4.61557345076767e-11,5.46493619069168e-09,2021-10-28
18929,"East Midlands",8.00750268522026e-10,9.45952249004905e-10,189,7.7886965305848e-11,8.23245565825426e-09,2021-10-29
18930,"East Midlands",1.27669983977189e-09,1.47147812314466e-09,189,1.31432305776152e-10,1.24015359464461e-08,2021-10-30
18931,"East Midlands",2.03554409469126e-09,2.28753951742504e-09,189,2.21787753999188e-10,1.86820039666808e-08,2021-10-31
18932,"East Midlands",3.24542984222821e-09,3.55385495335434e-09,189,3.74257868860469e-10,2.81432015334597e-08,2021-11-01
18933,"East Midlands",5.17444691113328e-09,5.51736973647519e-09,189,6.31541788038645e-10,4.2396086004571e-08,2021-11-02
18934,"East Midlands",8.25003223211103e-09,8.55952285306413e-09,189,1.06568986162893e-09,6.38675762855852e-08,2021-11-03
18935,"East Midlands",1.31536824853693e-08,1.32688880311855e-08,189,1.79827853116658e-09,9.62138776173634e-08,2021-11-04
18936,"East Midlands",2.09719619940625e-08,2.05526549378034e-08,189,3.03445176109677e-09,1.44943198268322e-07,2021-11-05
18937,"East Midlands",3.34372665849085e-08,3.18074606712543e-08,189,5.12035899627367e-09,2.18353951822007e-07,2021-11-06
18938,"East Midlands",5.33116924731696e-08,4.91807429705321e-08,189,8.64006855925688e-09,3.28948303873662e-07,2021-11-07
18939,"East Midlands",8.4999068735557e-08,7.59698765693714e-08,189,1.45790841426854e-08,4.95561940498015e-07,2021-11-08
18940,"East Midlands",1.3552076879707e-07,1.17230560680604e-07,189,2.46002318869323e-08,7.46573027213775e-07,2021-11-09
18941,"East Midlands",2.16071522865473e-07,1.80702214411065e-07,189,4.15091309200388e-08,1.12473732129711e-06,2021-11-10
18942,"East Midlands",3.4449996980206e-07,2.78212321643031e-07,189,7.00395065549113e-08,1.69447369618925e-06,2021-11-11
18943,"East Midlands",5.49263589020145e-07,4.27802205837983e-07,189,1.18178087049431e-07,2.55284226838383e-06,2021-11-12
18944,"East Midlands",8.75734339479651e-07,6.56935802649831e-07,189,1.99399760096831e-07,3.84608724534729e-06,2021-11-13
18945,"East Midlands",1.39625218175293e-06,1.00732802033016e-06,189,3.36438242918154e-07,5.79456612794415e-06,2021-11-14
18946,"East Midlands",2.2261540560989e-06,1.54218468082436e-06,189,5.67646876190634e-07,8.7303182230359e-06,2021-11-15
18947,"East Midlands",3.54932977129196e-06,2.35701558178412e-06,189,9.57728215074613e-07,1.31536831447887e-05,2021-11-16
18948,"East Midlands",5.65896681011761e-06,3.5957114426782e-06,189,1.61583200871097e-06,1.98186328844004e-05,2021-11-17
18949,"East Midlands",9.02251052060257e-06,5.47432376997586e-06,189,2.72607958819225e-06,2.98613850409482e-05,2021-11-18
18950,"East Midlands",1.43852289788467e-05,8.31602759427789e-06,189,4.59904250081612e-06,4.4994257748691e-05,2021-11-19
18951,"East Midlands",2.29353185794903e-05,1.26021643485955e-05,189,7.75855077979959e-06,6.77978706303402e-05,2021-11-20
18952,"East Midlands",3.65671040673055e-05,1.90461357949431e-05,189,1.30880577132431e-05,0.000102161589615188,2021-11-21
18953,"East Midlands",5.83005752132194e-05,2.86992916291818e-05,189,2.20773774751941e-05,0.000153947409381762,2021-11-22
18954,"East Midlands",9.2950023003369e-05,4.31007527386642e-05,189,3.72385300857976e-05,0.000231990540019355,2021-11-23
18955,"East Midlands",0.000148189427299252,6.44860073407421e-05,189,6.2806366495606e-05,0.000349607192686825,2021-11-24
18956,"East Midlands",0.000236249381089989,9.60712289811095e-05,189,0.000105918450705553,0.00052686589845051,2021-11-25
18957,"East Midlands",0.000376618292831426,0.00014242963540244,189,0.000178600686916911,0.00079400701976304,2021-11-26
18958,"East Midlands",0.000600338110199257,0.000209968848620419,189,0.000301105549506046,0.00119658595605839,2021-11-27
18959,"East Midlands",0.000956825373942699,0.000307496492317781,189,0.000507515562946749,0.00180319708402019,2021-11-28
18960,"East Midlands",0.00152467568468541,0.000446811332367863,189,0.000855126155389293,0.0027170457178452,2021-11-29
18961,"East Midlands",0.00242871072326857,0.000643155723848191,189,0.00144009520591458,0.00409322205191265,2021-11-30
18962,"East Midlands",0.0038667047903703,0.000915176881780617,215,0.00242425891860085,0.00616211142551852,2021-12-01
18963,"East Midlands",0.0061489415149344,0.00128361557898772,189,0.00407158893757003,0.00927630165606318,2021-12-02
18964,"East Midlands",0.00974683277180071,0.00176755549231796,189,0.00681180690302724,0.0139287475429841,2021-12-03
18965,"East Midlands",0.0153602503653602,0.00237870636721261,189,0.011309518357984,0.0208312649198973,2021-12-04
18966,"East Midlands",0.0239952174474219,0.00311366768816723,189,0.0185625192113325,0.0309677355072588,2021-12-05
18967,"East Midlands",0.0370311889874808,0.00394784359703308,189,0.0299841614911674,0.0456564891550289,2021-12-06
18968,"East Midlands",0.0562360865039314,0.00484093888301653,189,0.0474149696450489,0.0665835822611319,2021-12-07
18969,"East Midlands",0.0836570188911444,0.00576929132317956,189,0.0729575119699151,0.0957635599861831,2021-12-08
18970,"East Midlands",0.121298967159275,0.00678581680601235,189,0.108537020508488,0.135333680229643,2021-12-09
18971,"East Midlands",0.170546041683599,0.00804025015051525,189,0.155266283552433,0.186996614909249,2021-12-10
18972,"East Midlands",0.231426314413982,0.00963393557277666,189,0.212969629905393,0.250972455492552,2021-12-11
18973,"East Midlands",0.302039204811489,0.0113786245414528,189,0.280077421523056,0.324945794613993,2021-12-12
18974,"East Midlands",0.3785848085311,0.012784965749532,189,0.353712787216454,0.40411218270884,2021-12-13
18975,"East Midlands",0.456576026576448,0.0133941873714571,189,0.430301042662271,0.483094906839616,2021-12-14
18976,"East Midlands",0.532073792115398,0.0130658376739537,189,0.506237469618655,0.557739266157528,2021-12-15
18977,"East Midlands",0.602080400380765,0.0119731393045965,189,0.578241652252037,0.625444518302891,2021-12-16
18978,"East Midlands",0.664799268240987,0.0104901683744653,189,0.643800148677414,0.685165818175811,2021-12-17
18979,"East Midlands",0.719543259068338,0.00904638662107346,189,0.70135718973945,0.737037097063901,2021-12-18
18980,"East Midlands",0.766445398596185,0.00798860630966031,189,0.750319277273375,0.781832826021257,2021-12-19
18981,"East Midlands",0.806134924210108,0.00745450095419534,189,0.79100557753085,0.820417690762264,2021-12-20
18982,"East Midlands",0.839471682995069,0.00733397463843652,189,0.824472496584631,0.853417033520288,2021-12-21
18983,"East Midlands",0.867366336722998,0.00739490282172975,189,0.852087963092253,0.881286421797602,2021-12-22
18984,"East Midlands",0.890676986396923,0.00743955263717611,189,0.875114906030307,0.904511455063671,2021-12-23
18985,"East Midlands",0.910160600917919,0.00735793124717433,189,0.894550876032178,0.923656807419895,2021-12-24
18986,"East Midlands",0.926437169151116,0.00711553883329188,189,0.911109014878575,0.939298269545402,2021-12-25
18987,"East Midlands",0.939959375261057,0.00673551544315404,189,0.925213643333904,0.951948669192668,2021-12-26
18988,"East Midlands",0.951127076361174,0.00625839138659386,189,0.937194318266227,0.962094015940266,2021-12-27
18989,"East Midlands",0.960305279600075,0.00572396822371196,189,0.947341279797407,0.970178154586831,2021-12-28
18990,"East Midlands",0.9678181612699,0.00516586897892534,189,0.95591163251873,0.976587959454902,2021-12-29
18991,"East Midlands",0.973947681975049,0.00461001071218935,189,0.96313245037135,0.981650670678297,2021-12-30
18992,"East Midlands",0.978935152346597,0.00407491854271124,189,0.969203012755448,0.98563741861874,2021-12-31
18993,"East Midlands",0.982984499643431,0.00357280229100572,189,0.974296950037044,0.988769531665512,2022-01-01
18994,"East Midlands",0.986266351514398,0.00311084436188874,189,0.978564494629091,0.991225715554459,2022-01-02
18995,"East Midlands",0.988922352026452,0.00269243184089834,189,0.982134818505566,0.993149080666395,2022-01-03
18996,"East Midlands",0.991069350023125,0.00231821948902832,189,0.985118376529439,0.994653519611582,2022-01-04
18997,"East Midlands",0.992803259004788,0.00198699131691156,189,0.987609174204434,0.995829240989007,2022-01-05
18998,"East Midlands",0.994202494312446,0.00169632849892319,189,0.989686897981826,0.996747432616003,2022-01-06
18999,"East Midlands",0.995330960967917,0.00144310873750633,189,0.991418869131432,0.997464112888207,2022-01-07
19000,"East Midlands",0.996240605634678,0.00122386736069984,189,0.992861802005599,0.998023266271646,2022-01-08
19001,"East Midlands",0.996973567811696,0.00103504951074632,189,0.994063362508216,0.998459369327608,2022-01-09
19002,"East Midlands",0.997563975138641,0.000873179177633981,189,0.995063532873734,0.998799409903543,2022-01-10
19003,"East Midlands",0.998039430172442,0.000734966392435416,189,0.995895795288518,0.99906449171457,2022-01-11
19004,"East Midlands",0.998422234283002,0.000617369550054919,189,0.996588150398591,0.999271103757059,2022-01-12
19005,"East Midlands",0.998730390415088,0.00051762599189029,189,0.997163988196974,0.999432121129772,2022-01-13
19006,"East Midlands",0.998978421626134,0.00043326077957491,189,0.997642828855666,0.999557592014086,2022-01-14
19007,"East Midlands",0.999178037283784,0.000362081024274655,189,0.998040950277705,0.999655355241768,2022-01-15
19008,"East Midlands",0.999338674011003,0.000302161131874781,189,0.998371917863617,0.999731524151912,2022-01-16
19009,"East Midlands",0.999467934111501,0.000251822791639257,189,0.998647030468516,0.999790865219169,2022-01-17
19010,"East Midlands",0.999571940377989,0.00020961238349734,189,0.998875694939062,0.999837094052531,2022-01-18
19011,"East Midlands",0.999655622890431,0.000174277625573595,189,0.999065740068937,0.99987310662234,2022-01-19
19012,"East Midlands",0.999722950620532,0.000144744660387716,189,0.999223679358997,0.999901159781937,2022-01-20
19013,"East Midlands",0.999777118322169,0.000120096329774699,189,0.999354930646005,0.999923012137154,2022-01-21
19014,"East Midlands",0.999820697248399,9.95520711654499e-05,189,0.999463999484158,0.999940033932786,2022-01-22
19015,"East Midlands",0.999855756637121,8.24496474473351e-05,189,0.999554632127,0.999953292745429,2022-01-23
19016,"East Midlands",0.999883961596274,6.82287732404913e-05,189,0.999629943056614,0.999963620293863,2022-01-24
19017,"East Midlands",0.999906651948488,5.6416602482777e-05,189,0.999692521231272,0.999971664518107,2022-01-25
19018,"East Midlands",0.99992490572281,4.66149810621849e-05,189,0.999744518559284,0.999977930169309,2022-01-26
19019,"East Midlands",0.999939590272695,3.84893330116764e-05,189,0.999787723542418,0.999982810441351,2022-01-27
18871,"East of England",2.22044604925031e-16,5.45669863195193e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"East of England",2.22044604925031e-16,5.4012999186573e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"East of England",2.22044604925031e-16,5.34590152665187e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"East of England",2.22044604925031e-16,5.29050346602856e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"East of England",2.22044604925031e-16,5.23510574730748e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"East of England",2.22044604925031e-16,5.17970838145869e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"East of England",2.22044604925031e-16,5.12431137992658e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"East of England",2.22044604925031e-16,5.06891475465576e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"East of England",2.22044604925031e-16,5.01351851811865e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"East of England",2.22044604925031e-16,4.95812268334503e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"East of England",2.22044604925031e-16,4.90272726395346e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"East of England",2.22044604925031e-16,4.8473322741849e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"East of England",2.22044604925031e-16,4.79193772893876e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"East of England",2.22044604925031e-16,4.73654364381127e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"East of England",2.22044604925031e-16,4.68115003513679e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"East of England",2.22044604925031e-16,4.62575692003195e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"East of England",2.22044604925031e-16,4.57036431644305e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"East of England",2.22044604925031e-16,4.51497224319689e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"East of England",2.22044604925031e-16,4.45958072005552e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"East of England",2.22044604925031e-16,4.40418976777495e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"East of England",2.22044604925031e-16,4.34879940816845e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"East of England",2.22044604925031e-16,4.29340966417474e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"East of England",2.22044604925031e-16,4.23802055993147e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"East of England",2.22044604925031e-16,4.18263212085462e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"East of England",2.22044604925031e-16,4.12724437372416e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"East of England",2.22044604925031e-16,4.07185734677688e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"East of England",2.22044604925031e-16,4.01647106980667e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"East of England",2.22044604925031e-16,3.96108557427344e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"East of England",2.22044604925031e-16,3.9057008934211e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"East of England",2.22044604925031e-16,3.85031706240587e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"East of England",2.22044604925031e-16,3.79493411843568e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"East of England",2.22044604925031e-16,3.73955210092207e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"East of England",2.22044604925031e-16,3.6841710516457e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-03
18904,"East of England",2.22044604925031e-16,3.62879101493705e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-04
18905,"East of England",2.22044604925031e-16,3.57341203787382e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-05
18906,"East of England",2.22044604925031e-16,3.51803417049711e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-06
18907,"East of England",2.22044604925031e-16,3.46265746604817e-16,189,2.22044604925031e-16,9.53809550628374e-14,2021-10-07
18908,"East of England",2.22044604925031e-16,3.40728198122831e-16,189,2.22044604925031e-16,1.50017769650533e-13,2021-10-08
18909,"East of England",2.22044604925031e-16,3.35190777648447e-16,189,2.22044604925031e-16,2.35952311328521e-13,2021-10-09
18910,"East of England",2.22044604925031e-16,3.29653491632368e-16,189,2.22044604925031e-16,3.71113101153716e-13,2021-10-10
18911,"East of England",2.22044604925031e-16,3.24116346965951e-16,189,2.22044604925031e-16,5.8369890939571e-13,2021-10-11
18912,"East of England",2.22044604925031e-16,3.18579351019483e-16,189,2.22044604925031e-16,9.18062083790127e-13,2021-10-12
18913,"East of England",2.22044604925031e-16,3.13042511684496e-16,189,2.22044604925031e-16,1.44396220169097e-12,2021-10-13
18914,"East of England",1.4785247689772e-13,2.04758407611371e-13,189,2.22044604925031e-16,2.27112080362276e-12,2021-10-14
18915,"East of England",2.44272444506558e-13,3.32198065407144e-13,189,2.22044604925031e-16,3.5721140613201e-12,2021-10-15
18916,"East of England",4.03571373285035e-13,5.38774096557155e-13,189,2.22044604925031e-16,5.61838000607239e-12,2021-10-16
18917,"East of England",6.66754916479243e-13,8.73504392814871e-13,189,2.22044604925031e-16,8.8368534342394e-12,2021-10-17
18918,"East of England",1.10157000242726e-12,1.41568447071567e-12,189,2.22044604925031e-16,1.38990458551519e-11,2021-10-18
18919,"East of England",1.81994379082321e-12,2.29353147448929e-12,189,1.51510518894642e-13,2.18611580625525e-11,2021-10-19
18920,"East of England",3.00679520543961e-12,3.71426862734925e-12,189,2.62933223283182e-13,3.43844619341189e-11,2021-10-20
18921,"East of England",4.96763551326951e-12,6.01264272266045e-12,189,4.56296564006616e-13,5.40819382353226e-11,2021-10-21
18922,"East of England",8.20721096934727e-12,9.72912214164744e-12,189,7.91859123628859e-13,8.50635042026331e-11,2021-10-22
18923,"East of England",1.35594311851795e-11,1.57358535505932e-11,189,1.37419251905207e-12,1.33793607152352e-10,2021-10-23
18924,"East of England",2.24020285029421e-11,2.54394118852265e-11,189,2.38476776674063e-12,2.10440147657738e-10,2021-10-24
18925,"East of England",3.70112045402217e-11,4.11069367381268e-11,189,4.13850407515271e-12,3.30996233490455e-10,2021-10-25
18926,"East of England",6.11475546210100e-11,6.63903602489912e-11,189,7.18190040992839e-12,5.20617555409753e-10,2021-10-26
18927,"East of England",1.01024094798298e-10,1.0716839457991e-10,189,1.24633265853221e-11,8.18871884125409e-10,2021-10-27
18928,"East of England",1.6690557443884e-10,1.72897784228121e-10,189,2.16285336596644e-11,1.28799627334549e-09,2021-10-28
18929,"East of England",2.75750758600528e-10,2.7877996985736e-10,189,3.75334574890885e-11,2.02588532580321e-09,2021-10-29
18930,"East of England",4.55577838661301e-10,4.4923203474108e-10,189,6.51340885780982e-11,3.18652139186177e-09,2021-10-30
18931,"East of England",7.52676685671913e-10,7.23441658610514e-10,189,1.1303065559046e-10,5.01211099010186e-09,2021-10-31
18932,"East of England",1.24352447588101e-09,1.16424811185325e-09,189,1.96147213177599e-10,7.88363540024749e-09,2021-11-01
18933,"East of England",2.05447192806261e-09,1.87232502234554e-09,189,3.40381432960751e-10,1.24003675231322e-08,2021-11-02
18934,"East of England",3.39426765040128e-09,3.0088031095679e-09,189,5.90673141614604e-10,1.95049544622193e-08,2021-11-03
18935,"East of England",5.60779279343024e-09,4.83130952856001e-09,189,1.02500508869643e-09,3.06801787781354e-08,2021-11-04
18936,"East of England",9.2648380173955e-09,7.75130224606308e-09,189,1.77869722293308e-09,4.8258477990152e-08,2021-11-05
18937,"East of England",1.53067751334226e-08,1.24251480935816e-08,189,3.08656184388173e-09,7.59088479350743e-08,2021-11-06
18938,"East of England",2.52888786206602e-08,1.98985740125072e-08,189,5.35604972450196e-09,1.19402800075593e-07,2021-11-07
18939,"East of England",4.17806737312643e-08,3.18353742163744e-08,189,9.29416869461055e-09,1.87819325921117e-07,2021-11-08
18940,"East of England",6.90273659361956e-08,5.0878839703315e-08,189,1.61277010006546e-08,2.95440523180757e-07,2021-11-09
18941,"East of England",1.14042611999834e-07,8.1221762811485e-08,189,2.79852965417667e-08,4.64733825156359e-07,2021-11-10
18942,"East of England",1.88413925311442e-07,1.29503367633663e-07,189,4.85604178302312e-08,7.31043811791016e-07,2021-11-11
18943,"East of England",3.11285447667303e-07,2.0621719422323e-07,189,8.42615431925403e-08,1.14997384321017e-06,2021-11-12
18944,"East of England",5.14285884150423e-07,3.27914986198062e-07,189,1.46207700277839e-07,1.80899997091546e-06,2021-11-13
18945,"East of England",8.4967009413446e-07,5.2064617926868e-07,189,2.53690480442668e-07,2.84574437646104e-06,2021-11-14
18946,"East of England",1.40377002989171e-06,8.25307538547127e-07,189,4.40179988445544e-07,4.47672813821302e-06,2021-11-15
18947,"East of England",2.319217303708e-06,1.30593203331274e-06,189,7.63743565288705e-07,7.04261496484837e-06,2021-11-16
18948,"East of England",3.83165730581433e-06,2.06247631437296e-06,189,1.32511850481465e-06,1.10794076505331e-05,2021-11-17
18949,"East of England",6.3304043157377e-06,3.25045075228237e-06,189,2.29905960421197e-06,1.74304900363814e-05,2021-11-18
18950,"East of England",1.04586476036386e-05,5.11088134930091e-06,189,3.98870780236346e-06,2.74229568030559e-05,2021-11-19
18951,"East of England",1.72789935309355e-05,8.01573624205603e-06,189,6.91987658413221e-06,4.31451318271105e-05,2021-11-20
18952,"East of England",2.85469308100016e-05,1.25362541047699e-05,189,1.20045426684839e-05,6.7883359210767e-05,2021-11-21
18953,"East of England",4.71625427169581e-05,1.95447418376088e-05,189,2.08242868376902e-05,0.000106809484386437,2021-11-22
18954,"East of England",7.79165525107251e-05,3.03644617690729e-05,189,3.61215758512861e-05,0.00016806286619268,2021-11-23
18955,"East of England",0.000128722224312517,4.6987076393885e-05,189,6.2651013991278e-05,0.000264453126281102,2021-11-24
