"date_num","UKHSA_region","prob","SE","df","asymp.LCL","asymp.UCL","date"
18924,"East Midlands",1.08850601704201e-10,2.0458737499347e-10,162,2.66032840097223e-12,4.45375594863191e-09,2021-10-24
18925,"East Midlands",1.72285492526555e-10,3.16650090348546e-10,162,4.57107010819018e-12,6.49351028313576e-09,2021-10-25
18926,"East Midlands",2.72688349621448e-10,4.89844734089456e-10,162,7.8541456235798e-12,9.46747602081706e-09,2021-10-26
18927,"East Midlands",4.31603003389603e-10,7.57364520657559e-10,162,1.34951694043942e-11,1.38035429226413e-08,2021-10-27
18928,"East Midlands",6.83128387319347e-10,1.17032924632793e-09,162,2.31876071759857e-11,2.01255947306067e-08,2021-10-28
18929,"East Midlands",1.08123527831866e-09,1.80740650036855e-09,162,3.98411252836589e-11,2.93432900535439e-08,2021-10-29
18930,"East Midlands",1.71134701545216e-09,2.78955866430599e-09,162,6.84550005959774e-11,4.27829737246957e-08,2021-10-30
18931,"East Midlands",2.70866911665676e-09,4.30262253558613e-09,162,1.17618738729274e-10,6.23785635181524e-08,2021-10-31
18932,"East Midlands",4.28720084998503e-09,6.63184257899491e-09,162,2.02090283734607e-10,9.09498926453406e-08,2021-11-01
18933,"East Midlands",6.78565388373842e-09,1.02146219955e-08,162,3.47225590172162e-10,1.32608581959621e-07,2021-11-02
18934,"East Midlands",1.07401309558455e-08,1.57209974611713e-08,162,5.96588898572596e-10,1.93349881854406e-07,2021-11-03
18935,"East Midlands",1.69991595002086e-08,2.41762360417698e-08,162,1.02502748974971e-09,2.81915709252682e-07,2021-11-04
18936,"East Midlands",2.6905763425744e-08,3.71473199057889e-08,162,1.7611343181618e-09,4.11053170770279e-07,2021-11-05
18937,"East Midlands",4.25856408567628e-08,5.70261486858712e-08,162,3.02583857380755e-09,5.99349841366401e-07,2021-11-06
18938,"East Midlands",6.74032831521254e-08,8.74588581436591e-08,162,5.19870271109189e-09,8.73910175412729e-07,2021-11-07
18939,"East Midlands",1.06683906184679e-07,1.33995385988972e-07,162,8.93181587697408e-09,1.27425865237777e-06,2021-11-08
18940,"East Midlands",1.68856100860763e-07,2.05070200091632e-07,162,1.53454502212589e-08,1.85803209428862e-06,2021-11-09
18941,"East Midlands",2.67260384293386e-07,3.13479590694653e-07,162,2.6364168569658e-08,2.70928156151175e-06,2021-11-10
18942,"East Midlands",4.23011715610759e-07,4.78601259845689e-07,162,4.5294190055025e-08,3.95058058649751e-06,2021-11-11
18943,"East Midlands",6.69530187855074e-07,7.29719743462094e-07,162,7.78151571058975e-08,5.76068560613892e-06,2021-11-12
18944,"East Midlands",1.05971203989435e-06,1.1109928766256e-06,162,1.33683676217572e-07,8.40029565146925e-06,2021-11-13
18945,"East Midlands",1.67727963953695e-06,1.68884286332098e-06,162,2.29659336582366e-07,1.22496274729741e-05,2021-11-14
18946,"East Midlands",2.65474569581361e-06,2.56291163485947e-06,162,3.94530221448387e-07,1.78632283932726e-05,2021-11-15
18947,"East Midlands",4.20184597051957e-06,3.88222540004207e-06,162,6.77743851241022e-07,2.60499390817432e-05,2021-11-16
18948,"East Midlands",6.65054045273504e-06,5.86892052470588e-06,162,1.16422916590968e-06,3.79895523462578e-05,2021-11-17
18949,"East Midlands",1.0526236684329e-05,8.8528561420913e-06,162,1.99984830936599e-06,5.54030175423966e-05,2021-11-18
18950,"East Midlands",1.66605119181522e-05,1.33217482650661e-05,162,3.43509709534917e-06,8.08007798989622e-05,2021-11-19
18951,"East Midlands",2.63695063508077e-05,1.99931671095204e-05,162,5.90012880821094e-06,0.000117845137101749,2021-11-20
18952,"East Midlands",4.17362284117088e-05,2.99168628092883e-05,162,1.01335324630736e-05,0.000171878967763012,2021-11-21
18953,"East Midlands",6.60572534026351e-05,4.46183306515236e-05,162,1.74033346812255e-05,0.000250697199434632,2021-11-22
18954,"East Midlands",0.000104549429795278,6.62969500576884e-05,162,2.98861659189725e-05,0.000365672356936487,2021-11-23
18955,"East Midlands",0.00016546764399897,9.80935748988643e-05,162,5.13175396440866e-05,0.00053339639346172,2021-11-24
18956,"East Midlands",0.000261872009708631,0.000144441273579984,162,8.81065067011981e-05,0.000778074814498109,2021-11-25
18957,"East Midlands",0.000414419977447384,0.000211505349560862,162,0.00015124483936557,0.00113501587246017,2021-11-26
18958,"East Midlands",0.000655773228607035,0.000307697906894529,162,0.00025957335325503,0.00165571138286342,2021-11-27
18959,"East Midlands",0.00103754183544173,0.00044420564894741,162,0.000445360286090344,0.00241522593622891,2021-11-28
18960,"East Midlands",0.00164119798773895,0.000635376253422782,162,0.000763801944725453,0.00352292469163164,2021-11-29
18961,"East Midlands",0.00259515721058018,0.000898635971127424,162,0.00130913073274406,0.00513801415183777,2021-11-30
18962,"East Midlands",0.0041013348120931,0.00125331818093462,188,0.00224313008887542,0.00748732141931631,2021-12-01
18963,"East Midlands",0.00647395568727963,0.00171736865292844,162,0.00383124799178952,0.0109195614230819,2021-12-02
18964,"East Midlands",0.0101859044354741,0.00230134922455299,162,0.00651403804304745,0.0158944336904028,2021-12-03
18965,"East Midlands",0.0159322339826067,0.00300073249209028,162,0.0109728602712484,0.0230807733499167,2021-12-04
18966,"East Midlands",0.0247013291321913,0.00378911492431859,162,0.0182266705469387,0.0333977395077208,2021-12-05
18967,"East Midlands",0.0378324808977925,0.00462220153374055,162,0.0296910510846731,0.0480956749548304,2021-12-06
18968,"East Midlands",0.0570195495265072,0.00547180007288009,162,0.0471281122389321,0.0688370636960539,2021-12-07
18969,"East Midlands",0.0841941821070032,0.00640486523781977,162,0.0723787522756034,0.0977351944746676,2021-12-08
18970,"East Midlands",0.121212124995255,0.00764873427890998,162,0.106900695257163,0.137145294401359,2021-12-09
18971,"East Midlands",0.169310823856299,0.00944464333085013,162,0.151468875818306,0.188786835662455,2021-12-10
18972,"East Midlands",0.228441554081263,0.0116678836082862,162,0.206221232980272,0.252295126976629,2021-12-11
18973,"East Midlands",0.296899660692872,0.013705963033934,162,0.270564636464519,0.324657101413402,2021-12-12
18974,"East Midlands",0.371876909228074,0.0148977984394957,162,0.342962775461638,0.401738223012977,2021-12-13
18975,"East Midlands",0.449810534437413,0.0149133286688662,162,0.420570081463646,0.479401941565123,2021-12-14
18976,"East Midlands",0.52697503692746,0.0139170420248745,162,0.499438828172175,0.554348111240665,2021-12-15
18977,"East Midlands",0.600140347825015,0.0125243408239738,162,0.575172747932738,0.624598293693653,2021-12-16
18978,"East Midlands",0.666988965466929,0.0115147344167645,162,0.643875698537022,0.689325938535636,2021-12-17
18979,"East Midlands",0.72622400151835,0.011319206054627,162,0.703313228227745,0.747999476251926,2021-12-18
18980,"East Midlands",0.777438395833076,0.011713768133408,162,0.753453141866946,0.799710534568231,2021-12-19
18981,"East Midlands",0.820870138850868,0.0121715824759804,162,0.795563745310304,0.843659549816972,2021-12-20
18982,"East Midlands",0.857148791517178,0.012310474057112,162,0.831075945247783,0.879779517968481,2021-12-21
18983,"East Midlands",0.887058946552426,0.0119972197010381,162,0.861113918661187,0.908671275591637,2021-12-22
18984,"East Midlands",0.911354192222254,0.0112928085224101,162,0.886376330876185,0.93126696062498,2021-12-23
18985,"East Midlands",0.9308307035112,0.0103229326165511,162,0.907451817588232,0.948638046136678,2021-12-24
18986,"East Midlands",0.946280237848112,0.00921207224972237,162,0.924902565337836,0.961823603342023,2021-12-25
18987,"East Midlands",0.958433088046408,0.00806106826545033,162,0.93925659012852,0.97173779109597,2021-12-26
18988,"East Midlands",0.967929813732812,0.00694186174799758,162,0.950996865866542,0.97913995543158,2021-12-27
18989,"East Midlands",0.975312724813298,0.00590012755396895,162,0.960554004069786,0.984637783080773,2021-12-28
18990,"East Midlands",0.981029319617902,0.00496074983861897,162,0.968303603061393,0.988705411775627,2021-12-29
18991,"East Midlands",0.985441936398862,0.00413360100336986,162,0.974567433206546,0.991706269782649,2021-12-30
18992,"East Midlands",0.988839846118507,0.00341852980171912,162,0.979617179994027,0.993915428416957,2021-12-31
18993,"East Midlands",0.991451550057147,0.00280923441180698,162,0.983679591587351,0.99553919994396,2022-01-01
18994,"East Midlands",0.9934561066491,0.00229606199175983,162,0.986942167067591,0.996731309838243,2022-01-02
18995,"East Midlands",0.994992981468768,0.00186791748691471,162,0.989558811104644,0.997605752927075,2022-01-03
18996,"East Midlands",0.996170302912914,0.00151349271226708,162,0.991655113947838,0.998246766241107,2022-01-04
18997,"East Midlands",0.99707161052778,0.0012220055782236,162,0.993333083260139,0.99871643744683,2022-01-05
18998,"East Midlands",0.997761274828294,0.000983601993909604,162,0.994675265310434,0.999060442453487,2022-01-06
18999,"East Midlands",0.998288795209973,0.000789535057670252,162,0.995748261014867,0.999312336787872,2022-01-07
19000,"East Midlands",0.998692176638882,0.000632203766606247,162,0.99660568014641,0.999496746430062,2022-01-08
19001,"East Midlands",0.999000564368247,0.000505108152176789,162,0.99729059499736,0.999631730274119,2022-01-09
19002,"East Midlands",0.9992362891768,0.000402758975797284,162,0.997837560400224,0.999730523865492,2022-01-10
19003,"East Midlands",0.999416448898963,0.00032056671190163,162,0.998274265460907,0.999802823550156,2022-01-11
19004,"East Midlands",0.999554127826648,0.000254725245180435,162,0.998622877024529,0.999855730598138,2022-01-12
19005,"East Midlands",0.99965933483225,0.000202099416372892,162,0.998901127902189,0.99989444448678,2022-01-13
19006,"East Midlands",0.999739723891064,0.000160121397417476,162,0.999123195500872,0.999922771527648,2022-01-14
19007,"East Midlands",0.999801146774637,0.000126698208711759,162,0.999300409422451,0.999943497769499,2022-01-15
19008,"East Midlands",0.99984807659805,0.000100131034750931,162,0.99944182018282,0.999958662257248,2022-01-16
19009,"East Midlands",0.999883932159821,7.90460139577344e-05,162,0.999554655586876,0.999969757197691,2022-01-17
19010,"East Midlands",0.999911326172713,6.23356409151688e-05,162,0.999644686494868,0.999977874541987,2022-01-18
19011,"East Midlands",0.999932255163963,4.91096649551722e-05,162,0.999716519680754,0.999983813305804,2022-01-19
19012,"East Midlands",0.999948244704463,3.86542905831312e-05,162,0.999773832132796,0.999988158130768,2022-01-20
19013,"East Midlands",0.99996046044742,3.03985110746393e-05,162,0.999819558389973,0.999991336786494,2022-01-21
19014,"East Midlands",0.999969793009697,2.38864900943402e-05,162,0.999856040255285,0.999993662254371,2022-01-22
19015,"East Midlands",0.999976922848298,1.87550175065811e-05,162,0.999885146396109,0.999995363524909,2022-01-23
19016,"East Midlands",0.999982369841249,1.47151861170291e-05,162,0.999908367859699,0.99999660813422,2022-01-24
19017,"East Midlands",0.999986531175859,1.15375548346833e-05,162,0.999926894335923,0.999997518654671,2022-01-25
19018,"East Midlands",0.999989710299939,9.04017449807858e-06,162,0.999941675036652,0.999998184761163,2022-01-26
18871,"East of England",2.22044604925031e-16,7.73141186998696e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"East of England",2.22044604925031e-16,7.65236647438163e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"East of England",2.22044604925031e-16,7.57332142159843e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"East of England",2.22044604925031e-16,7.49427672248501e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"East of England",2.22044604925031e-16,7.41523238835147e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"East of England",2.22044604925031e-16,7.33618843099534e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"East of England",2.22044604925031e-16,7.25714486272805e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"East of England",2.22044604925031e-16,7.17810169640328e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"East of England",2.22044604925031e-16,7.09905894544708e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"East of England",2.22044604925031e-16,7.02001662389014e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"East of England",2.22044604925031e-16,6.94097474640217e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"East of England",2.22044604925031e-16,6.86193332832873e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"East of England",2.22044604925031e-16,6.78289238573056e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"East of England",2.22044604925031e-16,6.70385193542576e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"East of England",2.22044604925031e-16,6.62481199503496e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"East of England",2.22044604925031e-16,6.54577258302972e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"East of England",2.22044604925031e-16,6.46673371878455e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"East of England",2.22044604925031e-16,6.38769542263278e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"East of England",2.22044604925031e-16,6.30865771592654e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"East of England",2.22044604925031e-16,6.22962062110145e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"East of England",2.22044604925031e-16,6.15058416174614e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"East of England",2.22044604925031e-16,6.07154836267732e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"East of England",2.22044604925031e-16,5.99251325002073e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"East of England",2.22044604925031e-16,5.91347885129856e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"East of England",2.22044604925031e-16,5.83444519552407e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"East of England",2.22044604925031e-16,5.75541231330385e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"East of England",2.22044604925031e-16,5.67638023694875e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"East of England",2.22044604925031e-16,5.59734900059414e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"East of England",2.22044604925031e-16,5.51831864033052e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"East of England",2.22044604925031e-16,5.43928919434548e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"East of England",2.22044604925031e-16,5.36026070307823e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"East of England",2.22044604925031e-16,5.28123320938805e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"East of England",2.22044604925031e-16,5.20220675873794e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-03
18904,"East of England",2.22044604925031e-16,5.12318139939544e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-04
18905,"East of England",2.22044604925031e-16,5.04415718265214e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-05
18906,"East of England",2.22044604925031e-16,4.96513416306428e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-06
18907,"East of England",2.22044604925031e-16,4.8861123987166e-16,162,2.22044604925031e-16,9.57963964761148e-14,2021-10-07
18908,"East of England",2.22044604925031e-16,4.80709195151219e-16,162,2.22044604925031e-16,1.50701683786414e-13,2021-10-08
18909,"East of England",2.22044604925031e-16,4.72807288749143e-16,162,2.22044604925031e-16,2.37075988957288e-13,2021-10-09
18910,"East of England",2.22044604925031e-16,4.64905527718341e-16,162,2.22044604925031e-16,3.72956000170371e-13,2021-10-10
18911,"East of England",2.22044604925031e-16,4.57003919599378e-16,162,2.22044604925031e-16,5.86716385034265e-13,2021-10-11
18912,"East of England",2.22044604925031e-16,4.49102472463347e-16,162,2.22044604925031e-16,9.22995230388326e-13,2021-10-12
18913,"East of England",2.22044604925031e-16,4.41201194959351e-16,162,2.22044604925031e-16,1.45201583295132e-12,2021-10-13
18914,"East of England",2.22044604925031e-16,4.33300096367169e-16,162,2.22044604925031e-16,2.28425160214278e-12,2021-10-14
18915,"East of England",2.22044604925031e-16,4.25399186655791e-16,162,2.22044604925031e-16,3.59349672933802e-12,2021-10-15
18916,"East of England",1.37967573169998e-13,2.59412975293949e-13,162,2.22044604925031e-16,5.6531608227851e-12,2021-10-16
18917,"East of England",2.32844622677307e-13,4.29520395575068e-13,162,2.22044604925031e-16,8.89336757723988e-12,2021-10-17
18918,"East of England",3.92966383796074e-13,7.10909834933016e-13,162,2.22044604925031e-16,1.39907826136557e-11,2021-10-18
18919,"East of England",6.63200107514424e-13,1.17619004156732e-12,162,2.22044604925031e-16,2.20099314614326e-11,2021-10-19
18920,"East of England",1.11926719623761e-12,1.94520751974575e-12,162,2.22044604925031e-16,3.46255231324217e-11,2021-10-20
18921,"East of England",1.88896087678325e-12,3.2156787156699e-12,162,2.22044604925031e-16,5.44722143054127e-11,2021-10-21
18922,"East of England",3.18795476719966e-12,5.31361374561288e-12,162,1.18595848452004e-13,8.56948681556651e-11,2021-10-22
18923,"East of England",5.38023615132194e-12,8.77626622369004e-12,162,2.14717234831901e-13,1.34814240985622e-10,2021-10-23
18924,"East of England",9.08009779240839e-12,1.4488498964142e-11,162,3.88743441935003e-13,2.12088917804725e-10,2021-10-24
18925,"East of England",1.53242671140435e-11,2.39068047815936e-11,162,7.03814015495981e-13,3.3365797972316e-10,2021-10-25
18926,"East of England",2.58624045632948e-11,3.94270526723535e-11,162,1.27424024734334e-12,5.24911978626236e-10,2021-10-26
18927,"East of England",4.36473708538874e-11,6.49876947329275e-11,162,2.30697663107959e-12,8.25796393158065e-10,2021-10-27
18928,"East of England",7.36626394413947e-11,1.07058371271843e-10,162,4.1767014158681e-12,1.29915545855997e-09,2021-10-28
18929,"East of England",1.24318701062785e-10,1.76258721545957e-10,162,7.56174272904706e-12,2.04385945936878e-09,2021-10-29
18930,"East of England",2.09809742775994e-10,2.90006653809871e-10,162,1.36901580687022e-11,3.21545798223396e-09,2021-10-30
18931,"East of England",3.54090959644994e-10,4.7684642699116e-10,162,2.47852311967661e-11,5.05867410145837e-09,2021-10-31
18932,"East of England",5.97590969947167e-10,7.83514543888021e-10,162,4.48719833269358e-11,7.95852865092123e-09,2021-11-01
18933,"East of England",1.00854020012439e-09,1.28646222364857e-09,162,8.12372382599322e-11,1.2520776755678e-08,2021-11-02
18934,"East of England",1.70208953302862e-09,2.11062247340838e-09,162,1.47072820982462e-10,1.96984644168799e-08,2021-11-03
18935,"East of England",2.87257639973748e-09,3.45993686847013e-09,162,2.66260565477135e-10,3.09910517429543e-08,2021-11-04
18936,"East of England",4.84797950140976e-09,5.66694122464088e-09,162,4.8203455637983e-10,4.87577166525289e-08,2021-11-05
18937,"East of England",8.18182075725116e-09,9.2731874636324e-09,162,8.72662071178778e-10,7.67103200843881e-08,2021-11-06
18938,"East of England",1.38082660479171e-08,1.51594645875532e-08,162,1.57982980025552e-09,1.2068907243807e-07,2021-11-07
18939,"East of England",2.33038850604677e-08,2.47562811145109e-08,162,2.86002877612834e-09,1.89883047360381e-07,2021-11-08
18940,"East of England",3.93294171390335e-08,4.03834200289433e-08,162,5.17756998745935e-09,2.98750708883731e-07,2021-11-09
18941,"East of England",6.63753288962839e-08,6.57965582921704e-08,162,9.37295519101981e-09,4.70042016526144e-07,2021-11-10
18942,"East of England",1.12020073640418e-07,1.07065179187985e-07,162,1.69676435206828e-08,7.3955409313401e-07,2021-11-11
18943,"East of England",1.89053624489458e-07,1.73978958038798e-07,162,3.07156919718621e-08,1.16361512520904e-06,2021-11-12
18944,"East of England",3.19061306404476e-07,2.82294355745842e-07,162,5.56022168704556e-08,1.83086207516327e-06,2021-11-13
18945,"East of England",5.38472131482203e-07,4.57312041034666e-07,162,1.00650529786029e-07,2.88077653232177e-06,2021-11-14
18946,"East of England",9.08766393209636e-07,7.39553313534583e-07,162,1.82192772577415e-07,4.53285798775774e-06,2021-11-15
18947,"East of England",1.53370267251507e-06,1.19373106698181e-06,162,3.29788966561304e-07,7.13254168033154e-06,2021-11-16
18948,"East of England",2.5883911359079e-06,1.92286290032072e-06,162,5.96938417171905e-07,1.12234762727399e-05,2021-11-17
18949,"East of England",4.36835896114777e-06,3.09035786235817e-06,162,1.08046224341227e-06,1.76613011757132e-05,2021-11-18
18950,"East of England",7.37235435206475e-06,4.95437229637992e-06,162,1.95557351196272e-06,2.77927640544025e-05,2021-11-19
18951,"East of England",1.24420856660556e-05,7.92086989803362e-06,162,3.53932532802761e-06,4.37377225170538e-05,2021-11-20
18952,"East of England",2.09980351770454e-05,1.26248742544621e-05,162,6.4053843886331e-06,6.88331560986537e-05,2021-11-21
18953,"East of England",3.54373775370824e-05,2.00536147051814e-05,162,1.15916132765502e-05,0.000108332299919666,2021-11-22
18954,"East of England",5.98053697290491e-05,3.17307909843335e-05,162,2.09754230518314e-05,0.000170505507898563,2021-11-23
18955,"East of England",0.000100927962618963,4.99878333672996e-05,162,3.79522771053783e-05,0.000268373600270568,2021-11-24
18956,"East of England",0.000170321923289551,7.8354752700456e-05,162,6.8661639078597e-05,0.000422436630391583,2021-11-25
