"country","date","pos_tests","comment","source","omicron","prop_omicron","date_num","prop","non_omicron","obs"
"England",2021-11-04,11106,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",0.00357109944329137,3.21546861452491e-07,18935,3.21546861452491e-07,11105.9964289006,"19"
"England",2021-11-05,11094,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",0.00958716447815793,8.64175633509819e-07,18936,8.64175633509819e-07,11093.9904128355,"20"
"England",2021-11-06,9770,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",0.00315121664715028,3.22540086709343e-07,18937,3.22540086709343e-07,9769.99684878335,"21"
"England",2021-11-07,10192,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",0.00483268295908648,4.7416434056971e-07,18938,4.7416434056971e-07,10191.995167317,"22"
"England",2021-11-08,16018,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",0.0469246120816232,2.9294925759535e-06,18939,2.9294925759535e-06,16017.9530753879,"23"
"England",2021-11-09,16218,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",0.0492007086541845,3.03370999224223e-06,18940,3.03370999224223e-06,16217.9507992913,"24"
"England",2021-11-10,15395,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",0.0753438084215821,4.89404406765717e-06,18941,4.89404406765717e-06,15394.9246561916,"25"
"England",2021-11-11,15299,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",0.0709258959417482,4.63598247870764e-06,18942,4.63598247870764e-06,15298.9290741041,"26"
"England",2021-11-12,14595,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",0.0947793441317693,6.49395985829183e-06,18943,6.49395985829183e-06,14594.9052206559,"27"
"England",2021-11-13,13304,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",0.144389644940327,1.08531001909446e-05,18944,1.08531001909446e-05,13303.8556103551,"28"
"England",2021-11-14,12181,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",0.187837146088614,1.54205029216496e-05,18945,1.54205029216496e-05,12180.8121628539,"29"
"England",2021-11-15,23350,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",0.944947417506901,4.04688401501885e-05,18946,4.04688401501885e-05,23349.0550525825,"30"
"England",2021-11-16,19629,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",0.848559403272969,4.32298845215227e-05,18947,4.32298845215227e-05,19628.1514405967,"31"
"England",2021-11-17,18933,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",1.15010302912119,6.07459477695656e-05,18948,6.07459477695656e-05,18931.8498969709,"32"
"England",2021-11-18,19512,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",1.67138341130122,8.56592564217515e-05,18949,8.56592564217515e-05,19510.3286165887,"33"
"England",2021-11-19,16960,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",3.45023216528689,0.000203433500311727,18950,0.000203433500311727,16956.5497678347,"34"
"England",2021-11-20,15129,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",1.48347473504535,9.80550423058598e-05,18951,9.80550423058598e-05,15127.516525265,"35"
"England",2021-11-21,15293,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",7.07317283401787,0.00046251048414424,18952,0.00046251048414424,15285.926827166,"36"
"England",2021-11-22,21119,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",10.4646287409533,0.000495507776928513,18953,0.000495507776928513,21108.535371259,"37"
"England",2021-11-23,20596,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",6.64209767092069,0.000322494546073057,18954,0.000322494546073057,20589.3579023291,"38"
"England",2021-11-24,18107,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",11.9082555668477,0.000657660328428103,18955,0.000657660328428103,18095.0917444332,"39"
"England",2021-11-25,19687,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",21.1159612652195,0.00107258400290646,18956,0.00107258400290646,19665.8840387348,"40"
"England",2021-11-26,15474,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",29.6209050946939,0.00191423711352552,18957,0.00191423711352552,15444.3790949053,"41"
"England",2021-11-27,12218,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",38.4496060972043,0.00314696399551517,18958,0.00314696399551517,12179.5503939028,"42"
"England",2021-11-28,13755,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",25.0666949331298,0.00182236967888985,18959,0.00182236967888985,13729.9333050669,"43"
"England",2021-11-29,22471,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",71.4106759157672,0.00317790378335487,18960,0.00317790378335487,22399.5893240842,"44"
"England",2021-11-30,21474,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",79.3991714986707,0.00369745606308423,18961,0.00369745606308423,21394.6008285013,"45"
"England",2021-12-01,21100,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",100.847189707821,0.00477948766387779,18962,0.00477948766387779,20999.1528102922,"46"
"England",2021-12-02,18809,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",146.955560793582,0.00781304486116128,18963,0.00781304486116128,18662.0444392064,"47"
"England",2021-12-03,17547,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",209.104179973602,0.0119168051503734,18964,0.0119168051503734,17337.8958200264,"48"
"England",2021-12-04,14773,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",241.572656887446,0.0163523087312967,18965,0.0163523087312967,14531.4273431126,"49"
"England",2021-12-05,15149,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",372.565404880552,0.024593399226388,18966,0.024593399226388,14776.4345951194,"50"
"England",2021-12-06,19432,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",863.832283566291,0.0444541109286893,18967,0.0444541109286893,18568.1677164337,"51"
"England",2021-12-07,19532,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",1659.28643257435,0.0849522031832047,18968,0.0849522031832047,17872.7135674256,"52"
"England",2021-12-08,19495,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",2482.35436912497,0.127332873512437,18969,0.127332873512437,17012.645630875,"53"
"England",2021-12-09,21621,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",3499.56932839222,0.161859734905519,18970,0.161859734905519,18121.4306716078,"54"
"England",2021-12-10,24708,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",5073.70341259419,0.205346584612036,18971,0.205346584612036,19634.2965874058,"55"
"England",2021-12-11,18209,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",4030.81095977011,0.221363664109512,18972,0.221363664109512,14178.1890402299,"56"
"England",2021-12-12,19209,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",6316.78564274078,0.328845106082606,18973,0.328845106082606,12892.2143572592,"57"
"England",2021-12-13,29420,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",12496.4343933298,0.424759836618961,18974,0.424759836618961,16923.5656066702,"58"
"England",2021-12-14,34750,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",19699.3915943923,0.566888966745102,18975,0.566888966745102,15050.6084056077,"59"
"England",2021-12-15,38902,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",24991.6702063275,0.642426358704629,18976,0.642426358704629,13910.3297936725,"60"
"England",2021-12-16,39941,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",27154.0583924237,0.679854244821705,18977,0.679854244821705,12786.9416075763,"61"
"England",2021-12-17,33641,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",23447.4701201515,0.696990877802428,18978,0.696990877802428,10193.5298798485,"62"
"England",2021-12-18,26598,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",19118.7184299841,0.718802858485004,18979,0.718802858485004,7479.28157001586,"63"
"England",2021-12-19,25317,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",19334.8144274002,0.763708750144182,18980,0.763708750144182,5982.18557259975,"64"
"Scotland",2021-11-23,1942.389513,"For pos_tests I took the nr of positive tests multiplied by the proportion performed by the UK Government Testing Program (ie Lighthouse labs TaqPath PCR tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",1.72769280687072,0.000889467738220185,18954,0.000889467738220185,1940.66182019313,"65"
"Scotland",2021-11-24,1859.614459,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",3.36821210538563,0.00181124215779483,18955,0.00181124215779483,1856.24624689461,"66"
"Scotland",2021-11-25,1634.915766,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",9.02107666951575,0.0055177623563976,18956,0.0055177623563976,1625.89468933048,"67"
"Scotland",2021-11-26,1838.152949,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",3.42525560607885,0.0018634225231052,18957,0.0018634225231052,1834.72769339392,"68"
"Scotland",2021-11-27,1391.252617,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",2.62137867452914,0.00188418597923769,18958,0.00188418597923769,1388.63123832547,"69"
"Scotland",2021-11-28,1484.456537,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",8.47012601109677,0.00570587672995425,18959,0.00570587672995425,1475.9864109889,"70"
"Scotland",2021-11-29,1764.724619,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",6.76639309719445,0.00383424871186344,18960,0.00383424871186344,1757.95822590281,"71"
"Scotland",2021-11-30,1900.476748,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",14.6719103815572,0.00772012096280445,18961,0.00772012096280445,1885.80483761844,"72"
"Scotland",2021-12-01,1645.679327,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",15.9712208541633,0.0097049410490427,18962,0.0097049410490427,1629.70810614584,"73"
"Scotland",2021-12-02,1658.993274,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",21.0306972698604,0.0126767827208566,18963,0.0126767827208566,1637.96257673014,"74"
"Scotland",2021-12-03,1403.12835,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",21.9800683808924,0.0156650447415537,18964,0.0156650447415537,1381.14828161911,"75"
"Scotland",2021-12-04,692.0923613,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",5.43920397136183,0.00785907239482464,18965,0.00785907239482464,686.653157328638,"76"
"Scotland",2021-12-05,1877.62522,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",36.9961507287246,0.0197036929066838,18966,0.0197036929066838,1840.62906927128,"77"
"Scotland",2021-12-06,3428.827022,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",108.355942244194,0.0316014606595672,18967,0.0316014606595672,3320.47107975581,"78"
"Scotland",2021-12-07,2603.435127,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",108.199920819848,0.0415604443904578,18968,0.0415604443904578,2495.23520618015,"79"
"Scotland",2021-12-08,1867.037846,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",125.842403608083,0.0674021707046228,18969,0.0674021707046228,1741.19544239192,"80"
"Scotland",2021-12-09,1991.168424,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",262.870097187143,0.132018012147396,18970,0.132018012147396,1728.29832681286,"81"
"Scotland",2021-12-10,4743,"official counts","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",732.431124237959,0.154423597773131,18971,0.154423597773131,4010.56887576204,"82"
"Scotland",2021-12-14,2904,"official counts","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",797.539218099641,0.274634716976461,18975,0.274634716976461,2106.46078190036,"83"
"Scotland",2021-12-16,5618,"official counts","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",2547.47197816112,0.453448198319885,18977,0.453448198319885,3070.52802183888,"84"
"Scotland",2021-12-17,3990,"official counts","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",2045.27794916668,0.512600989766085,18978,0.512600989766085,1944.72205083332,"85"
"Scotland",2021-12-20,6504,"official counts","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",3764.95890469784,0.578868220279496,18981,0.578868220279496,2739.04109530216,"86"
"Scotland",2021-12-21,4922,"official counts","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",3092.21658228639,0.628243921634781,18982,0.628243921634781,1829.78341771361,"87"
"Scotland",2021-12-22,2334,"official counts","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",1489.87532241875,0.638335613718402,18983,0.638335613718402,844.124677581249,"88"
"Belgium",2021-11-27,3198,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",0,0,18958,0,3198,"89"
"Belgium",2021-11-28,2910,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",0.76574009033037,0.000263140924512155,18959,0.000263140924512155,2909.23425990967,"90"
