"country","date","pos_tests","comment","source","omicron","prop_omicron","date_num","prop","non_omicron","obs"
"South Africa",2021-11-15,24.4,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf","Lesley Scott & NHLS team",2.05462784560078,0.0842060592459335,18946,0.0842060592459335,22.3453721543992,"11"
"South Africa",2021-11-16,17.4,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf","Lesley Scott & NHLS team",3.63392808581234,0.208846441713353,18947,0.208846441713353,13.7660719141877,"12"
"South Africa",2021-11-17,45.3,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf","Lesley Scott & NHLS team",11.428908029841,0.25229377549318,18948,0.25229377549318,33.871091970159,"13"
"South Africa",2021-11-18,59.2,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf","Lesley Scott & NHLS team",20.5467483289187,0.347073451502006,18949,0.347073451502006,38.6532516710813,"14"
"South Africa",2021-11-19,80.1,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf","Lesley Scott & NHLS team",35.3413452198246,0.441215296127648,18950,0.441215296127648,44.7586547801754,"15"
"England",2021-11-01,16544,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",0.0261168441704317,1.57862936233267e-06,18932,1.57862936233267e-06,16543.9738831558,"16"
"England",2021-11-02,12428,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",0.0342043834461584,2.7522033670871e-06,18933,2.7522033670871e-06,12427.9657956166,"17"
"England",2021-11-03,13647,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",0.044631668413918,3.2704380753219e-06,18934,3.2704380753219e-06,13646.9553683316,"18"
"England",2021-11-04,11106,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",0.0309294864474429,2.784934850301e-06,18935,2.784934850301e-06,11105.9690705136,"19"
"England",2021-11-05,11094,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",0.0749875875958676,6.75929219360623e-06,18936,6.75929219360623e-06,11093.9250124124,"20"
"England",2021-11-06,9770,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",0.0222490216794951,2.27727959872007e-06,18937,2.27727959872007e-06,9769.97775097832,"21"
"England",2021-11-07,10192,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",0.0307817576950455,3.02018815689222e-06,18938,3.02018815689222e-06,10191.9692182423,"22"
"England",2021-11-08,16018,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",0.269420881207297,1.68198827074102e-05,18939,1.68198827074102e-05,16017.7305791188,"23"
"England",2021-11-09,16218,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",0.254372420974609,1.56845739902953e-05,18940,1.56845739902953e-05,16217.745627579,"24"
"England",2021-11-10,15395,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",0.350282450483985,2.27530010057802e-05,18941,2.27530010057802e-05,15394.6497175495,"25"
"England",2021-11-11,15299,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",0.295994004842595,1.93472779163733e-05,18942,1.93472779163733e-05,15298.7040059952,"26"
"England",2021-11-12,14595,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",0.354272610126189,2.42735601319759e-05,18943,2.42735601319759e-05,14594.6457273899,"27"
"England",2021-11-13,13304,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",0.482094178801416,3.62367843356446e-05,18944,3.62367843356446e-05,13303.5179058212,"28"
"England",2021-11-14,12181,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",0.558439372829481,4.58451172177556e-05,18945,4.58451172177556e-05,12180.4415606272,"29"
"England",2021-11-15,23349,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",2.4928530962987,0.000106764876281584,18946,0.000106764876281584,23346.5071469037,"30"
"England",2021-11-16,19629,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",1.97966727788253,0.00010085420947998,18947,0.00010085420947998,19627.0203327221,"31"
"England",2021-11-17,18932,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",2.36658210956454,0.000125004337078203,18948,0.000125004337078203,18929.6334178904,"32"
"England",2021-11-18,19512,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",3.03092646777969,0.000155336534839057,18949,0.000155336534839057,19508.9690735322,"33"
"England",2021-11-19,16960,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",5.52681637786197,0.000325873607185257,18950,0.000325873607185257,16954.4731836221,"34"
"England",2021-11-20,15129,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",2.11348420970351,0.00013969754839735,18951,0.00013969754839735,15126.8865157903,"35"
"England",2021-11-21,15293,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",9.07101531152294,0.000593148192736738,18952,0.000593148192736738,15283.9289846885,"36"
"England",2021-11-22,21119,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",12.2847042211064,0.000581689673805882,18953,0.000581689673805882,21106.7152957789,"37"
"England",2021-11-23,20596,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",7.27842891253833,0.000353390411368146,18954,0.000353390411368146,20588.7215710875,"38"
"England",2021-11-24,18107,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",12.42218748461,0.000686043380162921,18955,0.000686043380162921,18094.5778125154,"39"
"England",2021-11-25,19687,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",21.3337227840628,0.00108364518636983,18956,0.00108364518636983,19665.6662772159,"40"
"England",2021-11-26,15473,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",29.3765459647716,0.00189856821332461,18957,0.00189856821332461,15443.6234540352,"41"
"England",2021-11-27,12218,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",37.7867008941375,0.00309270755394807,18958,0.00309270755394807,12180.2132991059,"42"
"England",2021-11-28,13755,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",24.5580396344126,0.00178539001340695,18959,0.00178539001340695,13730.4419603656,"43"
"England",2021-11-29,22471,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",69.9844591318993,0.00311443456596944,18960,0.00311443456596944,22401.0155408681,"44"
"England",2021-11-30,21473,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",77.9725588959904,0.00363119074633216,18961,0.00363119074633216,21395.027441104,"45"
"England",2021-12-01,21099,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",99.3032332589835,0.0047065374311097,18962,0.0047065374311097,20999.696766741,"46"
"England",2021-12-02,18808,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",145.106704338709,0.00771515867389989,18963,0.00771515867389989,18662.8932956613,"47"
"England",2021-12-03,17546,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",206.997184310937,0.0117974002228962,18964,0.0117974002228962,17339.0028156891,"48"
"England",2021-12-04,14773,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",239.659836983738,0.0162228279282297,18965,0.0162228279282297,14533.3401630163,"49"
"England",2021-12-05,15150,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",370.280585385543,0.024440962731719,18966,0.024440962731719,14779.7194146145,"50"
"England",2021-12-06,19433,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",860.768376550828,0.0442941582128765,18967,0.0442941582128765,18572.2316234492,"51"
"England",2021-12-07,19534,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",1655.36267410992,0.0847426371511173,18968,0.0847426371511173,17878.6373258901,"52"
"England",2021-12-08,19499,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",2476.68616854488,0.127016060749007,18969,0.127016060749007,17022.3138314551,"53"
"England",2021-12-09,21623,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",3495.52583029687,0.161657763968777,18970,0.161657763968777,18127.4741697031,"54"
"England",2021-12-10,24714,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",5069.09782574721,0.205110375728219,18971,0.205110375728219,19644.9021742528,"55"
"England",2021-12-11,18216,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",4030.325713167,0.221251960538373,18972,0.221251960538373,14185.674286833,"56"
"England",2021-12-12,19218,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",6316.59048585897,0.328680949415078,18973,0.328680949415078,12901.409514141,"57"
"England",2021-12-13,29443,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",12500.8577425025,0.424578261131761,18974,0.424578261131761,16942.1422574976,"58"
"England",2021-12-14,34816,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",19731.5996685546,0.566739420627143,18975,0.566739420627143,15084.4003314454,"59"
"England",2021-12-15,39098,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",25100.464622459,0.64198845522684,18976,0.64198845522684,13997.535377541,"60"
"England",2021-12-16,40655,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",27594.4447465086,0.678746642393521,18977,0.678746642393521,13060.5552534914,"61"
"England",2021-12-17,35805,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",24858.0946899089,0.69426322273171,18978,0.69426322273171,10946.9053100911,"62"
"England",2021-12-18,30084,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",21830.8951443031,0.725664643807441,18979,0.725664643807441,8253.10485569693,"63"
"England",2021-12-19,31538,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",24266.5125836087,0.769437268806162,18980,0.769437268806162,7271.48741639127,"64"
"England",2021-12-20,42840,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",34928.4195745992,0.815322585774959,18981,0.815322585774959,7911.58042540076,"65"
"England",2021-12-21,33847,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",29180.4462700029,0.862127995686558,18982,0.862127995686558,4666.55372999709,"66"
"Scotland",2021-11-23,1942.389513,"For pos_tests I took the nr of positive tests multiplied by the proportion performed by the UK Government Testing Program (ie Lighthouse labs TaqPath PCR tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",1.48054217665096,0.000762227229266841,18954,0.000762227229266841,1940.90897082335,"67"
"Scotland",2021-11-24,1859.614459,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",3.0775808746733,0.00165495641302351,18955,0.00165495641302351,1856.53687812533,"68"
"Scotland",2021-11-25,1634.915766,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",8.60975271658949,0.00526617511167208,18956,0.00526617511167208,1626.30601328341,"69"
"Scotland",2021-11-26,1838.152949,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",3.36308896241351,0.00182960235395162,18957,0.00182960235395162,1834.78986003759,"70"
"Scotland",2021-11-27,1391.252617,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",2.61945283203734,0.00188280172847814,18958,0.00188280172847814,1388.63316416796,"71"
"Scotland",2021-11-28,1484.456537,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",8.55099094589535,0.00576035116742212,18959,0.00576035116742212,1475.9055460541,"72"
"Scotland",2021-11-29,1764.724619,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",6.86792988140918,0.00389178561202425,18960,0.00389178561202425,1757.85668911859,"73"
"Scotland",2021-11-30,1900.476748,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",14.9264171982834,0.00785403831643372,18961,0.00785403831643372,1885.55033080172,"74"
"Scotland",2021-12-01,1645.679327,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",16.2548917152943,0.00987731415750738,18962,0.00987731415750738,1629.42443528471,"75"
"Scotland",2021-12-02,1658.993274,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",21.3893453319682,0.0128929668776754,18963,0.0128929668776754,1637.60392866803,"76"
"Scotland",2021-12-03,1403.12835,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",22.3261769475761,0.0159117139551604,18964,0.0159117139551604,1380.80217305242,"77"
"Scotland",2021-12-04,692.0923613,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",5.51628239169587,0.00797044253072567,18965,0.00797044253072567,686.576078908304,"78"
"Scotland",2021-12-05,1877.62522,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",37.4596594225155,0.0199505519118003,18966,0.0199505519118003,1840.16556057748,"79"
"Scotland",2021-12-06,3428.827022,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",109.541004659246,0.0319470780988397,18967,0.0319470780988397,3319.28601734075,"80"
"Scotland",2021-12-07,2603.435127,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",109.223346666597,0.041953550343487,18968,0.041953550343487,2494.2117803334,"81"
"Scotland",2021-12-08,1867.037846,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",126.864695344959,0.0679497181145835,18969,0.0679497181145835,1740.17315065504,"82"
"Scotland",2021-12-09,1991.168424,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",264.694488717578,0.132934253841692,18970,0.132934253841692,1726.47393528242,"83"
"Scotland",2021-12-10,4743,"official counts","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",736.756461739704,0.155335539055388,18971,0.155335539055388,4006.2435382603,"84"
"Scotland",2021-12-14,2904,"official counts","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",799.947235290785,0.275463923998204,18975,0.275463923998204,2104.05276470921,"85"
"Scotland",2021-12-16,5618,"official counts","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",2552.92477889538,0.454418792968206,18977,0.454418792968206,3065.07522110462,"86"
"Scotland",2021-12-17,3990,"official counts","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",2048.95964987965,0.513523721774349,18978,0.513523721774349,1941.04035012035,"87"
"Scotland",2021-12-20,6504,"official counts","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",3768.97784028178,0.579486137804702,18981,0.579486137804702,2735.02215971822,"88"
"Scotland",2021-12-21,4922,"official counts","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",3094.98783787853,0.628806956090721,18982,0.628806956090721,1827.01216212147,"89"
"Scotland",2021-12-22,5572,"official counts","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",3807.98999871209,0.683415290508273,18983,0.683415290508273,1764.01000128791,"90"
