"country","date","pos_tests","comment","source","omicron","prop_omicron","date_num","prop","non_omicron","obs"
"England",2021-11-04,11106,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",0.00357109944329137,3.21546861452491e-07,18935,3.21546861452491e-07,11105.9964289006,"19"
"England",2021-11-05,11094,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",0.00958716447815793,8.64175633509819e-07,18936,8.64175633509819e-07,11093.9904128355,"20"
"England",2021-11-06,9770,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",0.00315121664715028,3.22540086709343e-07,18937,3.22540086709343e-07,9769.99684878335,"21"
"England",2021-11-07,10192,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",0.00483268295908648,4.7416434056971e-07,18938,4.7416434056971e-07,10191.995167317,"22"
"England",2021-11-08,16019,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",0.0469246120816232,2.9293096998329e-06,18939,2.9293096998329e-06,16018.9530753879,"23"
"England",2021-11-09,16218,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",0.0492007086541845,3.03370999224223e-06,18940,3.03370999224223e-06,16217.9507992913,"24"
"England",2021-11-10,15394,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",0.0695481308506912,4.51787260300709e-06,18941,4.51787260300709e-06,15393.9304518691,"25"
"England",2021-11-11,15299,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",0.0709258959417482,4.63598247870764e-06,18942,4.63598247870764e-06,15298.9290741041,"26"
"England",2021-11-12,14594,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",0.0947793441317693,6.49440483292924e-06,18943,6.49440483292924e-06,14593.9052206559,"27"
"England",2021-11-13,13303,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",0.123762552805995,9.3033565967071e-06,18944,9.3033565967071e-06,13302.8762374472,"28"
"England",2021-11-14,12181,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",0.187837146088614,1.54205029216496e-05,18945,1.54205029216496e-05,12180.8121628539,"29"
"England",2021-11-15,23350,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",0.944947417506901,4.04688401501885e-05,18946,4.04688401501885e-05,23349.0550525825,"30"
"England",2021-11-16,19627,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",0.707132836060808,3.60285747215982e-05,18947,3.60285747215982e-05,19626.2928671639,"31"
"England",2021-11-17,18934,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",1.15010302912119,6.07427394697996e-05,18948,6.07427394697996e-05,18932.8498969709,"32"
"England",2021-11-18,19512,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",1.67138341130122,8.56592564217515e-05,18949,8.56592564217515e-05,19510.3286165887,"33"
"England",2021-11-19,16960,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",3.45023216528689,0.000203433500311727,18950,0.000203433500311727,16956.5497678347,"34"
"England",2021-11-20,15131,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",1.48347473504535,9.80420814913326e-05,18951,9.80420814913326e-05,15129.516525265,"35"
"England",2021-11-21,15292,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",7.07317283401787,0.000462540729402162,18952,0.000462540729402162,15284.926827166,"36"
"England",2021-11-22,21118,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",9.96631308662215,0.000471934514945646,18953,0.000471934514945646,21108.0336869134,"37"
"England",2021-11-23,20599,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",6.64209767092069,0.000322447578567925,18954,0.000322447578567925,20592.3579023291,"38"
"England",2021-11-24,18108,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",11.9082555668477,0.000657624009655824,18955,0.000657624009655824,18096.0917444332,"39"
"England",2021-11-25,19687,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",21.1159612652195,0.00107258400290646,18956,0.00107258400290646,19665.8840387348,"40"
"England",2021-11-26,15472,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",29.6209050946939,0.00191448455886077,18957,0.00191448455886077,15442.3790949053,"41"
"England",2021-11-27,12218,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",38.4496060972043,0.00314696399551517,18958,0.00314696399551517,12179.5503939028,"42"
"England",2021-11-28,13757,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",25.0666949331298,0.00182210474181361,18959,0.00182210474181361,13731.9333050669,"43"
"England",2021-11-29,22471,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",71.4106759157672,0.00317790378335487,18960,0.00317790378335487,22399.5893240842,"44"
"England",2021-11-30,21475,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",79.3991714986707,0.00369728388818024,18961,0.00369728388818024,21395.6008285013,"45"
"England",2021-12-01,21103,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",100.847189707821,0.00477880821247317,18962,0.00477880821247317,21002.1528102922,"46"
"England",2021-12-02,18810,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",146.955560793582,0.00781262949460832,18963,0.00781262949460832,18663.0444392064,"47"
"England",2021-12-03,17547,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",208.113164902637,0.0118603274008455,18964,0.0118603274008455,17338.8868350974,"48"
"England",2021-12-04,14771,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",241.572656887446,0.0163545228412055,18965,0.0163545228412055,14529.4273431126,"49"
"England",2021-12-05,15147,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",372.565404880552,0.0245966465227802,18966,0.0245966465227802,14774.4345951194,"50"
"England",2021-12-06,19426,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",862.834786703051,0.0444164926749228,18967,0.0444164926749228,18563.165213297,"51"
"England",2021-12-07,19522,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",1658.2880652864,0.0849445786951339,18968,0.0849445786951339,17863.7119347136,"52"
"England",2021-12-08,19480,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",2479.35756304554,0.127277082291866,18969,0.127277082291866,17000.6424369545,"53"
"England",2021-12-09,21576,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",3488.57696328305,0.161687845906704,18970,0.161687845906704,18087.4230367169,"54"
"England",2021-12-10,24654,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",5054.71200896154,0.205026040762616,18971,0.205026040762616,19599.2879910385,"55"
"England",2021-12-11,18131,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",4010.81685778713,0.221213218122946,18972,0.221213218122946,14120.1831422129,"56"
"England",2021-12-12,19097,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",6279.79275436132,0.328836610690754,18973,0.328836610690754,12817.2072456387,"57"
"England",2021-12-13,28843,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",12251.4650841311,0.424763897102628,18974,0.424763897102628,16591.5349158689,"58"
"England",2021-12-14,31475,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",17907.5378947247,0.568944809999196,18975,0.568944809999196,13567.4621052753,"59"
"England",2021-12-15,28893,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",18158.0338205378,0.628457890165015,18976,0.628457890165015,10734.9661794622,"60"
"Scotland",2021-11-23,1942.389513,"For pos_tests I took the nr of positive tests multiplied by the proportion performed by the UK Government Testing Program (ie Lighthouse labs TaqPath PCR tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",1.72769280687072,0.000889467738220185,18954,0.000889467738220185,1940.66182019313,"61"
"Scotland",2021-11-24,1859.614459,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",3.36821210538563,0.00181124215779483,18955,0.00181124215779483,1856.24624689461,"62"
"Scotland",2021-11-25,1634.915766,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",9.02107666951575,0.0055177623563976,18956,0.0055177623563976,1625.89468933048,"63"
"Scotland",2021-11-26,1838.152949,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",3.42525560607885,0.0018634225231052,18957,0.0018634225231052,1834.72769339392,"64"
"Scotland",2021-11-27,1391.252617,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",2.62137867452914,0.00188418597923769,18958,0.00188418597923769,1388.63123832547,"65"
"Scotland",2021-11-28,1484.456537,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",8.47012601109677,0.00570587672995425,18959,0.00570587672995425,1475.9864109889,"66"
"Scotland",2021-11-29,1764.724619,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",6.76639309719445,0.00383424871186344,18960,0.00383424871186344,1757.95822590281,"67"
"Scotland",2021-11-30,1900.476748,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",14.6719103815572,0.00772012096280445,18961,0.00772012096280445,1885.80483761844,"68"
"Scotland",2021-12-01,1645.679327,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",15.9712208541633,0.0097049410490427,18962,0.0097049410490427,1629.70810614584,"69"
"Scotland",2021-12-02,1658.993274,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",21.0306972698604,0.0126767827208566,18963,0.0126767827208566,1637.96257673014,"70"
"Scotland",2021-12-03,1403.12835,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",21.9800683808924,0.0156650447415537,18964,0.0156650447415537,1381.14828161911,"71"
"Scotland",2021-12-04,692.0923613,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",5.43920397136183,0.00785907239482464,18965,0.00785907239482464,686.653157328638,"72"
"Scotland",2021-12-05,1877.62522,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",36.9961507287246,0.0197036929066838,18966,0.0197036929066838,1840.62906927128,"73"
"Scotland",2021-12-06,3428.827022,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",108.355942244194,0.0316014606595672,18967,0.0316014606595672,3320.47107975581,"74"
"Scotland",2021-12-07,2603.435127,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",108.199920819848,0.0415604443904578,18968,0.0415604443904578,2495.23520618015,"75"
"Scotland",2021-12-08,1867.037846,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",125.842403608083,0.0674021707046228,18969,0.0674021707046228,1741.19544239192,"76"
"Scotland",2021-12-09,1991.168424,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",262.870097187143,0.132018012147396,18970,0.132018012147396,1728.29832681286,"77"
"Scotland",2021-12-10,4743,"official counts","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",732.431124237959,0.154423597773131,18971,0.154423597773131,4010.56887576204,"78"
"Scotland",2021-12-14,2904,"official counts","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",797.539218099641,0.274634716976461,18975,0.274634716976461,2106.46078190036,"79"
"Scotland",2021-12-16,5618,"official counts","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",2547.47197816112,0.453448198319885,18977,0.453448198319885,3070.52802183888,"80"
"Scotland",2021-12-17,3990,"official counts","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/",2045.27794916668,0.512600989766085,18978,0.512600989766085,1944.72205083332,"81"
"Belgium",2021-11-27,3198,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",0,0,18958,0,3198,"82"
"Belgium",2021-11-28,2910,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",0.76574009033037,0.000263140924512155,18959,0.000263140924512155,2909.23425990967,"83"
"Belgium",2021-11-29,3253,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",4.78729803435824,0.00147165632780763,18960,0.00147165632780763,3248.21270196564,"84"
"Belgium",2021-11-30,4568,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",7.43952785709859,0.0016286181823771,18961,0.0016286181823771,4560.5604721429,"85"
"Belgium",2021-12-01,4208,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",5.96413097293384,0.00141733150497477,18962,0.00141733150497477,4202.03586902707,"86"
"Belgium",2021-12-02,4236,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",6.11986986234314,0.00144472848497241,18963,0.00144472848497241,4229.88013013766,"87"
"Belgium",2021-12-03,3820,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",10.723060052987,0.00280708378350445,18964,0.00280708378350445,3809.27693994701,"88"
"Belgium",2021-12-04,3261,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",11.833188874412,0.00362869944017541,18965,0.00362869944017541,3249.16681112559,"89"
"Belgium",2021-12-05,2829,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",7.39612116055752,0.00261439418895635,18966,0.00261439418895635,2821.60387883944,"90"
