country,date,pos_tests,sgtf,prop_sgtf,comment,source
Scotland,2021-12-03,1403.12835,22.45005359,0.016,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/"
Scotland,2021-12-04,692.0923613,5.53673889,0.008,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/"
Scotland,2021-12-05,1877.62522,37.55250439,0.02,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/"
Scotland,2021-12-06,3428.827022,109.7224647,0.032,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/"
Scotland,2021-12-07,2603.435127,109.3442754,0.042,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/"
Scotland,2021-12-08,1867.037846,126.9585735,0.068,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/"
Scotland,2021-12-09,1991.168424,264.8254004,0.133,"For pos_tests I took half the total nr of positive tests (as ca half are Lighthouse labs TaqPath tests) from https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/, prop SGTF from https://www.gov.scot/binaries/content/documents/govscot/publications/research-and-analysis/2021/12/omicron-scotland-evidence-paper/documents/omicron-scotland-evidence-paper/omicron-scotland-evidence-paper/govscot%3Adocument/omicron-scotland-evidence-paper.pdf","Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/"
Scotland,2021-12-10,4743,737,0.155386886,official counts,"Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/"
Scotland,2021-12-14,2904,800,0.275482094,official counts,"Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/"
Scotland,2021-12-16,5618,2553,0.454432182,official counts,"Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/"
Scotland,2021-12-17,3990,2049,0.513533835,official counts,"Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/"
Scotland,2021-12-20,6504,3769,0.579489545,official counts,"Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/"
Scotland,2021-12-21,4922,3095,0.628809427,official counts,"Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/"
Scotland,2021-12-22,2334,1491,0.638817481,official counts,"Public Health Scotland, https://www.gov.scot/publications/coronavirus-covid-19-additional-data-and-information/"
