"date","sgtf","country","pos_tests","prop_sgtf","comment","source"
2021-11-25,27,"England",19687,0.00137146340224514,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-26,35,"England",15472,0.00226215098241986,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-27,43,"England",12218,0.00351939761008348,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-28,27,"England",13757,0.00196263720287853,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-29,75,"England",22471,0.00333763517422456,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-30,82,"England",21474,0.00381857129552016,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-01,103,"England",21103,0.00488082263185329,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-02,149,"England",18811,0.0079208973472968,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-03,211,"England",17549,0.0120234771212035,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-04,243,"England",14773,0.0164489270967305,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-05,374,"England",15149,0.0246880982243052,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-06,866,"England",19431,0.0445679584169626,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-07,1662,"England",19529,0.0851042040043013,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-08,2485,"England",19493,0.127481660083107,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-09,3498,"England",21605,0.161906965980097,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-10,5066,"England",24684,0.205234159779614,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-11,4023,"England",18184,0.221238451385834,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-12,6308,"England",19183,0.328832820726685,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-13,12442,"England",29321,0.424337505542103,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-14,19353,"England",34044,0.568470215015862,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-15,23188,"England",35931,0.645348028165094,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-16,19692,"England",29241,0.673437980917205,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
