"date","sgtf","country","pos_tests","prop_sgtf","comment","source"
2021-11-25,27,"England",19687,0.00137146340224514,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-26,35,"England",15472,0.00226215098241986,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-27,43,"England",12218,0.00351939761008348,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-28,27,"England",13757,0.00196263720287853,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-29,75,"England",22471,0.00333763517422456,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-30,82,"England",21475,0.00381839348079162,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-01,103,"England",21103,0.00488082263185329,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-02,149,"England",18810,0.00792131844763424,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-03,210,"England",17547,0.0119678577534621,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-04,243,"England",14771,0.0164511542888092,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-05,374,"England",15147,0.0246913580246914,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-06,865,"England",19426,0.0445279522289715,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-07,1661,"England",19522,0.0850834955434894,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-08,2482,"England",19480,0.12741273100616,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-09,3491,"England",21576,0.16180014831294,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-10,5057,"England",24654,0.205118844812201,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-11,4012,"England",18131,0.221278473332966,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-12,6281,"England",19097,0.328899827197989,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-13,12253,"England",28843,0.424817113337725,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-14,17909,"England",31475,0.568991262907069,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-15,18159,"England",28893,0.62849133007995,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
