"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
18890,"England",2.22044604925031e-16,4.89877391345708e-16,106,2.22044604925031e-16,2.9407519176301e-13,2021-09-20
18891,"England",2.22044604925031e-16,4.81155771411073e-16,106,2.22044604925031e-16,4.0999406357784e-13,2021-09-21
18892,"England",2.22044604925031e-16,4.72434636751988e-16,106,2.22044604925031e-16,5.71608436294913e-13,2021-09-22
18893,"England",2.22044604925031e-16,4.63714014748389e-16,106,2.22044604925031e-16,7.96932758492737e-13,2021-09-23
18894,"England",2.22044604925031e-16,4.54993934877647e-16,106,2.22044604925031e-16,1.11108383907434e-12,2021-09-24
18895,"England",2.22044604925031e-16,4.46274428919145e-16,106,2.22044604925031e-16,1.54908128744115e-12,2021-09-25
18896,"England",2.22044604925031e-16,4.37555531183256e-16,106,2.22044604925031e-16,2.15975229102423e-12,2021-09-26
18897,"England",2.22044604925031e-16,4.28837278768186e-16,106,2.22044604925031e-16,3.01117628448224e-12,2021-09-27
18898,"England",9.86180557715951e-14,1.86590388844736e-13,106,2.22044604925031e-16,4.19827688170858e-12,2021-09-28
18899,"England",1.48626339822267e-13,2.75373965405879e-13,106,2.22044604925031e-16,5.8534080533946e-12,2021-09-29
18900,"England",2.23993352090865e-13,4.06220943856406e-13,106,2.22044604925031e-16,8.16111569813019e-12,2021-09-30
18901,"England",3.37578263993442e-13,5.98961824710321e-13,106,2.22044604925031e-16,1.13787217991549e-11,2021-10-01
18902,"England",5.0876101124015e-13,8.82722900935684e-13,106,2.22044604925031e-16,1.5865028348494e-11,2021-10-02
18903,"England",7.66748911781549e-13,1.30025482434959e-12,106,2.22044604925031e-16,2.21203447890363e-11,2021-10-03
18904,"England",1.15556003846492e-12,1.91426090777203e-12,106,2.22044604925031e-16,3.08423072043437e-11,2021-10-04
18905,"England",1.74153361286702e-12,2.81664027797195e-12,106,2.22044604925031e-16,4.30037212520501e-11,2021-10-05
18906,"England",2.6246488488593e-12,4.14197491947777e-12,106,1.14887471200368e-13,5.99611211515522e-11,2021-10-06
18907,"England",3.95558347477117e-12,6.08718808623773e-12,106,1.87146962735802e-13,8.3606169162275e-11,2021-10-07
18908,"England",5.96142247092313e-12,8.94016521856592e-12,106,3.04851011642863e-13,1.16576808066266e-10,2021-10-08
18909,"England",8.98440346498988e-12,1.3121372522902e-11,106,4.96577249830476e-13,1.62551759343723e-10,2021-10-09
18910,"England",1.35403095511698e-11,1.92442964801119e-11,106,8.08872086076114e-13,2.26661280393731e-10,2021-10-10
18911,"England",2.04064725560811e-11,2.82030917567436e-11,106,1.31754727001617e-12,3.16060100114518e-10,2021-10-11
18912,"England",3.07544019290657e-11,4.12994927782196e-11,106,2.14607702992706e-12,4.40726602290675e-10,2021-10-12
18913,"England",4.63496684892606e-11,6.04262757271327e-11,106,3.4955578682425e-12,6.14577657962166e-10,2021-10-13
18914,"England",6.98531473316358e-11,8.8331996192434e-11,106,5.69349626615899e-12,8.57023867322065e-10,2021-10-14
18915,"England",1.05275018163456e-10,1.29002266966962e-10,106,9.27325300935848e-12,1.19513933536769e-09,2021-10-15
18916,"England",1.58658984920177e-10,1.88207714055143e-10,106,1.51034014044272e-11,1.6666890316624e-09,2021-10-16
18917,"England",2.39113456681003e-10,2.74289644987104e-10,106,2.45983479967906e-11,2.32435304462067e-09,2021-10-17
18918,"England",3.60365630678724e-10,3.99283669686991e-10,106,4.00612431812550e-11,3.24162150571165e-09,2021-10-18
18919,"England",5.43103636110861e-10,5.80522092859829e-10,106,6.52422325558327e-11,4.52102184381926e-09,2021-10-19
18920,"England",8.18506356929671e-10,8.42911885570722e-10,106,1.06247204435561e-10,6.30560264333067e-09,2021-10-20
18921,"England",1.23356319438076e-09,1.22216166094116e-09,106,1.7301695263695e-10,8.79496558832395e-09,2021-10-21
18922,"England",1.85909143078451e-09,1.76933489289656e-09,106,2.81734539603791e-10,1.22676506840601e-08,2021-10-22
18923,"England",2.80181912257448e-09,2.55724558895009e-09,106,4.58742826822043e-10,1.71123990233467e-08,2021-10-23
18924,"England",4.22259511387163e-09,3.68939586734069e-09,106,7.46918573597057e-10,2.38718246373829e-08,2021-10-24
18925,"England",6.36383317509194e-09,5.31239182877918e-09,106,1.21604172875238e-09,3.33034392162e-08,2021-10-25
18926,"England",9.59087280316941e-09,7.63307261126343e-09,106,1.9796605182568e-09,4.64649557772824e-08,2021-10-26
18927,"England",1.44543136888126e-08,1.09419500541697e-08,106,3.22251468506081e-09,6.48335838480997e-08,2021-10-27
18928,"England",2.17839593942164e-08,1.56449730500181e-08,106,5.24511300042637e-09,9.04729530332168e-08,2021-10-28
18929,"England",3.28303989619643e-08,2.23060667734034e-08,106,8.53616834502196e-09,1.26266842207534e-07,2021-10-29
18930,"England",4.9478383174473e-08,3.17032724785583e-08,106,1.38902438114193e-08,1.76246739191727e-07,2021-10-30
18931,"England",7.45684017952145e-08,4.4901469710219e-08,106,2.25987147999645e-08,2.46051420665466e-07,2021-10-31
18932,"England",1.12381329356297e-07,6.33443113314339e-08,125,3.68315322805678e-08,3.42900782255866e-07,2021-11-01
18933,"England",1.69359978514548e-07,8.89657439452607e-08,106,5.97731762649017e-08,4.79860672495586e-07,2021-11-02
18934,"England",2.55147443708736e-07,1.24318336365786e-07,106,9.71094323558263e-08,6.70379794304096e-07,2021-11-03
18935,"England",3.84148616087149e-07,1.72723431781043e-07,106,1.57527640720352e-07,9.36788683282048e-07,2021-11-04
18936,"England",5.77828227976638e-07,2.38430379984073e-07,106,2.54982150878666e-07,1.30944587067375e-06,2021-11-05
18937,"England",8.68067447374958e-07,3.2677029233683e-07,106,4.11558746230435e-07,1.83094325785771e-06,2021-11-06
18938,"England",1.30204867731303e-06,4.44284761648214e-07,106,6.6195168428233e-07,2.5611079312868e-06,2021-11-07
18939,"England",1.94932294146454e-06,5.98807772487951e-07,106,1.06019470446444e-06,3.58411250376868e-06,2021-11-08
18940,"England",2.91197046156446e-06,7.99492533554352e-07,106,1.68961387562689e-06,5.01864040814374e-06,2021-11-09
18941,"England",4.33910829171624e-06,1.05682600200695e-06,106,2.67725050717807e-06,7.03252881808124e-06,2021-11-10
18942,"England",6.44745159625072e-06,1.38280685025403e-06,106,4.21424339367274e-06,9.86406787845611e-06,2021-11-11
18943,"England",9.55022168200445e-06,1.79175731385846e-06,106,6.58372278716254e-06,1.38533494213015e-05,2021-11-12
18944,"England",1.40974382063582e-05,2.30281539159798e-06,106,1.0197425896534e-05,1.94889837461138e-05,2021-11-13
18945,"England",2.0731554681778e-05,2.9461098835443e-06,106,1.56412895486358e-05,2.74783384189826e-05,2021-11-14
18946,"England",3.03635042515252e-05,3.77574312144982e-06,106,2.37290929780227e-05,3.88527568721464e-05,2021-11-15
18947,"England",4.4275505009262e-05,4.8927315137118e-06,106,3.55642420962396e-05,5.51204256088866e-05,2021-11-16
18948,"England",6.42583851480295e-05,6.47716567210152e-06,106,5.2618494897954e-05,7.84729672943027e-05,2021-11-17
18949,"England",9.27926302468644e-05,8.81996025425729e-06,106,7.68549100398052e-05,0.000112035051024813,2021-11-18
18950,"England",0.000133283655982267,1.23392185787548e-05,106,0.000110933547610478,0.000160135985312555,2021-11-19
18951,"England",0.000190362697218975,1.75759412948436e-05,106,0.000158519488849777,0.000228601069303813,2021-11-20
18952,"England",0.00027026477939779,2.51765182075193e-05,106,0.000224687137785244,0.000325084810129833,2021-11-21
18953,"England",0.000381293950633342,3.58645109199873e-05,106,0.00031642342030636,0.000459457591836785,2021-11-22
18954,"England",0.000534382591088362,5.03935821552955e-05,106,0.000443252461041398,0.000644236470619616,2021-11-23
18955,"England",0.000743745317677,6.94811960201818e-05,106,0.000617989245824473,0.000895068866333704,2021-11-24
18956,"England",0.00102761780583178,9.37630309042714e-05,106,0.000857554228549903,0.00123136552308259,2021-11-25
18957,"England",0.00140905580889519,0.000123909639909991,106,0.0011835919296909,0.00167739645145378,2021-11-26
18958,"England",0.00191674903515154,0.000161273952035799,106,0.00162221235166811,0.00226464191254771,2021-11-27
18959,"England",0.00258821230230018,0.000210109731136934,106,0.00220337287165601,0.00304006270396153,2021-11-28
18960,"England",0.00348431789122255,0.000281586951902652,106,0.00296834658110513,0.00408960976486554,2021-11-29
18961,"England",0.00470109175926743,0.000394146719731646,106,0.00398090423437861,0.00555084268925527,2021-11-30
18962,"England",0.00638995927050444,0.000572088001302247,106,0.00535018919861308,0.00763025088652045,2021-12-01
18963,"England",0.00879488045051636,0.000845054383642633,106,0.00726828959316024,0.0106386717832501,2021-12-02
18964,"England",0.0123179163173777,0.00124947863896841,106,0.0100715240485752,0.0150577313912554,2021-12-03
18965,"England",0.017637495717221,0.00182977134974383,106,0.0143534533271767,0.0216564114472836,2021-12-04
18966,"England",0.0259248408706425,0.00263651474199217,106,0.021180214481484,0.0316979021883112,2021-12-05
18967,"England",0.0391402662082966,0.00373141812135197,106,0.0323772628020374,0.0472469568723679,2021-12-06
18968,"England",0.0600279735050159,0.00524357894711447,106,0.0504366772631881,0.0713062339794043,2021-12-07
18969,"England",0.0921243242687335,0.0074605003407793,106,0.0783617340972784,0.108020726282393,2021-12-08
18970,"England",0.139187236688198,0.010848751865079,106,0.119037739604236,0.162119778469132,2021-12-09
18971,"England",0.203607452083472,0.0156843974273803,106,0.174269040697102,0.236470559227265,2021-12-10
18972,"England",0.284126110052491,0.0213579005836962,106,0.243742627603998,0.328295858659032,2021-12-11
18973,"England",0.374440680086739,0.0262116498778471,106,0.324082719049861,0.427672510073081,2021-12-12
18974,"England",0.464591261105365,0.0284708529755001,106,0.40883212067038,0.521249827913755,2021-12-13
18975,"England",0.54536064491683,0.0275957129834509,106,0.49032170265275,0.599313063020586,2021-12-14
18976,"England",0.613167099082591,0.0248170263677932,106,0.562966356907567,0.661073028080257,2021-12-15
18977,"England",0.668020509256794,0.0220807554188302,106,0.62289295092436,0.710259723630425,2021-12-16
18978,"England",0.711516038901585,0.0212258378682271,106,0.667686511715128,0.751714431037784,2021-12-17
18979,"England",0.745773367387701,0.0230528520757263,106,0.697439021907832,0.788725317136633,2021-12-18
18980,"England",0.772866745692157,0.0269765271414314,106,0.715020897748573,0.821895622857818,2021-12-19
18981,"England",0.79460227914328,0.0319902465177598,106,0.723979922137866,0.850877108611822,2021-12-20
18982,"England",0.81247598361842,0.0373558065440751,106,0.727124072283205,0.875694925500818,2021-12-21
18983,"England",0.82770378164509,0.042599952107842,106,0.726553613197261,0.896754601777123,2021-12-22
18984,"England",0.841267361801129,0.0473709590361005,106,0.723997672872135,0.914588823358782,2021-12-23
18985,"England",0.853847365069024,0.0514017186289412,106,0.720807595747122,0.929676508202543,2021-12-24
18986,"England",0.865589660053518,0.0546444840708772,106,0.717344699953625,0.942334371219251,2021-12-25
18987,"England",0.876524973874443,0.0571317159010346,106,0.713686436801976,0.952866752926308,2021-12-26
18988,"England",0.886687081371959,0.0589145156101745,106,0.709880009822196,0.961575453482082,2021-12-27
18989,"England",0.89611196461431,0.0600537011223364,106,0.705955798164125,0.968740720761286,2021-12-28
18990,"England",0.904837060138526,0.0606145240573706,106,0.701934264574796,0.974612991673931,2021-12-29
18991,"England",0.912900597797908,0.0606633090402625,106,0.697829740152971,0.979410496410741,2021-12-30
18992,"England",0.920341031232609,0.0602652248596367,106,0.693652610004405,0.983320058265097,2021-12-31
18993,"England",0.92719655699322,0.0594827874450984,106,0.689410632990772,0.986499542127917,2022-01-01
18994,"England",0.93350471716638,0.0583748706578885,106,0.685109769599317,0.989081034599568,2022-01-02
18995,"England",0.939302078879824,0.0569960862020786,106,0.680754718634123,0.99117421717276,2022-01-03
18996,"England",0.944623983190884,0.0553964386649786,106,0.676349275250115,0.992869628409756,2022-01-04
18997,"England",0.949504355473328,0.0536211872930957,106,0.671896575874758,0.994241656902178,2022-01-05
18998,"England",0.953975569404088,0.0517108622603606,106,0.667399269505022,0.995351196240842,2022-01-06
18999,"England",0.958068356915962,0.0497013943786415,106,0.662859639888042,0.996247946370449,2022-01-07
19000,"England",0.961811756940714,0.0476243255839834,106,0.658279694206102,0.996972375642225,2022-01-08
19001,"England",0.965233096349,0.0455070741601052,106,0.653661228461354,0.997557373215091,2022-01-09
19002,"England",0.968357997143559,0.0433732340697245,106,0.649005876358895,0.998029627845261,2022-01-10
19003,"England",0.971210404637085,0.0412428922434612,106,0.644315146310447,0.99841077021747,2022-01-11
19004,"England",0.973812632014298,0.0391329513969079,106,0.639590449757235,0.998718314154749,2022-01-12
19005,"England",0.976185417316785,0.0370574490249098,106,0.634833123061427,0.99896642876425,2022-01-13
19006,"England",0.978347989484409,0.0350278657474914,106,0.630044444571542,0.999166569723823,2022-01-14
19007,"England",0.980318140629918,0.0330534182299493,106,0.625225648023306,0.999327994005527,2022-01-15
19008,"England",0.982112302209801,0.0311413335379881,106,0.620377933127046,0.999458178650184,2022-01-16
19009,"England",0.983745623183703,0.0292971030787939,106,0.615502473972411,0.999563160887933,2022-01-17
19010,"England",0.985232048628566,0.0275247152760957,106,0.610600425723203,0.999647813992632,2022-01-18
19011,"England",0.986584397595317,0.0258268668813589,106,0.605672929960275,0.999716070762058,2022-01-19
19012,"England",0.987814439269572,0.0242051533782235,106,0.600721118946007,0.999771104403551,2022-01-20
19013,"England",0.988932966728173,0.0226602393313176,106,0.595746119021467,0.999815474835927,2022-01-21
19014,"England",0.989949867775212,0.0211920097964444,106,0.590749053300384,0.999851246949225,2022-01-22
19015,"England",0.990874192499258,0.0197997040744697,106,0.585731043788692,0.999880086150868,2022-01-23
18871,"Scotland",2.22044604925031e-16,5.3099910101639e-15,106,2.22044604925031e-16,0.999994248725469,2021-09-01
18872,"Scotland",2.22044604925031e-16,5.24262194419909e-15,106,2.22044604925031e-16,0.999992636064775,2021-09-02
18873,"Scotland",2.22044604925031e-16,5.17525298799246e-15,106,2.22044604925031e-16,0.999990571226597,2021-09-03
18874,"Scotland",2.22044604925031e-16,5.10788414588687e-15,106,2.22044604925031e-16,0.99998792742968,2021-09-04
18875,"Scotland",2.22044604925031e-16,5.04051542245736e-15,106,2.22044604925031e-16,0.999984542348678,2021-09-05
18876,"Scotland",2.22044604925031e-16,4.97314682252687e-15,106,2.22044604925031e-16,0.99998020815056,2021-09-06
18877,"Scotland",2.22044604925031e-16,4.90577835118325e-15,106,2.22044604925031e-16,0.999974658738879,2021-09-07
18878,"Scotland",2.22044604925031e-16,4.83841001379771e-15,106,2.22044604925031e-16,0.999967553423957,2021-09-08
18879,"Scotland",2.22044604925031e-16,4.77104181604481e-15,106,2.22044604925031e-16,0.99995845601835,2021-09-09
18880,"Scotland",2.22044604925031e-16,4.7036737639242e-15,106,2.22044604925031e-16,0.999946808077301,2021-09-10
18881,"Scotland",2.22044604925031e-16,4.63630586378424e-15,106,2.22044604925031e-16,0.999931894646389,2021-09-11
18882,"Scotland",2.22044604925031e-16,4.56893812234768e-15,106,2.22044604925031e-16,0.999912800421795,2021-09-12
18883,"Scotland",2.22044604925031e-16,4.5015705467397e-15,106,2.22044604925031e-16,0.999888353645187,2021-09-13
18884,"Scotland",2.22044604925031e-16,4.43420314451844e-15,106,2.22044604925031e-16,0.999857054310734,2021-09-14
18885,"Scotland",2.22044604925031e-16,4.36683592370845e-15,106,2.22044604925031e-16,0.999816982312507,2021-09-15
18886,"Scotland",2.22044604925031e-16,4.29946889283719e-15,106,2.22044604925031e-16,0.99976567995161,2021-09-16
18887,"Scotland",1.29349025581178e-13,2.46535275167784e-12,106,2.22044604925031e-16,0.999700001685215,2021-09-17
18888,"Scotland",1.84355569538892e-13,3.45782854697002e-12,106,2.22044604925031e-16,0.999615922048858,2021-09-18
18889,"Scotland",2.62754016640651e-13,4.84857612994209e-12,106,2.22044604925031e-16,0.999508290213989,2021-09-19
18890,"Scotland",3.74491931182084e-13,6.79684856084047e-12,106,2.22044604925031e-16,0.999370516527343,2021-09-20
18891,"Scotland",5.33747146146517e-13,9.52532105658305e-12,106,2.22044604925031e-16,0.999194172465397,2021-09-21
18892,"Scotland",7.60726713444232e-13,1.33452325743474e-11,106,2.22044604925031e-16,0.998968480549894,2021-09-22
18893,"Scotland",1.08423086985227e-12,1.86914411956825e-11,106,2.22044604925031e-16,0.998679664713501,2021-09-23
18894,"Scotland",1.54530734673173e-12,2.61712784538113e-11,106,2.22044604925031e-16,0.998310124175965,2021-09-24
18895,"Scotland",2.20245969955454e-12,3.66325992730586e-11,106,2.22044604925031e-16,0.997837384909296,2021-09-25
18896,"Scotland",3.139070514626e-12,5.12585186893919e-11,106,2.22044604925031e-16,0.99723277212825,2021-09-26
18897,"Scotland",4.47398138444184e-12,7.16992264737807e-11,106,2.22044604925031e-16,0.996459735000649,2021-09-27
18898,"Scotland",6.37657208879418e-12,1.00255282459446e-10,106,2.22044604925031e-16,0.99547174132294,2021-09-28
18899,"Scotland",9.08825229916072e-12,1.4013233988445e-10,106,2.22044604925031e-16,0.994209646241855,2021-09-29
18900,"Scotland",1.2953092775075e-11,1.95794899615171e-10,106,2.22044604925031e-16,0.992598427247775,2021-09-30
18901,"Scotland",1.84614826829708e-11,2.73457257504443e-10,106,2.22044604925031e-16,0.990543171347986,2021-10-01
18902,"Scotland",2.63123524837765e-11,3.81764355665989e-10,106,2.22044604925031e-16,0.987924205984315,2021-10-02
18903,"Scotland",3.75018575223544e-11,5.32735269353221e-10,106,2.22044604925031e-16,0.984591293453602,2021-10-03
18904,"Scotland",5.34497749103747e-11,7.43069577769928e-10,106,2.22044604925031e-16,0.980356875874171,2021-10-04
18905,"Scotland",7.61796515345236e-11,1.03595463412852e-09,106,2.22044604925031e-16,0.974988488775794,2021-10-05
18906,"Scotland",1.08575561217919e-10,1.44356350953301e-09,106,2.22044604925031e-16,0.968200690644794,2021-10-06
18907,"Scotland",1.54748049592761e-10,2.0105042076077e-09,106,2.22044604925031e-16,0.959647227153837,2021-10-07
18908,"Scotland",2.20555699493278e-10,2.79857748547221e-09,106,2.22044604925031e-16,0.948914709916419,2021-10-08
18909,"Scotland",3.14348495542417e-10,3.89333250637067e-09,106,2.22044604925031e-16,0.935519874418706,2021-10-09
18910,"Scotland",4.48027309531627e-10,5.41308899227667e-09,106,2.22044604925031e-16,0.91891347338631,2021-10-10
18911,"Scotland",6.38553939087177e-10,7.52133813509665e-09,106,2.22044604925031e-16,0.898494926201864,2021-10-11
18912,"Scotland",9.10103300437159e-10,1.04437643707466e-08,106,2.22044604925031e-16,0.873642636040691,2021-10-12
18913,"Scotland",1.29713085562514e-09,1.44915755326394e-08,106,2.22044604925031e-16,0.843764752143461,2021-10-13
18914,"Scotland",1.84874448376321e-09,2.00934285231353e-08,106,2.22044604925031e-16,0.808373133377595,2021-10-14
18915,"Scotland",2.63493551989861e-09,2.7839042085039e-08,106,2.22044604925031e-16,0.767178340787345,2021-10-15
18916,"Scotland",3.75545958496628e-09,3.85386632928013e-08,106,2.22044604925031e-16,0.720195257878006,2021-10-16
18917,"Scotland",5.35249404817974e-09,5.3303984691177e-08,106,2.22044604925031e-16,0.667838729254964,2021-10-17
18918,"Scotland",7.62867815993278e-09,7.36580023544714e-08,106,2.22044604925031e-16,0.610980350388492,2021-10-18
18919,"Scotland",1.08728248714811e-08,1.01683796709089e-07,106,2.22044604925031e-16,0.550937207403486,2021-10-19
18920,"Scotland",1.54965667766283e-08,1.4022547420287e-07,106,2.22044604925031e-16,0.489375866266441,2021-10-20
18921,"Scotland",2.20865859819185e-08,1.93158728676073e-07,106,2.22044604925031e-16,0.428139365668951,2021-10-21
18922,"Scotland",3.14790550707863e-08,2.65753898201467e-07,106,2.22044604925031e-16,0.369032213999884,2021-10-22
18923,"Scotland",4.48657345686132e-08,3.65161260476207e-07,106,2.22044604925031e-16,0.313614753352763,2021-10-23
18924,"Scotland",6.39451890279306e-08,5.01056881923515e-07,106,2.22044604925031e-16,0.263054516398619,2021-10-24
18925,"Scotland",9.1138308688289e-08,6.86497821167565e-07,106,2.22044604925031e-16,0.2180605256762,2021-10-25
18926,"Scotland",1.29895483003116e-07,9.39047964812296e-07,106,2.22044604925031e-16,0.178898738628168,2021-10-26
18927,"Scotland",1.85134401431865e-07,1.28225004225985e-06,106,2.0134570080517e-13,0.14546597214593,2021-10-27
18928,"Scotland",2.63864031265615e-07,1.74753469746587e-06,106,5.23468049581243e-13,0.117391950923594,2021-10-28
18929,"Scotland",3.7607394480018e-07,2.37667221850075e-06,106,1.36087637897848e-12,0.0941429514943362,2021-10-29
18930,"Scotland",5.36001835984847e-07,3.22488336227678e-06,106,3.53773200424189e-12,0.0751100658299721,2021-10-30
18931,"Scotland",7.63940051184694e-07,4.3647267150893e-06,106,9.19613635817778e-12,0.0596749192631806,2021-10-31
18932,"Scotland",1.08881034737816e-06,5.89086091695805e-06,106,2.39031841904615e-11,0.0472527792374036,2021-11-01
18933,"Scotland",1.55173189228704e-06,7.92541567447024e-06,106,6.21047680845209e-11,0.0373241439368593,2021-11-02
18934,"Scotland",2.21060082218963e-06,1.06228862391261e-05,106,1.61019396124209e-10,0.029455067825364,2021-11-03
18935,"Scotland",3.14675120259211e-06,1.41763777193711e-05,106,4.15752212865656e-10,0.023263256167604,2021-11-04
18936,"Scotland",4.47406361707154e-06,1.88235162555344e-05,106,1.06687287419607e-09,0.0184171524698969,2021-11-05
18937,"Scotland",6.35124377813105e-06,2.48509054404042e-05,106,2.71537958423765e-09,0.0146382191693764,2021-11-06
18938,"Scotland",8.9983208163863e-06,3.25958609541909e-05,106,6.84077888177352e-09,0.0116980868722779,2021-11-07
18939,"Scotland",1.2718601914206e-05,4.24433564588059e-05,106,1.70237086685752e-08,0.00941300377083638,2021-11-08
18940,"Scotland",1.79275765506407e-05,5.48153957383821e-05,106,4.17630112173885e-08,0.0076372564020771,2021-11-09
18941,"Scotland",2.5190520474503e-05,7.01492746819687e-05,106,1.00793458394712e-07,0.00625659482279989,2021-11-10
18942,"Scotland",3.52707738069734e-05,8.88605447064056e-05,106,2.38829380165085e-07,0.00518222533267183,2021-11-11
18943,"Scotland",4.91908086489213e-05,0.000111286163382665,106,5.54456219630884e-07,0.00434562012798948,2021-11-12
18944,"Scotland",6.83081861450161e-05,0.000137603670390824,106,1.25856687939243e-06,0.00369420211557647,2021-11-13
18945,"Scotland",9.44082321813209e-05,0.000167723766432899,106,2.78749939870809e-06,0.00318785869651527,2021-11-14
18946,"Scotland",0.000129814608690725,0.000201157095543258,106,6.01138333050118e-06,0.00279619075425018,2021-11-15
18947,"Scotland",0.00017751777372298,0.000236862256383999,106,1.25960492573141e-05,0.00249639063199565,2021-11-16
18948,"Scotland",0.000241319443510069,0.000273092316476464,106,2.55890243607379e-05,0.00227165164646213,2021-11-17
18949,"Scotland",0.000325988434476375,0.000307273158494407,106,5.02873527315039e-05,0.00211003482076044,2021-11-18
18950,"Scotland",0.000437419550696784,0.000335972096353943,106,9.5371547623651e-05,0.00200375701664841,2021-11-19
18951,"Scotland",0.00058278245521314,0.000355057115168945,106,0.000174100307026969,0.00194893292435431,2021-11-20
18952,"Scotland",0.00077064183031575,0.000360228324603319,106,0.000304975332179421,0.00194594994810141,2021-11-21
18953,"Scotland",0.00101102391926449,0.000348294988676313,106,0.000510570701922563,0.00200103127800767,2021-11-22
18954,"Scotland",0.00131539836929193,0.000320085304454553,106,0.000811856738552065,0.0021305879835494,2021-11-23
18955,"Scotland",0.00169653913327148,0.000286938070218024,106,0.00121310740555449,0.00237216420790752,2021-11-24
18956,"Scotland",0.00216822537339281,0.000279847274388603,106,0.0016785911647316,0.00280028210293456,2021-11-25
18957,"Scotland",0.00274474449414887,0.000333741632757023,106,0.00215662429119777,0.00349268608764697,2021-11-26
18958,"Scotland",0.00344016640923791,0.000439617331803196,106,0.00266995762357464,0.00443157182605119,2021-11-27
18959,"Scotland",0.00427152241975327,0.000557946778101786,106,0.00329653188422304,0.00553327771611607,2021-11-28
18960,"Scotland",0.00527768541400411,0.000664163280973829,106,0.00411170609141618,0.00677205958573264,2021-11-29
18961,"Scotland",0.00652388136808093,0.000755883183944386,106,0.00518410392868851,0.00820705376098106,2021-11-30
18962,"Scotland",0.00811145029227717,0.000857460073456351,106,0.006576672267871,0.0100007891401911,2021-12-01
18963,"Scotland",0.010198207136376,0.00102756345814042,106,0.00834993958037872,0.0124504540132503,2021-12-02
18964,"Scotland",0.0130329897746905,0.00134501382905599,106,0.0106187327830846,0.0159872784990966,2021-12-03
18965,"Scotland",0.0170158075427667,0.00186972196217574,106,0.013679647635895,0.0211481371088636,2021-12-04
18966,"Scotland",0.0228046670189677,0.00262048720001445,106,0.0181483875378287,0.0286207709581662,2021-12-05
18967,"Scotland",0.0314352307814925,0.00358459187327372,106,0.0250551584119216,0.0393743190389368,2021-12-06
18968,"Scotland",0.0442179062507615,0.00480211248270897,106,0.0356167258122393,0.0547782259889312,2021-12-07
18969,"Scotland",0.0627905038454768,0.00644393022503917,106,0.0511639704099641,0.0768450841094804,2021-12-08
18970,"Scotland",0.0890058626856152,0.00891142472652262,106,0.072848886784468,0.108327571263156,2021-12-09
18971,"Scotland",0.124506112632751,0.0127685588209973,106,0.101317469340504,0.152103711382425,2021-12-10
18972,"Scotland",0.169984102626188,0.0182978003194477,106,0.136713207744504,0.209388011031129,2021-12-11
18973,"Scotland",0.224332696897704,0.0249773020011933,106,0.178700229560321,0.277678067387751,2021-12-12
18974,"Scotland",0.284177423999383,0.0313808825589665,106,0.226237282289071,0.350239589596766,2021-12-13
