"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
18941,"England",4.09300409711701e-06,4.57410677219365e-07,100,3.2790764740537e-06,5.10896262621136e-06,2021-11-10
18942,"England",6.10381866642627e-06,6.23630128235104e-07,100,4.98389209915524e-06,7.47540119156438e-06,2021-11-11
18943,"England",9.07182010350127e-06,8.65028886037385e-07,100,7.50818933119124e-06,1.09610838992822e-05,2021-11-12
18944,"England",1.34330238918786e-05,1.22631446942404e-06,100,1.12076563903322e-05,1.61002483357643e-05,2021-11-13
18945,"England",1.98103798758498e-05,1.77682075294176e-06,100,1.65810512574101e-05,2.36686382485009e-05,2021-11-14
18946,"England",2.90873711491247e-05,2.61836008655181e-06,100,2.43300532950884e-05,3.47748672417106e-05,2021-11-15
18947,"England",4.2507115205922e-05,3.8938204774446e-06,100,3.54431906405195e-05,5.09788274303858e-05,2021-11-16
18948,"England",6.18040459544095e-05,5.7967125429837e-06,100,5.1310097742014e-05,7.44440581095832e-05,2021-11-17
18949,"England",8.93763536884965e-05,8.58090774891223e-06,100,7.38751194421995e-05,0.000108129863947555,2021-11-18
18950,"England",0.000128508176413618,1.25686354056999e-05,100,0.000105842228595704,0.000156027244111644,2021-11-19
18951,"England",0.000183650762141063,1.81542830132931e-05,100,0.000150944564666294,0.000223442052773136,2021-11-20
18952,"England",0.000260771028457948,2.58025623207361e-05,100,0.000214289864032304,0.000317331124594641,2021-11-21
18953,"England",0.000367773571083363,3.60443378340235e-05,100,0.000302783516123257,0.000446706987184069,2021-11-22
18954,"England",0.000514997531098841,4.9486947354951e-05,100,0.000425604398243603,0.000623154921092833,2021-11-23
18955,"England",0.000715782050468068,6.68881953264274e-05,100,0.000594646158813066,0.000861573367643424,2021-11-24
18956,"England",0.000987082560625106,8.94097087224525e-05,100,0.000824709303013184,0.00118138695036719,2021-11-25
18957,"England",0.00135010425175978,0.000119272377125915,100,0.00113302612491699,0.00160870571088133,2021-11-26
18958,"England",0.00183092973413112,0.000161117400773814,100,0.00153758465891654,0.00218011787574651,2021-11-27
18959,"England",0.00246608505474631,0.000224143919744937,100,0.00205910139180378,0.00295327143429591,2021-11-28
18960,"England",0.00331778341649859,0.000322556453027301,100,0.0027356146347688,0.00402334426954496,2021-11-29
18961,"England",0.0044858706031768,0.000473980299089704,100,0.00363719317324508,0.00553147317290928,2021-11-30
18962,"England",0.00613241869125254,0.000699643819993382,100,0.00488951112268989,0.0076888306102361,2021-12-01
18963,"England",0.00852674211848363,0.00102595687504002,100,0.00671446824551537,0.0108228295076179,2021-12-02
18964,"England",0.0121281729764697,0.00148599706691314,100,0.00950778423680535,0.0154594809450843,2021-12-03
18965,"England",0.0177421272039868,0.00212087158828319,100,0.0139895379058501,0.0224783727659713,2021-12-04
18966,"England",0.0267478386718999,0.00299492057727628,100,0.0214061721787498,0.0333769940834878,2021-12-05
18967,"England",0.0411549548962245,0.00426874334824288,100,0.0334719499724495,0.0505093240328259,2021-12-06
18968,"England",0.0637580469253103,0.00631274553872163,100,0.0523223556001063,0.077488779240059,2021-12-07
18969,"England",0.0979997928950506,0.00973580056443772,100,0.0803086054342285,0.1190835564633,2021-12-08
18970,"England",0.147131656240404,0.0150249685418726,100,0.119746746795109,0.17950213838268,2021-12-09
18971,"England",0.212496511497309,0.0218200738711485,100,0.172410809800813,0.258985593295998,2021-12-10
18972,"England",0.291538507048759,0.0284555702532484,100,0.238439200768269,0.351012512578842,2021-12-11
18973,"England",0.377187940902611,0.0325673423987543,100,0.315064842325735,0.443626525108414,2021-12-12
18974,"England",0.460463493099047,0.0328868457981049,100,0.396252308376418,0.526014358723599,2021-12-13
18975,"England",0.535753658617665,0.0308843208045629,100,0.474249056628641,0.596189600114681,2021-12-14
18976,"England",0.60067884351168,0.0297942806951812,100,0.540376561656497,0.658075600105029,2021-12-15
18977,"England",0.655028414067588,0.0323732904641788,100,0.588309359844533,0.716151762713549,2021-12-16
18978,"England",0.699856189875382,0.0386080652631744,100,0.618211522711242,0.770522231164368,2021-12-17
18979,"England",0.736735898807706,0.0467412686771471,100,0.634357517794146,0.818643925452492,2021-12-18
18980,"England",0.767309325783815,0.0552727845493988,100,0.64083674055427,0.859042789033215,2021-12-19
18981,"England",0.793069110358118,0.0633112503287099,100,0.640639415560485,0.891766223122941,2021-12-20
18982,"England",0.815280804609907,0.0703166886452372,100,0.636069952198511,0.917665649675532,2021-12-21
18983,"England",0.834971373882031,0.0758990823378268,100,0.629127938622485,0.937852348794894,2021-12-22
18984,"England",0.852845655959149,0.0797981536542118,100,0.621425671125934,0.953406899595887,2021-12-23
18985,"England",0.869087505192525,0.0820832479898956,100,0.613385676096512,0.965251863050937,2021-12-24
18986,"England",0.883780984092122,0.0829370062794063,100,0.605093723882147,0.974187142281898,2021-12-25
18987,"England",0.897020696101972,0.082561513426236,100,0.596604968640517,0.980880894315163,2021-12-26
18988,"England",0.908907594914626,0.0811616205743362,100,0.587957307302922,0.985869809541936,2021-12-27
18989,"England",0.91954545446699,0.0789342063943402,100,0.579178363505386,0.989574009687945,2021-12-28
18990,"England",0.929038005665856,0.0760614492106967,100,0.570289367143262,0.992316588569702,2021-12-29
18991,"England",0.937486704145392,0.0727069731982826,100,0.561307419862679,0.99434293400728,2021-12-30
18992,"England",0.944989066946781,0.0690140806412291,100,0.552246873841227,0.995837754607716,2021-12-31
18993,"England",0.951637502160446,0.0651054727697511,100,0.543120200092308,0.996939185463895,2022-01-01
18994,"England",0.957518551211959,0.0610839919038187,100,0.533938550826156,0.997750043622885,2022-01-02
18995,"England",0.962712465713995,0.057034020630024,100,0.524712131940412,0.998346592673886,2022-01-03
18996,"England",0.967293047199312,0.0530232599070361,100,0.515450454031129,0.998785255631756,2022-01-04
18997,"England",0.971327686678017,0.049104680282445,100,0.506162503577888,0.999107697429928,2022-01-05
18998,"England",0.974877550432066,0.0453184998268231,100,0.496856860432756,0.999344641629706,2022-01-06
18999,"England",0.97799786782969,0.0416940898542409,100,0.487541778446767,0.999518719764596,2022-01-07
19000,"England",0.9807382856323,0.0382517462233643,100,0.478225240344816,0.999646589430416,2022-01-08
19001,"England",0.983143260966714,0.0350042914884238,100,0.46891499434805,0.999740503872415,2022-01-09
19002,"England",0.985252471725477,0.0319584929858948,100,0.459618577711119,0.999809472433572,2022-01-10
19003,"England",0.987101228640694,0.0291162956423693,100,0.450343330804749,0.999860117049725,2022-01-11
19004,"England",0.988720877729048,0.0264758772631781,100,0.441096404341458,0.999897303602091,2022-01-12
19005,"England",0.990139185343398,0.0240325394997325,100,0.431884761635606,0.999924606866537,2022-01-13
19006,"England",0.99138070081963,0.0217794505714469,100,0.422715177297068,0.999944652672628,2022-01-14
19007,"England",0.992467093806274,0.0197082569067891,100,0.413594233409746,0.999959369564007,2022-01-15
19008,"England",0.993417464928974,0.0178095807589003,100,0.404528313995323,0.999970173819877,2022-01-16
19009,"England",0.9942486295792,0.0160734199847851,100,0.395523598379425,0.999978105440226,2022-01-17
19010,"England",0.994975375417695,0.0144894648721769,100,0.386586053940711,0.999983928066392,2022-01-18
19011,"England",0.995610694724478,0.0130473453786756,100,0.377721428620152,0.999988202387653,2022-01-19
19012,"England",0.996165993071008,0.0117368205653918,100,0.368935243488015,0.999991340061256,2022-01-20
19013,"England",0.996651275986394,0.0105479204604354,100,0.360232785603696,0.999993643314076,2022-01-21
18871,"Scotland",2.22044604925031e-16,6.95969038270766e-15,100,2.22044604925031e-16,0.999871263266329,2021-09-01
18872,"Scotland",2.22044604925031e-16,6.87109748777537e-15,100,2.22044604925031e-16,0.999841473238537,2021-09-02
18873,"Scotland",2.22044604925031e-16,6.78250471748265e-15,100,2.22044604925031e-16,0.999804791281071,2021-09-03
18874,"Scotland",2.22044604925031e-16,6.69391207677824e-15,100,2.22044604925031e-16,0.999759623700195,2021-09-04
18875,"Scotland",2.22044604925031e-16,6.60531957087638e-15,100,2.22044604925031e-16,0.999704008651468,2021-09-05
18876,"Scotland",2.22044604925031e-16,6.51672720527485e-15,100,2.22044604925031e-16,0.999635531285305,2021-09-06
18877,"Scotland",2.22044604925031e-16,6.42813498577448e-15,100,2.22044604925031e-16,0.999551219431589,2021-09-07
18878,"Scotland",2.22044604925031e-16,6.33954291850038e-15,100,2.22044604925031e-16,0.999447415409876,2021-09-08
18879,"Scotland",2.22044604925031e-16,6.25095100992485e-15,100,2.22044604925031e-16,0.999319618576507,2021-09-09
18880,"Scotland",2.22044604925031e-16,6.16235926689239e-15,100,2.22044604925031e-16,0.999162292042652,2021-09-10
18881,"Scotland",2.22044604925031e-16,6.07376769664681e-15,100,2.22044604925031e-16,0.998968625583093,2021-09-11
18882,"Scotland",2.22044604925031e-16,5.98517630686081e-15,100,2.22044604925031e-16,0.998730245067767,2021-09-12
18883,"Scotland",2.22044604925031e-16,5.89658510566814e-15,100,2.22044604925031e-16,0.998436856750388,2021-09-13
18884,"Scotland",2.22044604925031e-16,5.80799410169885e-15,100,2.22044604925031e-16,0.998075812409937,2021-09-14
18885,"Scotland",2.22044604925031e-16,5.71940330411763e-15,100,2.22044604925031e-16,0.997631578643268,2021-09-15
18886,"Scotland",2.22044604925031e-16,5.63081272266593e-15,100,2.22044604925031e-16,0.997085090558076,2021-09-16
18887,"Scotland",2.22044604925031e-16,5.54222236770802e-15,100,2.22044604925031e-16,0.996412966768242,2021-09-17
18888,"Scotland",2.22044604925031e-16,5.4536322502816e-15,100,2.22044604925031e-16,0.995586559077577,2021-09-18
18889,"Scotland",2.22044604925031e-16,5.36504238215336e-15,100,2.22044604925031e-16,0.994570806805706,2021-09-19
18890,"Scotland",2.22044604925031e-16,5.2764527758802e-15,100,2.22044604925031e-16,0.993322862804556,2021-09-20
18891,"Scotland",2.22044604925031e-16,5.18786344487668e-15,100,2.22044604925031e-16,0.991790456568066,2021-09-21
18892,"Scotland",2.22044604925031e-16,5.09927440348952e-15,100,2.22044604925031e-16,0.989909960609323,2021-09-22
18893,"Scotland",2.22044604925031e-16,5.01068566708e-15,100,2.22044604925031e-16,0.987604131235908,2021-09-23
18894,"Scotland",2.22044604925031e-16,4.92209725211522e-15,100,2.22044604925031e-16,0.984779506606507,2021-09-24
18895,"Scotland",2.22044604925031e-16,4.83350917626948e-15,100,2.22044604925031e-16,0.981323467228382,2021-09-25
18896,"Scotland",2.22044604925031e-16,4.74492145853692e-15,100,2.22044604925031e-16,0.977101001977975,2021-09-26
18897,"Scotland",2.22044604925031e-16,4.65633411935708e-15,100,2.22044604925031e-16,0.971951282992944,2021-09-27
18898,"Scotland",2.22044604925031e-16,4.56774718075501e-15,100,2.22044604925031e-16,0.965684243561087,2021-09-28
18899,"Scotland",2.22044604925031e-16,4.4791606664981e-15,100,2.22044604925031e-16,0.958077483319545,2021-09-29
18900,"Scotland",2.22044604925031e-16,4.39057460227175e-15,100,2.22044604925031e-16,0.948874002372594,2021-09-30
18901,"Scotland",2.22044604925031e-16,4.30198901587692e-15,100,2.22044604925031e-16,0.937781492898012,2021-10-01
18902,"Scotland",2.22044604925031e-16,4.2134039374524e-15,100,2.22044604925031e-16,0.924474183996754,2021-10-02
18903,"Scotland",2.22044604925031e-16,4.12481939972588e-15,100,2.22044604925031e-16,0.908598511038351,2021-10-03
18904,"Scotland",2.22044604925031e-16,4.03623543829795e-15,100,2.22044604925031e-16,0.889784096705533,2021-10-04
18905,"Scotland",2.22044604925031e-16,3.94765209196446e-15,100,2.22044604925031e-16,0.867661570579841,2021-10-05
18906,"Scotland",2.22044604925031e-16,3.85906940308312e-15,100,2.22044604925031e-16,0.841888448150927,2021-10-06
18907,"Scotland",2.22044604925031e-16,3.77048741799188e-15,100,2.22044604925031e-16,0.812183438106726,2021-10-07
18908,"Scotland",2.22044604925031e-16,3.68190618748762e-15,100,2.22044604925031e-16,0.778367983039494,2021-10-08
18909,"Scotland",2.22044604925031e-16,3.59332576737567e-15,100,2.22044604925031e-16,0.740411555206037,2021-10-09
18910,"Scotland",2.22044604925031e-16,3.50474621910262e-15,100,2.22044604925031e-16,0.698474534846098,2021-10-10
18911,"Scotland",1.04298942430107e-13,1.60464456705938e-12,100,2.22044604925031e-16,0.652940138008025,2021-10-11
18912,"Scotland",1.86915417978114e-13,2.80113934322723e-12,100,2.22044604925031e-16,0.604425951280138,2021-10-12
18913,"Scotland",3.34973420285092e-13,4.88633100412395e-12,100,2.22044604925031e-16,0.553767293986328,2021-10-13
18914,"Scotland",6.00309987861021e-13,8.5173856277523e-12,100,2.22044604925031e-16,0.501969343600171,2021-10-14
18915,"Scotland",1.0758229152e-12,1.4834963788498e-11,100,2.22044604925031e-16,0.450131949054465,2021-10-15
18916,"Scotland",1.92799548278873e-12,2.5816852333859e-11,100,2.22044604925031e-16,0.399358201484127,2021-10-16
18917,"Scotland",3.455184425924e-12,4.4888465011286e-11,100,2.22044604925031e-16,0.350662444247444,2021-10-17
18918,"Scotland",6.19207852077813e-12,7.79752678780739e-11,100,2.22044604925031e-16,0.304893566321394,2021-10-18
18919,"Scotland",1.10969001016915e-11,1.35314186684481e-10,100,2.22044604925031e-16,0.26268506612924,2021-10-19
18920,"Scotland",1.98868912035319e-11,2.34566063867342e-10,100,2.22044604925031e-16,0.22443631570276,2021-10-20
18921,"Scotland",3.56395424050072e-11,4.06153778199907e-10,100,2.22044604925031e-16,0.190322378543878,2021-10-21
18922,"Scotland",6.38700624357453e-11,7.023991132602e-10,100,2.22044604925031e-16,0.160324827418033,2021-10-22
18923,"Scotland",1.14462324714967e-10,1.21312713203886e-09,100,2.22044604925031e-16,0.13427414427325,2021-10-23
18924,"Scotland",2.05129340398095e-10,2.09225127990319e-09,100,2.22044604925031e-16,0.111895052364159,2021-10-24
18925,"Scotland",3.67614814690489e-10,3.60294451095844e-09,100,2.22044604925031e-16,0.0928484300743881,2021-10-25
18926,"Scotland",6.58807032188872e-10,6.19416066661329e-09,100,2.22044604925031e-16,0.0767661544306674,2021-10-26
18927,"Scotland",1.1806561874467e-09,1.06298305257608e-08,100,2.22044604925031e-16,0.0632775462505988,2021-10-27
18928,"Scotland",2.11586847782818e-09,1.82061700745942e-08,100,2.22044604925031e-16,0.0520277026342515,2021-10-28
18929,"Scotland",3.79187392549247e-09,3.11156312479274e-08,100,2.22044604925031e-16,0.042688897945985,2021-10-29
18930,"Scotland",6.79546389504312e-09,5.305346939286e-08,100,2.22044604925031e-16,0.0349665708899145,2021-10-30
18931,"Scotland",1.21782343892065e-08,9.02229460599239e-08,100,2.22044604925031e-16,0.0286013933836951,2021-10-31
18932,"Scotland",2.18247634740992e-08,1.52990146646638e-07,100,2.22044604925031e-16,0.0233687089794856,2021-11-01
18933,"Scotland",3.91053871863882e-08,2.58547618864952e-07,100,2.22044604925031e-16,0.0190798537884519,2021-11-02
18934,"Scotland",6.99930006109584e-08,4.34961238869424e-07,100,3.09452599546729e-13,0.0155845254260123,2021-11-03
18935,"Scotland",1.25007074130803e-07,7.27470240764626e-07,100,1.20989766720875e-12,0.0127510900504646,2021-11-04
18936,"Scotland",2.22539700962382e-07,1.2079271363799e-06,100,4.68340263868663e-12,0.0104637035282944,2021-11-05
18937,"Scotland",3.94461217657926e-07,1.98845079004801e-06,100,1.78895010350975e-11,0.00862282658473931,2021-11-06
18938,"Scotland",6.95434100773679e-07,3.2404355664602e-06,100,6.72084022344014e-11,0.00714455232714496,2021-11-07
18939,"Scotland",1.21812949212565e-06,5.21970288084647e-06,100,2.47514858370287e-10,0.00595924021143295,2021-11-08
18940,"Scotland",2.11761816293375e-06,8.29753962860868e-06,100,8.90622806265317e-10,0.00500982006751035,2021-11-09
18941,"Scotland",3.64963506570047e-06,1.29951685522676e-05,100,3.12077149750053e-09,0.00425001426759503,2021-11-10
18942,"Scotland",6.22916196684345e-06,2.00153125955268e-05,100,1.06136379076747e-08,0.00364263386802135,2021-11-11
18943,"Scotland",1.05176544246742e-05,3.0258533530961e-05,100,3.49185399799931e-08,0.00315803653627561,2021-11-12
18944,"Scotland",1.75488150510488e-05,4.48040078716299e-05,100,1.10761371558755e-07,0.00277278748189307,2021-11-13
18945,"Scotland",2.89032459964275e-05,6.48254981250935e-05,100,3.37602347868113e-07,0.00246853530133342,2021-11-14
18946,"Scotland",4.69402418290586e-05,9.14065342679124e-05,100,9.85467234640933e-07,0.00223109860464594,2021-11-15
18947,"Scotland",7.50884952710645e-05,0.000125220029555242,100,2.7454787933296e-06,0.00204975346990251,2021-11-16
18948,"Scotland",0.000118184286529574,0.000166055694938868,100,7.27492069648218e-06,0.00191671479316848,2021-11-17
18949,"Scotland",0.000182823681077476,0.000212225334100491,100,1.82694886416934e-05,0.00182681800161083,2021-11-18
18950,"Scotland",0.000277663476012353,0.000259963999276659,100,4.33204057100002e-05,0.00177743927754421,2021-11-19
18951,"Scotland",0.000413566087636185,0.000303086611925381,100,9.65978723280743e-05,0.00176876758786277,2021-11-20
18952,"Scotland",0.000603443069901776,0.000333376984586769,100,0.000201609134036857,0.00180473999502269,2021-11-21
18953,"Scotland",0.000861623730582544,0.000342567624424245,100,0.000391432863937451,0.00189553891014084,2021-11-22
18954,"Scotland",0.0012025790403049,0.000327670334984035,100,0.000700291674424524,0.00206439003298929,2021-11-23
18955,"Scotland",0.00163888965455159,0.000303272003512167,100,0.00113518117165826,0.00236557695393281,2021-11-24
18956,"Scotland",0.00217847902331963,0.000316517687613036,100,0.00163278513055623,0.00290601867413328,2021-11-25
18957,"Scotland",0.00282134080045049,0.000408469181147596,100,0.00211672420159861,0.00375962695098627,2021-11-26
18958,"Scotland",0.00355635464406451,0.00054624076645678,100,0.00262178773497451,0.00482244810047252,2021-11-27
18959,"Scotland",0.0043745719402731,0.00067185029362633,100,0.00322497088195678,0.00593153116418633,2021-11-28
18960,"Scotland",0.00530206612454156,0.000763087894972989,100,0.00398429293350329,0.00705259619438998,2021-11-29
18961,"Scotland",0.00639839479747342,0.000836183514977108,100,0.00493607241423718,0.00829032410600147,2021-11-30
18962,"Scotland",0.00776838117729605,0.000948391500509546,100,0.00609603908810223,0.00989493375485629,2021-12-01
18963,"Scotland",0.009587592115811,0.00118246245127181,100,0.007504581773196,0.012241642249556,2021-12-02
18964,"Scotland",0.0121517942238231,0.00159954457035869,100,0.0093552759380475,0.0157709512935578,2021-12-03
18965,"Scotland",0.015975589244935,0.00221466682939164,100,0.0121273765288332,0.0210189208034354,2021-12-04
18966,"Scotland",0.0219149560308366,0.0030164309216039,100,0.01666523438559,0.0287700106568039,2021-12-05
18967,"Scotland",0.0310857281888423,0.00404803555368967,100,0.0239844628033922,0.0402029152660369,2021-12-06
18968,"Scotland",0.0449968546050014,0.00549549160284498,100,0.0352690912948359,0.0572484691755659,2021-12-07
18969,"Scotland",0.0655561447889261,0.0078392868145852,100,0.051615672843193,0.08293244871022,2021-12-08
18970,"Scotland",0.0947706887887789,0.0118457253326638,100,0.0737356139634466,0.121022539641303,2021-12-09
18971,"Scotland",0.134039384136541,0.0180639140449126,100,0.102067301954732,0.174084907267496,2021-12-10
18972,"Scotland",0.18309604888285,0.0261062020159959,100,0.136839488083203,0.240629890451538,2021-12-11
18973,"Scotland",0.239089835858329,0.034316421313346,100,0.177714450816799,0.313578485533309,2021-12-12
18974,"Scotland",0.29711354174197,0.0404202517851695,100,0.223553476545058,0.382940720188317,2021-12-13
18975,"Scotland",0.353431317277468,0.0432779202786091,100,0.272946221432704,0.443182756100348,2021-12-14
18976,"Scotland",0.405641156150951,0.0430361471897812,100,0.323845104389538,0.493032498095608,2021-12-15
