"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
18888,"England",5.69977081482592e-10,2.6702313213197e-10,137,2.25700352205748e-10,1.43940348373339e-09,2021-09-18
18889,"England",6.95975142165336e-10,3.20227484232938e-10,137,2.80190956807175e-10,1.72875457414047e-09,2021-09-19
18890,"England",8.49826096934665e-10,3.83907748787125e-10,137,3.47835600722005e-10,2.07628084361954e-09,2021-09-20
18891,"England",1.03768705410902e-09,4.60096139496899e-10,137,4.31809180983738e-10,2.49368116466843e-09,2021-09-21
18892,"England",1.26707620077183e-09,5.51211588304146e-10,137,5.36052741555471e-10,2.9950077156647e-09,2021-09-22
18893,"England",1.54717368027634e-09,6.60131462697092e-10,137,6.65458304977393e-10,3.59713955966732e-09,2021-09-23
18894,"England",1.88918898116269e-09,7.90276108406729e-10,137,8.26098277702652e-10,4.32035158285182e-09,2021-09-24
18895,"England",2.30680954037378e-09,9.45708388202994e-10,137,1.0255101728011e-09,5.18899801111248e-09,2021-09-25
18896,"England",2.81674851384811e-09,1.13125072210914e-09,137,1.27304998131774e-09,6.23233360186005e-09,2021-09-26
18897,"England",3.43941363624046e-09,1.35262251137672e-09,137,1.58033073370014e-09,7.48550027093893e-09,2021-09-27
18898,"England",4.19972393750109e-09,1.61660125060024e-09,137,1.96176677486056e-09,8.99071252108639e-09,2021-09-28
18899,"England",5.12810700126626e-09,1.93121110114333e-09,137,2.43524921592167e-09,1.0798681780163e-08,2021-09-29
18900,"England",6.26171667528374e-09,2.30594321501089e-09,137,3.02298415215856e-09,1.29703278654235e-08,2021-09-30
18901,"England",7.64591996657232e-09,2.75201265988372e-09,137,3.75253283463378e-09,1.55788355426298e-08,2021-10-01
18902,"England",9.33611262676496e-09,3.28265739888104e-09,137,4.65810240499951e-09,1.87121258812594e-08,2021-10-02
18903,"England",1.13999360872396e-08,3.91348541449484e-09,137,5.7821474854215e-09,2.2475826223991e-08,2021-10-03
18904,"England",1.3919984465621e-08,4.66287672152432e-09,137,7.17735739898184e-09,2.69968395782073e-08,2021-10-04
18905,"England",1.69971099778427e-08,5.55244766813783e-09,137,8.90912174906535e-09,3.2427634688898e-08,2021-10-05
18906,"England",2.07544590380741e-08,6.60758554750027e-09,137,1.1058589336526e-08,3.89514026783272e-08,2021-10-06
18907,"England",2.53424005708525e-08,7.85806209271391e-09,137,1.37264629639406e-08,4.67882557995867e-08,2021-10-07
18908,"England",3.09445437659444e-08,9.33873484756289e-09,137,1.70377068312716e-08,5.62026795915573e-08,2021-10-08
18909,"England",3.7785086105771e-08,1.10903456174519e-08,137,2.11473855281091e-08,6.75124928060004e-08,2021-10-09
18910,"England",4.61377857324513e-08,1.31604251070446e-08,137,2.62479060008833e-08,8.1099621437929e-08,2021-10-10
18911,"England",5.63369172271907e-08,1.56043123111263e-08,137,3.2577998693895e-08,9.74230558939807e-08,2021-10-11
18912,"England",6.87906492503223e-08,1.84862960740879e-08,137,4.04338542546943e-08,1.17034436053624e-07,2021-10-12
18913,"England",8.3997379412328e-08,2.1880884258669e-08,137,5.01829313519912e-08,1.40596800491565e-07,2021-10-13
18914,"England",1.02565680093327e-07,2.5874202904023e-08,137,6.2281073689317e-08,1.68907146838417e-07,2021-10-14
18915,"England",1.25238653436879e-07,3.05655232902434e-08,137,7.7293725611243e-08,2.02923584342499e-07,2021-10-15
18916,"England",1.52923670196487e-07,3.60689085897509e-08,137,9.5922222385218e-08,2.43798022321758e-07,2021-10-16
18917,"England",1.86728682571074e-07,4.25149633564061e-08,137,1.1903636132187e-07,2.92915535768401e-07,2021-10-17
18918,"England",2.28006564251091e-07,5.00526580364721e-08,137,1.47714743079845e-07,3.51941789890232e-07,2021-10-18
18919,"England",2.78409252137402e-07,5.88511865598607e-08,137,1.83294720468596e-07,4.22880198905049e-07,2021-10-19
18920,"England",3.39953856445637e-07,6.91017975788234e-08,137,2.27434218747078e-07,5.08140853718131e-07,2021-10-20
18921,"England",4.15103384864959e-07,8.10195190401315e-08,137,2.82188213244234e-07,6.10623694582381e-07,2021-10-21
18922,"England",5.06865311267333e-07,9.48446720562118e-08,137,3.50103286145667e-07,7.33818949720227e-07,2021-10-22
18923,"England",6.18911933561593e-07,1.10844045104828e-07,137,4.34334456048757e-07,8.81928537153979e-07,2021-10-23
18924,"England",7.55727337227811e-07,1.29311576975521e-07,137,5.38789404843473e-07,1.06001297206824e-06,2021-10-24
18925,"England",9.2278684573699e-07,1.50568383456685e-07,137,6.68306340531355e-07,1.27416938686008e-06,2021-10-25
18926,"England",1.12677613905271e-06,1.74961971045399e-07,137,8.28873053098302e-07,1.53174762631714e-06,2021-10-26
18927,"England",1.37585880872929e-06,2.02864533028859e-07,137,1.02789625663552e-06,1.84161312618754e-06,2021-10-27
18928,"England",1.68000305625771e-06,2.3467035713919e-07,137,1.27453205927149e-06,2.21446756433468e-06,2021-10-28
18929,"England",2.05138060778296e-06,2.7079265408558e-07,137,1.58009032167571e-06,2.66324130254758e-06,2021-10-29
18930,"England",2.50485380775952e-06,3.11660650640981e-07,137,1.95852764718064e-06,3.20357573256572e-06,2021-10-30
18931,"England",3.05857038205549e-06,3.57718758524181e-07,137,2.42704556839351e-06,3.85441928514845e-06,2021-10-31
18932,"England",3.73468966849136e-06,4.09431323131461e-07,152,3.00738446318241e-06,4.63788539089996e-06,2021-11-01
18933,"England",4.56053789774992e-06,4.67340449531966e-07,137,3.72401920571465e-06,5.58496099502672e-06,2021-11-02
18934,"England",5.57097194237629e-06,5.32276386979185e-07,137,4.61188437256559e-06,6.72951004088538e-06,2021-11-03
18935,"England",6.81008670115366e-06,6.05412315833799e-07,137,5.71224657899773e-06,8.11891966679765e-06,2021-11-04
18936,"England",8.33363524727777e-06,6.88411673188407e-07,137,7.07771538837249e-06,9.81241221866546e-06,2021-11-05
18937,"England",1.02124493303586e-05,7.83702913379507e-07,137,8.77458436435664e-06,1.18859301387479e-05,2021-11-06
18938,"England",1.2536962175727e-05,8.94892528073316e-07,137,1.08865865376926e-05,1.44375264668066e-05,2021-11-07
18939,"England",1.54232207140003e-05,1.02736546110724e-06,137,1.35197857094555e-05,1.75946334178243e-05,2021-11-08
18940,"England",1.90209216792319e-05,1.18912069028351e-06,137,1.68090490519706e-05,2.15238443950196e-05,2021-11-09
18941,"England",2.35242136972676e-05,1.39187380764807e-06,137,2.09267874243778e-05,2.64440231766519e-05,2021-11-10
18942,"England",2.91863020726205e-05,1.65243138734041e-06,137,2.6095000257819e-05,3.26437979804941e-05,2021-11-11
18943,"England",3.63393134339543e-05,1.99432936025009e-06,137,3.26021104390323e-05,4.05048973005299e-05,2021-11-12
18944,"England",4.54214813100821e-05,2.44977510159395e-06,137,4.08265890890145e-05,5.05334867173232e-05,2021-11-13
18945,"England",5.70145867747454e-05,3.06206820752961e-06,137,5.12699816299759e-05,6.3402812119663e-05,2021-11-14
18946,"England",7.18958588667616e-05,3.88886124881521e-06,137,6.46028562572654e-05,8.00121011005368e-05,2021-11-15
18947,"England",9.11104010821969e-05,5.00677998131211e-06,137,8.17287541649031e-05,0.000101568858229084,2021-11-16
18948,"England",0.000116072956608588,6.51802436112114e-06,137,0.000103873777560062,0.000129704649890312,2021-11-17
18949,"England",0.000148711905089271,8.55968309133634e-06,137,0.000132713326069566,0.000166638789883644,2021-11-18
18950,"England",0.000191674488379839,1.13167125282688e-05,137,0.000170553183974243,0.000215410891349787,2021-11-19
18951,"England",0.000248621462047322,1.50399179813719e-05,137,0.000220590617470867,0.000280213237893841,2021-11-20
18952,"England",0.000324653331552562,2.0070868425714e-05,137,0.000287293960161858,0.000366869089187105,2021-11-21
18953,"England",0.000426931674131607,2.6876534232286e-05,137,0.000376958848150919,0.000483526112502311,2021-11-22
18954,"England",0.000565591897501516,3.60976869806577e-05,137,0.000498529701633102,0.000641669505803467,2021-11-23
18955,"England",0.000755094687195504,4.86169754580315e-05,137,0.000664822334708178,0.000857614077377406,2021-11-24
18956,"England",0.00101624274874558,6.5655524984946e-05,137,0.000894357301339463,0.00115471987860416,2021-11-25
18957,"England",0.00137921381899862,8.89117291010056e-05,137,0.00121412877110271,0.00156671026518576,2021-11-26
18958,"England",0.00188815659939859,0.000120764288581869,137,0.00166381358480533,0.00214268434627197,2021-11-27
18959,"England",0.00260820467302301,0.000164576995091036,137,0.00230220467585438,0.00295475653304047,2021-11-28
18960,"England",0.00363624868370111,0.000225172631672663,137,0.00321708279435431,0.00410980410253486,2021-11-29
18961,"England",0.0051175646847756,0.000309603072531733,137,0.00454038770374471,0.00576768765999818,2021-11-30
18962,"England",0.00727155901623979,0.000428462948236539,137,0.00647149040634203,0.008169726542396,2021-12-01
18963,"England",0.010431610913658,0.000598230327453761,137,0.00931265277195538,0.0116834314523863,2021-12-02
18964,"England",0.015099519414947,0.000845250231362476,137,0.0135160578313815,0.0168653184790864,2021-12-03
18965,"England",0.0219932466811236,0.00121079820894676,137,0.019722160672143,0.0245193159480977,2021-12-04
18966,"England",0.0321226316537913,0.00175769894653681,137,0.0288229308692414,0.0357861684658511,2021-12-05
18967,"England",0.0468610415962954,0.00257549670493901,137,0.0420233693814289,0.0522252595371404,2021-12-06
18968,"England",0.0679714560821924,0.00377756126228199,137,0.0608714935674163,0.0758326781797172,2021-12-07
18969,"England",0.0975229741454629,0.00547979173829295,137,0.0872110638120861,0.108908695009224,2021-12-08
18970,"England",0.137605837665486,0.0077499300461497,137,0.122985419657457,0.153659797917399,2021-12-09
18971,"England",0.18977495441053,0.0105280318090757,137,0.169824925415108,0.21147160366201,2021-12-10
18972,"England",0.254278246026662,0.0135502270780166,137,0.228424311636379,0.281988967280846,2021-12-11
18973,"England",0.329361121858183,0.0163452013674898,137,0.297881781722139,0.36244981828133,2021-12-12
18974,"England",0.41112007550024,0.0183630223886878,137,0.375352299042092,0.447852524840195,2021-12-13
18975,"England",0.494222178233782,0.0191997542756224,137,0.456361965007106,0.532148771730756,2021-12-14
18976,"England",0.573266718897553,0.018773215770457,137,0.535799278479224,0.609911741493237,2021-12-15
18977,"England",0.644132851630311,0.0173287459537645,137,0.609178385380226,0.677615506397029,2021-12-16
18978,"England",0.704994117457065,0.0153042873020145,137,0.673857074138695,0.734330471671421,2021-12-17
18979,"England",0.755821471067637,0.0131295377888352,137,0.728935456929919,0.780842514041646,2021-12-18
18980,"England",0.797489620384734,0.0111195108894599,137,0.774610199928294,0.818590457612015,2021-12-19
18981,"England",0.831277237539382,0.00946205690775805,137,0.811731869528031,0.849170508289896,2021-12-20
18982,"England",0.858536545349663,0.00823576160751272,137,0.841455266746989,0.874052974579284,2021-12-21
18983,"England",0.880515175199115,0.00743198568152353,137,0.865020533185217,0.894448184640346,2021-12-22
18984,"England",0.898283141113458,0.00697944658349869,137,0.883627962832984,0.91127804487188,2021-12-23
18985,"England",0.912719951713656,0.00677720493383937,137,0.898354979669795,0.925223777001597,2021-12-24
18986,"England",0.924530579105595,0.00672783366871675,137,0.910102550086129,0.936803784680863,2021-12-25
18987,"England",0.934271982706693,0.00675622525382753,137,0.919581987548627,0.946434857927491,2021-12-26
18988,"England",0.942380843657618,0.006812179869269,137,0.927336212060401,0.954463524546403,2021-12-27
18989,"England",0.949198437101973,0.00686487032164002,137,0.933774970240058,0.961179194194022,2021-12-28
18990,"England",0.954991339916866,0.00689614841962475,137,0.93920860938807,0.966821290204456,2021-12-29
18991,"England",0.959967974015563,0.00689542722568148,137,0.943874776699163,0.971585566380586,2021-12-30
18992,"England",0.964291506474711,0.00685642463007432,137,0.94795786060691,0.975630553945484,2021-12-31
18993,"England",0.968089767406259,0.00677530878919876,137,0.951602655654158,0.979083806005715,2022-01-01
18994,"England",0.971462818844978,0.00664975060089627,137,0.954923805676356,0.982047548131138,2022-01-02
18995,"England",0.974483763947527,0.00648017219357,137,0.958002870662536,0.984601036122528,2022-01-03
18996,"England",0.977192419954211,0.00627402034903746,137,0.960869380563808,0.986799967683432,2022-01-04
18997,"England",0.979619554248428,0.00603971295609287,137,0.963539646784528,0.988691062811667,2022-01-05
18998,"England",0.981793210458607,0.00578472299677494,137,0.966028091486039,0.990315657275978,2022-01-06
18999,"England",0.983738885752294,0.00551554756970902,137,0.968347667703462,0.991710062827366,2022-01-07
19000,"England",0.985479710860328,0.00523773877175446,137,0.970510142668458,0.99290600791355,2022-01-08
19001,"England",0.987036628672901,0.00495596799569051,137,0.972526295294222,0.993931102659587,2022-01-09
19002,"England",0.988428568315947,0.00467410654261926,137,0.974406058452769,0.994809296170144,2022-01-10
19003,"England",0.989672612488325,0.00439531220365478,137,0.976158624911101,0.995561308641405,2022-01-11
19004,"England",0.99078415654244,0.00412211559432161,137,0.977792528808006,0.996205029459783,2022-01-12
19005,"England",0.991777058348236,0.00385650259968557,137,0.979315710306346,0.996755877714254,2022-01-13
19006,"England",0.992663778415588,0.00359999091566461,137,0.980735568416961,0.997227124692539,2022-01-14
19007,"England",0.993455510084071,0.00335369970691771,137,0.982059005318217,0.997630179763932,2022-01-15
19008,"England",0.994162299839943,0.00311841205791269,137,0.983292464416791,0.997974842060969,2022-01-16
19009,"England",0.994793158003989,0.0028946303037299,137,0.98444196368858,0.998269520863803,2022-01-17
19010,"England",0.995356160163937,0.00268262457517056,137,0.985513125368894,0.9985214277597,2022-01-18
19011,"England",0.995858539812802,0.00248247503362794,137,0.986511202745008,0.998736743621004,2022-01-19
19012,"England",0.996306772709117,0.0022941083412682,137,0.987441104588925,0.998920763299621,2022-01-20
19013,"England",0.996706653504156,0.00211732893575109,137,0.988307417620322,0.999078020727104,2022-01-21
19014,"England",0.997063365191142,0.00195184567254695,137,0.989114427287042,0.999212396871059,2022-01-22
19015,"England",0.997381541927182,0.00179729437316201,137,0.989866137078765,0.99932721275206,2022-01-23
19016,"England",0.997665325763966,0.00165325678196107,137,0.990566286538954,0.999425309484151,2022-01-24
19017,"England",0.997918417801581,0.00151927639300517,137,0.991218368104287,0.999509117073965,2022-01-25
19018,"England",0.998144124253178,0.00139487156490716,137,0.991825642875161,0.999580713502815,2022-01-26
19019,"England",0.998345397878897,0.00127954629846057,137,0.992391155402319,0.999641875424676,2022-01-27
19020,"England",0.998524875216539,0.0011727990101898,137,0.992917747561226,0.999694121641076,2022-01-28
19021,"England",0.998684910005257,0.00107412959589061,137,0.993408071575869,0.99973875036107,2022-01-29
19022,"England",0.998827603167615,0.000983045042165615,137,0.993864602246293,0.999776871119433,2022-01-30
19023,"England",0.998954829685427,0.000899063811118749,137,0.994289648428505,0.999809432107728,2022-01-31
19024,"England",0.999068262676135,0.000821719193780628,137,0.994685363811066,0.999837243569276,2022-02-01
19025,"England",0.999169394949353,0.000750561801397586,137,0.995053757029183,0.999860997818863,2022-02-02
18871,"Scotland",2.03280001141893e-06,1.10732001557102e-05,137,4.26621970532719e-11,0.0883072496240991,2021-09-01
18872,"Scotland",2.18106849375945e-06,1.17352647075835e-05,137,5.22328970116991e-11,0.0834722302207064,2021-09-02
18873,"Scotland",2.34015136575324e-06,1.24350005488106e-05,137,6.39505980081944e-11,0.0788791018584743,2021-09-03
18874,"Scotland",2.51083740229293e-06,1.31743809618213e-05,137,7.82969221245366e-11,0.0745182311642642,2021-09-04
18875,"Scotland",2.69397290898671e-06,1.39554666857574e-05,137,9.58615260563143e-11,0.070380097288418,2021-09-05
18876,"Scotland",2.89046591817701e-06,1.47804081780241e-05,137,1.17366333584871e-10,0.0664553247674377,2021-09-06
18877,"Scotland",3.10129069098392e-06,1.56514477406861e-05,137,1.4369520312163e-10,0.0627347118136893,2021-09-07
18878,"Scotland",3.32749254768989e-06,1.65709214799914e-05,137,1.75930249254018e-10,0.05920925434985,2021-09-08
18879,"Scotland",3.57019305041069e-06,1.75412610634039e-05,137,2.15396310564838e-10,0.0558701661112936,2021-09-09
18880,"Scotland",3.8305955637417e-06,1.85649952342202e-05,137,2.63715390627874e-10,0.0527088951392966,2021-09-10
18881,"Scotland",4.10999122094317e-06,1.96447510391109e-05,137,3.22873308741415e-10,0.0497171369829834,2021-09-11
18882,"Scotland",4.40976532523674e-06,2.07832547187042e-05,137,3.95301298467128e-10,0.0468868449191405,2021-09-12
18883,"Scotland",4.73140421794151e-06,2.19833322055927e-05,137,4.83975905982215e-10,0.0442102374872743,2021-09-13
18884,"Scotland",5.07650264749147e-06,2.32479091678333e-05,137,5.92541291830501e-10,0.041679803623312,2021-09-14
18885,"Scotland",5.44677167585672e-06,2.45800105290745e-05,137,7.25458959721353e-10,0.0392883056597361,2021-09-15
18886,"Scotland",5.84404716155456e-06,2.59827593888388e-05,137,8.88191062336198e-10,0.0370287804433091,2021-09-16
18887,"Scotland",6.2702988612919e-06,2.74593752581265e-05,137,1.08742481288179e-09,0.034894538804277,2021-09-17
18888,"Scotland",6.72764019534439e-06,2.90131715163479e-05,137,1.33134721895297e-09,0.0328791635934806,2021-09-18
18889,"Scotland",7.21833872506727e-06,3.06475519855487e-05,137,1.62998142138642e-09,0.0309765064864366,2021-09-19
18890,"Scotland",7.74482739445716e-06,3.23660065068825e-05,137,1.99559844995699e-09,0.0291806837364179,2021-09-20
18891,"Scotland",8.30971659147041e-06,3.41721053922395e-05,137,2.44322130373554e-09,0.0274860710420975,2021-09-21
18892,"Scotland",8.91580708886074e-06,3.60694926107421e-05,137,2.99124205365775e-09,0.0258872976795193,2021-09-22
18893,"Scotland",9.56610392865603e-06,3.80618775553943e-05,137,3.66217730375271e-09,0.024379240033184,2021-09-23
18894,"Scotland",1.02638313190637e-05,4.01530252193845e-05,137,4.48359302572791e-09,0.0229570146469106,2021-09-24
18895,"Scotland",1.1012448617608e-05,4.23467445942961e-05,137,5.48923673196408e-09,0.0216159709019374,2021-09-25
18896,"Scotland",1.18156674796778e-05,4.46468750836358e-05,137,6.72042345927284e-09,0.0203516834174573,2021-09-26
18897,"Scotland",1.26774702574319e-05,4.70572707045081e-05,137,8.22773244858239e-09,0.0191599442574465,2021-09-27
18898,"Scotland",1.36021297401962e-05,4.95817818278114e-05,137,1.00730841505761e-08,0.0180367550172382,2021-09-28
18899,"Scotland",1.45942303341246e-05,5.22242341828171e-05,137,1.23322827861311e-08,0.0169783188537697,2021-09-29
18900,"Scotland",1.56586907860151e-05,5.49884048252792e-05,137,1.50981287817932e-08,0.0159810325147774,2021-09-30
18901,"Scotland",1.68007885638112e-05,5.78779947390936e-05,137,1.84842287657999e-08,0.0150414784143677,2021-10-01
18902,"Scotland",1.80261860145094e-05,6.08965977097953e-05,137,2.2629659405202e-08,0.0141564167953257,2021-10-02
18903,"Scotland",1.93409584289853e-05,6.40476650736379e-05,137,2.77046763587956e-08,0.0133227780121741,2021-10-03
18904,"Scotland",2.07516241526737e-05,6.73344659083979e-05,137,3.39177024442314e-08,0.012537654963323,2021-10-04
18905,"Scotland",2.22651768911516e-05,7.076004219116e-05,137,4.15238815203492e-08,0.0117982956955966,2021-10-05
18906,"Scotland",2.38891203705163e-05,7.43271584038873e-05,137,5.0835548707111e-08,0.0111020961999517,2021-10-06
18907,"Scotland",2.56315055240859e-05,7.80382450193085e-05,137,6.22350460219313e-08,0.0104465934132463,2021-10-07
18908,"Scotland",2.75009703894213e-05,8.18953352472494e-05,137,7.61904085017547e-08,0.00982945843745182,2021-10-08
18909,"Scotland",2.95067829130545e-05,8.58999943647125e-05,137,9.32745633156911e-08,0.00924848998466322,2021-10-09
18910,"Scotland",3.16588868746553e-05,9.0053240891438e-05,137,1.14188828033381e-07,0.00870160805362799,2021-10-10
18911,"Scotland",3.39679511577601e-05,9.43554588060377e-05,137,1.39791669940678e-07,0.00818684784122942,2021-10-11
18912,"Scotland",3.64454226106929e-05,9.8806299925773e-05,137,1.71133903222914e-07,0.00770235389040112,2021-10-12
18913,"Scotland",3.91035827590058e-05,0.000103404575495288,137,2.09501763682782e-07,0.00724637447427647,2021-10-13
18914,"Scotland",4.19556086497514e-05,0.000108148135945849,137,2.56469622066224e-07,0.00681725621496203,2021-10-14
18915,"Scotland",4.5015638128244e-05,0.000113033737696559,137,3.13964490023202e-07,0.00641343893413891,2021-10-15
18916,"Scotland",4.82988398697993e-05,0.000118056895772422,137,3.84344953073925e-07,0.00603345073171661,2021-10-16
18917,"Scotland",5.18214885123323e-05,0.000123211720910854,137,4.70497752000276e-07,0.005675903287967,2021-10-17
18918,"Scotland",5.56010452607851e-05,0.000128490739718275,137,5.75955951369393e-07,0.00533948738393209,2021-10-18
18919,"Scotland",5.96562443612483e-05,0.000133884696321944,137,7.05043510067003e-07,0.00502296863441145,2021-10-19
18920,"Scotland",6.40071858714744e-05,0.000139382333839596,137,8.63052138605805e-07,0.00472518342747757,2021-10-20
18921,"Scotland",6.86754351853851e-05,0.000144970153861654,137,1.05645763388201e-06,0.00444503506423016,2021-10-21
18922,"Scotland",7.36841298023057e-05,0.000150632152009072,137,1.29318447527152e-06,0.00418149009237221,2021-10-22
18923,"Scotland",7.90580938671668e-05,0.000156349527496615,137,1.58292940854481e-06,0.00393357482716735,2021-10-23
18924,"Scotland",8.48239610459638e-05,0.000162100364499852,137,1.93755711092398e-06,0.00370037205341742,2021-10-24
18925,"Scotland",9.10103063415505e-05,0.000167859282999689,137,2.37158391176019e-06,0.00348101790228388,2021-10-25
18926,"Scotland",9.76477874985348e-05,0.000173597056668471,137,2.90276904656549e-06,0.00327469889707728,2021-10-26
18927,"Scotland",0.000104769296692865,0.000179280195278228,137,3.55283717570714e-06,0.00308064916257275,2021-10-27
18928,"Scotland",0.000112410123251852,0.000184870489071625,137,4.3483610541507e-06,0.00289814779300871,2021-10-28
18929,"Scotland",0.000120608128204108,0.000190324512565486,137,5.32183947129397e-06,0.00272651637473786,2021-10-29
18930,"Scotland",0.000129403931516409,0.000195593085394204,137,6.51301309146218e-06,0.00256511666060204,2021-10-30
18931,"Scotland",0.000138841112936155,0.000200620688105312,137,7.97046983961053e-06,0.00241334839461274,2021-10-31
18932,"Scotland",0.000148966427424038,0.000205344831383192,137,9.75360222971123e-06,0.0022706472876189,2021-11-01
18933,"Scotland",0.000159841516300065,0.000209713795001719,137,1.19353532920469e-05,0.00213672487607267,2021-11-02
18934,"Scotland",0.000171584316459972,0.000213745360419378,137,1.46068554553563e-05,0.00201217798622448,2021-11-03
18935,"Scotland",0.000184348461394743,0.000217477836117178,137,1.78815159518789e-05,0.00189758909788485,2021-11-04
18936,"Scotland",0.000198318159143153,0.000220951228721214,137,2.19004326923822e-05,0.00179331056998769,2021-11-05
18937,"Scotland",0.000213714296597921,0.000224205727668518,137,2.68395993606657e-05,0.00169952045304421,2021-11-06
18938,"Scotland",0.000230802159645929,0.000227280159668237,137,3.29191087825459e-05,0.00161627538387035,2021-11-07
18939,"Scotland",0.000249901238481411,0.000230210382482827,137,4.04149418593981e-05,0.00154356000564524,2021-11-08
18940,"Scotland",0.000271397732767951,0.000233027571510018,137,4.96741103260271e-05,0.00148133305048758,2021-11-09
18941,"Scotland",0.000295760568180839,0.000235756337304833,137,6.1134159862183e-05,0.00142957082984858,2021-11-10
18942,"Scotland",0.000323562003894735,0.00023841259903545,137,7.53483534447606e-05,0.00138830943703035,2021-11-11
18943,"Scotland",0.000355504277517965,0.000241001131129444,137,9.30182657038912e-05,0.00135768753039843,2021-11-12
18944,"Scotland",0.000392454239195558,0.000243512704695442,137,0.000115036054620641,0.00133799221041199,2021-11-13
18945,"Scotland",0.000435488626438226,0.000245920775102016,137,0.00014253936766689,0.00132971133335073,2021-11-14
18946,"Scotland",0.000485953606809958,0.000248177748915496,137,0.000176982713986822,0.0013335967731182,2021-11-15
18947,"Scotland",0.00054554358456172,0.000250211049579128,137,0.000220230204984792,0.00135074488753687,2021-11-16
18948,"Scotland",0.00061640620138924,0.000251919595180418,137,0.000274675795351725,0.00138270315606589,2021-11-17
18949,"Scotland",0.000701283213211581,0.000253172109326537,137,0.000343398380313734,0.00143161629957302,2021-11-18
18950,"Scotland",0.000803700867940892,0.000253810321367578,137,0.000430359858245411,0.00150043236418606,2021-11-19
18951,"Scotland",0.000928229100573247,0.000253663411556779,137,0.000540653416549133,0.0015932014571803,2021-11-20
18952,"Scotland",0.00108083713703959,0.000252586698804758,137,0.000680804292846523,0.00171552120569406,2021-11-21
18953,"Scotland",0.00126938521841959,0.000250550774324626,137,0.000859110878523999,0.00187522117917146,2021-11-22
18954,"Scotland",0.00150431003788266,0.000247832329157473,137,0.00108598154727051,0.00208344579981193,2021-11-23
18955,"Scotland",0.00179958804856698,0.000245398645784027,137,0.00137416699637915,0.00235640216751608,2021-11-24
18956,"Scotland",0.00217410053531647,0.000245611403733204,137,0.0017387580867573,0.00271814528150763,2021-11-25
18957,"Scotland",0.0026535841394622,0.000253262142566337,137,0.0021970984788849,0.0032046080814954,2021-11-26
18958,"Scotland",0.0032734409819153,0.000276357868452025,137,0.00277002183476101,0.00386799581696315,2021-11-27
18959,"Scotland",0.00408281988399269,0.000325265649610142,137,0.00348756487872929,0.00477918532171184,2021-11-28
18960,"Scotland",0.0051505890787443,0.000410152667340484,137,0.00439990504761685,0.00602857454779778,2021-11-29
18961,"Scotland",0.00657413789119839,0.000539680351976222,137,0.00558861011102909,0.007732107987885,2021-11-30
18962,"Scotland",0.00849242258012279,0.000722186001330887,137,0.00717714130050919,0.0100463029597413,2021-12-01
18963,"Scotland",0.0111053791855984,0.000967136110348362,137,0.0093470730694899,0.0131900416648372,2021-12-02
18964,"Scotland",0.0146963207734715,0.00128605943693939,137,0.0123584882443214,0.0174685747576497,2021-12-03
18965,"Scotland",0.0196380010884791,0.00169504495903447,137,0.0165520393718929,0.023285686587194,2021-12-04
18966,"Scotland",0.026423165570847,0.00221646783834795,137,0.0223765427135434,0.0311782500624275,2021-12-05
18967,"Scotland",0.0356927268998975,0.00288299121684501,137,0.0304101395130575,0.0418533487273314,2021-12-06
