"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
18896,"England",3.46923277796562e-10,1.80956334252207e-10,136,1.23668102326464e-10,9.73215876725288e-10,2021-09-26
18897,"England",4.42938050989068e-10,2.25913044866803e-10,136,1.61549010464159e-10,1.21445570204444e-09,2021-09-27
18898,"England",5.65525952178481e-10,2.81895713753214e-10,136,2.1103172694449e-10,1.51550483440367e-09,2021-09-28
18899,"England",7.22041382225753e-10,3.51564682333957e-10,136,2.7566893223531e-10,1.89119518489897e-09,2021-09-29
18900,"England",9.2187415204485e-10,4.38208585325656e-10,136,3.60100951540724e-10,2.36003806106994e-09,2021-09-30
18901,"England",1.17701280436541e-09,5.45888462280427e-10,136,4.70388630922712e-10,2.94513738023823e-09,2021-10-01
18902,"England",1.50276384088801e-09,6.79613556653127e-10,136,6.14448046689085e-10,3.67532970565856e-09,2021-10-02
18903,"England",1.91867000333481e-09,8.45555321537203e-10,136,8.02618181458053e-10,4.58660750656846e-09,2021-10-03
18904,"England",2.44968269871181e-09,1.05130734008056e-09,136,1.04840220996863e-09,5.7238960926152e-09,2021-10-04
18905,"England",3.1276589059379e-09,1.30620021948508e-09,136,1.36943544800238e-09,7.1432722324224e-09,2021-10-05
18906,"England",3.99327236756063e-09,1.62168203053746e-09,136,1.78874921149608e-09,8.91473441649277e-09,2021-10-06
18907,"England",5.09845372442272e-09,2.01177652832378e-09,136,2.33642096050743e-09,1.1125662170724e-08,2021-10-07
18908,"England",6.50950598393772e-09,2.49363317495631e-09,136,3.05172866290545e-09,1.38851361538036e-08,2021-10-08
18909,"England",8.31108222781231e-09,3.08818483653383e-09,136,3.98596325719644e-09,1.73293337184115e-08,2021-10-09
18910,"England",1.06112641932364e-08,3.82093085150726e-09,136,5.20609996302864e-09,2.16282683671848e-08,2021-10-10
18911,"England",1.354804640606e-08,4.7228648209086e-09,136,6.79959028594223e-09,2.69942088379753e-08,2021-10-11
18912,"England",1.7297614867469e-08,5.83156773479628e-09,136,8.88061618481195e-09,3.36921978711398e-08,2021-10-12
18913,"England",2.20849169559201e-08,7.19248760776813e-09,136,1.15982515937144e-08,4.20531964136406e-08,2021-10-13
18914,"England",2.8197156662387e-08,8.86042620261557e-09,136,1.51471115495882e-08,5.24905116266531e-08,2021-10-14
18915,"England",3.60010247756484e-08,1.09012510573708e-08,136,1.97812449445459e-08,6.5520333593414e-08,2021-10-15
18916,"England",4.59646977039517e-08,1.33938460613944e-08,136,2.58322555140977e-08,8.17874149902611e-08,2021-10-16
18917,"England",5.86859247023079e-08,1.64323051453955e-08,136,3.37329327203789e-08,1.02097191582555e-07,2021-10-17
18918,"England",7.49278885335367e-08,2.01283598339156e-08,136,4.40480597942149e-08,1.27455973879105e-07,2021-10-18
18919,"England",9.56649909383934e-08,2.46140106809354e-08,136,5.75145661086181e-08,1.59121260557989e-07,2021-10-19
18920,"England",1.22141309702363e-07,3.00443028577681e-08,136,7.50938380676932e-08,1.98664757055336e-07,2021-10-20
18921,"England",1.55945234303098e-07,3.66001450605218e-08,136,9.80398382758228e-08,2.48051360526575e-07,2021-10-21
18922,"England",1.9910475770721e-07,4.449101625077e-08,136,1.27987758768955e-07,3.09738238691009e-07,2021-10-22
18923,"England",2.54209141082628e-07,5.39573352290991e-08,136,1.67069314403241e-07,3.86799243797051e-07,2021-10-23
18924,"England",3.24564250340314e-07,6.52721848366555e-08,136,2.1806254385604e-07,4.83081345639573e-07,2021-10-24
18925,"England",4.14390883424448e-07,7.87419924629599e-08,136,2.84586216771517e-07,6.03401654677788e-07,2021-10-25
18926,"England",5.290779863038e-07,9.47056899292768e-08,136,3.71351741805353e-07,7.53796105756216e-07,2021-10-26
18927,"England",6.75505948376631e-07,1.13531850259575e-07,136,4.84488919934068e-07,9.41834236351806e-07,2021-10-27
18928,"England",8.62459371987683e-07,1.35613412723942e-07,136,6.31966039868976e-07,1.17701911000133e-06,2021-10-28
18929,"England",1.10115407810969e-06,1.61360032949765e-07,136,8.24129612260277e-07,1.47129792788396e-06,2021-10-29
18930,"England",1.40590996285551e-06,1.91189166318307e-07,136,1.07439419350292e-06,1.83971826487797e-06,2021-10-30
18931,"England",1.79501006828736e-06,2.25519349084772e-07,136,1.40011747125605e-06,2.30127889447744e-06,2021-10-31
18932,"England",2.29181655953718e-06,2.64782547233289e-07,136,1.82370356593224e-06,2.88008567267908e-06,2021-11-01
18933,"England",2.92638605404893e-06,3.09542933659203e-07,136,2.37402938937696e-06,3.60725704369245e-06,2021-11-02
18934,"England",3.73743517880012e-06,3.60618827346268e-07,136,3.08819884116598e-06,4.52316075732521e-06,2021-11-03
18935,"England",4.77482675496862e-06,4.19279453251666e-07,136,4.01367475046443e-06,5.6803225638561e-06,2021-11-04
18936,"England",6.102883430791e-06,4.8763588960397e-07,136,5.21088210276953e-06,7.14757688778099e-06,2021-11-05
18937,"England",7.80472555976621e-06,5.69280992129269e-07,136,6.75636442719378e-06,9.01575570867115e-06,2021-11-06
18938,"England",9.98796225474844e-06,6.70245731158361e-07,136,8.7466922078929e-06,1.14053827502065e-05,2021-11-07
18939,"England",1.2792175751888e-05,8.00262714138801e-07,136,1.13035841988418e-05,1.44768000581961e-05,2021-11-08
18940,"England",1.63987886373156e-05,9.74174790330959e-07,136,1.4581152772189e-05,1.84430004979711e-05,2021-11-09
18941,"England",2.10441058442931e-05,1.21319791473592e-06,136,1.87766394206901e-05,2.35853849881975e-05,2021-11-10
18942,"England",2.70365981711931e-05,1.54585418441858e-06,136,2.4146067946108e-05,3.02731438244447e-05,2021-11-11
18943,"England",3.47798684684463e-05,2.00877447814072e-06,136,3.10258551480374e-05,3.8988085757816e-05,2021-11-12
18944,"England",4.48032531762232e-05,2.64786642130034e-06,136,3.98613376862652e-05,5.0357824944494e-05,2021-11-13
18945,"England",5.78027128917025e-05,3.52021513944524e-06,136,5.12441175777002e-05,6.52006702586435e-05,2021-11-14
18946,"England",7.46956291710524e-05,4.69672754859293e-06,136,6.5961783744273e-05,8.45858048086556e-05,2021-11-15
18947,"England",9.66944531245598e-05,6.26532344798807e-06,136,8.50652915529553e-05,0.000109913246974426,2021-11-16
18948,"England",0.0001254059881322,8.33448907901307e-06,136,0.00010996108612558,0.000143019938171675,2021-11-17
18949,"England",0.000162965636201407,1.10371290552686e-05,136,0.00014253737432898,0.000186321103093747,2021-11-18
18950,"England",0.000212219479871363,1.45348730064767e-05,136,0.000185337110724878,0.000243000076030692,2021-11-19
18951,"England",0.000276972011159433,1.90235153827298e-05,136,0.000241794319669449,0.000317265940608297,2021-11-20
18952,"England",0.000362324223894439,2.47415887265943e-05,136,0.000316555010451902,0.00041470824934567,2021-11-21
18953,"England",0.000475136458484129,3.19872512867764e-05,136,0.000415908044150877,0.000542794861595777,2021-11-22
18954,"England",0.000624663961159656,4.11558673517358e-05,136,0.000548352068551487,0.000711588303461358,2021-11-23
18955,"England",0.000823432185698626,5.28258810347324e-05,136,0.000725316283963133,0.000934808129581835,2021-11-24
18956,"England",0.00108844565111878,6.79497264920388e-05,136,0.000962026862655719,0.0012314565026142,2021-11-25
18957,"England",0.00144286175523946,8.82528030620159e-05,136,0.00127846556924719,0.0016283629611656,2021-11-26
18958,"England",0.00191831352533089,0.000116990267773922,136,0.00170034211288859,0.00216416670242826,2021-11-27
18959,"England",0.0025593425367635,0.000160151214686908,136,0.00226140296518741,0.00289642165905366,2021-11-28
18960,"England",0.00343476638105303,0.00022726955980352,136,0.00301340477482532,0.00391481523886564,2021-11-29
18961,"England",0.00465008281620421,0.000331370628702074,136,0.00403867762866306,0.00535354955910526,2021-11-30
18962,"England",0.00636836700019585,0.000489533586425087,136,0.00546988934754473,0.00741332744776208,2021-12-01
18963,"England",0.00884640415842157,0.000724139296611272,136,0.00752343735666417,0.0103995717766456,2021-12-02
18964,"England",0.012496091098684,0.00106414353933872,136,0.0105575437798421,0.0147852701916506,2021-12-03
18965,"England",0.0179898813139341,0.00154536898738776,136,0.0151755043506941,0.0213149027101454,2021-12-04
18966,"England",0.026442314410105,0.00220931178878471,136,0.0224072485857401,0.0311808330034169,2021-12-05
18967,"England",0.0396487829390427,0.00310927354379813,136,0.033937020367274,0.0462758139538851,2021-12-06
18968,"England",0.0601028387776525,0.0043527743925563,136,0.0520503025081806,0.0693100709238366,2021-12-07
18969,"England",0.0910053879217869,0.00615916105349299,136,0.0795366328522627,0.103941132004103,2021-12-08
18970,"England",0.135830024290811,0.00886448241829784,136,0.119233439999115,0.154331959888797,2021-12-09
18971,"England",0.197094641933777,0.0126863980099092,136,0.173203810965697,0.223390478091193,2021-12-10
18972,"England",0.274484328167736,0.0172664472779383,136,0.241687364565202,0.309912955115347,2021-12-11
18973,"England",0.363390723081434,0.021474627313925,136,0.322075397282796,0.406825442339244,2021-12-12
18974,"England",0.455462141050038,0.0239187229503733,136,0.408700264184851,0.503022782134479,2021-12-13
18975,"England",0.541445698466645,0.0238420759161467,136,0.494065938039153,0.588087667615973,2021-12-14
18976,"England",0.61494156982647,0.0216644923098526,136,0.571310295892302,0.65679977676382,2021-12-15
18977,"England",0.675137488174671,0.018774401202553,136,0.63696949596166,0.711112581843628,2021-12-16
18978,"England",0.723720725965814,0.0163871193696377,136,0.690171124368048,0.754927435680787,2021-12-17
18979,"England",0.763009825963914,0.0150246085998417,136,0.732028535602169,0.791429792100885,2021-12-18
18980,"England",0.795267417936574,0.0144546472877812,136,0.765201067057437,0.822377420209529,2021-12-19
18981,"England",0.822421593176018,0.0140673370927361,136,0.792877370206438,0.848556529800371,2021-12-20
18982,"England",0.845996057382549,0.0133332183518606,136,0.817747104201263,0.87055953763398,2021-12-21
18983,"England",0.867121441689774,0.0119913524749785,136,0.84156715276178,0.889097144399623,2021-12-22
18984,"England",0.886503140135525,0.0101042005627033,136,0.864936936100907,0.905003968041016,2021-12-23
18985,"England",0.90414810245371,0.00818263398730646,136,0.886700490490565,0.91915383871853,2021-12-24
18986,"England",0.91990317162433,0.00688529962938431,136,0.905186999670844,0.932505522868112,2021-12-25
18987,"England",0.933719467782259,0.00659464145719294,136,0.91942452021683,0.945628314554905,2021-12-26
18988,"England",0.945636869116454,0.0070535830254365,136,0.929879144309532,0.958013371781414,2021-12-27
18989,"England",0.955763093651634,0.00771066196758024,136,0.937748559581904,0.968738309605432,2021-12-28
18990,"England",0.964251883519331,0.00820749192915744,136,0.943958499974988,0.977372905906394,2021-12-29
18991,"England",0.971282927394306,0.00841269892282426,136,0.949052519030455,0.98397709194659,2021-12-30
18992,"England",0.97704516508295,0.00832026730598104,136,0.953352804342959,0.988844852088358,2021-12-31
18993,"England",0.981724160700683,0.0079795330601121,136,0.95706652165567,0.992333810663855,2022-01-01
18994,"England",0.985493490123443,0.00745810957430928,136,0.960337262885514,0.994781004296812,2022-01-02
18995,"England",0.98850962423762,0.00682312186284969,136,0.963269985631369,0.996469002724391,2022-01-03
18996,"England",0.990909593719568,0.00613241508849592,136,0.965943908383362,0.997618666671032,2022-01-04
18997,"England",0.992812313006397,0.00543201788308375,136,0.968410516068708,0.998395780813573,2022-01-05
18998,"England",0.994319056036086,0.00475522161548566,136,0.970692616509465,0.998919997223763,2022-01-06
18999,"England",0.99551137102188,0.00412260991268941,136,0.972806744515994,0.999273250737443,2022-01-07
19000,"England",0.996454335606444,0.00354537776928179,136,0.974766874201218,0.999511125042209,2022-01-08
19001,"England",0.997199760794801,0.00302819861129098,136,0.976585177295054,0.99967122228193,2022-01-09
19002,"England",0.997788818765098,0.00257138782663971,136,0.978272475882635,0.999778932454521,2022-01-10
19003,"England",0.998254179513523,0.00217248894139185,136,0.97983852793238,0.999851377480428,2022-01-11
19004,"England",0.998621736660987,0.00182740767466586,136,0.981292216823231,0.999900093207999,2022-01-12
19005,"England",0.99891199433066,0.00153120258536904,136,0.982641683389935,0.999932846867963,2022-01-13
19006,"England",0.999141177271607,0.00127862078828619,136,0.983894422226277,0.999954865781161,2022-01-14
19007,"England",0.999322116736052,0.00106444806002428,136,0.985057354974082,0.999969666697928,2022-01-15
19008,"England",0.999464955720861,0.000883726269987172,136,0.986136888291629,0.999979614942713,2022-01-16
19009,"England",0.999577709357889,0.000731877787441218,136,0.987138961285605,0.999986301087611,2022-01-17
19010,"England",0.999666709553115,0.000604766095235325,136,0.988069085458176,0.999990794553667,2022-01-18
19011,"England",0.999736957378503,0.000498713849178066,136,0.988932379161881,0.999993814278086,2022-01-19
19012,"England",0.999792402102778,0.000410493595886244,136,0.98973359789261,0.999995843531686,2022-01-20
19013,"England",0.999836161976733,0.000337301879423542,136,0.990477161328112,0.999997207143996,2022-01-21
19014,"England",0.999870698833786,0.000276724172440159,136,0.991167177744481,0.999998123434159,2022-01-22
19015,"England",0.999897956106198,0.000226695673226105,136,0.991807466261284,0.999998739127217,2022-01-23
19016,"England",0.999919467884727,0.000185461289971102,136,0.99240157724399,0.999999152827616,2022-01-24
19017,"England",0.999936445073436,0.000151536913109173,136,0.99295281110931,0.999999430798419,2022-01-25
19018,"England",0.999949843435512,0.000123673223164895,136,0.993464235721646,0.999999617567475,2022-01-26
19019,"England",0.999960417327326,0.000100822695093885,136,0.993938702528776,0.999999743055987,2022-01-27
19020,"England",0.999968762125172,8.21100661920525e-05,136,0.994378861556334,0.999999827369463,2022-01-28
19021,"England",0.999975347720579,6.68062780789309e-05,136,0.994787175360124,0.999999884017467,2022-01-29
19022,"England",0.999980544962158,5.43057435222674e-05,136,0.995165932020227,0.99999992207734,2022-01-30
19023,"England",0.999984646527965,4.41066964188247e-05,136,0.995517257249566,0.999999947648215,2022-01-31
19024,"England",0.999987883400608,3.57943367043553e-05,136,0.995843125681023,0.999999964828083,2022-02-01
19025,"England",0.999990437870971,2.90264660016125e-05,136,0.996145371390474,0.999999976370329,2022-02-02
19026,"England",0.999992453801651,2.35213135417158e-05,136,0.996425697707724,0.999999984124895,2022-02-03
19027,"England",0.999994044727367,1.90472676721742e-05,136,0.996685686362942,0.9999999893347,2022-02-04
19028,"England",0.999995300248072,1.54142508147034e-05,136,0.996926806012464,0.999999992834818,2022-02-05
19029,"England",0.999996291074532,1.24665014781376e-05,136,0.997150420184671,0.999999995186297,2022-02-06
19030,"England",0.99999707301035,1.00765535023236e-05,136,0.99735779468383,0.99999999676608,2022-02-07
18840,"Scotland",2.22044604925031e-16,6.29993952439495e-15,136,2.22044604925031e-16,0.999934055200494,2021-08-01
18841,"Scotland",2.22044604925031e-16,6.24242178054331e-15,136,2.22044604925031e-16,0.999922926211863,2021-08-02
18842,"Scotland",2.22044604925031e-16,6.18490407129196e-15,136,2.22044604925031e-16,0.999909919267717,2021-08-03
18843,"Scotland",2.22044604925031e-16,6.12738639761529e-15,136,2.22044604925031e-16,0.999894717540931,2021-08-04
18844,"Scotland",2.22044604925031e-16,6.0698687605246e-15,136,2.22044604925031e-16,0.99987695077674,2021-08-05
18845,"Scotland",2.22044604925031e-16,6.01235116106991e-15,136,2.22044604925031e-16,0.999856186291586,2021-08-06
18846,"Scotland",2.22044604925031e-16,5.95483360034178e-15,136,2.22044604925031e-16,0.999831918458581,2021-08-07
18847,"Scotland",2.22044604925031e-16,5.89731607947334e-15,136,2.22044604925031e-16,0.999803556426279,2021-08-08
18848,"Scotland",2.22044604925031e-16,5.83979859964235e-15,136,2.22044604925031e-16,0.999770409775427,2021-08-09
18849,"Scotland",2.22044604925031e-16,5.78228116207343e-15,136,2.22044604925031e-16,0.999731671769579,2021-08-10
18850,"Scotland",2.22044604925031e-16,5.72476376804043e-15,136,2.22044604925031e-16,0.999686399798774,2021-08-11
18851,"Scotland",2.22044604925031e-16,5.66724641886888e-15,136,2.22044604925031e-16,0.999633492549783,2021-08-12
18852,"Scotland",2.22044604925031e-16,5.60972911593871e-15,136,2.22044604925031e-16,0.999571663360302,2021-08-13
18853,"Scotland",2.22044604925031e-16,5.55221186068699e-15,136,2.22044604925031e-16,0.999499409126484,2021-08-14
18854,"Scotland",2.22044604925031e-16,5.49469465461101e-15,136,2.22044604925031e-16,0.999414974031643,2021-08-15
18855,"Scotland",2.22044604925031e-16,5.43717749927137e-15,136,2.22044604925031e-16,0.999316307247037,2021-08-16
18856,"Scotland",2.22044604925031e-16,5.37966039629544e-15,136,2.22044604925031e-16,0.999201013621402,2021-08-17
18857,"Scotland",2.22044604925031e-16,5.32214334738091e-15,136,2.22044604925031e-16,0.999066296222274,2021-08-18
18858,"Scotland",2.22044604925031e-16,5.26462635429967e-15,136,2.22044604925031e-16,0.998908889417023,2021-08-19
18859,"Scotland",2.22044604925031e-16,5.20710941890192e-15,136,2.22044604925031e-16,0.998724980982939,2021-08-20
18860,"Scotland",2.22044604925031e-16,5.14959254312049e-15,136,2.22044604925031e-16,0.998510121511801,2021-08-21
18861,"Scotland",2.22044604925031e-16,5.09207572897554e-15,136,2.22044604925031e-16,0.998259119123832,2021-08-22
18862,"Scotland",2.22044604925031e-16,5.03455897857955e-15,136,2.22044604925031e-16,0.997965917228199,2021-08-23
18863,"Scotland",2.22044604925031e-16,4.97704229414265e-15,136,2.22044604925031e-16,0.997623452763106,2021-08-24
18864,"Scotland",2.22044604925031e-16,4.91952567797833e-15,136,2.22044604925031e-16,0.99722349202062,2021-08-25
18865,"Scotland",2.22044604925031e-16,4.86200913250954e-15,136,2.22044604925031e-16,0.996756440815396,2021-08-26
18866,"Scotland",2.22044604925031e-16,4.80449266027525e-15,136,2.22044604925031e-16,0.996211125402144,2021-08-27
18867,"Scotland",2.22044604925031e-16,4.74697626393748e-15,136,2.22044604925031e-16,0.995574540199769,2021-08-28
18868,"Scotland",2.22044604925031e-16,4.68945994628887e-15,136,2.22044604925031e-16,0.994831558064435,2021-08-29
18869,"Scotland",2.22044604925031e-16,4.63194371026073e-15,136,2.22044604925031e-16,0.993964598604618,2021-08-30
18870,"Scotland",2.22044604925031e-16,4.57442755893181e-15,136,2.22044604925031e-16,0.992953249898631,2021-08-31
18871,"Scotland",2.22044604925031e-16,4.51691149553767e-15,136,2.22044604925031e-16,0.991773839029642,2021-09-01
18872,"Scotland",2.22044604925031e-16,4.45939552348079e-15,136,2.22044604925031e-16,0.990398947191269,2021-09-02
18873,"Scotland",2.22044604925031e-16,4.40187964634146e-15,136,2.22044604925031e-16,0.988796865868764,2021-09-03
18874,"Scotland",2.22044604925031e-16,4.34436386788957e-15,136,2.22044604925031e-16,0.986930991938846,2021-09-04
18875,"Scotland",2.22044604925031e-16,4.28684819209735e-15,136,2.22044604925031e-16,0.984759161679147,2021-09-05
18876,"Scotland",2.22044604925031e-16,4.22933262315307e-15,136,2.22044604925031e-16,0.982232926920197,2021-09-06
18877,"Scotland",2.22044604925031e-16,4.17181716547596e-15,136,2.22044604925031e-16,0.979296781260155,2021-09-07
18878,"Scotland",2.22044604925031e-16,4.11430182373237e-15,136,2.22044604925031e-16,0.975887350815675,2021-09-08
18879,"Scotland",2.22044604925031e-16,4.05678660285327e-15,136,2.22044604925031e-16,0.971932572882056,2021-09-09
18880,"Scotland",2.22044604925031e-16,3.99927150805326e-15,136,2.22044604925031e-16,0.967350897637081,2021-09-10
18881,"Scotland",2.22044604925031e-16,3.94175654485129e-15,136,2.22044604925031e-16,0.962050563139323,2021-09-11
18882,"Scotland",2.22044604925031e-16,3.88424171909319e-15,136,2.22044604925031e-16,0.955929012717222,2021-09-12
18883,"Scotland",2.22044604925031e-16,3.82672703697619e-15,136,2.22044604925031e-16,0.948872546515727,2021-09-13
18884,"Scotland",2.22044604925031e-16,3.7692125050758e-15,136,2.22044604925031e-16,0.940756325042399,2021-09-14
18885,"Scotland",2.22044604925031e-16,3.71169813037504e-15,136,2.22044604925031e-16,0.931444870768993,2021-09-15
18886,"Scotland",2.22044604925031e-16,3.65418392029656e-15,136,2.22044604925031e-16,0.920793241667924,2021-09-16
18887,"Scotland",1.21945511327893e-13,1.97526865413424e-12,136,2.22044604925031e-16,0.908649073728017,2021-09-17
18888,"Scotland",1.74143409118592e-13,2.77566165589693e-12,136,2.22044604925031e-16,0.894855701559148,2021-09-18
18889,"Scotland",2.48684241094394e-13,3.89934980944979e-12,136,2.22044604925031e-16,0.8792565583214,2021-09-19
18890,"Scotland",3.55131739304452e-13,5.47645302829379e-12,136,2.22044604925031e-16,0.861701017434028,2021-09-20
18891,"Scotland",5.07143322417158e-13,7.68925071958018e-12,136,2.22044604925031e-16,0.842051756875591,2021-09-21
18892,"Scotland",7.24222368792003e-13,1.07929941490904e-11,136,2.22044604925031e-16,0.820193591837276,2021-09-22
18893,"Scotland",1.03422053741884e-12,1.51449792903768e-11,136,2.22044604925031e-16,0.796043527833499,2021-09-23
18894,"Scotland",1.47691118931178e-12,2.12451385920014e-11,136,2.22044604925031e-16,0.769561539492841,2021-09-24
18895,"Scotland",2.1090923861924e-12,2.97926861077659e-11,136,2.22044604925031e-16,0.740761301715769,2021-09-25
18896,"Scotland",3.01187419100429e-12,4.17651218100244e-11,136,2.22044604925031e-16,0.709719831335303,2021-09-26
18897,"Scotland",4.30108524492423e-12,5.85283579293174e-11,136,2.22044604925031e-16,0.676584799807438,2021-09-27
18898,"Scotland",6.14213380470793e-12,8.19901352571846e-11,136,2.22044604925031e-16,0.641578222636614,2021-09-28
