"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
18959,"England",0.00152930425024492,0.000316516709587681,11,0.000969613782187844,0.00241128525224505,2021-11-28
18960,"England",0.00207096423024096,0.0004291972488229,11,0.00131217270588398,0.00326710749842187,2021-11-29
18961,"England",0.00287417398897807,0.000595680518643921,11,0.00182092737340424,0.00453386418366044,2021-11-30
18962,"England",0.00409473462355163,0.000847017142300555,11,0.00259619865064457,0.00645263559190014,2021-12-01
18963,"England",0.0059689876792272,0.00122993637969889,11,0.00379058496525822,0.00938749479516009,2021-12-02
18964,"England",0.00886234781167585,0.00181588064846416,11,0.00564091308235331,0.0138977791777749,2021-12-03
18965,"England",0.0133380090733742,0.00271309644233484,11,0.00851422489662504,0.0208373003534002,2021-12-04
18966,"England",0.0202448409209807,0.00408025282405308,11,0.0129686473841229,0.0314732439463945,2021-12-05
18967,"England",0.0308187550810598,0.00613725850585315,11,0.0198292092143663,0.0476030247498909,2021-12-06
18968,"England",0.0467664545348901,0.00916089195063229,11,0.0302662572658396,0.0715978810296762,2021-12-07
18969,"England",0.0702596951926196,0.0134417101905223,11,0.0458428799180097,0.106233454325494,2021-12-08
18970,"England",0.103718370302792,0.0191720592443682,11,0.0684655737301055,0.154119637407036,2021-12-09
18971,"England",0.149248591320214,0.0262563426656354,11,0.100142723742029,0.216636915242521,2021-12-10
18972,"England",0.207722570514704,0.0341129183344823,11,0.142469481300535,0.292662574234594,2021-12-11
18973,"England",0.277802600918714,0.0416460855662129,11,0.195877133840592,0.377890665388196,2021-12-12
18974,"England",0.355772467163219,0.0475765899858553,11,0.259102783927468,0.46583230941565,2021-12-13
18975,"England",0.43706705156573,0.0510035082091924,11,0.329746032448616,0.550622490842056,2021-12-14
18976,"England",0.517097672876744,0.0516473270756116,11,0.404484271760666,0.628000787228153,2021-12-15
18977,"England",0.592052848486063,0.0498303426613031,11,0.479602173141385,0.695625618548744,2021-12-16
18978,"England",0.659438688991975,0.0462440410044641,11,0.551709454314539,0.752875509175365,2021-12-17
18979,"England",0.718122805517912,0.0416609040561838,11,0.61826266642704,0.800297945889959,2021-12-18
18980,"England",0.768049305020514,0.0367325251397813,11,0.67776284000839,0.839046222346325,2021-12-19
18981,"England",0.809847393526223,0.0319099684640428,11,0.729668639761267,0.870467174729391,2021-12-20
18982,"England",0.844484828881355,0.0274517915497524,11,0.774153436568443,0.895860439668616,2021-12-21
18983,"England",0.873024329627941,0.0234710225836284,11,0.811830800104116,0.916367514191878,2021-12-22
18984,"England",0.896480567073599,0.0199874315175162,11,0.843523410948742,0.932940008131097,2021-12-23
18985,"England",0.915751673563261,0.0169698488248483,11,0.870101117801974,0.946348422232834,2021-12-24
18986,"England",0.931597453306033,0.0143651258510318,11,0.89238387612038,0.957207428340878,2021-12-25
18987,"England",0.944627842230945,0.0121193037364999,11,0.911068082267518,0.965996007069486,2021-12-26
18988,"England",0.955295114242419,0.0101940336006939,11,0.926665468776876,0.973072591117684,2021-12-27
18989,"England",0.963985718108209,0.00855325564524535,11,0.939625033979745,0.978739517182063,2021-12-28
18990,"England",0.97103809302597,0.00716140090914793,11,0.950353927014624,0.983256392879823,2021-12-29
18991,"England",0.976742778814895,0.00598507640816569,11,0.959211579537165,0.986842284146833,2021-12-30
18992,"England",0.981345387728426,0.00499390940122975,11,0.966509154618086,0.989679444016098,2021-12-31
18993,"England",0.985051079930815,0.00416085744170143,11,0.972512162253895,0.991917750346321,2022-01-01
18994,"England",0.988029624833648,0.00346219906263933,11,0.977444728560494,0.993679288335362,2022-01-02
18995,"England",0.990420471563886,0.00287734729085654,11,0.981494525508295,0.995062726790316,2022-01-03
18996,"England",0.992337497101989,0.00238857589661532,11,0.984817752649982,0.996147294039897,2022-01-04
18997,"England",0.993873266558728,0.00198071289965743,11,0.987543828043919,0.996996267387533,2022-01-05
18998,"England",0.995102746013111,0.00164083292261827,11,0.98977961925969,0.997659959456824,2022-01-06
18999,"England",0.996086471754048,0.00135796561021092,11,0.991613153018481,0.998178225943224,2022-01-07
19000,"England",0.996873214532011,0.00112282857439608,11,0.993116804884193,0.998582540905082,2022-01-08
19001,"England",0.997502193769519,0.000927588136474398,11,0.994350004200491,0.998897694597523,2022-01-09
19002,"England",0.998004901755282,0.000765648164680517,11,0.995361505131316,0.999143169912126,2022-01-10
19003,"England",0.998406596447839,0.000631465685886045,11,0.996191279533131,0.999334250135419,2022-01-11
19004,"England",0.998727516727487,0.000520391141638456,11,0.996872086189605,0.99948290521125,2022-01-12
19005,"England",0.998983867672242,0.000428530828705524,11,0.997430766622252,0.99959849737741,2022-01-13
19006,"England",0.999188616824141,0.000352629009318956,11,0.997889312031983,0.999688340761761,2022-01-14
19007,"England",0.99935213608251,0.000289967273482613,11,0.998265739955075,0.999758143706055,2022-01-15
19008,"England",0.999482718121997,0.000238278911271424,11,0.998574813492072,0.999812357437409,2022-01-16
19009,"England",0.999586991207518,0.000195676263204777,11,0.998828630764095,0.999854450285959,2022-01-17
19010,"England",0.999670251979132,0.000160589235961605,11,0.999037107674178,0.999887122930035,2022-01-18
19011,"England",0.999736732163031,0.000131713384401575,11,0.999208373113277,0.999912477073986,2022-01-19
19012,"England",0.999789812158556,0.000107966161257373,11,0.99934909241311,0.999932147448069,2022-01-20
19013,"England",0.999832191974993,8.84501191962252e-05,11,0.999464732049667,0.999947404981563,2022-01-21
19014,"England",0.999866027966259,7.24220148577192e-05,11,0.999559776273015,0.999959237360667,2022-01-22
19015,"England",0.99989304216321,5.92669110167904e-05,11,0.999637904412817,0.99996841187169,2022-01-23
19016,"England",0.999914609667346,4.84765020527482e-05,11,0.99970213602187,0.999975524386418,2022-01-24
19017,"England",0.999931828490406,3.96310007064412e-05,11,0.999754949716145,0.999981037519158,2022-01-25
19018,"England",0.999945575354513,3.23840221471825e-05,11,0.999798380501019,0.999985310331014,2022-01-26
19019,"England",0.999956550267956,2.64499861668764e-05,11,0.999834099498506,0.999988621441424,2022-01-27
18871,"Scotland",2.22044604925031e-16,6.19958230916005e-14,8,2.22044604925031e-16,1,2021-09-01
18872,"Scotland",2.22044604925031e-16,6.11704235744407e-14,8,2.22044604925031e-16,1,2021-09-02
18873,"Scotland",2.22044604925031e-16,6.03450242725739e-14,8,2.22044604925031e-16,1,2021-09-03
18874,"Scotland",2.22044604925031e-16,5.95196251949572e-14,8,2.22044604925031e-16,1,2021-09-04
18875,"Scotland",2.22044604925031e-16,5.8694226351051e-14,8,2.22044604925031e-16,1,2021-09-05
18876,"Scotland",2.22044604925031e-16,5.78688277508558e-14,8,2.22044604925031e-16,1,2021-09-06
18877,"Scotland",2.22044604925031e-16,5.7043429404951e-14,8,2.22044604925031e-16,1,2021-09-07
18878,"Scotland",2.22044604925031e-16,5.6218031324537e-14,8,2.22044604925031e-16,1,2021-09-08
18879,"Scotland",2.22044604925031e-16,5.5392633521482e-14,8,2.22044604925031e-16,1,2021-09-09
18880,"Scotland",2.22044604925031e-16,5.45672360083722e-14,8,2.22044604925031e-16,1,2021-09-10
18881,"Scotland",2.22044604925031e-16,5.37418387985669e-14,8,2.22044604925031e-16,1,2021-09-11
18882,"Scotland",2.22044604925031e-16,5.29164419062592e-14,8,2.22044604925031e-16,1,2021-09-12
18883,"Scotland",2.22044604925031e-16,5.20910453465415e-14,8,2.22044604925031e-16,1,2021-09-13
18884,"Scotland",2.22044604925031e-16,5.12656491354784e-14,8,2.22044604925031e-16,1,2021-09-14
18885,"Scotland",2.22044604925031e-16,5.04402532901857e-14,8,2.22044604925031e-16,1,2021-09-15
18886,"Scotland",2.22044604925031e-16,4.96148578289186e-14,8,2.22044604925031e-16,1,2021-09-16
18887,"Scotland",2.22044604925031e-16,4.87894627711671e-14,8,2.22044604925031e-16,1,2021-09-17
18888,"Scotland",2.22044604925031e-16,4.79640681377631e-14,8,2.22044604925031e-16,1,2021-09-18
18889,"Scotland",2.22044604925031e-16,4.71386739509976e-14,8,2.22044604925031e-16,1,2021-09-19
18890,"Scotland",2.22044604925031e-16,4.63132802347504e-14,8,2.22044604925031e-16,1,2021-09-20
18891,"Scotland",2.22044604925031e-16,4.54878870146347e-14,8,2.22044604925031e-16,1,2021-09-21
18892,"Scotland",2.22044604925031e-16,4.46624943181571e-14,8,2.22044604925031e-16,1,2021-09-22
18893,"Scotland",2.22044604925031e-16,4.38371021748957e-14,8,2.22044604925031e-16,1,2021-09-23
18894,"Scotland",2.22044604925031e-16,4.30117106166991e-14,8,2.22044604925031e-16,1,2021-09-24
18895,"Scotland",2.22044604925031e-16,4.21863196779083e-14,8,2.22044604925031e-16,1,2021-09-25
18896,"Scotland",2.22044604925031e-16,4.13609293956056e-14,8,2.22044604925031e-16,1,2021-09-26
18897,"Scotland",2.22044604925031e-16,4.05355398098935e-14,8,2.22044604925031e-16,1,2021-09-27
18898,"Scotland",2.22044604925031e-16,3.97101509642086e-14,8,2.22044604925031e-16,1,2021-09-28
18899,"Scotland",2.22044604925031e-16,3.88847629056755e-14,8,2.22044604925031e-16,1,2021-09-29
18900,"Scotland",2.22044604925031e-16,3.80593756855069e-14,8,2.22044604925031e-16,1,2021-09-30
18901,"Scotland",2.22044604925031e-16,3.72339893594562e-14,8,2.22044604925031e-16,1,2021-10-01
18902,"Scotland",2.22044604925031e-16,3.64086039883326e-14,8,2.22044604925031e-16,1,2021-10-02
18903,"Scotland",2.22044604925031e-16,3.55832196385873e-14,8,2.22044604925031e-16,1,2021-10-03
18904,"Scotland",2.22044604925031e-16,3.47578363829836e-14,8,2.22044604925031e-16,1,2021-10-04
18905,"Scotland",2.22044604925031e-16,3.3932454301364e-14,8,2.22044604925031e-16,1,2021-10-05
18906,"Scotland",2.22044604925031e-16,3.31070734815332e-14,8,2.22044604925031e-16,1,2021-10-06
18907,"Scotland",2.22044604925031e-16,3.22816940202759e-14,8,2.22044604925031e-16,1,2021-10-07
18908,"Scotland",2.22044604925031e-16,3.14563160245345e-14,8,2.22044604925031e-16,1,2021-10-08
18909,"Scotland",2.22044604925031e-16,3.06309396127778e-14,8,2.22044604925031e-16,1,2021-10-09
18910,"Scotland",2.22044604925031e-16,2.9805564916597e-14,8,2.22044604925031e-16,1,2021-10-10
18911,"Scotland",2.22044604925031e-16,2.89801920825745e-14,8,2.22044604925031e-16,1,2021-10-11
18912,"Scotland",2.22044604925031e-16,2.81548212744804e-14,8,2.22044604925031e-16,1,2021-10-12
18913,"Scotland",2.22044604925031e-16,2.73294526758686e-14,8,2.22044604925031e-16,1,2021-10-13
18914,"Scotland",2.22044604925031e-16,2.65040864931569e-14,8,2.22044604925031e-16,1,2021-10-14
18915,"Scotland",2.22044604925031e-16,2.5678722959301e-14,8,2.22044604925031e-16,1,2021-10-15
18916,"Scotland",2.22044604925031e-16,2.4853362338201e-14,8,2.22044604925031e-16,1,2021-10-16
18917,"Scotland",2.22044604925031e-16,2.4028004930016e-14,8,2.22044604925031e-16,1,2021-10-17
18918,"Scotland",2.22044604925031e-16,2.32026510776124e-14,8,2.22044604925031e-16,1,2021-10-18
18919,"Scotland",2.22044604925031e-16,2.23773011744395e-14,8,2.22044604925031e-16,1,2021-10-19
18920,"Scotland",2.22044604925031e-16,2.15519556742145e-14,8,2.22044604925031e-16,1,2021-10-20
18921,"Scotland",2.22044604925031e-16,2.07266151029208e-14,8,2.22044604925031e-16,1,2021-10-21
18922,"Scotland",2.22044604925031e-16,1.99012800737927e-14,8,2.22044604925031e-16,1,2021-10-22
18923,"Scotland",2.22044604925031e-16,1.90759513061875e-14,8,2.22044604925031e-16,1,2021-10-23
18924,"Scotland",2.22044604925031e-16,1.82506296495799e-14,8,2.22044604925031e-16,1,2021-10-24
18925,"Scotland",2.22044604925031e-16,1.74253161143723e-14,8,2.22044604925031e-16,1,2021-10-25
18926,"Scotland",2.22044604925031e-16,1.66000119118954e-14,8,2.22044604925031e-16,1,2021-10-26
18927,"Scotland",2.22044604925031e-16,1.57747185069631e-14,8,2.22044604925031e-16,1,2021-10-27
18928,"Scotland",2.22044604925031e-16,1.49494376878319e-14,8,2.22044604925031e-16,1,2021-10-28
18929,"Scotland",2.22044604925031e-16,1.41241716606817e-14,8,2.22044604925031e-16,1,2021-10-29
18930,"Scotland",2.22044604925031e-16,1.32989231792663e-14,8,2.22044604925031e-16,1,2021-10-30
18931,"Scotland",2.22044604925031e-16,1.24736957260163e-14,8,2.22044604925031e-16,1,2021-10-31
18932,"Scotland",2.22044604925031e-16,1.16484937700991e-14,8,2.22044604925031e-16,1,2021-11-01
18933,"Scotland",2.22044604925031e-16,1.08239865978778e-14,8,2.22044604925031e-16,1,2021-11-02
18934,"Scotland",2.22044604925031e-16,1.00034987008473e-14,8,2.22044604925031e-16,1,2021-11-03
18935,"Scotland",2.22044604925031e-16,9.19101894004942e-15,8,2.22044604925031e-16,1,2021-11-04
18936,"Scotland",2.22044604925031e-16,8.39053719723049e-15,8,2.22044604925031e-16,0.999999999999736,2021-11-05
18937,"Scotland",2.22044604925031e-16,7.60604466303035e-15,8,2.22044604925031e-16,0.999999999992083,2021-11-06
18938,"Scotland",2.22044604925031e-16,6.84153423869255e-15,8,2.22044604925031e-16,0.999999999782792,2021-11-07
18939,"Scotland",2.22044604925031e-16,6.10100110059809e-15,8,2.22044604925031e-16,0.999999994650577,2021-11-08
18940,"Scotland",2.22044604925031e-16,5.38844350060687e-15,8,2.22044604925031e-16,0.999999883851962,2021-11-09
18941,"Scotland",2.22044604925031e-16,4.7078639095134e-15,8,2.22044604925031e-16,0.999997816547734,2021-11-10
18942,"Scotland",2.22044604925031e-16,4.06327065746811e-15,8,2.22044604925031e-16,0.999965100556809,2021-11-11
18943,"Scotland",5.39745751461552e-13,8.40735574704875e-12,8,2.22044604925031e-16,0.999534447982019,2021-11-12
18944,"Scotland",1.66513354330748e-11,2.17332824465248e-10,8,2.22044604925031e-16,0.994930239798952,2021-11-13
18945,"Scotland",3.87455871850424e-10,4.16280607870023e-09,8,2.22044604925031e-16,0.957064483358688,2021-11-14
18946,"Scotland",6.64204082649417e-09,5.75913626445377e-08,8,2.22044604925031e-16,0.762221884127331,2021-11-15
18947,"Scotland",8.19369326385988e-08,5.61327236329246e-07,8,2.22044604925031e-16,0.372964749684722,2021-11-16
18948,"Scotland",7.16651582265105e-07,3.79542573431151e-06,8,3.55947756022213e-12,0.126094200584341,2021-11-17
18949,"Scotland",4.53285794768825e-06,1.81039962085443e-05,8,4.53396382464796e-10,0.0433532542961328,2021-11-18
18950,"Scotland",2.13310861518474e-05,6.24227401997509e-05,8,2.50172873112527e-08,0.0178638852989988,2021-11-19
18951,"Scotland",7.68360201070359e-05,0.00015962056887436,8,6.38167813391696e-07,0.00916772203465384,2021-11-20
18952,"Scotland",0.000217947954886202,0.000312793852698386,8,7.95834582246847e-06,0.00593585210251569,2021-11-21
18953,"Scotland",0.000500838546256861,0.000497699642859507,8,5.06041782703509e-05,0.00493710995575677,2021-11-22
18954,"Scotland",0.00095924683726896,0.000716161060705013,8,0.000171340259023034,0.00535094368472413,2021-11-23
18955,"Scotland",0.00157544657962217,0.00103375215415957,8,0.000346546993487972,0.00713109304941309,2021-11-24
18956,"Scotland",0.00228292622859831,0.00147153625571224,8,0.000515516956053336,0.0100488373923511,2021-11-25
18957,"Scotland",0.00300313245703784,0.00194833422124271,8,0.000671276270751208,0.0133272818667729,2021-11-26
18958,"Scotland",0.00368992044942676,0.00238214315018827,8,0.000830476543047628,0.0162348470706883,2021-11-27
18959,"Scotland",0.00435671336797617,0.00276915303345463,8,0.00100296148204001,0.0187148186758776,2021-11-28
18960,"Scotland",0.00508522508678923,0.00318618172979633,8,0.00119484293993751,0.0213715678755922,2021-11-29
18961,"Scotland",0.0060359521754154,0.00376202899882474,8,0.00142813180347468,0.0251365151238951,2021-11-30
18962,"Scotland",0.00745099658825371,0.00464842754645341,8,0.0017587929265514,0.0309936151155663,2021-12-01
18963,"Scotland",0.00956106053137053,0.00596967728350415,8,0.00225093190356234,0.039667718671585,2021-12-02
18964,"Scotland",0.012673175657296,0.00789271445180675,8,0.00298816909496339,0.05210784438723,2021-12-03
18965,"Scotland",0.017240492671385,0.0106653661508966,8,0.00409177298566979,0.0696854993093389,2021-12-04
18966,"Scotland",0.0239112838557576,0.0146383113986405,8,0.00573449472566209,0.0942424137225701,2021-12-05
18967,"Scotland",0.0335758776922743,0.0202814421459413,8,0.00815345955711617,0.12803297793084,2021-12-06
18968,"Scotland",0.0473869248960102,0.0281725017548523,8,0.0116581060398159,0.173403131530434,2021-12-07
18969,"Scotland",0.0667082716192955,0.0389180871778352,8,0.0166281830997741,0.232029022546576,2021-12-08
18970,"Scotland",0.0929313332754668,0.0529581032576365,8,0.023497200053376,0.303725801141336,2021-12-09
18971,"Scotland",0.127110644405657,0.0702393389918711,8,0.0327177965276665,0.385342974840303,2021-12-10
18972,"Scotland",0.169446818523248,0.0898585273398328,8,0.0447052876260689,0.470739079713699,2021-12-11
18973,"Scotland",0.218787488867595,0.109932269043014,8,0.0597528747823333,0.552414919221326,2021-12-12
18974,"Scotland",0.272697535617067,0.128079741613489,8,0.0779775151705744,0.624382242903797,2021-12-13
18975,"Scotland",0.328813147163874,0.142543064972333,8,0.0994845022017374,0.684784932058653,2021-12-14
18976,"Scotland",0.384982294094182,0.152412484491466,8,0.124242038213703,0.734183103001961,2021-12-15
18977,"Scotland",0.439390082323554,0.15761718801602,8,0.151976386613078,0.774152316757741,2021-12-16
18978,"Scotland",0.490730767444033,0.158754608377489,8,0.182136395623372,0.806554771119223,2021-12-17
