"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
18958,"England",0.00185536850218644,0.000158089640357975,103,0.00156685594303102,0.00219688934344906,2021-11-27
18959,"England",0.00249825845210728,0.00021757363339214,103,0.00210188771206751,0.00296915377167292,2021-11-28
18960,"England",0.00335569707495707,0.000310036564111952,103,0.00279370960177282,0.00403027802292644,2021-11-29
18961,"England",0.00452527747290083,0.000453227606923138,103,0.00370973969583475,0.00551910738988172,2021-11-30
18962,"England",0.00616561875121034,0.000668628586546123,103,0.00497179160467149,0.00764390563812028,2021-12-01
18963,"England",0.00854047971987227,0.000983083340616085,103,0.00679588870441554,0.0107280918805445,2021-12-02
18964,"England",0.012099949803831,0.00143071677790392,103,0.0095676240451175,0.0152921742681926,2021-12-03
18965,"England",0.0176338677093833,0.00205404439696425,103,0.0139902447756739,0.0222050663456006,2021-12-04
18966,"England",0.0264962844165461,0.0029124611088136,103,0.0212934959913489,0.0329275371346275,2021-12-05
18967,"England",0.0406648804071375,0.00413070195650795,103,0.0332182499680903,0.0496950354372911,2021-12-06
18968,"England",0.0629110542330585,0.0059860815933273,103,0.0520332798551845,0.0758808448566117,2021-12-07
18969,"England",0.0967021019159943,0.00897831790785189,103,0.0803008590091192,0.116030626427767,2021-12-08
18970,"England",0.145425898497211,0.0136215826253025,103,0.120435232992179,0.174572973449854,2021-12-09
18971,"England",0.210719772383677,0.0198235511218,103,0.174080379954025,0.252711230756395,2021-12-10
18972,"England",0.290416414125108,0.0263311258803791,103,0.241078931211559,0.345257478610395,2021-12-11
18973,"England",0.377722740245515,0.0310412660142267,103,0.318398408953816,0.440949667190985,2021-12-12
18974,"England",0.463103300106271,0.0323230521432852,103,0.399948391626554,0.527464579019196,2021-12-13
18975,"England",0.539429521702234,0.030533096268927,103,0.478590531922736,0.599115913079365,2021-12-14
18976,"England",0.604142076393394,0.0278475294604509,103,0.547808382028734,0.65784118053663,2021-12-15
18977,"England",0.657200829805229,0.0269257941619066,103,0.602001229338682,0.708452318966197,2021-12-16
18978,"England",0.69991558749787,0.0293587958022899,103,0.638687637286853,0.75475198747774,2021-12-17
18979,"England",0.734092059235508,0.034695165194366,103,0.659928886425626,0.797055413156763,2021-12-18
18980,"England",0.761548341954625,0.0416191692842157,103,0.669658924000258,0.834205579445983,2021-12-19
18981,"England",0.783906973956877,0.0491194262552397,103,0.671174283336183,0.865723186166283,2021-12-20
18982,"England",0.802539788570829,0.0565838300833242,103,0.666876578619966,0.89190958669349,2021-12-21
18983,"England",0.818579512734545,0.0636022491643226,103,0.658668364960733,0.913421071562046,2021-12-22
18984,"England",0.832950589453204,0.069827901450905,103,0.648261117759082,0.930987929079531,2021-12-23
18985,"England",0.846297683770657,0.0749770954456441,103,0.637076382313971,0.945267472086418,2021-12-24
18986,"England",0.858759187106088,0.0790220263891941,103,0.625490568684812,0.956774005058241,2021-12-25
18987,"England",0.870365127075827,0.0820246349629205,103,0.613583971073839,0.96597292975215,2021-12-26
18988,"England",0.881149378769798,0.0840648976962824,103,0.601412829797577,0.973282721346299,2021-12-27
18989,"England",0.891148694021609,0.0852323272618962,103,0.589019846994728,0.97906431200192,2021-12-28
18990,"England",0.900401823505387,0.0856204664599735,103,0.576439760634229,0.983620658858854,2021-12-29
18991,"England",0.908948738965883,0.0853231210622646,103,0.563702457385152,0.987201295125881,2021-12-30
18992,"England",0.916829957868867,0.0844317228216662,103,0.550834781119011,0.990008961941247,2021-12-31
18993,"England",0.924085968780522,0.0830334919980011,103,0.537861612522039,0.992206724536478,2022-01-01
18994,"England",0.930756752798024,0.0812101971016231,103,0.524806522494154,0.993924742144648,2022-01-02
18995,"England",0.936881394260437,0.0790373736289819,103,0.511692166460915,0.995266308565645,2022-01-03
18996,"England",0.942497772643657,0.0765838988192062,103,0.498540515962637,0.996313034351773,2022-01-04
18997,"England",0.947642326849572,0.0739118412831583,103,0.485372985317814,0.997129178302067,2022-01-05
18998,"England",0.952349882904189,0.0710765196108843,103,0.472210489322837,0.997765202854634,2022-01-06
18999,"England",0.956653536259078,0.0681267158517534,103,0.459073455157446,0.998260654631535,2022-01-07
19000,"England",0.960584580337227,0.0651049994847085,103,0.44598180393085,0.998646475962614,2022-01-08
19001,"England",0.964172473587629,0.0620481257836225,103,0.432954912484189,0.998946846556308,2022-01-09
19002,"England",0.967444838039383,0.0589874796220916,103,0.420011562971335,0.999180642901716,2022-01-10
19003,"England",0.970427483118838,0.0559495418976534,103,0.407169885691093,0.999362589984412,2022-01-11
19004,"England",0.973144449269801,0.0529563609792033,103,0.394447299241808,0.999504167309258,2022-01-12
19005,"England",0.975618066666764,0.0500260159716586,103,0.381860451074276,0.99961431990088,2022-01-13
19006,"England",0.977869025014247,0.0471730622269086,103,0.369425160786161,0.999700015201839,2022-01-14
19007,"England",0.979916451069341,0.0444089524914885,103,0.357156367940064,0.999766678623727,2022-01-15
19008,"England",0.981777991103183,0.0417424294523481,103,0.345068085742575,0.999818533798561,2022-01-16
19009,"England",0.983469896028568,0.0391798873047371,103,0.333173361557054,0.999858868141104,2022-01-17
19010,"England",0.985007107366645,0.0367257013984609,103,0.321484244917691,0.999890239969128,2022-01-18
19011,"England",0.986403342609148,0.0343825260929527,103,0.310011763451448,0.999914639951728,2022-01-19
19012,"England",0.987671178858692,0.0321515617323061,103,0.298765906890664,0.999933616900483,2022-01-20
19013,"England",0.988822133903823,0.0300327921958168,103,0.287755619165618,0.999948375743736,2022-01-21
19014,"England",0.989866744113528,0.0280251948364462,103,0.276988798401533,0.999959853813617,2022-01-22
18871,"Scotland",2.22044604925031e-16,6.40235766417397e-15,103,2.22044604925031e-16,0.999821889273232,2021-09-01
18872,"Scotland",2.22044604925031e-16,6.32094881559529e-15,103,2.22044604925031e-16,0.999781608111385,2021-09-02
18873,"Scotland",2.22044604925031e-16,6.23954008759849e-15,103,2.22044604925031e-16,0.999732219771636,2021-09-03
18874,"Scotland",2.22044604925031e-16,6.15813148496572e-15,103,2.22044604925031e-16,0.999671666517269,2021-09-04
18875,"Scotland",2.22044604925031e-16,6.07672301273542e-15,103,2.22044604925031e-16,0.999597426312918,2021-09-05
18876,"Scotland",2.22044604925031e-16,5.99531467621967e-15,103,2.22044604925031e-16,0.999506408379521,2021-09-06
18877,"Scotland",2.22044604925031e-16,5.91390648102304e-15,103,2.22044604925031e-16,0.999394825412482,2021-09-07
18878,"Scotland",2.22044604925031e-16,5.832498433063e-15,103,2.22044604925031e-16,0.999258037328135,2021-09-08
18879,"Scotland",2.22044604925031e-16,5.75109053859204e-15,103,2.22044604925031e-16,0.999090360313845,2021-09-09
18880,"Scotland",2.22044604925031e-16,5.66968280422177e-15,103,2.22044604925031e-16,0.99888483365639,2021-09-10
18881,"Scotland",2.22044604925031e-16,5.58827523694903e-15,103,2.22044604925031e-16,0.998632935281632,2021-09-11
18882,"Scotland",2.22044604925031e-16,5.5068678441844e-15,103,2.22044604925031e-16,0.998324235127636,2021-09-12
18883,"Scotland",2.22044604925031e-16,5.42546063378318e-15,103,2.22044604925031e-16,0.997945973371268,2021-09-13
18884,"Scotland",2.22044604925031e-16,5.34405361407935e-15,103,2.22044604925031e-16,0.997482548126842,2021-09-14
18885,"Scotland",2.22044604925031e-16,5.2626467939225e-15,103,2.22044604925031e-16,0.99691489455189,2021-09-15
18886,"Scotland",2.22044604925031e-16,5.18124018271837e-15,103,2.22044604925031e-16,0.996219734391102,2021-09-16
18887,"Scotland",2.22044604925031e-16,5.09983379047325e-15,103,2.22044604925031e-16,0.995368671997978,2021-09-17
18888,"Scotland",2.22044604925031e-16,5.01842762784268e-15,103,2.22044604925031e-16,0.994327110040893,2021-09-18
18889,"Scotland",2.22044604925031e-16,4.93702170618493e-15,103,2.22044604925031e-16,0.993052955844757,2021-09-19
18890,"Scotland",2.22044604925031e-16,4.85561603761998e-15,103,2.22044604925031e-16,0.991495088317065,2021-09-20
18891,"Scotland",2.22044604925031e-16,4.77421063509435e-15,103,2.22044604925031e-16,0.989591556707,2021-09-21
18892,"Scotland",2.22044604925031e-16,4.6928055124529e-15,103,2.22044604925031e-16,0.987267487623649,2021-09-22
18893,"Scotland",2.22044604925031e-16,4.61140068451802e-15,103,2.22044604925031e-16,0.984432688088001,2021-09-23
18894,"Scotland",2.22044604925031e-16,4.52999616717749e-15,103,2.22044604925031e-16,0.980978953143044,2021-09-24
18895,"Scotland",2.22044604925031e-16,4.44859197748196e-15,103,2.22044604925031e-16,0.976777121074511,2021-09-25
18896,"Scotland",2.22044604925031e-16,4.36718813375329e-15,103,2.22044604925031e-16,0.971673973246251,2021-09-26
18897,"Scotland",2.22044604925031e-16,4.28578465570528e-15,103,2.22044604925031e-16,0.965489155712164,2021-09-27
18898,"Scotland",2.22044604925031e-16,4.2043815645784e-15,103,2.22044604925031e-16,0.958012413392115,2021-09-28
18899,"Scotland",2.22044604925031e-16,4.12297888329048e-15,103,2.22044604925031e-16,0.949001580796901,2021-09-29
18900,"Scotland",2.22044604925031e-16,4.04157663660561e-15,103,2.22044604925031e-16,0.938181967775014,2021-09-30
18901,"Scotland",2.22044604925031e-16,3.96017485132387e-15,103,2.22044604925031e-16,0.925248006331095,2021-10-01
18902,"Scotland",2.22044604925031e-16,3.87877355649493e-15,103,2.22044604925031e-16,0.909868258800731,2021-10-02
18903,"Scotland",2.22044604925031e-16,3.79737278365914e-15,103,2.22044604925031e-16,0.891695073273713,2021-10-03
18904,"Scotland",2.22044604925031e-16,3.7159725671203e-15,103,2.22044604925031e-16,0.870380214770701,2021-10-04
18905,"Scotland",2.22044604925031e-16,3.63457294425503e-15,103,2.22044604925031e-16,0.845597563617531,2021-10-05
18906,"Scotland",2.22044604925031e-16,3.55317395586473e-15,103,2.22044604925031e-16,0.817073292167508,2021-10-06
18907,"Scotland",1.24248802208621e-13,1.94269059484616e-12,103,2.22044604925031e-16,0.784622666122834,2021-10-07
18908,"Scotland",2.09660562856248e-13,3.20128729859069e-12,103,2.22044604925031e-16,0.748190740830971,2021-10-08
18909,"Scotland",3.53786522170164e-13,5.27224236922537e-12,103,2.22044604925031e-16,0.707891949555956,2021-10-09
18910,"Scotland",5.96988301300452e-13,8.6776738865295e-12,103,2.22044604925031e-16,0.664041465977691,2021-10-10
18911,"Scotland",1.00737311784342e-12,1.4273652301536e-11,103,2.22044604925031e-16,0.617170145927901,2021-10-11
18912,"Scotland",1.69986680868401e-12,2.34626070033462e-11,103,2.22044604925031e-16,0.568015768082024,2021-10-12
18913,"Scotland",2.86839812983108e-12,3.85399503904365e-11,103,2.22044604925031e-16,0.517486748408504,2021-10-13
18914,"Scotland",4.84020735576425e-12,6.32590754839185e-11,103,2.22044604925031e-16,0.466600118379687,2021-10-14
18915,"Scotland",8.16748797983012e-12,1.03751160568778e-10,103,2.22044604925031e-16,0.416401829911533,2021-10-15
18916,"Scotland",1.37820252310212e-11,1.70020597618651e-10,103,2.22044604925031e-16,0.36788219929296,2021-10-16
18917,"Scotland",2.32561370077122e-11,2.78372787494963e-10,103,2.22044604925031e-16,0.321900662785685,2021-10-17
18918,"Scotland",3.92429921910599e-11,4.55349503007191e-10,103,2.22044604925031e-16,0.279131427644916,2021-10-18
18919,"Scotland",6.62196148732684e-11,7.44097248637487e-10,103,2.22044604925031e-16,0.240036121896043,2021-10-19
18920,"Scotland",1.11740648433064e-10,1.21465397578245e-09,103,2.22044604925031e-16,0.20486326417369,2021-10-20
18921,"Scotland",1.88553988659501e-10,1.98053195725618e-09,103,2.22044604925031e-16,0.173669343283665,2021-10-21
18922,"Scotland",3.1817075644435e-10,3.22539215453667e-09,103,2.22044604925031e-16,0.146353671373724,2021-10-22
18923,"Scotland",5.36889359737492e-10,5.24584822805891e-09,103,2.22044604925031e-16,0.122698990887473,2021-10-23
18924,"Scotland",9.05960647600908e-10,8.51997126600054e-09,103,2.22044604925031e-16,0.102411333620044,2021-10-24
18925,"Scotland",1.52874084745232e-09,1.38166032620258e-08,103,2.22044604925031e-16,0.0851548774942017,2021-10-25
18926,"Scotland",2.57963586371822e-09,2.23692142353903e-08,103,2.22044604925031e-16,0.0705797340121569,2021-10-26
18927,"Scotland",4.35294261657488e-09,3.61513865789785e-08,103,2.22044604925031e-16,0.0583422871285718,2021-10-27
18928,"Scotland",7.34526514637005e-09,5.8311496440922e-08,103,2.22044604925031e-16,0.048118770146139,2021-10-28
18929,"Scotland",1.23945856198653e-08,9.38552918729917e-08,103,2.22044604925031e-16,0.0396132871079679,2021-10-29
18930,"Scotland",2.09149362335615e-08,1.50711796106457e-07,103,2.22044604925031e-16,0.0325616153795446,2021-10-30
18931,"Scotland",3.52923904443203e-08,2.41387031851718e-07,103,2.22044604925031e-16,0.0267320248987237,2021-10-31
18932,"Scotland",5.95532683941598e-08,3.8551011026774e-07,103,1.58219941525347e-13,0.0219241404090128,2021-11-01
18933,"Scotland",1.00476744864681e-07,6.13642882409174e-07,103,5.51709585991566e-13,0.0179698922851595,2021-11-02
18934,"Scotland",1.6937063648809e-07,9.72580621783464e-07,103,1.91803823153273e-12,0.0147357368522957,2021-11-03
18935,"Scotland",2.84994120809474e-07,1.53310004525442e-06,103,6.62885004259518e-12,0.0121044451333438,2021-11-04
18936,"Scotland",4.78268201472917e-07,2.40071216642788e-06,103,2.27085607052048e-11,0.00997243256210644,2021-11-05
18937,"Scotland",7.99756051818235e-07,3.72997669388012e-06,103,7.68859811928648e-11,0.00825031772449416,2021-11-06
18938,"Scotland",1.33139391963656e-06,5.74273538071309e-06,103,2.56534482327077e-10,0.00686243045868222,2021-11-07
18939,"Scotland",2.20460694764208e-06,8.74988922271786e-06,103,8.41045158410949e-10,0.00574569308586231,2021-11-08
18940,"Scotland",3.62780446947129e-06,1.31749932152719e-05,103,2.70147257428728e-09,0.00484819039842235,2021-11-09
18941,"Scotland",5.92730324138798e-06,1.95756811725635e-05,103,8.47657810763026e-09,0.00412764696322105,2021-11-10
18942,"Scotland",9.60690280494637e-06,2.86555517784968e-05,103,2.59064681230319e-08,0.00354995175316707,2021-11-11
18943,"Scotland",1.54324511144393e-05,4.12546426737086e-05,103,7.68934469770889e-08,0.00308781140521023,2021-11-12
18944,"Scotland",2.45484348565563e-05,5.83014517295488e-05,103,2.20996545466338e-07,0.00271957257643681,2021-11-13
18945,"Scotland",3.86333155348454e-05,8.0704911003704e-05,103,6.13213895998014e-07,0.00242822774446713,2021-11-14
18946,"Scotland",6.00981359767849e-05,0.000109163279230071,103,1.63785253805764e-06,0.00220060417927924,2021-11-15
18947,"Scotland",9.2327700553409e-05,0.000143872646413824,103,4.1982217135872e-06,0.00202673026463127,2021-11-16
18948,"Scotland",0.000139954104784108,0.000184136303548413,103,1.02956032026437e-05,0.00189937585041819,2021-11-17
18949,"Scotland",0.000209137449865948,0.000227914515841871,103,2.4080355122793e-05,0.00181377543776057,2021-11-18
18950,"Scotland",0.000307807852095419,0.000271419829104184,103,5.35375002120882e-05,0.00176757203372363,2021-11-19
18951,"Scotland",0.000445797514839502,0.000308965555654729,103,0.000112737137351955,0.001761088233556,2021-11-20
18952,"Scotland",0.000634765332874994,0.000333437825362612,103,0.000223902301988492,0.00179821021588035,2021-11-21
18953,"Scotland",0.000887796205732457,0.000338073451504464,103,0.000417094865000699,0.00188869136595857,2021-11-22
18954,"Scotland",0.0012185533661833,0.000321008555264374,103,0.00072257356081971,0.00205427748444541,2021-11-23
18955,"Scotland",0.00163988730316727,0.000295704025545326,103,0.00114672758118421,0.00234463662134065,2021-11-24
18956,"Scotland",0.00216187121398553,0.000304326105571336,103,0.00163511544479497,0.00285783667042393,2021-11-25
18957,"Scotland",0.00278934634218474,0.000387150403568738,103,0.00211793390770314,0.0036728217938456,2021-11-26
18958,"Scotland",0.00351921464702227,0.000519900494136156,103,0.00262507246278148,0.00471647590924014,2021-11-27
18959,"Scotland",0.00434552152994134,0.000647633308319374,103,0.00323295782271044,0.00583871111735106,2021-11-28
18960,"Scotland",0.00529331329772918,0.00074424928899274,103,0.00400444461356581,0.00699410359629298,2021-11-29
18961,"Scotland",0.00642231135737061,0.000820137057882193,103,0.00498444398969104,0.00827151364229502,2021-11-30
18962,"Scotland",0.00783614247627228,0.000925026000536993,103,0.00619925728898414,0.00990093362333635,2021-12-01
18963,"Scotland",0.00970731436621448,0.00113984809410807,103,0.00768872669590181,0.0122493173379401,2021-12-02
18964,"Scotland",0.0123244741624164,0.00153410496756141,103,0.00962502590557361,0.0157689588981772,2021-12-03
18965,"Scotland",0.0161846400706163,0.00213257624688266,103,0.0124562252725534,0.0210053117205371,2021-12-04
18966,"Scotland",0.0221055791379821,0.00292885247936669,103,0.0169851981763358,0.0287244520165462,2021-12-05
18967,"Scotland",0.031149782376038,0.00395567373851867,103,0.0241917958357989,0.0400269190481797,2021-12-06
18968,"Scotland",0.0447514987335637,0.00534460260921712,103,0.0352704907532894,0.0566314760337526,2021-12-07
18969,"Scotland",0.0647378471567791,0.00744029687550773,103,0.051456338776924,0.0811541765262341,2021-12-08
18970,"Scotland",0.0930894145592291,0.0108615076742618,103,0.0736696879922116,0.116981813434939,2021-12-09
18971,"Scotland",0.131343485910169,0.016202007840373,103,0.10240615581493,0.166936986725484,2021-12-10
18972,"Scotland",0.179652434833429,0.0234087909996623,103,0.137796056884206,0.230819259843313,2021-12-11
18973,"Scotland",0.235866295447798,0.0313487853816583,103,0.179397393811913,0.303535166835688,2021-12-12
18974,"Scotland",0.295372539368122,0.0380203014962991,103,0.22587873500958,0.375865759493979,2021-12-13
18975,"Scotland",0.353503146592134,0.0418544493549102,103,0.275500850449348,0.440172497130606,2021-12-14
