"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
18960,"South Africa",0.853849216418188,0.0578742583462784,111,0.699753344734719,0.936082351356516,2021-11-29
18961,"South Africa",0.88285962669244,0.0507258632288536,111,0.740362258511485,0.952199305883525,2021-11-30
18962,"South Africa",0.906740527048832,0.0437441151376454,111,0.777196576210249,0.964412956115452,2021-12-01
18963,"South Africa",0.926160118924846,0.0372156828877536,111,0.810122045099613,0.973596308579353,2021-12-02
18964,"South Africa",0.941795507126425,0.0313080306328096,111,0.83917108667457,0.980460375130192,2021-12-03
18965,"South Africa",0.954283568407647,0.0260951048149709,111,0.864506036172255,0.985568068377802,2021-12-04
18966,"South Africa",0.964194120962255,0.0215845321696348,111,0.886380499972671,0.989356126876999,2021-12-05
18967,"South Africa",0.972019227546002,0.0177413828597979,111,0.905103763268623,0.992158482462666,2021-12-06
18968,"South Africa",0.978172928746991,0.0145066495337873,111,0.921011085866183,0.994227761684112,2021-12-07
18969,"South Africa",0.982996944303859,0.0118104238997014,111,0.934440933117639,0.995753602977812,2021-12-08
18970,"South Africa",0.986769221846463,0.00958059874823507,111,0.945718935379136,0.996877552611828,2021-12-09
18971,"South Africa",0.98971334436548,0.00774816121362421,111,0.955147657459854,0.997704818656572,2021-12-10
18972,"South Africa",0.992007644792482,0.00625007239920375,111,0.963000974662932,0.998313358267853,2021-12-11
18973,"South Africa",0.993793441299254,0.00503053930718666,111,0.969521847876983,0.998760804178784,2021-12-12
18974,"South Africa",0.995182160740341,0.00404127845896868,111,0.9749224382912,0.999089691319921,2021-12-13
18975,"South Africa",0.996261322735225,0.00324119086031409,111,0.979385710337554,0.999331372362641,2021-12-14
18976,"South Africa",0.997099464584112,0.00259572805928563,111,0.983067882876803,0.999508935765859,2021-12-15
18977,"South Africa",0.997750134958745,0.00207612738792676,111,0.986101274557496,0.999639372167041,2021-12-16
18978,"South Africa",0.998255097391895,0.00165862414891514,111,0.988597239000188,0.9997351782469,2021-12-17
18979,"South Africa",0.998646879146249,0.00132370173104462,111,0.990648998687569,0.999805541691897,2021-12-18
18980,"South Africa",0.99895078687599,0.00105541062303164,111,0.992334267833982,0.999857215332503,2021-12-19
18981,"South Africa",0.99918649325422,0.000840768749930689,111,0.993717610390312,0.999895161259567,2021-12-20
18982,"South Africa",0.999369281481199,0.00066924461446883,111,0.994852515943945,0.999923025046579,2021-12-21
18983,"South Africa",0.999511018807025,0.000532318683445177,111,0.995783198953099,0.999943484668737,2021-12-22
18984,"South Africa",0.999620916495135,0.000423115485284767,111,0.996546139760764,0.999958507105134,2021-12-23
18985,"South Africa",0.999706122127643,0.000336097768794875,111,0.997171392363649,0.999969536980991,2021-12-24
18986,"South Africa",0.999772180672182,0.00026681403339343,111,0.997683686276037,0.999977635210562,2021-12-25
18987,"South Africa",0.999823393048209,0.000211691283621973,111,0.998103349641163,0.999983580871316,2021-12-26
18988,"South Africa",0.999863094775253,0.00016786568119283,111,0.998447079097203,0.999987946048279,2021-12-27
18989,"South Africa",0.999893872392552,0.000133044684328007,111,0.998728579519531,0.999991150813156,2021-12-28
18990,"South Africa",0.999917731473412,0.000105395172861062,111,0.998959094091486,0.999993503606715,2021-12-29
18991,"South Africa",0.999936227016487,8.34529032786114e-05,111,0.999147842479083,0.999995230897385,2021-12-30
18992,"South Africa",0.999950564612225,6.60493950354793e-05,111,0.999302382358571,0.999996498962374,2021-12-31
18993,"South Africa",0.999961678918692,5.22530101010235e-05,111,0.999428907249663,0.999997429882732,2022-01-01
18994,"South Africa",0.99997029452647,4.13215537175849e-05,111,0.999532491573479,0.999998113288852,2022-01-02
18995,"South Africa",0.999976973158946,3.26642029015059e-05,111,0.999617292085334,0.99999861498511,2022-01-03
18996,"South Africa",0.999982150272332,2.58109697467441e-05,111,0.999686713314386,0.999998983282653,2022-01-04
18997,"South Africa",0.99998616343396,2.03882391993232e-05,111,0.99974354335237,0.999999253649236,2022-01-05
18998,"South Africa",0.999989274324482,1.6099195457413e-05,111,0.999790065246291,0.999999452123259,2022-01-06
18999,"South Africa",0.999991685795846,1.27081765302649e-05,111,0.999828148338692,0.999999597820398,2022-01-07
19000,"South Africa",0.99999355509561,1.00281807749841e-05,111,0.999859323139121,0.999999704773961,2022-01-08
19001,"South Africa",0.99999500411893,7.91089938967888e-06,111,0.999884842678794,0.999999783286055,2022-01-09
19002,"South Africa",0.999996127356122,6.23877083137604e-06,111,0.99990573277724,0.999999840919567,2022-01-10
19003,"South Africa",0.999996998053674,4.91865197846845e-06,111,0.999922833217166,0.999999883226447,2022-01-11
19004,"South Africa",0.999997672990272,3.87678078063284e-06,111,0.999936831466999,0.99999991428237,2022-01-12
19005,"South Africa",0.999998196179124,3.0547696315615e-06,111,0.999948290296623,0.999999937079255,2022-01-13
19006,"South Africa",0.999998601737959,2.4064206496917e-06,111,0.99995767039005,0.999999953813433,2022-01-14
19007,"South Africa",0.999998916113799,1.89519583295407e-06,111,0.999965348860002,0.999999966097188,2022-01-15
19008,"South Africa",0.999999159807547,1.49220860816426e-06,111,0.999971634406198,0.999999975114059,2022-01-16
19009,"South Africa",0.999999348710854,1.17463020878404e-06,111,0.999976779725169,0.99999998173285,2022-01-17
19010,"South Africa",0.999999495142413,9.24425875270956e-07,111,0.999980991669582,0.999999986591321,2022-01-18
18884,"England",2.22044604925031e-16,1.34669291143137e-16,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"England",2.22044604925031e-16,1.32945843348434e-16,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"England",2.22044604925031e-16,1.31222729445603e-16,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"England",2.22044604925031e-16,1.29499962762842e-16,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"England",2.22044604925031e-16,1.27777557344383e-16,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"England",2.22044604925031e-16,1.26055527999024e-16,111,2.22044604925031e-16,9.69696044230482e-14,2021-09-19
18890,"England",2.22044604925031e-16,1.24333890352649e-16,111,2.22044604925031e-16,1.36951118878874e-13,2021-09-20
18891,"England",2.22044604925031e-16,1.22612660905113e-16,111,2.22044604925031e-16,1.93418106607726e-13,2021-09-21
18892,"England",2.22044604925031e-16,1.20891857091932e-16,111,2.22044604925031e-16,2.73168312694251e-13,2021-09-22
18893,"England",1.33195469487118e-13,7.14861031842591e-14,111,2.22044604925031e-16,3.85802674274483e-13,2021-09-23
18894,"England",1.91025790425879e-13,1.01044044564496e-13,111,2.22044604925031e-16,5.44881350972908e-13,2021-09-24
18895,"England",2.73964668230401e-13,1.42793520494353e-13,111,9.7532326608178e-14,7.69556536266164e-13,2021-09-25
18896,"England",3.92913644127622e-13,2.01749440104153e-13,111,1.42040809985e-13,1.08687870590067e-12,2021-09-26
18897,"England",5.63507450573174e-13,2.8498335685799e-13,111,2.06859582694808e-13,1.53505408216824e-12,2021-09-27
18898,"England",8.08169050877537e-13,4.0246408080826e-13,111,3.01256204933206e-13,2.16804568370817e-12,2021-09-28
18899,"England",1.15905692840776e-12,5.6824058104854e-13,111,4.38726743137018e-13,3.06207219938924e-12,2021-09-29
18900,"England",1.66229201901644e-12,8.0210596362119e-13,111,6.38924965626806e-13,4.32478758091794e-12,2021-09-30
18901,"England",2.38401987750602e-12,1.1319373100419e-12,111,9.30471629686469e-13,6.10824725332681e-12,2021-10-01
18902,"England",3.41910489331767e-12,1.59698463219107e-12,111,1.35504531313954e-12,8.62722313277224e-12,2021-10-02
18903,"England",4.90359932893389e-12,2.25249209936094e-12,111,1.97333934367409e-12,1.21850742274501e-11,2021-10-03
18904,"England",7.03262611968989e-12,3.176188526427e-12,111,2.87373597799036e-12,1.72102901998789e-11,2021-10-04
18905,"England",1.00860259620868e-11,4.47739931726767e-12,111,4.18493715119547e-12,2.43081116948156e-11,2021-10-05
18906,"England",1.44651397609405e-11,6.30983293827786e-12,111,6.09435628017856e-12,3.4333448633726e-11,2021-10-06
18907,"England",2.07455611446643e-11,8.88951539699587e-12,111,8.87489845185384e-12,4.84938852579516e-11,2021-10-07
18908,"England",2.97527928743529e-11,1.25199332104877e-11,111,1.29239543225062e-11,6.8495188215203e-11,2021-10-08
18909,"England",4.2670751475352e-11,1.76272644302711e-11,111,1.88201771937223e-11,9.67468591115904e-11,2021-10-09
18910,"England",6.11973820121799e-11,2.48097193657909e-11,111,2.74061519279391e-11,1.36652514181339e-10,2021-10-10
18911,"England",8.77678371162e-11,3.49066038715426e-11,111,3.99087609483514e-11,1.93020105073744e-10,2021-10-11
18912,"England",1.2587455506567e-10,4.90949332962602e-11,111,5.81144339236537e-11,2.72641451391296e-10,2021-10-12
18913,"England",1.80526308193524e-10,6.9024506546872e-11,111,8.46243014871974e-11,3.85110983177472e-10,2021-10-13
18914,"England",2.5890655925026e-10,9.7006632028181e-11,111,1.23225676706142e-10,5.43982457265362e-10,2021-10-14
18915,"England",3.71317660518868e-10,1.36277642977724e-10,111,1.79432886968531e-10,7.68403202524931e-10,2021-10-15
18916,"England",5.32535001839037e-10,1.91366586924233e-10,111,2.61274639746008e-10,1.08542309494532e-09,2021-10-16
18917,"England",7.63749097652846e-10,2.68607901538534e-10,111,3.80440271681810e-10,1.53325693245254e-09,2021-10-17
18918,"England",1.09535088227551e-09,3.76855705936015e-10,111,5.53948412093621e-10,2.16589402275262e-09,2021-10-18
18919,"England",1.57092631443521e-09,5.28478202803629e-10,111,8.06576079443059e-10,3.05961154377589e-09,2021-10-19
18920,"England",2.25298534452152e-09,7.40740878877761e-10,111,1.17439462891637e-09,4.32217828029759e-09,2021-10-20
18921,"England",3.23117826373065e-09,1.03772882464174e-09,111,1.70991671047446e-09,6.10586053339288e-09,2021-10-21
18922,"England",4.63407939734671e-09,1.45301582413297e-09,111,2.48958792331807e-09,8.62580173212904e-09,2021-10-22
18923,"England",6.64608699831953e-09,2.03336669347374e-09,111,3.62469080774683e-09,1.21859972672939e-08,2021-10-23
18924,"England",9.531660673733e-09,2.84386756280293e-09,111,5.2772146703017e-09,1.7216005139768e-08,2021-10-24
18925,"England",1.36700821262701e-08,3.97502710869586e-09,111,7.68295151888974e-09,2.43228327040262e-08,2021-10-25
18926,"England",1.96053081828827e-08,5.55259464827142e-09,111,1.11851064430114e-08,3.43642779322447e-08,2021-10-26
18927,"England",2.8117468820225e-08,7.75111807268889e-09,111,1.62832059779712e-08,4.85526036534882e-08,2021-10-27
18928,"England",4.03254079231835e-08,1.08126421762844e-08,111,2.37042623262886e-08,6.86011014743038e-08,2021-10-28
18929,"England",5.78337447779894e-08,1.50724614014022e-08,111,3.4506312775132e-08,9.69313065726651e-08,2021-10-29
18930,"England",8.2943786111013e-08,2.09945377109321e-08,111,5.02290496319637e-08,1.36965989964961e-07,2021-10-30
18931,"England",1.18956010990392e-07,2.9220137386819e-08,111,7.31129361554832e-08,1.93543480648962e-07,2021-10-31
18932,"England",1.70603887198422e-07,4.06345140498139e-08,111,1.06417911321682e-07,2.73503631474587e-07,2021-11-01
18933,"England",2.44676039757997e-07,5.64581805193948e-08,111,1.54886889186702e-07,3.86516648567718e-07,2021-11-02
18934,"England",3.50908548975231e-07,7.83716166386597e-08,111,2.25419741629838e-07,5.46255621852212e-07,2021-11-03
18935,"England",5.03264660430896e-07,1.08685348358726e-07,111,3.28053192982422e-07,7.72055569508842e-07,2021-11-04
18936,"England",7.21770109118921e-07,1.50571461613231e-07,111,4.77385218369122e-07,1.09126132355492e-06,2021-11-05
18937,"England",1.03514528627709e-06,2.08378121035921e-07,111,6.94645155739719e-07,1.54255100752357e-06,2021-11-06
18938,"England",1.48458020687209e-06,2.88055995865663e-07,111,1.01070153609492e-06,2.18064168524408e-06,2021-11-07
18939,"England",2.12914842948485e-06,3.97735249372904e-07,111,1.4704312050546e-06,3.08295395355675e-06,2021-11-08
18940,"England",3.05357147099881e-06,5.48504726543529e-07,111,2.13906382367781e-06,4.35905417112594e-06,2021-11-09
18941,"England",4.37935413846836e-06,7.55462277939367e-07,111,3.11139146679772e-06,6.16403720478306e-06,2021-11-10
18942,"England",6.28075413087792e-06,1.03912833144391e-06,111,4.52513139359903e-06,8.71750279760587e-06,2021-11-11
18943,"England",9.0076843843725e-06,1.42734610859201e-06,111,6.58030506682015e-06,1.23304777652085e-05,2021-11-12
18944,"England",1.29185572644302e-05,1.95783464584286e-06,111,9.56732520533555e-06,1.7443634694701e-05,2021-11-13
18945,"England",1.85273852074956e-05,2.68162027980213e-06,111,1.39076747858951e-05,2.46815863295942e-05,2021-11-14
18946,"England",2.65713236922591e-05,3.66765698926088e-06,111,2.02127729270867e-05,3.49300827260611e-05,2021-11-15
18947,"England",3.81075240278476e-05,5.00907011189737e-06,111,2.93690714713176e-05,4.94458809542379e-05,2021-11-16
18948,"England",5.46520049529868e-05,6.83164554787141e-06,111,4.26609189994099e-05,7.00132966674086e-05,2021-11-17
18949,"England",7.83787524101744e-05,9.30547907876008e-06,111,6.19476901635117e-05,9.91675724834886e-05,2021-11-18
18950,"England",0.000112405126797723,1.26611694398736e-05,111,8.9918688892701e-05,0.00014051407588447,2021-11-19
18951,"England",0.00016120090572756,1.72127070940326e-05,111,0.000130459180621785,0.00019918524413713,2021-11-20
18952,"England",0.000231174344562341,2.33904856493026e-05,111,0.000189174640501747,0.000282495999632293,2021-11-21
18953,"England",0.000331511500553264,3.17899853046568e-05,111,0.000274139303810335,0.000400885803554846,2021-11-22
18954,"England",0.000475377526065557,4.32451844817351e-05,111,0.000396961178881636,0.000569275542230896,2021-11-23
18955,"England",0.00068163451086228,5.89414414991216e-05,111,0.000574291205594052,0.000809025585713035,2021-11-24
18956,"England",0.000977294855411173,8.05915235818446e-05,111,0.0008299523970961,0.00115076507294084,2021-11-25
18957,"England",0.00140101867724611,0.000110711892006607,111,0.00119792998199385,0.00163848113266961,2021-11-26
18958,"England",0.0020080863363208,0.000153055398897756,111,0.00172655185045344,0.00233542091629123,2021-11-27
18959,"England",0.0028774411684494,0.000213281703663927,111,0.00248430776921806,0.00333257877094146,2021-11-28
18960,"England",0.00412160883713608,0.000299977304084436,111,0.00356791332133764,0.00476082042471964,2021-11-29
18961,"England",0.00590055478880476,0.000426170725727507,111,0.00511342101031706,0.00680802674984223,2021-11-30
18962,"England",0.00844081169119703,0.000611519264977376,111,0.0073113971320182,0.00974297815643635,2021-12-01
18963,"England",0.0120614097230047,0.000885355614517791,111,0.0104273586570253,0.0139479204843363,2021-12-02
18964,"England",0.0172080735331521,0.00129073234160782,111,0.0148286666197154,0.0199615439082616,2021-12-03
18965,"England",0.0244963910276578,0.00188938922722943,111,0.0210186416220966,0.0285327985584737,2021-12-04
18966,"England",0.0347624198124252,0.00276699835788368,111,0.029677325059645,0.040682294775999,2021-12-05
18967,"England",0.0491141588975958,0.00403680397603272,111,0.0417052462790204,0.057759928987634,2021-12-06
18968,"England",0.0689676834044481,0.0058375147495522,111,0.0582605941542792,0.0814722793653526,2021-12-07
18969,"England",0.0960361014096403,0.00831800634373301,111,0.0807701209007465,0.113830134074017,2021-12-08
18970,"England",0.132219596100097,0.0115984034478707,111,0.11087997676717,0.156941241557024,2021-12-09
18971,"England",0.179331406059967,0.0156989107760795,111,0.150298849675156,0.212569080176513,2021-12-10
18972,"England",0.238614024304619,0.0204426302709218,111,0.200485583904059,0.281441187076339,2021-12-11
18973,"England",0.310089174167314,0.0253724514381467,111,0.262170973010333,0.362463071310213,2021-12-12
18974,"England",0.391952645618953,0.0297600443301088,111,0.334800421697862,0.452228424068669,2021-12-13
18975,"England",0.4803798219196,0.0327767448303177,111,0.416120700905513,0.545294697290325,2021-12-14
18976,"England",0.570053558254248,0.0337957806114607,111,0.502207892125328,0.635366142919925,2021-12-15
18977,"England",0.655354593960838,0.032658711101895,111,0.588105173868635,0.716909502386482,2021-12-16
18978,"England",0.731697298753634,0.0297232803239245,111,0.668903946289926,0.786384839145419,2021-12-17
18979,"England",0.796383378111865,0.025670927098218,111,0.740802078357954,0.842578779128876,2021-12-18
18980,"England",0.848698887456054,0.0212253621207684,111,0.801689863596094,0.886147058228792,2021-12-19
18981,"England",0.889438966831396,0.0169486389947451,111,0.851130576405654,0.918829625836191,2021-12-20
18982,"England",0.920240110648129,0.0131729655845197,111,0.889925191655604,0.94274336571394,2021-12-21
18983,"England",0.943010189006685,0.010030872255144,111,0.919557329054783,0.959923426614317,2021-12-22
18984,"England",0.959565426121141,0.00752226575555484,111,0.941729360201237,0.9721037703492,2021-12-23
18985,"England",0.971457019720735,0.00557740599775552,111,0.958065354539102,0.980658445052907,2021-12-24
18986,"England",0.97992452628952,0.00410082178802369,111,0.969965362319926,0.986626868493809,2021-12-25
18987,"England",0.985916494928529,0.00299642808936319,111,0.978562517892066,0.990771532959216,2021-12-26
18988,"England",0.990138026988814,0.0021792752775605,111,0.984736576359979,0.993640346305644,2021-12-27
18989,"England",0.993103006546898,0.00157937801953588,111,0.989151581305449,0.995621536560522,2021-12-28
18990,"England",0.995180910396292,0.00114150595460307,111,0.992299116251745,0.99698756483907,2021-12-29
18991,"England",0.996634911360931,0.000823268545044778,111,0.994538217172878,0.997928393557736,2021-12-30
18992,"England",0.997651250983093,0.000592732267733201,111,0.996128652439468,0.998575868620882,2021-12-31
18993,"England",0.99836113577933,0.000426149115379868,111,0.997257132466337,0.999021214239191,2022-01-01
18994,"England",0.998856711205331,0.000306018222792791,111,0.998057237044514,0.999327412262488,2022-01-02
18995,"England",0.999202549497283,0.00021952661210356,111,0.998624224445283,0.999537880631191,2022-01-03
18996,"England",0.999443831942448,0.000157338459908222,111,0.999025870619597,0.999682519181609,2022-01-04
18997,"England",0.999612138547845,0.000112675989799558,111,0.9993103210829,0.999781903402608,2022-01-05
18998,"England",0.999729526286125,8.06321961834132e-05,111,0.999511738514891,0.999850184946587,2022-01-06
18999,"England",0.999811392883983,5.76622440528159e-05,111,0.999654344956295,0.999897093631658,2022-01-07
19000,"England",0.999868483476557,4.12098588138821e-05,111,0.999755305082949,0.999929317328997,2022-01-08
19001,"England",0.999908294568367,2.94343449304538e-05,111,0.999826777934273,0.999951452123024,2022-01-09
19002,"England",0.999936055298527,2.101192489751e-05,111,0.999877374494662,0.99996665612098,2022-01-10
19003,"England",0.999955412777532,1.49916053268624e-05,111,0.999913191986784,0.999977099123604,2022-01-11
19004,"England",0.999968910500616,1.06908543130745e-05,111,0.999938547212505,0.999984271787983,2022-01-12
19005,"England",0.999978322197059,7.62023962012631e-06,111,0.999956496222076,0.99998919813366,2022-01-13
19006,"England",0.999984884742093,5.42907498435684e-06,111,0.999969202428076,0.999992581584105,2022-01-14
19007,"England",0.999989460621618,3.86627144722832e-06,111,0.999978197295599,0.999994905317785,2022-01-15
19008,"England",0.999992651243962,2.75217344971607e-06,111,0.999984564925077,0.999996501216432,2022-01-16
19009,"England",0.999994875963157,1.95831859853377e-06,111,0.999989072731905,0.999997597233597,2022-01-17
19010,"England",0.999996427186349,1.39290550642622e-06,111,0.999992263957271,0.999998349935589,2022-01-18
18884,"Scotland",2.36225148037078e-12,2.48927516706007e-12,111,2.92729890480741e-13,1.9062734069514e-11,2021-09-14
