"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
18958,"England",0.00179256514856175,0.000114238535560262,129,0.00158018888772418,0.00203342649517005,2021-11-27
18959,"England",0.00247875885557451,0.000155019566499469,129,0.00219022525470506,0.0028051961327235,2021-11-28
18960,"England",0.00346847846198321,0.00021187622159551,129,0.00307354313421867,0.0039139618212157,2021-11-29
18961,"England",0.00491267826167994,0.000292251554892728,129,0.00436703994823076,0.00552611277473145,2021-11-30
18962,"England",0.00704473707151321,0.000408056791082657,129,0.00628164957642749,0.00789978661793102,2021-12-01
18963,"England",0.0102231706351907,0.000578996098359798,129,0.00913889248936811,0.0114346077238695,2021-12-02
18964,"England",0.0149725369591294,0.000837097783063115,129,0.0134034328620545,0.0167222184341943,2021-12-03
18965,"England",0.0220530076472838,0.00123325271495383,129,0.0197405001485263,0.0246296080995761,2021-12-04
18966,"England",0.0325401009292573,0.00184409669774971,129,0.0290826927751868,0.0363931261230702,2021-12-05
18967,"England",0.047891133635626,0.00277494836164329,129,0.0426902359081556,0.0536901140773454,2021-12-06
18968,"England",0.0699560024187872,0.00415091229300626,129,0.0621759768714432,0.0786279160798164,2021-12-07
18969,"England",0.100854664050741,0.00608446801452611,129,0.0894380862549042,0.113546818168574,2021-12-08
18970,"England",0.142624631908202,0.00861004175180061,129,0.126422295225638,0.160521905780264,2021-12-09
18971,"England",0.196586673014101,0.0115951158190695,129,0.174650755632716,0.220541517819189,2021-12-10
18972,"England",0.262542150107342,0.0146774161647326,129,0.234551869149879,0.2925958401944,2021-12-11
18973,"England",0.338168200805353,0.0173083843811508,129,0.304814092644563,0.373212681481266,2021-12-12
18974,"England",0.419094330187617,0.0189404468285787,129,0.382153151032543,0.456965351700977,2021-12-13
18975,"England",0.499853876019202,0.0192703952258498,129,0.461801500378218,0.537907944416291,2021-12-14
18976,"England",0.575481867272432,0.0183802926675864,129,0.538771292293054,0.611378140644281,2021-12-15
18977,"England",0.643104522210237,0.0166796596050797,129,0.609469256813912,0.67538582503871,2021-12-16
18978,"England",0.701574187598739,0.0146612739934518,129,0.671782109824908,0.729749931370053,2021-12-17
18979,"England",0.750939975185126,0.0127415365454931,129,0.724888810369613,0.775288985213924,2021-12-18
18980,"England",0.791979634662538,0.0111902044221278,129,0.768971348193985,0.813252987347868,2021-12-19
18981,"England",0.825802344546472,0.0101130202886533,129,0.804879033485603,0.844914309142789,2021-12-20
18982,"England",0.853582880869322,0.00947258417197983,129,0.833830830818992,0.871349311409797,2021-12-21
18983,"England",0.876414979948913,0.00914550782014833,129,0.85715393182185,0.89340189580247,2021-12-22
18984,"England",0.895247748243483,0.00899178999512074,129,0.87607731423116,0.911751308889835,2021-12-23
18985,"England",0.910870893477688,0.00889948858386262,129,0.891623233163849,0.926980128120151,2021-12-24
18986,"England",0.923924532072463,0.00879577672966993,129,0.904591324166175,0.939601713586372,2021-12-25
18987,"England",0.934918942199583,0.00863985668004227,129,0.915589979740338,0.950063188821769,2021-12-26
18988,"England",0.944256462713911,0.00841231377038331,129,0.925077872941727,0.958744651062368,2021-12-27
18989,"England",0.952251907650397,0.00810678798669351,129,0.933399923649906,0.965962197620955,2021-12-28
18990,"England",0.959139995726091,0.00772744856881893,129,0.940797620521477,0.971968768933855,2021-12-29
18991,"England",0.965070863984155,0.00729266927594442,129,0.947391943486672,0.976953312288121,2021-12-30
18992,"England",0.970167636989185,0.00682230877995738,129,0.953269327924446,0.981076639164276,2021-12-31
18993,"England",0.974540321387263,0.00633349818552263,129,0.958505812865227,0.984478983945518,2022-01-01
18994,"England",0.978286423477905,0.00584029318309212,129,0.96316903864028,0.987280770283974,2022-01-02
18995,"England",0.98149179742895,0.00535375343450765,129,0.967319548352989,0.989584267060021,2022-01-03
18996,"England",0.984231618631003,0.00488223094351423,129,0.971011701631811,0.991475608640211,2022-01-04
18997,"England",0.986571405526033,0.00443174370367591,129,0.974294366238826,0.993026883011054,2022-01-05
18998,"England",0.988568036427644,0.00400636561289822,129,0.977211477337155,0.994298126943119,2022-01-06
18999,"England",0.990270725849278,0.00360859579390947,129,0.979802513471937,0.995339148043352,2022-01-07
19000,"England",0.991721938404045,0.00323968944755557,129,0.982102916176721,0.996191141227993,2022-01-08
19001,"England",0.992958228237362,0.00289994347651162,129,0.984144468028828,0.996888094653895,2022-01-09
19002,"England",0.994010998962626,0.00258893644105684,129,0.985955637396797,0.997457995276353,2022-01-10
19003,"England",0.994907183858866,0.00230572580911526,129,0.987561894584468,0.997923851777448,2022-01-11
19004,"England",0.995669849214816,0.00204900708860206,129,0.988986002220007,0.99830455564608,2022-01-12
19005,"England",0.996318725613147,0.00181723999875736,129,0.990248281804985,0.998615601581882,2022-01-13
19006,"England",0.996870672990443,0.00160874679855852,129,0.991366857901989,0.998869687323045,2022-01-14
19007,"England",0.997340085748118,0.0014217875253448,129,0.992357881259324,0.999077211193337,2022-01-15
19008,"England",0.997739244224651,0.00125461637837088,129,0.993235732114604,0.999246683568429,2022-01-16
19009,"England",0.998078618614553,0.00110552291392691,129,0.994013204912729,0.999385066334895,2022-01-17
19010,"England",0.998367131037852,0.000972861160675753,129,0.994701675679802,0.999498052399914,2022-01-18
19011,"England",0.99861238099797,0.000855069247921199,129,0.995311253294598,0.999590295477504,2022-01-19
19012,"England",0.998820838965165,0.000750681680407624,129,0.995850915885893,0.999665598755827,2022-01-20
19013,"England",0.998998012320069,0.000658335995376169,129,0.996328633555682,0.999727069642413,2022-01-21
19014,"England",0.999148587408044,0.00057677519944824,129,0.996751478586472,0.999777246578431,2022-01-22
19015,"England",0.99927655100242,0.000504847099788672,129,0.997125724238016,0.999818202890898,2022-01-23
19016,"England",0.999385294059715,0.000441501409808979,129,0.997456933178103,0.999851631791691,2022-01-24
19017,"England",0.99947770027522,0.000385785317896164,129,0.997750036526034,0.99987891591299,2022-01-25
19018,"England",0.999556221612785,0.000336838051986229,129,0.998009404418796,0.999901184170108,2022-01-26
19019,"England",0.999622942686706,0.000293884847444969,129,0.998238908940666,0.999919358246145,2022-01-27
19020,"England",0.999679635613621,0.000256230625523285,129,0.998441980188581,0.999934190582344,2022-01-28
18871,"Scotland",0.00964206049996885,0.0644941146137856,129,1.53094831463377e-08,0.999838513928949,2021-09-01
18872,"Scotland",0.00931027635792631,0.0615262775722672,129,1.74296739474502e-08,0.999802687889488,2021-09-02
18873,"Scotland",0.00898980530378408,0.0586844831672483,129,1.98434688306842e-08,0.999758915904863,2021-09-03
18874,"Scotland",0.00868026860179289,0.0559637268724861,129,2.25915227355405e-08,0.999705436629127,2021-09-04
18875,"Scotland",0.00838129972021783,0.0533591874084234,129,2.57201194076399e-08,0.999640098767607,2021-09-05
18876,"Scotland",0.00809254397047007,0.0508662209232591,129,2.92819506058863e-08,0.999560274979031,2021-09-06
18877,"Scotland",0.00781365815465694,0.0484803552971802,129,3.33370031536616e-08,0.999462756882146,2021-09-07
18878,"Scotland",0.0075443102215201,0.0461972845721715,129,3.79535687552567e-08,0.999343627076017,2021-09-08
18879,"Scotland",0.00728417893071793,0.0440128635092651,129,4.32093935622627e-08,0.999198103225259,2021-09-09
18880,"Scotland",0.00703295352539288,0.0419231022745755,129,4.91929868233425e-08,0.999020348237374,2021-09-10
18881,"Scotland",0.00679033341295333,0.0399241612550056,129,5.60051106240157e-08,0.998803239344035,2021-09-11
18882,"Scotland",0.00655602785398838,0.038012346004083,129,6.37604757656454e-08,0.998538087466585,2021-09-12
18883,"Scotland",0.00632975565922354,0.036184102318007,129,7.25896722956102e-08,0.998214296575814,2021-09-13
18884,"Scotland",0.00611124489441697,0.0344360114416384,129,8.26413671417087e-08,0.997818950832259,2021-09-14
18885,"Scotland",0.00590023259308818,0.0327647854038558,129,9.40848057890778e-08,0.997336315115168,2021-09-15
18886,"Scotland",0.00569646447696408,0.0311672624814237,129,1.07112660042318e-07,0.996747232140942,2021-09-16
18887,"Scotland",0.00549969468402134,0.0296404027902664,129,1.21944269724474e-07,0.996028396803384,2021-09-17
18888,"Scotland",0.00530968550399906,0.0281812840028228,129,1.38829332774994e-07,0.995151485774885,2021-09-18
18889,"Scotland",0.00512620712125144,0.0267870971899615,129,1.5805210573116e-07,0.994082118032512,2021-09-19
18890,"Scotland",0.00494903736480583,0.0254551427857587,129,1.79936185137247e-07,0.992778620218203,2021-09-20
18891,"Scotland",0.00477796146548936,0.0241828266732968,129,2.04849950165472e-07,0.991190570245414,2021-09-21
18892,"Scotland",0.00461277181998425,0.0229676563895063,129,2.33212757814808e-07,0.989257094299273,2021-09-22
18893,"Scotland",0.00445326776167013,0.0218072374469616,129,2.65501994662379e-07,0.986904897786218,2021-09-23
18894,"Scotland",0.00429925533811036,0.0206992697704466,129,3.02261103486904e-07,0.984046021945012,2021-09-24
18895,"Scotland",0.00415054709503801,0.0196415442460246,129,3.44108719402562e-07,0.9805753376176,2021-09-25
18896,"Scotland",0.00400696186669717,0.0186319393802819,129,3.91749068705267e-07,0.976367819954252,2021-09-26
18897,"Scotland",0.00386832457239409,0.017668418067358,129,4.45983804748737e-07,0.97127569750383,2021-09-27
18898,"Scotland",0.00373446601911396,0.0167490244613388,129,5.07725479183853e-07,0.965125642029465,2021-09-28
18899,"Scotland",0.00360522271005839,0.0158718809515528,129,5.78012874207442e-07,0.957716267592794,2021-09-29
18900,"Scotland",0.00348043665896015,0.0150351852382936,129,6.58028452525204e-07,0.948816343907991,2021-09-30
18901,"Scotland",0.00335995521003233,0.014237207506476,129,7.49118217047464e-07,0.93816430068292,2021-10-01
18902,"Scotland",0.00324363086341044,0.0134762876947325,129,8.52814312483803e-07,0.925469799032372,2021-10-02
18903,"Scotland",0.00313132110594704,0.0127508328574565,129,9.70860746637718e-07,0.910418349938683,2021-10-03
18904,"Scotland",0.00302288824722037,0.0120593146173106,129,1.10524266106692e-06,0.892680120778211,2021-10-04
18905,"Scotland",0.00291819926062009,0.0114002667057322,129,1.25821963970737e-06,0.871924109206996,2021-10-05
18906,"Scotland",0.00281712562937486,0.0107722825889913,129,1.43236361100795e-06,0.847838664124974,2021-10-06
18907,"Scotland",0.00271954319738881,0.0101740131773791,129,1.6306019751588e-06,0.820158758104532,2021-10-07
18908,"Scotland",0.00262533202475576,0.00960416461513676,129,1.85626667432766e-06,0.788699342965101,2021-10-08
18909,"Scotland",0.00253437624782242,0.00906149614876968,129,2.11315002180475e-06,0.753392519071283,2021-10-09
18910,"Scotland",0.00244656394367383,0.00854481807142636,129,2.4055682171278e-06,0.71432428042452,2021-10-10
18911,"Scotland",0.00236178699891691,0.00805298974106548,129,2.73843360032768e-06,0.671764703063289,2021-10-11
18912,"Scotland",0.00227994098264012,0.0075849176701774,129,3.11733684132065e-06,0.626184343068742,2021-10-12
18913,"Scotland",0.00220092502342973,0.00713955368487289,129,3.54864042231015e-06,0.578250121153623,2021-10-13
18914,"Scotland",0.00212464169032568,0.00671589315120325,129,4.03958495422071e-06,0.528796635993193,2021-10-14
18915,"Scotland",0.00205099687760258,0.00631297326662782,129,4.59841007528093e-06,0.478773493979996,2021-10-15
18916,"Scotland",0.00197989969326349,0.00592987141460153,129,5.23449191376186e-06,0.429174753708278,2021-10-16
18917,"Scotland",0.00191126235113731,0.0055657035803149,129,5.95849936066154e-06,0.380961167093326,2021-10-17
18918,"Scotland",0.00184500006647246,0.00521962282568253,129,6.78257169511204e-06,0.334987842282196,2021-10-18
18919,"Scotland",0.0017810309549224,0.00489081782174482,129,7.72052043894237e-06,0.291948484491013,2021-10-19
18920,"Scotland",0.00171927593482099,0.00457851143672264,129,8.78805869067475e-06,0.252343075789008,2021-10-20
18921,"Scotland",0.00165965863264814,0.00428195937804716,129,1.00030616066782e-05,0.216470359985521,2021-10-21
18922,"Scotland",0.00160210529158859,0.00400044888678031,129,1.13858621612757e-05,0.1844416395028,2021-10-22
18923,"Scotland",0.00154654468308939,0.00373329748294762,129,1.29595868305256e-05,0.156209409245002,2021-10-23
18924,"Scotland",0.00149290802132372,0.00347985176043067,129,1.47505364069162e-05,0.13160355269624,2021-10-24
18925,"Scotland",0.00144112888047128,0.00323948623021632,129,1.67886177625671e-05,0.110368742784271,2021-10-25
18926,"Scotland",0.00139114311472801,0.00301160221098546,129,1.9107833030831e-05,0.0921985189685606,2021-10-26
18927,"Scotland",0.00134288878095977,0.00279562676625771,129,2.17468333579109e-05,0.0767635032834658,2021-10-27
18928,"Scotland",0.00129630606391753,0.00259101168761213,129,2.47495450641416e-05,0.0637328870962852,2021-10-28
18929,"Scotland",0.00125133720393321,0.00239723252390585,129,2.81658767089516e-05,0.0527894701602285,2021-10-29
18930,"Scotland",0.00120792642701824,0.00221378765695902,129,3.20525161073748e-05,0.0436391740648427,2021-10-30
18931,"Scotland",0.00116601987728847,0.00204019742493223,129,3.64738266892464e-05,0.0360161972994873,2021-10-31
18932,"Scotland",0.00112556555164163,0.00187600329569709,129,4.15028525447255e-05,0.0296849674946534,2021-11-01
18933,"Scotland",0.00108663555431791,0.0017209914161438,129,4.72251102696447e-05,0.0244439238486716,2021-11-02
18934,"Scotland",0.00104975944404608,0.00157572494336035,129,5.37508156605371e-05,0.0201303702690984,2021-11-03
18935,"Scotland",0.0010155044715322,0.00144065476673395,129,6.12148824138465e-05,0.0165994246992788,2021-11-04
18936,"Scotland",0.000984358969085942,0.00131592077055853,129,6.97800612457361e-05,0.0137214611590481,2021-11-05
18937,"Scotland",0.000956749509687884,0.00120141298682544,129,7.96434560709279e-05,0.0113833774690061,2021-11-06
18938,"Scotland",0.000933059985733484,0.00109682773907131,129,9.10447301349401e-05,0.00948844718338229,2021-11-07
18939,"Scotland",0.000913652298295651,0.00100171729316188,129,0.00010427648599579,0.00795527921023141,2021-11-08
18940,"Scotland",0.00089888866466328,0.000915532287252314,129,0.000119697452250559,0.00671628850799362,2021-11-09
18941,"Scotland",0.000889155891834636,0.000837656792114289,129,0.000137749306766068,0.00571596671716077,2021-11-10
18942,"Scotland",0.000884892340565665,0.00076743626869828,129,0.00015897822606164,0.00490914499461899,2021-11-11
18943,"Scotland",0.000886618744421252,0.000704198968523279,129,0.00018406259244473,0.00425936655809142,2021-11-12
18944,"Scotland",0.000894974591721777,0.000647271499365708,129,0.000213848737151961,0.00373743255830718,2021-11-13
18945,"Scotland",0.000910762485750404,0.000595989397750327,129,0.000249397173033978,0.00332014868704784,2021-11-14
18946,"Scotland",0.000935003858703489,0.000549703669263717,129,0.000292042492200193,0.00298927763174221,2021-11-15
18947,"Scotland",0.000969010758080284,0.000507784465245159,129,0.000343470965446976,0.00273069067591776,2021-11-16
18948,"Scotland",0.00101448034461689,0.000469623509772778,129,0.0004058208029069,0.00253370780271744,2021-11-17
18949,"Scotland",0.00107362153091868,0.000434637857033946,129,0.000481810761130896,0.00239061804121306,2021-11-18
18950,"Scotland",0.00114932729580646,0.000402279613787286,129,0.000574902623938605,0.00229638032579663,2021-11-19
18951,"Scotland",0.00124541231989547,0.000372060578849022,129,0.000689500370754544,0.00224852161654915,2021-11-20
18952,"Scotland",0.00136694477853386,0.000343609765321408,129,0.000831179754491483,0.00224727853712936,2021-11-21
18953,"Scotland",0.00152071509608366,0.000316800277310838,129,0.0010069185925038,0.00229608200134171,2021-11-22
18954,"Scotland",0.0017159059164913,0.00029201761883313,129,0.001225247692091,0.00240257868975833,2021-11-23
18955,"Scotland",0.00196506083599546,0.000270695290585181,129,0.00149616671646439,0.00258052517670735,2021-11-24
18956,"Scotland",0.00228550165537239,0.000256247611550458,129,0.00183070915353676,0.00285295270982528,2021-11-25
18957,"Scotland",0.00270142664673168,0.000255150224265605,129,0.00224086856698637,0.00325633273230391,2021-11-26
18958,"Scotland",0.00324705475087357,0.000276707842141578,129,0.00274312680270956,0.00384320035987638,2021-11-27
18959,"Scotland",0.00397139450514855,0.0003299979914147,129,0.00336915931178169,0.0046807732910328,2021-11-28
18960,"Scotland",0.00494556463597253,0.000421063363439626,129,0.00417858902826867,0.00585249045077712,2021-11-29
18961,"Scotland",0.00627416289842348,0.000554194725477145,129,0.00526766186154085,0.00747153329767851,2021-11-30
18962,"Scotland",0.0081131129397978,0.000734499731062863,129,0.00678176406286712,0.00970326961857434,2021-12-01
18963,"Scotland",0.0106911039671849,0.000969406343589173,129,0.00893384607068188,0.012789548148706,2021-12-02
18964,"Scotland",0.0143157374373707,0.00127151701751359,129,0.012006113830237,0.0170619919510138,2021-12-03
18965,"Scotland",0.0194079592030536,0.00166160868694425,129,0.0163793830805734,0.0229834394704398,2021-12-04
18966,"Scotland",0.0265379173728925,0.00217599334673014,129,0.0225560569460382,0.0312002650846905,2021-12-05
18967,"Scotland",0.03645257512804,0.00288012470820069,129,0.0311635350730165,0.0425997953822889,2021-12-06
18968,"Scotland",0.0500850965764647,0.00388416346838934,129,0.0429353218637468,0.0583528901806992,2021-12-07
18969,"Scotland",0.0685229993221764,0.00534554584279125,129,0.058673437803403,0.07988569493288,2021-12-08
18970,"Scotland",0.0929050757677017,0.00743808152793257,129,0.0791979013998454,0.108704550832916,2021-12-09
18971,"Scotland",0.124221274339387,0.0102808224145879,129,0.105267314989718,0.14603099466754,2021-12-10
18972,"Scotland",0.163017931494518,0.0138441286674342,129,0.1374429428863,0.192290928497995,2021-12-11
18973,"Scotland",0.209068585372037,0.0178708704682075,129,0.17590026290268,0.246619568292267,2021-12-12
18974,"Scotland",0.261136837541274,0.0218650852994398,129,0.220237820244137,0.306644159350271,2021-12-13
18975,"Scotland",0.316976829550312,0.0251883382301994,129,0.269357336492078,0.368765941354584,2021-12-14
18976,"Scotland",0.373821412575349,0.0272829341077082,129,0.321592444187246,0.429166726251512,2021-12-15
