"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
18936,"England",1.16295817641737e-05,6.5139103106497e-06,114,3.83420526553949e-06,3.52732885047744e-05,2021-11-05
18937,"England",1.40212829414897e-05,7.25432174161737e-06,114,5.03113985421492e-06,3.90752837005424e-05,2021-11-06
18938,"England",1.69345649618135e-05,8.05272868634631e-06,114,6.60184536265533e-06,4.34385898088927e-05,2021-11-07
18939,"England",2.04963008438944e-05,8.9098751638494e-06,114,8.66323648736006e-06,4.8491295258752e-05,2021-11-08
18940,"England",2.48682132594784e-05,9.82575468439596e-06,114,1.1368752801285e-05,5.43963026096018e-05,2021-11-09
18941,"England",3.02575538338687e-05,1.07996430780249e-05,114,1.49196089065482e-05,6.13625419964935e-05,2021-11-10
18942,"England",3.69313886706109e-05,1.18304200365101e-05,114,1.9579329321415e-05,6.96605318789762e-05,2021-11-11
18943,"England",4.52358208050225e-05,1.29174760812089e-05,114,2.56923659777369e-05,7.96442439378823e-05,2021-11-12
18944,"England",5.56220129468819e-05,1.40627345993842e-05,114,3.37076624833571e-05,9.17822244993549e-05,2021-11-13
18945,"England",6.86816363346146e-05,1.52747001403957e-05,114,4.42080169073038e-05,0.000106702439658868,2021-11-14
18946,"England",8.519547006865e-05,1.65760153291012e-05,114,5.79460189746222e-05,0.000125257528221413,2021-11-15
18947,"England",0.000106200468612632,1.80167027181815e-05,114,7.58874753914525e-05,0.000148620083898443,2021-11-16
18948,"England",0.000133082941784527,1.96956355800366e-05,114,9.92647000566756e-05,0.00017842057960957,2021-11-17
18949,"England",0.000167708912458768,2.17914895532306e-05,114,0.000129647824053615,0.000216941280823233,2021-11-18
18950,"England",0.000212607782209625,2.45991683246835e-05,114,0.000169057501937497,0.000267373889616252,2021-11-19
18951,"England",0.000271232987363092,2.85580139300926e-05,114,0.000220168855358511,0.000334136550993825,2021-11-20
18952,"England",0.000348334668536829,3.42524762632529e-05,114,0.000286678790522241,0.000423245234423492,2021-11-21
18953,"England",0.000450496526072639,4.23794959262991e-05,114,0.00037389888341557,0.000542777588353341,2021-11-22
18954,"England",0.00058691514658036,5.37025607812259e-05,114,0.000489610883675899,0.00070354384730789,2021-11-23
18955,"England",0.000770540112312647,6.90136760430085e-05,114,0.000645259164844426,0.000920122713615031,2021-11-24
18956,"England",0.0010197549410553,8.90968147952763e-05,114,0.000857672458974899,0.00121243051487523,2021-11-25
18957,"England",0.00136087464840886,0.000114675959041877,114,0.00115163033811271,0.00160807618514947,2021-11-26
18958,"England",0.00183188485625152,0.000146384318246987,114,0.00156365217002939,0.00214603192749809,2021-11-27
18959,"England",0.00248812315586693,0.000185102043031227,114,0.0021471222140887,0.00288312459453765,2021-11-28
18960,"England",0.00341137028045272,0.000234217423437885,114,0.00297746735823733,0.00390825751499522,2021-11-29
18961,"England",0.00472361690259163,0.000302598934530695,114,0.00416049510652641,0.00536254663692037,2021-11-30
18962,"England",0.00660827037928956,0.000408186700220918,114,0.0058468909706041,0.0074680514729916,2021-12-01
18963,"England",0.00934338664516242,0.000580901025489913,114,0.00826010230527245,0.0105672262641,2021-12-02
18964,"England",0.0133534557026531,0.000862349669777639,114,0.0117486570323628,0.0151740947995594,2021-12-03
18965,"England",0.0192894632979976,0.00130292955372443,114,0.0168707595968172,0.0220471520698002,2021-12-04
18966,"England",0.028150193591162,0.00195565362533406,114,0.0245243875623736,0.0322943097887656,2021-12-05
18967,"England",0.041458276540887,0.00286027523834692,114,0.0361482572149943,0.047509865840607,2021-12-06
18968,"England",0.0614336909540696,0.00402127246822142,114,0.0539339268529176,0.0698992801500187,2021-12-07
18969,"England",0.0908541026386317,0.00542842239884403,114,0.0806579533406803,0.10219589094547,2021-12-08
18970,"England",0.132742419979182,0.00708174980954424,114,0.119330370627093,0.147409586575332,2021-12-09
18971,"England",0.189532156437817,0.009038906058157,114,0.172270409135374,0.20808872670617,2021-12-10
18972,"England",0.261677774466985,0.0113808361273588,114,0.239766643567134,0.28484102571465,2021-12-11
18973,"England",0.346332541078439,0.0139685114930543,114,0.319204343344105,0.374498028237785,2021-12-12
18974,"England",0.437211974392784,0.0162462414949488,114,0.405335512788897,0.469615585059426,2021-12-13
18975,"England",0.526286609972049,0.0174914012372365,114,0.491565300562909,0.560755541948875,2021-12-14
18976,"England",0.606435271684986,0.0172992668610114,114,0.571694293621228,0.640132139120411,2021-12-15
18977,"England",0.673652532216664,0.0158233357794688,114,0.641566524920532,0.704190606211713,2021-12-16
18978,"England",0.728004882312479,0.0136721346030824,114,0.700093531417865,0.754230512828908,2021-12-17
18979,"England",0.771234196438106,0.0114738557266922,114,0.747715276434753,0.793167090211253,2021-12-18
18980,"England",0.805445941585667,0.00973088725077844,114,0.785442737945151,0.824002121063145,2021-12-19
18981,"England",0.832622290258985,0.00878178678119365,114,0.814496564917947,0.849304612628596,2021-12-20
18982,"England",0.854437998974662,0.00869846461128322,114,0.836346952726717,0.870838021046356,2021-12-21
18983,"England",0.872233795036873,0.00925706493886835,114,0.852745894740899,0.88947689697608,2021-12-22
18984,"England",0.887053717952063,0.0101271211144704,114,0.865384927160156,0.905614940751338,2021-12-23
18985,"England",0.89969862580169,0.0110453381874493,114,0.875600364745194,0.919557532251937,2021-12-24
18986,"England",0.910775633474694,0.0118419395201856,114,0.884368596537832,0.931618333233247,2021-12-25
18987,"England",0.920692993333739,0.0124216370756932,114,0.892332978413789,0.942067822185798,2021-12-26
18988,"England",0.929593244821678,0.0127722867642171,114,0.899698012403329,0.951062795644668,2021-12-27
18989,"England",0.937562399793978,0.0129132496382895,114,0.906541998058413,0.95875501712193,2021-12-28
18990,"England",0.94468322238438,0.0128721344243611,114,0.912918853706637,0.965301371917178,2021-12-29
18991,"England",0.95103434997109,0.0126787653814184,114,0.918869078215485,0.970851860742105,2021-12-30
18992,"England",0.956689711701851,0.0123621829001113,114,0.92442528030614,0.975544184183299,2021-12-31
18993,"England",0.961718190998723,0.0119491697193942,114,0.929615118069496,0.979501682284141,2022-01-01
18994,"England",0.966183482563173,0.0114635908253362,114,0.934462935429237,0.982833040375254,2022-01-02
18995,"England",0.97014409993343,0.0109261850954786,114,0.938990710386313,0.985632924526175,2022-01-03
18996,"England",0.973653495772042,0.0103546115705294,114,0.943218624326654,0.98798308169713,2022-01-04
18997,"England",0.976760263200662,0.00976363670509506,114,0.947165415322733,0.989953637750971,2022-01-05
18998,"England",0.979508392278383,0.00916539433887246,114,0.950848604791012,0.99160443883901,2022-01-06
18999,"England",0.981937560926161,0.00856967644366415,114,0.954284648235696,0.992986348317562,2022-01-07
19000,"England",0.984083444135229,0.00798422877776414,114,0.957489039720204,0.994142451943067,2022-01-08
19001,"England",0.985978029143034,0.00741503578497744,114,0.960476387795308,0.995109149051564,2022-01-09
19002,"England",0.987649927447007,0.00686658571088559,114,0.963260473681143,0.995917122667895,2022-01-10
19003,"England",0.989124677114153,0.00634211126642517,114,0.965854298362801,0.996592190562588,2022-01-11
19004,"England",0.990425030906294,0.00584380402101683,114,0.9682701227366,0.997156044402277,2022-01-12
19005,"England",0.991571227353519,0.005373002542182,114,0.970519503379518,0.997626886751904,2022-01-13
19006,"England",0.992581243146226,0.00493035543759374,114,0.972613325531282,0.998019976717043,2022-01-14
19007,"England",0.993471026146666,0.00451596111798662,114,0.974561834255913,0.998348095075873,2022-01-15
19008,"England",0.994254709003925,0.0041294864377013,114,0.976374664353692,0.998621939244854,2022-01-16
19009,"England",0.99494480384299,0.00377026649101706,114,0.978060869343623,0.998850457611628,2022-01-17
19010,"England",0.995552378831752,0.00343738782244705,114,0.979628949679024,0.999041131820634,2022-01-18
19011,"England",0.996087217645012,0.00312975720101434,114,0.981086880262169,0.999200214615802,2022-01-19
19012,"England",0.996557962970272,0.00284615794929135,114,0.982442137266666,0.999332929893112,2022-01-20
19013,"England",0.996972245259352,0.00258529563315166,114,0.983701724244759,0.999443640728945,2022-01-21
19014,"England",0.997336797940658,0.00234583472490334,114,0.984872197481702,0.999535990345139,2022-01-22
19015,"England",0.997657560283483,0.00212642766191667,114,0.985959690554758,0.999613020254673,2022-01-23
19016,"England",0.997939769058754,0.00192573754197544,114,0.986969938056272,0.99967726920192,2022-01-24
19017,"England",0.998188040078565,0.001742455529345,114,0.987908298445746,0.999730855963648,2022-01-25
19018,"England",0.998406440625773,0.0015753138939172,114,0.988779776003375,0.999775548604494,2022-01-26
19019,"England",0.998598553709441,0.00142309547033856,114,0.989589041865743,0.999812822375626,2022-01-27
18871,"Scotland",0.0462308228725284,1.10322765034013,114,2.22044604925031e-16,1,2021-09-01
18872,"Scotland",0.0438908010450286,1.0367503051054,114,2.22044604925031e-16,1,2021-09-02
18873,"Scotland",0.0416640478893633,0.973878743059094,114,2.22044604925031e-16,1,2021-09-03
18874,"Scotland",0.0395455940605609,0.914451519662857,114,2.22044604925031e-16,1,2021-09-04
18875,"Scotland",0.0375306369504379,0.858310985054402,114,2.22044604925031e-16,1,2021-09-05
18876,"Scotland",0.0356145404529265,0.805303604477695,114,2.22044604925031e-16,1,2021-09-06
18877,"Scotland",0.0337928340397976,0.755280215952533,114,2.22044604925031e-16,1,2021-09-07
18878,"Scotland",0.0320612112312432,0.708096231411047,114,2.22044604925031e-16,1,2021-09-08
18879,"Scotland",0.0304155275394551,0.663611787177943,114,2.22044604925031e-16,1,2021-09-09
18880,"Scotland",0.0288517979571939,0.62169184930655,114,2.22044604925031e-16,1,2021-09-10
18881,"Scotland",0.0273661940573715,0.582206278910176,114,2.22044604925031e-16,1,2021-09-11
18882,"Scotland",0.0259550407639771,0.545029862256169,114,2.22044604925031e-16,1,2021-09-12
18883,"Scotland",0.0246148128492324,0.510042310022241,114,2.22044604925031e-16,1,2021-09-13
18884,"Scotland",0.0233421312067142,0.477128229756134,114,2.22044604925031e-16,1,2021-09-14
18885,"Scotland",0.0221337589453289,0.446177075233296,114,2.22044604925031e-16,1,2021-09-15
18886,"Scotland",0.020986597344484,0.417083076075937,114,2.22044604925031e-16,1,2021-09-16
18887,"Scotland",0.0198976817065567,0.389745150681723,114,2.22044604925031e-16,1,2021-09-17
18888,"Scotland",0.0188641771388188,0.36406680521317,114,2.22044604925031e-16,1,2021-09-18
18889,"Scotland",0.0178833742933407,0.339956021120082,114,2.22044604925031e-16,1,2021-09-19
18890,"Scotland",0.0169526850900272,0.317325133407174,114,2.22044604925031e-16,1,2021-09-20
18891,"Scotland",0.0160696384448642,0.296090701617695,114,2.22044604925031e-16,1,2021-09-21
18892,"Scotland",0.015231876022623,0.276173375280834,114,2.22044604925031e-16,1,2021-09-22
18893,"Scotland",0.0144371480307017,0.257497755365542,114,2.22044604925031e-16,1,2021-09-23
18894,"Scotland",0.0136833090684397,0.239992253095572,114,2.22044604925031e-16,1,2021-09-24
18895,"Scotland",0.0129683140441217,0.223588947309009,114,2.22044604925031e-16,1,2021-09-25
18896,"Scotland",0.0122902141699726,0.208223441389808,114,2.22044604925031e-16,0.999999999999859,2021-09-26
18897,"Scotland",0.0116471530437234,0.193834720657702,114,2.22044604925031e-16,0.999999999999723,2021-09-27
18898,"Scotland",0.0110373628237803,0.180365010975466,114,2.22044604925031e-16,0.999999999999455,2021-09-28
18899,"Scotland",0.0104591605036486,0.16775963921804,114,2.22044604925031e-16,0.999999999998927,2021-09-29
18900,"Scotland",0.00991094429003141,0.155966896145346,114,2.22044604925031e-16,0.999999999997886,2021-09-30
18901,"Scotland",0.00939119008793023,0.144937902129042,114,2.22044604925031e-16,0.999999999995837,2021-10-01
18902,"Scotland",0.00889844809511023,0.134626476101906,114,2.22044604925031e-16,0.999999999991801,2021-10-02
18903,"Scotland",0.00843133950744093,0.124989008026296,114,2.22044604925031e-16,0.999999999983853,2021-10-03
18904,"Scotland",0.00798855333587958,0.115984335114337,114,2.22044604925031e-16,0.9999999999682,2021-10-04
18905,"Scotland",0.00756884333521366,0.107573621976348,114,2.22044604925031e-16,0.999999999937374,2021-10-05
18906,"Scotland",0.00717102504411736,0.0997202448249336,114,2.22044604925031e-16,0.999999999876667,2021-10-06
18907,"Scotland",0.00679397293559043,0.0923896798193257,114,2.22044604925031e-16,0.999999999757115,2021-10-07
18908,"Scotland",0.00643661767643318,0.0855493955974432,114,2.22044604925031e-16,0.999999999521679,2021-10-08
18909,"Scotland",0.00609794349406032,0.0791687500111444,114,2.22044604925031e-16,0.999999999058036,2021-10-09
18910,"Scotland",0.00577698564865942,0.073218891052703,114,2.22044604925031e-16,0.999999998144993,2021-10-10
18911,"Scotland",0.0054728280084555,0.0676726619372384,114,1.10622555181644e-13,0.999999996346969,2021-10-11
18912,"Scotland",0.00518460072564309,0.0625045102861481,114,1.95390183681634e-13,0.999999992806221,2021-10-12
18913,"Scotland",0.0049114780103855,0.057690401340166,114,3.45109897180313e-13,0.9999999858337,2021-10-13
18914,"Scotland",0.00465267600015708,0.0532077351171233,114,6.09547206277035e-13,0.999999972103417,2021-10-14
18915,"Scotland",0.00440745072160885,0.0490352674184715,114,1.07659444103903e-12,0.999999945066097,2021-10-15
18916,"Scotland",0.00417509614207156,0.0451530345798535,114,1.90147811410133e-12,0.999999891825651,2021-10-16
18917,"Scotland",0.00395494230776688,0.0415422818541896,114,3.35833827391101e-12,0.99999978698901,2021-10-17
18918,"Scotland",0.00374635356577489,0.0381853953106454,114,5.93131371443964e-12,0.999999580556917,2021-10-18
18919,"Scotland",0.00354872686680219,0.035065837129241,114,1.047538674972e-11,0.999999174082457,2021-10-19
18920,"Scotland",0.00336149014580579,0.0321680841685579,114,1.85004050086341e-11,0.999998373731788,2021-10-20
18921,"Scotland",0.00318410077755262,0.0294775696828116,114,3.26725921879763e-11,0.999996797873354,2021-10-21
18922,"Scotland",0.00301604410423054,0.026980628064356,114,5.77000523314229e-11,0.999993695154746,2021-10-22
18923,"Scotland",0.00285683203227217,0.0246644424883093,114,1.0189620731818e-10,0.999987586385605,2021-10-23
18924,"Scotland",0.00270600169560607,0.0225169953373504,114,1.79940037839279e-10,0.999975559646944,2021-10-24
18925,"Scotland",0.00256311418261035,0.0205270212867197,114,3.1774897489881e-10,0.999951883037607,2021-10-25
18926,"Scotland",0.00242775332410867,0.0186839629320036,114,5.61080826430097e-10,0.999905275158048,2021-10-26
18927,"Scotland",0.00229952453981879,0.0169779288453335,114,9.90717180539505e-10,0.999813536870663,2021-10-27
18928,"Scotland",0.00217805374073629,0.0153996539491626,114,1.74926132140826e-09,0.999633001575069,2021-10-28
18929,"Scotland",0.00206298628501202,0.0139404621008169,114,3.08842984622315e-09,0.999277833104524,2021-10-29
18930,"Scotland",0.00195398598495857,0.0125922307856052,114,5.45249943949917e-09,0.998579515415492,2021-10-30
18931,"Scotland",0.00185073416289942,0.0113473578215617,114,9.62552655892152e-09,0.997208014483982,2021-10-31
18932,"Scotland",0.00175292875365338,0.0101987299851384,114,1.69910276064152e-08,0.9945199978005,2021-11-01
18933,"Scotland",0.00166048271596291,0.00914100690036706,114,2.99857013849969e-08,0.989276911176331,2021-11-02
18934,"Scotland",0.0015740375223354,0.00817351145484298,114,5.28683733028573e-08,0.979171579371195,2021-11-03
18935,"Scotland",0.00149423667492688,0.00729476231887468,114,9.30445573144564e-08,0.960109088166799,2021-11-04
18936,"Scotland",0.00142154408107075,0.00650145523338265,114,1.63314549142837e-07,0.925422356645038,2021-11-05
18937,"Scotland",0.00135628513080938,0.00578897943773004,114,2.85642351807291e-07,0.865905125125684,2021-11-06
18938,"Scotland",0.00129868714568309,0.00515185755868368,114,4.97402891483844e-07,0.772707216361698,2021-11-07
18939,"Scotland",0.00124891857266613,0.00458410696813924,114,8.61598974767671e-07,0.644745206459764,2021-11-08
18940,"Scotland",0.00120712688991061,0.00407952583687926,114,1.4833209883715e-06,0.496154294243238,2021-11-09
18941,"Scotland",0.00117347573372497,0.00363191049559585,114,2.53582069690443e-06,0.352462739927638,2021-11-10
18942,"Scotland",0.00114818227399987,0.00323521260230582,114,4.30104110395416e-06,0.235015589193231,2021-11-11
18943,"Scotland",0.00113155639827455,0.00288364537524694,114,7.23128839952609e-06,0.15071911919784,2021-11-12
18944,"Scotland",0.00112404386931507,0.00257174814428607,114,1.2040827489043e-05,0.0951598409796201,2021-11-13
18945,"Scotland",0.00112627637459851,0.00229441804682091,114,1.98381737300302e-05,0.0602257226458276,2021-11-14
18946,"Scotland",0.00113913239493137,0.00204691719033327,114,3.23109871681297e-05,0.0386933296452143,2021-11-15
18947,"Scotland",0.00116381423433512,0.00182486341994993,114,5.19743728292261e-05,0.0254547578242479,2021-11-16
18948,"Scotland",0.00120194859383769,0.00162421353564049,114,8.2487732478242e-05,0.0172517635435431,2021-11-17
18949,"Scotland",0.00125572106553435,0.0014412504094889,114,0.000129031368037941,0.0121014870183169,2021-11-18
18950,"Scotland",0.00132805936900167,0.00127259202208219,114,0.000198705764883312,0.00881952609914023,2021-11-19
18951,"Scotland",0.0014228868215753,0.00111525558578866,114,0.000300863342550135,0.00670127463995694,2021-11-20
18952,"Scotland",0.00154547763745157,0.000966844644080177,114,0.000447183277444359,0.00532683772554742,2021-11-21
18953,"Scotland",0.00170296110917514,0.000826008361149024,114,0.000651106062756143,0.00444651628719276,2021-11-22
18954,"Scotland",0.00190504562222724,0.000693513178032671,114,0.000925842875755538,0.00391582718223094,2021-11-23
18955,"Scotland",0.00216507078988265,0.000574655205470171,114,0.00127941439960888,0.00366156248081096,2021-11-24
18956,"Scotland",0.00250155496146818,0.000483856517284025,114,0.00170502831876699,0.00366882208314746,2021-11-25
18957,"Scotland",0.00294049948657181,0.000447478268003416,114,0.00217492721710013,0.0039744790719371,2021-11-26
18958,"Scotland",0.00351886294345489,0.000486212006679389,114,0.00267593042093209,0.00462609210506606,2021-11-27
18959,"Scotland",0.00428934241466746,0.000585712199747808,114,0.00327226836048547,0.00562075688845034,2021-11-28
18960,"Scotland",0.00532294362063461,0.000715205930631448,114,0.00407830226863035,0.00694478351044601,2021-11-29
18961,"Scotland",0.00671739812108531,0.000853554078415882,114,0.00522150846016574,0.00863811808561441,2021-11-30
18962,"Scotland",0.00861060601538655,0.000990716859975803,114,0.0068541662920013,0.0108122484818833,2021-12-01
18963,"Scotland",0.0111974547731285,0.00113343829186517,114,0.00916096467702302,0.0136804077520605,2021-12-02
18964,"Scotland",0.0147533453838508,0.00132299705547089,114,0.0123493391668911,0.0176169842894367,2021-12-03
18965,"Scotland",0.019666500933368,0.00165146131833831,114,0.0166482178448565,0.0232190709484543,2021-12-04
18966,"Scotland",0.0264809606740533,0.0022313921366736,114,0.0224017798863109,0.031279160792136,2021-12-05
18967,"Scotland",0.0359508546811763,0.00311380263597766,114,0.03026687369974,0.0426553089149798,2021-12-06
18968,"Scotland",0.049079952975131,0.00424501518805362,114,0.0413219147495801,0.0582061005122551,2021-12-07
18969,"Scotland",0.0670495015299024,0.00556835976539539,114,0.0568256668477627,0.0789587758458222,2021-12-08
18970,"Scotland",0.0911426819047896,0.00708678313422484,114,0.0780428776132481,0.106188082961022,2021-12-09
18971,"Scotland",0.122555502401031,0.00892116936685696,114,0.105950131235644,0.141351935510058,2021-12-10
18972,"Scotland",0.162066513477554,0.0113291717589887,114,0.140856316020681,0.185779919510395,2021-12-11
18973,"Scotland",0.209630173116307,0.0145258978649256,114,0.182301347315832,0.239854140301813,2021-12-12
18974,"Scotland",0.264041045673238,0.0183606293934758,114,0.229304296291317,0.301978122857049,2021-12-13
18975,"Scotland",0.322868454576774,0.0221809436782883,114,0.28057609016831,0.368272413009835,2021-12-14
18976,"Scotland",0.382782145147978,0.025036655648444,114,0.33454862205849,0.43344021893344,2021-12-15
18977,"Scotland",0.440448946453452,0.0261393204681177,114,0.389492053953623,0.492692365276831,2021-12-16
18978,"Scotland",0.494024429012648,0.0254242423233794,114,0.443889066594041,0.544280256746294,2021-12-17
18979,"Scotland",0.542672841666136,0.0233319075703391,114,0.496217514029265,0.588397696017402,2021-12-18
18980,"Scotland",0.586192201406941,0.0206121670613961,114,0.544857492644704,0.626347362449843,2021-12-19
18981,"Scotland",0.624821777508882,0.0182632024082448,114,0.588006333429132,0.6602482771725,2021-12-20
