"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
18889,"England",2.22044604925031e-16,4.57920206178102e-16,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"England",2.22044604925031e-16,4.49823981197097e-16,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"England",2.22044604925031e-16,4.41728241311029e-16,102,2.22044604925031e-16,1.31501802490055e-13,2021-09-21
18892,"England",2.22044604925031e-16,4.33633013689434e-16,102,2.22044604925031e-16,1.87100755703784e-13,2021-09-22
18893,"England",2.22044604925031e-16,4.25538327567499e-16,102,2.22044604925031e-16,2.66208230266968e-13,2021-09-23
18894,"England",2.22044604925031e-16,4.17444214445984e-16,102,2.22044604925031e-16,3.7876482289292e-13,2021-09-24
18895,"England",2.22044604925031e-16,4.09350708314793e-16,102,2.22044604925031e-16,5.38914851724246e-13,2021-09-25
18896,"England",2.22044604925031e-16,4.01257845903527e-16,102,2.22044604925031e-16,7.6678421517762e-13,2021-09-26
18897,"England",2.22044604925031e-16,3.93165666962886e-16,102,2.22044604925031e-16,1.09101024116662e-12,2021-09-27
18898,"England",2.22044604925031e-16,3.8507421458145e-16,102,2.22044604925031e-16,1.55234164732412e-12,2021-09-28
18899,"England",2.22044604925031e-16,3.76983535543117e-16,102,2.22044604925031e-16,2.20876133533455e-12,2021-09-29
18900,"England",1.16464105788125e-13,1.93487577290046e-13,102,2.22044604925031e-16,3.14277631146051e-12,2021-09-30
18901,"England",1.78131748785836e-13,2.89449830128703e-13,102,2.22044604925031e-16,4.4717916778027e-12,2021-10-01
18902,"England",2.72452355262355e-13,4.32789113191969e-13,102,2.22044604925031e-16,6.3628737060829e-12,2021-10-02
18903,"England",4.16715641057602e-13,6.46773481702497e-13,102,2.22044604925031e-16,9.05375936200772e-12,2021-10-03
18904,"England",6.37366211552174e-13,9.66029227949165e-13,102,2.22044604925031e-16,1.28827558750386e-11,2021-10-04
18905,"England",9.74851067738468e-13,1.4420458936987e-12,102,2.22044604925031e-16,1.83312931140471e-11,2021-10-05
18906,"England",1.49103386255182e-12,2.15132678304508e-12,102,2.22044604925031e-16,2.60844846949877e-11,2021-10-06
18907,"England",2.28053499949803e-12,3.20744325524867e-12,102,1.40118942694756e-13,3.71173217820753e-11,2021-10-07
18908,"England",3.48807630366783e-12,4.77884196799228e-12,102,2.30353770514744e-13,5.28173525115783e-11,2021-10-08
18909,"England",5.33500968100868e-12,7.1151181654298e-12,102,3.78693379506053e-13,7.51592972967595e-11,2021-10-09
18910,"England",8.15989267966982e-12,1.05857285810824e-11,102,6.22548944851607e-13,1.06953596320887e-10,2021-10-10
18911,"England",1.24805487758815e-11,1.5736952359817e-11,102,1.02341580678068e-12,1.52200207086072e-10,2021-10-11
18912,"England",1.90889885273717e-11,2.33755725745549e-11,102,1.6823754834952e-12,2.16592245017427e-10,2021-10-12
18913,"England",2.91965913951662e-11,3.46916084875649e-11,102,2.76557357012888e-12,3.08232967688232e-10,2021-10-13
18914,"England",4.46561612140641e-11,5.14379969434201e-11,102,4.5460914602148e-12,4.38656536306584e-10,2021-10-14
18915,"England",6.8301559842027e-11,7.61931309256581e-11,102,7.47275729103167e-12,6.24281358654968e-10,2021-10-15
18916,"England",1.04467176532101e-10,1.12743639878832e-10,102,1.22832221403996e-11,8.88479491805712e-10,2021-10-16
18917,"England",1.59782455885656e-10,1.66641167882436e-10,102,2.01897656489636e-11,1.26452350305123e-09,2021-10-17
18918,"England",2.44387127666446e-10,2.46010142076098e-10,102,3.3184589132098e-11,1.79978326237598e-09,2021-10-18
18919,"England",3.73789899744194e-10,3.62716311616392e-10,102,5.45413970968264e-11,2.56170351928547e-09,2021-10-19
18920,"England",5.71711327332664e-10,5.34051789803117e-10,102,8.96393977626062e-11,3.64631901944176e-09,2021-10-20
18921,"England",8.7443197900721e-10,7.8515622014156e-10,102,1.47316836493439e-10,5.19038625432594e-09,2021-10-21
18922,"England",1.33744295281906e-09,1.15248166324389e-09,102,2.42094095246308e-10,7.38867109237273e-09,2021-10-22
18923,"England",2.04561783483457e-09,1.68872854009484e-09,102,3.97824496390447e-10,1.05185888139126e-08,2021-10-23
18924,"England",3.12877070068966e-09,2.46984058397418e-09,102,6.53688721729509e-10,1.49753325709135e-08,2021-10-24
18925,"England",4.78545206498523e-09,3.60485824120944e-09,102,1.07403540827479e-09,2.13219703895557e-08,2021-10-25
18926,"England",7.31934476410652e-09,5.24970168453013e-09,102,1.76453197164739e-09,3.03609159254975e-08,2021-10-26
18927,"England",1.11949314247578e-08,7.62629207240773e-09,102,2.89866459427207e-09,4.3235939362159e-08,2021-10-27
18928,"England",1.71226378025579e-08,1.10488183408306e-08,102,4.76120396404554e-09,6.1577852602446e-08,2021-10-28
18929,"England",2.61890594299647e-08,1.59593908106963e-08,102,7.819468104206e-09,8.77127184468415e-08,2021-10-29
18930,"England",4.005614312715e-08,2.29757259827713e-08,102,1.28400963863857e-08,1.24959693555312e-07,2021-10-30
18931,"England",6.12658348701801e-08,3.29537414087072e-08,102,2.1080269096261e-08,1.78057605320813e-07,2021-10-31
18932,"England",9.37060382541498e-08,4.70677493486165e-08,121,3.46654677462014e-08,2.53301665698545e-07,2021-11-01
18933,"England",1.43314046328659e-07,6.69086430822417e-08,102,5.67700678000643e-08,3.61791238961734e-07,2021-11-02
18934,"England",2.190996749517e-07,9.45961665948598e-08,102,9.30515548154862e-08,5.15893146144119e-07,2021-11-03
18935,"England",3.34701995923044e-07,1.3291218988237e-07,102,1.52258922487197e-07,7.35755906812622e-07,2021-11-04
18936,"England",5.10705178285733e-07,1.85443239213766e-07,102,2.48529413365129e-07,1.04945206871504e-06,2021-11-05
18937,"England",7.78053396580456e-07,2.56720208950944e-07,102,4.04372692337594e-07,1.49705182955499e-06,2021-11-06
18938,"England",1.1830620197009e-06,3.52342108349046e-07,102,6.55325617283243e-07,2.13578579978647e-06,2021-11-07
18939,"England",1.79471860450699e-06,4.79076037781501e-07,102,1.05694281013527e-06,3.04748107436919e-06,2021-11-08
18940,"England",2.71523686721842e-06,6.44955333347351e-07,102,1.6950895396936e-06,4.34933172915164e-06,2021-11-09
18941,"England",4.09518309068163e-06,8.59481568273874e-07,102,2.70073138414072e-06,6.2096188351333e-06,2021-11-10
18942,"England",6.15495495784475e-06,1.13422983870917e-06,102,4.27053992524241e-06,8.87087808461294e-06,2021-11-11
18943,"England",9.21497275511418e-06,1.48454746563517e-06,102,6.69449012855523e-06,1.26844077240224e-05,2021-11-12
18944,"England",1.37376503098951e-05,1.93370645680861e-06,102,1.0391038278387e-05,1.81620765477824e-05,2021-11-13
18945,"England",2.038504161114e-05,2.52171456830877e-06,102,1.59496069247318e-05,2.60538965555924e-05,2021-11-14
18946,"England",3.0096977798779e-05,3.32123401214656e-06,102,2.41804207501465e-05,3.74611662301461e-05,2021-11-15
18947,"England",4.41954484903296e-05,4.46085054764761e-06,102,3.61767862766017e-05,5.39913684044161e-05,2021-11-16
18948,"England",6.45218157311334e-05,6.15019281707037e-06,102,5.34067083482547e-05,7.79500404180698e-05,2021-11-17
18949,"England",9.361397710458e-05,8.69689405056415e-06,102,7.78596773550048e-05,0.000112555677968122,2021-11-18
18950,"England",0.000134930520448592,1.25100033106708e-05,102,0.000112264674199389,0.00016217177981217,2021-11-19
18951,"England",0.000193127829906586,1.80926849386535e-05,102,0.00016037751455244,0.000232564454585703,2021-11-20
18952,"England",0.00027439349259598,2.60252477383925e-05,102,0.00022733646327777,0.000331187765290425,2021-11-21
18953,"England",0.000386834604807793,3.69323808056609e-05,102,0.000320095645021852,0.000467481925890866,2021-11-22
18954,"England",0.000540912036728423,5.14312203519551e-05,102,0.000447936783284436,0.000653172933277406,2021-11-23
18955,"England",0.000749900805026021,7.0079269060362e-05,102,0.000623013648525368,0.000902607314231586,2021-11-24
18956,"England",0.00103034208486192,9.33989940973784e-05,102,0.000860771864448525,0.00123327604379133,2021-11-25
18957,"England",0.00140243421580145,0.0001221851940938,102,0.00117984170702426,0.00166695161496623,2021-11-26
18958,"England",0.00189028926700716,0.000158541016351822,102,0.00160054905643429,0.00223236257126328,2021-11-27
18959,"England",0.0025251625190007,0.000208535985836201,102,0.00214356400207175,0.00297449092867376,2021-11-28
18960,"England",0.0033630652185241,0.000285388448236587,102,0.00284194571704385,0.00397935958431152,2021-11-29
18961,"England",0.00449750550135941,0.000407601711703569,102,0.00375727172303947,0.00538278746513023,2021-11-30
18962,"England",0.00608243467465397,0.000596979986283828,102,0.00500591266231806,0.00738874370643009,2021-12-01
18963,"England",0.00837692698868232,0.00087945700128947,102,0.00680101224652847,0.0103142168245928,2021-12-02
18964,"England",0.0118288133886443,0.00128728355451944,102,0.00952978623696896,0.0146742555704911,2021-12-03
18965,"England",0.0172359644048054,0.00185987720411653,102,0.0139097587536125,0.0213403439847627,2021-12-04
18966,"England",0.0259864525485519,0.00264939553754699,102,0.0212178075649753,0.0317920262108282,2021-12-05
18967,"England",0.0401222207630568,0.00376393907817988,102,0.0332871909342941,0.0482906141418937,2021-12-06
18968,"England",0.0625238832331388,0.0054511099160226,102,0.0525451762640512,0.0742491109245205,2021-12-07
18969,"England",0.0967957745773783,0.00817767389058444,102,0.0817444921455614,0.114273506718924,2021-12-08
18970,"England",0.146392748933532,0.0124364293462628,102,0.123404393494188,0.172819220851413,2021-12-09
18971,"England",0.212765522097243,0.018119363089346,102,0.179034099447471,0.250909864099517,2021-12-10
18972,"England",0.293175362035499,0.0239751121633536,102,0.247964899525434,0.342870669694709,2021-12-11
18973,"England",0.38003461984961,0.0279800865004745,102,0.326302833208442,0.436876663639976,2021-12-12
18974,"England",0.463808942279966,0.0287815792551611,102,0.407436481119975,0.521121757325936,2021-12-13
18975,"England",0.538759225917436,0.0270377699836553,102,0.484888245940015,0.591739868175625,2021-12-14
18976,"England",0.60266667894172,0.0247246442514295,102,0.552750265126802,0.650534234255453,2021-12-15
18977,"England",0.655565313121928,0.0241061876939081,102,0.606312218393985,0.701688221967007,2021-12-16
18978,"England",0.698729147099959,0.0263704632990067,102,0.644002370294004,0.748330615626597,2021-12-17
18979,"England",0.733891992527376,0.0309551673675141,102,0.668202319130154,0.790650941216487,2021-12-18
18980,"England",0.762801880331353,0.0366590095159139,102,0.682704702937473,0.827780138570545,2021-12-19
18981,"England",0.787022993749062,0.0425673175504029,102,0.690691784745023,0.859457455306263,2021-12-20
18982,"England",0.807875188148688,0.04810075605507,102,0.694570246582311,0.886043698547828,2021-12-21
18983,"England",0.826433790805337,0.0528545083533233,102,0.696289582381751,0.908164815055582,2021-12-22
18984,"England",0.843439262175761,0.0565485341031826,102,0.697334471360958,0.926453832405407,2021-12-23
18985,"England",0.859062729357937,0.0591628268121857,102,0.698105256181958,0.94140712658628,2021-12-24
18986,"England",0.873361194827639,0.0607754204925816,102,0.698692762326697,0.953511203170149,2021-12-25
18987,"England",0.886400866577747,0.0614894730441148,102,0.699152008210642,0.963234032092342,2021-12-26
18988,"England",0.898254295608839,0.061419365761789,102,0.699518142254032,0.970997696915012,2021-12-27
18989,"England",0.908997865886024,0.0606819549459757,102,0.699814617395393,0.977168196409163,2021-12-28
18990,"England",0.918709661712726,0.0593908816975102,102,0.700057657892628,0.982054607395015,2021-12-29
18991,"England",0.927467711560967,0.0576529090476649,102,0.700258833271605,0.985913081791056,2021-12-30
18992,"England",0.935348588716147,0.0555656941902091,102,0.700426609754154,0.988953006807225,2021-12-31
18993,"England",0.942426336893221,0.0532166048351877,102,0.700567322009335,0.99134378834929,2022-01-01
18994,"England",0.948771682168436,0.0506822951415532,102,0.700685802343466,0.993221418232123,2022-01-02
18995,"England",0.954451489947923,0.0480288231048999,102,0.700785800022444,0.994694413472776,2022-01-03
18996,"England",0.959528426116941,0.0453121391723927,102,0.700870267900864,0.995848968492505,2022-01-04
18997,"England",0.964060783982101,0.042578813669367,102,0.700941562788368,0.996753302694244,2022-01-05
18998,"England",0.968102442319576,0.0398669016619049,102,0.701001588336687,0.99746125904586,2022-01-06
18999,"England",0.971702924151096,0.0372068695197661,102,0.701051898773456,0.998015241626189,2022-01-07
19000,"England",0.974907530335871,0.0346225283974814,102,0.701093775432936,0.998448589146186,2022-01-08
19001,"England",0.977757526385915,0.0321319366555507,102,0.701128284045714,0.998787478098637,2022-01-09
19002,"England",0.980290364896215,0.0297482464162674,102,0.701156318196577,0.999052439915054,2022-01-10
19003,"England",0.982539929528477,0.0274804795149807,102,0.701178632691146,0.999259565057566,2022-01-11
19004,"England",0.984536789558894,0.0253342255851101,102,0.701195869460099,0.999421455385585,2022-01-12
19005,"England",0.986308456599234,0.0233122603904955,102,0.701208577876043,0.999547975431837,2022-01-13
19006,"England",0.987879637255709,0.0214150862293719,102,0.701217230838866,0.999646843829471,2022-01-14
19007,"England",0.989272477244893,0.0196413986593304,102,0.701222237622362,0.999724098154007,2022-01-15
19008,"England",0.990506793890523,0.017988485249538,102,0.701223954217533,0.99978445981419,2022-01-16
19009,"England",0.99160029503025,0.0164525628137729,102,0.701222691723316,0.99983162020035,2022-01-17
19010,"England",0.992568783215774,0.0150290598207743,102,0.701218723201346,0.999868464907952,2022-01-18
19011,"England",0.993426344737653,0.0137128505762506,102,0.701212289312784,0.999897249329188,2022-01-19
19012,"England",0.994185523486352,0.0124984474442987,102,0.701203602982308,0.999919736093322,2022-01-20
19013,"England",0.994857480007327,0.0113801569144859,102,0.701192853279497,0.999937302603258,2022-01-21
19014,"England",0.995452136348553,0.010352204788988,102,0.701180208666578,0.999951025148635,2022-01-22
18871,"Scotland",2.22044604925031e-16,5.99236419362485e-15,102,2.22044604925031e-16,0.931968960098373,2021-09-01
18872,"Scotland",2.22044604925031e-16,5.91617306765747e-15,102,2.22044604925031e-16,0.923476332060697,2021-09-02
18873,"Scotland",2.22044604925031e-16,5.83998205316639e-15,102,2.22044604925031e-16,0.914021414597082,2021-09-03
18874,"Scotland",2.22044604925031e-16,5.76379115457238e-15,102,2.22044604925031e-16,0.903520428377499,2021-09-04
18875,"Scotland",2.22044604925031e-16,5.68760037653313e-15,102,2.22044604925031e-16,0.891888708849778,2021-09-05
18876,"Scotland",2.22044604925031e-16,5.61140972395923e-15,102,2.22044604925031e-16,0.879042507280762,2021-09-06
18877,"Scotland",2.22044604925031e-16,5.53521920203167e-15,102,2.22044604925031e-16,0.864901223657249,2021-09-07
18878,"Scotland",2.22044604925031e-16,5.45902881622066e-15,102,2.22044604925031e-16,0.849390083840789,2021-09-08
18879,"Scotland",2.22044604925031e-16,5.38283857230611e-15,102,2.22044604925031e-16,0.832443245443924,2021-09-09
18880,"Scotland",2.22044604925031e-16,5.30664847639985e-15,102,2.22044604925031e-16,0.814007279634766,2021-09-10
18881,"Scotland",2.22044604925031e-16,5.23045853496984e-15,102,2.22044604925031e-16,0.79404493007872,2021-09-11
18882,"Scotland",2.22044604925031e-16,5.15426875486643e-15,102,2.22044604925031e-16,0.772538997728117,2021-09-12
18883,"Scotland",2.22044604925031e-16,5.07807914335108e-15,102,2.22044604925031e-16,0.749496145458362,2021-09-13
18884,"Scotland",2.22044604925031e-16,5.0018897081277e-15,102,2.22044604925031e-16,0.724950366113788,2021-09-14
18885,"Scotland",2.22044604925031e-16,4.92570045737678e-15,102,2.22044604925031e-16,0.698965819776823,2021-09-15
18886,"Scotland",2.22044604925031e-16,4.8495113997929e-15,102,2.22044604925031e-16,0.671638730450835,2021-09-16
18887,"Scotland",2.22044604925031e-16,4.77332254462573e-15,102,2.22044604925031e-16,0.643098047773649,2021-09-17
18888,"Scotland",2.22044604925031e-16,4.69713390172505e-15,102,2.22044604925031e-16,0.613504632195948,2021-09-18
18889,"Scotland",2.22044604925031e-16,4.6209454815902e-15,102,2.22044604925031e-16,0.583048813812847,2021-09-19
18890,"Scotland",2.22044604925031e-16,4.54475729542452e-15,102,2.22044604925031e-16,0.551946300724349,2021-09-20
18891,"Scotland",2.22044604925031e-16,4.4685693551954e-15,102,2.22044604925031e-16,0.520432560244026,2021-09-21
18892,"Scotland",2.22044604925031e-16,4.3923816737005e-15,102,2.22044604925031e-16,0.488755947159994,2021-09-22
18893,"Scotland",2.22044604925031e-16,4.31619426464103e-15,102,2.22044604925031e-16,0.457169985940249,2021-09-23
18894,"Scotland",2.22044604925031e-16,4.24000714270291e-15,102,2.22044604925031e-16,0.425925307445034,2021-09-24
18895,"Scotland",2.22044604925031e-16,4.16382032364688e-15,102,2.22044604925031e-16,0.395261779836954,2021-09-25
18896,"Scotland",2.22044604925031e-16,4.08763382440862e-15,102,2.22044604925031e-16,0.365401351300009,2021-09-26
18897,"Scotland",2.22044604925031e-16,4.01144766321032e-15,102,2.22044604925031e-16,0.336542042667435,2021-09-27
18898,"Scotland",2.22044604925031e-16,3.93526185968522e-15,102,2.22044604925031e-16,0.308853404433701,2021-09-28
18899,"Scotland",2.22044604925031e-16,3.85907643501685e-15,102,2.22044604925031e-16,0.282473604650797,2021-09-29
18900,"Scotland",2.22044604925031e-16,3.78289141209512e-15,102,2.22044604925031e-16,0.257508163745061,2021-09-30
18901,"Scotland",2.22044604925031e-16,3.70670681569168e-15,102,2.22044604925031e-16,0.234030218943477,2021-10-01
18902,"Scotland",2.22044604925031e-16,3.63052267265731e-15,102,2.22044604925031e-16,0.212082098858698,2021-10-02
18903,"Scotland",2.22044604925031e-16,3.55433901214473e-15,102,2.22044604925031e-16,0.191677924877139,2021-10-03
18904,"Scotland",2.22044604925031e-16,3.47815586586063e-15,102,2.22044604925031e-16,0.172806930484561,2021-10-04
18905,"Scotland",2.22044604925031e-16,3.4019732683516e-15,102,2.22044604925031e-16,0.155437197345231,2021-10-05
18906,"Scotland",2.22044604925031e-16,3.32579125732939e-15,102,2.22044604925031e-16,0.139519539406664,2021-10-06
18907,"Scotland",2.22044604925031e-16,3.24960987404178e-15,102,2.22044604925031e-16,0.124991314056326,2021-10-07
18908,"Scotland",2.22044604925031e-16,3.17342916369699e-15,102,2.22044604925031e-16,0.111779993593085,2021-10-08
18909,"Scotland",1.06919803215003e-13,1.49139976858363e-12,102,2.22044604925031e-16,0.0998063839119015,2021-10-09
18910,"Scotland",1.86027407332095e-13,2.53103115580854e-12,102,2.22044604925031e-16,0.0889874254286774,2021-10-10
18911,"Scotland",3.23664982894794e-13,4.29264330585973e-12,102,2.22044604925031e-16,0.0792385511120291,2021-10-11
18912,"Scotland",5.63137564806578e-13,7.2754782150263e-12,102,2.22044604925031e-16,0.0704756070293662,2021-10-12
18913,"Scotland",9.79790628136333e-13,1.23223088582686e-11,102,2.22044604925031e-16,0.0626163623301395,2021-10-13
18914,"Scotland",1.70471610309503e-12,2.08544872890955e-11,102,2.22044604925031e-16,0.0555816491538223,2021-10-14
18915,"Scotland",2.96599794762028e-12,3.52667518076841e-11,102,2.22044604925031e-16,0.049296180028437,2021-10-15
18916,"Scotland",5.16047440937976e-12,5.95895284427456e-11,102,2.22044604925031e-16,0.0436890924694188,2021-10-16
18917,"Scotland",8.97859560259871e-12,1.00598429304477e-10,102,2.22044604925031e-16,0.0386942691428545,2021-10-17
18918,"Scotland",1.56216604520409e-11,1.6967013599031e-10,102,2.22044604925031e-16,0.0342504783530824,2021-10-18
18919,"Scotland",2.71797824603022e-11,2.85881779958443e-10,102,2.22044604925031e-16,0.0303013747314242,2021-10-19
18920,"Scotland",4.72895040095768e-11,4.8117795530939e-10,102,2.22044604925031e-16,0.0267953945717181,2021-10-20
18921,"Scotland",8.22779649802115e-11,8.08968313960183e-10,102,2.22044604925031e-16,0.0236855747914051,2021-10-21
18922,"Scotland",1.43153616492545e-10,1.35840368342167e-09,102,2.22044604925031e-16,0.0209293193265068,2021-10-22
18923,"Scotland",2.49069819834513e-10,2.2780271206648e-09,102,2.22044604925031e-16,0.0184881320885618,2021-10-23
18924,"Scotland",4.33351085829999e-10,3.81485764744323e-09,102,2.22044604925031e-16,0.0163273315137363,2021-10-24
18925,"Scotland",7.53977995765234e-10,6.37879652719202e-09,102,2.22044604925031e-16,0.0144157582414385,2021-10-25
18926,"Scotland",1.31182968394895e-09,1.06484326814991e-08,102,2.22044604925031e-16,0.0127254845493229,2021-10-26
18927,"Scotland",2.28242353045425e-09,1.77442518632393e-08,102,2.22044604925031e-16,0.0112315317947101,2021-10-27
18928,"Scotland",3.97113835154912e-09,2.95110732902067e-08,102,2.22044604925031e-16,0.0099116002072153,2021-10-28
18929,"Scotland",6.90929600795964e-09,4.89765308748048e-08,102,2.22044604925031e-16,0.00874581387773222,2021-10-29
18930,"Scotland",1.20213316675826e-08,8.10915016257972e-08,102,2.22044604925031e-16,0.00771648263052842,2021-10-30
18931,"Scotland",2.09156496333284e-08,1.33918735433118e-07,102,2.22044604925031e-16,0.00680788158885291,2021-10-31
18932,"Scotland",3.63906769068701e-08,2.2052763824161e-07,102,2.19167018357439e-13,0.00600604859786592,2021-11-01
18933,"Scotland",6.33048950086258e-08,3.61939839100421e-07,102,7.52215777589655e-13,0.00529937427733094,2021-11-02
18934,"Scotland",1.10015726435951e-07,5.91422973252141e-07,102,2.57408969758971e-12,0.00468003044477234,2021-11-03
18935,"Scotland",1.90815165890209e-07,9.60973189487429e-07,102,8.75728111001046e-12,0.00414051837225947,2021-11-04
18936,"Scotland",3.29975705010767e-07,1.55068381444796e-06,102,2.953447047883e-11,0.00367313482323298,2021-11-05
18937,"Scotland",5.68371521464648e-07,2.48178284077942e-06,102,9.84583858808218e-11,0.00327031655281481,2021-11-06
18938,"Scotland",9.74168805923689e-07,3.93406068589247e-06,102,3.23510591699819e-10,0.0029248840711145,2021-11-07
18939,"Scotland",1.65980845658651e-06,6.1679030286011e-06,102,1.04468252927622e-09,0.00263020299394314,2021-11-08
18940,"Scotland",2.80849606539272e-06,9.55002260036197e-06,102,3.30587805312551e-09,0.00238028123566932,2021-11-09
18941,"Scotland",4.71467715528822e-06,1.45798967537104e-05,102,1.0222123854714e-08,0.00216981899090882,2021-11-10
18942,"Scotland",7.84445030747644e-06,2.19105301251037e-05,102,3.07957221403517e-08,0.00199422654985849,2021-11-11
18943,"Scotland",1.29233618214149e-05,3.23522961369991e-05,102,9.0131158085247e-08,0.00184962299967136,2021-11-12
18944,"Scotland",2.1060116417058e-05,4.68425344772533e-05,102,2.55523740607234e-07,0.00173282717607476,2021-11-13
18945,"Scotland",3.39146949185502e-05,6.63574411073611e-05,102,6.99664844925726e-07,0.00164135119422614,2021-11-14
18946,"Scotland",5.3917061785953e-05,9.17391508780206e-05,102,1.84490306385879e-06,0.00157340691361722,2021-11-15
18947,"Scotland",8.45365453196152e-05,0.000123414268489386,102,4.67079426353604e-06,0.00152793744255367,2021-11-16
18948,"Scotland",0.0001305903198584,0.000160997038449136,102,1.13195538449021e-05,0.00150469061166087,2021-11-17
18949,"Scotland",0.000198560655238094,0.000202809080500963,102,2.61782872085649e-05,0.00150436234324007,2021-11-18
18950,"Scotland",0.000296864181463833,0.000245416933136643,102,5.75858096299605e-05,0.00152886282290755,2021-11-19
18951,"Scotland",0.000435984012425832,0.000283397909790185,102,0.000120066952994575,0.00158181884523299,2021-11-20
18952,"Scotland",0.000628342462821958,0.000309712813891589,102,0.00023632054767899,0.0016695865415716,2021-11-21
18953,"Scotland",0.000887768316879099,0.000317365018925839,102,0.000436793100262572,0.00180352122318706,2021-11-22
18954,"Scotland",0.00122841301919366,0.000303743784913718,102,0.000752125042145011,0.00200570799187565,2021-11-23
18955,"Scotland",0.00166301232587424,0.000280573798399343,102,0.00118994024935185,0.00232372115801173,2021-11-24
18956,"Scotland",0.0022004890145551,0.000287189156189218,102,0.00169849526777954,0.002850424415337,2021-11-25
18957,"Scotland",0.0028430527224435,0.000363090910469521,102,0.00220665704177239,0.00366231005352485,2021-11-26
18958,"Scotland",0.00358315934011568,0.000485910985886947,102,0.00273777243241941,0.00468836300322187,2021-11-27
18959,"Scotland",0.00440936834080828,0.000602163001421992,102,0.00336257714311143,0.00578014220978417,2021-11-28
18960,"Scotland",0.00534401672690695,0.000686662639599596,102,0.00414106890944319,0.00689399228454392,2021-11-29
18961,"Scotland",0.00644636169114139,0.000750028572482681,102,0.00511704774152134,0.00811818882962629,2021-11-30
18962,"Scotland",0.00782115980426741,0.000840207875887491,102,0.00631914481921756,0.00967671614686244,2021-12-01
18963,"Scotland",0.00964406340917771,0.00103278651923248,102,0.00779688431322208,0.0119236032531393,2021-12-02
18964,"Scotland",0.0122109791159201,0.00138940305068069,102,0.00974110518232759,0.0152974197189619,2021-12-03
18965,"Scotland",0.0160366283198417,0.00192902543037592,102,0.0126272061591014,0.0203476442479825,2021-12-04
18966,"Scotland",0.0219766524599612,0.00264296427204098,102,0.0173024574173206,0.0278777425637032,2021-12-05
18967,"Scotland",0.0311443330130139,0.00356117056646534,102,0.0248054175505489,0.0390382845244251,2021-12-06
18968,"Scotland",0.0450442279199635,0.00481485985498043,102,0.0364023556446192,0.0556192521014361,2021-12-07
18969,"Scotland",0.0655785474989636,0.00675743604162159,102,0.0533826565170585,0.0803243038635851,2021-12-08
18970,"Scotland",0.0947494934909927,0.0100037485400618,102,0.0766814909507153,0.11653741865428,2021-12-09
18971,"Scotland",0.133955978086023,0.0150707016148109,102,0.106776997082476,0.166761498230587,2021-12-10
18972,"Scotland",0.182941775914783,0.0217491321772297,102,0.143668420941803,0.23006659870766,2021-12-11
18973,"Scotland",0.238877313837773,0.0287625578704124,102,0.186543613716189,0.300469803881158,2021-12-12
18974,"Scotland",0.296880191466123,0.0342472012695659,102,0.23368491501545,0.368937524570305,2021-12-13
18975,"Scotland",0.353227441869704,0.0371577876702761,102,0.283434127857121,0.429896205755289,2021-12-14
