"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
18897,"South Africa",1.2496383775665e-06,1.40130652800196e-06,118,1.35638148279562e-07,1.15128509721221e-05,2021-09-27
18898,"South Africa",1.5888999326863e-06,1.74335241056495e-06,118,1.80914803177825e-07,1.3954498404963e-05,2021-09-28
18899,"South Africa",2.0202666698482e-06,2.16784623397767e-06,118,2.41302671385288e-07,1.69141264184996e-05,2021-09-29
18900,"South Africa",2.5687438556395e-06,2.69434787477193e-06,118,3.21844162147081e-07,2.05016659242142e-05,2021-09-30
18901,"South Africa",3.26612526545325e-06,3.34696206445677e-06,118,4.29263834287428e-07,2.485039131401e-05,2021-10-01
18902,"South Africa",4.15283610567601e-06,4.15536489129283e-06,118,5.72529369335491e-07,3.01218811188094e-05,2021-10-02
18903,"South Africa",5.28027621945784e-06,5.15605284116622e-06,118,7.63599533938867e-07,3.65120339328237e-05,2021-10-03
18904,"South Africa",6.71379936751567e-06,6.39385960813936e-06,118,1.01842142005749e-06,4.42583644009351e-05,2021-10-04
18905,"South Africa",8.5365012229183e-06,7.92379408243993e-06,118,1.35825998094894e-06,5.36488520422417e-05,2021-10-05
18906,"South Africa",1.08540355586877e-05,9.81326221461413e-06,118,1.81147049946548e-06,6.50326739208951e-05,2021-10-06
18907,"South Africa",1.38007376451901e-05,1.21447458642064e-05,118,2.41586141700287e-06,7.88332228769597e-05,2021-10-07
18908,"South Africa",1.75474095468737e-05,1.50190231962488e-05,118,3.22184395557599e-06,9.55638988696226e-05,2021-10-08
18909,"South Africa",2.23112181770849e-05,1.85590274950551e-05,118,4.29663022336566e-06,0.0001158472652125,2021-10-09
18910,"South Africa",2.83682791706857e-05,2.29144540485024e-05,118,5.72982837761772e-06,0.000140438288045572,2021-10-10
18911,"South Africa",3.60696548868817e-05,2.82672373815436e-05,118,7.64089906430144e-06,0.000170252531090771,2021-10-11
18912,"South Africa",4.58616920554896e-05,3.48380325753687e-05,118,1.01890912349473e-05,0.000206400364414164,2021-10-12
18913,"South Africa",5.83118749933057e-05,4.2893843162061e-05,118,1.35866801226038e-05,0.000250228472663474,2021-10-13
18914,"South Africa",7.41416881895457e-05,5.27569418656221e-05,118,1.8116602287994e-05,0.000303370223699119,2021-10-14
18915,"South Africa",9.4268385381123e-05,6.48152259960523e-05,118,2.41559442485455e-05,0.000367806793202056,2021-10-15
18916,"South Africa",0.000119858073685409,7.95341319571783e-05,118,3.22072213655132e-05,0.000445941347537187,2021-10-16
18917,"South Africa",0.000152393169440018,9.74701966353684e-05,118,4.2940020718468e-05,0.000540689081528334,2021-10-17
18918,"South Africa",0.000193758102846725,0.000119286288508463,118,5.72464260026006e-05,0.000655586509032768,2021-10-18
18919,"South Africa",0.000246348185922654,0.000145768426111935,118,7.63147599530006e-05,0.000794924135883083,2021-10-19
18920,"South Africa",0.000313207867973607,0.000177843939958385,118,0.000101727656248206,0.00096390753612274,2021-10-20
18921,"South Africa",0.000398206253016014,0.00021660049507383,118,0.000135592419228175,0.00116885294007999,2021-10-21
18922,"South Africa",0.000506259827483665,0.000263305148014716,118,0.000180714188152213,0.00141742477315104,2021-10-22
18923,"South Africa",0.000643614944302285,0.000319422131058836,118,0.00024082577254995,0.00171892421737991,2021-10-23
18924,"South Africa",0.0008182058492521,0.000386627397523249,118,0.00032089238855432,0.00208463988415894,2021-10-24
18925,"South Africa",0.00104010805327128,0.000466817082464804,118,0.000427515169358087,0.0025282741960869,2021-10-25
18926,"South Africa",0.00132211179936671,0.000562105892335798,118,0.000569464549609194,0.00306646223793335,2021-10-26
18927,"South Africa",0.00168044639786565,0.000674810014954293,118,0.000758383747595915,0.00371940388964116,2021-10-27
18928,"South Africa",0.00213569344400459,0.000807407470108246,118,0.00100971384863095,0.00451163537536245,2021-10-28
18929,"South Africa",0.002713935465598,0.000962467054757654,118,0.00134390548644481,0.0054729735743062,2021-10-29
18930,"South Africa",0.00344819632814419,0.00114253558133058,118,0.00178799739079068,0.00663967661247223,2021-10-30
18931,"South Africa",0.00438024046003803,0.00134997287591086,118,0.00237765760747843,0.00805587929498837,2021-10-31
18932,"South Africa",0.00556280892806204,0.00158672690050969,118,0.00315979528884188,0.00977538533485648,2021-11-01
18933,"South Africa",0.0070623801333775,0.001854051212552,118,0.00419585153115499,0.011863936608706,2021-11-02
18934,"South Africa",0.00896254874917661,0.00215219126178349,118,0.005565850316772,0.0144021452018915,2021-11-03
18935,"South Africa",0.0113681139281633,0.00248011913563323,118,0.0073732028047835,0.0174893903943833,2021-11-04
18936,"South Africa",0.0144099493454982,0.00283550525036294,118,0.00975004856773391,0.0212491944206272,2021-11-05
18937,"South Africa",0.0182506817247312,0.00321532809850493,118,0.012862475545071,0.0258369774334528,2021-11-06
18938,"South Africa",0.0230911138621296,0.00361791419488072,118,0.0169141109027933,0.0314517766462438,2021-11-07
18939,"South Africa",0.0291771685200012,0.00404784120256846,118,0.0221451295139801,0.0383546003500015,2021-11-08
18940,"South Africa",0.0368068692718099,0.0045259002030611,118,0.0288218654186959,0.0468972664500429,2021-11-09
18941,"South Africa",0.0463364772267529,0.005106182263409,118,0.0372118485586248,0.0575647592900842,2021-11-10
18942,"South Africa",0.0581843370174243,0.00589822963154236,118,0.0475462741909076,0.0710250822644096,2021-11-11
18943,"South Africa",0.0728302459713846,0.00708090418612017,118,0.0599929439023298,0.0881568607765455,2021-11-12
18944,"South Africa",0.0908073071980635,0.00888641132772564,118,0.0746776013271261,0.110006708313558,2021-11-13
18945,"South Africa",0.112682447841602,0.011553497467452,118,0.0917498465098214,0.137666915747981,2021-11-14
18946,"South Africa",0.139021465940057,0.015280476790614,118,0.11142697779789,0.17212587502974,2021-11-15
18947,"South Africa",0.170335245425365,0.0201951695265816,118,0.133977458427119,0.214120086184377,2021-11-16
18948,"South Africa",0.207006448694051,0.0263276957347224,118,0.159672363765502,0.263964754340644,2021-11-17
18949,"South Africa",0.249201199759377,0.0335752530681638,118,0.188736858349815,0.321362900736608,2021-11-18
18950,"South Africa",0.296777828819912,0.0416673325590972,118,0.221309311022896,0.385249445267148,2021-11-19
18951,"South Africa",0.349212845395203,0.0501508958001867,118,0.257406171099106,0.4537555186789,2021-11-20
18952,"South Africa",0.405569153231886,0.0584151532347997,118,0.296892552987621,0.524359061027808,2021-11-21
18953,"South Africa",0.464528450826117,0.0657653884829874,118,0.339461801629196,0.594221240088469,2021-11-22
18954,"South Africa",0.524496144338497,0.0715363909846311,118,0.384628931277623,0.66062318425503,2021-11-23
18955,"South Africa",0.583765637688785,0.0752159666010511,118,0.431742315681065,0.721366155026798,2021-11-24
18956,"South Africa",0.640708178666132,0.0765394731550375,118,0.480015535033441,0.775016768547199,2021-11-25
18957,"South Africa",0.693944855301669,0.0755250897879475,118,0.528577450971506,0.820953347321066,2021-11-26
18958,"South Africa",0.742464070897723,0.0724428669174687,118,0.576534483247367,0.859249124812651,2021-11-27
18959,"South Africa",0.785667188500081,0.0677352214300822,118,0.623036058715278,0.890470074749923,2021-11-28
18960,"South Africa",0.823347135594115,0.0619196061453026,118,0.6673333821733,0.915462465098806,2021-11-29
18961,"South Africa",0.855620211803915,0.0555018762456999,118,0.70882334687241,0.935177434764734,2021-11-30
18962,"South Africa",0.882836269172446,0.048916896212676,118,0.747072938577022,0.950549737176399,2021-12-01
18963,"South Africa",0.905488703156074,0.0424996399199458,118,0.781823657227856,0.96242746230031,2021-12-02
18964,"South Africa",0.924137856854565,0.0364810789087913,118,0.812979018901723,0.971540541827858,2021-12-03
18965,"South Africa",0.939353588883921,0.0309997754014118,118,0.840580307742314,0.978494591912604,2021-12-04
18966,"South Africa",0.951677068610939,0.0261207312123928,118,0.864776267894725,0.98377906973454,2021-12-05
18967,"South Africa",0.961598762231236,0.0218554732810082,118,0.885791711790406,0.987782065806375,2021-12-06
18968,"South Africa",0.969548511132165,0.0181799583572207,118,0.903898644787396,0.990806999902153,2021-12-07
18969,"South Africa",0.975893775541996,0.0150488832623039,118,0.919391997593082,0.993088634381653,2021-12-08
18970,"South Africa",0.980942847328407,0.012406235669042,118,0.93257076831788,0.99480720561864,2021-12-09
18971,"South Africa",0.984950694463093,0.010192550302538,118,0.943724458719807,0.996100288015091,2021-12-10
18972,"South Africa",0.98812586731417,0.00834955844567767,118,0.953124150036359,0.997072436747661,2021-12-11
18973,"South Africa",0.990637495244669,0.00682291705511506,118,0.96101732936199,0.997802853825734,2021-12-12
18974,"South Africa",0.99262182807202,0.00556360203439835,118,0.967625550448599,0.998351388744776,2021-12-13
18975,"South Africa",0.994188059587285,0.00452842041915176,118,0.973144104573761,0.998763183517917,2021-12-14
18976,"South Africa",0.995423345872554,0.00367997405975151,118,0.977743021538622,0.999072239342234,2021-12-15
18977,"South Africa",0.996397032403843,0.00298630666428572,118,0.981568875298117,0.999304139012164,2021-12-16
18978,"South Africa",0.997164156562608,0.00242038919844783,118,0.984747009717375,0.999478115799874,2021-12-17
18979,"South Africa",0.997768314663703,0.00195954297807488,118,0.987383917302772,0.999608620550657,2021-12-18
18980,"South Africa",0.998243987451893,0.00158486106171737,118,0.989569595371872,0.999706505796171,2021-12-19
18981,"South Africa",0.998618413306032,0.00128066250034608,118,0.991379772155463,0.999779918842062,2021-12-20
18982,"South Africa",0.998913089118987,0.00103399703500931,118,0.992877943691686,0.999834974426851,2021-12-21
18983,"South Africa",0.999144967941577,0.000834207163342703,118,0.994117195343594,0.999876260829112,2021-12-22
18984,"South Africa",0.999327411629819,0.000672548071673272,118,0.995141803236981,0.999907220360459,2021-12-23
18985,"South Africa",0.999470946748407,0.000541862296721027,118,0.995988624104853,0.999930435249432,2021-12-24
18986,"South Africa",0.999583863212223,0.00043630413615268,118,0.996688289463596,0.999947842342115,2021-12-25
18987,"South Africa",0.999672687673429,0.000351108093532383,118,0.997266223624198,0.999960894286972,2021-12-26
18988,"South Africa",0.999742557422801,0.000282395572959456,118,0.99774350612716,0.999970680510307,2021-12-27
18989,"South Africa",0.999797515442084,0.000227014341797105,118,0.998137598742282,0.999978017993987,2021-12-28
18990,"South Africa",0.999840743067835,0.000182405772478719,118,0.998462955850168,0.999983519382207,2021-12-29
18991,"South Africa",0.999874743355256,0.000146495442969745,118,0.998731535256069,0.999987644072608,2021-12-30
18992,"South Africa",0.99990148552445,0.00011760325261439,118,0.998953224558018,0.999990736539011,2021-12-31
18993,"South Africa",0.999922518709523,9.43697579203496e-05,118,0.999136196271647,0.999993055074438,2022-01-01
18994,"South Africa",0.999939061509702,7.56959320733999e-05,118,0.999287203102917,0.999994793347685,2022-01-02
18995,"South Africa",0.999952072475048,6.06939948213118e-05,118,0.999411823108694,0.999996096569383,2022-01-03
18996,"South Africa",0.999962305576404,4.86473448138275e-05,118,0.999514663014617,0.999997073614977,2022-01-04
18997,"South Africa",0.999970353852676,3.89779573444203e-05,118,0.999599526672425,0.999997806115457,2022-01-05
18998,"South Africa",0.99997668375168,3.12198914727108e-05,118,0.999669554525942,0.999998355274069,2022-01-06
18999,"South Africa",0.999981662146687,2.49977872785392e-05,118,0.999727339002076,0.999998766977702,2022-01-07
19000,"South Africa",0.999985577589411,2.00094321946099e-05,118,0.999775019933303,0.999999075629501,2022-01-08
19001,"South Africa",0.999988657028184,1.60116404044656e-05,118,0.999814363433775,0.99999930702255,2022-01-09
19002,"South Africa",0.999991078958387,1.28088261338954e-05,118,0.99984682707563,0.999999480494533,2022-01-10
19003,"South Africa",0.999992983766195,1.02437647187511e-05,118,0.999873613729755,0.999999610543245,2022-01-11
19004,"South Africa",0.999994481864459,8.19012845239187e-06,118,0.99989571603219,0.999999708037849,2022-01-12
19005,"South Africa",0.999995660091874,6.54646071752443e-06,118,0.999913953101451,0.999999781127019,2022-01-13
19006,"South Africa",0.999996586746073,5.23131461439785e-06,118,0.999929000852529,0.999999835919821,2022-01-14
19007,"South Africa",0.999997315542235,4.17933359600131e-06,118,0.999941417021141,0.999999876996198,2022-01-15
19008,"South Africa",0.999997888726558,3.33809351330179e-06,118,0.999951661819191,0.999999907789693,2022-01-16
19009,"South Africa",0.999998339525002,2.66555963096238e-06,118,0.999960114982755,0.999999930874388,2022-01-17
19010,"South Africa",0.999998694069229,2.12803998536494e-06,118,0.999967089841697,0.99999994818003,2022-01-18
19011,"South Africa",0.999998972911334,1.6985390721916e-06,118,0.999972844930638,0.999999961153308,2022-01-19
18871,"England",2.22044604925031e-16,8.4677401702704e-17,118,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"England",2.22044604925031e-16,8.36884520180317e-17,118,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"England",2.22044604925031e-16,8.26998049083368e-17,118,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"England",2.22044604925031e-16,8.17114713564063e-17,118,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"England",2.22044604925031e-16,8.07234628793259e-17,118,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"England",2.22044604925031e-16,7.97357915611319e-17,118,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"England",2.22044604925031e-16,7.87484700878683e-17,118,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"England",2.22044604925031e-16,7.77615117852577e-17,118,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"England",2.22044604925031e-16,7.67749306592128e-17,118,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"England",2.22044604925031e-16,7.57887414394404e-17,118,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"England",2.22044604925031e-16,7.48029596264148e-17,118,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"England",2.22044604925031e-16,7.38176015420237e-17,118,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"England",2.22044604925031e-16,7.28326843842254e-17,118,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"England",2.22044604925031e-16,7.18482262860864e-17,118,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"England",2.22044604925031e-16,7.08642463796124e-17,118,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"England",2.22044604925031e-16,6.98807648648283e-17,118,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"England",2.22044604925031e-16,6.889780308461e-17,118,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"England",2.22044604925031e-16,6.79153836058313e-17,118,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"England",2.22044604925031e-16,6.69335303074477e-17,118,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"England",2.22044604925031e-16,6.595226847621e-17,118,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"England",2.22044604925031e-16,6.49716249107825e-17,118,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"England",2.22044604925031e-16,6.39916280351266e-17,118,2.22044604925031e-16,1.22554052031096e-13,2021-09-22
18893,"England",9.97410808955285e-14,2.83047440579294e-14,118,2.22044604925031e-16,1.74957601321797e-13,2021-09-23
18894,"England",1.43638977636908e-13,4.01291299504787e-14,118,2.22044604925031e-16,2.49770246540725e-13,2021-09-24
18895,"England",2.06857151650346e-13,5.68797195058715e-14,118,1.20002312071408e-13,3.56575473007796e-13,2021-09-25
18896,"England",2.97898814742732e-13,8.06026584445891e-14,118,1.74330068490702e-13,5.09055635630922e-13,2021-09-26
18897,"England",4.29009599702534e-13,1.14191140352838e-13,118,2.53251379614709e-13,7.26745247812328e-13,2021-09-27
18898,"England",6.17824669077198e-13,1.61734756220257e-13,118,3.67898495127369e-13,1.03753433834551e-12,2021-09-28
18899,"England",8.89740747025209e-13,2.29012326473302e-13,118,5.34442152907178e-13,1.48124281105177e-12,2021-09-29
18900,"England",1.2813321263123e-12,3.24186869289935e-13,118,7.76371739151062e-13,2.11472408786381e-12,2021-09-30
18901,"England",1.84527012324547e-12,4.58785208644715e-13,118,1.12780718428417e-12,3.01915245370775e-12,2021-10-01
18902,"England",2.65740767582346e-12,6.49078214335774e-13,118,1.6383093588365e-12,4.31042862413737e-12,2021-10-02
18903,"England",3.82698200472816e-12,9.18024663056389e-13,118,2.37986685721553e-12,6.15403807994367e-12,2021-10-03
18904,"England",5.51130765435427e-12,1.29800762378511e-12,118,3.45704365121404e-12,8.78626801551667e-12,2021-10-04
18905,"England",7.93693621328616e-12,1.83468466007948e-12,118,5.02171731743624e-12,1.25445046926353e-11,2021-10-05
18906,"England",1.14301288195981e-11,2.59240255731755e-12,118,7.29448405452436e-12,1.79104983787395e-11,2021-10-06
18907,"England",1.64607401800337e-11,3.66180844270371e-12,118,1.05957454794013e-11,2.55721475945653e-11,2021-10-07
18908,"England",2.37054167586807e-11,5.17054258398143e-12,118,1.53908552952447e-11,3.65117319941172e-11,2021-10-08
18909,"England",3.4138609658791e-11,7.29825239699556e-12,118,2.23556830767407e-11,5.21319194509699e-11,2021-10-09
18910,"England",4.91636439592722e-11,1.02976620104503e-11,118,3.24718259154697e-11,7.44357244839084e-11,2021-10-10
18911,"England",7.08014740932978e-11,1.45241223814304e-11,118,4.71648704502794e-11,1.06283525977433e-10,2021-10-11
18912,"England",1.01962513964361e-10,2.04770301617369e-11,118,6.8505164143839e-11,1.51760153905094e-10,2021-10-12
18913,"England",1.46838104530004e-10,2.88578457472215e-11,118,9.94993463886573e-11,2.16699201794322e-10,2021-10-13
18914,"England",2.1146427351796e-10,4.06513097685891e-11,118,1.44513651807024e-10,3.09431935418837e-10,2021-10-14
18915,"England",3.04533616232218e-10,5.72390570419616e-11,118,2.0988852146016e-10,4.41857052335839e-10,2021-10-15
18916,"England",4.38564500134329e-10,8.05584403596646e-11,118,3.04830941810877e-10,6.30968823650847e-10,2021-10-16
18917,"England",6.31584858008132e-10,1.13324394104329e-10,118,4.42709946810135e-10,9.01040140857926e-10,2021-10-17
18918,"England",9.09557049667915e-10,1.59339128839075e-10,118,6.42937334659286e-10,1.28674130729637e-09,2021-10-18
18919,"England",1.30986995018924e-09,2.23924096686218e-10,118,9.33697799632294e-10,1.83759594038289e-09,2021-10-19
18920,"England",1.88636797079733e-09,3.14522028711847e-10,118,1.35591186267697e-09,2.62434765744014e-09,2021-10-20
18921,"England",2.71659344489359e-09,4.41535331595869e-10,118,1.96898787775719e-09,3.7480575813144e-09,2021-10-21
18922,"England",3.91221652211519e-09,6.19492684780821e-10,118,2.85917016531452e-09,5.35310500076211e-09,2021-10-22
18923,"England",5.63405545155347e-09,8.68670974326075e-10,118,4.15165400871376e-09,7.64576738518053e-09,2021-10-23
18924,"England",8.11370756901826e-09,1.21734841290044e-09,118,6.02816559522428e-09,1.0920776715258e-08,2021-10-24
18925,"England",1.16847004808139e-08,1.70493188541432e-09,118,8.75246949953401e-09,1.55992803173411e-08,2021-10-25
18926,"England",1.68273534571409e-08,2.38629419057622e-09,118,1.27073744350499e-08,2.22831101295239e-08,2021-10-26
18927,"England",2.42333831488106e-08,3.33778451815522e-09,118,1.84484138040997e-08,3.18323767022863e-08,2021-10-27
18928,"England",3.48989434624176e-08,4.66555146365205e-09,118,2.67817039798443e-08,4.54764287109292e-08,2021-10-28
18929,"England",5.02586139787778e-08,6.5170604889464e-09,118,3.8876852636849e-08,6.49725504851385e-08,2021-10-29
18930,"England",7.23783590959561e-08,9.09702249890262e-09,118,5.64306678129367e-08,9.28329761961832e-08,2021-10-30
18931,"England",1.04233411940799e-07,1.2689412755363e-08,118,8.19044789213643e-08,1.32649694397233e-07,2021-10-31
18932,"England",1.50108459879488e-07,1.76878997888848e-08,118,1.1886809548749e-07,1.8955927113984e-07,2021-11-01
18933,"England",2.16173958550327e-07,2.46378932732575e-08,118,1.72498199896994e-07,2.70908217398482e-07,2021-11-02
18934,"England",3.11316091271937e-07,3.42946594914018e-08,118,2.50300317537163e-07,3.87205690336008e-07,2021-11-03
18935,"England",4.48332006669341e-07,4.77036897069825e-08,118,3.63154340890424e-07,5.53488039536116e-07,2021-11-04
18936,"England",6.4565109776975e-07,6.63119548680799e-08,118,5.26828088212923e-07,7.91273924466369e-07,2021-11-05
18937,"England",9.29813838066171e-07,9.2122156882642e-08,118,7.64167564175341e-07,1.13136670927546e-06,2021-11-06
18938,"England",1.33904157883433e-06,1.27907067492218e-07,118,1.10826508395536e-06,1.61787309700621e-06,2021-11-07
18939,"England",1.92837743804259e-06,1.775082507581e-07,118,1.60703957893304e-06,2.31396871201169e-06,2021-11-08
18940,"England",2.77708970191784e-06,2.46253996987727e-07,118,2.32985489310342e-06,3.31017462642318e-06,2021-11-09
18941,"England",3.99933341864393e-06,3.41546856473499e-07,118,3.37707694036882e-06,4.7362456473497e-06,2021-11-10
18942,"England",5.75950397943801e-06,4.73694392246251e-07,118,4.89386520522023e-06,6.77825800649311e-06,2021-11-11
18943,"England",8.29434731219712e-06,6.57091782501676e-07,118,7.09005946240309e-06,9.70318847499628e-06,2021-11-12
18944,"England",1.19447995573987e-05,9.1191808603096e-07,118,1.02688316223808e-05,1.38942971007347e-05,2021-11-13
18945,"England",1.72018366082232e-05,1.26658923146231e-06,118,1.48679288246984e-05,1.99021045751566e-05,2021-11-14
18946,"England",2.47724959001915e-05,1.76133530425521e-06,118,2.15189844482747e-05,2.8517900216064e-05,2021-11-15
18947,"England",3.56749411334033e-05,2.45346059498497e-06,118,3.11327278082447e-05,4.08798287533304e-05,2021-11-16
18948,"England",5.13753367123573e-05,3.42513683508255e-06,118,4.50212787481057e-05,5.86261192178721e-05,2021-11-17
18949,"England",7.39849008952925e-05,4.79502448270644e-06,118,6.50734943902232e-05,8.41165659133733e-05,2021-11-18
18950,"England",0.000106543556572269,6.73568905984131e-06,118,9.40061466449525e-05,0.000120752853613078,2021-11-19
18951,"England",0.000153428154308408,9.49978850542141e-06,118,0.000135723411168172,0.000173442031538365,2021-11-20
18952,"England",0.000220939806946519,1.34595108788477e-05,118,0.000195830960583073,0.000249267230094155,2021-11-21
18953,"England",0.000318148570750454,1.91659667920808e-05,118,0.000282370591405406,0.000358458200578915,2021-11-22
18954,"England",0.000458107502698795,2.74385145997978e-05,118,0.000406869158449497,0.0005157951271743,2021-11-23
18955,"England",0.000659596109207285,3.94987837632022e-05,118,0.000585834903798225,0.00074263752742077,2021-11-24
18956,"England",0.000949620896109387,5.71711065682436e-05,118,0.000842889417117306,0.00106985285422781,2021-11-25
18957,"England",0.00136699530802188,8.3181013974034e-05,118,0.00121180011258997,0.00154203565992682,2021-11-26
18958,"England",0.00196745156010905,0.000121597393918455,118,0.00174078320424553,0.00222356878730745,2021-11-27
18959,"England",0.00283091210526801,0.000178482773592194,118,0.00249858836428491,0.00320729431244504,2021-11-28
18960,"England",0.0040717757711469,0.000262840181495785,118,0.00358305997533375,0.00462684101901717,2021-11-29
18961,"England",0.0058533501130122,0.000387972114810762,118,0.00513309636233533,0.00667398876403436,2021-11-30
18962,"England",0.00840785783961991,0.00057338952068131,118,0.00734518055451517,0.00962278948275786,2021-12-01
18963,"England",0.0120636707166367,0.00084740586062539,118,0.0104958767020658,0.0138623690489806,2021-12-02
18964,"England",0.01728136116361,0.00125047663907267,118,0.0149717335125417,0.0199400729899095,2021-12-03
18965,"England",0.0246993487644028,0.001839103480257,118,0.0213076051659641,0.0286152043171062,2021-12-04
18966,"England",0.0351874791012195,0.00268954308391847,118,0.0302328999955108,0.0409197555650649,2021-12-05
18967,"England",0.049901335197432,0.00389938875547684,118,0.0427216709245533,0.0582142148993431,2021-12-06
18968,"England",0.0703194459556534,0.00558307682107016,118,0.0600352513222059,0.0822112671184851,2021-12-07
18969,"England",0.0982282800501891,0.00785466625694806,118,0.0837337231577299,0.11491720523725,2021-12-08
18970,"England",0.135598173358365,0.0107893890741267,118,0.115614938682358,0.158416674850885,2021-12-09
18971,"England",0.184279759508766,0.0143588591526557,118,0.157522989461704,0.214424668469131,2021-12-10
18972,"England",0.245475425837164,0.0183505846839759,118,0.210969988079578,0.283596005428858,2021-12-11
18973,"England",0.319044669033937,0.0223133271669768,118,0.276567829879527,0.364756010129224,2021-12-12
18974,"England",0.40288942368997,0.0255972347457177,118,0.353395641673204,0.454443204957864,2021-12-13
18975,"England",0.49282180316911,0.0275343956855189,118,0.438595988314804,0.547217036902443,2021-12-14
18976,"England",0.583221138899,0.0277037926124314,118,0.527550557960327,0.636847494588696,2021-12-15
18977,"England",0.668350947936059,0.0261188765680645,118,0.614766381499067,0.717902247122733,2021-12-16
18978,"England",0.743732857793405,0.0232030197261506,118,0.695165811192795,0.786933690337644,2021-12-17
