"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
18906,"England",2.83598558460807e-06,4.38406052133068e-06,140,1.33469628901794e-07,6.02562112100562e-05,2021-10-06
18907,"England",3.06983259955105e-06,4.63791650642944e-06,140,1.54845935411629e-07,6.08563283172601e-05,2021-10-07
18908,"England",3.32296188623045e-06,4.90385303934866e-06,140,1.79643253342454e-07,6.14633068959596e-05,2021-10-08
18909,"England",3.59696338767169e-06,5.18214025913609e-06,140,2.08408439144519e-07,6.20772981879189e-05,2021-10-09
18910,"England",3.89355814568506e-06,5.47301140193553e-06,140,2.41775603538965e-07,6.26984637630538e-05,2021-10-10
18911,"England",4.21460911029444e-06,5.77665501037678e-06,140,2.804799900359e-07,6.33269767831043e-05,2021-10-11
18912,"England",4.56213284037489e-06,6.09320613708513e-06,140,3.25374048655051e-07,6.39630234636418e-05,2021-10-12
18913,"England",4.93831216896815e-06,6.42273643596873e-06,140,3.7744604837516e-07,6.46068047717356e-05,2021-10-13
18914,"England",5.34550991279851e-06,6.76524302595426e-06,140,4.37841624408197e-07,6.5258538404808e-05,2021-10-14
18915,"England",5.7862837120662e-06,7.12063600258969e-06,140,5.07888716596891e-07,6.59184611065266e-05,2021-10-15
18916,"England",6.2634020936881e-06,7.48872446359178e-06,140,5.89126424020623e-07,6.6586831388578e-05,2021-10-16
18917,"England",6.77986185883339e-06,7.86920090524731e-06,140,6.83338379268881e-07,6.72639327436651e-05,2021-10-17
18918,"England",7.33890690391125e-06,8.26162383796646e-06,140,7.92591334826706e-07,6.79500774561263e-05,2021-10-18
18919,"England",7.94404859316157e-06,8.66539846178794e-06,140,9.1927975460055e-07,6.86456111436394e-05,2021-10-19
18920,"England",8.59908781073381e-06,9.07975523704664e-06,140,1.06617731665815e-06,6.93509181985019e-05,2021-10-20
18921,"England",9.30813883067506e-06,9.5037261828771e-06,140,1.23649635935554e-06,7.00664283426424e-05,2021-10-21
18922,"England",1.007565515465e-05,9.93611873836992e-06,140,1.43395644227583e-06,7.07926245705144e-05,2021-10-22
18923,"England",1.09064574795574e-05,1.03754870303659e-05,140,1.66286334506031e-06,7.15300528335091e-05,2021-10-23
18924,"England",1.18057639705635e-05,1.08201004114265e-05,140,1.92819998913174e-06,7.22793339257255e-05,2021-10-24
18925,"England",1.27792230295272e-05,1.12679091663347e-05,140,2.23573093511419e-06,7.30411781741786e-05,2021-10-25
18926,"England",1.38329487644359e-05,1.17165073426519e-05,140,2.592122274505e-06,7.38164037315952e-05,2021-10-26
18927,"England",1.49735593824021e-05,1.21630927508268e-05,140,3.00507888428899e-06,7.46059595383913e-05,2021-10-27
18928,"England",1.62082187470895e-05,1.26044243176062e-05,140,3.48350112524364e-06,7.54109543939386e-05,2021-10-28
18929,"England",1.75446813612683e-05,1.30367771862923e-05,140,4.03766310210932e-06,7.62326941030977e-05,2021-10-29
18930,"England",1.89913410566546e-05,1.34558962740461e-05,140,4.67941450752978e-06,7.70727294137131e-05,2021-10-30
18931,"England",2.05572836964059e-05,1.38569494743443e-05,140,5.42240774642916e-06,7.79329185440394e-05,2021-10-31
18932,"England",2.22523442207745e-05,1.42344824168187e-05,159,6.29062545637628e-06,7.87118503081039e-05,2021-11-01
18933,"England",2.4090087671176e-05,1.45844715162692e-05,140,7.27797619497859e-06,7.97350487848e-05,2021-11-02
18934,"England",2.6098570208738e-05,1.49110774626126e-05,140,8.43428440678282e-06,8.07549444808462e-05,2021-11-03
18935,"England",2.83156513216207e-05,1.52211752619641e-05,140,9.78285289823847e-06,8.19544124184555e-05,2021-11-04
18936,"England",3.07881560500625e-05,1.55222871499246e-05,140,1.1362961012381e-05,8.34183162870152e-05,2021-11-05
18937,"England",3.35740596932611e-05,1.58225268618332e-05,140,1.32237175445017e-05,8.52394328049222e-05,2021-11-06
18938,"England",3.6745389892691e-05,1.61306082474543e-05,140,1.54268402078225e-05,8.7521740203029e-05,2021-11-07
18939,"England",4.03921009357008e-05,1.64559368645348e-05,140,1.80503093678551e-05,9.03849716792975e-05,2021-11-08
18940,"England",4.46272736875249e-05,1.68088117395803e-05,140,2.11931997227839e-05,9.39708008760043e-05,2021-11-09
18941,"England",4.95941368042254e-05,1.7200779386649e-05,140,2.49821080158931e-05,9.84512101736172e-05,2021-11-10
18942,"England",5.54756116998279e-05,1.76452068196317e-05,140,2.95797561228964e-05,0.000104039861247484,2021-11-11
18943,"England",6.25073869127675e-05,1.81581798676857e-05,140,3.51965785592229e-05,0.000111007682486399,2021-11-12
18944,"England",7.09959758576212e-05,1.87598952087746e-05,140,4.21064354450543e-05,0.000119704473306203,2021-11-13
18945,"England",8.13438812345382e-05,1.9476809436217e-05,140,5.06680817080703e-05,0.000130589197379712,2021-11-14
18946,"England",9.4084998451831e-05,2.03449478593808e-05,140,6.13547662948699e-05,0.000144272937601306,2021-11-15
18947,"England",0.000109934927698695,2.14149676127349e-05,140,7.47955033070883e-05,0.000161580419446359,2021-11-16
18948,"England",0.000129863231713568,2.27598054333625e-05,140,9.183346765871e-05,0.000183638860282322,2021-11-17
18949,"England",0.00015519836314765,2.44859718088122e-05,140,0.000113610203090593,0.000212007060498924,2021-11-18
18950,"England",0.000187781793910861,2.67496690224817e-05,140,0.000141689906731036,0.000248863692280643,2021-11-19
18951,"England",0.000230197139704947,2.97787629284317e-05,140,0.000178247585818714,0.000297282683793143,2021-11-20
18952,"England",0.000286115020196858,3.39012080406019e-05,140,0.000226360622818874,0.000361637603800478,2021-11-21
18953,"England",0.000360818825828431,3.95802299633406e-05,140,0.000290468171490055,0.000448200591200592,2021-11-22
18954,"England",0.000462017008587753,4.74572996470352e-05,140,0.0003771015381169,0.000566042860023584,2021-11-23
18955,"England",0.000601115353247891,5.84061049906182e-05,140,0.000496051711451899,0.000728415233859892,2021-11-24
18956,"England",0.000795237968624589,7.36027515999703e-05,140,0.000662250501906041,0.000954905319956186,2021-11-25
18957,"England",0.00107048419914044,9.46159371646136e-05,140,0.000898841583794448,0.00127486183164635,2021-11-26
18958,"England",0.00146725460165422,0.000123513380868236,140,0.00124227644191124,0.00173290595636875,2021-11-27
18959,"England",0.0020490891241264,0.0001629686043726,140,0.00175090323689111,0.00239793528516595,2021-11-28
18960,"England",0.0029175465167408,0.000216347554872967,140,0.00251961660319021,0.00337810974801692,2021-11-29
18961,"England",0.00423459327141658,0.000287895094707932,140,0.00370186816470441,0.00484360859764394,2021-11-30
18962,"England",0.00624601506377002,0.000383753359447441,140,0.00553133669835733,0.00705237886597328,2021-12-01
18963,"England",0.00932578036460558,0.000514387952022259,140,0.00836184451588591,0.0103996713493442,2021-12-02
18964,"England",0.0140367035520897,0.000700090036498658,140,0.0127177883871659,0.0154902525215041,2021-12-03
18965,"England",0.0212043769779198,0.00098051594400094,140,0.0193501154555263,0.023232117102176,2021-12-04
18966,"England",0.0319947390976264,0.00142384162806488,140,0.0292963677901055,0.0349327025282972,2021-12-05
18967,"England",0.0479643793365796,0.00212295075871359,140,0.0439373450476786,0.0523403012097079,2021-12-06
18968,"England",0.0710219294112673,0.00316587347686767,140,0.0650119162307134,0.0775414598520695,2021-12-07
18969,"England",0.103208536409148,0.00457715158331974,140,0.094503886379894,0.112615246565792,2021-12-08
18970,"England",0.146212945045674,0.00624146679217099,140,0.13429955544712,0.158989056029347,2021-12-09
18971,"England",0.200735180818518,0.0078770607265342,140,0.185612958352708,0.216761513213665,2021-12-10
18972,"England",0.266197340246287,0.0091871340574307,140,0.248432884696915,0.284750788502323,2021-12-11
18973,"England",0.340380984463222,0.00998434992235978,140,0.320926925334675,0.360388468729891,2021-12-12
18974,"England",0.419560052255828,0.0102800636039188,140,0.399382978447283,0.440009706386255,2021-12-13
18975,"England",0.499239878492606,0.0102578680697849,140,0.478971885646706,0.519510369664037,2021-12-14
18976,"England",0.575158817709941,0.0101104583339492,140,0.555057518104067,0.595014586287071,2021-12-15
18977,"England",0.644109189482105,0.0098920967543912,140,0.624320688333119,0.663417296169231,2021-12-16
18978,"England",0.704289820873698,0.00953293280423948,140,0.685101045177532,0.722782443394528,2021-12-17
18979,"England",0.755199496055105,0.00895343107141749,140,0.737068908931622,0.772465817059803,2021-12-18
18980,"England",0.797273357345391,0.00813746201749976,140,0.780708683058009,0.812886669528276,2021-12-19
18981,"England",0.831475760553521,0.00713405834942277,140,0.816897233963207,0.845113632823647,2021-12-20
18982,"England",0.858984608654701,0.00603738613688254,140,0.846621017903783,0.87050403072162,2021-12-21
18983,"England",0.881042009434772,0.00499488166699228,140,0.870806966012928,0.890568100521151,2021-12-22
18984,"England",0.898764524148367,0.00415696664227152,140,0.890244900384045,0.906692135735307,2021-12-23
18985,"England",0.913068168118252,0.00364456186026395,140,0.905587295338706,0.920008645891279,2021-12-24
18986,"England",0.924684858365763,0.00350813255048112,140,0.917449035003585,0.931333910979445,2021-12-25
18987,"England",0.934190852482373,0.00368523770633125,140,0.926519155632524,0.941112500197246,2021-12-26
18988,"England",0.942036481075015,0.00404849155359945,140,0.933494180260071,0.949540879759556,2021-12-27
18989,"England",0.948572741348093,0.00448788989886626,140,0.938940609326027,0.956755384463044,2021-12-28
18990,"England",0.954073363031242,0.00493605047968364,140,0.943266242626187,0.962902815512908,2021-12-29
18991,"England",0.95875237243753,0.0053569296386848,140,0.946759608826195,0.968134607364182,2021-12-30
18992,"England",0.962777734684959,0.00573183613465848,140,0.949631105662103,0.972592037694723,2021-12-31
18993,"England",0.96628179312057,0.00605077229278003,140,0.952040595865118,0.976399002188982,2022-01-01
18994,"England",0.969369185086409,0.0063079138243633,140,0.954114392888745,0.979660593032714,2022-01-02
18995,"England",0.97212281108214,0.00649941931780575,140,0.955955697818677,0.982464403454195,2022-01-03
18996,"England",0.974608323210875,0.00662246974842588,140,0.957651039733971,0.984882791182108,2022-01-04
18997,"England",0.976873382585734,0.00667694147141237,140,0.959264218383044,0.9869738665258,2022-01-05
18998,"England",0.978940753766326,0.00667087251365236,140,0.960811458629399,0.98878105448209,2022-01-06
18999,"England",0.980826942484251,0.00661362803062855,140,0.962297106500668,0.990341328889019,2022-01-07
19000,"England",0.98254720502631,0.00651370566073833,140,0.963724710279481,0.991687340363311,2022-01-08
19001,"England",0.984115620235969,0.00637871455406887,140,0.965097278082469,0.992847749408028,2022-01-09
19002,"England",0.985545161595916,0.00621540030204316,140,0.96641743696445,0.99384760605505,2022-01-10
19003,"England",0.986847768385359,0.00602969375957785,140,0.967687534781868,0.994708734481844,2022-01-11
19004,"England",0.988034415134191,0.00582677151816328,140,0.968909707502303,0.995450101454507,2022-01-12
19005,"England",0.989115178788479,0.00561112099971616,140,0.970085924956692,0.996088158329899,2022-01-13
19006,"England",0.990099303162049,0.00538660605741756,140,0.971218022747879,0.996637152328918,2022-01-14
19007,"England",0.990995260381155,0.00515653067046192,140,0.972307725038791,0.997109406125554,2022-01-15
19008,"England",0.991810809137104,0.00492369934618327,140,0.973356661193663,0.997515566641777,2022-01-16
19009,"England",0.992553049648666,0.00469047347962126,140,0.974366378190953,0.997864824922354,2022-01-17
19010,"England",0.993228475305315,0.00445882332286783,140,0.97533835007364,0.998165109439033,2022-01-18
19011,"England",0.993843021016542,0.00423037547316644,140,0.976273985288665,0.998423255346054,2022-01-19
19012,"England",0.994402108334153,0.00400645595216468,140,0.977174632499075,0.998645152202467,2022-01-20
19013,"England",0.99491068744572,0.00378812905107352,140,0.978041585275257,0.998835872567254,2022-01-21
19014,"England",0.995373276160075,0.00357623217807763,140,0.978876085952443,0.998999783708022,2022-01-22
19015,"England",0.995793996021484,0.00337140697840999,140,0.979679328860229,0.999140644472607,2022-01-23
19016,"England",0.996176605699215,0.00317412701288134,140,0.980452463073254,0.999261689173661,2022-01-24
19017,"England",0.996524531804859,0.00298472228336831,140,0.981196594792448,0.999365700140359,2022-01-25
19018,"England",0.996840897291788,0.00280340088799805,140,0.981912789437884,0.999455070405345,2022-01-26
19019,"England",0.997128547590434,0.00263026807745342,140,0.982602073513857,0.999531857822423,2022-01-27
19020,"England",0.997390074630262,0.00246534296904107,140,0.983265436291935,0.999597831753038,2022-01-28
19021,"England",0.997627838894902,0.00230857315839053,140,0.983903831346767,0.99965451331757,2022-01-29
19022,"England",0.997843989651351,0.00215984745093065,140,0.984518177971316,0.999703210080592,2022-01-30
19023,"England",0.998040483487847,0.00201900691735353,140,0.985109362492121,0.999745045926633,2022-01-31
19024,"England",0.998219101288152,0.00188585445963732,140,0.985678239500568,0.999780986783717,2022-02-01
19025,"England",0.998381463762866,0.00176016305719909,140,0.986225633012717,0.999811862764637,2022-02-02
19026,"England",0.998529045651144,0.00164168284661001,140,0.986752337567521,0.999838387219598,2022-02-03
18871,"Scotland",0.999999999830815,2.94851115832731e-09,140,6.42353230215501e-06,1,2021-09-01
18872,"Scotland",0.999999999753441,4.24374181560502e-09,140,6.75436632582249e-06,1,2021-09-02
18873,"Scotland",0.99999999964068,6.10698452363568e-09,140,7.10222750769702e-06,1,2021-09-03
18874,"Scotland",0.99999999947635,8.78687859883459e-09,140,7.46799109001372e-06,1,2021-09-04
18875,"Scotland",0.999999999236866,1.26406836005758e-08,140,7.85257719641256e-06,1,2021-09-05
18876,"Scotland",0.999999998887857,1.81816268055791e-08,140,8.25695312192836e-06,1,2021-09-06
18877,"Scotland",0.999999998379233,2.61468395120964e-08,140,8.68213573851003e-06,1,2021-09-07
18878,"Scotland",0.999999997637998,3.75948111915138e-08,140,9.12919402173342e-06,1,2021-09-08
18879,"Scotland",0.999999996557769,5.40451513506323e-08,140,9.59925170462735e-06,1,2021-09-09
18880,"Scotland",0.999999994983512,7.76789736636607e-08,140,1.00934900647981e-05,1,2021-09-10
18881,"Scotland",0.99999999268929,1.11626119836934e-07,140,1.06131508513047e-05,1,2021-09-11
18882,"Scotland",0.999999989345837,1.60376741538246e-07,140,1.1159539358021e-05,1,2021-09-12
18883,"Scotland",0.999999984473302,2.30370912638638e-07,140,1.17340276505006e-05,1,2021-09-13
18884,"Scotland",0.99999997737238,3.30843026275131e-07,140,1.23380579536567e-05,1,2021-09-14
18885,"Scotland",0.999999967023949,4.75030700312686e-07,140,1.2973146207858e-05,1,2021-09-15
18886,"Scotland",0.999999951942806,6.81904986033103e-07,140,1.36408858013473e-05,1,2021-09-16
18887,"Scotland",0.99999992996451,9.78645851444281e-07,140,1.4342951487183e-05,1,2021-09-17
18888,"Scotland",0.999999897934744,1.40418273690212e-06,140,1.50811034932071e-05,1,2021-09-18
18889,"Scotland",0.999999851256609,2.01425661123754e-06,140,1.58571918338351e-05,1,2021-09-19
18890,"Scotland",0.999999783230877,2.88865467054197e-06,140,1.6673160832752e-05,1,2021-09-20
18891,"Scotland",0.999999684094529,4.1415461682229e-06,140,1.75310538658757e-05,1,2021-09-21
18892,"Scotland",0.99999953961957,5.93624269741845e-06,140,1.84330183342056e-05,1,2021-09-22
18893,"Scotland",0.999999329071048,8.50626801253817e-06,140,1.9381310876413e-05,1,2021-09-23
18894,"Scotland",0.999999022231211,1.2185421271956e-05,140,2.03783028312308e-05,1,2021-09-24
18895,"Scotland",0.999998575062729,1.74506526929926e-05,140,2.14264859598667e-05,1,2021-09-25
18896,"Scotland",0.999997923388602,2.49831825284516e-05,140,2.25284784387744e-05,1,2021-09-26
18897,"Scotland",0.999996973681789,3.57555816081825e-05,140,2.36870311331587e-05,1,2021-09-27
18898,"Scotland",0.999995589642846,5.11557748690146e-05,140,2.49050341615519e-05,1,2021-09-28
18899,"Scotland",0.999993572639572,7.31635237563451e-05,140,2.61855237616498e-05,1,2021-09-29
18900,"Scotland",0.999990633202136,0.000104601445851999,140,2.75316894673175e-05,1,2021-09-30
18901,"Scotland",0.999986349484323,0.000149491822911273,140,2.89468816062239e-05,1,2021-10-01
18902,"Scotland",0.99998010673275,0.0002135634285039,140,3.04346191269187e-05,1,2021-10-02
18903,"Scotland",0.999971009084097,0.000304970906797262,140,3.19985977632513e-05,1,2021-10-03
18904,"Scotland",0.999957751047253,0.00043531498936363,140,3.36426985428122e-05,1,2021-10-04
18905,"Scotland",0.999938430258934,0.00062108800370959,140,3.53709966444556e-05,0.999999999999866,2021-10-05
18906,"Scotland",0.999910274710419,0.000885719769984761,140,3.71877706078577e-05,0.999999999999701,2021-10-06
18907,"Scotland",0.999869245447668,0.0012624696295412,140,3.90975118953491e-05,0.999999999999331,2021-10-07
18908,"Scotland",0.999809458044121,0.00179850840225481,140,4.11049348027907e-05,0.999999999998507,2021-10-08
18909,"Scotland",0.999722340494695,0.00256066919687479,140,4.32149867118457e-05,0.999999999996666,2021-10-09
18910,"Scotland",0.999595408112043,0.00364353032709981,140,4.54328586704003e-05,0.999999999992557,2021-10-10
18911,"Scotland",0.999410482652917,0.00518074125463271,140,4.77639962807967e-05,0.99999999998338,2021-10-11
18912,"Scotland",0.999141106559418,0.00736082758963879,140,5.02141108665938e-05,0.999999999962892,2021-10-12
18913,"Scotland",0.998748794924229,0.0104491221023012,140,5.27891908772229e-05,0.999999999917146,2021-10-13
18914,"Scotland",0.998177616283497,0.0148179546097365,140,5.54955134755863e-05,0.999999999815011,2021-10-14
18915,"Scotland",0.997346385767266,0.0209877350303799,140,5.83396562354374e-05,0.999999999586978,2021-10-15
18916,"Scotland",0.996137479294932,0.029681911778163,140,6.13285088522808e-05,0.99999999907787,2021-10-16
18917,"Scotland",0.994380934442923,0.0418985829888776,140,6.44692847420251e-05,0.999999997941251,2021-10-17
18918,"Scotland",0.991832121858618,0.0589999265994193,140,6.77695323638801e-05,0.999999995403724,2021-10-18
18919,"Scotland",0.988140954103339,0.0828158967156429,140,7.12371460554508e-05,0.999999989738776,2021-10-19
18920,"Scotland",0.982810610312433,0.115747667713951,140,7.48803761052374e-05,0.999999977092285,2021-10-20
18921,"Scotland",0.975144675089689,0.160833857539325,140,7.8707837706234e-05,0.999999948860918,2021-10-21
18922,"Scotland",0.964184556582537,0.221701351640655,140,8.27285183277137e-05,0.99999988584066,2021-10-22
18923,"Scotland",0.948646018554125,0.302256504034782,140,8.69517829019128e-05,0.9999997451668,2021-10-23
18924,"Scotland",0.926877342325071,0.405888993377145,140,9.13873760361484e-05,0.999999431166644,2021-10-24
18925,"Scotland",0.896884065884828,0.533910888101558,140,9.60454202119037e-05,0.999998730312724,2021-10-25
18926,"Scotland",0.856493007231915,0.683081639105491,140,0.000100936408596478,0.999997166071165,2021-10-26
18927,"Scotland",0.803742614956948,0.842627413811511,140,0.000106071190635195,0.999993675025334,2021-10-27
18928,"Scotland",0.737543905781432,0.992312341823266,140,0.000111460947962329,0.999985884294894,2021-10-28
18929,"Scotland",0.658503301391976,1.10431709607809,140,0.00011711715729218,0.999968499691,2021-10-29
18930,"Scotland",0.569551429800739,1.15110514715689,140,0.000123051535716383,0.999929711123564,2021-10-30
18931,"Scotland",0.475871492269631,1.11734667233186,140,0.000129275962069583,0.999843179800803,2021-10-31
18932,"Scotland",0.383859282059872,1.00858214763954,140,0.000135802365470334,0.999650191709757,2021-11-01
18933,"Scotland",0.299526004546573,0.849551237732484,140,0.000142656591506539,0.999220295543321,2021-11-02
18934,"Scotland",0.227164660371575,0.673171756699389,140,0.00014992606196019,0.998267466763595,2021-11-03
18935,"Scotland",0.168515881781896,0.507324476041314,140,0.000157728831662135,0.996174034474498,2021-11-04
18936,"Scotland",0.123098677700645,0.367928262840988,140,0.000166203788806523,0.991635120654049,2021-11-05
18937,"Scotland",0.0891102878936085,0.259598932348614,140,0.000175514524726489,0.981987615654167,2021-11-06
18938,"Scotland",0.064279443816237,0.179868487914057,140,0.000185854459254094,0.962101441294094,2021-11-07
18939,"Scotland",0.046420737140872,0.123308133958761,140,0.000197453568393056,0.923073403693861,2021-11-08
18940,"Scotland",0.0336919712809626,0.0841345750385495,140,0.000210587166693625,0.85232501511351,2021-11-09
18941,"Scotland",0.0246553817196245,0.0573959509724242,140,0.000225587340466797,0.73904025300858,2021-11-10
18942,"Scotland",0.0182410328985681,0.0392859445606147,140,0.000242857821931327,0.586968443537919,2021-11-11
18943,"Scotland",0.0136761545765996,0.0270537005864881,140,0.000262893353801367,0.422342933178934,2021-11-12
18944,"Scotland",0.0104128198372924,0.0187835934027385,140,0.000286304936704623,0.278817751644039,2021-11-13
18945,"Scotland",0.00806672749214688,0.0131712679446163,140,0.000313852796579993,0.17399944605174,2021-11-14
18946,"Scotland",0.00636989119234162,0.00934014165576598,140,0.00034648946738989,0.106001233635345,2021-11-15
18947,"Scotland",0.00513589322663747,0.0067051186814808,140,0.000385416042046033,0.0646517914078674,2021-11-16
18948,"Scotland",0.00423513720426764,0.00487662792087844,140,0.000432155316741926,0.0401599051291851,2021-11-17
18949,"Scotland",0.00357756110786206,0.0035951255038133,140,0.000488645981598011,0.0256907826266952,2021-11-18
18950,"Scotland",0.00310072341362744,0.00268721334414148,140,0.000557361525301552,0.0170519846553219,2021-11-19
18951,"Scotland",0.00276169109830816,0.00203656470128332,140,0.00064145453588216,0.0118072673951635,2021-11-20
18952,"Scotland",0.00253160998632374,0.00156479798350845,140,0.000744918058005619,0.00856695665390866,2021-11-21
18953,"Scotland",0.00239219744120396,0.00121898763367483,140,0.000872733470094994,0.00653979332849484,2021-11-22
18954,"Scotland",0.00233367802543618,0.000963641836304866,140,0.00103092797677646,0.00527397959579414,2021-11-23
18955,"Scotland",0.00235391287308829,0.000775795659576109,140,0.00122639576433536,0.00451335622900347,2021-11-24
18956,"Scotland",0.00245868981323865,0.000642404337932939,140,0.0014663653843906,0.0041197732378691,2021-11-25
18957,"Scotland",0.00266339267303656,0.000559248685656652,140,0.0017581558308372,0.00403283364611966,2021-11-26
18958,"Scotland",0.00299663034074681,0.000529458476157133,140,0.00211279064249399,0.00424863082857491,2021-11-27
18959,"Scotland",0.00350701252503848,0.000558676072073426,140,0.00255910399936576,0.00480434125800081,2021-11-28
18960,"Scotland",0.00427536467797501,0.000648657994987944,140,0.00316684457538336,0.00576966450678075,2021-11-29
18961,"Scotland",0.00542970430694866,0.000796345152388952,140,0.00406214858891897,0.00725430540389587,2021-11-30
18962,"Scotland",0.00714633159213745,0.000998358209320145,140,0.00542029020647472,0.00941681084340002,2021-12-01
18963,"Scotland",0.00968333361781437,0.00125195366266137,140,0.0074969764230212,0.0124992723540596,2021-12-02
18964,"Scotland",0.0134176945983097,0.00155167194333213,140,0.010671859878152,0.0168579850869757,2021-12-03
18965,"Scotland",0.0188819024419134,0.00189012854371664,140,0.0154860866687197,0.0230049586740238,2021-12-04
18966,"Scotland",0.0267941741203904,0.00227334401893786,140,0.022648074979074,0.0316746857193507,2021-12-05
18967,"Scotland",0.0380602226071887,0.00276445243144195,140,0.0329561975411,0.0439188234449561,2021-12-06
18968,"Scotland",0.0537102432586368,0.00353723927465788,140,0.0471313011954432,0.0611485909486601,2021-12-07
18969,"Scotland",0.0747272960166286,0.00482354003767321,140,0.0657327259396444,0.0848408756463134,2021-12-08
18970,"Scotland",0.10174180991326,0.00669019670404464,140,0.0892563742703769,0.115751771074724,2021-12-09
18971,"Scotland",0.134778928528468,0.00888867704642087,140,0.118152097467159,0.153338701876754,2021-12-10
18972,"Scotland",0.173612370149182,0.0110586651488106,140,0.152823036446482,0.196573577209858,2021-12-11
18973,"Scotland",0.21764780264226,0.0128620869780675,140,0.193291048090814,0.244144894412134,2021-12-12
18974,"Scotland",0.265875294338192,0.0140595442709815,140,0.239019609530286,0.29458035014693,2021-12-13
18975,"Scotland",0.316987366280844,0.0145871658700301,140,0.288874646016808,0.346502879535218,2021-12-14
18976,"Scotland",0.369545980478244,0.0145844238071045,140,0.341205518284653,0.39881537974932,2021-12-15
