"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
18907,"England",1.69182060011964e-07,3.04426503589173e-07,121,4.79984916703755e-09,5.96318911270606e-06,2021-10-07
18908,"England",1.97632123794503e-07,3.47074048704252e-07,121,6.10813035035711e-09,6.3944643543961e-06,2021-10-08
18909,"England",2.30866417904469e-07,3.95457669363694e-07,121,7.77291234213436e-09,6.85701308487649e-06,2021-10-09
18910,"England",2.69689469479082e-07,4.50300900268352e-07,121,9.89130523909989e-09,7.35311588213936e-06,2021-10-10
18911,"England",3.15041096636088e-07,5.12408508780763e-07,121,1.25868584744541e-08,7.88522183214407e-06,2021-10-11
18912,"England",3.68019159236902e-07,5.82673382846582e-07,121,1.60167540308639e-08,8.45596139908723e-06,2021-10-12
18913,"England",4.29906135437554e-07,6.62083446740348e-07,121,2.03809545671135e-08,9.06816036751991e-06,2021-10-13
18914,"England",5.02200167368062e-07,7.51728421896913e-07,121,2.59338368639405e-08,9.72485496621566e-06,2021-10-14
18915,"England",5.86651327461812e-07,8.52806188762269e-07,121,3.29989845162037e-08,1.04293083000227e-05,2021-10-15
18916,"England",6.85303983327591e-07,9.6662842914927e-07,121,4.19879959777398e-08,1.11850282358903e-05,2021-10-16
18917,"England",8.0054628667662e-07,1.09462513379871e-06,121,5.34243952288056e-08,1.19957869139168e-05,2021-10-17
18918,"England",9.35167984257285e-07,1.23834744291065e-06,121,6.79740255253113e-08,1.28656420850694e-05,2021-10-18
18919,"England",1.09242795018424e-06,1.39946814383287e-06,121,8.64836783502155e-08,1.37989605161367e-05,2021-10-19
18920,"England",1.27613307435011e-06,1.57977897462222e-06,121,1.10030180522119e-07,1.4800443752222e-05,2021-10-20
18921,"England",1.49073041647006e-06,1.78118366875347e-06,121,1.39982758422466e-07,1.58751565914257e-05,2021-10-21
18922,"England",1.7414148563816e-06,2.00568541790707e-06,121,1.78082252033431e-07,1.70285587106232e-05,2021-10-22
18923,"England",2.03425484627136e-06,2.25536711876119e-06,121,2.2654170353401e-07,1.82665399929541e-05,2021-10-23
18924,"England",2.37633930859709e-06,2.5323623976132e-06,121,2.88174045957008e-07,1.95954602576775e-05,2021-10-24
18925,"England",2.77594923521358e-06,2.83881496472751e-06,121,3.66554128925409e-07,2.10221942972135e-05,2021-10-25
18926,"England",3.24275814096645e-06,3.17682333025303e-06,121,4.66224216465386e-07,2.25541834078711e-05,2021-10-26
18927,"England",3.78806622324028e-06,3.5483673089147e-06,121,5.92954467363737e-07,2.41994949949058e-05,2021-10-27
18928,"England",4.42507389451161e-06,3.95521204934395e-06,121,7.54072868615998e-07,2.59668923923321e-05,2021-10-28
18929,"England",5.16920130756806e-06,4.39878455257962e-06,121,9.58882758961408e-07,2.78659178454437e-05,2021-10-29
18930,"England",6.0384616057235e-06,4.88001681637219e-06,121,1.21919058261586e-06,2.99069927883209e-05,2021-10-30
18931,"England",7.05389692995037e-06,5.39914891164672e-06,121,1.54997197637457e-06,3.21015413163474e-05,2021-10-31
18932,"England",8.24008773273014e-06,5.95548457490561e-06,140,1.97407359851084e-06,3.4394713274275e-05,2021-11-01
18933,"England",9.62647830823809e-06,6.5477785423448e-06,121,2.50404535858983e-06,3.70070002791222e-05,2021-11-02
18934,"England",1.12512481691997e-05,7.17656126573852e-06,121,3.18256970059534e-06,3.97754040742946e-05,2021-11-03
18935,"England",1.31622273339939e-05,7.84293797496191e-06,121,4.04575708133842e-06,4.28203340178759e-05,2021-11-04
18936,"England",1.54188232973979e-05,8.54799947225837e-06,121,5.14500614188845e-06,4.6206987530543e-05,2021-11-05
18937,"England",1.80952244124615e-05,9.29277056018654e-06,121,6.54654234336771e-06,5.00157882758981e-05,2021-11-06
18938,"England",2.12845926805194e-05,1.00781517376298e-05,121,8.33586998467791e-06,5.43464298385196e-05,2021-11-07
18939,"England",2.51045858188124e-05,1.09048689528124e-05,121,1.06236054363037e-05,5.93233429787302e-05,2021-11-08
18940,"England",2.97046767048622e-05,1.17734626383823e-05,121,1.3553123517453e-05,6.51031353138042e-05,2021-11-09
18941,"England",3.52759191696731e-05,1.26843773218777e-05,121,1.7310576644686e-05,7.1884796060439e-05,2021-11-10
18942,"England",4.20640660205391e-05,1.36382672057466e-05,121,2.21380028976022e-05,7.99238270979877e-05,2021-11-11
18943,"England",5.03873126957824e-05,1.46367288961985e-05,121,2.8350423204729e-05,8.95520244081989e-05,2021-11-12
18944,"England",6.06604695749763e-05,1.56838386143578e-05,121,3.63580323526438e-05,0.000101205498646644,2021-11-13
18945,"England",7.34281349349561e-05,1.67891502641928e-05,121,4.66948032723782e-05,0.000115464850453271,2021-11-14
18946,"England",8.94105656420128e-05,1.79732525339317e-05,121,6.00550615512276e-05,0.000133113418338786,2021-11-15
18947,"England",0.000109567601867371,1.92776030556318e-05,121,7.73399862087768e-05,0.000155222398373922,2021-11-16
18948,"England",0.00013518846876566,2.07809950151394e-05,121,9.97171318313359e-05,0.000183275342247085,2021-11-17
18949,"England",0.000168018975474401,2.26249974098736e-05,121,0.000128699678737102,0.000219348154082663,2021-11-18
18950,"England",0.000210443220881947,2.50484539102636e-05,121,0.000166262000489839,0.000266361700601815,2021-11-19
18951,"England",0.000265745436748312,2.84247566714215e-05,121,0.000215029042155782,0.000328419787006584,2021-11-20
18952,"England",0.0003384907031261,3.32871537743505e-05,121,0.000278606604397148,0.000411241080181566,2021-11-21
18953,"England",0.000435083600320612,4.03279245899269e-05,121,0.000362138551267801,0.000522714182861341,2021-11-22
18954,"England",0.000564595675020043,5.03761407429014e-05,121,0.000473170976387543,0.000673673277971783,2021-11-23
18955,"England",0.000740002812038128,6.4377036346295e-05,121,0.000622916662951022,0.00087907762861414,2021-11-24
18956,"England",0.000980053518682576,8.33845451262887e-05,121,0.000828115383473122,0.00115983608252545,2021-11-25
18957,"England",0.00131211729984644,0.000108552291286452,121,0.0011138676052081,0.00154559750749492,2021-11-26
18958,"England",0.00177656925766872,0.000141113136567587,121,0.00151802526176299,0.00207905574500387,2021-11-27
18959,"England",0.002433602935383,0.000182424792301227,121,0.00209791210047465,0.00282285634084677,2021-11-28
18960,"England",0.00337331980840369,0.000234727848151441,121,0.00293911205709545,0.00387142587711735,2021-11-29
18961,"England",0.00472893904070432,0.000304193683079433,121,0.00416332343774932,0.00537098289649218,2021-11-30
18962,"England",0.00669917220888229,0.000404828042345386,121,0.00594351852586721,0.00755016932660922,2021-12-01
18963,"England",0.00958160275891347,0.000563687786309819,121,0.00852763256931839,0.0107644237883595,2021-12-02
18964,"England",0.0138215152388547,0.000824409526309614,121,0.0122809072116743,0.0155523454554194,2021-12-03
18965,"England",0.0200822523443915,0.00124576785357521,121,0.0177587207023303,0.0227027657176355,2021-12-04
18966,"England",0.0293422896575463,0.0018948157009,121,0.0258147728972001,0.0333353374775478,2021-12-05
18967,"England",0.0430188921380734,0.00283119862702398,121,0.0377497619689114,0.0489860490133276,2021-12-06
18968,"England",0.0631014993770884,0.00407397711404599,121,0.0555008089512099,0.0716641063150805,2021-12-07
18969,"England",0.0921845434005026,0.00556618789176446,121,0.0817407317169654,0.103811879599174,2021-12-08
18970,"England",0.133052002358847,0.00722322369066664,121,0.119390697953436,0.148013760326676,2021-12-09
18971,"England",0.187964671690233,0.00898843717664881,121,0.170813069838376,0.206409779690696,2021-12-10
18972,"England",0.257521686004351,0.0108933428802904,121,0.236551200852307,0.279670207065337,2021-12-11
18973,"England",0.339499107022579,0.0129695205200122,121,0.314312909892896,0.365627341376834,2021-12-12
18974,"England",0.428569343828638,0.0149820798843573,121,0.399198359490308,0.458452331172088,2021-12-13
18975,"England",0.517525696134675,0.016385298593349,121,0.485058404809957,0.549845682829247,2021-12-14
18976,"England",0.599516436204646,0.0166812978860006,121,0.566086495716526,0.632044932973998,2021-12-15
18977,"England",0.669910078250861,0.0157560454029784,121,0.638005019650787,0.700323951470307,2021-12-16
18978,"England",0.727076324097021,0.0139164651313018,121,0.698675196832105,0.753744038519932,2021-12-17
18979,"England",0.77227646156065,0.0117511742900829,121,0.748179095695166,0.794700636801606,2021-12-18
18980,"England",0.807629670342323,0.00981703974519589,121,0.787443748125413,0.826321401980908,2021-12-19
18981,"England",0.83521429165768,0.00856195927101702,121,0.817556967205087,0.851473155753032,2021-12-20
18982,"England",0.856814889470368,0.0082441495530167,121,0.839706515971372,0.872374789964306,2021-12-21
18983,"England",0.873867394964177,0.00879178847825435,121,0.855410395706664,0.890270568196237,2021-12-22
18984,"England",0.88749109940388,0.00989656337651289,121,0.866359260372852,0.905645398352998,2021-12-23
18985,"England",0.898547374594184,0.0112635212542245,121,0.873975099480622,0.918773837217637,2021-12-24
18986,"England",0.907698245653491,0.0127027081271893,121,0.879285893456688,0.929955930722063,2021-12-25
18987,"England",0.915455228899879,0.0141007150533858,121,0.883031179287662,0.939506985515732,2021-12-26
18988,"England",0.922216567702313,0.015381884590326,121,0.88577846170452,0.947716583722462,2021-12-27
18989,"England",0.928293931372724,0.0164857274179626,121,0.887997976283865,0.954829714618838,2021-12-28
18990,"England",0.933901779352832,0.0173682700743335,121,0.890044816785576,0.961031738508988,2021-12-29
18991,"England",0.939099831691005,0.0180339694106328,121,0.892007523827974,0.966429436715936,2021-12-30
18992,"England",0.943913652025251,0.0185018268231278,121,0.893903604510303,0.971112536542456,2021-12-31
18993,"England",0.948367886948525,0.0187921312103887,121,0.895744467609041,0.975165831785447,2022-01-01
18994,"England",0.952486184301867,0.0189251523922976,121,0.897537881154758,0.978667244528803,2022-01-02
18995,"England",0.956291136068711,0.0189204310940709,121,0.89928933747731,0.981687152653468,2022-01-03
18996,"England",0.959804242446961,0.0187963921780861,121,0.901002850126076,0.984288381058367,2022-01-04
18997,"England",0.963045893912525,0.0185701438545881,121,0.902681439320462,0.986526542871436,2022-01-05
18998,"England",0.966035368356095,0.018257389090594,121,0.904327438678851,0.988450557482432,2022-01-06
18999,"England",0.968790840658089,0.0178724070164254,121,0.905942695265633,0.990103246005595,2022-01-07
19000,"England",0.97132940235241,0.0174280788068495,121,0.907528703724819,0.991521946021303,2022-01-08
19001,"England",0.973667089308776,0.0169359418369589,121,0.909086698436716,0.992739111679053,2022-01-09
19002,"England",0.975818915629374,0.0164062614151362,121,0.910617718215725,0.993782880003278,2022-01-10
19003,"England",0.977798912203955,0.0158481128124146,121,0.912122652612657,0.994677593431239,2022-01-11
19004,"England",0.979620168595714,0.0152694685304637,121,0.913602275627508,0.995444274377959,2022-01-12
19005,"England",0.981294877137051,0.0146772872564785,121,0.915057270639093,0.996101051218775,2022-01-13
19006,"England",0.982834378299278,0.0140776020085427,121,0.916488249099751,0.996663537269822,2022-01-14
19007,"England",0.984249206564131,0.0134756057341308,121,0.917895764733677,0.997145165615495,2022-01-15
19008,"England",0.985549136168423,0.012875733180865,121,0.919280324445724,0.997557483296093,2022-01-16
19009,"England",0.986743226217818,0.0122817382714973,121,0.920642396791728,0.997910408638907,2022-01-17
19010,"England",0.98783986477295,0.0116967665231543,121,0.921982418619285,0.998212455533972,2022-01-18
19011,"England",0.988846811602636,0.011123422280758,121,0.923300800320531,0.998470928317438,2022-01-19
19012,"England",0.989771239376391,0.0105638307050375,121,0.924597930021038,0.998692090695989,2022-01-20
19013,"England",0.990619773133436,0.0100196945805013,121,0.925874176945517,0.998881311868536,2022-01-21
19014,"England",0.991398527919367,0.00949234609849106,121,0.927129894140926,0.999043192705317,2022-01-22
19015,"England",0.992113144526172,0.008982793832928,121,0.928365420693878,0.999181674548251,2022-01-23
19016,"England",0.992768823307444,0.00849176516778389,121,0.92958108354702,0.999300132911487,2022-01-24
19017,"England",0.993370356069835,0.00801974446048612,121,0.930777198995184,0.999401458094369,2022-01-25
19018,"England",0.99392215606485,0.00756700723825232,121,0.931954073924119,0.999488124474079,2022-01-26
19019,"England",0.994428286123136,0.00713365072777586,121,0.933112006841018,0.999562250023332,2022-01-27
18871,"Scotland",0.997485812454777,0.0532719327663778,121,2.22044604925031e-16,1,2021-09-01
18872,"Scotland",0.997027531483076,0.0621651181643134,121,2.22044604925031e-16,1,2021-09-02
18873,"Scotland",0.996486010270995,0.072519120793482,121,2.22044604925031e-16,1,2021-09-03
18874,"Scotland",0.995846246294836,0.0845669653001917,121,2.22044604925031e-16,1,2021-09-04
18875,"Scotland",0.995090579463263,0.098576627584329,121,2.22044604925031e-16,1,2021-09-05
18876,"Scotland",0.994198239735553,0.114855510071158,121,2.22044604925031e-16,1,2021-09-06
18877,"Scotland",0.993144825053753,0.133755204540907,121,2.22044604925031e-16,1,2021-09-07
18878,"Scotland",0.991901701824899,0.155676438419332,121,2.22044604925031e-16,1,2021-09-08
18879,"Scotland",0.990435320616346,0.181074035232911,121,2.22044604925031e-16,1,2021-09-09
18880,"Scotland",0.988706440881396,0.210461630607777,121,2.22044604925031e-16,1,2021-09-10
18881,"Scotland",0.986669260751724,0.244415765242411,121,2.22044604925031e-16,1,2021-09-11
18882,"Scotland",0.984270451667186,0.283578818497251,121,2.22044604925031e-16,1,2021-09-12
18883,"Scotland",0.981448103445314,0.328660043332179,121,2.22044604925031e-16,1,2021-09-13
18884,"Scotland",0.97813059405557,0.380433709198911,121,2.22044604925031e-16,1,2021-09-14
18885,"Scotland",0.974235410744951,0.439733051527633,121,2.22044604925031e-16,1,2021-09-15
18886,"Scotland",0.969667966279729,0.507438369141007,121,2.22044604925031e-16,1,2021-09-16
18887,"Scotland",0.964320476997753,0.584457221546468,121,2.22044604925031e-16,1,2021-09-17
18888,"Scotland",0.958070999083153,0.671694294640345,121,9.59957370763745e-14,1,2021-09-18
18889,"Scotland",0.950782756578935,0.770008195279052,121,1.37399040419834e-13,1,2021-09-19
18890,"Scotland",0.942303938910581,0.880152315561122,121,1.9665923839317e-13,1,2021-09-20
18891,"Scotland",0.932468195367998,1.0026971453712,121,2.81477608361172e-13,1,2021-09-21
18892,"Scotland",0.921096104927702,1.13793223779443,121,4.02876688739187e-13,1,2021-09-22
18893,"Scotland",0.907997944313691,1.28574773146138,121,5.76632544808428e-13,1,2021-09-23
18894,"Scotland",0.892978102992074,1.44549820918543,121,8.25324653740001e-13,1,2021-09-24
18895,"Scotland",0.875841483259593,1.61585596094164,121,1.18126972019397e-12,1,2021-09-25
18896,"Scotland",0.85640215424119,1.79466645064385,121,1.69072055561972e-12,1,2021-09-26
18897,"Scotland",0.834494375686564,1.97882557644233,121,2.41987547741311e-12,0.999999999999905,2021-09-27
18898,"Scotland",0.809985849693075,2.16420513342344,121,3.46347884647884e-12,0.999999999999809,2021-09-28
18899,"Scotland",0.782792687823188,2.34565789015733,121,4.95712989822142e-12,0.999999999999618,2021-09-29
18900,"Scotland",0.752895115522107,2.51713426824836,121,7.09489862680355e-12,0.999999999999236,2021-09-30
18901,"Scotland",0.720352432152939,2.67193586514891,121,1.01545366796148e-11,0.99999999999847,2021-10-01
18902,"Scotland",0.685315305619872,2.80311480298685,121,1.45335574745291e-11,0.999999999996936,2021-10-02
18903,"Scotland",0.648033244835704,2.90400210511788,121,2.0800871081974e-11,0.999999999993864,2021-10-03
18904,"Scotland",0.608855207738809,2.96881652592102,121,2.97706789866463e-11,0.999999999987713,2021-10-04
18905,"Scotland",0.568221869724137,2.99327498658001,121,4.26082237390815e-11,0.999999999975398,2021-10-05
18906,"Scotland",0.526649097183567,2.9751070673182,121,6.09811236966115e-11,0.999999999950737,2021-10-06
18907,"Scotland",0.484703501123587,2.91437808424865,121,8.72759400106861e-11,0.999999999901359,2021-10-07
18908,"Scotland",0.442972310519281,2.81355211506337,121,1.24908089250648e-10,0.999999999802489,2021-10-08
18909,"Scotland",0.402030863971559,2.67727356919132,121,1.78765328551738e-10,0.999999999604522,2021-10-09
18910,"Scotland",0.362411479999638,2.51190114960993,121,2.55842371634109e-10,0.999999999208138,2021-10-10
18911,"Scotland",0.324577197784037,2.32487524336476,121,3.66148990254079e-10,0.999999998414474,2021-10-11
18912,"Scotland",0.288902959213444,2.12402553264579,121,5.24009430337327e-10,0.999999996825372,2021-10-12
18913,"Scotland",0.255665487464671,1.91692448115536,121,7.49921721654883e-10,0.999999993643647,2021-10-13
18914,"Scotland",0.22504174605569,1.71036814709429,121,1.073218058032e-09,0.999999987273224,2021-10-14
18915,"Scotland",0.197114738071005,1.5100288433305,121,1.53587127209018e-09,0.999999974518582,2021-10-15
18916,"Scotland",0.171884709915753,1.32028643359822,121,2.19794096572226e-09,0.999999948982037,2021-10-16
18917,"Scotland",0.149283593702121,1.14421564733991,121,3.145365301948e-09,0.999999897855143,2021-10-17
18918,"Scotland",0.129190676905982,0.983689933291271,121,4.5011082863553e-09,0.99999979549536,2021-10-18
18919,"Scotland",0.111447886908806,0.839557676175761,121,6.44110683037895e-09,0.999999590567363,2021-10-19
18920,"Scotland",0.0958735761858404,0.711850849936747,121,9.21708310166692e-09,0.999999180302481,2021-10-20
18921,"Scotland",0.0822741772544874,0.599995286986672,121,1.31891757884143e-08,0.999998358972883,2021-10-21
18922,"Scotland",0.0704534960646011,0.503002170730878,121,1.88726134267074e-08,0.999996714754932,2021-10-22
18923,"Scotland",0.0602197009084317,0.419629762082237,121,2.70044673383425e-08,0.999993423296612,2021-10-23
18924,"Scotland",0.0513902435037181,0.348511613329761,121,3.86391143262431e-08,0.999986834562816,2021-10-24
18925,"Scotland",0.0437950384586999,0.288252375239117,121,5.52847429343968e-08,0.999973646030769,2021-10-25
18926,"Scotland",0.0372782514118237,0.237495065691795,121,7.9098526368431e-08,0.999947248353867,2021-10-26
18927,"Scotland",0.0316990282217226,0.194964856782835,121,1.13165636195795e-07,0.999894416124259,2021-10-27
18928,"Scotland",0.026931456707748,0.159494581956933,121,1.61898046008455e-07,0.999788691447785,2021-10-28
18929,"Scotland",0.0228640023124018,0.130036707081907,121,2.31604441317944e-07,0.999577167046932,2021-10-29
18930,"Scotland",0.0193986085043994,0.105665770936488,121,3.31304452606584e-07,0.999154129735858,2021-10-30
18931,"Scotland",0.0164496067615375,0.0855744903838093,121,4.7389161234897e-07,0.998308678123819,2021-10-31
18932,"Scotland",0.0139425418587822,0.0690659635691794,121,6.77793786712098e-07,0.996621308209382,2021-11-01
18933,"Scotland",0.0118149507156772,0.0555541172440848,121,9.69301496027205e-07,0.99326500669337,2021-11-02
18934,"Scotland",0.0100187359529599,0.0445682474185863,121,1.38568292020763e-06,0.986650776115846,2021-11-03
18935,"Scotland",0.00851026990470457,0.0356931038494105,121,1.97967746755464e-06,0.973832083195036,2021-11-04
18936,"Scotland",0.00724902922628863,0.0285608084837991,121,2.82573872676058e-06,0.949670004539734,2021-11-05
18937,"Scotland",0.00619836761023213,0.0228531112166186,121,4.02862942877063e-06,0.906155944709059,2021-11-06
18938,"Scotland",0.00532584652028298,0.0182999920722762,121,5.7352241030531e-06,0.833299028389002,2021-11-07
18939,"Scotland",0.00460325185851889,0.0146759914700238,121,8.15061292956516e-06,0.724052332850985,2021-11-08
18940,"Scotland",0.00400640368316568,0.011795333809202,121,1.15599192701838e-05,0.583282103363009,2021-11-09
18941,"Scotland",0.00351484347250046,0.00950660851091262,121,1.63576269943278e-05,0.432004234546202,2021-11-10
18942,"Scotland",0.00311146217996632,0.00768751647035635,121,2.30866582516044e-05,0.296742196514344,2021-11-11
18943,"Scotland",0.00278211414772816,0.00623998893569513,121,3.24899296479623e-05,0.193259463335928,2021-11-12
18944,"Scotland",0.00251524749371845,0.00508583864979967,121,4.55776004657678e-05,0.12242297065239,2021-11-13
18945,"Scotland",0.00230157087226009,0.0041630021730787,121,6.37136191663309e-05,0.077082053006799,2021-11-14
18946,"Scotland",0.00213376921887547,0.00342236806223521,121,8.87252972190298e-05,0.0490052235007141,2021-11-15
18947,"Scotland",0.00200627682171616,0.00282514867423905,121,0.000123039156735961,0.0317976794342302,2021-11-16
18948,"Scotland",0.00191511448076856,0.00234073592516209,121,0.000169844565319006,0.0212137266686089,2021-11-17
18949,"Scotland",0.00185779847912755,0.00194497751823713,121,0.000233282405956935,0.0146294711951064,2021-11-18
18950,"Scotland",0.00183333276310978,0.00161881652684183,121,0.000318646561765845,0.0104726509814357,2021-11-19
18951,"Scotland",0.00184230273064639,0.00134725347950579,121,0.000432565463541293,0.00781049496568063,2021-11-20
18952,"Scotland",0.00188710067219456,0.00111862115349185,121,0.000583085864110094,0.00608964811840352,2021-11-21
18953,"Scotland",0.001972331603048,0.000924223539717515,121,0.000779479667439045,0.00498152600131351,2021-11-22
18954,"Scotland",0.00210547818855539,0.000758518010158072,121,0.00103136722863683,0.00429340762389469,2021-11-23
18955,"Scotland",0.00229795199822291,0.000620264022455269,121,0.00134630301965638,0.00391964420605925,2021-11-24
18956,"Scotland",0.00256673811451355,0.000515229786210413,121,0.00172469905576832,0.00381830821725963,2021-11-25
18957,"Scotland",0.00293697339119239,0.000459076985172722,121,0.00215501143318433,0.00400153822153064,2021-11-26
18958,"Scotland",0.00344602477170323,0.000470486245573617,121,0.00262953810268371,0.00451488758718063,2021-11-27
18959,"Scotland",0.00415002351302924,0.0005493539830061,121,0.00319284993851436,0.0053925925342524,2021-11-28
18960,"Scotland",0.00513112832480251,0.000673740983483689,121,0.00395592022492162,0.00665313028650665,2021-11-29
18961,"Scotland",0.00649779515721862,0.000823187645805914,121,0.00505542793601227,0.00834823210527884,2021-11-30
18962,"Scotland",0.00840166389340335,0.000985595501807889,121,0.00665902206618646,0.0105954843525574,2021-12-01
18963,"Scotland",0.0110570105249571,0.00115796826421238,121,0.00898453827234717,0.013600980962213,2021-12-02
18964,"Scotland",0.0147628849413927,0.00135847413152557,121,0.0123012990438591,0.0177082219804973,2021-12-03
18965,"Scotland",0.0199297192069595,0.00165137391629472,121,0.0169100746931584,0.0234757075554624,2021-12-04
18966,"Scotland",0.0271077887402816,0.00215872994101803,121,0.0231462621099434,0.0317253179885134,2021-12-05
18967,"Scotland",0.0370109695245698,0.00300616448037761,121,0.0314984585091715,0.0434449429622217,2021-12-06
18968,"Scotland",0.0505231081164239,0.00422296690538297,121,0.0427881311213366,0.0595693489242804,2021-12-07
18969,"Scotland",0.0686716795664855,0.005700983190865,121,0.0582086508255401,0.080853978627641,2021-12-08
18970,"Scotland",0.0925601843185688,0.00733766805697334,121,0.0790211389947888,0.10814654196387,2021-12-09
18971,"Scotland",0.12320327292916,0.00911358932991935,121,0.10626582631228,0.142410172340414,2021-12-10
18972,"Scotland",0.161275416836365,0.0111470632311792,121,0.140406414894277,0.184580185188111,2021-12-11
18973,"Scotland",0.206814384137247,0.0136677617573832,121,0.181059361379045,0.235180874403759,2021-12-12
18974,"Scotland",0.258971809739369,0.0167874335124662,121,0.227144709094062,0.293564529720726,2021-12-13
18975,"Scotland",0.315938526960435,0.0202246973587181,121,0.2773255090482,0.357269917122624,2021-12-14
18976,"Scotland",0.375133228213337,0.0232913104712936,121,0.330268528236576,0.422250010753865,2021-12-15
18977,"Scotland",0.433626451215714,0.0251574766973643,121,0.384647609859064,0.483937204892404,2021-12-16
18978,"Scotland",0.488825140395648,0.02525455740924,121,0.439104038507571,0.538768351334613,2021-12-17
18979,"Scotland",0.539397051164797,0.0237153551935424,121,0.492235396399294,0.585863699515782,2021-12-18
18980,"Scotland",0.584819907734264,0.0211459092926091,121,0.542441171467964,0.625979954733696,2021-12-19
18981,"Scotland",0.625068006595182,0.018494270831778,121,0.587801312068318,0.66090909827227,2021-12-20
18982,"Scotland",0.66044611486407,0.0169997870228665,121,0.626026333866975,0.693250237130206,2021-12-21
