"DATE_NUM","r","SE","df","r_LOWER","r_UPPER","DATE","Re","Re_LOWER","Re_UPPER"
18376,0.0088665816826957,0.00342519803865076,194.033128661748,0.00211118203788186,0.0156219813275095,2020-04-24,1.04221244860804,1.00995306611848,1.07510231036042
18377,0.0088665816826888,0.00342519803865053,194.033128661748,0.00211118203787541,0.0156219813275022,2020-04-25,1.042212448608,1.00995306611845,1.07510231036039
18378,0.00886658168266692,0.00342519803865029,194.033128661748,0.00211118203785401,0.0156219813274798,2020-04-26,1.0422124486079,1.00995306611835,1.07510231036027
18379,0.00886658168268657,0.00342519803865067,194.033128661748,0.0021111820378729,0.0156219813275002,2020-04-27,1.04221244860799,1.00995306611844,1.07510231036038
18380,0.00886658168266546,0.00342519803865028,194.033128661748,0.00211118203785257,0.0156219813274784,2020-04-28,1.04221244860789,1.00995306611835,1.07510231036027
18381,0.00886658168268694,0.0034251980386503,194.033128661748,0.00211118203787402,0.0156219813274999,2020-04-29,1.04221244860799,1.00995306611845,1.07510231036037
18382,0.00886658168270156,0.00342519803865041,194.033128661748,0.00211118203788841,0.0156219813275147,2020-04-30,1.04221244860807,1.00995306611851,1.07510231036045
18383,0.00886658168269997,0.00342519803865065,194.033128661748,0.00211118203788635,0.0156219813275136,2020-05-01,1.04221244860806,1.0099530661185,1.07510231036044
18384,0.00886658168270902,0.00342519803865053,194.033128661748,0.00211118203789564,0.0156219813275224,2020-05-02,1.0422124486081,1.00995306611855,1.07510231036048
18385,0.00886658168269548,0.00342519803865054,194.033128661748,0.00211118203788208,0.0156219813275089,2020-05-03,1.04221244860804,1.00995306611848,1.07510231036042
18386,0.0088665816826879,0.00342519803865071,194.033128661748,0.00211118203787416,0.0156219813275016,2020-05-04,1.042212448608,1.00995306611845,1.07510231036038
18387,0.0088665816826891,0.00342519803865048,194.033128661748,0.00211118203787583,0.0156219813275024,2020-05-05,1.042212448608,1.00995306611845,1.07510231036039
18388,0.00886658168268037,0.00342519803865041,194.033128661748,0.00211118203786723,0.0156219813274935,2020-05-06,1.04221244860796,1.00995306611841,1.07510231036034
18389,0.00886658168268589,0.00342519803865029,194.033128661748,0.00211118203787298,0.0156219813274988,2020-05-07,1.04221244860799,1.00995306611844,1.07510231036037
18390,0.0088665816827062,0.00342519803865066,194.033128661748,0.00211118203789258,0.0156219813275198,2020-05-08,1.04221244860809,1.00995306611853,1.07510231036047
18391,0.00886658168268062,0.00342519803865023,194.033128661748,0.00211118203786782,0.0156219813274934,2020-05-09,1.04221244860796,1.00995306611842,1.07510231036034
18392,0.00886658168266977,0.00342519803865035,194.033128661748,0.00211118203785675,0.0156219813274828,2020-05-10,1.04221244860791,1.00995306611837,1.07510231036029
18393,0.00886658168269402,0.00342519803865036,194.033128661748,0.00211118203788097,0.0156219813275071,2020-05-11,1.04221244860803,1.00995306611848,1.07510231036041
18394,0.00886658168268991,0.00342519803865053,194.033128661748,0.00211118203787652,0.0156219813275033,2020-05-12,1.04221244860801,1.00995306611846,1.07510231036039
18395,0.00886658168267304,0.00342519803865054,194.033128661748,0.00211118203785964,0.0156219813274864,2020-05-13,1.04221244860793,1.00995306611838,1.07510231036031
18396,0.00886658168267448,0.00342519803865054,194.033128661748,0.00211118203786109,0.0156219813274879,2020-05-14,1.04221244860793,1.00995306611839,1.07510231036031
18397,0.00886658168268373,0.00342519803865048,194.033128661748,0.00211118203787045,0.015621981327497,2020-05-15,1.04221244860798,1.00995306611843,1.07510231036036
18398,0.00886658168268962,0.00342519803865054,194.033128661748,0.00211118203787623,0.015621981327503,2020-05-16,1.04221244860801,1.00995306611846,1.07510231036039
18399,0.00886658168270877,0.00342519803865071,194.033128661748,0.00211118203789503,0.0156219813275225,2020-05-17,1.0422124486081,1.00995306611855,1.07510231036048
18400,0.00886658168267319,0.00342519803865054,194.033128661748,0.0021111820378598,0.0156219813274866,2020-05-18,1.04221244860793,1.00995306611838,1.07510231036031
18401,0.0088665816826971,0.00342519803865059,194.033128661748,0.0021111820378836,0.0156219813275106,2020-05-19,1.04221244860804,1.00995306611849,1.07510231036043
18402,0.0088665816826896,0.00342519803865052,194.033128661748,0.00211118203787624,0.015621981327503,2020-05-20,1.04221244860801,1.00995306611846,1.07510231036039
18403,0.00886658168269468,0.00342519803865077,194.033128661748,0.00211118203788083,0.0156219813275085,2020-05-21,1.04221244860803,1.00995306611848,1.07510231036042
18404,0.00886658168268677,0.00342519803865064,194.033128661748,0.00211118203787318,0.0156219813275004,2020-05-22,1.04221244860799,1.00995306611844,1.07510231036038
18405,0.00886658168268307,0.00342519803865067,194.033128661748,0.00211118203786942,0.0156219813274967,2020-05-23,1.04221244860798,1.00995306611842,1.07510231036036
18406,0.0088665816827002,0.00342519803865082,194.033128661748,0.00211118203788626,0.0156219813275141,2020-05-24,1.04221244860806,1.0099530661185,1.07510231036044
18407,0.00886658168269996,0.00342519803865041,194.033128661748,0.00211118203788682,0.0156219813275131,2020-05-25,1.04221244860806,1.00995306611851,1.07510231036044
18408,0.00886658168269298,0.00342519803865077,194.033128661748,0.00211118203787912,0.0156219813275068,2020-05-26,1.04221244860802,1.00995306611847,1.07510231036041
18409,0.00886658168268853,0.00342519803865072,194.033128661748,0.00211118203787477,0.0156219813275023,2020-05-27,1.042212448608,1.00995306611845,1.07510231036039
18410,0.00886658168269362,0.00342519803865052,194.033128661748,0.00211118203788027,0.015621981327507,2020-05-28,1.04221244860803,1.00995306611848,1.07510231036041
18411,0.00886658168268529,0.00342519803865048,194.033128661748,0.00211118203787202,0.0156219813274986,2020-05-29,1.04221244860799,1.00995306611844,1.07510231036037
18412,0.00886658168269641,0.00342519803865078,194.033128661748,0.00211118203788254,0.0156219813275103,2020-05-30,1.04221244860804,1.00995306611849,1.07510231036042
18413,0.00886658168269633,0.00342519803865077,194.033128661748,0.00211118203788247,0.0156219813275102,2020-05-31,1.04221244860804,1.00995306611849,1.07510231036042
18414,0.00886658168268757,0.00342519803865053,194.033128661748,0.00211118203787419,0.0156219813275009,2020-06-01,1.042212448608,1.00995306611845,1.07510231036038
18415,0.00886658168269688,0.00342519803865042,194.033128661748,0.00211118203788372,0.01562198132751,2020-06-02,1.04221244860804,1.00995306611849,1.07510231036042
18416,0.00886658168270273,0.00342519803865065,194.033128661748,0.00211118203788911,0.0156219813275164,2020-06-03,1.04221244860807,1.00995306611852,1.07510231036045
18417,0.00886658168270666,0.00342519803865071,194.033128661748,0.00211118203789292,0.0156219813275204,2020-06-04,1.04221244860809,1.00995306611854,1.07510231036047
18418,0.00886658168269153,0.00342519803865053,194.033128661748,0.00211118203787815,0.0156219813275049,2020-06-05,1.04221244860802,1.00995306611847,1.0751023103604
18419,0.00886658168269673,0.00342519803865059,194.033128661748,0.00211118203788323,0.0156219813275102,2020-06-06,1.04221244860804,1.00995306611849,1.07510231036042
18420,0.00886658168268838,0.00342519803865052,194.033128661748,0.00211118203787501,0.0156219813275017,2020-06-07,1.042212448608,1.00995306611845,1.07510231036038
18421,0.00886658168268631,0.00342519803865048,194.033128661748,0.00211118203787304,0.0156219813274996,2020-06-08,1.04221244860799,1.00995306611844,1.07510231036037
18422,0.00886658168269095,0.00342519803865053,194.033128661748,0.00211118203787757,0.0156219813275043,2020-06-09,1.04221244860801,1.00995306611846,1.0751023103604
18423,0.00886658168269337,0.00342519803865035,194.033128661748,0.00211118203788033,0.0156219813275064,2020-06-10,1.04221244860803,1.00995306611848,1.07510231036041
18424,0.00886658168269783,0.00342519803865042,194.033128661748,0.00211118203788468,0.015621981327511,2020-06-11,1.04221244860805,1.0099530661185,1.07510231036043
18425,0.00886658168269079,0.00342519803865054,194.033128661748,0.00211118203787739,0.0156219813275042,2020-06-12,1.04221244860801,1.00995306611846,1.07510231036039
18426,0.00886658168268946,0.00342519803865071,194.033128661748,0.00211118203787572,0.0156219813275032,2020-06-13,1.04221244860801,1.00995306611845,1.07510231036039
18427,0.00886658168269699,0.00342519803865059,194.033128661748,0.00211118203788348,0.0156219813275105,2020-06-14,1.04221244860804,1.00995306611849,1.07510231036043
18428,0.00886658168269121,0.00342519803865054,194.033128661748,0.00211118203787781,0.0156219813275046,2020-06-15,1.04221244860802,1.00995306611846,1.0751023103604
18429,0.00886658168268948,0.00342519803865041,194.033128661748,0.00211118203787634,0.0156219813275026,2020-06-16,1.04221244860801,1.00995306611846,1.07510231036039
18430,0.00886658168268953,0.00342519803865042,194.033128661748,0.00211118203787636,0.0156219813275027,2020-06-17,1.04221244860801,1.00995306611846,1.07510231036039
18431,0.00886658168267557,0.00342519803865047,194.033128661748,0.00211118203786231,0.0156219813274888,2020-06-18,1.04221244860794,1.00995306611839,1.07510231036032
18432,0.00886658168269333,0.00342519803865054,194.033128661748,0.00211118203787992,0.0156219813275067,2020-06-19,1.04221244860803,1.00995306611847,1.07510231036041
18433,0.00886658168269044,0.00342519803865041,194.033128661748,0.0021111820378773,0.0156219813275036,2020-06-20,1.04221244860801,1.00995306611846,1.07510231036039
18434,0.00886658168268464,0.00342519803865047,194.033128661748,0.00211118203787138,0.0156219813274979,2020-06-21,1.04221244860798,1.00995306611843,1.07510231036036
18435,0.00886658168268106,0.00342519803865041,194.033128661748,0.00211118203786791,0.0156219813274942,2020-06-22,1.04221244860797,1.00995306611842,1.07510231036035
18436,0.00886658168269656,0.00342519803865059,194.033128661748,0.00211118203788306,0.0156219813275101,2020-06-23,1.04221244860804,1.00995306611849,1.07510231036042
18437,0.00886658168269567,0.0034251980386506,194.033128661748,0.00211118203788215,0.0156219813275092,2020-06-24,1.04221244860804,1.00995306611848,1.07510231036042
18438,0.00886658168267823,0.00342519803865039,194.033128661748,0.00211118203786513,0.0156219813274913,2020-06-25,1.04221244860795,1.0099530661184,1.07510231036033
18439,0.00886658168269932,0.00342519803865062,194.033128661748,0.00211118203788575,0.0156219813275129,2020-06-26,1.04221244860805,1.0099530661185,1.07510231036044
18440,0.0088665816826827,0.00342519803865053,194.033128661748,0.00211118203786932,0.0156219813274961,2020-06-27,1.04221244860797,1.00995306611842,1.07510231036035
18441,0.00886658168269939,0.00342519803865063,194.033128661748,0.00211118203788581,0.015621981327513,2020-06-28,1.04221244860805,1.0099530661185,1.07510231036044
18442,0.00886658168270618,0.0034251980386508,194.033128661748,0.00211118203789226,0.0156219813275201,2020-06-29,1.04221244860809,1.00995306611853,1.07510231036047
18443,0.00886658168268878,0.0034251980386505,194.033128661748,0.00211118203787545,0.0156219813275021,2020-06-30,1.042212448608,1.00995306611845,1.07510231036038
18444,0.00886658168268996,0.00342519803865053,194.033128661748,0.00211118203787659,0.0156219813275033,2020-07-01,1.04221244860801,1.00995306611846,1.07510231036039
18445,0.00886658168269068,0.00342519803865062,194.033128661748,0.00211118203787712,0.0156219813275042,2020-07-02,1.04221244860801,1.00995306611846,1.07510231036039
18446,0.00886658168268778,0.00342519803865051,194.033128661748,0.00211118203787445,0.0156219813275011,2020-07-03,1.042212448608,1.00995306611845,1.07510231036038
18447,0.0088665816826992,0.00342519803865062,194.033128661748,0.00211118203788564,0.0156219813275128,2020-07-04,1.04221244860805,1.0099530661185,1.07510231036044
18448,0.00886658168269728,0.00342519803865071,194.033128661748,0.00211118203788354,0.015621981327511,2020-07-05,1.04221244860804,1.00995306611849,1.07510231036043
18449,0.00886658168269157,0.00342519803865053,194.033128661748,0.00211118203787819,0.015621981327505,2020-07-06,1.04221244860802,1.00995306611847,1.0751023103604
18450,0.00886658168268846,0.0034251980386505,194.033128661748,0.00211118203787513,0.0156219813275018,2020-07-07,1.042212448608,1.00995306611845,1.07510231036038
18451,0.00886658168269219,0.00342519803865059,194.033128661748,0.00211118203787869,0.0156219813275057,2020-07-08,1.04221244860802,1.00995306611847,1.0751023103604
18452,0.00886658168268754,0.0034251980386505,194.033128661748,0.00211118203787422,0.0156219813275009,2020-07-09,1.042212448608,1.00995306611845,1.07510231036038
18453,0.00886658168269141,0.00342519803865053,194.033128661748,0.00211118203787802,0.0156219813275048,2020-07-10,1.04221244860802,1.00995306611847,1.0751023103604
18454,0.00886658168269465,0.00342519803865062,194.033128661748,0.00211118203788109,0.0156219813275082,2020-07-11,1.04221244860803,1.00995306611848,1.07510231036041
18455,0.00886658168268452,0.00342519803865042,194.033128661748,0.00211118203787136,0.0156219813274977,2020-07-12,1.04221244860798,1.00995306611843,1.07510231036036
18456,0.00886658168269369,0.00342519803865056,194.033128661748,0.00211118203788025,0.0156219813275071,2020-07-13,1.04221244860803,1.00995306611848,1.07510231036041
18457,0.00886658168269223,0.00342519803865059,194.033128661748,0.00211118203787872,0.0156219813275057,2020-07-14,1.04221244860802,1.00995306611847,1.0751023103604
18458,0.00886658168269369,0.00342519803865056,194.033128661748,0.00211118203788025,0.0156219813275071,2020-07-15,1.04221244860803,1.00995306611848,1.07510231036041
18459,0.00886658168269117,0.00342519803865059,194.033128661748,0.00211118203787767,0.0156219813275047,2020-07-16,1.04221244860802,1.00995306611846,1.0751023103604
18460,0.0088665816826907,0.00342519803865062,194.033128661748,0.00211118203787715,0.0156219813275043,2020-07-17,1.04221244860801,1.00995306611846,1.07510231036039
18461,0.00886658168269245,0.0034251980386505,194.033128661748,0.00211118203787912,0.0156219813275058,2020-07-18,1.04221244860802,1.00995306611847,1.0751023103604
18462,0.00886658168268914,0.00342519803865057,194.033128661748,0.00211118203787569,0.0156219813275026,2020-07-19,1.04221244860801,1.00995306611845,1.07510231036039
18463,0.00886658168268347,0.00342519803865046,194.033128661748,0.00211118203787023,0.0156219813274967,2020-07-20,1.04221244860798,1.00995306611843,1.07510231036036
18464,0.00886658168268876,0.0034251980386505,194.033128661748,0.00211118203787543,0.0156219813275021,2020-07-21,1.042212448608,1.00995306611845,1.07510231036038
18465,0.00886658168269285,0.00342519803865058,194.033128661748,0.00211118203787937,0.0156219813275063,2020-07-22,1.04221244860802,1.00995306611847,1.07510231036041
18466,0.00886658168269132,0.00342519803865053,194.033128661748,0.00211118203787793,0.0156219813275047,2020-07-23,1.04221244860802,1.00995306611846,1.0751023103604
18467,0.00886658168268899,0.00342519803865053,194.033128661748,0.0021111820378756,0.0156219813275024,2020-07-24,1.042212448608,1.00995306611845,1.07510231036039
18468,0.00886658168269008,0.00342519803865055,194.033128661748,0.00211118203787666,0.0156219813275035,2020-07-25,1.04221244860801,1.00995306611846,1.07510231036039
18469,0.00886658168269019,0.00342519803865055,194.033128661748,0.00211118203787677,0.0156219813275036,2020-07-26,1.04221244860801,1.00995306611846,1.07510231036039
18470,0.00886658168268904,0.00342519803865052,194.033128661748,0.00211118203787568,0.0156219813275024,2020-07-27,1.042212448608,1.00995306611845,1.07510231036039
18471,0.00886658168269164,0.00342519803865056,194.033128661748,0.00211118203787821,0.0156219813275051,2020-07-28,1.04221244860802,1.00995306611847,1.0751023103604
18472,0.00886658168269011,0.00342519803865055,194.033128661748,0.0021111820378767,0.0156219813275035,2020-07-29,1.04221244860801,1.00995306611846,1.07510231036039
18473,0.00886658168269271,0.00342519803865059,194.033128661748,0.00211118203787922,0.0156219813275062,2020-07-30,1.04221244860802,1.00995306611847,1.0751023103604
18474,0.00886658168269035,0.00342519803865055,194.033128661748,0.00211118203787693,0.0156219813275038,2020-07-31,1.04221244860801,1.00995306611846,1.07510231036039
18475,0.008866581682692,0.00342519803865058,194.033128661748,0.00211118203787852,0.0156219813275055,2020-08-01,1.04221244860802,1.00995306611847,1.0751023103604
18476,0.0088622177127608,0.00342485446751147,194.033128661748,0.00210749568142396,0.0156169397440976,2020-08-02,1.04219140612778,1.0099356337448,1.07507752826109
18477,0.00854542582149698,0.00339992645379557,194.033128661748,0.00183986844957604,0.0152509831934179,2020-08-03,1.04066458064587,1.00867055182333,1.07327959931934
18478,0.00771142267918834,0.00333442277051631,194.033128661748,0.00113505595661538,0.0142877894017613,2020-08-04,1.03665160513312,1.00534357906175,1.06855637308376
18479,0.00636020828583413,0.00322869848505802,194.033128661748,-7.64208458231466e-06,0.0127280586562506,2020-08-05,1.03017032938419,0.999964082601928,1.06093523982992
18480,0.00449178264143873,0.00308340839199929,194.033128661748,-0.00158951710271653,0.010573082385594,2020-08-06,1.02124961453074,0.992546541049512,1.05046114769795
18481,0.00210614574599714,0.00289965140629238,194.033128661748,-0.00361273644975104,0.00782502794174533,2020-08-07,1.00992925009545,0.983109292820534,1.03719767511063
18482,-0.000796702400488738,0.00267925011416287,194.033128661748,-0.00608089474946979,0.00448748994849231,2020-08-08,0.996259839010167,0.971672143849551,1.02122917456136
18483,-0.00421676179801691,0.00242530449326438,194.033128661748,-0.00900010598059662,0.000566582384562808,2020-08-09,0.980302650318123,0.958251688363412,1.00266513341908
18484,-0.00815403244659082,0.00214334733795442,194.033128661748,-0.0123812822821167,-0.00392678261106495,2020-08-10,0.962129439197215,0.942851656586113,0.981649437043082
18485,-0.0126085143462083,0.00184390831369138,194.033128661748,-0.0162451909490849,-0.0089718377433317,2020-08-11,0.941822233853972,0.925441730876271,0.958381091659676
18486,-0.0175802074968697,0.00154845164361874,194.033128661748,-0.0206341651265529,-0.0145262498671866,2020-08-12,0.919473088744703,0.905909144168506,0.933162091864289
18487,-0.0230691118985758,0.001302222573253,194.033128661748,-0.0256374404476273,-0.0205007833495243,2020-08-13,0.895183803481021,0.883956547400775,0.906498944566604
18488,-0.0290752275513253,0.00118923704435279,194.033128661748,-0.0314207186488809,-0.0267297364537697,2020-08-14,0.869065606668921,0.858995764511181,0.879208229037664
18489,-0.03518545485541,0.00128519558330111,194.033128661748,-0.0377202016609899,-0.0326507080498301,2020-08-15,0.842984365140927,0.832309011539673,0.853744102307043
18490,-0.0398032012887187,0.00150192072842794,194.033128661748,-0.0427653876034573,-0.0368410149739802,2020-08-16,0.823599223700017,0.811310795618045,0.836002256621193
18491,-0.0427603686615811,0.00173414361073976,194.033128661748,-0.0461805601366008,-0.0393401771865614,2020-08-17,0.811331519662324,0.797284883329282,0.825530394343239
18492,-0.044056956973999,0.00193190242824225,194.033128661748,-0.0478671813260787,-0.0402467326219194,2020-08-18,0.805988582674622,0.790413828981918,0.821751978918643
18493,-0.0436929662259724,0.00207340335305365,194.033128661748,-0.0477822679588123,-0.0396036644931325,2020-08-19,0.80748629644296,0.790758873779608,0.824431103899174
18494,-0.0416683964174987,0.00214894772886917,194.033128661748,-0.0459066917103585,-0.0374301011246388,2020-08-20,0.81584825264198,0.798404061552368,0.833526532539097
18495,-0.0379832475485806,0.00215449124995573,194.033128661748,-0.0422324761363789,-0.0337340189607823,2020-08-21,0.831205988623759,0.813513106532831,0.849135218022712
18496,-0.0326375196192182,0.00208936187926558,194.033128661748,-0.0367582958014439,-0.0285167434369925,2020-08-22,0.853800306942062,0.836350260648034,0.87147405393486
18497,-0.0256312126294108,0.00195597621033092,194.033128661748,-0.0294889168694082,-0.0217735083894134,2020-08-23,0.883983665759103,0.867284243421461,0.900880769921245
18498,-0.016964326579157,0.00176134303029612,194.033128661748,-0.0204381625287842,-0.0134904906295297,2020-08-24,0.922223620676301,0.906775929355224,0.937833237539597
18499,-0.00663686146845942,0.00152195966900372,194.033128661748,-0.00963856989272873,-0.0036351530441901,2020-08-25,0.969107290738958,0.955331878474827,0.983005043882268
18500,0.00535118270268435,0.00127734492363717,194.033128661748,0.00283191948167585,0.00787044592369285,2020-08-26,1.02534681456174,1.01336493481101,1.03741603698157
18501,0.0189707032479875,0.0011199769225262,194.033128661748,0.0167618114936253,0.0211795950023497,2020-08-27,1.09164133564732,1.0807142750844,1.10263655463759
