"variant","date_num","prob","SE","df","asymp.LCL","asymp.UCL","date","totcases","cases","smoothed_totcases","smoothed_cases"
"C.1.2",18344,4.2053313812339e-64,8.42905157614083e-63,NA,-1.61001043749432e-62,1.694117065119e-62,2020-03-23,128,NA,78.436633889132,NA
"Other",18344,0.999999379536852,2.06113533313073e-07,NA,0.99999897556175,0.999999783511955,2020-03-23,128,127.999920580717,78.436633889132,78.4365852220912
"Omicron",18344,8.44665536835901e-44,6.18741900799613e-43,NA,-1.12824528760951e-42,1.29717839497669e-42,2020-03-23,128,NA,78.436633889132,NA
"Delta",18345,9.04520205903426e-51,6.19617846729814e-50,NA,-1.12397664317835e-49,1.30488068435904e-49,2020-03-24,152,NA,84.9086297315002,NA
"Beta",18345,6.70653381766927e-07,2.21643765012111e-07,NA,2.3623958494533e-07,1.10506717858852e-06,2020-03-24,152,NA,84.9086297315002,NA
"Alpha",18345,4.36600431873306e-24,2.63140397586917e-23,NA,-4.72085658960577e-23,5.59405745335238e-23,2020-03-24,152,NA,84.9086297315002,NA
"C.1.2",18345,6.94831593520657e-64,1.38777310044306e-62,NA,-2.65050213622982e-62,2.78946845493395e-62,2020-03-24,152,NA,84.9086297315002,NA
"Other",18345,0.999999329346618,2.21643764957528e-07,NA,0.999998894932821,0.999999763760415,2020-03-24,152,151.999898060686,84.9086297315002,84.9085727872405
"Omicron",18345,9.47884580870125e-44,6.92591348033246e-43,NA,-1.26266564006219e-42,1.45224255623622e-42,2020-03-24,152,NA,84.9086297315002,NA
"Delta",18346,1.36490926126696e-50,9.31581972918059e-50,NA,-1.68937618943947e-49,1.96235804169286e-49,2020-03-25,155,NA,89.875816840864,NA
"Beta",18346,7.2488767063897e-07,2.38333092855603e-07,NA,2.57763392317948e-07,1.19201194895999e-06,2020-03-25,155,NA,89.875816840864,NA
"Alpha",18346,5.40621945565691e-24,3.24544185633678e-23,NA,-5.82032720677321e-23,6.90157109790459e-23,2020-03-25,155,NA,89.875816840864,NA
"C.1.2",18346,1.14793889616556e-63,2.2846144620759e-62,NA,-4.36296817461156e-62,4.59255595384467e-62,2020-03-25,155,NA,89.875816840864,NA
"Other",18346,0.999999275112329,2.38333092842263e-07,NA,0.999998807988051,0.999999742236608,2020-03-25,155,154.999887642411,89.875816840864,89.8757516909925
"Omicron",18346,1.06373867945076e-43,7.75272954579382e-43,NA,-1.41313320121847e-42,1.62588093710862e-42,2020-03-25,155,NA,89.875816840864,NA
"Delta",18347,2.05946533294927e-50,1.40048331687999e-49,NA,-2.53895032873906e-49,2.95084339532891e-49,2020-03-26,218,NA,93.2559345210875,NA
"Beta",18347,7.83489615274909e-07,2.56266833544042e-07,NA,2.81215851096465e-07,1.28576337945335e-06,2020-03-26,218,NA,93.2559345210875,NA
"Alpha",18347,6.6939257866396e-24,4.00250070836481e-23,NA,-7.17536465782712e-23,8.51414981515504e-23,2020-03-26,218,NA,93.2559345210875,NA
"C.1.2",18347,1.8963375199338e-63,3.76062329808233e-62,NA,-7.18105247167023e-62,7.56031997565699e-62,2020-03-26,218,NA,93.2559345210875,NA
"Other",18347,0.999999216510385,2.56266833521738e-07,NA,0.999998714236621,0.999999718784149,2020-03-26,218,217.999829199264,93.2559345210875,93.2558614560313
"Omicron",18347,1.19377846957346e-43,8.67846231645207e-43,NA,-1.58156951118607e-42,1.82032520510076e-42,2020-03-26,218,NA,93.2559345210875,NA
"Delta",18348,3.10719534085655e-50,2.10519658234847e-49,NA,-3.81538994769415e-49,4.43682901586546e-49,2020-03-27,243,NA,95.0905134202206,NA
"Beta",18348,8.46808451005198e-07,2.75536466010307e-07,NA,3.06766901197552e-07,1.38685000081284e-06,2020-03-27,243,NA,95.0905134202206,NA
"Alpha",18348,8.28790289463536e-24,4.935817335837e-23,NA,-8.84523392304542e-23,1.05028145019725e-22,2020-03-27,243,NA,95.0905134202206,NA
"C.1.2",18348,3.13233301026987e-63,6.18951968829973e-62,NA,-1.18180023696421e-61,1.2444468971696e-61,2020-03-27,243,NA,95.0905134202206,NA
"Other",18348,0.999999153191549,2.75536466001925e-07,NA,0.999998613149999,0.999999693233099,2020-03-27,243,242.999794225546,95.0905134202206,95.0904328967703
"Omicron",18348,1.33974553996493e-43,9.71498302031954e-43,NA,-1.77012712902795e-42,2.03807623702094e-42,2020-03-27,243,NA,95.0905134202206,NA
"Delta",18349,4.68753110168735e-50,3.16419596380119e-49,NA,-5.73295701890861e-49,6.67046323924608e-49,2020-03-28,17,NA,95.5233330779946,NA
"Beta",18349,9.15221050451141e-07,2.96240065528737e-07,NA,3.34601191237032e-07,1.49584090966525e-06,2020-03-28,17,NA,95.5233330779946,NA
"Alpha",18349,1.0260860435304e-23,6.08633168479581e-23,NA,-1.09029048566344e-22,1.29550769436952e-22,2020-03-28,17,NA,95.5233330779946,NA
"C.1.2",18349,5.17336846093551e-63,1.01859613133918e-61,NA,-1.94467804760727e-61,2.04814541682598e-61,2020-03-28,17,NA,95.5233330779946,NA
"Other",18349,0.999999084778949,2.96240065518445e-07,NA,0.99999850415909,0.999999665398809,2020-03-28,17,16.9999844412421,95.5233330779946,95.5232456530294
"Omicron",18349,1.5035960450723e-43,1.08755934667914e-42,NA,-1.98121754603379e-42,2.28193675504825e-42,2020-03-28,17,NA,95.5233330779946,NA
"Delta",18350,7.07097773707428e-50,4.75541292499406e-49,NA,-8.6133402908972e-49,1.00275358383121e-48,2020-03-29,93,NA,94.7715058116001,NA
"Beta",18350,9.89134080490842e-07,3.18482767398868e-07,NA,3.64919326692414e-07,1.61334883428927e-06,2020-03-29,93,NA,94.7715058116001,NA
"Alpha",18350,1.27027309487512e-23,7.50446657676497e-23,NA,-1.34382111187688e-22,1.5978757308519e-22,2020-03-29,93,NA,94.7715058116001,NA
"C.1.2",18350,8.54338268535115e-63,1.67607251554861e-61,NA,-3.19960793909921e-61,3.37047559280623e-61,2020-03-29,93,NA,94.7715058116001,NA
"Other",18350,0.999999010865919,3.18482767406824e-07,NA,0.999998386651166,0.999999635080673,2020-03-29,93,92.9999080105305,94.7715058116001,94.7714120698738
"Omicron",18350,1.68752725388213e-43,1.21751993190319e-42,NA,-2.2175424916017e-42,2.55504794237812e-42,2020-03-29,93,NA,94.7715058116001,NA
"Delta",18351,1.06652894878527e-49,7.14603908684875e-49,NA,-1.29394502935538e-48,1.50725081911243e-48,2020-03-30,46,NA,93.0950540173054,NA
"Beta",18351,1.06898632456998e-06,3.42377262149618e-07,NA,3.97939221631301e-07,1.74003342750866e-06,2020-03-30,46,NA,93.0950540173054,NA
"Alpha",18351,1.572473872037e-23,9.25231715861155e-23,NA,-1.65617345323836e-22,1.97066822764576e-22,2020-03-30,46,NA,93.0950540173054,NA
"C.1.2",18351,1.41070123253903e-62,2.75757317859769e-61,NA,-5.2636739915312e-61,5.54581423803901e-61,2020-03-30,46,NA,93.0950540173054,NA
"Other",18351,0.999998931013675,3.42377262162075e-07,NA,0.999998259966572,0.999999602060778,2020-03-30,46,45.9999508266291,93.0950540173054,93.0949544999658
"Omicron",18351,1.89400740041141e-43,1.36305044785255e-42,NA,-2.48212904686104e-42,2.86093052694332e-42,2020-03-30,46,NA,93.0950540173054,NA
"Delta",18352,1.60850296150639e-49,1.0737247865004e-48,NA,-1.9436116146981e-48,2.26531220699937e-48,2020-03-31,27,NA,90.7696007579556,NA
"Beta",18352,1.15525118274512e-06,3.6804432431338e-07,NA,4.33897562376518e-07,1.87660480311372e-06,2020-03-31,27,NA,90.7696007579556,NA
"Alpha",18352,1.94644269699799e-23,1.14063440087214e-22,NA,-2.04095807553701e-22,2.43024661493661e-22,2020-03-31,27,NA,90.7696007579556,NA
"C.1.2",18352,2.32909251036366e-62,4.53630763013263e-61,NA,-8.65809032681783e-61,9.12390882889057e-61,2020-03-31,27,NA,90.7696007579556,NA
"Other",18352,0.999998844748817,3.68044324259353e-07,NA,0.999998123395197,0.999999566102437,2020-03-31,27,26.9999688082181,90.7696007579556,90.769495896267
"Omicron",18352,2.12580924886132e-43,1.52602291716908e-42,NA,-2.77836903234802e-42,3.20353088212028e-42,2020-03-31,27,NA,90.7696007579556,NA
"Delta",18353,2.42563409554382e-49,1.61312920452213e-48,NA,-2.91911173371875e-48,3.40423855282751e-48,2020-04-01,27,NA,88.0650747555454,NA
"Beta",18353,1.24843936274939e-06,3.95613376944345e-07,NA,4.73051392136207e-07,2.02382733336258e-06,2020-04-01,27,NA,88.0650747555454,NA
"Alpha",18353,2.40918682986628e-23,1.40606852800223e-22,NA,-2.514924991693e-22,2.99676235766626e-22,2020-04-01,27,NA,88.0650747555454,NA
"C.1.2",18353,3.84487929643127e-62,7.46134140610793e-61,NA,-1.42394725026859e-60,1.50084483619721e-60,2020-04-01,27,NA,88.0650747555454,NA
"Other",18353,0.999998751560637,3.95613377019993e-07,NA,0.999997976172667,0.999999526948608,2020-04-01,27,26.9999662921372,88.0650747555454,88.0649648116396
"Omicron",18353,2.38604783841944e-43,1.7085354648577e-42,NA,-3.11006319358855e-42,3.58727276127244e-42,2020-04-01,27,NA,88.0650747555454,NA
"Delta",18354,3.65747265135316e-49,2.42321561186738e-48,NA,-4.38366806089993e-48,5.11516259117056e-48,2020-04-02,82,NA,85.2316572217964,NA
"Beta",18354,1.34910177633445e-06,4.2522309418723e-07,NA,5.15679826332797e-07,2.1825237263361e-06,2020-04-02,82,NA,85.2316572217964,NA
"Alpha",18354,2.98173359096188e-23,1.73312295700632e-22,NA,-3.09868521741576e-22,3.69503193560813e-22,2020-04-02,82,NA,85.2316572217964,NA
"C.1.2",18354,6.34630195019032e-62,1.22706632592853e-60,NA,-2.34154278595991e-60,2.46846882496372e-60,2020-04-02,82,NA,85.2316572217964,NA
"Other",18354,0.999998650898224,4.25223094159294e-07,NA,0.999997817476274,0.999999484320173,2020-04-02,82,81.9998893736543,85.2316572217964,85.2315422356162
"Omicron",18354,2.6782229312818e-43,1.91293977636628e-42,NA,-3.48147077314384e-42,4.0171153594002e-42,2020-04-02,82,NA,85.2316572217964,NA
"Delta",18355,5.5142624115517e-49,3.63965180244641e-48,NA,-6.58216020790608e-48,7.68501269021642e-48,2020-04-03,43,NA,82.4929007964086,NA
"Beta",18355,1.45783265617589e-06,4.57022044343675e-07,NA,5.62085909121422e-07,2.35357940323036e-06,2020-04-03,43,NA,82.4929007964086,NA
"Alpha",18355,3.69007779471448e-23,2.13606234864459e-22,NA,-3.81759749260399e-22,4.55561305154689e-22,2020-04-03,43,NA,82.4929007964086,NA
"C.1.2",18355,1.04736624509122e-61,2.01768621215645e-60,NA,-3.84985568342055e-60,4.0593289324388e-60,2020-04-03,43,NA,82.4929007964086,NA
"Other",18355,0.999998542167344,4.57022044307382e-07,NA,0.999997646420597,0.999999437914091,2020-04-03,43,42.9999373131958,82.4929007964086,82.492780535564
"Omicron",18355,3.006266753489e-43,2.14187191137094e-42,NA,-3.8973651304361e-42,4.4986184811339e-42,2020-04-03,43,NA,82.4929007964086,NA
"Delta",18356,8.31270718350462e-49,5.46601270755229e-48,NA,-9.88191732749029e-48,1.15444587641912e-47,2020-04-04,80,NA,80.045166456109,NA
"Beta",18356,1.57527290973245e-06,4.91169376028762e-07,NA,6.12598622407067e-07,2.53794719705783e-06,2020-04-04,80,NA,80.045166456109,NA
"Alpha",18356,4.56635172019884e-23,2.63244274686517e-22,NA,-4.70285780319953e-22,5.6161281472393e-22,2020-04-04,80,NA,80.045166456109,NA
"C.1.2",18356,1.72827961063298e-61,3.31719824761975e-60,NA,-6.32876113385079e-60,6.67441705597739e-60,2020-04-04,80,NA,80.045166456109,NA
"Other",18356,0.99999842472709,4.91169375983794e-07,NA,0.999997462052803,0.999999387401378,2020-04-04,80,79.9998739781672,80.045166456109,80.0450403631267
