"variant","date_num","prob","SE","df","asymp.LCL","asymp.UCL","date"
"Omicron (BA.2)",18460,0,0,NA,0,0,2020-07-17
"Omicron (BA.3)",18460,8.85186605056256e-166,0,NA,8.85186605056256e-166,8.85186605056256e-166,2020-07-17
"Omicron (BA.4)",18460,8.3370793342968e-120,1.61399864122699e-119,NA,-2.32967127447181e-119,3.99708714133117e-119,2020-07-17
"Omicron (BA.5)",18460,1.88020299577159e-127,7.99261103976235e-127,NA,-1.37850267845998e-126,1.7545432776143e-126,2020-07-17
"Omicron (BA.1*)",18467,6.27314255491578e-113,3.5661841231124e-113,NA,-7.16449888623082e-114,1.32627349984546e-112,2020-07-24
"Beta",18467,0.0113012906672241,0.0012210703626163,NA,0.00890803673390687,0.0136945446005413,2020-07-24
"Alpha",18467,1.07944929014062e-07,1.31868315344065e-07,NA,-1.50512219762275e-07,3.664020777904e-07,2020-07-24
"Other",18467,0.988698601387847,0.00122107407369578,NA,0.986305340180948,0.991091862594746,2020-07-24
"Delta",18467,9.01694432666727e-23,1.31143071383652e-22,NA,-1.6686625346725e-22,3.47205140000595e-22,2020-07-24
"Omicron (BA.2)",18467,0,0,NA,0,0,2020-07-24
"Omicron (BA.3)",18467,2.28391630189343e-161,2.1778499030181e-161,NA,-1.9845910717561e-161,6.55242367554296e-161,2020-07-24
"Omicron (BA.4)",18467,4.34469841881117e-117,8.54247124988765e-117,NA,-1.23982375699375e-116,2.10876344075598e-116,2020-07-24
"Omicron (BA.5)",18467,7.43541862770248e-125,3.2164183908543e-124,NA,-5.56052234251645e-124,7.04760606805694e-124,2020-07-24
"Omicron (BA.1*)",18474,7.85919143170736e-110,4.39561074317177e-110,NA,-7.56047314966646e-111,1.64744301783814e-109,2020-07-31
"Beta",18474,0.0164493191652062,0.00165552046683225,NA,0.0132045586745461,0.0196940796558663,2020-07-31
"Alpha",18474,2.09701414744017e-07,2.45102852207981e-07,NA,-2.70691348091669e-07,6.90094177579702e-07,2020-07-31
"Other",18474,0.983550471133379,0.0016555272240836,NA,0.98030569739875,0.986795244868008,2020-07-31
"Delta",18474,5.43716330630715e-22,7.6409519408528e-22,NA,-9.53882730536577e-22,2.04131539179801e-21,2020-07-31
"Omicron (BA.2)",18474,0,0,NA,0,0,2020-07-31
"Omicron (BA.3)",18474,5.46130046481471e-157,5.27039349257523e-157,NA,-4.86848096498701e-157,1.57910818946164e-156,2020-07-31
"Omicron (BA.4)",18474,2.17370770905022e-114,4.33879982136802e-114,NA,-6.33018367695992e-114,1.06775990950604e-113,2020-07-31
"Omicron (BA.5)",18474,2.84005654918544e-122,1.24940856761746e-121,NA,-2.16479013958746e-121,2.73280144942454e-121,2020-07-31
"Omicron (BA.1*)",18481,9.29716744745853e-107,5.11795211204587e-107,NA,-7.33834366752071e-108,1.93281692616691e-106,2020-08-07
"Beta",18481,0.0237265840792034,0.00221349212765505,NA,0.0193882192289366,0.0280649489294702,2020-08-07
"Alpha",18481,4.0281240413053e-07,4.49846516116628e-07,NA,-4.78870566028878e-07,1.28449537428994e-06,2020-08-07
"Other",18481,0.976273013108392,0.00221350424168762,NA,0.971934624515058,0.980611401701727,2020-08-07
"Delta",18481,3.21499755585389e-21,4.36189364775649e-21,NA,-5.33415689814287e-21,1.17641520098506e-20,2020-08-07
"Omicron (BA.2)",18481,0,0,NA,0,0,2020-08-07
"Omicron (BA.3)",18481,1.20502576825709e-152,1.17480960925095e-152,NA,-1.09755875456636e-152,3.50761029108053e-152,2020-08-07
"Omicron (BA.4)",18481,1.04140238570033e-111,2.10928843788647e-111,NA,-3.09272698556391e-111,5.17553175696456e-111,2020-08-07
"Omicron (BA.5)",18481,1.0453958839734e-119,4.67410496725225e-119,NA,-8.11568151180079e-119,1.02064732797476e-118,2020-08-07
"Omicron (BA.1*)",18488,1.03492088675695e-103,5.60980933150998e-104,NA,-6.45815382326761e-105,2.13442331174658e-103,2020-08-14
"Beta",18488,0.0338760644189719,0.00291260469579288,NA,0.0281674641140156,0.0395846647239282,2020-08-14
"Alpha",18488,7.64123842968821e-07,8.1417400891928e-07,NA,-8.31627891661561e-07,2.3598755775992e-06,2020-08-14
"Other",18488,0.966123171457185,0.00291262603062576,NA,0.960414529336725,0.971831813577645,2020-08-14
"Delta",18488,1.861099156393e-20,2.43556923191713e-20,NA,-2.91252882001845e-20,6.63472713280445e-20,2020-08-14
"Omicron (BA.2)",18488,1.08372292015426e-315,0,NA,1.08372292015426e-315,1.08372292015426e-315,2020-08-14
"Omicron (BA.3)",18488,2.44235408281033e-148,2.40557035645372e-148,NA,-2.27247717811613e-148,7.1571853437368e-148,2020-08-14
"Omicron (BA.4)",18488,4.76437371606024e-109,9.78749367823074e-109,NA,-1.44187613921855e-108,2.39475088243059e-108,2020-08-14
"Omicron (BA.5)",18488,3.69906523019481e-117,1.67989468421697e-116,NA,-2.92262655586607e-116,3.66243960190503e-116,2020-08-14
"Omicron (BA.1*)",18495,1.08006236561818e-100,5.76745377373614e-101,NA,-5.03378022840655e-102,2.21046253352043e-100,2020-08-21
"Beta",18495,0.0478103575469886,0.00376241183977355,NA,0.0404361658460254,0.0551845492479518,2020-08-21
"Alpha",18495,1.42935142254142e-06,1.45088050056114e-06,NA,-1.41432210442986e-06,4.2730249495127e-06,2020-08-21
"Other",18495,0.952188213101589,0.00376244865761474,NA,0.944813949238983,0.959562476964195,2020-08-21
"Delta",18495,1.05274240862615e-19,1.32767687063951e-19,NA,-1.54945644093414e-19,3.65494125818644e-19,2020-08-21
"Omicron (BA.2)",18495,9.07735960131308e-307,0,NA,9.07735960131308e-307,9.07735960131308e-307,2020-08-21
"Omicron (BA.3)",18495,4.52541520587978e-144,4.50291313884494e-144,NA,-4.3001323717685e-144,1.33509627835281e-143,2020-08-21
"Omicron (BA.4)",18495,2.07517462462465e-106,4.3217869897127e-106,NA,-6.39537222406602e-106,1.05457214733153e-105,2020-08-21
"Omicron (BA.5)",18495,1.25482626410242e-114,5.78469501053812e-114,NA,-1.00829676181008e-113,1.25926201463057e-113,2020-08-21
"Omicron (BA.1*)",18502,1.05260067077182e-97,5.53984580562574e-98,NA,-3.31891551213529e-99,2.13839049666499e-97,2020-08-28
"Beta",18502,0.0665901025043,0.00475719395193371,NA,0.0572661736910381,0.0759140313175618,2020-08-28
"Alpha",18502,2.63190387667495e-06,2.541070158888e-06,NA,-2.348502116935e-06,7.6123098702849e-06,2020-08-28
"Other",18502,0.933407265591823,0.0047572560385561,NA,0.924083215091018,0.942731316092629,2020-08-28
"Delta",18502,5.80641518699086e-19,7.05023853002333e-19,NA,-8.01179841427147e-19,1.96246287882532e-18,2020-08-28
"Omicron (BA.2)",18502,6.30196576638236e-298,0,NA,6.30196576638236e-298,6.30196576638236e-298,2020-08-28
"Omicron (BA.3)",18502,7.62706959401061e-140,7.6662090410976e-140,NA,-7.39842402449602e-140,2.26525632125172e-139,2020-08-28
"Omicron (BA.4)",18502,8.57715533655297e-104,1.81002923763483e-103,NA,-2.68987658307345e-103,4.40530765038405e-103,2020-08-28
